test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.5,0.5,0.5,0.4,0.5,7,0.025,0.8,binary:logistic,1,auc,0.7,0.6,1.5,6,0.4,gpu_hist,0
0.6726506491717895,0.9411197129567626,0.7048009710462141,0.6,0.7608479639945736,5,0.05,0.5,binary:logistic,6,auc,0.6,0.6,1.0,2,0.0,gpu_hist,0
0.652184647744488,0.978650480516895,0.6676340792147362,0.6,0.7558065726495646,7,0.05,0.6,binary:logistic,3,auc,0.7,0.2,2.0,2,0.4,gpu_hist,0
0.6919870083356213,0.8346606292258466,0.685732798163733,0.5,0.7422834673135174,3,0.1,0.8,binary:logistic,3,auc,0.6,0.6,1.0,6,0.5,gpu_hist,0
0.6402530479958823,0.7299816649546594,0.65638645385632,0.3,0.6902217720077418,3,0.05,0.6,binary:logistic,1,auc,0.6,0.0,2.0,2,0.0,gpu_hist,0
0.6348843731905037,0.7639518459712198,0.6919990348329759,0.4,0.7067548827268794,3,0.1,0.5,binary:logistic,1,auc,0.5,0.4,1.0,6,0.0,gpu_hist,0
0.6940166017703547,0.9369830597433624,0.6985157494926136,0.6,0.7670286661343284,5,0.025,0.7,binary:logistic,6,auc,0.7,0.8,1.5,1,0.4,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,7,0.025,0.5,binary:logistic,1,auc,0.6,0.8,3.0,10,0.2,gpu_hist,0
0.7053335906839091,0.9682928894632397,0.71732242090346,0.3,0.8467191431553205,6,0.1,0.6,binary:logistic,10,auc,0.6,0.0,3.0,2,0.4,gpu_hist,0
0.6582591062898089,0.7556854210597492,0.6767627465125993,0.4,0.7058155758916745,3,0.025,0.8,binary:logistic,3,auc,0.7,0.2,1.0,3,0.0,gpu_hist,0
0.6921526671974523,0.9667504795868791,0.706482664350919,0.4,0.819345846111495,6,0.025,0.7,binary:logistic,10,auc,0.6,0.2,2.0,4,0.5,gpu_hist,0
0.6909581483626069,0.9780023636745198,0.6892284665480214,0.3,0.8392030386649182,8,0.05,0.6,binary:logistic,20,auc,0.5,0.6,2.0,5,0.1,gpu_hist,0
0.7019058716874967,0.9456351619395098,0.7080951546900626,0.5,0.7927111920198279,6,0.1,0.8,binary:logistic,30,auc,0.6,0.2,1.5,10,0.0,gpu_hist,0
0.7282337708293122,0.9449871323326375,0.7113060498089876,0.3,0.8349062295836166,6,0.025,0.6,binary:logistic,20,auc,0.5,0.6,2.0,5,0.2,gpu_hist,0
0.6648423712165596,0.9264880047488743,0.6649045427766189,0.5,0.7615963643871337,5,0.1,0.6,binary:logistic,10,auc,0.5,0.2,1.5,2,0.2,gpu_hist,0
0.6600108451604851,0.9846151989767599,0.6465957652684401,0.7,0.7303962652100584,6,0.025,0.7,binary:logistic,6,auc,0.5,0.8,1.5,2,0.4,gpu_hist,0
0.6978288307035322,0.9777777221251083,0.7162065996357352,0.4,0.8283312702867556,7,0.05,0.8,binary:logistic,3,auc,0.7,0.6,2.0,5,0.3,gpu_hist,0
0.630745017327744,0.886022311022311,0.6569866211682686,0.5,0.7305619060099233,5,0.1,0.8,binary:logistic,20,auc,0.4,0.6,1.0,10,0.5,gpu_hist,0
0.6709340619571511,0.8289555273953048,0.6946115998868256,0.4,0.7466440532878803,4,0.05,0.6,binary:logistic,3,auc,0.6,0.4,1.5,5,0.5,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.05,0.5,binary:logistic,1,auc,0.7,0.2,3.0,10,0.5,gpu_hist,0
0.7301125054284887,0.9978247041086696,0.6966325714474688,0.4,0.8446280812535529,8,0.05,0.8,binary:logistic,6,auc,0.5,0.8,1.5,3,0.5,gpu_hist,0
0.6934230843466512,0.8211316920154191,0.7189091897863772,0.3,0.7652054860383755,3,0.1,0.6,binary:logistic,10,auc,0.6,0.4,1.0,4,0.1,gpu_hist,0
0.7222362960818375,0.9329666324265218,0.7401728726824661,0.3,0.8351853300890237,5,0.05,0.5,binary:logistic,20,auc,0.4,0.8,1.0,5,0.5,gpu_hist,0
0.6617557895155349,0.9785035113545865,0.6747154410801052,0.7,0.7359311850623487,8,0.05,0.6,binary:logistic,6,auc,0.7,0.2,2.0,10,0.5,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.025,0.7,binary:logistic,1,auc,0.5,0.0,3.0,6,0.4,gpu_hist,0
0.6642453225179962,0.9897153571066615,0.7133208972133864,0.5,0.7998985603297355,6,0.1,0.5,binary:logistic,6,auc,0.5,0.8,1.5,3,0.0,gpu_hist,0
0.6597449373369105,0.8690259016345973,0.6783874851642315,0.5,0.7411739473513027,5,0.025,0.8,binary:logistic,3,auc,0.4,0.6,1.5,4,0.0,gpu_hist,0
0.676220052944704,0.9820208991963704,0.6909567034401836,0.7,0.7497742590237468,8,0.1,0.6,binary:logistic,3,auc,0.6,0.4,2.0,10,0.1,gpu_hist,0
0.6848069302328598,0.804971115840681,0.6767051794439021,0.5,0.7258274262323364,3,0.05,0.6,binary:logistic,20,auc,0.5,0.2,3.0,6,0.2,gpu_hist,0
0.6828654277649102,0.9997099939394243,0.698213828589766,0.4,0.8329838252748817,8,0.1,0.8,binary:logistic,30,auc,0.7,0.6,1.0,1,0.3,gpu_hist,0
0.6631967691444702,0.8130162132921949,0.706918091859894,0.4,0.7407133678819001,3,0.025,0.5,binary:logistic,10,auc,0.6,0.8,2.0,6,0.2,gpu_hist,0
0.7158912960604875,0.9758487888922671,0.7037537403284263,0.5,0.8103380788118361,6,0.05,0.8,binary:logistic,6,auc,0.4,0.6,3.0,1,0.2,gpu_hist,0
0.6698211873794139,0.9526309015292291,0.6621462228041531,0.7,0.7307024697165817,5,0.025,0.7,binary:logistic,20,auc,0.5,0.2,3.0,1,0.0,gpu_hist,0
0.6276700543865604,0.7975871954132824,0.6336688962678168,0.5,0.6911054567189169,7,0.025,0.8,binary:logistic,3,auc,0.5,0.8,2.0,6,0.4,gpu_hist,0
0.6837061955464161,0.902597115299531,0.7140606952877068,0.7,0.7399423886779752,3,0.05,0.6,binary:logistic,10,auc,0.5,0.8,1.5,4,0.4,gpu_hist,0
0.687325850687983,0.9523895713170999,0.7172648538347629,0.7,0.7544438306108346,5,0.05,0.7,binary:logistic,20,auc,0.5,0.2,1.5,10,0.2,gpu_hist,0
0.6528000650856882,0.9701675636106217,0.6700494464375171,0.7,0.7291265723855952,5,0.1,0.8,binary:logistic,3,auc,0.5,0.8,1.5,2,0.2,gpu_hist,0
0.6635241748697163,0.9208974660783067,0.7024719544264789,0.4,0.7876179024048555,5,0.1,0.5,binary:logistic,10,auc,0.4,0.2,3.0,5,0.1,gpu_hist,0
0.6728173131871735,0.931585805498849,0.69500415830209,0.5,0.7741064871423332,5,0.025,0.7,binary:logistic,20,auc,0.7,0.6,3.0,5,0.1,gpu_hist,0
0.6067365283005212,0.7557555434232736,0.6412150815921337,0.4,0.6814750987292701,5,0.1,0.7,binary:logistic,1,auc,0.7,0.0,1.0,3,0.4,gpu_hist,0
0.7077801534815109,0.9423142075315989,0.7094577794544357,0.5,0.7948165836891421,5,0.05,0.7,binary:logistic,10,auc,0.4,0.4,1.5,10,0.4,gpu_hist,0
0.6365802356299533,0.9730206957088303,0.6643772529239784,0.6,0.7455774754909124,7,0.025,0.8,binary:logistic,6,auc,0.5,0.0,1.5,2,0.0,gpu_hist,0
0.654228092060081,0.9676598763555285,0.688268811264528,0.5,0.7798248185917421,6,0.05,0.7,binary:logistic,6,auc,0.6,0.0,1.5,1,0.2,gpu_hist,0
0.6065032677212168,0.880642099251072,0.653389904205948,0.7,0.678300630981146,5,0.05,0.5,binary:logistic,10,auc,0.4,0.2,3.0,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,7,0.025,0.6,binary:logistic,1,auc,0.5,0.8,1.5,6,0.3,gpu_hist,0
0.6788455683751292,0.9953041162889849,0.6766255654127252,0.7,0.752396700759572,7,0.025,0.7,binary:logistic,6,auc,0.6,0.0,3.0,2,0.1,gpu_hist,0
0.6122344780959297,0.9064258954264927,0.6277719462201096,0.6,0.7020762136228952,6,0.1,0.7,binary:logistic,6,auc,0.4,0.6,1.0,2,0.4,gpu_hist,0
0.6669304330443867,0.9351143502988473,0.6849231847082268,0.7,0.7312949867496787,4,0.1,0.7,binary:logistic,20,auc,0.5,0.8,1.0,10,0.1,gpu_hist,0
0.6238424459440849,0.7615864749425371,0.6415121031699857,0.6,0.6687382922499526,3,0.1,0.5,binary:logistic,1,auc,0.4,0.0,1.5,1,0.0,gpu_hist,0
0.6729884086365174,0.9831511290231757,0.6600223654186045,0.7,0.7392530514391518,7,0.1,0.7,binary:logistic,6,auc,0.5,0.4,3.0,10,0.1,gpu_hist,0
0.691531594696448,0.9816050712178525,0.7023084394547541,0.6,0.7823500630226947,8,0.025,0.6,binary:logistic,10,auc,0.4,0.4,2.0,6,0.0,gpu_hist,0
0.6813014701151644,0.802776028953172,0.6902493633939584,0.3,0.7452848465536438,3,0.025,0.8,binary:logistic,6,auc,0.6,0.2,3.0,1,0.5,gpu_hist,0
0.6714261212588972,0.8998001998001998,0.7023482464703426,0.5,0.7635409704080872,4,0.05,0.8,binary:logistic,20,auc,0.5,0.2,1.0,3,0.2,gpu_hist,0
0.6425452038142864,0.9781616268874034,0.6569070071370917,0.7,0.7216065554915535,6,0.1,0.6,binary:logistic,20,auc,0.7,0.0,1.5,2,0.1,gpu_hist,0
0.7260865019622982,0.933200974923696,0.7109532984093117,0.3,0.8277043429565892,5,0.05,0.6,binary:logistic,6,auc,0.5,0.2,1.5,3,0.1,gpu_hist,0
0.6722590153123592,0.8723488739410407,0.7110806808591946,0.3,0.785213612524971,6,0.05,0.6,binary:logistic,3,auc,0.5,0.6,3.0,10,0.1,gpu_hist,0
0.6765370143560328,0.9743908423228838,0.6817331117205327,0.7,0.7460717581964856,7,0.025,0.8,binary:logistic,3,auc,0.6,0.0,1.0,5,0.4,gpu_hist,0
0.7262091455960883,0.961780266631322,0.7125174079141247,0.3,0.8438802936471049,6,0.1,0.5,binary:logistic,20,auc,0.4,0.6,3.0,5,0.1,gpu_hist,0
0.6644439158142504,0.9816186451414403,0.6910216194963739,0.6,0.7679784846082269,6,0.05,0.7,binary:logistic,10,auc,0.6,0.2,1.0,4,0.5,gpu_hist,0
0.7210581129769028,0.953841707441893,0.72096874353136,0.3,0.8407062972729132,5,0.1,0.5,binary:logistic,3,auc,0.7,0.8,1.5,5,0.1,gpu_hist,0
0.6977658055761538,0.9975307301394258,0.7096292558292782,0.5,0.8135617108611153,8,0.1,0.8,binary:logistic,20,auc,0.6,0.4,1.0,6,0.2,gpu_hist,0
0.6465886071433976,0.9759106835193792,0.659464454784742,0.5,0.7736781967873039,8,0.1,0.6,binary:logistic,6,auc,0.4,0.4,1.0,3,0.2,gpu_hist,0
0.6698141928767248,0.9772988713790413,0.7023794796671888,0.7,0.749074692970589,7,0.05,0.6,binary:logistic,30,auc,0.5,0.0,3.0,1,0.3,gpu_hist,0
0.700690320602234,0.96980959046263,0.7056265073079556,0.7,0.7636484436646872,4,0.025,0.7,binary:logistic,6,auc,0.7,0.4,1.0,2,0.1,gpu_hist,0
0.5139712786868826,0.5443912547734965,0.52280819510092,0.6,0.5252000275282377,7,0.025,0.6,binary:logistic,1,auc,0.6,0.6,1.5,4,0.1,gpu_hist,0
0.6535928678705848,0.8014597973463694,0.6758067657228526,0.4,0.7243724363150249,4,0.05,0.8,binary:logistic,1,auc,0.7,0.4,2.0,1,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.025,0.8,binary:logistic,1,auc,0.7,0.0,3.0,2,0.5,gpu_hist,0
0.7063885515393572,0.9408154308363347,0.7238446473037178,0.6,0.780632470687612,5,0.05,0.5,binary:logistic,30,auc,0.5,0.6,3.0,2,0.4,gpu_hist,0
0.6462867126680821,0.836317196284392,0.6388964760380139,0.3,0.7412679864508277,7,0.025,0.8,binary:logistic,3,auc,0.4,0.2,3.0,2,0.2,gpu_hist,0
0.7005132937656823,0.9064700987809772,0.6900399172504008,0.3,0.8030044903080805,6,0.05,0.7,binary:logistic,10,auc,0.4,0.8,2.0,6,0.1,gpu_hist,0
0.6737912556326878,0.807859893729459,0.6970502389033351,0.5,0.7285047358938994,3,0.05,0.6,binary:logistic,6,auc,0.5,0.6,2.0,4,0.2,gpu_hist,0
0.6929872973364215,0.999043831485943,0.7354021549680992,0.4,0.8463233304642374,7,0.1,0.6,binary:logistic,10,auc,0.6,0.6,3.0,3,0.0,gpu_hist,0
0.6921202141495845,0.8843505401774582,0.6731286721971881,0.7,0.7293784274777063,3,0.05,0.8,binary:logistic,20,auc,0.5,0.6,2.0,1,0.3,gpu_hist,0
0.7165939182464857,0.9726063791281182,0.7265025311137758,0.5,0.8145455625329373,8,0.05,0.6,binary:logistic,6,auc,0.4,0.4,2.0,10,0.1,gpu_hist,0
0.6727022323496639,0.8336345990262972,0.6605955864430778,0.6,0.716584254790809,3,0.05,0.7,binary:logistic,6,auc,0.4,0.8,3.0,5,0.4,gpu_hist,0
0.49377533294730747,0.5220666688757083,0.5322694040828525,0.3,0.5187688372807757,5,0.025,0.7,binary:logistic,1,auc,0.5,0.4,2.0,4,0.1,gpu_hist,0
0.6738167795570357,0.9154966698640797,0.6828826158476016,0.6,0.7477721453830337,4,0.1,0.6,binary:logistic,3,auc,0.6,0.4,1.0,6,0.1,gpu_hist,0
0.6927749364144485,0.9998833570641376,0.6845961547647773,0.7,0.7646716079224759,7,0.1,0.8,binary:logistic,6,auc,0.6,0.4,1.0,2,0.0,gpu_hist,0
0.6314056166763173,0.7780829936931862,0.677307184002724,0.3,0.7187766149506613,3,0.05,0.5,binary:logistic,6,auc,0.4,0.8,2.0,1,0.3,gpu_hist,0
0.7323783339968153,0.9682020125118331,0.7129105787450134,0.4,0.8326124297534997,5,0.05,0.7,binary:logistic,6,auc,0.7,0.8,1.0,5,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,3,0.025,0.7,binary:logistic,1,auc,0.4,0.2,3.0,5,0.1,gpu_hist,0
0.6627784635850739,0.8354685169902561,0.6800495811689544,0.5,0.7302694656222277,7,0.1,0.8,binary:logistic,1,auc,0.6,0.4,2.0,5,0.5,gpu_hist,0
0.6439233263637616,0.9452852107577869,0.6666560514625097,0.6,0.7396499954276728,7,0.05,0.7,binary:logistic,3,auc,0.4,0.4,2.0,3,0.5,gpu_hist,0
0.5833269830611552,0.9083186524120954,0.5985095028532444,0.7,0.658414307518697,7,0.025,0.5,binary:logistic,3,auc,0.7,0.2,2.0,1,0.1,gpu_hist,0
0.6829671711175632,0.98743474028847,0.6477930378142152,0.7,0.7419223006064697,8,0.1,0.7,binary:logistic,30,auc,0.5,0.6,1.0,10,0.1,gpu_hist,0
0.6414698910587799,0.9714747689263219,0.6282330951853109,0.7,0.7124862240968239,7,0.025,0.8,binary:logistic,6,auc,0.4,0.0,1.0,5,0.5,gpu_hist,0
0.6435183600173611,0.9863970203763143,0.6334741480992456,0.7,0.7179554815603232,6,0.1,0.7,binary:logistic,6,auc,0.7,0.2,1.0,6,0.2,gpu_hist,0
0.6771431433186013,0.975461739634047,0.7103078123411547,0.6,0.7752211450804117,6,0.05,0.7,binary:logistic,30,auc,0.6,0.6,1.0,2,0.5,gpu_hist,0
0.7012372450576555,0.9716842298155757,0.6934388239660281,0.6,0.7788249402062166,7,0.05,0.7,binary:logistic,3,auc,0.6,0.8,1.0,5,0.5,gpu_hist,0
0.5621870190128989,0.6710870317188342,0.5515329375495291,0.7,0.5826427390973566,3,0.025,0.8,binary:logistic,1,auc,0.6,0.2,1.5,5,0.2,gpu_hist,0
0.6939808238636364,0.8915512569433661,0.7071979658002618,0.4,0.7840451708211994,4,0.025,0.6,binary:logistic,10,auc,0.5,0.4,1.0,1,0.0,gpu_hist,0
0.6206993216633193,0.8276296167600515,0.6408163990206249,0.5,0.7005696553973729,6,0.1,0.8,binary:logistic,1,auc,0.6,0.6,2.0,2,0.3,gpu_hist,0
0.5323407984238203,0.559781522825001,0.5197657142787152,0.5,0.5387259611078796,3,0.025,0.7,binary:logistic,1,auc,0.6,0.0,1.0,3,0.0,gpu_hist,0
0.6550186108991286,0.975780502127728,0.6800961247564117,0.7,0.7343069247658921,8,0.025,0.8,binary:logistic,6,auc,0.6,0.2,2.0,10,0.5,gpu_hist,0
0.697224274142054,0.99816638915534,0.6977508423776914,0.6,0.7899570955446679,8,0.025,0.8,binary:logistic,20,auc,0.6,0.0,2.0,1,0.5,gpu_hist,0
0.6676600663419471,0.9020034313512575,0.7069897444879532,0.5,0.7635234352977999,4,0.025,0.6,binary:logistic,6,auc,0.7,0.6,1.0,5,0.1,gpu_hist,0
0.5370167488888864,0.6423586810499473,0.5555999897114176,0.7,0.5649551864802415,3,0.1,0.6,binary:logistic,1,auc,0.4,0.2,3.0,5,0.2,gpu_hist,0
0.6694241965168835,0.9724720829638209,0.6918440936799932,0.6,0.7646942338712338,6,0.05,0.6,binary:logistic,30,auc,0.6,0.6,2.0,4,0.1,gpu_hist,0
0.6780250253329473,0.9936819750464561,0.692867440188428,0.4,0.8260151273322404,8,0.1,0.5,binary:logistic,6,auc,0.5,0.2,3.0,1,0.1,gpu_hist,0
0.6742069882744643,0.9731711837155836,0.6841062222652274,0.4,0.8094388858982832,8,0.1,0.8,binary:logistic,20,auc,0.4,0.4,1.0,2,0.2,gpu_hist,0
0.6562594683927834,0.868234530251751,0.6968493665785196,0.6,0.7291179462426313,4,0.05,0.5,binary:logistic,20,auc,0.4,0.6,2.0,10,0.1,gpu_hist,0
0.7019116322460272,0.9888112042590322,0.7308972256347381,0.3,0.8598107527935976,7,0.1,0.5,binary:logistic,3,auc,0.5,0.4,1.5,1,0.1,gpu_hist,0
0.7355179984558965,0.9466880943702575,0.7219541202710796,0.3,0.841114695647993,5,0.025,0.6,binary:logistic,10,auc,0.7,0.6,1.5,3,0.5,gpu_hist,0
0.6471610471885916,0.882103121097497,0.6478291703360569,0.6,0.7164105063593057,6,0.025,0.8,binary:logistic,3,auc,0.5,0.8,1.0,4,0.5,gpu_hist,0
0.6709090166134164,0.7943323599681444,0.6400527167369515,0.7,0.6895564277020804,4,0.025,0.6,binary:logistic,3,auc,0.4,0.2,3.0,4,0.4,gpu_hist,0
0.6653961816267541,0.9048408113625505,0.7080296262182478,0.5,0.7647872359481074,4,0.05,0.6,binary:logistic,30,auc,0.4,0.8,1.0,2,0.0,gpu_hist,0
0.7064037346350941,0.9999370195022369,0.7185423528273392,0.5,0.8245364744435195,8,0.05,0.7,binary:logistic,6,auc,0.7,0.0,1.5,2,0.3,gpu_hist,0
0.676092613531134,0.984130362391232,0.7027273317418693,0.5,0.7988119962780315,7,0.025,0.5,binary:logistic,6,auc,0.7,0.0,3.0,6,0.1,gpu_hist,0
0.6656603786087493,0.9760962424885972,0.6486638928321651,0.7,0.7304707894287796,5,0.05,0.7,binary:logistic,3,auc,0.6,0.6,1.0,3,0.3,gpu_hist,0
0.6503354158580711,0.9824059327095361,0.651660442482537,0.6,0.7513543987201255,8,0.05,0.6,binary:logistic,3,auc,0.4,0.4,2.0,1,0.2,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.1,0.5,binary:logistic,1,auc,0.4,0.2,3.0,10,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.025,0.7,binary:logistic,1,auc,0.5,0.6,2.0,5,0.5,gpu_hist,0
0.6893175384417423,0.8712467462657992,0.6584772407981491,0.3,0.7740095726618204,5,0.025,0.6,binary:logistic,6,auc,0.6,0.4,2.0,6,0.3,gpu_hist,0
0.7176790044151709,0.9864037745866537,0.715543965930094,0.4,0.8383193068163499,8,0.1,0.8,binary:logistic,1,auc,0.5,0.6,2.0,2,0.0,gpu_hist,0
0.6305835660001753,0.9826389517311277,0.6475866537487798,0.6,0.7418016760171542,7,0.025,0.7,binary:logistic,6,auc,0.7,0.6,1.5,4,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.1,0.7,binary:logistic,1,auc,0.4,0.4,2.0,4,0.5,gpu_hist,0
0.6630876339027215,0.995265738714056,0.7105031729253503,0.4,0.8274094985618381,7,0.1,0.8,binary:logistic,10,auc,0.7,0.2,1.5,2,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,5,0.05,0.6,binary:logistic,1,auc,0.4,0.6,1.5,6,0.0,gpu_hist,0
0.7035644977526261,0.8489901000850633,0.685263687795414,0.6,0.7407981209149557,3,0.025,0.8,binary:logistic,10,auc,0.5,0.0,1.5,1,0.2,gpu_hist,0
0.6840418516373931,0.8012595218897615,0.6981856574710419,0.3,0.7475690774929318,3,0.025,0.5,binary:logistic,6,auc,0.7,0.4,3.0,10,0.1,gpu_hist,0
0.6702813875743248,0.9955276607450521,0.7054090997612804,0.5,0.8031426971450767,7,0.1,0.5,binary:logistic,30,auc,0.7,0.0,1.0,6,0.4,gpu_hist,0
0.6879805217782925,0.9691179665035657,0.7198676202386216,0.3,0.8414538963297883,7,0.025,0.8,binary:logistic,30,auc,0.6,0.4,1.5,6,0.2,gpu_hist,0
0.687638728044779,0.9922215963271002,0.7051304506521614,0.3,0.8505390160917633,8,0.1,0.6,binary:logistic,20,auc,0.6,0.8,3.0,6,0.2,gpu_hist,0
0.6430881073808479,0.7850663828924699,0.6495433216688571,0.5,0.6959229454460093,4,0.025,0.8,binary:logistic,3,auc,0.6,0.8,2.0,1,0.3,gpu_hist,0
0.6535041170010959,0.8830885842765323,0.6659438120912892,0.7,0.7070378484985326,5,0.05,0.8,binary:logistic,3,auc,0.5,0.4,1.5,10,0.3,gpu_hist,0
0.6668414214154919,0.9802436693741041,0.6757002054042004,0.5,0.7866746831660113,8,0.05,0.6,binary:logistic,6,auc,0.7,0.6,1.0,6,0.2,gpu_hist,0
0.6734240905006201,0.9750597228858099,0.6898065868974902,0.5,0.7895627441127753,7,0.05,0.7,binary:logistic,30,auc,0.6,0.0,1.0,6,0.0,gpu_hist,0
0.4978499761108457,0.5085012813273683,0.5031386300752414,0.5,0.5031546229055678,6,0.1,0.8,binary:logistic,1,auc,0.4,0.8,1.5,2,0.0,gpu_hist,0
0.6784846876407385,0.8541653320373622,0.680977390839977,0.3,0.7687530462540385,4,0.05,0.5,binary:logistic,6,auc,0.5,0.4,1.5,1,0.1,gpu_hist,0
0.6941233216922409,0.9357819394844002,0.7156113316487821,0.4,0.8064082814743445,5,0.05,0.8,binary:logistic,20,auc,0.7,0.8,1.5,6,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,3,0.025,0.6,binary:logistic,1,auc,0.6,0.8,1.5,3,0.2,gpu_hist,0
0.6783949751492682,0.9590281632357555,0.686484844550542,0.7,0.74388298047852,6,0.025,0.6,binary:logistic,6,auc,0.5,0.0,1.0,10,0.1,gpu_hist,0
0.6741378755709966,0.9693801061076319,0.725024159796384,0.3,0.8409295871047177,7,0.1,0.5,binary:logistic,30,auc,0.5,0.8,3.0,6,0.2,gpu_hist,0
0.6554928389186451,0.7877108053553451,0.6841895107901509,0.4,0.7211101044658909,3,0.025,0.7,binary:logistic,6,auc,0.7,0.0,3.0,3,0.4,gpu_hist,0
0.6955643215595445,0.8552727982298213,0.7019397652488428,0.3,0.7793131893254545,4,0.05,0.5,binary:logistic,30,auc,0.4,0.4,2.0,5,0.2,gpu_hist,0
0.6804321969175295,0.9116857908167882,0.6915115519959237,0.6,0.751338372006422,5,0.05,0.5,binary:logistic,30,auc,0.4,0.6,1.5,1,0.1,gpu_hist,0
0.6815467573827446,0.9771677141205621,0.7325727947831987,0.3,0.8479834151795604,7,0.05,0.5,binary:logistic,20,auc,0.6,0.6,1.5,1,0.0,gpu_hist,0
0.6639550084136505,0.891047453564045,0.6598986574624681,0.7,0.7130584249134322,5,0.1,0.8,binary:logistic,3,auc,0.4,0.6,1.0,10,0.1,gpu_hist,0
0.6804602421404515,0.9947287930067146,0.7256745451895366,0.6,0.7879403221746554,8,0.1,0.7,binary:logistic,3,auc,0.7,0.6,3.0,4,0.4,gpu_hist,0
0.6817280364587898,0.923397824552513,0.6942398636027921,0.6,0.7565488451810028,5,0.05,0.5,binary:logistic,30,auc,0.6,0.4,3.0,4,0.4,gpu_hist,0
0.6888591327285595,0.8028054828412693,0.7084301460366298,0.3,0.7524754673436853,3,0.025,0.8,binary:logistic,20,auc,0.6,0.6,1.0,4,0.5,gpu_hist,0
0.6730747355249688,0.9455438376330333,0.6870764380437485,0.7,0.7367309652135465,4,0.1,0.7,binary:logistic,10,auc,0.5,0.6,1.5,10,0.3,gpu_hist,0
0.703971941233401,0.9625345668823929,0.706698234650721,0.5,0.7997714779175454,5,0.1,0.6,binary:logistic,10,auc,0.4,0.6,1.0,6,0.2,gpu_hist,0
