test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7537868789755925,0.9805467738172808,0.7692540410244979,0.7,0.8094046170133936,6,0.05,0.7,binary:logistic,6,auc,0.4,0.2,2.0,4,0.4,gpu_hist,0
0.8068220004757671,0.9997058983222631,0.8073095479270344,0.6,0.8684656024300269,8,0.025,0.6,binary:logistic,6,auc,0.7,0.0,3.0,5,0.4,gpu_hist,0
0.7815692277222328,0.9688221476780011,0.79369799825829,0.7,0.8269016874244034,7,0.025,0.8,binary:logistic,20,auc,0.5,0.8,2.0,10,0.3,gpu_hist,0
0.8247241523515408,0.9077887125337339,0.808915301694309,0.3,0.8625702229315876,3,0.1,0.7,binary:logistic,20,auc,0.5,0.2,1.5,2,0.5,gpu_hist,0
0.7902661965223444,0.9138857519292302,0.7904393347206589,0.5,0.8352304877117529,4,0.025,0.8,binary:logistic,10,auc,0.5,0.8,3.0,5,0.0,gpu_hist,0
0.7615011706376532,0.942672230467124,0.7819965729221656,0.6,0.8194747668820217,6,0.1,0.7,binary:logistic,3,auc,0.4,0.8,1.0,4,0.0,gpu_hist,0
0.7123744532783787,0.8720366661035628,0.732340689261537,0.7,0.7525645570169195,8,0.05,0.6,binary:logistic,3,auc,0.4,0.8,3.0,6,0.0,gpu_hist,0
0.7513811381822907,0.9629196129063398,0.7916892750101355,0.7,0.810386630326879,7,0.05,0.7,binary:logistic,20,auc,0.5,0.6,3.0,10,0.4,gpu_hist,0
0.7451126637594094,0.9456035782440358,0.7894086392247308,0.4,0.846091414489469,8,0.05,0.8,binary:logistic,30,auc,0.4,0.0,3.0,5,0.1,gpu_hist,0
0.7642608408930065,0.9365066216022179,0.7900406521491502,0.3,0.8594173441095699,6,0.05,0.5,binary:logistic,6,auc,0.5,0.2,1.0,5,0.4,gpu_hist,0
0.7629863154336367,0.9804252710260076,0.7806841662389964,0.6,0.8325863156376416,7,0.05,0.7,binary:logistic,20,auc,0.5,0.0,2.0,4,0.1,gpu_hist,0
0.7691705374917054,0.9061346216495032,0.7353127422869314,0.6,0.7992677205959298,5,0.025,0.5,binary:logistic,6,auc,0.4,0.2,2.0,1,0.1,gpu_hist,0
0.7792836807566107,0.9227144703270486,0.7899445028961135,0.3,0.8563433732838454,7,0.05,0.7,binary:logistic,3,auc,0.6,0.0,3.0,4,0.3,gpu_hist,0
0.8193057163996654,0.8961069323407373,0.8042388959861055,0.3,0.8545906164534014,4,0.05,0.5,binary:logistic,1,auc,0.6,0.0,1.5,3,0.2,gpu_hist,0
0.7711752126604916,0.9267019813210415,0.8021205503411768,0.7,0.8142085773086245,3,0.1,0.7,binary:logistic,10,auc,0.4,0.6,1.5,2,0.1,gpu_hist,0
0.7121831453218315,0.7488530034568259,0.7102551445974531,0.6,0.7224117093055813,7,0.025,0.6,binary:logistic,1,auc,0.4,0.0,1.0,2,0.2,gpu_hist,0
0.7501691698032442,0.9762512849469371,0.7677640338102418,0.5,0.8395321048071657,8,0.025,0.5,binary:logistic,20,auc,0.5,0.0,2.0,6,0.2,gpu_hist,0
0.7989931243915112,0.9981880438402178,0.7860648499153029,0.5,0.8724278302940713,7,0.1,0.7,binary:logistic,10,auc,0.7,0.6,2.0,5,0.2,gpu_hist,0
0.7602070839228255,0.9060056693754185,0.7724490133371875,0.6,0.8057772531909658,4,0.05,0.8,binary:logistic,3,auc,0.7,0.8,2.0,1,0.1,gpu_hist,0
0.7585111133444435,0.9864271866528304,0.7378512050502242,0.7,0.8040033316709546,7,0.1,0.6,binary:logistic,30,auc,0.7,0.6,3.0,4,0.4,gpu_hist,0
0.7938682204207682,0.9795667333060885,0.7996329180747123,0.3,0.8916331598363013,7,0.025,0.5,binary:logistic,10,auc,0.6,0.8,2.0,10,0.4,gpu_hist,0
0.8220993775332948,0.9507450501124463,0.8193900585346854,0.4,0.8781191048797572,5,0.05,0.8,binary:logistic,6,auc,0.6,0.2,2.0,10,0.1,gpu_hist,0
0.7872957279804413,0.9117211747683268,0.7844486850824127,0.3,0.8491246586074295,5,0.025,0.6,binary:logistic,30,auc,0.6,0.2,3.0,1,0.1,gpu_hist,0
0.7810753790192161,0.9640940866053688,0.7722708003904762,0.7,0.8179815014013947,4,0.05,0.8,binary:logistic,20,auc,0.7,0.6,1.5,4,0.5,gpu_hist,0
0.8196545470629866,0.8711466030462683,0.8156328886787623,0.3,0.8445810381350939,3,0.1,0.8,binary:logistic,3,auc,0.7,0.0,2.0,10,0.3,gpu_hist,0
0.826676397735315,0.9557411150505687,0.8194708973971111,0.3,0.8912667608786033,5,0.05,0.5,binary:logistic,10,auc,0.7,0.0,2.0,10,0.4,gpu_hist,0
0.7956083526346265,0.9564154449514403,0.7925013381281394,0.4,0.866677539692042,6,0.05,0.7,binary:logistic,20,auc,0.6,0.8,1.0,6,0.2,gpu_hist,0
0.8148449374616569,0.9396197944003041,0.8071417460459385,0.6,0.8484430047637049,3,0.1,0.7,binary:logistic,1,auc,0.5,0.6,3.0,4,0.4,gpu_hist,0
0.7831906847133758,0.9104504860982414,0.7988441267504369,0.4,0.8432609554372512,5,0.025,0.6,binary:logistic,3,auc,0.4,0.4,1.0,3,0.5,gpu_hist,0
0.797531235056153,0.9782843030785691,0.8056021331661031,0.7,0.8418028544519853,6,0.1,0.8,binary:logistic,1,auc,0.7,0.6,2.0,3,0.4,gpu_hist,0
0.7534029838592936,0.9882610154719986,0.7847334583477761,0.4,0.8681059912569563,8,0.05,0.5,binary:logistic,10,auc,0.5,0.2,1.0,1,0.1,gpu_hist,0
0.7678834774898669,0.8904262938828256,0.7652488428406776,0.4,0.8214110767217639,8,0.05,0.8,binary:logistic,1,auc,0.5,0.2,1.5,1,0.2,gpu_hist,0
0.8014741362671299,0.9354715015223979,0.7739071749389728,0.3,0.8628767102624705,6,0.025,0.5,binary:logistic,30,auc,0.6,0.6,3.0,2,0.3,gpu_hist,0
0.7827297628596075,0.9860501817023556,0.8048145666730766,0.5,0.8644414360312578,7,0.1,0.6,binary:logistic,10,auc,0.5,0.6,1.0,4,0.3,gpu_hist,0
0.8032963153084348,0.9969741462002063,0.8105418775928146,0.6,0.866196549731364,6,0.1,0.8,binary:logistic,3,auc,0.7,0.6,2.0,1,0.0,gpu_hist,0
0.8192906372643634,0.8953028411956806,0.8119198127477987,0.3,0.8557111665656355,3,0.1,0.5,binary:logistic,20,auc,0.6,0.2,1.0,2,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,7,0.025,0.5,binary:logistic,1,auc,0.4,0.8,1.5,10,0.2,gpu_hist,0
0.7929779578412276,0.9030205301944433,0.8157657828692652,0.5,0.8393678309917048,3,0.1,0.6,binary:logistic,1,auc,0.5,0.8,1.0,2,0.1,gpu_hist,0
0.7830334716404207,0.9642871507750722,0.8009367509391394,0.7,0.829149763983072,4,0.1,0.7,binary:logistic,10,auc,0.4,0.8,1.5,6,0.1,gpu_hist,0
0.8051793517046237,0.9860245145059997,0.7892812567748478,0.6,0.8549139318336729,5,0.1,0.6,binary:logistic,3,auc,0.7,0.0,1.0,5,0.4,gpu_hist,0
0.7343684190757597,0.7890086284907607,0.7518461268998664,0.6,0.7550217350520255,7,0.025,0.6,binary:logistic,1,auc,0.6,0.4,3.0,3,0.2,gpu_hist,0
0.7552797707368268,0.8239515454468047,0.7711188466009096,0.4,0.7895656666311565,4,0.1,0.7,binary:logistic,1,auc,0.7,0.6,2.0,2,0.4,gpu_hist,0
0.7972565762291696,0.9618685863211047,0.8025706758251382,0.6,0.8466384910754773,4,0.1,0.5,binary:logistic,6,auc,0.4,0.4,1.5,1,0.5,gpu_hist,0
0.7685002065831152,0.9879520116554757,0.7805004415516652,0.6,0.8378098930075448,5,0.1,0.5,binary:logistic,6,auc,0.6,0.2,2.0,3,0.2,gpu_hist,0
0.8163743324969439,0.9909388795004621,0.8022179244254622,0.3,0.9039904160252054,7,0.1,0.7,binary:logistic,10,auc,0.4,0.6,1.0,4,0.2,gpu_hist,0
0.8023839107636879,0.8592886517850897,0.7986395799318748,0.3,0.8302135606738384,3,0.025,0.7,binary:logistic,10,auc,0.6,0.2,1.0,5,0.5,gpu_hist,0
0.782211043556585,0.9010912665540055,0.8054967976786999,0.3,0.8494965255027439,4,0.1,0.5,binary:logistic,1,auc,0.7,0.0,2.0,10,0.2,gpu_hist,0
0.7475722592163675,0.8282416765153106,0.7758454703903169,0.3,0.7962417356365292,3,0.025,0.7,binary:logistic,3,auc,0.5,0.4,1.5,6,0.1,gpu_hist,0
0.8036917744322203,0.9611429581276163,0.8054294319600117,0.3,0.8847943254120515,4,0.1,0.6,binary:logistic,20,auc,0.7,0.4,1.5,5,0.5,gpu_hist,0
0.7866292302000901,0.916149198670157,0.7964226353714117,0.3,0.8551630058195826,5,0.05,0.8,binary:logistic,6,auc,0.5,0.4,1.0,3,0.4,gpu_hist,0
0.7915901400550087,0.941439812472765,0.7993665172780821,0.4,0.8597585716992747,5,0.05,0.5,binary:logistic,20,auc,0.6,0.6,1.5,10,0.1,gpu_hist,0
0.8049679719166184,0.9469912497307802,0.8080150507263861,0.4,0.8679952655202224,5,0.05,0.7,binary:logistic,6,auc,0.4,0.8,1.0,1,0.0,gpu_hist,0
0.7873899424205176,0.9898782086862787,0.7772815850296225,0.7,0.8296978775917317,5,0.1,0.7,binary:logistic,30,auc,0.7,0.6,2.0,4,0.4,gpu_hist,0
0.7804609671777439,0.8928393303891048,0.7934462954366462,0.7,0.8088053121956692,3,0.025,0.5,binary:logistic,10,auc,0.6,0.4,3.0,2,0.5,gpu_hist,0
0.7458181156883382,0.9941537756111688,0.7691242089121171,0.7,0.8091791588614999,8,0.05,0.5,binary:logistic,3,auc,0.7,0.8,2.0,4,0.3,gpu_hist,0
0.7624589326340261,0.8560218766740506,0.7691223716652438,0.5,0.7981812979564055,4,0.025,0.6,binary:logistic,3,auc,0.4,0.4,3.0,6,0.4,gpu_hist,0
0.7407263317892299,0.8531390481239715,0.7505514802698058,0.3,0.8008006757616696,7,0.1,0.7,binary:logistic,1,auc,0.6,0.4,1.5,5,0.4,gpu_hist,0
0.820316086300741,0.9977761369065717,0.8154534509008021,0.5,0.8854665046397336,6,0.05,0.6,binary:logistic,10,auc,0.7,0.0,3.0,3,0.0,gpu_hist,0
0.7932779106308924,0.9255357175176009,0.810910551798726,0.6,0.8370776136034745,5,0.1,0.5,binary:logistic,1,auc,0.5,0.0,3.0,6,0.0,gpu_hist,0
0.7938843048317571,0.9788248634996374,0.7948860845696984,0.3,0.891192236659882,6,0.1,0.5,binary:logistic,3,auc,0.7,0.0,1.0,1,0.3,gpu_hist,0
0.8199932390980456,0.9617656507338967,0.8020697198443485,0.6,0.857131793323271,6,0.025,0.7,binary:logistic,6,auc,0.4,0.0,3.0,10,0.5,gpu_hist,0
0.8081356186851297,0.9625054295694352,0.806931075071132,0.6,0.852501911421296,4,0.1,0.6,binary:logistic,6,auc,0.5,0.6,1.0,5,0.2,gpu_hist,0
0.7776672799297234,0.9750445206966946,0.7932840052961703,0.5,0.8551478275789575,7,0.1,0.7,binary:logistic,30,auc,0.6,0.4,3.0,10,0.1,gpu_hist,0
0.7902236788721149,0.9658913550217898,0.780444099314217,0.5,0.8524461007476933,6,0.025,0.7,binary:logistic,10,auc,0.4,0.4,1.5,4,0.0,gpu_hist,0
0.7896112492218615,0.9807740264337026,0.8085196812009225,0.7,0.8384687794903316,7,0.05,0.6,binary:logistic,10,auc,0.4,0.8,1.5,5,0.3,gpu_hist,0
0.788918603201507,0.971686284729763,0.7905354839736956,0.5,0.8554599713970298,6,0.025,0.5,binary:logistic,30,auc,0.6,0.6,1.5,6,0.4,gpu_hist,0
0.49831929463017305,0.51209868796808,0.4959635686193335,0.7,0.5006479034701606,3,0.025,0.7,binary:logistic,1,auc,0.7,0.6,2.0,3,0.2,gpu_hist,0
0.7780552338673358,0.9807901741829307,0.787496065229613,0.3,0.8862572344114283,8,0.05,0.8,binary:logistic,10,auc,0.7,0.0,1.5,10,0.5,gpu_hist,0
0.787731568657118,0.958702367449381,0.7995551412904087,0.7,0.8288313037543048,4,0.1,0.7,binary:logistic,30,auc,0.6,0.8,2.0,1,0.3,gpu_hist,0
0.7642473488500207,0.867515677881744,0.7882370881351822,0.6,0.8010631839046543,3,0.025,0.5,binary:logistic,6,auc,0.4,0.0,1.5,2,0.3,gpu_hist,0
0.7886416847166056,0.9861150073299187,0.7860195311590945,0.6,0.8468934100981494,8,0.05,0.5,binary:logistic,20,auc,0.4,0.8,1.0,5,0.2,gpu_hist,0
0.7768749960886004,0.9987330163863214,0.7804600221204524,0.7,0.8284541574709469,8,0.05,0.7,binary:logistic,10,auc,0.6,0.8,1.5,2,0.1,gpu_hist,0
0.7938425711459729,0.955958273758891,0.8049823685541725,0.6,0.844686060247245,5,0.05,0.8,binary:logistic,20,auc,0.4,0.2,2.0,1,0.5,gpu_hist,0
0.7949146728410943,0.9881792120922556,0.7802640491206324,0.5,0.8628791614069192,7,0.1,0.7,binary:logistic,30,auc,0.6,0.8,3.0,3,0.0,gpu_hist,0
0.7824040564884513,0.8867266053289447,0.8002692179085027,0.3,0.8403771839932725,4,0.025,0.8,binary:logistic,30,auc,0.4,0.2,1.5,2,0.0,gpu_hist,0
0.7899378438042849,0.8823539576561099,0.7647429875348923,0.4,0.823760970049843,5,0.025,0.5,binary:logistic,30,auc,0.4,0.8,3.0,2,0.1,gpu_hist,0
0.7394961586383975,0.8185553576857925,0.7584840998531427,0.5,0.7729817889394935,8,0.025,0.5,binary:logistic,1,auc,0.7,0.0,1.5,3,0.0,gpu_hist,0
0.8227678858650196,0.9424113898185272,0.8084008725697817,0.3,0.8800907677644337,5,0.1,0.7,binary:logistic,1,auc,0.5,0.8,1.5,2,0.1,gpu_hist,0
0.7970231525043427,0.9299477588391744,0.8077406885266383,0.4,0.857939633968714,7,0.025,0.8,binary:logistic,3,auc,0.5,0.6,1.5,10,0.2,gpu_hist,0
0.7827438153033274,0.9536615558354689,0.7832538621991355,0.5,0.845303135862223,5,0.05,0.6,binary:logistic,10,auc,0.7,0.2,3.0,2,0.3,gpu_hist,0
0.7424773203250309,0.884255013635157,0.773704465367284,0.7,0.7826522608507922,3,0.025,0.5,binary:logistic,6,auc,0.5,0.2,1.0,2,0.4,gpu_hist,0
0.7861171138460769,0.9550126237489367,0.8077676348141135,0.6,0.8416695027664937,4,0.05,0.8,binary:logistic,10,auc,0.6,0.0,1.5,4,0.3,gpu_hist,0
0.8255837887232195,0.913674612198286,0.8093207208376866,0.4,0.8597465045266038,3,0.1,0.6,binary:logistic,6,auc,0.6,0.4,1.5,4,0.5,gpu_hist,0
0.7844304688687926,0.9872945894685025,0.7945762022637332,0.5,0.8633607170163161,8,0.025,0.8,binary:logistic,6,auc,0.5,0.2,3.0,6,0.2,gpu_hist,0
0.7948854869964451,0.891235214061301,0.8099343612933728,0.5,0.8338701025426852,3,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.0,5,0.0,gpu_hist,0
0.7144035953216349,0.8992778193402032,0.7458983463553309,0.7,0.7635688757448886,5,0.05,0.7,binary:logistic,10,auc,0.4,0.2,3.0,10,0.2,gpu_hist,0
0.8157952937013446,0.969063844984187,0.811740987385463,0.3,0.893561503456585,6,0.025,0.6,binary:logistic,10,auc,0.5,0.0,3.0,2,0.2,gpu_hist,0
0.7884846815489978,0.9124674225833891,0.758491448840636,0.6,0.8162706968509393,6,0.05,0.7,binary:logistic,30,auc,0.4,0.2,3.0,2,0.4,gpu_hist,0
0.8058331373045744,0.9398625601674923,0.81151561843567,0.4,0.866223040946368,8,0.1,0.8,binary:logistic,1,auc,0.6,0.0,1.0,10,0.1,gpu_hist,0
0.7812873208598726,0.8613460488552525,0.8108242011956802,0.4,0.8244320179800873,3,0.1,0.5,binary:logistic,1,auc,0.6,0.2,3.0,6,0.3,gpu_hist,0
0.7936102641013776,0.9999819002340903,0.7974202604236201,0.7,0.8429773297420925,8,0.1,0.6,binary:logistic,6,auc,0.6,0.4,1.0,6,0.5,gpu_hist,0
0.7384617696034856,0.987834370984381,0.7494234106895923,0.6,0.8168388909891217,8,0.025,0.7,binary:logistic,6,auc,0.5,0.0,1.0,4,0.1,gpu_hist,0
0.7769272707929079,0.9770474857414067,0.7798917004209746,0.7,0.8224826510824159,5,0.025,0.6,binary:logistic,10,auc,0.6,0.4,1.0,3,0.4,gpu_hist,0
0.7270475455188831,0.814192171892891,0.7426047751271069,0.3,0.775716794770389,6,0.1,0.7,binary:logistic,1,auc,0.6,0.4,3.0,6,0.5,gpu_hist,0
0.7919458191589461,0.8837015592208404,0.7889315674532941,0.4,0.8314903241072885,7,0.1,0.8,binary:logistic,1,auc,0.5,0.4,1.0,10,0.1,gpu_hist,0
0.7947508524737824,0.896757863267688,0.8182668882794673,0.3,0.8532902843233285,3,0.025,0.5,binary:logistic,10,auc,0.5,0.8,3.0,10,0.3,gpu_hist,0
0.7514835171714389,0.8311692351546522,0.7681572046411306,0.6,0.7790870712500554,8,0.05,0.5,binary:logistic,1,auc,0.5,0.0,2.0,3,0.5,gpu_hist,0
0.8031941629672521,0.9058127248160053,0.8109864913361562,0.3,0.8574547787417899,4,0.025,0.8,binary:logistic,20,auc,0.4,0.2,1.0,10,0.4,gpu_hist,0
0.7624006210013647,0.9840483774636671,0.788659654916044,0.6,0.8371976254066779,8,0.025,0.6,binary:logistic,20,auc,0.6,0.0,2.0,10,0.4,gpu_hist,0
0.7707289103213665,0.9249332585361456,0.7871702601174123,0.4,0.8427651171977009,5,0.025,0.7,binary:logistic,30,auc,0.5,0.0,1.5,6,0.2,gpu_hist,0
0.800522318523499,0.9977906151819196,0.8089544962942731,0.5,0.8787700722804788,8,0.1,0.8,binary:logistic,10,auc,0.6,0.0,2.0,10,0.3,gpu_hist,0
0.787610021159119,0.9641750221707419,0.7746530971695375,0.6,0.8355185443218768,7,0.05,0.6,binary:logistic,30,auc,0.4,0.8,1.5,5,0.5,gpu_hist,0
0.8302551791803384,0.9727437401283453,0.792035902253567,0.3,0.8928401127903546,7,0.05,0.7,binary:logistic,20,auc,0.4,0.6,2.0,4,0.1,gpu_hist,0
0.8216761564691502,0.9822175832348469,0.812444040522317,0.3,0.9027101172872619,5,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.0,5,0.5,gpu_hist,0
0.7926489865305525,0.9409525257351344,0.8010782189483844,0.5,0.8496305371117411,4,0.1,0.6,binary:logistic,20,auc,0.6,0.6,1.5,2,0.0,gpu_hist,0
0.8415142668725472,0.9713071267363987,0.812102312603881,0.3,0.8995920729988527,6,0.025,0.8,binary:logistic,10,auc,0.7,0.2,1.0,6,0.0,gpu_hist,0
0.766905068768846,0.9786040656096403,0.7931958174462513,0.7,0.8220880639635572,6,0.025,0.5,binary:logistic,10,auc,0.5,0.0,2.0,2,0.2,gpu_hist,0
0.8122217899536769,0.8835988800456797,0.808035872857617,0.4,0.8421185807119443,3,0.025,0.5,binary:logistic,10,auc,0.6,0.4,3.0,4,0.2,gpu_hist,0
0.739186438131487,0.8876508967838851,0.7682594780504116,0.6,0.7910569523412672,6,0.05,0.7,binary:logistic,1,auc,0.7,0.8,1.5,1,0.3,gpu_hist,0
0.6603040620758432,0.911252825574567,0.6917608051550698,0.7,0.7230742253676481,8,0.1,0.7,binary:logistic,3,auc,0.4,0.2,1.0,3,0.4,gpu_hist,0
0.7660160522421668,0.855624404018983,0.7890038324969777,0.3,0.8180964695035207,3,0.025,0.5,binary:logistic,20,auc,0.7,0.2,1.0,3,0.4,gpu_hist,0
0.7640391633249509,0.9277980227011287,0.7696074048397982,0.7,0.8012962783142537,6,0.05,0.7,binary:logistic,6,auc,0.4,0.6,1.5,10,0.4,gpu_hist,0
0.794160525028123,0.9315604685169903,0.8202008968214404,0.5,0.8513320555957271,3,0.1,0.8,binary:logistic,3,auc,0.6,0.8,2.0,1,0.3,gpu_hist,0
0.7962763186056516,0.9767037310515572,0.7852662599410366,0.5,0.8610844051590935,7,0.05,0.6,binary:logistic,6,auc,0.4,0.0,2.0,4,0.0,gpu_hist,0
0.7888054630136078,0.9980497763106458,0.8211697383393003,0.5,0.8785261834078262,8,0.1,0.7,binary:logistic,3,auc,0.5,0.6,1.5,4,0.4,gpu_hist,0
0.786455409347573,0.9202362315168408,0.7906536801892119,0.6,0.8276947269283672,8,0.05,0.7,binary:logistic,1,auc,0.4,0.0,1.5,5,0.2,gpu_hist,0
0.7927911931818182,0.880446378931235,0.8113269944233433,0.4,0.8358388429089805,4,0.05,0.6,binary:logistic,1,auc,0.4,0.2,1.0,10,0.1,gpu_hist,0
0.7851524802161745,0.9119890210632118,0.7932889046211659,0.3,0.8522039088211975,5,0.025,0.8,binary:logistic,10,auc,0.5,0.2,2.0,4,0.3,gpu_hist,0
0.7785398955816254,0.9913839520026062,0.7975280455735211,0.6,0.8475378725386031,8,0.1,0.5,binary:logistic,30,auc,0.5,0.4,1.5,6,0.1,gpu_hist,0
0.7522804839754103,0.9948878216730619,0.7691150226777506,0.7,0.812969900888917,8,0.1,0.6,binary:logistic,10,auc,0.6,0.8,3.0,4,0.1,gpu_hist,0
