test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.734713444238616,0.998411407281484,0.7674765558397272,0.667793204238217,0.7584947022287174,0.7321194766363195,xgb
0.7112860654050587,0.9999714640652237,0.7972536840823286,0.6550054804530508,0.7368164657167214,0.7250904239142898,lgb
0.6577307830277433,0.8264728485947477,0.6633479478748021,0.6628607964925101,0.6314699792960663,0.6538523766727804,xgb
0.709134534034532,0.926267987266675,0.7127329192546583,0.7545365972475947,0.7129764949458044,0.7223451363706475,lgb
0.7590814294189581,0.8677453619409311,0.7041164291803678,0.7367251248325417,0.7158994032395567,0.728955596667856,xgb
0.7409435424309567,0.9822503715212478,0.6912069175496285,0.7240591888929485,0.6926074777737182,0.7122042816618129,lgb
0.737769847323623,0.9757217375115115,0.741809767385215,0.7026549750334916,0.7370904883692607,0.7298312695278977,xgb
0.7232876878185802,0.9995606020140274,0.7408963585434174,0.7339240043843624,0.7312446717817562,0.7323381806320292,lgb
0.7426310341070066,0.9431046099664107,0.74747290220436,0.7257337717695774,0.7564547558153696,0.7430731159740784,xgb
0.7231015340283076,0.9992395034858168,0.7485080988917305,0.7380647911338448,0.7465899403239556,0.7390660910944596,lgb
0.7471979126479725,0.9719049446838284,0.7358117159907441,0.7040555352575812,0.7567896723906955,0.7359637090717484,xgb
0.7191144321035283,0.9993653740786128,0.7253075143100718,0.6961393252953355,0.7690597978321764,0.727405267385278,lgb
0.75572769667066,0.9283596386415349,0.7359030568749239,0.7342284739982949,0.7343807088052612,0.740059984087285,xgb
0.7348947863577602,0.9987998216416366,0.7025636341493119,0.7387346242844963,0.6940993788819876,0.717573105918389,lgb
0.7357645163691986,0.9999077603315867,0.7307270734380709,0.7177262209231519,0.7682986237973449,0.7381291086319416,xgb
0.7121227503773343,0.9998556895510308,0.7630617464377055,0.7051820728291317,0.7397089270490804,0.730018874173313,lgb
0.7241771406526022,0.999851438875067,0.7224759469004993,0.7190963341858483,0.7659846547314578,0.732933519117602,xgb
0.7155745971153391,0.9996446434894308,0.7630921933990988,0.7342589209596883,0.7104798441115577,0.730851388896421,lgb
0.6693706132781038,0.966037736651071,0.6848130556570454,0.7141030325173547,0.7104493971501644,0.694684024650667,xgb
0.6455900965840254,0.9930376053051837,0.7483863110461575,0.7744793569601753,0.7345329436122275,0.7257471770506464,lgb
0.7095092167955218,0.9993937576275438,0.6818292534405066,0.6933686518085495,0.7299354524418463,0.7036606436216061,xgb
0.6903896258452803,0.9983827249217676,0.6898976982097186,0.704268663987334,0.6868225551090001,0.6928446357878333,lgb
0.7288202129315655,0.9528610662310574,0.7226890756302521,0.7190049933016684,0.7306661795152845,0.7252951153446927,xgb
0.7042511861492959,0.9989432819554129,0.7361770795274633,0.7014370965777615,0.7255510900012179,0.7168541130639347,lgb
0.7137499545966366,0.9146653649108848,0.733984898307149,0.7286871270247229,0.7484776519303373,0.7312249079647115,xgb
0.6830285254198297,0.9994852449823853,0.7352941176470588,0.7068262087443673,0.7427840701497992,0.7169832304902637,lgb
0.7279445079629543,0.9720426821792282,0.7049993910607723,0.7317927170868347,0.7437583729143831,0.7271237472562361,xgb
0.7226239708938826,0.9375113882648528,0.7133114115211302,0.7281390817196444,0.7210449397150165,0.7212798509624184,lgb
0.7294519511338734,0.9564328308423032,0.7418097673852149,0.7155949336256242,0.760839118255998,0.7369239426001777,xgb
0.7268064484883706,0.9998764366319397,0.7494519546949214,0.7137681159420289,0.7500608939227865,0.7350218532620268,lgb
0.7353247448751896,0.9612491535430473,0.7303312629399585,0.6855437827304834,0.710175374497625,0.7153437912608142,xgb
0.7240104217581829,0.9460776269402492,0.7282304226038241,0.6930032882718304,0.6980574838631104,0.7108254041242369,lgb
0.7231246658138575,0.7723212558877176,0.6503623188405797,0.6261265375715502,0.5870021921812203,0.6466539286018019,xgb
0.6976114574238392,0.9999056349936049,0.7413835099257094,0.7065826330532212,0.7425100474972598,0.7220219119750073,lgb
0.7184952205272934,0.9876220171234232,0.7212580684447693,0.7090183899646816,0.782365119961028,0.7327841997244431,xgb
0.708531645677223,0.9877174616288567,0.7356899281451711,0.6953172573377177,0.7717086834733895,0.7278118786583754,lgb
0.7458425551787855,0.9856813854823264,0.747594690049933,0.7187614176105224,0.7487516745828766,0.7402375843555293,xgb
0.7437815996263883,0.9999109483385595,0.7547801729387408,0.7274996955303861,0.7484167580075508,0.7436195565257665,lgb
0.7357222143258408,0.8649404033976503,0.6843259042747534,0.6920289855072463,0.7074960418950189,0.7048932865007149,xgb
0.6948195225622179,0.9999183870214962,0.757703081232493,0.7340457922299355,0.7494215077335282,0.7339974759395436,lgb
0.766776990395744,0.9991296740964231,0.740256972354159,0.6981792717086835,0.7526793326026063,0.7394731417652982,xgb
0.750401023371033,0.9368092385891666,0.7591949823407623,0.6925465838509317,0.695347704299111,0.7243725734654595,lgb
0.7337395420919448,0.9542873718237843,0.7654366094263793,0.746529046401169,0.7572768237729874,0.75074550542312,xgb
0.7191605220781422,0.9512162957364544,0.762270125441481,0.7598952624528073,0.7275301424917793,0.7422140131160524,lgb
