test_auc,train_auc,local_test_auc,model
0.7475557543121996,0.9811202821917374,0.7442531360370235,xgb
0.7407163230430668,0.9696344653131781,0.7262437583729143,lgb
0.7205676243868255,0.9894848394344399,0.7431874923882597,xgb
0.7069917259863042,0.9934056460973507,0.7142248203629277,lgb
0.7804743112160218,0.948503741212619,0.7484548167092926,xgb
0.771551777130282,0.9682274096147016,0.7235796492510047,lgb
0.7261707176139367,0.9940502048786228,0.7301029107295092,xgb
0.7259893777892523,0.9513840337218221,0.7369001948605529,lgb
0.7537377844590284,0.9560312007372677,0.7522074047010109,xgb
0.7472588844813237,0.9941650242674045,0.7466812812081354,lgb
0.738305118086035,0.9432584638289111,0.7443444769212033,xgb
0.7335349586299316,0.9494421554452913,0.734738460601632,lgb
0.7380846738144275,0.9894000529578226,0.7607325538911217,xgb
0.7249613142343749,0.9658579832931382,0.7446261113140908,lgb
0.757141690341693,0.951055680170254,0.7519029350870783,xgb
0.7500049667887393,0.9598358800589144,0.7365424430641822,lgb
0.7339081563500945,0.9332844845907036,0.740766958957496,xgb
0.7102861091060001,0.9999134627759267,0.7367099013518451,lgb
0.7286526143670318,0.9309400093671728,0.7414139568871027,xgb
0.7115451997196915,0.9903157800660228,0.7238232249421508,lgb
0.734303773755091,0.9822992272459348,0.7501750700280112,xgb
0.717592817445725,0.9998730282333729,0.7571854828888077,lgb
0.7510127368175168,0.9799493855903921,0.750921020582146,xgb
0.7384710901289664,0.9885317182879343,0.7408659115820242,lgb
0.7471953798300938,0.9923951114218418,0.7308716965046889,xgb
0.748025240044751,0.9997675176313271,0.7332846181951042,lgb
0.7247493979148317,0.9822327491372165,0.7392902813299232,xgb
0.7052243995152413,0.9999531564883933,0.7244397759103642,lgb
0.736629956579229,0.9412402386750881,0.7407441237364509,xgb
0.7298155224289142,0.9895704154131918,0.72667001583242,lgb
0.7369957830806871,0.9832977539148672,0.742806905370844,xgb
0.7360276128302536,0.9758656715742507,0.7308869199853855,lgb
0.733965256519013,0.9725713228755863,0.755419559127999,xgb
0.731530999889352,0.9922924458502745,0.7360629034222385,lgb
0.7247774532183421,0.9496832735787327,0.7313512361466326,xgb
0.7270913846815655,0.9993021960491664,0.7348374132261601,lgb
0.7844457836378528,0.9925629761704591,0.7483710875654609,xgb
0.7983196801829544,0.9954411401414871,0.7457678723663378,lgb
0.7465117569920973,0.9501543885833563,0.7420381195956645,xgb
0.7390981564869873,0.9270675902943387,0.7214788089148703,lgb
0.7952645532428715,0.95891478869385,0.7461865180854951,xgb
0.7809072225938115,0.9267954255092012,0.748713615881135,lgb
0.752647298398045,0.9255163510975436,0.7560437218365607,xgb
0.745737943396268,0.9825332872458925,0.7445880526123494,lgb
0.7450130787430529,0.9895145547065536,0.7456004140786748,xgb
0.7344113177961105,0.9961006472964422,0.7360172329801487,lgb
0.7328111361093694,0.9255688747400835,0.7461865180854951,xgb
0.7237748804386579,0.9994433998764619,0.7358726099135305,lgb
0.6975445267021446,0.8992104822006997,0.7453492266471806,xgb
0.7087637985942954,0.9949239413161154,0.7404853245646084,lgb
