test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6357487295307128,0.8567342268715267,0.5719427867765464,0.7,0.6808496326582945,4,0.025,0.7,binary:logistic,6,auc,0.4,0.0,1.0,6,0.3,gpu_hist,0
0.7057225964508566,0.9974302986419878,0.6672214779631659,0.4,0.8510149152139708,8,0.05,0.8,binary:logistic,6,auc,0.7,0.8,1.5,10,0.0,gpu_hist,0
0.643003727934697,0.9838313213936878,0.6776647857210517,0.4,0.8223301144778732,8,0.1,0.8,binary:logistic,20,auc,0.4,0.8,1.5,4,0.5,gpu_hist,0
0.6621356121541943,0.9115713796644984,0.6801715855424295,0.5,0.7689724236822034,5,0.05,0.5,binary:logistic,6,auc,0.6,0.0,2.0,10,0.3,gpu_hist,0
0.6747646565295676,0.9870447429346552,0.6342237378043004,0.6,0.7739417890903332,7,0.05,0.5,binary:logistic,20,auc,0.5,0.6,3.0,2,0.4,gpu_hist,0
0.705924841369453,0.9346411883831699,0.6264326986833381,0.4,0.8083773046649992,6,0.025,0.8,binary:logistic,10,auc,0.4,0.6,1.0,4,0.5,gpu_hist,0
0.6725996662864469,0.8362952877302845,0.5945378151260504,0.6,0.7139100561972003,3,0.05,0.7,binary:logistic,6,auc,0.4,0.6,2.0,5,0.0,gpu_hist,0
0.6530771253648496,0.8904965683637371,0.6296566935953125,0.5,0.7485751308769724,6,0.1,0.6,binary:logistic,30,auc,0.4,0.6,3.0,10,0.3,gpu_hist,0
0.6610416764863922,0.9948197669872547,0.6392068904856628,0.6,0.7731644934757134,7,0.1,0.6,binary:logistic,30,auc,0.6,0.6,2.0,1,0.2,gpu_hist,0
0.7369125018801129,0.9525285951871839,0.6707093465405486,0.4,0.8344943901788299,4,0.05,0.6,binary:logistic,10,auc,0.7,0.0,2.0,10,0.1,gpu_hist,0
0.6259046848590786,0.9752846319489228,0.6262331019364268,0.4,0.8026017955575835,8,0.1,0.6,binary:logistic,3,auc,0.4,0.6,1.0,6,0.1,gpu_hist,0
0.5071800344699252,0.5326987456564115,0.4927519316905506,0.7,0.5111320139262715,6,0.025,0.7,binary:logistic,1,auc,0.5,0.6,3.0,1,0.4,gpu_hist,0
0.6390855871567417,0.9758908810900672,0.6143604784909132,0.6,0.7513465739128468,7,0.025,0.5,binary:logistic,10,auc,0.5,0.8,3.0,3,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.025,0.5,binary:logistic,1,auc,0.7,0.4,2.0,6,0.1,gpu_hist,0
0.698341342662083,0.9253990962937854,0.6391561455500074,0.3,0.8216214980452123,5,0.1,0.5,binary:logistic,10,auc,0.4,0.4,1.0,1,0.5,gpu_hist,0
0.6371156815441315,0.9757571643530304,0.6501356581279855,0.4,0.8131939920564065,7,0.05,0.6,binary:logistic,20,auc,0.6,0.0,1.5,5,0.3,gpu_hist,0
0.6922331299810267,0.9577753867723057,0.6267777642457949,0.5,0.7943372435372277,7,0.025,0.8,binary:logistic,20,auc,0.4,0.2,1.5,10,0.3,gpu_hist,0
0.686652090303206,0.9615759125381363,0.6516258677383997,0.4,0.8195260995032662,6,0.05,0.5,binary:logistic,30,auc,0.6,0.2,3.0,10,0.2,gpu_hist,0
0.6474377209122162,0.8786702679769188,0.634162843881514,0.3,0.7809011066917186,8,0.05,0.7,binary:logistic,3,auc,0.5,0.6,1.5,3,0.1,gpu_hist,0
0.6600921279402592,0.9672171413355939,0.6460100948591997,0.5,0.7889784289861029,6,0.025,0.6,binary:logistic,3,auc,0.5,0.0,2.0,3,0.2,gpu_hist,0
0.6681394572188265,0.8903434439428738,0.6332088390911921,0.4,0.774109315385928,8,0.1,0.8,binary:logistic,1,auc,0.7,0.4,1.5,5,0.5,gpu_hist,0
0.6555495527327828,0.8882441611274563,0.612271478639765,0.7,0.7075611678383451,4,0.1,0.5,binary:logistic,20,auc,0.4,0.4,1.0,1,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.05,0.5,binary:logistic,1,auc,0.5,0.8,1.0,6,0.0,gpu_hist,0
0.6468676256021673,0.9037086062745364,0.6338380762933192,0.4,0.7724727050924411,8,0.05,0.6,binary:logistic,3,auc,0.4,0.2,1.0,10,0.4,gpu_hist,0
0.6593397373655483,0.9945962392953184,0.6299797696856521,0.6,0.7693574419102335,8,0.05,0.8,binary:logistic,30,auc,0.7,0.8,2.0,1,0.3,gpu_hist,0
0.6508691970456881,0.9695509910040803,0.6291999891744138,0.7,0.7287074738222487,6,0.025,0.7,binary:logistic,10,auc,0.4,0.6,2.0,2,0.1,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.05,0.7,binary:logistic,1,auc,0.6,0.4,1.5,5,0.1,gpu_hist,0
0.6350620975160993,0.9750683207658573,0.6355684785991691,0.3,0.837481722475769,8,0.025,0.6,binary:logistic,10,auc,0.6,0.0,3.0,3,0.4,gpu_hist,0
0.6793519923830352,0.976073187895848,0.6484492347663703,0.6,0.7776566399146247,6,0.025,0.7,binary:logistic,6,auc,0.7,0.6,1.0,4,0.2,gpu_hist,0
0.6738856889676562,0.969651228807365,0.6179075494932272,0.6,0.7651590557060286,7,0.025,0.5,binary:logistic,20,auc,0.5,0.6,3.0,5,0.1,gpu_hist,0
0.6849798734905118,0.9680482887807796,0.6395553390438301,0.6,0.7730914305161828,6,0.025,0.7,binary:logistic,30,auc,0.7,0.6,3.0,2,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,5,0.05,0.6,binary:logistic,1,auc,0.5,0.8,3.0,3,0.2,gpu_hist,0
0.6629537469428987,0.9515137481384621,0.6238447069649116,0.7,0.7306256357655914,6,0.025,0.6,binary:logistic,20,auc,0.5,0.8,2.0,6,0.5,gpu_hist,0
0.6486865552166867,0.8809580377648802,0.6273579480101219,0.4,0.7611506331966035,6,0.05,0.5,binary:logistic,3,auc,0.7,0.8,1.0,6,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.1,0.6,binary:logistic,1,auc,0.7,0.6,1.5,4,0.4,gpu_hist,0
0.6439484900577748,0.9968656544743502,0.6472888672377164,0.7,0.7364630362703386,6,0.025,0.7,binary:logistic,6,auc,0.5,0.0,1.0,1,0.0,gpu_hist,0
0.600357696218467,0.6692106251391616,0.5535105346486421,0.3,0.632807295737177,3,0.05,0.5,binary:logistic,1,auc,0.4,0.4,1.0,4,0.3,gpu_hist,0
0.5769062000677868,0.6154255383964365,0.5272889348976305,0.3,0.5912663837794573,3,0.025,0.7,binary:logistic,1,auc,0.4,0.0,1.5,6,0.1,gpu_hist,0
0.6651380832433208,0.8779462349814969,0.6467611199069,0.5,0.7509309635166004,5,0.025,0.8,binary:logistic,20,auc,0.4,0.2,2.0,10,0.4,gpu_hist,0
0.6757474351860271,0.9364021541141997,0.6344419410276187,0.4,0.8004481351975858,6,0.025,0.5,binary:logistic,6,auc,0.6,0.4,2.0,5,0.4,gpu_hist,0
0.6913992519246599,0.9934682633841682,0.6647315931203399,0.3,0.8690390288188595,8,0.05,0.5,binary:logistic,10,auc,0.7,0.6,2.0,5,0.0,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.1,0.5,binary:logistic,1,auc,0.5,0.8,1.0,10,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.1,0.8,binary:logistic,1,auc,0.7,0.4,2.0,10,0.4,gpu_hist,0
0.6502234397706731,0.8845982710399186,0.6543762432509236,0.7,0.7102798641311777,3,0.05,0.6,binary:logistic,10,auc,0.4,0.2,1.0,1,0.5,gpu_hist,0
0.6650009986442648,0.7906623486391788,0.5853174603174603,0.3,0.7249107924832827,5,0.025,0.8,binary:logistic,3,auc,0.4,0.6,2.0,1,0.3,gpu_hist,0
0.6978692562823803,0.8616871435107181,0.6621046969512443,0.3,0.787866740703799,4,0.1,0.8,binary:logistic,10,auc,0.7,0.8,1.0,5,0.2,gpu_hist,0
0.6406589245002945,0.8852233144769948,0.5624636327961137,0.5,0.7299308777265446,7,0.05,0.8,binary:logistic,3,auc,0.5,0.0,3.0,4,0.1,gpu_hist,0
0.6130507212986921,0.9271011163173635,0.6106628641794882,0.7,0.6927790227287083,6,0.025,0.5,binary:logistic,10,auc,0.4,0.6,1.0,3,0.3,gpu_hist,0
0.6937180736454752,0.9725163310724062,0.629511224779767,0.3,0.848317289335919,7,0.025,0.5,binary:logistic,20,auc,0.7,0.8,1.5,2,0.3,gpu_hist,0
0.4990512333965844,0.5045154562973523,0.4989648033126294,0.4,0.5017689249563272,5,0.025,0.5,binary:logistic,1,auc,0.7,0.2,3.0,1,0.2,gpu_hist,0
0.6454287842079959,0.9362125909834198,0.6418625421182966,0.6,0.7427470164386946,5,0.1,0.7,binary:logistic,20,auc,0.5,0.2,1.5,5,0.1,gpu_hist,0
0.67376630454046,0.9497475572990447,0.6398124467178176,0.7,0.7372553687134037,7,0.1,0.8,binary:logistic,1,auc,0.6,0.4,1.5,4,0.1,gpu_hist,0
0.673180177037868,0.8403893291449513,0.6213988010663203,0.6,0.720607054205174,3,0.025,0.6,binary:logistic,20,auc,0.6,0.4,1.0,1,0.5,gpu_hist,0
0.6783060868771476,0.9582845622558049,0.6404281519371033,0.5,0.7909005976078716,7,0.025,0.6,binary:logistic,20,auc,0.4,0.6,3.0,2,0.5,gpu_hist,0
0.6732299764627131,0.8024448030952652,0.6058979147214442,0.5,0.7156903412652996,3,0.025,0.5,binary:logistic,20,auc,0.7,0.0,2.0,10,0.1,gpu_hist,0
0.6795584748359671,0.9099843497823642,0.6661000148851811,0.5,0.7732856365763545,4,0.1,0.6,binary:logistic,10,auc,0.4,0.4,2.0,6,0.5,gpu_hist,0
0.58444370170666,0.8635802973617619,0.5128672241843597,0.7,0.6424603268129748,7,0.1,0.6,binary:logistic,3,auc,0.6,0.4,2.0,2,0.5,gpu_hist,0
0.5003201095239783,0.5115475887787101,0.5036942313157147,0.7,0.5036816189620534,8,0.1,0.6,binary:logistic,1,auc,0.7,0.6,3.0,3,0.4,gpu_hist,0
0.6686490764053649,0.9624893517087669,0.6441088512699766,0.3,0.8400574981922809,8,0.05,0.7,binary:logistic,20,auc,0.6,0.6,2.0,4,0.1,gpu_hist,0
0.7004884469714673,0.8837536345020308,0.6708006874247283,0.4,0.7869910693494757,3,0.1,0.8,binary:logistic,20,auc,0.5,0.0,3.0,6,0.2,gpu_hist,0
0.6644185936896086,0.8237700877452431,0.5928564662580008,0.6,0.7053118657074522,3,0.05,0.6,binary:logistic,3,auc,0.6,0.0,2.0,6,0.5,gpu_hist,0
0.6475709650287642,0.8610380224211104,0.6120431264293157,0.5,0.7316525238774465,8,0.025,0.5,binary:logistic,3,auc,0.7,0.6,3.0,3,0.5,gpu_hist,0
0.6949368735776885,0.9642330959415194,0.64124007090759,0.3,0.8467922061148512,7,0.025,0.7,binary:logistic,6,auc,0.5,0.2,2.0,2,0.3,gpu_hist,0
0.6610826569312019,0.9693663506592568,0.6241491765788441,0.7,0.733979838394161,5,0.025,0.8,binary:logistic,6,auc,0.4,0.4,2.0,3,0.5,gpu_hist,0
0.6569726484991812,0.7721681053826457,0.6428148554107633,0.4,0.7125251124462516,3,0.05,0.6,binary:logistic,30,auc,0.4,0.6,1.0,10,0.1,gpu_hist,0
0.668912633850661,0.9769594018139037,0.6294909268055048,0.5,0.7924395863599468,7,0.1,0.8,binary:logistic,30,auc,0.5,0.4,1.0,4,0.5,gpu_hist,0
0.6736345553785387,0.999780721883956,0.6455026455026455,0.6,0.7863605124400295,8,0.05,0.6,binary:logistic,3,auc,0.6,0.0,1.0,3,0.3,gpu_hist,0
0.719458129569554,0.9822252463923201,0.6536759631388788,0.3,0.8636820997634646,8,0.1,0.7,binary:logistic,30,auc,0.5,0.2,3.0,4,0.4,gpu_hist,0
0.6873064367851065,0.934610347619591,0.6497821350762527,0.5,0.7839738990826121,5,0.05,0.7,binary:logistic,30,auc,0.5,0.0,3.0,10,0.5,gpu_hist,0
0.7177616926030196,0.7780581671173261,0.6318133533606679,0.4,0.7332925280632471,3,0.025,0.8,binary:logistic,3,auc,0.6,0.6,1.0,10,0.4,gpu_hist,0
0.6811707136977678,0.9183042049257417,0.6229296066252588,0.3,0.8105244600647291,8,0.025,0.6,binary:logistic,3,auc,0.6,0.6,3.0,6,0.2,gpu_hist,0
0.5607745653599404,0.6716209303451867,0.5287876019973207,0.7,0.5829794886347032,8,0.05,0.6,binary:logistic,1,auc,0.6,0.2,1.5,10,0.1,gpu_hist,0
0.7234005047692829,0.9650248635523253,0.6402184062030609,0.3,0.8522055586299611,6,0.025,0.8,binary:logistic,10,auc,0.7,0.6,1.5,6,0.4,gpu_hist,0
0.6376423266923266,0.9814648168978878,0.6373665408192263,0.5,0.7842064749808858,8,0.1,0.7,binary:logistic,10,auc,0.4,0.4,1.5,5,0.1,gpu_hist,0
0.6648035394373699,0.9938354840389176,0.6606686152721958,0.3,0.8611869761267958,7,0.1,0.8,binary:logistic,6,auc,0.6,0.2,1.0,1,0.4,gpu_hist,0
0.6461916347082872,0.9310890872544472,0.6618763447407948,0.4,0.7928199851234387,6,0.025,0.5,binary:logistic,20,auc,0.5,0.2,1.5,1,0.3,gpu_hist,0
0.697004521134944,0.7625035032739688,0.5978903638750186,0.3,0.7183969703854614,3,0.025,0.7,binary:logistic,6,auc,0.4,0.4,1.5,2,0.0,gpu_hist,0
0.6961903175670107,0.807397036584492,0.6548921500967537,0.4,0.7443144761762901,3,0.025,0.6,binary:logistic,10,auc,0.5,0.2,1.5,1,0.5,gpu_hist,0
0.6812368377013872,0.9397531830260348,0.638824611970392,0.5,0.7827806631099932,6,0.025,0.8,binary:logistic,20,auc,0.4,0.0,3.0,2,0.4,gpu_hist,0
0.6609245176812186,0.8122596088532412,0.6329517314172045,0.5,0.7190756074360181,3,0.025,0.5,binary:logistic,20,auc,0.6,0.0,3.0,1,0.0,gpu_hist,0
0.6534707152216744,0.8447574682046731,0.6370502307203074,0.6,0.7147627716410129,4,0.1,0.7,binary:logistic,1,auc,0.5,0.4,2.0,1,0.1,gpu_hist,0
0.6496118810477439,0.8438404283656,0.6086685882082301,0.7,0.6913776280275169,3,0.025,0.7,binary:logistic,10,auc,0.4,0.8,3.0,6,0.3,gpu_hist,0
0.6730941426277001,0.9376651288154199,0.6508951406649617,0.5,0.7805030314057596,5,0.1,0.8,binary:logistic,6,auc,0.5,0.4,1.5,6,0.4,gpu_hist,0
0.6860086803253926,0.9045122077131663,0.6154684095860566,0.5,0.7666516612631502,5,0.025,0.6,binary:logistic,6,auc,0.7,0.2,3.0,5,0.3,gpu_hist,0
0.6455774676661139,0.9703939181515354,0.6238041110163872,0.5,0.7798218489359676,8,0.1,0.6,binary:logistic,20,auc,0.5,0.4,3.0,10,0.4,gpu_hist,0
0.6529852151490447,0.8960210005690555,0.6078600522334537,0.7,0.7070833832204079,4,0.025,0.6,binary:logistic,20,auc,0.5,0.6,2.0,10,0.1,gpu_hist,0
0.6217444916793676,0.8323571610184882,0.6026891432901663,0.7,0.6714169688959197,3,0.1,0.7,binary:logistic,3,auc,0.7,0.0,3.0,10,0.4,gpu_hist,0
0.6889698340656922,0.7824925424355218,0.5968686991704895,0.4,0.720655417170644,3,0.025,0.6,binary:logistic,6,auc,0.5,0.4,1.0,4,0.3,gpu_hist,0
0.567507785995423,0.6892839482021269,0.5516329720293914,0.5,0.6155804168642509,7,0.05,0.5,binary:logistic,1,auc,0.4,0.0,1.0,3,0.3,gpu_hist,0
0.6568845860160824,0.984864710501892,0.6446856520385932,0.6,0.765686193174694,8,0.025,0.8,binary:logistic,30,auc,0.6,0.6,1.0,6,0.5,gpu_hist,0
0.6886137810367347,0.8443352679632081,0.6351540616246498,0.4,0.7572413877625671,3,0.05,0.5,binary:logistic,6,auc,0.6,0.4,2.0,4,0.0,gpu_hist,0
0.7034087057570328,0.957758408688341,0.6480737222425202,0.3,0.8436621417911644,7,0.025,0.8,binary:logistic,30,auc,0.6,0.0,3.0,1,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.025,0.6,binary:logistic,1,auc,0.7,0.8,2.0,1,0.2,gpu_hist,0
0.6816041323912623,0.9597343810284584,0.6294401818698494,0.5,0.7906722169375967,8,0.025,0.5,binary:logistic,3,auc,0.4,0.4,1.0,6,0.5,gpu_hist,0
0.6138216903814432,0.9242431652565168,0.6113377718237053,0.5,0.7443384691094521,6,0.1,0.8,binary:logistic,10,auc,0.5,0.8,1.0,1,0.3,gpu_hist,0
0.7345247966397134,0.8432147814344758,0.6677830552510859,0.3,0.7868618186171963,3,0.05,0.8,binary:logistic,20,auc,0.6,0.4,1.0,6,0.1,gpu_hist,0
0.627314737129875,0.973526417063577,0.6542815193710334,0.6,0.7499053009769696,8,0.05,0.7,binary:logistic,10,auc,0.7,0.0,1.0,10,0.1,gpu_hist,0
0.6761413029161508,0.9706760268057488,0.633723054439167,0.4,0.8178743109691542,7,0.05,0.6,binary:logistic,10,auc,0.7,0.0,1.5,10,0.5,gpu_hist,0
0.6799587227037235,0.8158184866521108,0.6499648168446123,0.3,0.7541448381254778,3,0.05,0.8,binary:logistic,30,auc,0.6,0.0,1.0,1,0.5,gpu_hist,0
0.668024313578197,0.7718562264535179,0.6410015697100097,0.4,0.7155165456964031,3,0.025,0.6,binary:logistic,10,auc,0.5,0.4,2.0,6,0.0,gpu_hist,0
0.6508487913316808,0.7876673945098749,0.5820782419247892,0.4,0.7074603880915861,4,0.025,0.5,binary:logistic,3,auc,0.7,0.8,2.0,3,0.4,gpu_hist,0
0.592955623880308,0.8801811068019456,0.5654051475662729,0.3,0.7572863568357233,7,0.025,0.6,binary:logistic,6,auc,0.4,0.8,1.5,2,0.4,gpu_hist,0
0.6722991355499204,0.8377040221385905,0.6263498152884343,0.6,0.7196468655047613,3,0.05,0.6,binary:logistic,6,auc,0.7,0.0,2.0,1,0.4,gpu_hist,0
0.6428240018830872,0.9638578707003511,0.6419082125603864,0.4,0.805716634503252,7,0.1,0.7,binary:logistic,3,auc,0.7,0.6,1.5,4,0.3,gpu_hist,0
0.634064162625309,0.8546598935765009,0.5996089256958822,0.4,0.7390308457673921,6,0.1,0.5,binary:logistic,3,auc,0.5,0.8,1.5,2,0.5,gpu_hist,0
0.6558054913744241,0.7912062964094325,0.6283863787060718,0.4,0.7190142816874056,3,0.025,0.8,binary:logistic,30,auc,0.5,0.4,1.5,1,0.5,gpu_hist,0
0.6879488371342065,0.8660306523813295,0.6361215983978132,0.4,0.7681043885855859,4,0.05,0.8,binary:logistic,6,auc,0.7,0.8,2.0,3,0.2,gpu_hist,0
0.6274934718464541,0.8236328264439209,0.5801651578505799,0.6,0.6852492012568715,5,0.025,0.6,binary:logistic,3,auc,0.4,0.8,1.5,6,0.0,gpu_hist,0
0.6844183377850609,0.9904509218956327,0.610370235050542,0.5,0.8026458690202681,6,0.1,0.5,binary:logistic,30,auc,0.7,0.0,3.0,5,0.4,gpu_hist,0
0.6816014908339714,0.8521846609872269,0.6388127714854057,0.4,0.7602169828485881,4,0.025,0.8,binary:logistic,10,auc,0.7,0.6,2.0,4,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.05,0.7,binary:logistic,1,auc,0.6,0.0,3.0,5,0.4,gpu_hist,0
0.6736149473505595,0.9616650008329168,0.6298359923679617,0.6,0.7640696634107298,6,0.025,0.7,binary:logistic,30,auc,0.6,0.6,1.5,2,0.4,gpu_hist,0
0.6375201713813243,0.9692778513163403,0.6094602092044548,0.4,0.802401885872829,8,0.025,0.6,binary:logistic,3,auc,0.5,0.2,2.0,3,0.3,gpu_hist,0
0.6216631060090715,0.7700466789477403,0.5772811540074967,0.5,0.6763292980582222,7,0.1,0.6,binary:logistic,1,auc,0.5,0.6,3.0,2,0.2,gpu_hist,0
0.6509567592002973,0.8428185607233878,0.6314953517638939,0.5,0.7269599021050617,3,0.05,0.6,binary:logistic,30,auc,0.6,0.8,1.5,1,0.2,gpu_hist,0
0.682466086595839,0.9908451386551622,0.6713656477083587,0.6,0.7875455936436168,6,0.05,0.6,binary:logistic,10,auc,0.6,0.4,2.0,3,0.2,gpu_hist,0
0.6464644626087486,0.8145267167690995,0.5918550995277339,0.5,0.7072961142761252,3,0.1,0.7,binary:logistic,6,auc,0.4,0.8,3.0,5,0.1,gpu_hist,0
0.6324141441755673,0.8930598476272068,0.6231105968957631,0.6,0.7188583511905492,5,0.1,0.5,binary:logistic,20,auc,0.5,0.0,3.0,5,0.1,gpu_hist,0
0.708917599935669,0.9274351575618265,0.6344639304997362,0.5,0.7885259100109453,5,0.05,0.8,binary:logistic,30,auc,0.5,0.2,1.5,1,0.1,gpu_hist,0
0.6745242012427166,0.958011770267847,0.6593086509966305,0.5,0.791828308644338,5,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.0,3,0.4,gpu_hist,0
0.633385684254188,0.7681002185981839,0.5722100434376649,0.6,0.6676439033909698,5,0.05,0.6,binary:logistic,1,auc,0.6,0.2,1.0,6,0.0,gpu_hist,0
0.6718575545847659,0.9775692249948543,0.622650509479154,0.7,0.7422088488200096,7,0.05,0.8,binary:logistic,3,auc,0.7,0.0,2.0,10,0.5,gpu_hist,0
0.716062187989681,0.9171087309738457,0.6514567179528816,0.5,0.789469977722868,4,0.025,0.6,binary:logistic,10,auc,0.6,0.2,1.0,4,0.1,gpu_hist,0
0.5772875006052389,0.7608395173734696,0.6022544283413849,0.3,0.688801286662286,4,0.05,0.6,binary:logistic,3,auc,0.4,0.6,1.5,4,0.0,gpu_hist,0
0.6838573440464574,0.8712345739391272,0.622669115955561,0.5,0.7516733774602185,6,0.05,0.5,binary:logistic,1,auc,0.6,0.6,2.0,1,0.0,gpu_hist,0
0.6981620406236382,0.7719461420783914,0.6305802514242412,0.3,0.7298087447406454,3,0.05,0.8,binary:logistic,3,auc,0.4,0.0,1.5,10,0.3,gpu_hist,0
0.6569845452590987,0.8687962680122338,0.6191626409017713,0.4,0.7574021734109277,7,0.1,0.8,binary:logistic,1,auc,0.7,0.8,1.0,4,0.5,gpu_hist,0
0.6661313002449356,0.9380762187335279,0.6337264374348773,0.5,0.7748449415449187,6,0.025,0.7,binary:logistic,10,auc,0.5,0.6,3.0,10,0.4,gpu_hist,0
0.6231929034021814,0.8032055400870993,0.5769851418828401,0.6,0.6760486891562313,5,0.025,0.8,binary:logistic,3,auc,0.6,0.8,1.5,6,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.05,0.6,binary:logistic,1,auc,0.4,0.2,3.0,6,0.5,gpu_hist,0
0.66127272672251,0.9742106417554809,0.6239461968362224,0.3,0.8413844158121443,8,0.025,0.6,binary:logistic,6,auc,0.5,0.2,1.5,5,0.1,gpu_hist,0
0.6794337107450467,0.9985546595958495,0.6519134223737805,0.7,0.7605957789407096,8,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.0,10,0.2,gpu_hist,0
0.678354100260794,0.982789336531318,0.6736525528085631,0.4,0.8337826155408214,7,0.025,0.5,binary:logistic,6,auc,0.5,0.0,2.0,6,0.5,gpu_hist,0
0.6430345308685037,0.8611302342026266,0.6039763731579588,0.6,0.7091092069699235,4,0.05,0.5,binary:logistic,20,auc,0.4,0.2,2.0,4,0.2,gpu_hist,0
0.6808862513920496,0.8925037691350762,0.6565853394497896,0.3,0.8004795287014874,5,0.05,0.7,binary:logistic,10,auc,0.5,0.6,1.5,10,0.2,gpu_hist,0
0.7051003486176343,0.7901609512067325,0.6483917238392942,0.3,0.7451536160508481,3,0.1,0.5,binary:logistic,30,auc,0.4,0.6,1.5,6,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,4,0.05,0.5,binary:logistic,1,auc,0.5,0.2,2.0,1,0.3,gpu_hist,0
0.6807334375088292,0.9669671725816882,0.6527930012584744,0.5,0.7986707255104744,6,0.025,0.6,binary:logistic,6,auc,0.6,0.2,2.0,6,0.0,gpu_hist,0
0.6647475548346488,0.7613652854074376,0.619299652228041,0.3,0.7135623236472275,4,0.1,0.6,binary:logistic,1,auc,0.6,0.6,2.0,5,0.1,gpu_hist,0
