test_auc,train_auc,local_test_auc,model
0.6113734985974923,0.882112563130367,0.7023653349234744,lgb
0.6519271495129182,0.9040658305364188,0.72096203538064,xgb
0.6583227445997458,0.9480210602759622,0.7251083283641423,lgb
0.7453536893323478,0.990607162230403,0.7065156032597895,xgb
0.6783921532397142,0.9177066488177201,0.7132021466905188,lgb
0.7279254872815324,0.9858760321908673,0.7157543231961837,xgb
0.690429383136343,0.8645233563624919,0.6992248062015503,lgb
0.7337244395171224,0.9851835009652566,0.7211846551381436,xgb
0.6770910322739591,0.9207953000045133,0.7060624130391573,lgb
0.6191257083025375,0.8470342732132106,0.6974875770224608,xgb
0.6557341709780734,0.8693075613621402,0.7273027231166767,lgb
0.7190650148242269,0.9797974445033268,0.7184337109918505,xgb
0.6971860440491318,0.8804520206480992,0.6977857284834029,lgb
0.6758229244084294,0.9041857119307027,0.6856529516994635,xgb
0.6955059816355398,0.928570893341526,0.7134605446233353,lgb
0.6917267184035476,0.9861074564484854,0.6850805008944544,xgb
0.6457409460458241,0.8884836826055376,0.6887895050685748,lgb
0.7582771930665771,0.9806892262502436,0.7264162194394753,xgb
0.7626285632087458,0.9810608898946453,0.7110554561717352,lgb
0.6297139843206828,0.8008976875927286,0.7178016298946532,xgb
0.6657356572606747,0.985882026765777,0.7088451600079507,lgb
0.6569967972406997,0.9566762809131235,0.7182826475849732,xgb
0.6530395417590541,0.9996542618191788,0.7097674418604651,lgb
0.7093092949102154,0.9839989809222653,0.7223852116875372,xgb
0.6931744623720362,1.0,0.7044961240310077,lgb
0.6774591834288317,0.9516889714808098,0.709306300934208,xgb
0.6639495576706386,0.9726647384117374,0.6973166368515206,lgb
0.7028324862346464,0.9948772301713478,0.7203498310475055,xgb
0.7151260059296908,0.980586468821763,0.7152375273305506,lgb
0.7322289084414183,0.9731690320260163,0.7122242098986286,xgb
0.6951883196279159,0.9984354159485666,0.7032160604253628,lgb
0.7013497638512624,0.9947187795045485,0.7060624130391573,xgb
0.7082664045455634,0.9999902588157717,0.7035181872391174,lgb
0.681510224193151,0.9444400446564291,0.7433353210097396,xgb
0.6715323971421533,0.9822736798719918,0.7153329357980521,lgb
0.7267507372156026,0.9491749966280517,0.737340488968396,xgb
0.7385341996116133,0.9729509793636759,0.7114370900417412,lgb
0.7228073417097808,0.9961074649642041,0.6977936791890281,xgb
0.7015582655826559,0.9999982968562522,0.6975472073146493,lgb
0.636277001270648,0.7844081106598528,0.707652554164182,xgb
0.6940615185442689,0.9730259115500473,0.7310594315245478,lgb
0.7408237635156193,0.9827161418915881,0.7273146491751142,xgb
0.7301311404665436,0.9858258276259984,0.6868058040151064,lgb
0.7305643795002118,0.9831115429154645,0.7186245279268536,xgb
0.7211986446421008,0.9999578009381931,0.7138064003180282,lgb
0.7062469204237497,0.9988231276702101,0.7334605446233353,xgb
0.7010578344419808,0.9892156937883793,0.7187755913337309,lgb
0.7521157488432307,0.9713646649781946,0.7544504074736633,xgb
0.737838939368512,0.9891430755166574,0.7484158219041941,lgb
0.7080506341252907,0.9571717595576004,0.7104114490161002,xgb
0.6552468173863009,1.0,0.679045915324985,lgb
0.67389897149433,0.994006174412157,0.73599681971775,xgb
0.6379132602910503,0.9900932156398459,0.7488372093023257,lgb
0.7308144134640743,0.9776777016799797,0.707843371099185,xgb
0.6818824770444247,0.9999985013562726,0.6544941363546013,lgb
0.7167533744096283,0.9709487913438338,0.7042019479228782,xgb
0.6990242382105439,0.9994357606366239,0.6939296362552176,lgb
0.6906342651418891,0.9156833303892128,0.7278234943351223,xgb
0.6542460821685727,1.0,0.6777976545418406,lgb
0.6859294161123429,0.9949144127688093,0.7506499701848539,xgb
0.6819644616900714,0.9890573014198258,0.7332776783939575,lgb
0.7638872239936706,0.9291755960855425,0.7212323593718943,xgb
0.7378149648773704,0.9987613709592819,0.6924349035976943,lgb
0.7210927573062261,0.9937798792093155,0.7313774597495528,xgb
0.7209608976049483,0.9869490610997048,0.7045994832041343,lgb
0.7488312435568555,0.9943988190687427,0.7245796064400716,xgb
0.7309342859197814,1.0,0.7194354999006162,lgb
0.6740576496674057,0.9295366852905436,0.7046392367322599,xgb
0.6744271988174427,0.9829855939586085,0.6822102961637846,lgb
0.6732569598423257,0.8861261058725247,0.6744901610017889,xgb
0.7027439024390244,0.9787754226138318,0.7158020274299345,lgb
0.7148474023638849,0.9297832961170142,0.7057523355197775,xgb
0.7078708254417301,1.0,0.6721526535480024,lgb
0.7842987804878049,0.9054286855392026,0.7461896243291591,xgb
0.7852534491254004,0.9542058709068134,0.709242695289207,lgb
0.6774618805590851,0.9963188678874954,0.7230689723712979,xgb
0.6534466327827192,0.9897063730397064,0.7041542436891275,lgb
0.6822003388394748,0.9977251761565487,0.6598767640628105,xgb
0.6465904277848369,0.9880360752909771,0.6619757503478434,lgb
0.7662247368799597,0.9964362252161794,0.7048380043728882,xgb
0.7613459279326796,0.9566367437469091,0.7098071953885907,lgb
0.7214292313377679,0.9615634518976853,0.6960604253627509,xgb
0.7027746982015275,0.9910780814766937,0.6995507851321805,lgb
