test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6783099122953864,0.9194241741996553,0.6700801093384213,0.4,0.7996191769999689,7,0.025,0.7,binary:logistic,3,auc,0.7,0.0,1.5,10,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,5,0.05,0.7,binary:logistic,1,auc,0.5,0.2,1.5,3,0.4,gpu_hist,0
0.6867086500750497,0.8218870433697009,0.6759140854409397,0.3,0.764030539374336,3,0.025,0.8,binary:logistic,20,auc,0.5,0.8,3.0,4,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,4,0.05,0.6,binary:logistic,1,auc,0.6,0.4,3.0,3,0.2,gpu_hist,0
0.6809467441542296,0.8089962174780422,0.686802257134738,0.4,0.7465193748827458,3,0.05,0.7,binary:logistic,10,auc,0.5,0.4,1.0,1,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.025,0.7,binary:logistic,1,auc,0.5,0.2,1.5,4,0.3,gpu_hist,0
0.7121695395342081,0.9488811401453595,0.6848705665841216,0.3,0.8486353724655402,5,0.05,0.5,binary:logistic,30,auc,0.7,0.8,3.0,6,0.3,gpu_hist,0
0.6786233296707191,0.9892136742823242,0.6499648168446123,0.7,0.7557971923083088,6,0.05,0.5,binary:logistic,10,auc,0.5,0.0,1.5,3,0.1,gpu_hist,0
0.6499973232290186,0.9115568679360554,0.6915080041678507,0.4,0.7895121656898227,7,0.05,0.7,binary:logistic,3,auc,0.6,0.8,2.0,3,0.1,gpu_hist,0
0.6517084382414177,0.803984759512012,0.6500172532781229,0.3,0.7402889427931169,7,0.025,0.7,binary:logistic,1,auc,0.5,0.8,1.0,1,0.3,gpu_hist,0
0.6998362495974222,0.9579853450844185,0.6644372724935385,0.4,0.8255898537703786,6,0.025,0.8,binary:logistic,30,auc,0.7,0.4,3.0,5,0.3,gpu_hist,0
0.646147870926385,0.969983545642145,0.6417373712770132,0.6,0.7564500923421533,8,0.05,0.7,binary:logistic,20,auc,0.5,0.2,1.5,1,0.3,gpu_hist,0
0.6801690432382704,0.9075814171947887,0.6639568871026672,0.3,0.8120919669397179,5,0.1,0.5,binary:logistic,10,auc,0.7,0.0,1.5,6,0.4,gpu_hist,0
0.6762354358962099,0.8086111518668863,0.6561252520331804,0.5,0.7281509697575912,3,0.025,0.7,binary:logistic,6,auc,0.6,0.8,3.0,3,0.1,gpu_hist,0
0.6658033973672143,0.8062755742488711,0.6751343049297014,0.5,0.7261950978996521,3,0.05,0.6,binary:logistic,3,auc,0.7,0.6,1.5,1,0.2,gpu_hist,0
0.6599124295537518,0.9993976487111499,0.6398124467178176,0.7,0.7495493193831789,8,0.05,0.7,binary:logistic,3,auc,0.7,0.0,2.0,5,0.3,gpu_hist,0
0.6713905674073096,0.8654074323382527,0.6646148797683324,0.6,0.7346224153388848,3,0.1,0.7,binary:logistic,30,auc,0.6,0.0,1.0,5,0.4,gpu_hist,0
0.663505669230985,0.9630998578254458,0.6424275024019269,0.4,0.812388932517165,8,0.05,0.5,binary:logistic,20,auc,0.4,0.4,1.0,5,0.2,gpu_hist,0
0.6781361346237352,0.8747807985156524,0.6740805017659237,0.4,0.7770132616342157,8,0.1,0.8,binary:logistic,1,auc,0.5,0.6,2.0,6,0.4,gpu_hist,0
0.665873915615142,0.8429951690821256,0.6622552402603553,0.7,0.7100811328812543,3,0.025,0.8,binary:logistic,6,auc,0.7,0.4,1.0,10,0.1,gpu_hist,0
0.6976453397939272,0.9993634135313296,0.6705097497936373,0.6,0.800790776909088,7,0.1,0.6,binary:logistic,10,auc,0.6,0.8,1.0,6,0.5,gpu_hist,0
0.6872147811455963,0.8978963185990892,0.6477591036414566,0.3,0.8041107577901613,5,0.05,0.8,binary:logistic,30,auc,0.6,0.4,1.0,2,0.3,gpu_hist,0
0.7247361681046167,0.9298025395316913,0.6836763690983639,0.4,0.8225312497348521,5,0.025,0.7,binary:logistic,6,auc,0.7,0.2,1.0,6,0.3,gpu_hist,0
0.6643046068316812,0.9607190405547132,0.6508545447164373,0.5,0.7881175116358655,7,0.025,0.5,binary:logistic,30,auc,0.6,0.6,1.0,6,0.5,gpu_hist,0
0.6288062196260849,0.9112312240965128,0.6550900553458098,0.4,0.7768147660712585,7,0.1,0.5,binary:logistic,3,auc,0.5,0.6,2.0,5,0.3,gpu_hist,0
0.6587291201241342,0.7903208166928766,0.6468490777953694,0.4,0.7224481936479534,3,0.1,0.7,binary:logistic,3,auc,0.4,0.4,2.0,3,0.0,gpu_hist,0
0.518880903066802,0.550146720790336,0.5392782716951515,0.5,0.5353045405565418,3,0.025,0.7,binary:logistic,1,auc,0.7,0.4,1.5,10,0.4,gpu_hist,0
0.677609140357658,0.8778110944527736,0.6568458301194874,0.6,0.7411083792372981,3,0.025,0.8,binary:logistic,30,auc,0.7,0.8,2.0,5,0.4,gpu_hist,0
0.6860418237811359,0.9695567945311184,0.6728135698723934,0.5,0.8036156737489029,5,0.025,0.5,binary:logistic,6,auc,0.7,0.8,1.5,3,0.4,gpu_hist,0
0.6481729112022826,0.9895466322811861,0.6610610427745978,0.7,0.7404395939019297,8,0.05,0.5,binary:logistic,30,auc,0.5,0.8,1.5,6,0.0,gpu_hist,0
0.6126368772817495,0.8217274769048224,0.6234962584067444,0.7,0.6672233435684326,7,0.1,0.6,binary:logistic,1,auc,0.7,0.2,1.0,5,0.2,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.025,0.8,binary:logistic,1,auc,0.6,0.6,1.5,10,0.3,gpu_hist,0
0.669159746768024,0.9832227794227933,0.692661605705084,0.3,0.8602748675674937,8,0.1,0.6,binary:logistic,30,auc,0.6,0.2,2.0,3,0.0,gpu_hist,0
0.633613816118176,0.951327907474834,0.6162228176294673,0.6,0.7398679587340404,7,0.025,0.7,binary:logistic,6,auc,0.4,0.6,3.0,5,0.3,gpu_hist,0
0.6895502469374909,0.9655637861723423,0.6499648168446123,0.3,0.846946109703798,6,0.1,0.6,binary:logistic,30,auc,0.7,0.4,1.5,1,0.5,gpu_hist,0
0.6618829612210702,0.9609233628405145,0.6466968429884031,0.5,0.7886693490985917,7,0.05,0.7,binary:logistic,3,auc,0.4,0.6,1.0,3,0.3,gpu_hist,0
0.6723201349998228,0.8682470064049012,0.6633242669048296,0.7,0.72005408544501,3,0.025,0.8,binary:logistic,10,auc,0.6,0.6,1.0,10,0.3,gpu_hist,0
0.574059664427746,0.7243682878694321,0.615069216092234,0.7,0.6185196690200796,5,0.1,0.7,binary:logistic,1,auc,0.7,0.4,1.5,10,0.1,gpu_hist,0
0.6710577217731858,0.9798449106905115,0.666829050460764,0.5,0.8014252462221736,7,0.1,0.6,binary:logistic,30,auc,0.5,0.6,1.5,3,0.2,gpu_hist,0
0.6454191662531457,0.8885672817308973,0.6561370925181667,0.7,0.7085199895543537,5,0.05,0.5,binary:logistic,3,auc,0.6,0.4,2.0,3,0.1,gpu_hist,0
0.6515655711167063,0.9045616535994297,0.6831317067889958,0.4,0.7849428553381683,5,0.05,0.6,binary:logistic,20,auc,0.7,0.4,2.0,4,0.2,gpu_hist,0
0.7011148501428364,0.8698890971467564,0.6927326486150016,0.3,0.7992305763300522,4,0.025,0.7,binary:logistic,10,auc,0.6,0.4,3.0,6,0.1,gpu_hist,0
0.592005961475351,0.631624036125919,0.5602443876101165,0.5,0.603504759462596,5,0.05,0.5,binary:logistic,1,auc,0.4,0.4,1.5,1,0.2,gpu_hist,0
0.6260624922574715,0.8929756063100808,0.594926859632742,0.5,0.7349205593511632,7,0.025,0.7,binary:logistic,3,auc,0.6,0.2,1.5,1,0.3,gpu_hist,0
0.6960926977368589,0.89271941932125,0.6675902244955954,0.7,0.7403937292183017,3,0.05,0.6,binary:logistic,20,auc,0.6,0.0,1.5,4,0.5,gpu_hist,0
0.6963241561160818,0.8637647218545295,0.6754827534878686,0.4,0.7775935229450689,4,0.025,0.8,binary:logistic,20,auc,0.5,0.4,1.5,1,0.5,gpu_hist,0
0.6399925252989881,0.9164236529980825,0.6444995872745234,0.3,0.802447373457311,6,0.1,0.6,binary:logistic,10,auc,0.4,0.2,3.0,4,0.4,gpu_hist,0
0.6190580361889909,0.9253311418643226,0.6345417394010744,0.7,0.7003136993520493,5,0.025,0.5,binary:logistic,20,auc,0.6,0.2,1.0,1,0.5,gpu_hist,0
0.6163404281714103,0.9855662707493371,0.5988426771674854,0.7,0.7106925048716496,8,0.1,0.5,binary:logistic,3,auc,0.6,0.8,2.0,2,0.2,gpu_hist,0
0.6541330127069082,0.9148944220454518,0.6115306025791959,0.7,0.7126337170002894,4,0.025,0.7,binary:logistic,30,auc,0.7,0.6,1.5,10,0.2,gpu_hist,0
0.7027815268968188,0.8166606570978823,0.6329077524729698,0.3,0.757757872180359,4,0.05,0.7,binary:logistic,1,auc,0.4,0.0,2.0,6,0.1,gpu_hist,0
0.702871092603902,0.996243404357064,0.6789435580995683,0.5,0.8278506574252236,7,0.05,0.8,binary:logistic,30,auc,0.7,0.4,3.0,10,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,7,0.05,0.5,binary:logistic,1,auc,0.4,0.6,3.0,6,0.5,gpu_hist,0
0.6302359562213068,0.7913946938095578,0.6285301560237622,0.6,0.6835259524345992,4,0.025,0.6,binary:logistic,3,auc,0.4,0.4,3.0,4,0.4,gpu_hist,0
0.6460297838086476,0.9520001617321737,0.6888591185266377,0.3,0.8338755704803018,6,0.025,0.8,binary:logistic,6,auc,0.7,0.6,1.0,2,0.5,gpu_hist,0
0.6004518376687871,0.6841873026741223,0.5964458247066943,0.5,0.6349099063002898,3,0.05,0.8,binary:logistic,1,auc,0.7,0.6,1.5,10,0.2,gpu_hist,0
0.6699097601283096,0.9937509837395421,0.6781992990432888,0.7,0.7568459050332366,7,0.025,0.8,binary:logistic,20,auc,0.5,0.6,1.0,2,0.1,gpu_hist,0
0.6547314181405735,0.879382938021382,0.6372971894071638,0.7,0.7089572360140998,5,0.05,0.6,binary:logistic,30,auc,0.4,0.4,1.5,1,0.1,gpu_hist,0
0.6937783756881342,0.936686175097678,0.6830234509262643,0.5,0.794390650203775,7,0.1,0.8,binary:logistic,1,auc,0.7,0.4,1.0,6,0.5,gpu_hist,0
0.6985740815807088,0.9827212244218027,0.6795795612931163,0.6,0.7939693361829459,5,0.025,0.8,binary:logistic,10,auc,0.7,0.8,1.0,3,0.3,gpu_hist,0
0.7097717436656127,0.9964101867879487,0.6671030731133033,0.4,0.8512673830921942,6,0.1,0.6,binary:logistic,6,auc,0.7,0.0,1.0,5,0.0,gpu_hist,0
0.674349895216744,0.9488531110384657,0.6773231031543052,0.7,0.7447008613887242,4,0.05,0.8,binary:logistic,10,auc,0.6,0.0,3.0,10,0.4,gpu_hist,0
0.6408137150870167,0.9765869988982118,0.6382393537124995,0.7,0.7255822175126729,7,0.025,0.8,binary:logistic,30,auc,0.7,0.4,1.0,6,0.5,gpu_hist,0
0.6086716451635771,0.9155603380431756,0.6055900621118012,0.7,0.6845474668836243,6,0.025,0.5,binary:logistic,20,auc,0.4,0.0,3.0,2,0.4,gpu_hist,0
0.6821666870916958,0.9947424247060144,0.6498058160462252,0.6,0.787315704576758,8,0.1,0.5,binary:logistic,6,auc,0.6,0.2,2.0,10,0.0,gpu_hist,0
0.6551868598587175,0.9590141307176232,0.6429349517584811,0.4,0.808141947660524,8,0.05,0.7,binary:logistic,30,auc,0.5,0.8,1.0,1,0.4,gpu_hist,0
0.6751911453726303,0.9148307548512957,0.6794882204089365,0.5,0.776756504253207,5,0.025,0.8,binary:logistic,10,auc,0.5,0.4,1.5,2,0.3,gpu_hist,0
0.7016012189080304,0.9665580558666802,0.7168314185577612,0.4,0.8403920794095382,5,0.05,0.5,binary:logistic,10,auc,0.4,0.8,1.5,3,0.1,gpu_hist,0
0.6545214910719066,0.9496257075729635,0.6553403970283765,0.4,0.8052299880553846,6,0.05,0.5,binary:logistic,30,auc,0.6,0.6,1.5,3,0.4,gpu_hist,0
0.6993112380767927,0.838798856132585,0.6811881757533932,0.3,0.7789799750926014,4,0.025,0.7,binary:logistic,6,auc,0.5,0.6,3.0,1,0.1,gpu_hist,0
0.6982097925629954,0.8614250642048219,0.6742293535771796,0.4,0.7765786548684914,3,0.1,0.5,binary:logistic,6,auc,0.7,0.4,1.5,4,0.5,gpu_hist,0
0.6587006528771889,0.9375412475911407,0.6769678886047172,0.4,0.8031315255828775,6,0.025,0.5,binary:logistic,10,auc,0.4,0.4,1.0,2,0.4,gpu_hist,0
0.691685227327749,0.772536990695969,0.6904423605190868,0.3,0.739103013116451,3,0.1,0.5,binary:logistic,6,auc,0.4,0.4,2.0,6,0.1,gpu_hist,0
0.6861634733780255,0.8606857188111643,0.6528606611726816,0.4,0.7687272149625399,4,0.05,0.5,binary:logistic,10,auc,0.7,0.0,1.5,1,0.1,gpu_hist,0
0.6716106881136356,0.9780974174566852,0.6565870309476448,0.7,0.7494810644377593,5,0.05,0.6,binary:logistic,10,auc,0.7,0.2,1.5,5,0.0,gpu_hist,0
0.6548537505810292,0.7965440646837654,0.6575021312872975,0.4,0.7267224710552836,5,0.05,0.7,binary:logistic,1,auc,0.6,0.4,1.0,1,0.1,gpu_hist,0
0.6542175171334571,0.9114069665847349,0.6490141950500007,0.6,0.7410169798317949,8,0.05,0.7,binary:logistic,3,auc,0.5,0.2,3.0,4,0.2,gpu_hist,0
0.6868611333703266,0.8402461467678859,0.6870170773623459,0.4,0.7633660435417529,3,0.05,0.6,binary:logistic,3,auc,0.5,0.4,1.5,1,0.3,gpu_hist,0
0.6512112176248799,0.8729155588742189,0.6504841066861528,0.4,0.7636061142855527,6,0.1,0.5,binary:logistic,3,auc,0.5,0.8,3.0,1,0.1,gpu_hist,0
0.6592637562571291,0.9052042856122959,0.6551171193114927,0.6,0.7412146269216737,5,0.05,0.7,binary:logistic,20,auc,0.4,0.2,3.0,3,0.4,gpu_hist,0
0.669441727545503,0.9251848834885186,0.6582125603864735,0.4,0.7970254890740236,5,0.05,0.6,binary:logistic,20,auc,0.5,0.4,1.5,1,0.2,gpu_hist,0
0.6766274191875866,0.9994586040313177,0.6659257906060975,0.6,0.7913861127583012,8,0.1,0.6,binary:logistic,10,auc,0.5,0.0,2.0,1,0.4,gpu_hist,0
0.6423642756813318,0.8312038708536889,0.6430753460804611,0.6,0.7056932543562022,8,0.025,0.7,binary:logistic,1,auc,0.6,0.2,1.0,2,0.4,gpu_hist,0
0.6878359170739871,0.9880531237943083,0.6663249840999201,0.5,0.8135248494195972,8,0.05,0.6,binary:logistic,20,auc,0.5,0.6,1.0,10,0.5,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.05,0.6,binary:logistic,1,auc,0.5,0.6,3.0,4,0.5,gpu_hist,0
0.6902401759537166,0.8304956445661683,0.6718511075927955,0.5,0.7459684330304913,3,0.025,0.7,binary:logistic,30,auc,0.6,0.8,1.5,6,0.2,gpu_hist,0
0.6865395189526233,0.995345147074007,0.6643154846479654,0.5,0.8173095578606788,7,0.1,0.6,binary:logistic,3,auc,0.7,0.0,3.0,6,0.0,gpu_hist,0
0.6159585686838189,0.8290714907963661,0.6296093316553675,0.4,0.7255640696162733,6,0.1,0.7,binary:logistic,1,auc,0.7,0.2,3.0,1,0.0,gpu_hist,0
0.7201723115285915,0.8791328939978532,0.7094446474241871,0.3,0.8115914620982362,3,0.1,0.6,binary:logistic,10,auc,0.4,0.6,1.5,10,0.3,gpu_hist,0
0.7143528460023912,0.902599871024675,0.7026482090420709,0.4,0.8065186301119325,3,0.1,0.7,binary:logistic,1,auc,0.7,0.4,3.0,2,0.3,gpu_hist,0
0.5330312569954425,0.5563345342701728,0.5366615245131869,0.5,0.543372246822704,7,0.05,0.7,binary:logistic,1,auc,0.5,0.4,2.0,3,0.4,gpu_hist,0
0.6595002850973537,0.8889931627992925,0.6410167931907063,0.4,0.7725331823679752,5,0.1,0.7,binary:logistic,1,auc,0.5,0.0,1.0,3,0.4,gpu_hist,0
0.661484424749142,0.8837618123821479,0.666005291005291,0.5,0.7564144564728597,7,0.1,0.6,binary:logistic,1,auc,0.7,0.2,1.0,2,0.5,gpu_hist,0
0.6187256041098075,0.7455981439105009,0.6070548992543877,0.7,0.6487515190024974,8,0.1,0.7,binary:logistic,1,auc,0.4,0.4,3.0,10,0.5,gpu_hist,0
0.5667416729053842,0.6563548631617057,0.6211416933923328,0.4,0.6205518563176834,5,0.025,0.5,binary:logistic,1,auc,0.4,0.0,1.5,4,0.2,gpu_hist,0
0.6859763109475621,0.8290886945887295,0.6706078566692377,0.3,0.7677513295101764,4,0.1,0.8,binary:logistic,1,auc,0.6,0.4,1.5,4,0.3,gpu_hist,0
0.6598708509695604,0.902078297585901,0.6278653973666761,0.6,0.735409562668693,4,0.05,0.6,binary:logistic,6,auc,0.6,0.4,1.0,6,0.0,gpu_hist,0
0.6872962148758786,0.9815297529481422,0.6855843786790078,0.4,0.8396195446716362,7,0.1,0.6,binary:logistic,3,auc,0.5,0.8,2.0,6,0.0,gpu_hist,0
0.6820703141130268,0.834303592485722,0.6914301952665124,0.5,0.7477299102786857,3,0.1,0.5,binary:logistic,1,auc,0.6,0.0,2.0,5,0.1,gpu_hist,0
0.6881459834414098,0.9936270350382966,0.6699887684542416,0.4,0.8416704455143585,6,0.1,0.6,binary:logistic,6,auc,0.4,0.2,1.0,2,0.5,gpu_hist,0
0.6787292489559668,0.9968578635852142,0.6658818116618628,0.6,0.7894027598000998,8,0.1,0.8,binary:logistic,10,auc,0.4,0.8,1.5,2,0.3,gpu_hist,0
0.6518559791880831,0.9289170375442201,0.6236941636558004,0.5,0.7648356460509707,5,0.1,0.8,binary:logistic,3,auc,0.5,0.2,1.5,1,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,3,0.05,0.7,binary:logistic,1,auc,0.5,0.8,3.0,3,0.3,gpu_hist,0
0.6392256284780066,0.962121487293112,0.6396466799280098,0.7,0.7217307153853624,7,0.025,0.7,binary:logistic,30,auc,0.5,0.6,1.5,6,0.2,gpu_hist,0
0.6429091032945805,0.8496717336820312,0.6588028931379315,0.7,0.6975264652894377,3,0.1,0.5,binary:logistic,30,auc,0.5,0.0,2.0,2,0.0,gpu_hist,0
0.7135963903549121,0.9453774507686156,0.6976447583864464,0.3,0.8482847173971862,7,0.1,0.6,binary:logistic,30,auc,0.4,0.0,2.0,2,0.1,gpu_hist,0
0.6712479106315395,0.9558734684180158,0.657300843042531,0.4,0.8155439325218788,8,0.025,0.7,binary:logistic,6,auc,0.4,0.4,3.0,4,0.4,gpu_hist,0
0.7095110274536387,0.8897658151356944,0.6532124927265592,0.3,0.8062979799741499,4,0.1,0.5,binary:logistic,10,auc,0.4,0.4,1.0,5,0.0,gpu_hist,0
0.6424303235653777,0.9997911445279867,0.6544709671308137,0.7,0.741462286785786,7,0.05,0.5,binary:logistic,6,auc,0.7,0.2,1.5,1,0.3,gpu_hist,0
0.6491202857509221,0.8983045597561174,0.6564923070677546,0.5,0.7560350475946259,6,0.05,0.7,binary:logistic,3,auc,0.4,0.6,2.0,2,0.5,gpu_hist,0
0.6610465186655692,0.9722784407689147,0.6819645732689211,0.3,0.8479276045059577,6,0.1,0.7,binary:logistic,20,auc,0.7,0.4,3.0,4,0.0,gpu_hist,0
0.6600976723989221,0.8847235892852429,0.6673128188473457,0.4,0.7737287280728631,5,0.025,0.7,binary:logistic,30,auc,0.5,0.0,1.0,3,0.3,gpu_hist,0
0.665076405320563,0.8421010583143802,0.6327673581509898,0.6,0.7191122331905698,3,0.1,0.5,binary:logistic,3,auc,0.6,0.4,1.0,2,0.0,gpu_hist,0
0.6408351185554614,0.9697179513287852,0.6766160570508397,0.4,0.8145729964958062,8,0.05,0.6,binary:logistic,30,auc,0.6,0.8,3.0,2,0.4,gpu_hist,0
0.6770478605567549,0.9193753463404353,0.6808414186930811,0.6,0.7590788033512801,7,0.05,0.7,binary:logistic,30,auc,0.4,0.0,1.5,3,0.3,gpu_hist,0
0.6566174452387892,0.8954059140089076,0.6472584202763231,0.4,0.776047887820546,6,0.05,0.8,binary:logistic,3,auc,0.7,0.2,3.0,6,0.0,gpu_hist,0
0.6603300670604755,0.848073116235584,0.6253738210259949,0.3,0.7647654113350347,5,0.05,0.7,binary:logistic,6,auc,0.5,0.2,3.0,10,0.0,gpu_hist,0
0.7024642012085333,0.9679471488745424,0.6811272818306067,0.6,0.7897322501788864,4,0.1,0.5,binary:logistic,10,auc,0.7,0.0,1.0,3,0.1,gpu_hist,0
0.6645749161633571,0.9504955902251349,0.65602714515758,0.5,0.7847770259887303,6,0.05,0.6,binary:logistic,30,auc,0.7,0.2,2.0,6,0.1,gpu_hist,0
0.6686607902337798,0.9886645019930836,0.6188378733135766,0.4,0.8253583620321496,8,0.1,0.7,binary:logistic,20,auc,0.6,0.0,1.0,1,0.5,gpu_hist,0
0.6795038371299577,0.9007672523353207,0.669075359612444,0.4,0.7891279016600847,4,0.1,0.6,binary:logistic,30,auc,0.5,0.8,1.0,1,0.2,gpu_hist,0
0.6742518311824206,0.9059781333822885,0.6767073979350194,0.6,0.7523275030662875,3,0.1,0.6,binary:logistic,20,auc,0.7,0.8,1.5,1,0.3,gpu_hist,0
0.6678889900700034,0.9549871483455873,0.6773535501156984,0.5,0.7922047007294041,6,0.025,0.7,binary:logistic,10,auc,0.5,0.0,2.0,4,0.5,gpu_hist,0
0.5030399612275901,0.5044562364487047,0.5033491657532578,0.5,0.5036816189620534,4,0.025,0.7,binary:logistic,1,auc,0.4,0.6,1.5,2,0.2,gpu_hist,0
0.6291837142303781,0.9004038596386282,0.6097748278055184,0.3,0.7863773404894181,7,0.025,0.7,binary:logistic,3,auc,0.5,0.4,1.5,4,0.3,gpu_hist,0
0.6570466457657483,0.9930084067497704,0.6606144873408301,0.3,0.859577234147459,8,0.05,0.5,binary:logistic,10,auc,0.6,0.4,1.0,4,0.2,gpu_hist,0
0.644057353481839,0.979809415020381,0.6235436203466894,0.6,0.755954819751322,7,0.1,0.8,binary:logistic,20,auc,0.5,0.6,3.0,3,0.3,gpu_hist,0
0.673904165763252,0.9456598231496497,0.6696707668574676,0.6,0.7655201752756831,4,0.1,0.5,binary:logistic,10,auc,0.6,0.2,2.0,1,0.3,gpu_hist,0
0.6573348908148937,0.8923864856152525,0.625487151382292,0.3,0.7905867097062492,6,0.025,0.8,binary:logistic,6,auc,0.4,0.0,3.0,2,0.2,gpu_hist,0
0.6957803146711413,0.9117524571047809,0.7015352034533621,0.6,0.769236251672199,3,0.1,0.8,binary:logistic,10,auc,0.7,0.2,3.0,5,0.1,gpu_hist,0
0.6429322395630714,0.973632915450786,0.6490209610414214,0.5,0.7855307057693341,7,0.1,0.8,binary:logistic,6,auc,0.7,0.8,1.5,6,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,3,0.025,0.6,binary:logistic,1,auc,0.6,0.2,3.0,10,0.0,gpu_hist,0
0.7054628021759494,0.8163588247121284,0.6755165834449722,0.5,0.7466801133937132,3,0.025,0.6,binary:logistic,30,auc,0.5,0.2,3.0,4,0.4,gpu_hist,0
0.7129864181490171,0.8480829062439896,0.6893547273982057,0.4,0.7771272398510836,3,0.1,0.5,binary:logistic,20,auc,0.6,0.0,1.0,4,0.2,gpu_hist,0
0.600506360099954,0.943649885583524,0.6286367203886385,0.7,0.6932230098356885,7,0.025,0.7,binary:logistic,20,auc,0.6,0.6,2.0,6,0.3,gpu_hist,0
0.676727344714788,0.8227922603324188,0.6677729062639548,0.6,0.7244992359028555,3,0.05,0.7,binary:logistic,6,auc,0.6,0.6,3.0,5,0.3,gpu_hist,0
