test_auc,train_auc,local_test_auc,model
0.7188008791115621,0.9604558562038236,0.7433092802338327,lgb
0.7605456006524659,0.9532004328438964,0.7551607599561564,xgb
0.7344379677605066,0.902869643090356,0.7549933016684935,lgb
0.7293378351599774,0.9839094215492036,0.7802566678845451,xgb
0.7074200112799719,0.9917527356514703,0.7654670563877726,lgb
0.7341747333586804,0.9624754599347193,0.7688238338813786,xgb
0.7081140301489164,0.9001221479384148,0.7324701619778347,lgb
0.7526536413356363,0.9264820239183568,0.7810178419193765,xgb
0.7104022740356938,0.8910003917983543,0.7625822067957617,lgb
0.7499857588166172,0.9568546527426643,0.7612197052734136,xgb
0.7470779078840515,0.9097684902265779,0.748591828035562,lgb
0.7562943772788332,0.9653712900387629,0.7510123614663257,xgb
0.7331721358664364,0.9934545013142354,0.7499695530386068,lgb
0.7273238266542688,0.9574090941772029,0.7619199853854585,xgb
0.715784720210966,0.9951662109551986,0.734472049689441,lgb
0.7220592046095453,0.9943398040532866,0.7577868103763246,xgb
0.7120996753197263,0.968132175753881,0.7428677992936306,lgb
0.7385818460947995,0.98072935920578,0.7548791255632689,xgb
0.7303051237766264,0.9908090536869256,0.7535775179637072,lgb
0.6727845906437205,0.755790804399165,0.6957739617586166,xgb
0.7234672957029404,0.9537897084793816,0.7395947509438557,lgb
0.7478290475099125,0.9509135215546067,0.7469857508220681,xgb
0.7104601823136425,0.9892464402408974,0.7392522226281817,lgb
0.7261350988293994,0.9381269568693995,0.7536155766654489,xgb
0.7136576472845902,0.9129888380190677,0.7497031421264158,lgb
0.7244735067622438,0.9864707058578518,0.7486831689197417,xgb
0.703242883051402,0.9031769450710267,0.7330943246863962,lgb
0.6785225964306275,0.8633443720964944,0.7227804165144319,xgb
0.7086421752062944,0.8816744715386482,0.7571854828888077,lgb
0.7422292817277005,0.951093459652971,0.7560665570576056,xgb
0.7268130351207452,0.9626915321423889,0.7350657654366095,lgb
0.7352265937871347,0.9824881410538904,0.755906710510291,xgb
0.7115398627282398,0.9903119081666261,0.736801242236025,lgb
0.7444724326631404,0.9891807701814521,0.7690826330532212,xgb
0.7414676158102527,0.9747308806455717,0.7553129947631226,lgb
0.713105730519717,0.9876101510479013,0.7609380708805261,xgb
0.7016385971838225,0.9960601613387982,0.7429895871392036,lgb
0.7623365079028632,0.947809650395168,0.770825721592985,xgb
0.7566135393248753,0.9016283055080345,0.7581826208744368,lgb
0.7480180147764346,0.9863746525121737,0.773520277676288,xgb
0.7234336019957782,0.8776600309707271,0.7592254293021558,lgb
0.7447676789483784,0.9672158062650423,0.7682529533552551,xgb
0.7325219487622339,0.991897610030038,0.7484700401899891,lgb
0.7575231481481481,0.962206384447471,0.7782167214711971,xgb
0.7277933697946652,0.9919440661206366,0.756074168797954,lgb
0.7441978507004414,0.9581498928536413,0.7633357690902448,xgb
0.7123104970255228,0.9603912868725445,0.7294330775788576,lgb
