test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6871671723156871,0.9108181266991335,0.8381849315068494,0.5,0.7998270057667887,7,0.1,0.8,binary:logistic,1,auc,0.6,0.4,2.0,5,0.2,gpu_hist,0
0.6685259150805271,0.9661154826445678,0.9216609589041096,0.2,0.9055889393049497,8,0.06,0.7,binary:logistic,20,auc,0.6,0.2,2.0,3,0.05,gpu_hist,0
0.6088629113837325,0.9681688233011824,0.5351027397260274,0.6,0.7371762721675376,8,0.06,0.7,binary:logistic,30,auc,0.8,0.4,2.0,3,0.05,gpu_hist,0
0.6476697939239874,0.9411497719768397,0.7898116438356164,0.4,0.8327512965140013,8,0.06,0.6,binary:logistic,20,auc,0.5,0.2,2.0,4,0.0,gpu_hist,0
0.6634522063450573,0.971117052437398,0.7131849315068494,0.7,0.7609307372571128,5,0.06,0.7,binary:logistic,10,auc,0.7,0.8,1.5,3,0.2,gpu_hist,0
0.6111140657390896,0.8196366655841567,0.8814212328767124,0.3,0.7624002454915441,7,0.06,0.6,binary:logistic,1,auc,0.4,0.8,1.5,1,0.15,gpu_hist,0
0.6570422456748476,0.9561758701557254,0.7577054794520548,0.6,0.7620527014911443,5,0.1,0.6,binary:logistic,6,auc,0.4,0.0,2.0,1,0.1,gpu_hist,0
0.6255825257139318,0.8649745082072421,0.8043664383561644,0.4,0.7734445838663787,7,0.1,0.8,binary:logistic,3,auc,0.7,0.4,3.0,2,0.05,gpu_hist,0
0.6868868603618329,0.9190464131733417,0.706763698630137,0.6,0.782222462099179,4,0.1,0.8,binary:logistic,3,auc,0.8,0.8,1.0,4,0.05,gpu_hist,0
0.7043354282618086,0.9172519447698921,0.8189212328767124,0.2,0.8752636630091192,6,0.06,0.8,binary:logistic,10,auc,0.4,0.8,1.5,1,0.1,gpu_hist,0
0.6504268491365266,0.9695899295298394,0.8146404109589042,0.3,0.8690498704193059,6,0.06,0.8,binary:logistic,10,auc,0.7,0.0,1.0,1,0.15,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.1,0.8,binary:logistic,1,auc,0.7,0.0,3.0,4,0.1,gpu_hist,0
0.6570665243589398,0.8630271483757588,0.7226027397260274,0.4,0.7808917263504628,5,0.06,0.7,binary:logistic,6,auc,0.8,0.2,2.0,5,0.0,gpu_hist,0
0.6422108835772569,0.8739239401093037,0.7816780821917808,0.5,0.7534501743612176,5,0.1,0.7,binary:logistic,30,auc,0.5,0.6,1.5,4,0.15,gpu_hist,0
0.6695269506702053,0.9163005413491797,0.8035102739726028,0.5,0.7975959458070817,5,0.1,0.6,binary:logistic,30,auc,0.4,0.4,3.0,4,0.1,gpu_hist,0
0.6690083602497616,0.9601376926977906,0.8351883561643836,0.4,0.8471839649901153,6,0.06,0.8,binary:logistic,10,auc,0.7,0.8,2.0,2,0.05,gpu_hist,0
0.6730906734988368,0.7482557997053049,0.8330479452054794,0.3,0.7293148862716113,3,0.06,0.6,binary:logistic,1,auc,0.8,0.4,1.5,1,0.2,gpu_hist,0
0.7010213302338324,0.8492750071883922,0.7131849315068494,0.4,0.7879311303829725,4,0.06,0.7,binary:logistic,10,auc,0.5,0.2,1.5,4,0.0,gpu_hist,0
0.5197273858598429,0.5672763942396929,0.5151969178082192,0.7,0.5329413073461742,5,0.06,0.6,binary:logistic,1,auc,0.4,0.8,3.0,4,0.0,gpu_hist,0
0.6568888962881161,0.8244731758538599,0.7585616438356164,0.4,0.7588490085592079,6,0.06,0.8,binary:logistic,30,auc,0.4,0.8,1.5,4,0.15,gpu_hist,0
0.6957922959737524,0.9900815849425685,0.841181506849315,0.5,0.8433243552311664,6,0.06,0.8,binary:logistic,10,auc,0.6,0.6,1.0,2,0.2,gpu_hist,0
0.6836104287868994,0.9242421691938916,0.901541095890411,0.4,0.8242212666948863,5,0.06,0.8,binary:logistic,20,auc,0.6,0.6,1.5,5,0.0,gpu_hist,0
0.6522693297177027,0.8952298774768437,0.8304794520547946,0.5,0.7829575226094506,5,0.1,0.6,binary:logistic,10,auc,0.7,0.6,3.0,5,0.15,gpu_hist,0
0.6342025527311879,0.9721751948141507,0.7636986301369864,0.6,0.7779112289755442,7,0.1,0.8,binary:logistic,20,auc,0.7,0.0,2.0,4,0.1,gpu_hist,0
0.6568905530955675,0.9881871543863129,0.7341609589041096,0.6,0.7967046719755941,8,0.06,0.6,binary:logistic,20,auc,0.6,0.6,3.0,4,0.05,gpu_hist,0
0.6486993760961741,0.9682498255607486,0.747431506849315,0.5,0.7913114471274001,6,0.1,0.6,binary:logistic,6,auc,0.4,0.0,2.0,2,0.2,gpu_hist,0
0.6656692936387214,0.9166832943295868,0.898972602739726,0.2,0.8596085333765741,5,0.1,0.8,binary:logistic,20,auc,0.5,0.0,1.5,5,0.1,gpu_hist,0
0.6595971472840958,0.9681647721772718,0.958904109589041,0.2,0.9154602636488679,8,0.06,0.7,binary:logistic,6,auc,0.4,0.2,2.0,3,0.0,gpu_hist,0
0.63878895588702,0.7311823322115194,0.8294092465753424,0.2,0.7153241308571746,3,0.06,0.6,binary:logistic,3,auc,0.4,0.4,2.0,2,0.1,gpu_hist,0
0.6647763933606865,0.9664647095342132,0.8600171232876712,0.3,0.8801028349371046,7,0.06,0.6,binary:logistic,3,auc,0.8,0.0,1.0,3,0.2,gpu_hist,0
0.4991210079109288,0.5030047385344389,0.5,0.2,0.5021572899392777,3,0.06,0.8,binary:logistic,1,auc,0.4,0.6,1.5,3,0.0,gpu_hist,0
0.6459472433769446,0.9222787028921998,0.9379280821917808,0.4,0.8103102677498211,5,0.06,0.8,binary:logistic,6,auc,0.5,0.8,1.0,4,0.15,gpu_hist,0
0.6764112617246911,0.9143252525647071,0.7508561643835616,0.4,0.8161711426764047,4,0.1,0.7,binary:logistic,10,auc,0.8,0.2,2.0,5,0.05,gpu_hist,0
0.6471273299342147,0.9360018634319399,0.8296232876712328,0.6,0.7675104102932983,7,0.1,0.7,binary:logistic,30,auc,0.6,0.6,2.0,2,0.1,gpu_hist,0
0.6658411214771676,0.8804672694512287,0.6977739726027398,0.5,0.7724283016680038,4,0.06,0.8,binary:logistic,10,auc,0.8,0.4,1.5,5,0.05,gpu_hist,0
0.6813179322165143,0.9941992013891755,0.8561643835616438,0.4,0.8683027427363634,8,0.06,0.6,binary:logistic,30,auc,0.7,0.6,1.0,4,0.0,gpu_hist,0
0.6702952814712502,0.8920173862955973,0.833904109589041,0.5,0.785443171630077,5,0.06,0.7,binary:logistic,6,auc,0.8,0.6,1.5,4,0.0,gpu_hist,0
0.6751603913062246,0.9935036955010433,0.9460616438356164,0.4,0.8864496963880502,8,0.06,0.7,binary:logistic,6,auc,0.5,0.6,1.0,2,0.15,gpu_hist,0
0.6764945338063736,0.823205355544697,0.8767123287671232,0.4,0.760021174117046,4,0.1,0.6,binary:logistic,10,auc,0.4,0.0,1.0,1,0.15,gpu_hist,0
0.6652033766144294,0.8703797988010167,0.8377568493150684,0.3,0.8077395828717797,4,0.1,0.8,binary:logistic,30,auc,0.6,0.0,1.0,1,0.1,gpu_hist,0
0.6091317852194972,0.9957367631721843,0.6215753424657534,0.7,0.7309845870151566,8,0.06,0.6,binary:logistic,10,auc,0.8,0.6,2.0,5,0.15,gpu_hist,0
0.6770928258304636,0.823953473558013,0.853595890410959,0.4,0.7659842900495791,3,0.06,0.7,binary:logistic,30,auc,0.8,0.4,1.0,1,0.1,gpu_hist,0
0.6637149533468296,0.8827963910313098,0.8994006849315068,0.5,0.7799602443225366,4,0.1,0.8,binary:logistic,10,auc,0.4,0.4,1.0,3,0.05,gpu_hist,0
0.6738206977118917,0.8247470287706905,0.7893835616438356,0.5,0.7526966831301869,4,0.06,0.6,binary:logistic,30,auc,0.4,0.4,2.0,3,0.15,gpu_hist,0
0.6999029126213592,0.9722045368552736,0.8908390410958904,0.3,0.902542968090813,5,0.1,0.8,binary:logistic,6,auc,0.7,0.0,1.0,1,0.0,gpu_hist,0
0.6557238472924164,0.900877502385588,0.9143835616438356,0.2,0.850686744682195,6,0.1,0.7,binary:logistic,3,auc,0.8,0.4,1.5,2,0.05,gpu_hist,0
0.6001613271061659,0.8879017041006299,0.6556078767123288,0.7,0.6897363982694921,7,0.06,0.6,binary:logistic,3,auc,0.6,0.0,1.5,4,0.2,gpu_hist,0
0.6204728459693198,0.9514966566284001,0.8261986301369864,0.7,0.7180892574823541,8,0.06,0.6,binary:logistic,20,auc,0.4,0.6,1.5,2,0.1,gpu_hist,0
0.6306291590006362,0.8974692786686504,0.8518835616438356,0.2,0.8451111452595338,6,0.06,0.6,binary:logistic,10,auc,0.6,0.6,1.5,2,0.15,gpu_hist,0
0.6728254559093115,0.9352994316257011,0.8163527397260274,0.5,0.7964460290988556,6,0.06,0.7,binary:logistic,20,auc,0.4,0.0,3.0,5,0.2,gpu_hist,0
0.6715382195587822,0.7784622654534776,0.8330479452054794,0.3,0.7488148245216262,4,0.1,0.8,binary:logistic,3,auc,0.4,0.4,3.0,5,0.15,gpu_hist,0
0.6603291791002494,0.8298909409132563,0.7568493150684932,0.4,0.7599105897924918,5,0.1,0.8,binary:logistic,30,auc,0.4,0.2,1.0,4,0.1,gpu_hist,0
0.6478016199048614,0.8739911496995935,0.8347602739726028,0.6,0.7413457631496829,4,0.1,0.8,binary:logistic,10,auc,0.7,0.8,2.0,3,0.0,gpu_hist,0
0.6354892074215693,0.9890377264417484,0.7868150684931506,0.2,0.9212230456601074,8,0.06,0.7,binary:logistic,6,auc,0.7,0.8,1.5,4,0.1,gpu_hist,0
0.670235494506376,0.7125329766741701,0.792166095890411,0.2,0.7060274584743135,3,0.06,0.7,binary:logistic,1,auc,0.8,0.8,1.5,1,0.2,gpu_hist,0
0.6715675554583616,0.9979788079758677,0.9195205479452054,0.7,0.7765103999230718,5,0.1,0.7,binary:logistic,3,auc,0.6,0.4,2.0,2,0.15,gpu_hist,0
0.6874734942476878,0.9093509181668118,0.8176369863013698,0.2,0.8618391219623486,5,0.06,0.8,binary:logistic,20,auc,0.6,0.8,1.0,1,0.1,gpu_hist,0
0.6439097388613538,0.9130125401469772,0.6245719178082192,0.7,0.7177321445911256,4,0.1,0.7,binary:logistic,3,auc,0.8,0.8,1.5,5,0.05,gpu_hist,0
0.694181381887456,0.8945308007627928,0.7846746575342466,0.2,0.8504761819465669,5,0.1,0.6,binary:logistic,10,auc,0.4,0.4,2.0,5,0.2,gpu_hist,0
0.6544270280303534,0.9937981308026855,0.6571061643835616,0.7,0.7638375117489953,7,0.1,0.7,binary:logistic,20,auc,0.4,0.8,1.0,1,0.05,gpu_hist,0
0.6492488482106369,0.8307813091948254,0.908818493150685,0.3,0.782096181022674,5,0.06,0.8,binary:logistic,30,auc,0.5,0.2,1.5,3,0.05,gpu_hist,0
0.6693150168436558,0.9937662149084087,0.7880993150684932,0.5,0.8357989646742947,6,0.1,0.7,binary:logistic,30,auc,0.8,0.6,3.0,2,0.1,gpu_hist,0
0.6237724466891134,0.7827807824890267,0.7487157534246576,0.2,0.7539643019093473,3,0.1,0.6,binary:logistic,20,auc,0.4,0.4,1.5,4,0.15,gpu_hist,0
0.6129401160076007,0.9470929855591694,0.8142123287671232,0.2,0.8831825093874118,7,0.1,0.6,binary:logistic,3,auc,0.8,0.0,1.5,3,0.05,gpu_hist,0
0.7128505834965332,0.8605421126669469,0.872431506849315,0.5,0.7855306114945476,3,0.06,0.7,binary:logistic,30,auc,0.8,0.4,3.0,1,0.15,gpu_hist,0
0.6378263818712884,0.8330413208066645,0.740582191780822,0.4,0.7477663003462713,4,0.06,0.8,binary:logistic,10,auc,0.4,0.2,1.5,3,0.05,gpu_hist,0
0.6761032453524708,0.8988782517174851,0.839041095890411,0.5,0.7894866643600769,5,0.1,0.8,binary:logistic,3,auc,0.4,0.8,1.5,5,0.05,gpu_hist,0
0.6966114497747151,0.7966677344573987,0.9002568493150684,0.2,0.7800592328483524,4,0.1,0.8,binary:logistic,10,auc,0.6,0.6,1.5,4,0.0,gpu_hist,0
0.6570324173881303,0.9041016179808186,0.8274828767123288,0.2,0.8624190061740558,7,0.06,0.7,binary:logistic,10,auc,0.4,0.8,1.5,5,0.15,gpu_hist,0
0.6509906295754027,0.8795103962828834,0.8514554794520548,0.4,0.7865797484560146,6,0.1,0.6,binary:logistic,3,auc,0.4,0.8,1.5,4,0.15,gpu_hist,0
0.7029726268052484,0.8739254287078962,0.8428938356164384,0.2,0.8431597514539529,5,0.1,0.8,binary:logistic,30,auc,0.8,0.0,2.0,2,0.05,gpu_hist,0
0.6701380341075228,0.7822755662690043,0.7829623287671232,0.5,0.7293871950328501,3,0.06,0.8,binary:logistic,3,auc,0.8,0.2,1.0,5,0.2,gpu_hist,0
0.7120640649672908,0.8556723842864626,0.8818493150684932,0.2,0.8260526958346571,3,0.06,0.7,binary:logistic,10,auc,0.7,0.4,3.0,1,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.06,0.6,binary:logistic,1,auc,0.8,0.8,2.0,5,0.15,gpu_hist,0
0.6307734547389955,0.9656734569778048,0.7902397260273972,0.3,0.8713270307496072,8,0.06,0.7,binary:logistic,20,auc,0.7,0.4,1.0,4,0.0,gpu_hist,0
0.6477600373458615,0.9615850202609829,0.8416095890410958,0.6,0.7869228144040561,7,0.06,0.8,binary:logistic,20,auc,0.6,0.4,2.0,1,0.2,gpu_hist,0
0.6762319589703858,0.8415082623302335,0.6875,0.4,0.7721936517244272,4,0.1,0.7,binary:logistic,30,auc,0.5,0.8,2.0,1,0.2,gpu_hist,0
0.6299524939337579,0.877647066672213,0.7542808219178082,0.5,0.7526418152044491,4,0.1,0.8,binary:logistic,20,auc,0.8,0.8,2.0,5,0.15,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.06,0.6,binary:logistic,1,auc,0.8,0.6,3.0,3,0.05,gpu_hist,0
0.685410784609935,0.8002912868648636,0.7970890410958904,0.4,0.7580870797347862,3,0.06,0.6,binary:logistic,10,auc,0.7,0.8,1.5,2,0.1,gpu_hist,0
0.6632587757737378,0.9207278448191956,0.7821061643835616,0.5,0.7894391970050786,6,0.1,0.7,binary:logistic,30,auc,0.5,0.2,1.5,4,0.2,gpu_hist,0
0.49784570433839276,0.510049621271014,0.4931506849315068,0.7,0.501338372006422,3,0.06,0.6,binary:logistic,1,auc,0.4,0.6,1.5,2,0.05,gpu_hist,0
0.706993006993007,0.9936970068096288,0.8754280821917808,0.2,0.9351934377206619,8,0.06,0.7,binary:logistic,6,auc,0.5,0.6,2.0,2,0.2,gpu_hist,0
0.7291844526086582,0.7916027000024368,0.8672945205479452,0.2,0.7801204643221784,3,0.06,0.8,binary:logistic,6,auc,0.4,0.0,1.5,3,0.15,gpu_hist,0
0.6784102468019783,0.9975824673416049,0.7542808219178082,0.4,0.8638399157560508,8,0.06,0.6,binary:logistic,20,auc,0.8,0.8,1.5,1,0.1,gpu_hist,0
0.7217994412265416,0.8688493546238822,0.8309075342465754,0.5,0.8018687619552214,3,0.1,0.7,binary:logistic,6,auc,0.7,0.2,1.5,2,0.0,gpu_hist,0
0.6780543351032248,0.7665551598180451,0.8000856164383562,0.3,0.7400497205223955,3,0.06,0.8,binary:logistic,3,auc,0.8,0.8,1.5,5,0.15,gpu_hist,0
0.6398036332017002,0.8691513196390626,0.5714897260273972,0.5,0.7545219372714426,6,0.1,0.8,binary:logistic,30,auc,0.5,0.2,3.0,2,0.05,gpu_hist,0
0.4985514053898786,0.5086522368630785,0.5,0.7,0.5015112719648468,6,0.06,0.7,binary:logistic,1,auc,0.4,0.8,1.5,4,0.2,gpu_hist,0
0.6876958555341683,0.8057161658311948,0.8180650684931506,0.5,0.7458328187501237,3,0.06,0.7,binary:logistic,10,auc,0.8,0.4,3.0,3,0.05,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.06,0.8,binary:logistic,1,auc,0.8,0.4,1.5,4,0.0,gpu_hist,0
0.7209028982300358,0.8581827851640235,0.8206335616438356,0.2,0.8298280239344827,4,0.1,0.6,binary:logistic,30,auc,0.5,0.6,2.0,5,0.1,gpu_hist,0
0.6784622653550659,0.919762657265775,0.815068493150685,0.2,0.8685940989640144,6,0.06,0.6,binary:logistic,30,auc,0.6,0.6,2.0,4,0.15,gpu_hist,0
0.6583994812295807,0.9170876891028491,0.7962328767123288,0.3,0.8404025439108387,5,0.06,0.6,binary:logistic,30,auc,0.6,0.4,1.0,3,0.2,gpu_hist,0
0.6024043824109203,0.8207023811067292,0.6284246575342466,0.5,0.7137868390512563,7,0.1,0.7,binary:logistic,1,auc,0.6,0.2,1.0,1,0.0,gpu_hist,0
0.6686973716676687,0.8460511647010502,0.8103595890410958,0.5,0.7577998715977408,4,0.06,0.7,binary:logistic,30,auc,0.5,0.8,2.0,2,0.2,gpu_hist,0
0.6889143940533161,0.9989109790089046,0.8672945205479452,0.5,0.8403566320898175,7,0.06,0.7,binary:logistic,10,auc,0.7,0.6,3.0,2,0.2,gpu_hist,0
0.6535731938464178,0.9761939002105918,0.8428938356164384,0.5,0.8113251358263986,7,0.06,0.6,binary:logistic,10,auc,0.5,0.8,1.5,1,0.0,gpu_hist,0
0.6422335411563869,0.8428976222230532,0.815068493150685,0.7,0.7061127300186947,3,0.1,0.6,binary:logistic,10,auc,0.6,0.8,1.0,1,0.2,gpu_hist,0
0.633071793629992,0.9720942253729139,0.8202054794520548,0.7,0.7417193269911542,6,0.1,0.7,binary:logistic,6,auc,0.6,0.4,1.0,5,0.0,gpu_hist,0
0.6579149170972947,0.9929264016829759,0.8189212328767124,0.6,0.7912272597430635,7,0.1,0.8,binary:logistic,10,auc,0.6,0.6,1.5,5,0.05,gpu_hist,0
0.6680220563330077,0.9710875394934093,0.8120719178082192,0.6,0.7949711943389877,6,0.1,0.8,binary:logistic,20,auc,0.4,0.4,1.0,3,0.15,gpu_hist,0
0.6255431725452532,0.7992838926615422,0.753638698630137,0.6,0.697475839729092,5,0.1,0.8,binary:logistic,1,auc,0.6,0.6,1.0,1,0.05,gpu_hist,0
