test_auc,train_auc,local_test_auc,model
0.7325076399308049,0.9822729750580494,0.7300200273346054,xgb
0.7438500150885976,0.9540455455143912,0.7379734502496649,lgb
0.7722694877053341,0.9640897581237856,0.759350600143439,xgb
0.7811224593392759,0.970221464468387,0.7594554730104603,lgb
0.7116432385311104,0.9679815729893803,0.7464106415513065,xgb
0.7244348794692045,0.999991411514776,0.7417657884409802,lgb
0.7356358892400081,0.9808245444501209,0.7481799483078255,xgb
0.715841536207669,0.9833774024209555,0.7347596043248217,lgb
0.7529594509533188,0.9404768280775851,0.7558018376432698,xgb
0.734684968222705,0.9999987247972109,0.7309368191721134,lgb
0.7340930052661331,0.9305299810808618,0.7420296621063884,xgb
0.7051832520815889,1.0,0.7208453429681052,lgb
0.7485701909345028,0.9828459720807102,0.7535183155387759,xgb
0.74578164023635,0.9962485659281968,0.7503991934938226,lgb
0.7412976236404123,0.990627259499942,0.7546516191017469,xgb
0.728989421104997,0.9751522485863315,0.7539445729982814,lgb
0.7499137336093857,0.9812463498937798,0.7504567044208988,xgb
0.7530738077076751,0.9998983234168651,0.746359896615651,lgb
0.7415361467546764,0.9523731917887546,0.7314747154900607,xgb
0.743571194804422,0.9843108850120059,0.7329598506069094,lgb
0.7394803278577569,0.9966073229795368,0.7604568397407272,xgb
0.7322348338714154,0.9691551824028816,0.7479532875952313,lgb
0.7190894137548508,0.9930717852083653,0.7549933016684934,xgb
0.708518044687751,0.9994873158779292,0.7471582836032964,lgb
0.7445092199096776,0.997371646473568,0.7408963585434173,xgb
0.744047619047619,0.9825947420739363,0.7285315092220462,lgb
0.715375493567157,0.9972136240429613,0.726626882637113,xgb
0.7217067541663655,0.9993364154740819,0.7110684853651605,lgb
0.73264229414115,0.9496063703288337,0.7452942529668872,xgb
0.7129054520358868,1.0,0.7506765991420722,lgb
0.7139572966232004,0.9485790766768879,0.7416304686125658,xgb
0.7104112939353214,0.9656804130451888,0.7289374687072897,lgb
0.7421617922703877,0.9822420404752608,0.7446717817561808,xgb
0.7235386374358735,1.0,0.7256255159068459,lgb
0.7103629853736455,0.7905038411233346,0.6564534026170855,xgb
0.736258604235619,0.9792762544063569,0.7389443700185389,lgb
0.7036199883541527,0.9958438256270383,0.7288528938145307,xgb
0.6927953008581373,0.9999766104374037,0.745273954992625,lgb
0.7274404212906489,0.9686312012992525,0.748707695638642,xgb
0.7270680942038532,1.0,0.748717844625773,lgb
0.7268241264551997,0.937382934296078,0.7396311181477421,xgb
0.7060426646038499,0.9995137234486023,0.7473578803502078,lgb
0.7230311505162001,0.9781081239118666,0.7326384660144251,xgb
0.7063843894643336,1.0,0.7468808779550467,lgb
0.7368474486791609,0.9067544091199103,0.7309841811120583,xgb
0.7191618103920893,0.97900272340809,0.7537788062084736,lgb
0.7188381581974259,0.9660076066274295,0.7413564459600266,xgb
0.7230137541922439,1.0,0.7332304902637385,lgb
0.748671715838562,0.9581146891884482,0.7571516529317041,xgb
0.7409795122743609,0.9999982997296145,0.753004100190801,lgb
0.7442979976793312,0.9299078941660017,0.7260720713406137,xgb
0.736730747161856,1.0,0.7320261437908498,lgb
0.7132564451393261,0.993650977846752,0.7482949701619779,xgb
0.7074830622618394,0.9999957493240362,0.7309672661335066,lgb
0.7259402898197596,0.9504645351226979,0.7574899525027402,xgb
0.7168775000507626,0.9999974495944218,0.7498714461630062,lgb
0.7286906880728392,0.985991903551865,0.7368976576137702,xgb
0.7150454639012991,0.9999329544056712,0.7355376933382047,lgb
0.7527105807998256,0.9966973118595346,0.7455513606408746,xgb
0.7458440787960239,0.9980141205778997,0.7536164224143764,lgb
0.7306241146344121,0.9938345758008624,0.7494553376906319,xgb
0.7201533422929305,0.9953347902359451,0.7406696978308231,lgb
0.7255940869698271,0.997725553663013,0.7401554824828482,xgb
0.7301725200508338,0.9732144238151017,0.7307135414552294,lgb
0.7026976712555837,0.9782805276232621,0.7290660225442833,xgb
0.6990594065718281,0.978069267057876,0.7464072585555961,lgb
0.7418985265095105,0.9051756428342667,0.7242249556827562,xgb
0.7325091109416053,0.9995672511638782,0.7497868712702472,lgb
0.7526061530638191,0.9280764231120014,0.7372596381547787,xgb
0.7466265300933494,0.9999387724117907,0.7311600968889971,lgb
