test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6029319650958778,0.7822961691668785,0.5900232073505731,0.7,0.6460429101118194,3,0.025,0.8,binary:logistic,3,auc,0.5,0.0,2.0,2,0.3,gpu_hist,0
0.6163264662990822,0.723398705596583,0.6221532091097308,0.5,0.6618826297763142,4,0.05,0.7,binary:logistic,1,auc,0.7,0.8,1.0,3,0.5,gpu_hist,0
0.7121693656732588,0.8343971912040337,0.6515159203778129,0.4,0.7632108672431884,3,0.025,0.7,binary:logistic,30,auc,0.6,0.0,1.0,6,0.3,gpu_hist,0
0.7019783926401968,0.9882400569494031,0.6837237310383091,0.5,0.8210039981936951,7,0.1,0.6,binary:logistic,20,auc,0.4,0.8,3.0,10,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.025,0.5,binary:logistic,1,auc,0.4,0.6,3.0,5,0.4,gpu_hist,0
0.6408164068174115,0.7520744089852193,0.632599899863327,0.3,0.7040474051336392,3,0.05,0.6,binary:logistic,1,auc,0.4,0.0,1.5,1,0.1,gpu_hist,0
0.4990800367985281,0.5064802260262515,0.49879227053140096,0.3,0.5033507615988627,6,0.1,0.5,binary:logistic,1,auc,0.7,0.0,3.0,3,0.3,gpu_hist,0
0.7026708735310929,0.9949864962531857,0.6252046712404769,0.5,0.8174101490578649,7,0.1,0.5,binary:logistic,30,auc,0.5,0.6,2.0,2,0.1,gpu_hist,0
0.6477809641376943,0.9597248713476033,0.6397177228379275,0.5,0.7810642492097416,7,0.025,0.7,binary:logistic,3,auc,0.4,0.4,1.5,1,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.1,0.6,binary:logistic,1,auc,0.7,0.6,2.0,5,0.1,gpu_hist,0
0.6593934597879243,0.7720036068490252,0.6316374375837291,0.3,0.7208408556756721,3,0.025,0.7,binary:logistic,10,auc,0.6,0.8,2.0,4,0.1,gpu_hist,0
0.6980815915813449,0.8756492394972367,0.6456075183696667,0.5,0.7637487049001206,3,0.1,0.8,binary:logistic,30,auc,0.4,0.6,2.0,3,0.5,gpu_hist,0
0.7209028621055056,0.9935957340091338,0.6797588600657655,0.4,0.8540075740363468,8,0.05,0.5,binary:logistic,30,auc,0.6,0.6,1.5,4,0.3,gpu_hist,0
0.6720531121161607,0.8144742776718128,0.6399207025805491,0.5,0.7266388021822727,3,0.025,0.8,binary:logistic,6,auc,0.7,0.4,1.0,6,0.2,gpu_hist,0
0.5218361786970088,0.5489755122438781,0.5370370370370371,0.6,0.5334142368126071,5,0.025,0.8,binary:logistic,1,auc,0.5,0.6,1.5,3,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,8,0.025,0.6,binary:logistic,1,auc,0.6,0.8,2.0,3,0.1,gpu_hist,0
0.7008938953014533,0.9863593137814295,0.6145313197742865,0.5,0.8089117484296178,7,0.025,0.5,binary:logistic,6,auc,0.4,0.6,1.5,5,0.0,gpu_hist,0
0.6969784783039056,0.968883755401211,0.6132457814043492,0.6,0.7774831271700877,5,0.05,0.5,binary:logistic,6,auc,0.7,0.6,1.5,2,0.1,gpu_hist,0
0.65050855202634,0.7388734357120148,0.6279973341993802,0.3,0.6983177607098514,3,0.05,0.7,binary:logistic,3,auc,0.6,0.2,3.0,4,0.5,gpu_hist,0
0.6437078507609955,0.9695005515614896,0.5906642850376865,0.5,0.7727715561656182,7,0.1,0.6,binary:logistic,30,auc,0.5,0.2,1.5,5,0.3,gpu_hist,0
0.6626352089993719,0.9086108801617189,0.6122410316783718,0.5,0.7578428137629876,5,0.025,0.5,binary:logistic,6,auc,0.7,0.2,3.0,10,0.0,gpu_hist,0
0.7045603221761232,0.9823831803633242,0.6488213642945101,0.5,0.8155061754698891,8,0.05,0.7,binary:logistic,20,auc,0.4,0.6,1.5,2,0.1,gpu_hist,0
0.7161101673959097,0.8830699144312829,0.634088417975886,0.4,0.7862521435729578,4,0.1,0.8,binary:logistic,6,auc,0.4,0.0,2.0,10,0.1,gpu_hist,0
0.7157150250129377,0.9054218662201556,0.6681720997577775,0.4,0.8030247593871762,5,0.025,0.7,binary:logistic,20,auc,0.4,0.2,1.5,6,0.0,gpu_hist,0
0.754702706628577,0.9078151534184754,0.6778948294293563,0.3,0.8317714515206052,4,0.1,0.8,binary:logistic,6,auc,0.5,0.2,2.0,10,0.3,gpu_hist,0
0.6816362636461915,0.9397557904422893,0.6531718967780349,0.7,0.7418326924219099,3,0.1,0.6,binary:logistic,20,auc,0.5,0.0,1.5,1,0.4,gpu_hist,0
0.6899717107361855,0.9618884166939087,0.6538180489587139,0.7,0.7533399199984162,5,0.1,0.7,binary:logistic,6,auc,0.7,0.8,3.0,6,0.1,gpu_hist,0
0.728411417150539,0.9938657525257668,0.6553742269854802,0.4,0.853649282710287,6,0.05,0.5,binary:logistic,10,auc,0.5,0.4,3.0,1,0.3,gpu_hist,0
0.7189730376931842,0.9900119547304151,0.67118973193142,0.4,0.8505144103724891,6,0.1,0.7,binary:logistic,20,auc,0.6,0.4,2.0,10,0.0,gpu_hist,0
0.6507216319912518,0.8426420293254733,0.6365833773122775,0.6,0.7123702661094399,7,0.05,0.8,binary:logistic,1,auc,0.4,0.0,1.0,6,0.2,gpu_hist,0
0.7084248604892458,0.9902929097512134,0.6704725368408233,0.4,0.8479392945794826,6,0.1,0.5,binary:logistic,20,auc,0.7,0.0,1.0,1,0.2,gpu_hist,0
0.6342552081487257,0.9627465402637028,0.5913442671754692,0.7,0.7111968749793773,6,0.025,0.6,binary:logistic,10,auc,0.5,0.4,3.0,6,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.025,0.8,binary:logistic,1,auc,0.4,0.6,1.5,2,0.3,gpu_hist,0
0.6783584639616489,0.9816040705628807,0.6095853800457381,0.7,0.7466861941174419,7,0.05,0.8,binary:logistic,3,auc,0.4,0.2,2.0,4,0.5,gpu_hist,0
0.6988958928484966,0.8778564837431472,0.652217891987713,0.3,0.7957726242989491,8,0.05,0.6,binary:logistic,1,auc,0.6,0.2,2.0,10,0.1,gpu_hist,0
0.6491038871708078,0.9991327957575097,0.6163429139771851,0.7,0.7388363568828608,8,0.025,0.8,binary:logistic,6,auc,0.6,0.0,1.0,1,0.5,gpu_hist,0
0.707627993506056,0.9478130451084918,0.6449850471589602,0.5,0.7982295195096957,4,0.1,0.6,binary:logistic,20,auc,0.7,0.4,1.5,6,0.5,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.05,0.5,binary:logistic,1,auc,0.7,0.0,3.0,2,0.4,gpu_hist,0
0.6868274282186607,0.799455012423468,0.6524986806316729,0.3,0.7468731881564471,4,0.025,0.6,binary:logistic,3,auc,0.4,0.6,2.0,6,0.1,gpu_hist,0
0.6458719163151738,0.804963798384851,0.6235351628574135,0.7,0.6824877984857584,3,0.05,0.7,binary:logistic,3,auc,0.6,0.6,1.5,6,0.0,gpu_hist,0
0.6433678673441492,0.9545027656239907,0.6419724894788833,0.6,0.749839355763819,8,0.025,0.5,binary:logistic,3,auc,0.6,0.6,3.0,2,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.1,0.7,binary:logistic,1,auc,0.5,0.2,3.0,6,0.2,gpu_hist,0
0.6771976515701982,0.8789531195137602,0.6156071124101815,0.7,0.717475999996229,4,0.05,0.5,binary:logistic,30,auc,0.4,0.8,3.0,2,0.3,gpu_hist,0
0.6598883771877397,0.9563326323340017,0.6241525595745545,0.5,0.7778471221207302,6,0.05,0.5,binary:logistic,6,auc,0.5,0.6,3.0,3,0.3,gpu_hist,0
0.640105592241953,0.8768002805778999,0.6796269232330613,0.4,0.7648479017732145,4,0.05,0.5,binary:logistic,30,auc,0.6,0.6,1.5,1,0.3,gpu_hist,0
0.6665092887144224,0.9650394101195017,0.6222073370410967,0.7,0.7357812410144344,5,0.05,0.5,binary:logistic,6,auc,0.7,0.2,1.5,4,0.1,gpu_hist,0
0.7061618227924471,0.874853814589304,0.6632802879605949,0.6,0.756016239774721,3,0.05,0.6,binary:logistic,10,auc,0.7,0.4,1.5,6,0.5,gpu_hist,0
0.7018665763566441,0.9935875316310099,0.6398158297135279,0.7,0.7666735330136161,7,0.025,0.6,binary:logistic,30,auc,0.6,0.8,1.0,5,0.2,gpu_hist,0
0.6689471565874208,0.819006189025032,0.6875431331953071,0.3,0.7594333236858802,3,0.025,0.7,binary:logistic,20,auc,0.4,0.2,3.0,3,0.3,gpu_hist,0
0.6932058901854452,0.8300469023303834,0.6797165726193859,0.3,0.7705692971531842,3,0.1,0.6,binary:logistic,6,auc,0.7,0.0,1.0,5,0.0,gpu_hist,0
0.6934037459711685,0.944412926645039,0.6356581279854937,0.5,0.7900409058298585,5,0.05,0.8,binary:logistic,6,auc,0.7,0.6,3.0,6,0.2,gpu_hist,0
0.6758721330329283,0.9604440976790516,0.597239137200774,0.6,0.7595867087635013,5,0.1,0.5,binary:logistic,6,auc,0.6,0.0,2.0,6,0.3,gpu_hist,0
0.5823299740720376,0.7440507436570428,0.6077991583106672,0.5,0.653573674331521,7,0.1,0.7,binary:logistic,1,auc,0.4,0.2,1.0,4,0.1,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,5,0.1,0.7,binary:logistic,1,auc,0.7,0.4,3.0,5,0.2,gpu_hist,0
0.6680403089622078,0.9761942800628183,0.6011921676883314,0.5,0.7885267584840238,8,0.1,0.8,binary:logistic,3,auc,0.4,0.4,3.0,1,0.3,gpu_hist,0
0.6920706266084711,0.9995571941920196,0.6503267973856209,0.6,0.7940607827258424,7,0.1,0.5,binary:logistic,10,auc,0.7,0.6,2.0,4,0.1,gpu_hist,0
0.689458859734722,0.899635915075833,0.6379957780213534,0.5,0.7700025171367993,4,0.05,0.7,binary:logistic,10,auc,0.6,0.2,3.0,2,0.0,gpu_hist,0
0.689740897206217,0.9783082260749928,0.6693967442049283,0.3,0.8572920133229128,7,0.05,0.5,binary:logistic,30,auc,0.5,0.2,3.0,2,0.0,gpu_hist,0
0.6972148416694911,0.825784954919926,0.6785003856615109,0.3,0.7690108877950919,3,0.05,0.8,binary:logistic,30,auc,0.7,0.0,3.0,10,0.4,gpu_hist,0
0.6878145533046126,0.9659345497319367,0.6603810606368151,0.6,0.7782745640026811,7,0.025,0.7,binary:logistic,3,auc,0.7,0.6,1.0,10,0.2,gpu_hist,0
0.6942133003845745,0.9294340924775707,0.6024083546462063,0.7,0.7382923913648066,4,0.025,0.7,binary:logistic,6,auc,0.6,0.0,2.0,2,0.1,gpu_hist,0
0.6865806543082976,0.8559396680106063,0.6270450209069135,0.7,0.7188235166569407,3,0.1,0.8,binary:logistic,1,auc,0.5,0.2,3.0,10,0.1,gpu_hist,0
0.682304780177214,0.8921177166518781,0.6297531089730578,0.3,0.7960268362607226,8,0.1,0.7,binary:logistic,1,auc,0.7,0.6,1.0,2,0.0,gpu_hist,0
0.7218337276935114,0.9998895110267996,0.6731856994005332,0.6,0.8130382972465163,7,0.05,0.8,binary:logistic,6,auc,0.7,0.6,1.0,5,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.025,0.6,binary:logistic,1,auc,0.7,0.4,1.5,6,0.4,gpu_hist,0
0.7257435360480318,0.995235270463828,0.6577457069784436,0.3,0.8779215049272717,7,0.05,0.7,binary:logistic,6,auc,0.4,0.4,1.0,1,0.1,gpu_hist,0
0.6438377757817658,0.9132075258233491,0.6347464106415514,0.4,0.778509638182797,7,0.025,0.5,binary:logistic,3,auc,0.7,0.2,3.0,1,0.5,gpu_hist,0
0.725670150825546,0.8152610091422988,0.669806086685882,0.3,0.7682762515213594,3,0.025,0.7,binary:logistic,10,auc,0.5,0.0,1.5,2,0.1,gpu_hist,0
0.648335485817174,0.9822597204798961,0.6141727222289882,0.6,0.7586822835992982,8,0.025,0.5,binary:logistic,6,auc,0.5,0.6,1.0,6,0.3,gpu_hist,0
0.7300467849707064,0.94179829560875,0.6567138932867833,0.3,0.8421013755634097,5,0.05,0.8,binary:logistic,30,auc,0.7,0.4,1.0,2,0.0,gpu_hist,0
0.6907864893145674,0.9103836687098628,0.6346466122680956,0.6,0.7556130736502914,4,0.1,0.6,binary:logistic,30,auc,0.6,0.0,1.5,5,0.4,gpu_hist,0
0.7056633079165633,0.9419351518893853,0.6433578262222763,0.7,0.7547466883624375,3,0.1,0.5,binary:logistic,20,auc,0.7,0.4,2.0,5,0.5,gpu_hist,0
0.5163074689618115,0.533275879067269,0.5164971785815775,0.6,0.5219839374618777,8,0.025,0.7,binary:logistic,1,auc,0.4,0.4,1.5,1,0.4,gpu_hist,0
0.7668831404638551,0.8988930208136015,0.6741024912380411,0.3,0.8286840936751988,3,0.1,0.7,binary:logistic,3,auc,0.7,0.0,1.0,5,0.4,gpu_hist,0
0.49784085445752696,0.5536432464040089,0.49587443673121423,0.6,0.5160738510967458,5,0.1,0.7,binary:logistic,1,auc,0.5,0.2,1.5,2,0.3,gpu_hist,0
0.6909329839082193,0.9408331548511458,0.6621977293332793,0.6,0.7709230632894924,6,0.025,0.8,binary:logistic,30,auc,0.4,0.6,2.0,4,0.2,gpu_hist,0
0.7035786303600214,0.9911678300844373,0.6527794692756329,0.4,0.8439790464859545,8,0.025,0.6,binary:logistic,10,auc,0.4,0.2,3.0,3,0.1,gpu_hist,0
0.7245409359711902,0.9524923514995408,0.6901243589223129,0.5,0.8153268176885896,4,0.1,0.5,binary:logistic,3,auc,0.7,0.8,3.0,5,0.3,gpu_hist,0
0.7146353893867048,0.8869032675263419,0.6747249624487476,0.5,0.7802165303296129,3,0.1,0.6,binary:logistic,6,auc,0.7,0.2,1.0,10,0.1,gpu_hist,0
0.6784400190384703,0.9067755117566826,0.6476525392765802,0.5,0.7692559551025757,5,0.05,0.7,binary:logistic,30,auc,0.5,0.6,1.5,4,0.1,gpu_hist,0
0.7010208269777726,0.9891276063763591,0.6718764800606233,0.4,0.8452537830114949,8,0.025,0.8,binary:logistic,20,auc,0.5,0.8,1.0,1,0.2,gpu_hist,0
0.6914430854756707,0.8734667209720667,0.6736034993707628,0.4,0.7795645259062399,4,0.025,0.7,binary:logistic,3,auc,0.7,0.8,1.5,1,0.3,gpu_hist,0
0.6711464436159396,0.989911401785922,0.6638215672742527,0.3,0.8588703617983481,7,0.1,0.7,binary:logistic,10,auc,0.6,0.0,1.5,4,0.2,gpu_hist,0
0.6642792511983732,0.7875573124543743,0.6545267865600346,0.3,0.7346539973923594,3,0.025,0.7,binary:logistic,30,auc,0.4,0.8,1.0,2,0.2,gpu_hist,0
0.6822677438512806,0.9762287223735071,0.6191051299746952,0.6,0.7731175446320407,5,0.1,0.6,binary:logistic,6,auc,0.6,0.8,3.0,1,0.3,gpu_hist,0
0.6666424080166669,0.920076526362669,0.6541664975168812,0.6,0.7508085948437349,5,0.1,0.6,binary:logistic,30,auc,0.5,0.4,2.0,2,0.3,gpu_hist,0
0.7268375054471505,0.9969216883952734,0.6821506380329909,0.3,0.8827168390795387,8,0.1,0.8,binary:logistic,20,auc,0.7,0.8,3.0,1,0.1,gpu_hist,0
0.6625846774573667,0.9559216990144384,0.6621808143547274,0.6,0.7628464009186136,6,0.025,0.8,binary:logistic,20,auc,0.4,0.2,2.0,4,0.2,gpu_hist,0
0.6377508715440856,0.9602460101448168,0.5597656937171004,0.3,0.8158693219474531,7,0.1,0.6,binary:logistic,10,auc,0.5,0.4,1.5,5,0.4,gpu_hist,0
0.7057121930970331,0.9685686028376888,0.64788427448274,0.5,0.8081051333563992,6,0.025,0.8,binary:logistic,10,auc,0.4,0.4,1.0,5,0.1,gpu_hist,0
0.7284444148549848,0.9887438284221033,0.6225794665692364,0.3,0.865542047026149,8,0.1,0.7,binary:logistic,20,auc,0.6,0.6,1.0,10,0.0,gpu_hist,0
0.6542793070307302,0.9426685824404998,0.5905712526556516,0.4,0.7885197350124301,7,0.05,0.6,binary:logistic,6,auc,0.4,0.6,1.5,6,0.3,gpu_hist,0
0.6558701406803863,0.9305266189552392,0.6016454891135198,0.5,0.7631244644013693,8,0.025,0.5,binary:logistic,3,auc,0.4,0.2,3.0,3,0.4,gpu_hist,0
0.7045643852124907,0.9248044628479412,0.6372278379951014,0.7,0.7485152192501572,3,0.1,0.8,binary:logistic,6,auc,0.6,0.8,1.0,10,0.1,gpu_hist,0
0.7225281502039681,0.9965732544301528,0.640434917928524,0.5,0.8285368364586996,8,0.05,0.8,binary:logistic,20,auc,0.6,0.6,1.5,3,0.2,gpu_hist,0
0.5039902925956119,0.5211398060368312,0.4913733609385783,0.7,0.5061563321074468,4,0.025,0.7,binary:logistic,1,auc,0.7,0.4,1.0,4,0.4,gpu_hist,0
0.7349802389483368,0.936476088562766,0.6613384484228474,0.3,0.8414332030141535,5,0.1,0.6,binary:logistic,10,auc,0.4,0.0,1.5,10,0.2,gpu_hist,0
0.6745885613552164,0.995445304558605,0.6355295741485,0.6,0.7811180329754348,8,0.025,0.7,binary:logistic,6,auc,0.7,0.4,2.0,10,0.0,gpu_hist,0
0.6746652549178231,0.8733371799658328,0.6384237269787142,0.4,0.7682365146988533,4,0.05,0.7,binary:logistic,20,auc,0.5,0.2,1.5,3,0.2,gpu_hist,0
0.6852243015542536,0.9006341341291443,0.6140543173791255,0.3,0.8000864499792124,7,0.025,0.5,binary:logistic,30,auc,0.4,0.4,1.5,1,0.5,gpu_hist,0
0.508161440142919,0.5313678181531656,0.5138127714854057,0.5,0.5187688372807757,8,0.025,0.5,binary:logistic,1,auc,0.5,0.6,1.0,5,0.2,gpu_hist,0
0.6417178850780556,0.8020850654537748,0.6363381101232763,0.5,0.7079568391172486,5,0.05,0.8,binary:logistic,1,auc,0.7,0.0,2.0,6,0.5,gpu_hist,0
0.7268223744734421,0.998958710662249,0.6615008322169448,0.3,0.8806519855684157,7,0.05,0.7,binary:logistic,10,auc,0.7,0.2,1.0,1,0.4,gpu_hist,0
0.7000783784438096,0.9973516356550762,0.6420587558694976,0.3,0.8707089181119777,8,0.05,0.5,binary:logistic,10,auc,0.7,0.0,1.5,5,0.4,gpu_hist,0
0.6665295032431857,0.9732740668095359,0.629876588316486,0.7,0.7387949231141979,7,0.1,0.8,binary:logistic,20,auc,0.4,0.6,2.0,10,0.1,gpu_hist,0
0.6630999047409438,0.9865733669725116,0.611090813136849,0.4,0.8225726835035151,8,0.05,0.5,binary:logistic,6,auc,0.5,0.4,1.5,2,0.0,gpu_hist,0
0.6768760190337788,0.9977358856077392,0.6414498166416325,0.7,0.755650595015315,5,0.1,0.7,binary:logistic,3,auc,0.7,0.2,2.0,2,0.2,gpu_hist,0
0.6903791752316256,0.9012286596748464,0.6262246444471509,0.4,0.7857102049628133,6,0.025,0.6,binary:logistic,3,auc,0.6,0.0,1.0,10,0.3,gpu_hist,0
0.7159147206258376,0.8670454845437027,0.6625969228271018,0.4,0.783031858278599,3,0.05,0.8,binary:logistic,10,auc,0.7,0.2,2.0,2,0.2,gpu_hist,0
0.5280687036670789,0.5444688979095005,0.5414958253832934,0.5,0.5371440301905577,7,0.025,0.5,binary:logistic,1,auc,0.5,0.2,1.5,4,0.2,gpu_hist,0
0.6218762104778967,0.7349888172171654,0.6289039770497571,0.3,0.688630460749164,3,0.05,0.7,binary:logistic,10,auc,0.7,0.2,3.0,1,0.4,gpu_hist,0
0.6487087092308328,0.9388369932019367,0.6107761945357854,0.5,0.7651786648616188,7,0.1,0.5,binary:logistic,30,auc,0.4,0.2,3.0,6,0.2,gpu_hist,0
0.6901196278245458,0.9895485930504135,0.6368387934884099,0.6,0.7850995871707099,6,0.025,0.7,binary:logistic,10,auc,0.5,0.2,1.0,1,0.4,gpu_hist,0
0.6219968136954533,0.7236717525590945,0.6419082125603864,0.6,0.6590891264404009,3,0.05,0.6,binary:logistic,1,auc,0.4,0.0,1.0,2,0.3,gpu_hist,0
0.6933405558514502,0.844163019384598,0.7015216714705206,0.3,0.7830799855571027,3,0.025,0.5,binary:logistic,20,auc,0.5,0.0,1.0,5,0.2,gpu_hist,0
0.7137728445343725,0.9294995734228874,0.676010500818685,0.5,0.7977073786047143,4,0.025,0.8,binary:logistic,10,auc,0.6,0.0,1.5,3,0.0,gpu_hist,0
0.728288565825788,0.9825370793163382,0.6173425892095968,0.3,0.8625559874388274,8,0.025,0.8,binary:logistic,20,auc,0.7,0.2,3.0,2,0.1,gpu_hist,0
0.6417115545961029,0.8325607604361085,0.624194847020934,0.6,0.702318216999818,5,0.025,0.6,binary:logistic,3,auc,0.6,0.8,3.0,4,0.1,gpu_hist,0
0.6598446386928656,0.9248047798373029,0.5981305565704542,0.5,0.7607815945448837,6,0.05,0.7,binary:logistic,6,auc,0.4,0.2,2.0,2,0.0,gpu_hist,0
0.7071982581223066,0.9850893459484429,0.6481836696031069,0.3,0.8628868919394115,7,0.025,0.8,binary:logistic,20,auc,0.7,0.6,1.0,4,0.1,gpu_hist,0
0.6944711282467003,0.8800850980583949,0.6633310328962503,0.5,0.7674022299757997,3,0.1,0.8,binary:logistic,6,auc,0.6,0.0,1.0,4,0.2,gpu_hist,0
0.6959967571338342,0.8845551713938948,0.6401744272588262,0.6,0.7488119962780314,3,0.025,0.5,binary:logistic,20,auc,0.6,0.4,1.5,6,0.3,gpu_hist,0
0.6731856214333818,0.9978387998982965,0.6361824923205998,0.7,0.7525307595059624,7,0.1,0.7,binary:logistic,6,auc,0.7,0.2,1.0,5,0.0,gpu_hist,0
0.6623450447308138,0.8966804862874685,0.6714333076225659,0.6,0.7426055571215645,4,0.05,0.8,binary:logistic,10,auc,0.5,0.2,2.0,5,0.0,gpu_hist,0
0.6520714076844009,0.9878122237962055,0.6406886426068011,0.7,0.7373602494133752,8,0.025,0.7,binary:logistic,30,auc,0.6,0.0,1.0,2,0.1,gpu_hist,0
0.4980450781968721,0.50539573425853,0.4994824016563147,0.3,0.5025744087321078,7,0.05,0.5,binary:logistic,1,auc,0.5,0.8,1.5,3,0.3,gpu_hist,0
0.6559649526972253,0.8653798709943866,0.6139562105035251,0.5,0.736400154987749,8,0.1,0.7,binary:logistic,1,auc,0.4,0.0,1.0,6,0.3,gpu_hist,0
0.6843126603883213,0.8809831211429369,0.6654149582538329,0.3,0.7967386580361242,4,0.1,0.7,binary:logistic,20,auc,0.5,0.8,3.0,6,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.025,0.5,binary:logistic,1,auc,0.5,0.6,2.0,10,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.1,0.5,binary:logistic,1,auc,0.4,0.8,2.0,6,0.1,gpu_hist,0
0.7192466631712853,0.978228814294388,0.6373597748278055,0.4,0.8377442777561469,8,0.05,0.5,binary:logistic,30,auc,0.4,0.2,2.0,5,0.0,gpu_hist,0
0.6817662735263885,0.9984441780780453,0.6547822027361669,0.7,0.7614925207098138,6,0.1,0.5,binary:logistic,20,auc,0.7,0.8,3.0,3,0.0,gpu_hist,0
0.7103577102544766,0.9553870983518364,0.6483612768779009,0.5,0.8042670182487704,5,0.025,0.6,binary:logistic,10,auc,0.6,0.4,1.0,3,0.4,gpu_hist,0
0.6990106950128335,0.9032104682566853,0.6556685476122817,0.5,0.7777249419974376,4,0.05,0.8,binary:logistic,20,auc,0.4,0.6,2.0,2,0.0,gpu_hist,0
0.68923915195279,0.9163717460997393,0.6522906263954857,0.6,0.7599935987419972,4,0.025,0.6,binary:logistic,6,auc,0.7,0.4,3.0,5,0.2,gpu_hist,0
0.6873108628286447,0.9627877531080825,0.6425526732432103,0.3,0.8416981623015869,7,0.05,0.5,binary:logistic,6,auc,0.5,0.4,1.0,10,0.2,gpu_hist,0
0.6869320890455485,0.9785305109610171,0.6468287798211072,0.4,0.8310417175357702,8,0.025,0.8,binary:logistic,3,auc,0.6,0.8,1.5,3,0.0,gpu_hist,0
0.6815994344362528,0.9960483939316891,0.6559933152004763,0.7,0.7632565433772434,6,0.05,0.6,binary:logistic,3,auc,0.7,0.4,1.0,1,0.5,gpu_hist,0
0.6880500108943011,0.8726784232663917,0.6465496826750023,0.3,0.7895828717796911,4,0.1,0.7,binary:logistic,10,auc,0.6,0.8,2.0,3,0.2,gpu_hist,0
0.684688204074322,0.8950839206247216,0.6389599317988065,0.6,0.7475237313206294,3,0.1,0.6,binary:logistic,10,auc,0.4,0.4,1.5,3,0.2,gpu_hist,0
0.7334285575945383,0.9572977212379823,0.6708142194075698,0.3,0.853812048129164,6,0.1,0.6,binary:logistic,10,auc,0.4,0.8,2.0,10,0.4,gpu_hist,0
0.6753498221121469,0.9870691220805637,0.6442509370898117,0.7,0.7526816463017415,8,0.05,0.6,binary:logistic,30,auc,0.4,0.6,2.0,3,0.4,gpu_hist,0
0.6543191395092337,0.9996447354554016,0.6449782811675395,0.6,0.7808795649030054,8,0.025,0.7,binary:logistic,6,auc,0.6,0.0,1.5,1,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,5,0.025,0.6,binary:logistic,1,auc,0.4,0.0,3.0,6,0.4,gpu_hist,0
0.6557468035581945,0.9632736125375633,0.6471197174521983,0.5,0.7856932355012449,6,0.025,0.6,binary:logistic,10,auc,0.5,0.0,2.0,3,0.2,gpu_hist,0
0.5411653270711276,0.6096873694926594,0.5450631943598695,0.3,0.5817801248009623,7,0.025,0.6,binary:logistic,1,auc,0.4,0.6,1.5,6,0.4,gpu_hist,0
0.6689656090463161,0.985468120832722,0.6171903544026306,0.5,0.7959751736777254,7,0.1,0.8,binary:logistic,10,auc,0.7,0.8,2.0,6,0.1,gpu_hist,0
