test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6906062049250754,0.9836725371770796,0.6892120097911204,0.6,0.7913614127642404,6,0.1,0.8,binary:logistic,1,auc,0.7,0.6,3.0,4,0.5,gpu_hist,0
0.6995815225039245,0.9722430933755247,0.6426136581255506,0.3,0.8499961818711471,7,0.06,0.8,binary:logistic,3,auc,0.5,0.6,1.0,2,0.2,gpu_hist,0
0.7044954354798915,0.978256925447405,0.6596889264934767,0.4,0.8361631953119034,6,0.06,0.5,binary:logistic,6,auc,0.7,0.2,1.5,10,0.3,gpu_hist,0
0.6634409125969228,0.9770948027405771,0.6516004582188657,0.5,0.7989007559895128,7,0.06,0.8,binary:logistic,3,auc,0.6,0.4,1.5,1,0.0,gpu_hist,0
0.659573617324518,0.9947374109001377,0.6527808244457676,0.6,0.7859550365833309,8,0.1,0.8,binary:logistic,3,auc,0.7,0.8,1.5,4,0.1,gpu_hist,0
0.6993736090478061,0.9615484071308594,0.7040484124248344,0.3,0.8513839067282972,5,0.06,0.7,binary:logistic,10,auc,0.7,0.6,1.5,1,0.5,gpu_hist,0
0.7103669048251424,0.841402892937118,0.685169516606952,0.3,0.7865066854964841,3,0.06,0.7,binary:logistic,3,auc,0.5,0.6,1.5,1,0.2,gpu_hist,0
0.6589442815249267,0.855227549414164,0.6678122138308281,0.3,0.7750605008442307,6,0.1,0.8,binary:logistic,1,auc,0.4,0.0,2.0,5,0.5,gpu_hist,0
0.692794948675116,0.9999702506383717,0.702161219224301,0.6,0.8078471032657729,8,0.1,0.7,binary:logistic,20,auc,0.7,0.4,3.0,2,0.4,gpu_hist,0
0.6663852342517375,0.9434117556606312,0.6664786437278681,0.4,0.8044885168596314,5,0.1,0.5,binary:logistic,3,auc,0.4,0.6,1.0,4,0.0,gpu_hist,0
0.69183011439373,0.9648605450331655,0.6602878143726127,0.6,0.7749998350191236,4,0.06,0.5,binary:logistic,6,auc,0.5,0.8,2.0,10,0.2,gpu_hist,0
0.7110220881951015,0.9559472258367286,0.7137072204290404,0.5,0.8160327472898355,5,0.1,0.7,binary:logistic,3,auc,0.6,0.4,3.0,10,0.0,gpu_hist,0
0.6034982235795622,0.8133210934312526,0.6227075999568243,0.7,0.6510586115775094,3,0.06,0.6,binary:logistic,3,auc,0.6,0.6,3.0,6,0.0,gpu_hist,0
0.6899059293214839,0.9870787202674405,0.6833345520005293,0.3,0.8666641526723602,6,0.1,0.6,binary:logistic,6,auc,0.5,0.6,3.0,4,0.3,gpu_hist,0
0.6769280909947016,0.9873253459140844,0.6757753334795734,0.4,0.8368959460899061,7,0.1,0.6,binary:logistic,20,auc,0.6,0.4,1.0,6,0.2,gpu_hist,0
0.6610192468033748,0.9973103733647388,0.6537226800928972,0.3,0.8613581320016706,7,0.1,0.5,binary:logistic,10,auc,0.7,0.4,2.0,1,0.2,gpu_hist,0
0.6849282633744856,0.9848576262959917,0.6131619539065247,0.7,0.7427001618698084,4,0.06,0.5,binary:logistic,6,auc,0.6,0.6,2.0,2,0.3,gpu_hist,0
0.7148234236302418,0.9199745915226907,0.6595426864299667,0.3,0.8304183726474905,5,0.06,0.5,binary:logistic,10,auc,0.5,0.4,1.0,6,0.3,gpu_hist,0
0.6767553844836713,0.9243504922995304,0.6222236149847319,0.3,0.8251793813499961,8,0.1,0.5,binary:logistic,1,auc,0.7,0.2,1.5,2,0.5,gpu_hist,0
0.6766604433418211,0.9842907541415623,0.677230770302125,0.5,0.8109865950681088,7,0.06,0.5,binary:logistic,30,auc,0.6,0.0,1.5,6,0.1,gpu_hist,0
0.6633890688728182,0.965001566062464,0.6397654587933802,0.6,0.7604527169522093,5,0.06,0.7,binary:logistic,30,auc,0.4,0.2,1.5,5,0.2,gpu_hist,0
0.6811981443759937,0.9359672639431554,0.6961340394639257,0.3,0.8364023233078383,4,0.1,0.7,binary:logistic,20,auc,0.6,0.4,2.0,4,0.0,gpu_hist,0
0.6808731387831849,0.98705147117293,0.6638393587721406,0.6,0.7886889582541818,5,0.06,0.5,binary:logistic,6,auc,0.5,0.4,1.5,1,0.5,gpu_hist,0
0.7084303993456819,0.9807946332860749,0.6527738606332195,0.5,0.8101439670264506,5,0.1,0.6,binary:logistic,3,auc,0.7,0.2,3.0,1,0.4,gpu_hist,0
0.6689109089552443,0.9573997405194569,0.6414820385864853,0.6,0.7660115826002684,5,0.06,0.8,binary:logistic,10,auc,0.7,0.0,3.0,4,0.1,gpu_hist,0
0.7072662576327774,0.9791592677979161,0.6710817238221581,0.5,0.8284834769295456,6,0.06,0.8,binary:logistic,6,auc,0.4,0.4,1.0,2,0.4,gpu_hist,0
0.6879247474108482,0.9921168091876305,0.6667014857294071,0.5,0.8235838277260261,7,0.06,0.6,binary:logistic,3,auc,0.7,0.8,1.0,5,0.4,gpu_hist,0
0.6694826425284085,0.9914746394138519,0.638567683035108,0.7,0.7499053952517561,5,0.06,0.5,binary:logistic,20,auc,0.4,0.4,1.5,4,0.1,gpu_hist,0
0.6904394982042131,0.915229155786413,0.663724455865097,0.3,0.815969866007246,5,0.1,0.6,binary:logistic,30,auc,0.4,0.6,1.5,1,0.4,gpu_hist,0
0.6622416315229879,0.9515375140071015,0.6233830897739895,0.7,0.7360753783482868,4,0.1,0.6,binary:logistic,6,auc,0.6,0.8,2.0,10,0.2,gpu_hist,0
0.7234714535238537,0.9822909876401191,0.6468163189983253,0.4,0.8442394805836364,6,0.1,0.6,binary:logistic,10,auc,0.4,0.0,3.0,10,0.5,gpu_hist,0
0.6513304246699415,0.9809781686338039,0.6596715169621065,0.7,0.7356992690875803,6,0.06,0.7,binary:logistic,30,auc,0.4,0.2,1.0,3,0.0,gpu_hist,0
0.6481272135492266,0.9703178340395574,0.6459319148047172,0.6,0.7607979983577332,8,0.1,0.8,binary:logistic,30,auc,0.4,0.6,3.0,6,0.5,gpu_hist,0
0.703759998509539,0.9671514238314841,0.6960469918070745,0.3,0.8605848430654767,6,0.1,0.8,binary:logistic,6,auc,0.5,0.8,3.0,5,0.2,gpu_hist,0
0.6739578972549488,0.9625663026562365,0.6668129067301767,0.3,0.8519412121286398,6,0.1,0.8,binary:logistic,10,auc,0.4,0.2,1.5,5,0.2,gpu_hist,0
0.6900722752902678,0.9922190785862084,0.6682578978339061,0.3,0.863573730896393,7,0.06,0.8,binary:logistic,20,auc,0.5,0.0,1.0,10,0.3,gpu_hist,0
0.6736678590572457,0.9861615444249879,0.6918582585593961,0.3,0.8684045595057739,7,0.06,0.5,binary:logistic,10,auc,0.4,0.0,1.5,6,0.0,gpu_hist,0
0.6795996724634792,0.9234498490139103,0.688661868599821,0.5,0.7910300840271172,5,0.06,0.6,binary:logistic,1,auc,0.5,0.0,3.0,4,0.1,gpu_hist,0
0.683441904564999,0.9527323336792425,0.6852600461700772,0.4,0.8160495753392243,4,0.1,0.7,binary:logistic,20,auc,0.6,0.2,1.0,5,0.4,gpu_hist,0
0.7121088954326281,0.8880150367722015,0.6659911768495016,0.5,0.7815964775168776,3,0.06,0.7,binary:logistic,20,auc,0.6,0.2,1.0,3,0.1,gpu_hist,0
0.6863757255864517,0.8728805653258365,0.7074850539173186,0.3,0.8053276095967962,3,0.1,0.8,binary:logistic,3,auc,0.4,0.0,2.0,1,0.4,gpu_hist,0
0.701045706279218,0.9973072859263847,0.6768825796747203,0.4,0.8507285084126106,8,0.06,0.8,binary:logistic,6,auc,0.4,0.6,2.0,6,0.1,gpu_hist,0
0.6755327719294578,0.9619600561106304,0.6797899714135495,0.7,0.7580315518855428,4,0.1,0.8,binary:logistic,30,auc,0.6,0.2,3.0,1,0.1,gpu_hist,0
0.7035219493857432,0.9991775645477339,0.6894348517926594,0.6,0.8103479305270244,7,0.06,0.5,binary:logistic,10,auc,0.5,0.0,1.0,6,0.4,gpu_hist,0
0.6637520799762664,0.9707940753036893,0.6586304269861664,0.5,0.8018036180777559,8,0.1,0.5,binary:logistic,20,auc,0.4,0.0,1.0,10,0.5,gpu_hist,0
0.6553597300003544,1.0,0.6367222727098631,0.7,0.7471053398181816,7,0.1,0.8,binary:logistic,6,auc,0.7,0.6,1.5,5,0.3,gpu_hist,0
0.7043709102465128,0.9840282516426122,0.6863707742714982,0.3,0.8734690953108664,5,0.1,0.8,binary:logistic,6,auc,0.7,0.8,1.5,10,0.2,gpu_hist,0
0.7009124929913549,0.9221202552574265,0.699128478859606,0.5,0.7915510936346607,4,0.1,0.6,binary:logistic,6,auc,0.5,0.2,1.5,6,0.3,gpu_hist,0
0.6909443107079912,0.9262719787238984,0.6516317953753321,0.3,0.8177475113813236,5,0.06,0.7,binary:logistic,3,auc,0.5,0.2,1.0,4,0.3,gpu_hist,0
0.7042693315858454,0.9690386236762433,0.7017364266588672,0.3,0.8681452095681367,5,0.1,0.6,binary:logistic,3,auc,0.7,0.6,3.0,6,0.2,gpu_hist,0
0.6904672699073231,0.9315065956954409,0.655555903746183,0.7,0.7451922687133095,4,0.1,0.7,binary:logistic,1,auc,0.7,0.4,1.5,5,0.1,gpu_hist,0
0.6830379241292412,0.9723766472954039,0.6998422696457857,0.3,0.853758500050437,7,0.1,0.5,binary:logistic,1,auc,0.7,0.2,1.5,6,0.3,gpu_hist,0
0.6617074836382819,0.9961465574167634,0.6682927168966466,0.4,0.8304749846567785,8,0.1,0.5,binary:logistic,30,auc,0.4,0.4,1.5,5,0.0,gpu_hist,0
0.6734431617265852,0.8897165385097642,0.6450422877516983,0.7,0.7256771993600627,3,0.06,0.6,binary:logistic,20,auc,0.4,0.0,3.0,6,0.4,gpu_hist,0
0.6596265047747434,0.9847246174241091,0.6543302727377185,0.6,0.772292074601524,7,0.06,0.7,binary:logistic,30,auc,0.6,0.2,1.5,4,0.1,gpu_hist,0
0.6819066464315111,0.991104672111458,0.6692328315906393,0.6,0.7879878366670469,6,0.06,0.8,binary:logistic,30,auc,0.7,0.4,2.0,1,0.0,gpu_hist,0
0.6519948538538319,0.8388118451627842,0.6305331843077449,0.5,0.7206643732753606,4,0.1,0.5,binary:logistic,3,auc,0.4,0.2,1.5,6,0.1,gpu_hist,0
0.7024557347940432,0.9590424308469421,0.6662418741012329,0.5,0.8029886992813433,5,0.06,0.8,binary:logistic,3,auc,0.6,0.2,3.0,10,0.4,gpu_hist,0
0.7037761915726456,0.9985629279403452,0.6806117012942245,0.3,0.8784265820958982,8,0.06,0.8,binary:logistic,30,auc,0.7,0.4,2.0,3,0.5,gpu_hist,0
0.6910597954652983,0.9992586887245409,0.6268475865166662,0.5,0.8155548683971118,8,0.1,0.6,binary:logistic,3,auc,0.5,0.2,1.0,4,0.5,gpu_hist,0
0.7183395235075641,0.9978812753128726,0.6816179722074241,0.4,0.8660267608408934,7,0.1,0.6,binary:logistic,6,auc,0.7,0.4,2.0,6,0.3,gpu_hist,0
0.7167349094517534,0.9322733033759649,0.6536164819515389,0.4,0.8213250509790908,5,0.06,0.5,binary:logistic,3,auc,0.5,0.8,1.0,5,0.1,gpu_hist,0
0.6983963769998887,0.878108594660365,0.6695479441084405,0.6,0.7535254527782308,4,0.06,0.7,binary:logistic,1,auc,0.5,0.4,1.5,10,0.0,gpu_hist,0
0.6607115588606018,0.9985183708723673,0.632766827182546,0.7,0.7595322179369094,6,0.1,0.5,binary:logistic,10,auc,0.7,0.8,1.0,2,0.3,gpu_hist,0
0.6635574439285271,0.9612107611830948,0.6802461011354496,0.5,0.799537817859227,8,0.06,0.5,binary:logistic,30,auc,0.5,0.4,1.5,5,0.0,gpu_hist,0
0.6901847557490313,0.9772559980313713,0.6885365199739554,0.5,0.8136175215347181,5,0.06,0.8,binary:logistic,20,auc,0.4,0.6,3.0,10,0.2,gpu_hist,0
0.6865996168582376,0.9996618268881196,0.6537209391397603,0.6,0.794816772238715,6,0.1,0.6,binary:logistic,20,auc,0.6,0.4,1.0,10,0.4,gpu_hist,0
0.7067883379247015,0.9739200975296969,0.6691074829647735,0.5,0.8222439473230203,5,0.1,0.8,binary:logistic,6,auc,0.7,0.8,1.5,5,0.4,gpu_hist,0
0.6886224196068755,0.9675537283671007,0.6869278792753457,0.6,0.7803386633155123,5,0.1,0.7,binary:logistic,1,auc,0.4,0.4,2.0,1,0.1,gpu_hist,0
0.6863970131474619,0.9601559265903132,0.6438079519775487,0.5,0.794271863972796,5,0.1,0.5,binary:logistic,3,auc,0.4,0.4,1.5,3,0.2,gpu_hist,0
0.6876199042558914,0.8829448166566962,0.6486060188231854,0.3,0.7964079420851131,4,0.1,0.5,binary:logistic,6,auc,0.5,0.6,2.0,1,0.3,gpu_hist,0
0.6986446882413274,0.8949234488315875,0.6569312567244315,0.6,0.7631018384526114,3,0.1,0.8,binary:logistic,1,auc,0.7,0.4,1.5,6,0.3,gpu_hist,0
0.6715921149070702,0.9612686439880959,0.6466631151222672,0.6,0.7744039712311062,5,0.06,0.7,binary:logistic,3,auc,0.5,0.0,1.0,1,0.0,gpu_hist,0
0.7017022877018824,0.9995085651160679,0.6656708414722893,0.4,0.8513175372786075,8,0.06,0.7,binary:logistic,20,auc,0.5,0.2,1.0,1,0.3,gpu_hist,0
0.7237982244888322,0.8331005353889901,0.6671297602011149,0.3,0.778402542025343,3,0.06,0.6,binary:logistic,30,auc,0.4,0.8,1.5,2,0.3,gpu_hist,0
0.6754904952775278,0.788256134915421,0.6268980741576399,0.3,0.7355766175903553,4,0.06,0.7,binary:logistic,1,auc,0.7,0.8,3.0,2,0.0,gpu_hist,0
0.6756578672133206,0.9679840384191539,0.655629023777938,0.3,0.8467007595719548,6,0.1,0.8,binary:logistic,6,auc,0.5,0.8,1.5,5,0.2,gpu_hist,0
0.6777265120972177,0.9763069622412716,0.6478678546930874,0.6,0.7726750187842512,6,0.1,0.6,binary:logistic,20,auc,0.4,0.2,2.0,2,0.5,gpu_hist,0
0.6568713100784502,0.9994721312362957,0.6462905511509441,0.7,0.7482671351495057,8,0.06,0.8,binary:logistic,3,auc,0.6,0.8,1.5,2,0.0,gpu_hist,0
0.6701113522475233,0.9990464392717215,0.6524848624124736,0.7,0.7595406555303004,8,0.1,0.7,binary:logistic,10,auc,0.5,0.0,1.0,6,0.3,gpu_hist,0
0.7233341032036019,0.8926735699812351,0.6511443284969655,0.5,0.7847214981394871,3,0.06,0.5,binary:logistic,20,auc,0.5,0.0,3.0,1,0.2,gpu_hist,0
0.6599537923125752,0.9451829175650645,0.6308657063569163,0.7,0.722797623144083,5,0.06,0.7,binary:logistic,20,auc,0.4,0.6,2.0,4,0.2,gpu_hist,0
0.6751995837263931,0.9771220938174466,0.6689960619640041,0.6,0.7694785850108746,5,0.06,0.6,binary:logistic,20,auc,0.7,0.2,2.0,1,0.2,gpu_hist,0
0.7000578813902846,0.9697710159063752,0.639751531168284,0.6,0.7831613446978446,5,0.06,0.7,binary:logistic,3,auc,0.4,0.4,3.0,5,0.0,gpu_hist,0
0.7052733558971627,0.9315482911148599,0.6625231982005508,0.6,0.777758598096215,3,0.06,0.6,binary:logistic,6,auc,0.5,0.2,1.0,3,0.5,gpu_hist,0
0.6800195588763827,0.9717739891661039,0.6218162319506684,0.3,0.8474896038479197,7,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.5,1,0.5,gpu_hist,0
0.6719259716465886,0.8802693324822668,0.635966699048395,0.5,0.7538092670229625,4,0.06,0.8,binary:logistic,20,auc,0.5,0.6,1.0,6,0.3,gpu_hist,0
0.6860463091030172,0.9737270878092452,0.6735260220265391,0.5,0.8015896614498143,5,0.1,0.6,binary:logistic,1,auc,0.5,0.6,3.0,1,0.2,gpu_hist,0
0.6599561973347192,0.9396279273800385,0.6525579824442286,0.3,0.8241506077424111,7,0.06,0.6,binary:logistic,3,auc,0.4,0.2,2.0,6,0.2,gpu_hist,0
0.6682047654440112,0.9114360880918256,0.6538706611095443,0.6,0.7429896797391228,4,0.1,0.5,binary:logistic,1,auc,0.7,0.8,1.0,4,0.4,gpu_hist,0
0.6660372604191231,0.9413606686647367,0.6992816827356642,0.4,0.807185529951571,5,0.06,0.6,binary:logistic,30,auc,0.4,0.8,1.0,4,0.0,gpu_hist,0
0.7165683906412806,0.9974434539379503,0.6755733829156787,0.4,0.8571944389188945,8,0.1,0.7,binary:logistic,6,auc,0.4,0.4,2.0,6,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.06,0.5,binary:logistic,1,auc,0.7,0.6,3.0,6,0.0,gpu_hist,0
0.63447757503244,0.8154991654301285,0.5976169833460423,0.4,0.721055613639299,8,0.1,0.8,binary:logistic,1,auc,0.5,0.6,1.5,2,0.0,gpu_hist,0
0.6542184228771273,0.9901557047679698,0.6925894588769459,0.4,0.8377003457056421,7,0.1,0.6,binary:logistic,10,auc,0.7,0.8,1.0,4,0.5,gpu_hist,0
0.7313687240771956,0.9534965541289027,0.6814543226125439,0.3,0.8635653404403952,5,0.06,0.5,binary:logistic,3,auc,0.6,0.6,1.0,1,0.5,gpu_hist,0
0.7389805451240914,0.8750378136909958,0.6949571551432978,0.3,0.8136654131262556,3,0.06,0.8,binary:logistic,3,auc,0.7,0.0,3.0,3,0.5,gpu_hist,0
0.6168356227711003,0.8256535814265815,0.6410050174269409,0.5,0.7041734976605711,8,0.1,0.5,binary:logistic,1,auc,0.4,0.8,1.5,3,0.0,gpu_hist,0
0.6910821013455686,0.986580887829855,0.6957510297737806,0.4,0.8505190769744204,6,0.1,0.7,binary:logistic,1,auc,0.5,0.2,1.5,2,0.1,gpu_hist,0
0.6351083722906927,0.965445063015048,0.7046890831792589,0.5,0.7841166782467529,8,0.06,0.8,binary:logistic,30,auc,0.4,0.6,2.0,1,0.2,gpu_hist,0
0.678541509956847,0.8723983316966315,0.670401011145582,0.3,0.7947161339041358,5,0.06,0.6,binary:logistic,6,auc,0.6,0.4,3.0,5,0.5,gpu_hist,0
0.6746025263591521,0.8748470166276016,0.6411408117716287,0.6,0.7417328082856224,3,0.1,0.6,binary:logistic,20,auc,0.5,0.2,1.0,2,0.4,gpu_hist,0
0.6969568361368106,0.9857396410600153,0.6550301358988019,0.7,0.7616751309712472,7,0.06,0.7,binary:logistic,1,auc,0.6,0.4,3.0,2,0.1,gpu_hist,0
0.6606866566617084,0.7898174419557871,0.6123889707136864,0.4,0.7169766264521853,4,0.06,0.8,binary:logistic,1,auc,0.5,0.4,1.0,1,0.4,gpu_hist,0
0.6576988239164405,0.9914204892253843,0.6615064815685291,0.4,0.8282420392013418,8,0.1,0.6,binary:logistic,20,auc,0.4,0.4,2.0,3,0.2,gpu_hist,0
0.6713040980441234,0.9667488679210122,0.6113670312222536,0.7,0.7348019616697573,4,0.1,0.5,binary:logistic,20,auc,0.4,0.4,2.0,2,0.5,gpu_hist,0
0.6772140436586069,0.9834845386455469,0.6532125808237493,0.3,0.8536506496946911,8,0.06,0.6,binary:logistic,10,auc,0.6,0.8,1.0,10,0.1,gpu_hist,0
0.6986637250068741,0.836828693635881,0.6613097538640454,0.3,0.7763839302969938,3,0.1,0.5,binary:logistic,3,auc,0.7,0.8,3.0,10,0.5,gpu_hist,0
0.6997746241466131,0.9870819654629407,0.62506136859808,0.6,0.7902975217986875,7,0.1,0.8,binary:logistic,1,auc,0.6,0.0,3.0,2,0.2,gpu_hist,0
0.6794504245619019,0.9604924799945863,0.6639142197570326,0.6,0.7737820404646238,5,0.06,0.8,binary:logistic,20,auc,0.5,0.0,1.0,1,0.4,gpu_hist,0
0.6930872665052686,0.999080841180107,0.686210606582892,0.3,0.8757131180537159,7,0.1,0.5,binary:logistic,6,auc,0.6,0.0,1.5,3,0.3,gpu_hist,0
0.6793896075555523,0.9295393416859746,0.6724988596756952,0.7,0.7394572034892984,3,0.06,0.7,binary:logistic,20,auc,0.4,0.6,2.0,3,0.2,gpu_hist,0
0.6999168613167583,0.8998106602945848,0.7002531345861233,0.3,0.8209735945750517,3,0.06,0.6,binary:logistic,30,auc,0.7,0.8,2.0,1,0.0,gpu_hist,0
0.6298085620139773,0.9428304056706531,0.5967830667934081,0.7,0.7125621152999494,6,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.0,1,0.4,gpu_hist,0
0.6944337721769718,0.8987085543095421,0.6431046069101912,0.6,0.7499779868373543,3,0.1,0.8,binary:logistic,3,auc,0.6,0.6,2.0,3,0.4,gpu_hist,0
0.690134428735783,0.984165370379308,0.6910783115540096,0.4,0.8454109390805757,7,0.1,0.6,binary:logistic,3,auc,0.4,0.2,2.0,3,0.0,gpu_hist,0
0.6977932499348855,0.9186852481612455,0.6753853599768801,0.5,0.7834724986306587,4,0.1,0.8,binary:logistic,20,auc,0.4,0.8,2.0,10,0.2,gpu_hist,0
0.6722549795108629,0.9517430340134195,0.66216107994805,0.7,0.749873907473068,4,0.1,0.7,binary:logistic,30,auc,0.4,0.8,2.0,3,0.0,gpu_hist,0
0.708268499308437,0.9589625654287138,0.6906430732697537,0.4,0.8293047045946703,5,0.1,0.8,binary:logistic,30,auc,0.7,0.6,1.0,1,0.2,gpu_hist,0
0.721354691658423,0.9365462814040715,0.7076173663557325,0.6,0.7969525675266727,4,0.06,0.5,binary:logistic,3,auc,0.6,0.6,1.0,10,0.3,gpu_hist,0
0.7055191548020224,0.9262036182318937,0.7262003001403208,0.4,0.8198168900821982,4,0.1,0.8,binary:logistic,10,auc,0.6,0.0,1.0,10,0.1,gpu_hist,0
0.7036579753335095,0.9121748540160889,0.6805594727001139,0.5,0.784521682729519,3,0.1,0.6,binary:logistic,30,auc,0.6,0.8,1.0,6,0.2,gpu_hist,0
0.6902285318559557,0.9771512197213903,0.6527599330081233,0.5,0.7959878536365085,7,0.1,0.8,binary:logistic,1,auc,0.5,0.8,1.5,2,0.2,gpu_hist,0
0.7066926919269193,0.9941088537798943,0.6898979453271077,0.3,0.8729849942822342,7,0.06,0.7,binary:logistic,6,auc,0.4,0.4,2.0,3,0.4,gpu_hist,0
0.6982844812594341,0.9982571925563104,0.6677982862057319,0.5,0.8217843106014826,7,0.1,0.6,binary:logistic,6,auc,0.6,0.8,3.0,2,0.2,gpu_hist,0
0.6601220103070079,0.868989648301797,0.6720444709069321,0.3,0.7871053775280963,4,0.1,0.7,binary:logistic,30,auc,0.7,0.0,1.5,2,0.0,gpu_hist,0
0.673928387101744,0.9950435980938622,0.6755629371968566,0.5,0.7943832967704286,5,0.1,0.7,binary:logistic,10,auc,0.4,0.0,3.0,2,0.1,gpu_hist,0
0.6785167381856975,0.9995623050999147,0.6384736715657088,0.7,0.7651809274564946,7,0.06,0.6,binary:logistic,6,auc,0.7,0.4,3.0,4,0.4,gpu_hist,0
0.6731139817528191,0.9998755625499405,0.6849849755744275,0.3,0.8832029670160805,7,0.1,0.8,binary:logistic,10,auc,0.7,0.2,1.0,5,0.1,gpu_hist,0
