test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7407331518421468,0.9820732328472523,0.6389903787601997,0.7422664718061137,0.7181524783826574,0.7100356201977794,xgb
0.7153340214354581,0.9270014525835236,0.6250152234806967,0.715442698818658,0.7032639142613567,0.6897639644990423,lgb
0.728977947053552,0.9853130728530548,0.6471806113749848,0.7897332846181951,0.7056387772500304,0.7178826550741907,xgb
0.7115973248237945,0.9669407679638959,0.6406040677140421,0.7540189989039094,0.6351845085860431,0.6853512250069473,lgb
0.7042439010289224,0.9352679733630137,0.6386250152234808,0.7303921568627451,0.680428693216417,0.6884224415828912,xgb
0.6771630580981515,0.9792003244732026,0.648520277676288,0.7368773596395078,0.6955608330288637,0.6895303821107027,lgb
0.7451176773662579,0.9196000679129958,0.6636524174887346,0.7588296188040433,0.6492814517111192,0.7042202913425388,xgb
0.7149242209113895,0.9661344300024525,0.6369504323468518,0.7271952259164536,0.6370417732310315,0.6790279131014316,lgb
0.7166270719540837,0.7402672478627101,0.591782365119961,0.6831080258190232,0.6305717939349652,0.6555223142070082,xgb
0.7603233906610625,0.9373027611630326,0.6783887468030692,0.754445256363415,0.692211667275606,0.7213422652757882,lgb
0.7446390099491405,0.9485694882001171,0.6506211180124224,0.76516258677384,0.6743088539763732,0.708682892177944,xgb
0.7230343603285887,0.9796819408025053,0.6587200097430276,0.7418706613080014,0.6328705395201559,0.6891238927249435,lgb
0.7525552837454889,0.9420134170913305,0.6793630495676531,0.7918341249543296,0.7208318109852636,0.7361460673131839,xgb
0.7198891297502845,0.8698196628105181,0.6465412251857264,0.7407136767750578,0.6631652661064427,0.6925773244543778,lgb
0.7358002417993134,0.9875896545869569,0.6477286566800634,0.7464985994397759,0.6860004871513823,0.7040069962676337,xgb
0.7092405767134679,0.956975419268426,0.6435269760077945,0.7181220314212642,0.623492875411034,0.6735956148883901,lgb
0.7400619444377164,0.9795180442478073,0.6764705882352942,0.779350870783096,0.6942516136889538,0.7225337542862651,xgb
0.7121596991789183,0.9426997324561501,0.654792351723298,0.7604433077578857,0.6725429302155644,0.6999845722189166,lgb
0.7530835977426308,0.955018774618135,0.6853306540007307,0.7576421873097064,0.6676105224698575,0.7159167403807314,xgb
0.73888875432945,0.9451783089987387,0.6731518694434295,0.7524357569114603,0.6054682742662282,0.6924861637376419,lgb
0.7470927592220311,0.947276738314629,0.6573803434417245,0.7534709535988309,0.7107234198027037,0.7171668690163224,xgb
0.7265717719863395,0.9235056224107319,0.6646876141761052,0.7245767872366338,0.649372792595299,0.6913022414985943,lgb
0.7271810739457941,0.9341134479020972,0.690171720862258,0.7804165144318597,0.7121544269881865,0.7274809340570245,xgb
0.7051856516579068,0.9476848701403775,0.6765314821580806,0.7320058458165875,0.6639568871026671,0.6944199666838105,lgb
0.736965894400563,0.9677392406387147,0.6760747777371819,0.7792290829375228,0.6964437949092681,0.7221783874961339,xgb
0.703384840301326,0.9743363655804173,0.6546401169163317,0.7437583729143831,0.6731518694434295,0.6937337998938676,lgb
0.7188581359007364,0.9716697164632421,0.6559188892948484,0.773109243697479,0.7061259286323226,0.7135030493813467,xgb
0.6960793482641293,0.8833354713350564,0.6432834003166483,0.7468639629764949,0.662617220801364,0.6872109830896591,lgb
0.7711459454337483,0.9753505393550866,0.6792717086834734,0.790920716112532,0.7047253684082329,0.7365159346594965,xgb
0.7406038701293427,0.935964842542666,0.6589940323955669,0.7686030934112775,0.667062477164779,0.7088158682752415,lgb
0.7314015307481774,0.9662324251176461,0.6846303738886859,0.7783156740957252,0.6923334551211789,0.7216702584634419,xgb
0.7089746772591857,0.9512516596806764,0.682346851784192,0.7521617342589211,0.6865789794178541,0.7075155606800383,lgb
0.7253605309382392,0.9989462166801866,0.6550663743758373,0.77143466082085,0.6884971379856291,0.710089676030139,xgb
0.6856710951196329,0.9422335829764756,0.6573498964803313,0.7190963341858483,0.647454634027524,0.6773929899533341,lgb
0.7540220782824694,0.9698496403945138,0.6677627572768237,0.7730179028132993,0.7013153087321885,0.7240295117761952,xgb
0.7126100699168173,0.9172474800832086,0.6508646937035684,0.7283522104493971,0.6685543782730483,0.6900953380857078,lgb
0.7499543137931735,0.9863240654019857,0.6539093898428937,0.7984106686152722,0.7132505175983437,0.7288812224624207,xgb
0.6847194866900852,0.8544605365023907,0.6339057362075264,0.7520703933747412,0.6410303251735476,0.6779314853614751,lgb
0.7285843606946496,0.9284890976435304,0.6633783948361953,0.7842528315674095,0.7110887833394227,0.7218260926094193,xgb
0.7231301620364765,0.9352056784907601,0.6443490439654123,0.778650590671051,0.6387468030690537,0.6962191499354984,lgb
0.738351717676346,0.9813842932332245,0.6736694677871148,0.766715381804896,0.7202228717573986,0.7247398597564387,xgb
0.6983570569860788,0.9742443735969363,0.6671233710875654,0.7014979905005482,0.7143161612471075,0.695323644955325,lgb
0.7478201370891565,0.9686237229602276,0.6993667032030204,0.793447813908172,0.7174521982706126,0.7395217131177404,xgb
0.7106973744762274,0.9727923199177197,0.6909633418584826,0.7475337961271464,0.6651138716356109,0.7035770960243668,lgb
0.7379912959315588,0.9173893708806498,0.6962306661795153,0.7785592497868713,0.6955303860674704,0.727077899491354,xgb
0.708058370051507,0.9253502417564105,0.6893800998660333,0.755175983436853,0.6647485080988917,0.7043407403633212,lgb
0.7042607237144863,0.9945532549690673,0.6459018389964681,0.7728961149677263,0.6802460114480575,0.7008261722816845,xgb
0.672210683750333,0.9440812295934088,0.6354585312385823,0.7348069662647667,0.6682194616977225,0.6776739107378511,lgb
0.7554375469276043,0.9518349030569156,0.670563877725003,0.765649738156132,0.7073742540494459,0.7247563542145463,xgb
0.7425491074672416,0.9733229189987166,0.6712337108756546,0.7558458165875046,0.664291803677993,0.7084801096520985,lgb
0.7550305589961217,0.9443307664738935,0.6675191815856778,0.7958835708196321,0.68560467665327,0.7260094970136755,xgb
0.726698342436733,0.9607779824595342,0.6399646815247839,0.7350809889173061,0.6622214103032518,0.6909913557955187,lgb
0.7153241690186602,0.9746326888337999,0.6363414931189867,0.7709779563999513,0.6909328948970892,0.7033941283586718,xgb
0.7102919179408043,0.9735942820240621,0.6393252953355255,0.7386737303617099,0.6494336865180854,0.6844311575390312,lgb
0.7548139725341294,0.9578944638568533,0.6540007307270734,0.7620569967117282,0.6962915601023018,0.7167908150188083,xgb
0.7276865181695736,0.9701170540622007,0.6863962976494946,0.750365363536719,0.6752222628181708,0.7099176105434895,lgb
0.7639376772455615,0.982952059829238,0.6796370722201924,0.7692424796005359,0.6967178175618073,0.7273837616570242,xgb
0.7421673536518508,0.9518612884067035,0.682346851784192,0.7210144927536232,0.6890147363293143,0.708635858629745,lgb
0.7395828196656641,0.9929449716085949,0.6702594081110705,0.765527950310559,0.693064182194617,0.7171085900704776,xgb
0.7167972303606075,0.8956447018430833,0.6596638655462185,0.6953172573377178,0.6328096455973694,0.6761469997104783,lgb
0.7121389376814133,0.9873247939029222,0.6401169163317502,0.7374862988673729,0.6578674948240165,0.6869024119261382,xgb
0.6957095075422001,0.9846365711482956,0.6400864693703568,0.7238156132018024,0.6486116185604677,0.6770558021687068,lgb
0.754046567623038,0.9733539587617198,0.6523261478504445,0.7610218000243576,0.693307757885763,0.7151755683459007,xgb
0.7318046866896449,0.9027680205248165,0.6320484715625382,0.7535014005602241,0.677414444038485,0.6986922507127231,lgb
0.7503028826304425,0.8757773171139219,0.6530873218852759,0.747838265741079,0.6833211545487761,0.7086374062013934,xgb
0.7375513546806364,0.8826360100350272,0.6628303495311167,0.7471075386676409,0.6821337230544392,0.7074057414834584,lgb
0.7319616344127692,0.9889732367485996,0.654670563877725,0.7897941785409817,0.7145292899768603,0.7227389167020841,xgb
0.7227554980986752,0.8947801241740386,0.6724820362927779,0.7468639629764949,0.6746133235903057,0.7041787052395634,lgb
0.7719750654835631,0.9122081779265959,0.6717208622579467,0.7741748873462428,0.6850870783095847,0.7257394733493343,xgb
0.7468341150750946,0.9639625008662246,0.6361892583120204,0.7529533552551455,0.6554926318353428,0.6978673401194009,lgb
0.7595308450601883,0.9333600803296531,0.6814943368651809,0.7948483741322616,0.6976007794422117,0.7333685838749606,xgb
0.7376792331726695,0.9322645248381327,0.6503775423212763,0.7720131530873219,0.6649007429058581,0.7062426678717814,lgb
0.7277649207350563,0.9617148031466355,0.6533004506150286,0.7535927414444038,0.6838996468152478,0.7046394399024342,xgb
0.7070045282107701,0.8984085721292611,0.6556753136037023,0.721349409328949,0.6507733528193885,0.6837006509907024,lgb
0.7625975485119834,0.8938916171129442,0.6712946047984412,0.7643709657776154,0.6877359639507977,0.7214997707597094,xgb
0.7367019296500097,0.8798925753806819,0.6656010230179028,0.7522226281817074,0.6828948970892705,0.7093551194847226,lgb
0.7310003754208346,0.9262325969042938,0.6730300815978566,0.7517354767994153,0.7155949336256242,0.7178402168609327,xgb
0.6891333833894446,0.8667992656397889,0.6363110461575934,0.6995798319327731,0.6220923151869443,0.6617791441666889,lgb
0.7313031341584518,0.9626598169973468,0.6697418097673852,0.7509438558031908,0.7006150286201438,0.7131509570872929,xgb
0.7236236587787923,0.8719703208087937,0.6640177810254537,0.7208013640238704,0.6744001948605529,0.6957107496721673,lgb
0.7674572072529391,0.9633664532317302,0.6583241992449154,0.7727438801607599,0.7373949579831932,0.7339800611604519,xgb
0.7426242157201162,0.9679337426307129,0.645993179880648,0.7461941298258434,0.7092619656558276,0.7110183727706088,lgb
0.7223936865046329,0.9450962327833852,0.6757703081232493,0.7736877359639508,0.7026245280720984,0.7186190646659829,xgb
0.7188640040068496,0.9758817529922484,0.6784496407258556,0.7672025331871879,0.6807331628303495,0.7113123351875605,lgb
0.7654089059510258,0.9501658018224901,0.6500121787845572,0.7561807331628303,0.7037206186822555,0.7188306091451673,xgb
0.7450529222273354,0.9731162208710802,0.6583241992449154,0.7218365607112409,0.6736999147485081,0.6997283992329999,lgb
0.7520542180347325,0.9070797710693552,0.6925161368895384,0.7688771160638169,0.6986968700523688,0.7280360852601142,xgb
0.7363894809504202,0.9347906197840586,0.669833150651565,0.7601692851053464,0.6645962732919255,0.7077470474998143,lgb
0.7532108126123337,0.9773955366069913,0.6394470831810986,0.7519790524905614,0.7089270490805019,0.7133909993411239,xgb
0.7156519994354615,0.9859310683091551,0.6179819753988551,0.7252466203872854,0.6680063329679697,0.681721732047393,lgb
0.759560170109728,0.9580414646569451,0.660211910851297,0.7592558762635488,0.7042991109487273,0.7208317670433253,xgb
0.7241294289489212,0.9762444113263785,0.6581719644379491,0.7376385336743393,0.7074655949336256,0.7068513804987088,lgb
0.7336949281856274,0.9042001281195902,0.6089087809036657,0.7256119839240044,0.6837474120082816,0.6879907762553947,xgb
0.7070006902899219,0.9673932318277434,0.6526915113871636,0.7289002557544757,0.6806113749847766,0.6923009581040844,lgb
0.7570527647927919,0.9492356602481263,0.6836256241627086,0.7643100718548289,0.7027158689562782,0.7269260824416519,xgb
0.7344533388233585,0.8879798666048974,0.670731336012666,0.7307879673608574,0.6779320423821703,0.7034761711447631,lgb
