test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7166319111826053,0.9957334883680795,0.7151966027052532,0.5,0.8388710028668963,5,0.1,0.6,binary:logistic,6,auc,0.7,0.0,2.0,4,0.2,gpu_hist,0
0.6771091896644897,0.9688948322381433,0.6443346964454231,0.7,0.7483051750258548,7,0.05,0.7,binary:logistic,20,auc,0.5,0.2,3.0,5,0.0,gpu_hist,0
0.6800274744258099,0.852305659822346,0.6711135577225542,0.5,0.7543692121173269,4,0.025,0.8,binary:logistic,6,auc,0.6,0.4,2.0,1,0.0,gpu_hist,0
0.6791514010408274,0.9855059317654561,0.6704089336269267,0.7,0.7650061891397332,7,0.05,0.7,binary:logistic,20,auc,0.4,0.8,2.0,2,0.0,gpu_hist,0
0.694174245517651,0.8388641015320585,0.7170478137779176,0.3,0.7810442158176122,5,0.1,0.8,binary:logistic,1,auc,0.5,0.4,1.5,5,0.3,gpu_hist,0
0.7131358383053711,0.996776220528372,0.6671091538219566,0.6,0.7993344200073723,8,0.05,0.5,binary:logistic,30,auc,0.6,0.2,2.0,3,0.4,gpu_hist,0
0.6492133308234379,0.8760651112137813,0.6189808115759673,0.7,0.6962888258923816,4,0.1,0.8,binary:logistic,10,auc,0.6,0.4,2.0,10,0.3,gpu_hist,0
0.6766222144295765,0.9968092896746522,0.6638015099087764,0.7,0.7590796046869653,7,0.05,0.5,binary:logistic,20,auc,0.7,0.2,1.0,5,0.3,gpu_hist,0
0.6860786627486763,0.9315753482522432,0.7104026423403587,0.6,0.7788633571817118,5,0.025,0.8,binary:logistic,10,auc,0.7,0.8,1.5,4,0.3,gpu_hist,0
0.7010820545837727,0.9199180923736009,0.6725228059138094,0.6,0.7635563371982853,4,0.05,0.8,binary:logistic,20,auc,0.5,0.8,1.0,2,0.0,gpu_hist,0
0.7153608974028389,0.9250657119930041,0.6871531928279333,0.3,0.8332329935355779,5,0.05,0.8,binary:logistic,30,auc,0.7,0.6,1.5,4,0.5,gpu_hist,0
0.6718079874511113,0.9997990241310852,0.6578562441019189,0.7,0.7463005631032997,8,0.1,0.7,binary:logistic,30,auc,0.7,0.6,1.0,2,0.4,gpu_hist,0
0.7356539810586785,0.9855671144796286,0.6882447310474992,0.4,0.8532310326200189,7,0.025,0.5,binary:logistic,30,auc,0.7,0.8,1.5,3,0.0,gpu_hist,0
0.6825316091954023,0.9765295740644939,0.690550487574709,0.6,0.7850940720957003,6,0.1,0.7,binary:logistic,30,auc,0.4,0.8,3.0,2,0.1,gpu_hist,0
0.7079247453011542,0.996577892019881,0.6955143126769424,0.5,0.8337117680387733,7,0.1,0.8,binary:logistic,10,auc,0.5,0.8,2.0,3,0.3,gpu_hist,0
0.6948605669509104,0.7957026804171602,0.6855143126769424,0.3,0.7491659038265193,3,0.05,0.6,binary:logistic,30,auc,0.4,0.6,1.5,1,0.4,gpu_hist,0
0.6947464800292611,0.9586220540754422,0.6987857816923561,0.4,0.8210772968401919,5,0.1,0.5,binary:logistic,20,auc,0.7,0.0,3.0,1,0.3,gpu_hist,0
0.6998081386319713,0.9630622182553581,0.697804340987732,0.5,0.8061741500420937,6,0.1,0.5,binary:logistic,30,auc,0.6,0.4,1.0,4,0.1,gpu_hist,0
0.6648287220968832,0.9338425056029701,0.6737087134318969,0.7,0.7393752315624443,4,0.1,0.8,binary:logistic,6,auc,0.5,0.8,1.0,1,0.4,gpu_hist,0
0.6898612391344241,0.9353788340842466,0.6962000629128657,0.5,0.7903609215926028,6,0.025,0.7,binary:logistic,10,auc,0.4,0.8,2.0,5,0.0,gpu_hist,0
0.6920116082270261,0.9777158237511292,0.7048851840201321,0.6,0.7923784020235141,5,0.1,0.7,binary:logistic,10,auc,0.7,0.8,1.0,1,0.5,gpu_hist,0
0.6706836411548835,0.9121158664416833,0.6678782636049072,0.7,0.7320368350445778,5,0.05,0.7,binary:logistic,3,auc,0.4,0.0,2.0,5,0.3,gpu_hist,0
0.6641697263573444,0.8512348903300553,0.6860427807486631,0.4,0.7556154305199537,5,0.1,0.8,binary:logistic,3,auc,0.5,0.0,3.0,4,0.5,gpu_hist,0
0.7120010080645162,0.986799592363769,0.6960522176785152,0.3,0.8674792524763629,8,0.05,0.7,binary:logistic,10,auc,0.6,0.4,1.5,6,0.3,gpu_hist,0
0.6161930759635168,0.9479126562290688,0.6904812834224598,0.5,0.7739322201995043,6,0.1,0.7,binary:logistic,6,auc,0.6,0.2,2.0,2,0.5,gpu_hist,0
0.6393096558179724,0.7830693513585764,0.6428578169235609,0.6,0.682729377626142,3,0.025,0.6,binary:logistic,10,auc,0.5,0.4,3.0,3,0.1,gpu_hist,0
0.7243634383165545,0.9441126816901078,0.6891601132431582,0.5,0.8052991857486691,6,0.05,0.8,binary:logistic,30,auc,0.4,0.8,3.0,10,0.2,gpu_hist,0
0.6632413578559375,0.9358497234444857,0.6975684177414281,0.6,0.7598425233966452,5,0.05,0.5,binary:logistic,3,auc,0.7,0.2,3.0,4,0.4,gpu_hist,0
0.6584156226297849,0.9029583763329894,0.6608965083359547,0.6,0.7338910315452863,5,0.025,0.5,binary:logistic,20,auc,0.7,0.6,2.0,10,0.4,gpu_hist,0
0.7203528677795334,0.8320599051039038,0.7300487574709028,0.3,0.7850074335669148,3,0.1,0.7,binary:logistic,6,auc,0.4,0.6,1.5,1,0.5,gpu_hist,0
0.670510477182547,0.9813409674828744,0.6755583516829191,0.4,0.8214741936913198,8,0.1,0.5,binary:logistic,20,auc,0.4,0.4,3.0,5,0.2,gpu_hist,0
0.6775029264804714,0.9249371032799306,0.6758257313620636,0.5,0.7778111562896838,6,0.05,0.6,binary:logistic,6,auc,0.4,0.6,3.0,5,0.0,gpu_hist,0
0.6547691264097154,0.7873439554014332,0.660064485687323,0.3,0.7312196611952723,4,0.025,0.6,binary:logistic,3,auc,0.5,0.4,1.0,1,0.3,gpu_hist,0
0.69634662918588,0.9861710301311929,0.6943221138722869,0.6,0.7961791843156923,8,0.025,0.6,binary:logistic,10,auc,0.5,0.2,2.0,10,0.0,gpu_hist,0
0.6249085735894858,0.9634260772704709,0.6377665932683234,0.7,0.7161062344859055,8,0.05,0.8,binary:logistic,3,auc,0.6,0.0,1.0,4,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,3,0.025,0.6,binary:logistic,1,auc,0.5,0.4,3.0,4,0.0,gpu_hist,0
0.6808110866101879,0.8365175263671504,0.7049056307014785,0.5,0.7484078402683437,4,0.05,0.8,binary:logistic,6,auc,0.4,0.8,1.5,6,0.3,gpu_hist,0
0.6722079037800688,0.9297033428390368,0.6938597043095313,0.4,0.812323081578801,7,0.05,0.8,binary:logistic,3,auc,0.5,0.6,3.0,3,0.2,gpu_hist,0
0.6614728534314354,0.975906262438826,0.6567725699905631,0.7,0.7487379434332426,7,0.05,0.8,binary:logistic,3,auc,0.6,0.6,1.0,1,0.0,gpu_hist,0
0.6870366421215048,0.8762457822608198,0.6414878892733564,0.5,0.7564121938779839,5,0.05,0.5,binary:logistic,20,auc,0.4,0.4,3.0,1,0.0,gpu_hist,0
0.6892553555860007,0.937291511977589,0.7106196917269582,0.5,0.7974253084435327,5,0.05,0.8,binary:logistic,6,auc,0.7,0.6,2.0,2,0.4,gpu_hist,0
0.6985321362077103,0.9955450109522009,0.6841585404215162,0.5,0.8308081517522383,8,0.025,0.8,binary:logistic,10,auc,0.5,0.4,1.5,4,0.3,gpu_hist,0
0.638515034310388,0.9151996745078795,0.6448899024850582,0.7,0.709384347934298,7,0.05,0.5,binary:logistic,3,auc,0.5,0.6,1.5,2,0.4,gpu_hist,0
0.7026485849745422,0.8433042592421092,0.689874174268638,0.6,0.7475516837948242,3,0.025,0.7,binary:logistic,20,auc,0.4,0.8,1.0,2,0.4,gpu_hist,0
0.6744012477558211,0.9313184421355426,0.6735419943378421,0.6,0.7608147321323354,7,0.025,0.6,binary:logistic,3,auc,0.4,0.2,2.0,1,0.0,gpu_hist,0
0.7037121491385006,0.9097504478234477,0.6738691412393835,0.4,0.8035144226282114,5,0.025,0.8,binary:logistic,20,auc,0.6,0.6,1.0,3,0.1,gpu_hist,0
0.6866301139530846,0.888314320512463,0.6904592639194715,0.6,0.7504198527616385,4,0.025,0.5,binary:logistic,10,auc,0.4,0.6,1.5,4,0.5,gpu_hist,0
0.7015806711712789,0.985978328003327,0.7051053790500157,0.5,0.8229582673802639,8,0.1,0.8,binary:logistic,1,auc,0.5,0.8,2.0,1,0.4,gpu_hist,0
0.49902455818223546,0.5078926324122166,0.49896193771626296,0.6,0.5021315529225655,4,0.05,0.7,binary:logistic,1,auc,0.7,0.8,2.0,1,0.5,gpu_hist,0
0.6822133781802862,0.9886019157096875,0.6804718464926077,0.4,0.8397650106671921,8,0.05,0.7,binary:logistic,20,auc,0.6,0.8,3.0,4,0.0,gpu_hist,0
0.6626449921435003,0.7632105267409268,0.6565366467442592,0.6,0.6971325852314776,3,0.05,0.7,binary:logistic,1,auc,0.6,0.4,1.0,10,0.4,gpu_hist,0
0.6512898234978372,0.9534307630642477,0.6879789241899968,0.3,0.8326878024452994,8,0.05,0.7,binary:logistic,30,auc,0.5,0.4,3.0,5,0.5,gpu_hist,0
0.6819642037631941,0.9510530546108965,0.6549433784208871,0.6,0.7740954098549205,6,0.025,0.8,binary:logistic,20,auc,0.6,0.0,2.0,2,0.5,gpu_hist,0
0.6668706129794914,0.8592175730605482,0.6985813148788927,0.7,0.7184572591114224,3,0.05,0.8,binary:logistic,6,auc,0.5,0.4,3.0,4,0.5,gpu_hist,0
0.6951606164410853,0.9923411671452343,0.6707738282478767,0.6,0.7905791205859366,7,0.1,0.5,binary:logistic,30,auc,0.6,0.2,3.0,3,0.2,gpu_hist,0
0.7077239134674225,0.8435649348179304,0.7163856558666247,0.5,0.7660254409938825,3,0.1,0.7,binary:logistic,30,auc,0.4,0.6,3.0,5,0.4,gpu_hist,0
0.6837655963185572,0.9767785234899329,0.6859326832337213,0.7,0.7597436762830091,7,0.05,0.5,binary:logistic,3,auc,0.7,0.2,2.0,6,0.5,gpu_hist,0
0.68554712248066,0.8740316314630179,0.6961984900912237,0.5,0.7659630310852253,4,0.05,0.6,binary:logistic,10,auc,0.5,0.2,1.5,2,0.0,gpu_hist,0
0.6970664165884205,0.9951750315318532,0.6959987417426864,0.6,0.7996653245079564,6,0.1,0.5,binary:logistic,30,auc,0.6,0.8,2.0,2,0.2,gpu_hist,0
0.7116749598621146,0.8870532902797339,0.7102390688895879,0.3,0.8106523909499976,4,0.1,0.5,binary:logistic,30,auc,0.5,0.8,3.0,10,0.0,gpu_hist,0
0.6963377130849506,0.8996355902121764,0.6794904057879837,0.3,0.8084034187808573,5,0.1,0.5,binary:logistic,30,auc,0.5,0.8,3.0,6,0.5,gpu_hist,0
0.6641605409204727,0.9448379984238163,0.676653035545769,0.4,0.8118427044042352,7,0.1,0.8,binary:logistic,3,auc,0.4,0.6,1.5,3,0.3,gpu_hist,0
0.6875868668141858,0.8781402581167417,0.6777382824787669,0.5,0.770678467355941,4,0.1,0.6,binary:logistic,10,auc,0.4,0.8,1.0,4,0.4,gpu_hist,0
0.6854611111111111,0.9420658734264529,0.645121107266436,0.6,0.7643738881467368,5,0.05,0.7,binary:logistic,20,auc,0.6,0.2,3.0,2,0.2,gpu_hist,0
0.6440749030711151,0.920806761069515,0.6532038376848065,0.3,0.808780517926822,8,0.05,0.5,binary:logistic,3,auc,0.5,0.0,1.5,1,0.1,gpu_hist,0
0.6845342157842158,0.7430517556960341,0.6884539163258886,0.3,0.7205255536522523,3,0.025,0.8,binary:logistic,1,auc,0.4,0.4,1.0,3,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.05,0.8,binary:logistic,1,auc,0.6,0.2,2.0,2,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,5,0.05,0.7,binary:logistic,1,auc,0.4,0.4,3.0,10,0.5,gpu_hist,0
0.7329677417897229,0.9796166341640205,0.6839572192513369,0.5,0.8297659439875783,6,0.05,0.7,binary:logistic,30,auc,0.6,0.2,1.0,2,0.2,gpu_hist,0
0.6809901096608467,0.914001214938966,0.6749134948096885,0.4,0.7906961627333654,6,0.05,0.8,binary:logistic,20,auc,0.4,0.4,1.5,6,0.5,gpu_hist,0
0.6896356664650698,0.8385704503495657,0.690858760616546,0.4,0.7649316649210118,4,0.1,0.5,binary:logistic,3,auc,0.5,0.0,1.0,3,0.3,gpu_hist,0
0.7157101454408085,0.9347368692246917,0.6736300723497956,0.3,0.8339534885913367,7,0.05,0.8,binary:logistic,30,auc,0.6,0.0,1.5,10,0.4,gpu_hist,0
0.6695355639972439,0.9524081496666633,0.6578908461780434,0.6,0.764066835167135,7,0.025,0.5,binary:logistic,30,auc,0.6,0.4,1.5,3,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.1,0.8,binary:logistic,1,auc,0.4,0.2,2.0,6,0.4,gpu_hist,0
0.645069591675865,0.8646558160370315,0.6820808430324001,0.5,0.745795250247707,7,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.5,5,0.5,gpu_hist,0
0.7061183568640955,0.9419477082576841,0.6543189682290028,0.4,0.817550854176703,6,0.1,0.6,binary:logistic,30,auc,0.6,0.2,2.0,2,0.0,gpu_hist,0
0.7164160313195199,0.8887491767494409,0.6968181818181818,0.6,0.7680938298094989,3,0.05,0.7,binary:logistic,20,auc,0.4,0.0,3.0,3,0.0,gpu_hist,0
0.7423800766283525,0.9963430598370001,0.6888140924819125,0.3,0.8864282017367301,7,0.1,0.6,binary:logistic,6,auc,0.5,0.4,1.0,4,0.5,gpu_hist,0
0.6356659034225504,0.9291970663053926,0.6341223655237496,0.5,0.7673020158777596,8,0.1,0.6,binary:logistic,3,auc,0.5,0.6,2.0,1,0.1,gpu_hist,0
0.703929975227085,0.9633860065627315,0.6822396980182447,0.3,0.8419141929748315,8,0.1,0.5,binary:logistic,3,auc,0.4,0.2,1.0,5,0.5,gpu_hist,0
0.745084370904325,0.9607412521506614,0.7246586977036804,0.3,0.8717202508840618,8,0.05,0.6,binary:logistic,1,auc,0.7,0.2,1.0,5,0.0,gpu_hist,0
0.7009311785126076,0.9079921902890998,0.6671469015413652,0.6,0.7595880286105122,4,0.025,0.7,binary:logistic,6,auc,0.7,0.0,1.0,2,0.4,gpu_hist,0
0.7569943386515697,0.8715478795485849,0.7196822900283107,0.3,0.8175260127704626,3,0.05,0.5,binary:logistic,20,auc,0.7,0.0,1.5,6,0.5,gpu_hist,0
0.7062673763327861,0.8680523735238949,0.6648600188738597,0.6,0.7523481963819223,4,0.025,0.5,binary:logistic,10,auc,0.4,0.8,1.5,10,0.4,gpu_hist,0
0.6530052257752453,0.8508024918595808,0.6782683233721296,0.5,0.742968986423488,5,0.05,0.8,binary:logistic,3,auc,0.6,0.6,1.5,2,0.4,gpu_hist,0
0.7053179405323138,0.8714165617604828,0.6982636049072035,0.3,0.799072760337466,4,0.05,0.6,binary:logistic,20,auc,0.4,0.4,1.0,10,0.0,gpu_hist,0
0.691292746059471,0.8133536889332004,0.6890452972632903,0.4,0.750363335027137,8,0.05,0.5,binary:logistic,1,auc,0.4,0.0,1.0,5,0.2,gpu_hist,0
0.6993860065607734,0.8356774033174379,0.6985058194400755,0.4,0.7646048613736403,3,0.1,0.5,binary:logistic,30,auc,0.4,0.8,1.0,5,0.0,gpu_hist,0
0.6763872685768675,0.9722152835740875,0.6904907203523121,0.7,0.7564266179203171,6,0.1,0.7,binary:logistic,3,auc,0.5,0.0,1.5,4,0.3,gpu_hist,0
0.6729532710138962,0.9029636324631524,0.6827083988675684,0.6,0.7497975920334035,4,0.025,0.7,binary:logistic,30,auc,0.7,0.0,1.5,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.025,0.5,binary:logistic,1,auc,0.4,0.4,1.5,4,0.2,gpu_hist,0
0.6754713852688453,0.8759379086929832,0.6535199748348537,0.6,0.7402394013928157,5,0.05,0.7,binary:logistic,3,auc,0.4,0.8,2.0,3,0.4,gpu_hist,0
0.7028777750551529,0.8755427192569271,0.6886505190311418,0.6,0.7601861078560123,4,0.1,0.7,binary:logistic,1,auc,0.4,0.4,3.0,4,0.0,gpu_hist,0
0.7392025371616714,0.9912349386335303,0.7143032400125826,0.3,0.8817233242421014,8,0.025,0.7,binary:logistic,20,auc,0.6,0.8,2.0,2,0.0,gpu_hist,0
0.6886070398588154,0.9225023049669235,0.6801572821642026,0.4,0.8073537161706713,5,0.025,0.5,binary:logistic,10,auc,0.7,0.8,2.0,3,0.0,gpu_hist,0
0.6748523295236099,0.9792169612386709,0.6586379364580056,0.3,0.8413188005607465,8,0.05,0.7,binary:logistic,20,auc,0.7,0.6,1.5,10,0.5,gpu_hist,0
0.7103219688117941,0.9909870171878905,0.7006008178672538,0.4,0.8508237259469666,6,0.1,0.8,binary:logistic,6,auc,0.7,0.6,2.0,2,0.2,gpu_hist,0
0.7053126740958725,0.9706223202610872,0.6741931424976407,0.6,0.7994795089037822,5,0.1,0.5,binary:logistic,20,auc,0.5,0.6,1.5,5,0.1,gpu_hist,0
0.679731615872898,0.9050253236810394,0.6373623781063228,0.6,0.743963019772251,4,0.1,0.5,binary:logistic,30,auc,0.7,0.6,1.5,10,0.3,gpu_hist,0
0.6639444124423963,0.826732888253244,0.6900817867253853,0.3,0.7600067029373195,4,0.05,0.7,binary:logistic,6,auc,0.4,0.0,3.0,6,0.3,gpu_hist,0
0.6815312213039486,0.8049521062292365,0.7036866939289085,0.3,0.7578890084083683,4,0.05,0.8,binary:logistic,3,auc,0.6,0.8,1.5,10,0.2,gpu_hist,0
0.7025878837373325,0.9260023013291535,0.7056244101918843,0.6,0.7733001548934743,8,0.1,0.6,binary:logistic,1,auc,0.6,0.8,1.0,5,0.2,gpu_hist,0
0.7163178975526232,0.9342650623359531,0.7049764076753696,0.4,0.8268386647296341,6,0.05,0.6,binary:logistic,1,auc,0.7,0.8,1.0,1,0.1,gpu_hist,0
0.7187271442189029,0.9997128902382681,0.6577665932683233,0.7,0.7781721815845517,7,0.05,0.6,binary:logistic,6,auc,0.6,0.2,2.0,1,0.5,gpu_hist,0
0.7050020377666077,0.951351701695885,0.7224598930481283,0.3,0.8444138418012518,6,0.025,0.8,binary:logistic,6,auc,0.7,0.0,2.0,10,0.0,gpu_hist,0
0.6735759815564952,0.9526574827326707,0.6602720981440705,0.5,0.7857334436976834,7,0.05,0.8,binary:logistic,20,auc,0.6,0.2,2.0,5,0.0,gpu_hist,0
0.7177693921099317,0.9982009208972592,0.678716577540107,0.5,0.8354395891881904,8,0.1,0.7,binary:logistic,30,auc,0.5,0.8,1.5,6,0.3,gpu_hist,0
0.6916218224393759,0.8052964923958918,0.699572192513369,0.4,0.7479072882894688,3,0.025,0.8,binary:logistic,6,auc,0.5,0.4,1.5,10,0.2,gpu_hist,0
0.6992884199762962,0.9814656401482749,0.678597043095313,0.4,0.8437329421558193,7,0.05,0.8,binary:logistic,30,auc,0.7,0.2,1.5,2,0.2,gpu_hist,0
