auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6837709810203653,0.7,4,0.1,0.8,binary:logistic,6,auc,0.5,0.6,2.0,10,gpu_hist,0
0.7068924704275077,0.3,8,0.1,0.8,binary:logistic,30,auc,0.5,0.2,2.0,2,gpu_hist,0
0.7241790078282313,0.5,8,0.06,0.8,binary:logistic,3,auc,0.6,0.4,1.5,6,gpu_hist,0
0.6672089955736186,0.7,7,0.1,0.7,binary:logistic,30,auc,0.4,0.8,1.0,3,gpu_hist,0
0.7219583479227949,0.5,4,0.06,0.5,binary:logistic,6,auc,0.6,0.6,3.0,1,gpu_hist,0
0.7082667967213283,0.5,8,0.1,0.6,binary:logistic,3,auc,0.7,0.8,1.0,2,gpu_hist,0
0.73294132536337,0.5,3,0.1,0.8,binary:logistic,30,auc,0.4,0.8,3.0,10,gpu_hist,0
0.6997688213112446,0.5,6,0.06,0.8,binary:logistic,10,auc,0.6,0.2,1.0,2,gpu_hist,0
0.6736682747695852,0.5,8,0.1,0.6,binary:logistic,30,auc,0.4,0.8,1.5,4,gpu_hist,0
0.6677029850180483,0.3,5,0.06,0.7,binary:logistic,30,auc,0.5,0.8,1.0,6,gpu_hist,0
0.704805421212462,0.3,7,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.5,5,gpu_hist,0
0.6929924594897532,0.7,6,0.1,0.8,binary:logistic,3,auc,0.7,0.2,1.0,5,gpu_hist,0
0.65324855658896,0.7,7,0.06,0.8,binary:logistic,6,auc,0.4,0.0,1.5,3,gpu_hist,0
0.6943279798169114,0.7,5,0.1,0.8,binary:logistic,10,auc,0.7,0.8,1.0,10,gpu_hist,0
0.6707714663205122,0.7,8,0.1,0.7,binary:logistic,20,auc,0.4,0.4,3.0,1,gpu_hist,0
0.7170279454387559,0.5,3,0.1,0.7,binary:logistic,10,auc,0.5,0.8,1.5,3,gpu_hist,0
0.6686171345616392,0.5,8,0.1,0.5,binary:logistic,3,auc,0.7,0.2,1.5,2,gpu_hist,0
0.6948898084154823,0.5,3,0.06,0.8,binary:logistic,3,auc,0.6,0.2,3.0,2,gpu_hist,0
0.7057999670144773,0.5,3,0.06,0.5,binary:logistic,3,auc,0.4,0.8,2.0,2,gpu_hist,0
0.7027282164556786,0.5,7,0.06,0.6,binary:logistic,3,auc,0.6,0.6,2.0,6,gpu_hist,0
0.6914695117071507,0.3,5,0.1,0.7,binary:logistic,20,auc,0.6,0.0,1.5,4,gpu_hist,0
0.7135800974733056,0.3,4,0.06,0.6,binary:logistic,20,auc,0.7,0.2,1.0,3,gpu_hist,0
0.728142337164751,0.5,4,0.1,0.7,binary:logistic,1,auc,0.7,0.2,3.0,10,gpu_hist,0
0.6521194500519432,0.5,7,0.06,0.5,binary:logistic,1,auc,0.7,0.4,2.0,2,gpu_hist,0
0.6879334933114416,0.5,5,0.1,0.7,binary:logistic,20,auc,0.5,0.4,1.0,4,gpu_hist,0
0.6992520526374986,0.3,8,0.1,0.8,binary:logistic,20,auc,0.6,0.2,1.5,4,gpu_hist,0
0.7076352898879867,0.5,5,0.06,0.6,binary:logistic,3,auc,0.5,0.8,1.0,6,gpu_hist,0
0.6682066836951894,0.3,8,0.1,0.5,binary:logistic,6,auc,0.6,0.6,1.0,10,gpu_hist,0
0.7126661792824204,0.3,4,0.06,0.6,binary:logistic,3,auc,0.5,0.6,1.0,2,gpu_hist,0
0.7244139395067547,0.3,3,0.06,0.6,binary:logistic,20,auc,0.7,0.0,1.5,10,gpu_hist,0
0.7199255710835741,0.5,5,0.06,0.8,binary:logistic,30,auc,0.6,0.8,1.5,2,gpu_hist,0
0.7219907995128647,0.3,8,0.1,0.5,binary:logistic,1,auc,0.7,0.4,1.5,10,gpu_hist,0
0.6903018890430161,0.7,6,0.06,0.6,binary:logistic,1,auc,0.7,0.2,1.5,3,gpu_hist,0
0.7188844489626566,0.3,7,0.1,0.5,binary:logistic,3,auc,0.4,0.8,3.0,2,gpu_hist,0
0.6968481375358166,0.3,4,0.06,0.6,binary:logistic,10,auc,0.6,0.2,1.0,3,gpu_hist,0
0.6967727686776475,0.3,6,0.06,0.7,binary:logistic,3,auc,0.7,0.0,1.5,10,gpu_hist,0
0.7012694048751995,0.7,5,0.06,0.7,binary:logistic,10,auc,0.6,0.6,3.0,10,gpu_hist,0
0.6769451697948384,0.3,8,0.1,0.5,binary:logistic,20,auc,0.4,0.4,1.0,6,gpu_hist,0
0.6853269484486074,0.7,7,0.1,0.7,binary:logistic,10,auc,0.7,0.0,3.0,1,gpu_hist,0
0.6706524904214559,0.5,4,0.06,0.5,binary:logistic,6,auc,0.5,0.4,2.0,2,gpu_hist,0
0.7345133974147898,0.5,4,0.1,0.5,binary:logistic,10,auc,0.7,0.0,1.0,4,gpu_hist,0
0.7338170928357521,0.5,3,0.06,0.5,binary:logistic,20,auc,0.4,0.8,2.0,1,gpu_hist,0
0.7357137272700505,0.3,4,0.06,0.5,binary:logistic,1,auc,0.5,0.8,1.0,2,gpu_hist,0
0.7381454685260913,0.5,4,0.06,0.7,binary:logistic,6,auc,0.5,0.2,3.0,4,gpu_hist,0
0.6960228782688337,0.7,3,0.1,0.5,binary:logistic,20,auc,0.4,0.4,1.5,6,gpu_hist,0
0.7017724862061556,0.7,4,0.1,0.5,binary:logistic,3,auc,0.7,0.6,1.0,5,gpu_hist,0
0.6780677214495306,0.7,7,0.06,0.6,binary:logistic,20,auc,0.6,0.0,1.5,10,gpu_hist,0
0.7168900662651512,0.3,4,0.06,0.7,binary:logistic,10,auc,0.7,0.6,3.0,5,gpu_hist,0
0.7468517961211153,0.3,7,0.06,0.8,binary:logistic,3,auc,0.6,0.0,3.0,5,gpu_hist,0
0.6767292651628466,0.7,8,0.1,0.8,binary:logistic,10,auc,0.4,0.0,3.0,1,gpu_hist,0
0.7006828920365058,0.7,3,0.1,0.5,binary:logistic,10,auc,0.7,0.4,1.5,6,gpu_hist,0
0.7402097627663475,0.3,7,0.06,0.5,binary:logistic,1,auc,0.6,0.4,3.0,4,gpu_hist,0
0.697363187799043,0.7,5,0.06,0.6,binary:logistic,20,auc,0.5,0.4,2.0,2,gpu_hist,0
0.7160738630593405,0.3,5,0.06,0.8,binary:logistic,10,auc,0.7,0.8,1.5,2,gpu_hist,0
0.7261179733516326,0.3,5,0.06,0.7,binary:logistic,6,auc,0.6,0.0,2.0,3,gpu_hist,0
0.7142931748824616,0.7,5,0.1,0.5,binary:logistic,1,auc,0.7,0.2,3.0,3,gpu_hist,0
0.7184238985134335,0.5,4,0.1,0.5,binary:logistic,20,auc,0.5,0.4,1.5,1,gpu_hist,0
0.708009036092162,0.3,3,0.06,0.8,binary:logistic,3,auc,0.4,0.0,1.0,2,gpu_hist,0
0.7262122605363984,0.5,3,0.06,0.7,binary:logistic,10,auc,0.6,0.8,2.0,4,gpu_hist,0
0.7221563004895656,0.3,5,0.06,0.8,binary:logistic,10,auc,0.5,0.4,1.0,3,gpu_hist,0
0.7090408491317982,0.3,7,0.06,0.7,binary:logistic,3,auc,0.5,0.2,1.5,1,gpu_hist,0
0.6747139665659323,0.7,8,0.1,0.7,binary:logistic,3,auc,0.5,0.2,3.0,2,gpu_hist,0
0.7050520388006015,0.3,8,0.06,0.5,binary:logistic,1,auc,0.5,0.6,3.0,6,gpu_hist,0
0.6743671379126666,0.7,3,0.1,0.7,binary:logistic,10,auc,0.5,0.8,1.0,2,gpu_hist,0
0.7377803215071914,0.5,4,0.06,0.6,binary:logistic,10,auc,0.5,0.2,2.0,6,gpu_hist,0
0.6952680129180742,0.5,4,0.1,0.7,binary:logistic,3,auc,0.5,0.0,1.0,6,gpu_hist,0
0.6831842592211024,0.3,8,0.06,0.7,binary:logistic,20,auc,0.5,0.6,1.5,5,gpu_hist,0
0.6985617712444989,0.3,4,0.1,0.8,binary:logistic,3,auc,0.7,0.4,1.0,10,gpu_hist,0
0.6998148094539653,0.7,7,0.06,0.6,binary:logistic,3,auc,0.7,0.4,1.5,4,gpu_hist,0
0.6808229971566617,0.7,8,0.1,0.8,binary:logistic,20,auc,0.6,0.0,2.0,3,gpu_hist,0
0.7326849395814913,0.3,4,0.06,0.8,binary:logistic,3,auc,0.6,0.4,1.5,2,gpu_hist,0
0.7039855481622818,0.5,5,0.06,0.5,binary:logistic,30,auc,0.4,0.4,3.0,6,gpu_hist,0
0.699182136510397,0.3,6,0.06,0.5,binary:logistic,6,auc,0.7,0.2,3.0,5,gpu_hist,0
0.6944502174061289,0.7,8,0.06,0.7,binary:logistic,20,auc,0.5,0.6,2.0,10,gpu_hist,0
0.6728253772773477,0.7,4,0.06,0.5,binary:logistic,6,auc,0.7,0.6,1.0,1,gpu_hist,0
0.677164696999789,0.7,7,0.1,0.8,binary:logistic,1,auc,0.4,0.2,2.0,3,gpu_hist,0
0.7193882682541441,0.5,3,0.1,0.5,binary:logistic,1,auc,0.5,0.6,3.0,4,gpu_hist,0
0.6826268961090415,0.7,4,0.1,0.6,binary:logistic,30,auc,0.6,0.8,1.5,5,gpu_hist,0
0.6909303443659914,0.5,5,0.06,0.5,binary:logistic,10,auc,0.5,0.6,3.0,5,gpu_hist,0
0.7128114215045707,0.3,5,0.1,0.7,binary:logistic,3,auc,0.4,0.2,1.0,4,gpu_hist,0
0.7176931925569255,0.5,8,0.1,0.6,binary:logistic,3,auc,0.7,0.8,1.5,10,gpu_hist,0
0.6984012299246474,0.3,6,0.06,0.8,binary:logistic,20,auc,0.7,0.6,3.0,2,gpu_hist,0
0.724988393446972,0.5,4,0.06,0.7,binary:logistic,6,auc,0.5,0.4,3.0,2,gpu_hist,0
0.6684335777690793,0.7,7,0.1,0.8,binary:logistic,30,auc,0.5,0.6,3.0,2,gpu_hist,0
0.6839033699722189,0.7,4,0.1,0.6,binary:logistic,30,auc,0.6,0.8,1.0,1,gpu_hist,0
0.7200509521366225,0.5,4,0.1,0.8,binary:logistic,20,auc,0.5,0.4,3.0,6,gpu_hist,0
0.7065879993625159,0.5,8,0.06,0.7,binary:logistic,1,auc,0.7,0.4,1.0,2,gpu_hist,0
0.6737589703579886,0.3,5,0.1,0.7,binary:logistic,30,auc,0.4,0.6,1.0,6,gpu_hist,0
0.7258555086258912,0.5,4,0.06,0.8,binary:logistic,1,auc,0.4,0.6,1.5,10,gpu_hist,0
0.6930460567413081,0.7,5,0.1,0.7,binary:logistic,30,auc,0.4,0.8,2.0,4,gpu_hist,0
0.6887085873108149,0.7,4,0.06,0.7,binary:logistic,1,auc,0.5,0.0,1.5,3,gpu_hist,0
0.7113795429709515,0.5,7,0.06,0.5,binary:logistic,30,auc,0.4,0.6,3.0,10,gpu_hist,0
0.6834090819113979,0.5,7,0.1,0.6,binary:logistic,20,auc,0.4,0.8,3.0,10,gpu_hist,0
0.7136046232557076,0.3,7,0.1,0.5,binary:logistic,6,auc,0.7,0.6,1.0,1,gpu_hist,0
0.6729615899499201,0.7,6,0.1,0.5,binary:logistic,30,auc,0.5,0.2,3.0,6,gpu_hist,0
0.7415128889671224,0.3,7,0.1,0.7,binary:logistic,20,auc,0.6,0.0,1.0,6,gpu_hist,0
0.6897596846198156,0.5,5,0.1,0.8,binary:logistic,30,auc,0.6,0.8,1.0,1,gpu_hist,0
0.7011656025058665,0.5,8,0.1,0.8,binary:logistic,30,auc,0.6,0.4,1.5,10,gpu_hist,0
0.7359483009233756,0.3,8,0.1,0.7,binary:logistic,1,auc,0.6,0.4,3.0,4,gpu_hist,0
0.6932643879184068,0.7,5,0.1,0.6,binary:logistic,3,auc,0.7,0.6,1.5,1,gpu_hist,0
0.6889208299869961,0.7,5,0.06,0.5,binary:logistic,10,auc,0.5,0.8,1.0,5,gpu_hist,0
0.6932930064017393,0.7,3,0.1,0.5,binary:logistic,3,auc,0.5,0.6,2.0,4,gpu_hist,0
0.6846642999663134,0.3,6,0.1,0.7,binary:logistic,30,auc,0.4,0.6,2.0,6,gpu_hist,0
0.7076617039359925,0.5,5,0.06,0.5,binary:logistic,10,auc,0.7,0.8,1.0,5,gpu_hist,0
0.7307412250983476,0.5,4,0.06,0.8,binary:logistic,3,auc,0.4,0.4,2.0,3,gpu_hist,0
0.7366057706231931,0.5,4,0.06,0.5,binary:logistic,1,auc,0.5,0.6,2.0,1,gpu_hist,0
0.6956307688282376,0.7,8,0.06,0.5,binary:logistic,10,auc,0.7,0.4,1.5,2,gpu_hist,0
0.7054934841903222,0.3,7,0.06,0.5,binary:logistic,6,auc,0.4,0.4,1.5,6,gpu_hist,0
0.6997393686848375,0.7,4,0.1,0.8,binary:logistic,3,auc,0.6,0.0,1.5,10,gpu_hist,0
0.7066408668853384,0.7,5,0.1,0.5,binary:logistic,6,auc,0.6,0.0,2.0,3,gpu_hist,0
0.6681935085879495,0.7,6,0.1,0.8,binary:logistic,10,auc,0.4,0.6,1.0,4,gpu_hist,0
0.6696285322359397,0.7,5,0.1,0.6,binary:logistic,30,auc,0.7,0.0,1.5,2,gpu_hist,0
0.7321219973568966,0.3,3,0.06,0.7,binary:logistic,1,auc,0.6,0.8,3.0,10,gpu_hist,0
0.7068895718739825,0.3,8,0.06,0.8,binary:logistic,1,auc,0.6,0.6,1.5,2,gpu_hist,0
0.7294420616712883,0.5,7,0.06,0.7,binary:logistic,10,auc,0.4,0.4,3.0,4,gpu_hist,0
0.6846740195456905,0.7,3,0.1,0.8,binary:logistic,6,auc,0.4,0.4,1.0,5,gpu_hist,0
0.6883926223129258,0.7,3,0.06,0.6,binary:logistic,1,auc,0.7,0.4,3.0,10,gpu_hist,0
0.7248940411720723,0.5,7,0.06,0.6,binary:logistic,1,auc,0.5,0.6,1.0,6,gpu_hist,0
0.6738044771250367,0.7,5,0.1,0.5,binary:logistic,30,auc,0.5,0.0,1.5,6,gpu_hist,0
0.7393565216014225,0.3,4,0.1,0.5,binary:logistic,1,auc,0.7,0.6,1.5,3,gpu_hist,0
0.7199048668204874,0.5,6,0.1,0.6,binary:logistic,6,auc,0.6,0.0,2.0,6,gpu_hist,0
0.7006305449682092,0.7,4,0.06,0.8,binary:logistic,10,auc,0.7,0.8,1.5,2,gpu_hist,0
0.6839824945793823,0.7,5,0.06,0.8,binary:logistic,20,auc,0.5,0.4,1.0,1,gpu_hist,0
0.7021397990027121,0.7,6,0.06,0.7,binary:logistic,30,auc,0.6,0.8,1.0,10,gpu_hist,0
0.712317059976852,0.7,4,0.06,0.7,binary:logistic,3,auc,0.5,0.2,1.0,6,gpu_hist,0
0.6618197469488266,0.7,8,0.06,0.8,binary:logistic,1,auc,0.5,0.2,2.0,4,gpu_hist,0
0.675641447368421,0.7,8,0.06,0.7,binary:logistic,20,auc,0.7,0.0,3.0,3,gpu_hist,0
0.7288381268137759,0.3,5,0.06,0.6,binary:logistic,20,auc,0.4,0.8,2.0,4,gpu_hist,0
0.7101015481739943,0.3,6,0.1,0.7,binary:logistic,1,auc,0.6,0.0,3.0,4,gpu_hist,0
0.6278374136873032,0.7,6,0.06,0.5,binary:logistic,1,auc,0.7,0.2,1.0,10,gpu_hist,0
0.7312221585473795,0.5,4,0.06,0.5,binary:logistic,30,auc,0.6,0.8,1.0,6,gpu_hist,0
0.7033940172171019,0.3,4,0.06,0.5,binary:logistic,10,auc,0.6,0.2,3.0,2,gpu_hist,0
0.7041404119251388,0.7,6,0.1,0.8,binary:logistic,3,auc,0.6,0.8,2.0,3,gpu_hist,0
0.697426002626528,0.3,3,0.1,0.6,binary:logistic,20,auc,0.7,0.0,1.0,5,gpu_hist,0
0.6745744304840794,0.5,8,0.1,0.5,binary:logistic,10,auc,0.7,0.0,1.5,2,gpu_hist,0
0.7334739423323092,0.3,7,0.06,0.5,binary:logistic,30,auc,0.6,0.4,1.5,2,gpu_hist,0
0.7008137535816619,0.5,8,0.06,0.7,binary:logistic,20,auc,0.6,0.2,1.5,3,gpu_hist,0
0.6992976142354818,0.5,6,0.06,0.5,binary:logistic,30,auc,0.4,0.4,2.0,6,gpu_hist,0
0.6935825026105034,0.7,3,0.1,0.6,binary:logistic,1,auc,0.7,0.2,1.5,1,gpu_hist,0
0.7310743116874407,0.3,4,0.06,0.7,binary:logistic,1,auc,0.7,0.2,1.5,10,gpu_hist,0
0.717697389630402,0.5,3,0.06,0.6,binary:logistic,3,auc,0.7,0.4,1.5,10,gpu_hist,0
0.6706407428177922,0.5,8,0.06,0.5,binary:logistic,30,auc,0.5,0.6,1.5,1,gpu_hist,0
0.6876215077764977,0.3,3,0.1,0.6,binary:logistic,6,auc,0.4,0.2,2.0,5,gpu_hist,0
0.713747629251952,0.3,7,0.1,0.7,binary:logistic,6,auc,0.5,0.8,2.0,1,gpu_hist,0
0.7015905647035054,0.3,4,0.1,0.6,binary:logistic,1,auc,0.6,0.4,2.0,5,gpu_hist,0
0.6923637905069692,0.5,3,0.06,0.5,binary:logistic,1,auc,0.4,0.8,1.0,5,gpu_hist,0
0.7054244435798362,0.3,6,0.1,0.7,binary:logistic,6,auc,0.6,0.4,2.0,1,gpu_hist,0
0.6815870515762773,0.7,8,0.1,0.5,binary:logistic,30,auc,0.6,0.6,1.0,4,gpu_hist,0
0.6695848809182317,0.5,5,0.06,0.6,binary:logistic,1,auc,0.7,0.0,1.0,6,gpu_hist,0
0.7215389352630958,0.3,6,0.06,0.6,binary:logistic,30,auc,0.6,0.6,1.5,10,gpu_hist,0
0.7408294391487475,0.5,6,0.06,0.8,binary:logistic,1,auc,0.5,0.2,3.0,4,gpu_hist,0
0.7350521867391273,0.5,3,0.1,0.7,binary:logistic,20,auc,0.6,0.4,3.0,4,gpu_hist,0
0.7064150188733948,0.5,8,0.1,0.7,binary:logistic,20,auc,0.6,0.4,3.0,4,gpu_hist,0
0.7326954249510673,0.3,4,0.1,0.6,binary:logistic,30,auc,0.6,0.4,1.5,6,gpu_hist,0
0.6925019175743674,0.5,3,0.06,0.6,binary:logistic,10,auc,0.5,0.8,3.0,10,gpu_hist,0
0.7148553918017939,0.3,4,0.1,0.8,binary:logistic,1,auc,0.4,0.0,1.5,5,gpu_hist,0
0.6901893499845385,0.5,6,0.1,0.8,binary:logistic,20,auc,0.7,0.2,1.5,6,gpu_hist,0
0.7024419914762986,0.3,8,0.06,0.7,binary:logistic,30,auc,0.4,0.2,1.0,5,gpu_hist,0
0.6857442210474249,0.7,8,0.06,0.6,binary:logistic,20,auc,0.6,0.6,3.0,6,gpu_hist,0
0.6935124400773527,0.7,6,0.1,0.8,binary:logistic,3,auc,0.6,0.4,2.0,4,gpu_hist,0
0.7020215764788916,0.5,4,0.1,0.5,binary:logistic,20,auc,0.6,0.2,3.0,5,gpu_hist,0
0.6908106588322354,0.5,4,0.1,0.8,binary:logistic,20,auc,0.4,0.6,3.0,1,gpu_hist,0
0.7154984102425002,0.5,7,0.06,0.7,binary:logistic,3,auc,0.5,0.2,2.0,5,gpu_hist,0
0.7008845883459471,0.3,8,0.1,0.5,binary:logistic,20,auc,0.4,0.6,1.5,4,gpu_hist,0
0.6703081976567338,0.7,5,0.06,0.8,binary:logistic,30,auc,0.5,0.0,2.0,1,gpu_hist,0
0.7170443447796127,0.3,4,0.1,0.6,binary:logistic,10,auc,0.6,0.2,1.0,1,gpu_hist,0
0.7220969989257398,0.7,7,0.06,0.5,binary:logistic,3,auc,0.7,0.2,1.5,3,gpu_hist,0
0.6883658613655685,0.7,5,0.1,0.8,binary:logistic,3,auc,0.4,0.0,1.5,4,gpu_hist,0
0.7245289368937551,0.5,3,0.1,0.6,binary:logistic,10,auc,0.6,0.4,2.0,3,gpu_hist,0
0.6793576845498137,0.5,3,0.06,0.6,binary:logistic,30,auc,0.6,0.0,3.0,5,gpu_hist,0
0.6914791277647816,0.7,8,0.1,0.6,binary:logistic,10,auc,0.4,0.4,1.5,3,gpu_hist,0
0.731938151330846,0.3,8,0.1,0.7,binary:logistic,3,auc,0.7,0.8,1.5,10,gpu_hist,0
0.7004717127687766,0.5,7,0.1,0.5,binary:logistic,10,auc,0.7,0.6,1.0,4,gpu_hist,0
0.7238799270069045,0.3,5,0.1,0.5,binary:logistic,20,auc,0.4,0.8,3.0,3,gpu_hist,0
0.7011142453585016,0.3,3,0.1,0.5,binary:logistic,10,auc,0.6,0.8,1.5,1,gpu_hist,0
0.700668192651693,0.7,8,0.1,0.6,binary:logistic,6,auc,0.7,0.2,1.5,4,gpu_hist,0
0.724742903323568,0.3,6,0.1,0.8,binary:logistic,1,auc,0.7,0.0,1.0,4,gpu_hist,0
0.6936730071173258,0.5,6,0.1,0.7,binary:logistic,1,auc,0.7,0.4,2.0,10,gpu_hist,0
0.7172013310834379,0.3,4,0.06,0.7,binary:logistic,30,auc,0.5,0.8,1.0,4,gpu_hist,0
0.7060166529605263,0.7,6,0.1,0.7,binary:logistic,6,auc,0.6,0.8,1.0,10,gpu_hist,0
0.7136804774093488,0.5,4,0.1,0.6,binary:logistic,30,auc,0.4,0.4,2.0,6,gpu_hist,0
0.7267099475596622,0.5,6,0.06,0.6,binary:logistic,1,auc,0.4,0.2,1.5,1,gpu_hist,0
0.6688564915105314,0.3,4,0.1,0.5,binary:logistic,30,auc,0.5,0.2,3.0,1,gpu_hist,0
0.7320814838115877,0.3,8,0.1,0.6,binary:logistic,6,auc,0.6,0.6,1.0,3,gpu_hist,0
0.6939160623504784,0.7,3,0.06,0.8,binary:logistic,1,auc,0.4,0.0,1.5,6,gpu_hist,0
0.6966595548579066,0.5,4,0.1,0.6,binary:logistic,20,auc,0.6,0.8,1.0,4,gpu_hist,0
0.6631611119065192,0.7,5,0.06,0.7,binary:logistic,1,auc,0.6,0.8,1.5,5,gpu_hist,0
0.6888490447887378,0.7,6,0.06,0.8,binary:logistic,20,auc,0.6,0.8,1.0,10,gpu_hist,0
0.6667072547243196,0.5,7,0.06,0.8,binary:logistic,3,auc,0.4,0.4,2.0,6,gpu_hist,0
0.694751562707116,0.7,6,0.06,0.6,binary:logistic,6,auc,0.7,0.0,1.5,1,gpu_hist,0
0.6870313845668093,0.7,8,0.06,0.7,binary:logistic,6,auc,0.6,0.6,2.0,2,gpu_hist,0
0.6745587276108493,0.5,3,0.1,0.7,binary:logistic,30,auc,0.4,0.6,3.0,4,gpu_hist,0
0.7092046736785041,0.5,7,0.1,0.8,binary:logistic,10,auc,0.4,0.0,3.0,10,gpu_hist,0
