test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7627928533852841,0.9245078874757664,0.792486640153153,0.7,0.8064354797502472,4,0.05,0.5,binary:logistic,20,auc,0.6,0.6,3.0,4,0.3,gpu_hist,0
0.731349802810244,0.9346457674702963,0.740682402481998,0.7,0.7786467608597484,5,0.025,0.5,binary:logistic,6,auc,0.4,0.8,2.0,3,0.4,gpu_hist,0
0.7674107976094992,0.8847297629906326,0.8118181517541421,0.5,0.8215925085483663,4,0.025,0.7,binary:logistic,30,auc,0.6,0.4,3.0,4,0.1,gpu_hist,0
0.7743693905616676,0.8638874836589849,0.7894864160090344,0.4,0.8177265823787225,4,0.1,0.7,binary:logistic,1,auc,0.6,0.2,1.0,6,0.5,gpu_hist,0
0.8065919947886508,0.8791984512975142,0.8265883917843219,0.4,0.8439408180600323,3,0.05,0.6,binary:logistic,6,auc,0.6,0.4,1.0,6,0.3,gpu_hist,0
0.766221128482275,0.9926188556428127,0.8281671992641214,0.3,0.9018601829496506,8,0.1,0.5,binary:logistic,10,auc,0.6,0.0,1.5,2,0.2,gpu_hist,0
0.7799433739787566,0.9086806477302893,0.7991864670844975,0.7,0.8139074165031784,3,0.025,0.8,binary:logistic,10,auc,0.5,0.8,1.0,2,0.1,gpu_hist,0
0.7956154934317436,0.9027400136095788,0.8085025335634383,0.5,0.8382144261163784,3,0.05,0.7,binary:logistic,3,auc,0.4,0.6,2.0,6,0.5,gpu_hist,0
0.7764313855205062,0.9901873488830011,0.8160989369689591,0.5,0.866960835425448,8,0.05,0.5,binary:logistic,30,auc,0.6,0.8,1.5,3,0.1,gpu_hist,0
0.7780661531399284,0.8907520016215669,0.8027739978124514,0.5,0.8261294355108609,6,0.025,0.7,binary:logistic,3,auc,0.4,0.8,2.0,10,0.2,gpu_hist,0
0.7676641083747543,0.8848903000742041,0.8011749806170455,0.6,0.8116838042516044,4,0.025,0.8,binary:logistic,30,auc,0.5,0.0,1.0,5,0.3,gpu_hist,0
0.7313442926719335,0.816317100428936,0.7678852921038803,0.6,0.7659680276489094,7,0.025,0.8,binary:logistic,1,auc,0.5,0.8,1.0,3,0.4,gpu_hist,0
0.7380393384332236,0.9620778509764175,0.7764744212366141,0.6,0.8138770128845351,7,0.1,0.5,binary:logistic,20,auc,0.4,0.8,2.0,5,0.1,gpu_hist,0
0.7675356512376207,0.8801609188641341,0.7874783051765043,0.6,0.8054999910438952,3,0.1,0.5,binary:logistic,30,auc,0.7,0.2,2.0,6,0.3,gpu_hist,0
0.7704608681498917,0.9512311548694189,0.7571208626731452,0.6,0.8209426724450826,7,0.025,0.5,binary:logistic,3,auc,0.7,0.8,3.0,1,0.0,gpu_hist,0
0.7827884948679755,0.847619771532815,0.7796871536024125,0.5,0.8054225443067928,3,0.025,0.5,binary:logistic,3,auc,0.5,0.4,2.0,10,0.5,gpu_hist,0
0.7959261454111175,0.9320318956579231,0.8308532541929036,0.4,0.864904230958143,5,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.0,10,0.0,gpu_hist,0
0.7825718344629455,0.9165017576883784,0.7880227426666291,0.7,0.8142296005860121,4,0.05,0.8,binary:logistic,6,auc,0.6,0.4,3.0,1,0.1,gpu_hist,0
0.7966982522363203,0.9321041277563017,0.8045585769420618,0.5,0.8476350227060824,4,0.1,0.8,binary:logistic,10,auc,0.4,0.6,1.0,10,0.3,gpu_hist,0
0.7854882422955671,0.9370695590384778,0.8219303585448515,0.3,0.872745819148906,7,0.05,0.7,binary:logistic,20,auc,0.4,0.6,1.0,10,0.2,gpu_hist,0
0.7861239684965831,0.981126120256555,0.8044507917921608,0.5,0.8641726114775782,8,0.1,0.5,binary:logistic,3,auc,0.6,0.0,1.5,10,0.1,gpu_hist,0
0.7552771343791864,0.8849604320127414,0.758281390281454,0.6,0.7939152695928932,6,0.025,0.8,binary:logistic,1,auc,0.7,0.0,2.0,2,0.0,gpu_hist,0
0.7618270684552532,0.9951710350464451,0.8200526922403266,0.3,0.9003816243357163,8,0.1,0.5,binary:logistic,10,auc,0.6,0.0,2.0,2,0.3,gpu_hist,0
0.7929102616348951,0.9100863962159422,0.8098106533372365,0.7,0.8231383793598553,3,0.1,0.8,binary:logistic,10,auc,0.5,0.2,3.0,3,0.1,gpu_hist,0
0.7617307933717148,0.9656084336864799,0.7959896575249346,0.7,0.8176136411845061,8,0.025,0.6,binary:logistic,3,auc,0.5,0.6,1.5,6,0.2,gpu_hist,0
0.7332975896816148,0.8283777816386512,0.7270714652288781,0.5,0.7651994053146468,5,0.025,0.5,binary:logistic,1,auc,0.5,0.4,1.5,1,0.4,gpu_hist,0
0.7741756081681712,0.9377318878612926,0.7728574945586871,0.6,0.821096670308816,8,0.025,0.8,binary:logistic,6,auc,0.4,0.6,2.0,10,0.2,gpu_hist,0
0.7796612036909517,0.9582500045246412,0.8291936078506784,0.6,0.8456075962851963,4,0.05,0.6,binary:logistic,10,auc,0.5,0.0,1.0,3,0.4,gpu_hist,0
0.7647981240347953,0.8790206170640953,0.778210619531894,0.5,0.8096205062744584,4,0.025,0.7,binary:logistic,6,auc,0.6,0.0,3.0,2,0.4,gpu_hist,0
0.7494072158971057,0.9165751622945677,0.7427346072394876,0.7,0.7839658385883671,5,0.025,0.7,binary:logistic,20,auc,0.5,0.6,1.0,4,0.2,gpu_hist,0
0.7673591005597376,0.8479371233123842,0.8008669355579535,0.3,0.8175130971247133,3,0.05,0.5,binary:logistic,10,auc,0.7,0.0,2.0,1,0.1,gpu_hist,0
0.7931677945859873,0.9918868425402327,0.8224104923944103,0.4,0.8894324563578445,7,0.1,0.6,binary:logistic,30,auc,0.7,0.8,1.5,5,0.1,gpu_hist,0
0.790633646755393,0.8791524894575861,0.8069978283741958,0.6,0.820946396299149,3,0.05,0.6,binary:logistic,20,auc,0.4,0.8,1.0,3,0.0,gpu_hist,0
0.7805419054681302,0.9452706713576279,0.8279920483955323,0.5,0.8540531087582219,5,0.025,0.6,binary:logistic,20,auc,0.7,0.0,3.0,10,0.0,gpu_hist,0
0.7775302705510453,0.9860551359091312,0.8206259132647999,0.7,0.8358191866159971,6,0.05,0.7,binary:logistic,30,auc,0.7,0.6,3.0,1,0.3,gpu_hist,0
0.7617222771719397,0.921083470580783,0.8073903867894601,0.6,0.8208880873437042,4,0.05,0.5,binary:logistic,20,auc,0.7,0.8,3.0,4,0.0,gpu_hist,0
0.7680989834652255,0.99048123971415,0.8060755304437931,0.3,0.8951520133794777,8,0.05,0.6,binary:logistic,3,auc,0.7,0.6,1.5,1,0.3,gpu_hist,0
0.7817380526098333,0.9670063163991095,0.8211532031174404,0.6,0.8474587288553438,5,0.05,0.5,binary:logistic,30,auc,0.7,0.0,1.0,5,0.1,gpu_hist,0
0.7861064868429518,0.8412726288699648,0.8042327718298612,0.3,0.8192946549024304,3,0.1,0.8,binary:logistic,3,auc,0.5,0.2,3.0,4,0.1,gpu_hist,0
0.8011273161551824,0.9802079628952522,0.8167027787746544,0.4,0.8860840516286441,7,0.025,0.8,binary:logistic,20,auc,0.7,0.2,3.0,10,0.1,gpu_hist,0
0.7927242678819597,0.878180822760755,0.804444055220292,0.6,0.8208829493678405,3,0.05,0.7,binary:logistic,6,auc,0.5,0.4,1.5,2,0.3,gpu_hist,0
0.7938196631881463,0.98826680565811,0.792964324340214,0.5,0.866213236368573,7,0.1,0.7,binary:logistic,20,auc,0.6,0.2,1.5,5,0.1,gpu_hist,0
0.7931431933993565,0.9242541128988471,0.8299615770437228,0.6,0.8419083950754622,4,0.05,0.6,binary:logistic,30,auc,0.6,0.8,1.5,6,0.3,gpu_hist,0
0.7991137489545133,0.939752440070542,0.8385268219671035,0.3,0.8823517599688516,4,0.05,0.5,binary:logistic,10,auc,0.7,0.2,1.0,10,0.3,gpu_hist,0
0.7746034941372322,0.9674912722701113,0.8050509591041094,0.4,0.8683800951986794,7,0.05,0.6,binary:logistic,30,auc,0.5,0.6,2.0,2,0.3,gpu_hist,0
0.7735720812825709,0.9905705456020756,0.8229922872376259,0.4,0.884629155986119,7,0.1,0.6,binary:logistic,10,auc,0.4,0.0,2.0,5,0.0,gpu_hist,0
0.7624191758347809,0.9287171727212815,0.7899677746898421,0.3,0.8549340595005888,7,0.1,0.6,binary:logistic,3,auc,0.6,0.6,3.0,4,0.2,gpu_hist,0
0.8115128192755582,0.9569347338657124,0.8250585775544774,0.3,0.8902317179977166,7,0.025,0.7,binary:logistic,6,auc,0.4,0.8,1.0,10,0.0,gpu_hist,0
0.5925820385371411,0.6380779097967532,0.6218113049474608,0.6,0.613875080251412,8,0.025,0.7,binary:logistic,1,auc,0.5,0.6,1.5,3,0.4,gpu_hist,0
0.796700053831669,0.9330321852060982,0.8200257459528514,0.5,0.852350081877652,4,0.1,0.7,binary:logistic,10,auc,0.7,0.0,2.0,1,0.5,gpu_hist,0
0.7531803819661105,0.9703244282485057,0.7928259184090912,0.7,0.8117178845869208,5,0.05,0.8,binary:logistic,6,auc,0.7,0.0,2.0,6,0.3,gpu_hist,0
0.8181114488837419,0.9738618833552397,0.8381471242799523,0.3,0.9026303608178904,5,0.1,0.7,binary:logistic,10,auc,0.6,0.0,3.0,10,0.0,gpu_hist,0
0.6573015797636521,0.7071598651768548,0.6933451243754891,0.7,0.6780321363892191,3,0.025,0.8,binary:logistic,1,auc,0.6,0.4,3.0,1,0.4,gpu_hist,0
0.7708908114334364,0.9260368215300526,0.8087058555507515,0.6,0.82674594547712,5,0.1,0.7,binary:logistic,20,auc,0.4,0.8,1.0,6,0.3,gpu_hist,0
0.7459832227649711,0.9844442567431684,0.766393447642751,0.7,0.8053520739038906,8,0.05,0.8,binary:logistic,30,auc,0.6,0.2,1.0,3,0.4,gpu_hist,0
0.7600332646565187,0.894051238616456,0.8112663652765241,0.5,0.8230004553472188,7,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.0,10,0.4,gpu_hist,0
0.7454853068905617,0.865335350924668,0.7810999964479893,0.3,0.8160109226767629,6,0.025,0.8,binary:logistic,1,auc,0.5,0.0,2.0,5,0.3,gpu_hist,0
0.7598307270473639,0.978463839067562,0.7792541757559353,0.6,0.830386790594016,8,0.05,0.8,binary:logistic,6,auc,0.4,0.8,3.0,1,0.2,gpu_hist,0
0.7843612825681411,0.9919280401064196,0.8165068057748344,0.6,0.8566617863752193,8,0.025,0.7,binary:logistic,10,auc,0.6,0.2,3.0,10,0.0,gpu_hist,0
0.7873415883111518,0.9689779288002461,0.8370717224434403,0.6,0.8546154107222486,4,0.1,0.5,binary:logistic,3,auc,0.7,0.6,1.5,3,0.0,gpu_hist,0
0.7750823202413892,0.9819659113532296,0.8144839969673179,0.6,0.8477385364216496,8,0.1,0.5,binary:logistic,6,auc,0.6,0.2,1.5,10,0.3,gpu_hist,0
0.7603981565435965,0.9995776721287738,0.7974864013110594,0.7,0.8274337271819664,6,0.1,0.8,binary:logistic,6,auc,0.7,0.6,1.0,1,0.0,gpu_hist,0
0.7588994754040891,0.9849725354279406,0.8086109311289638,0.6,0.8411010729413451,6,0.05,0.7,binary:logistic,6,auc,0.7,0.4,2.0,1,0.0,gpu_hist,0
0.7820953787983123,0.9081927678135124,0.8092117108565368,0.6,0.8266273477957141,7,0.05,0.7,binary:logistic,1,auc,0.5,0.6,2.0,6,0.3,gpu_hist,0
0.7564897020673172,0.9964323350306892,0.804732502979402,0.7,0.8257688344525321,6,0.1,0.5,binary:logistic,10,auc,0.6,0.2,1.5,6,0.3,gpu_hist,0
0.7930151183410539,0.9750629849086656,0.8191965351973631,0.4,0.881321713651649,6,0.025,0.5,binary:logistic,6,auc,0.6,0.2,1.0,2,0.2,gpu_hist,0
0.7257068957329484,0.9963961354988697,0.7421730221118785,0.7,0.7918405172291886,7,0.1,0.7,binary:logistic,3,auc,0.7,0.0,1.5,3,0.3,gpu_hist,0
0.7720775035073749,0.9998029136600944,0.8188940018788912,0.7,0.8391153631134813,8,0.1,0.8,binary:logistic,20,auc,0.7,0.8,2.0,1,0.3,gpu_hist,0
0.8171198700781702,0.9143485381991575,0.8387338184481633,0.4,0.8647184153539689,3,0.1,0.7,binary:logistic,3,auc,0.7,0.2,1.0,5,0.5,gpu_hist,0
0.7761707601073324,0.981633765314413,0.7838828130454326,0.7,0.8243309082715755,7,0.025,0.7,binary:logistic,30,auc,0.7,0.4,3.0,2,0.0,gpu_hist,0
0.795878646134916,0.9917511056794106,0.81860126721041,0.4,0.88968379293863,7,0.05,0.6,binary:logistic,30,auc,0.7,0.0,2.0,3,0.3,gpu_hist,0
0.7498441620023363,0.9594557616296747,0.817703465904985,0.5,0.8460863236509986,6,0.05,0.5,binary:logistic,6,auc,0.5,0.2,2.0,6,0.2,gpu_hist,0
0.7772798521641575,0.8214970122864398,0.7858113098467858,0.4,0.7986888262694807,4,0.05,0.6,binary:logistic,1,auc,0.6,0.0,3.0,6,0.5,gpu_hist,0
0.7797973766325678,0.852140745404273,0.7809744512449798,0.3,0.8176698760946481,8,0.1,0.8,binary:logistic,1,auc,0.7,0.6,1.0,3,0.1,gpu_hist,0
0.7692168500289519,0.9939629653745786,0.8239537797679924,0.4,0.8861710672565755,7,0.05,0.6,binary:logistic,6,auc,0.5,0.8,1.5,2,0.2,gpu_hist,0
0.8095635897188445,0.896373490028018,0.8339355420306968,0.3,0.860191811480595,3,0.1,0.6,binary:logistic,3,auc,0.7,0.0,1.0,2,0.2,gpu_hist,0
0.7818913658881812,0.8743530269392624,0.7931192654931967,0.3,0.8316213660605112,4,0.025,0.7,binary:logistic,3,auc,0.4,0.2,1.5,5,0.1,gpu_hist,0
0.7858281478884701,0.9224057969703002,0.8117477239573317,0.6,0.8327727911653212,4,0.025,0.8,binary:logistic,30,auc,0.5,0.4,1.5,1,0.3,gpu_hist,0
0.8017505767703731,0.9064503543531948,0.7989182290409939,0.7,0.8237597444776187,3,0.1,0.6,binary:logistic,6,auc,0.4,0.2,3.0,1,0.1,gpu_hist,0
0.7541754420065535,0.9983428658767124,0.779935794345934,0.7,0.8186043277783487,8,0.05,0.6,binary:logistic,6,auc,0.6,0.0,1.5,6,0.1,gpu_hist,0
0.8040354294534896,0.9907396950875211,0.8206614333710173,0.5,0.8777175885640913,7,0.025,0.7,binary:logistic,20,auc,0.6,0.0,2.0,1,0.1,gpu_hist,0
0.7479667164748884,0.9759303279677582,0.7549284147376595,0.7,0.8002313031886561,6,0.05,0.7,binary:logistic,30,auc,0.7,0.4,2.0,6,0.4,gpu_hist,0
0.7658379136357376,0.966377391272872,0.8055482405911526,0.6,0.8363566943111765,6,0.05,0.5,binary:logistic,30,auc,0.6,0.0,3.0,3,0.0,gpu_hist,0
0.7866637264630576,0.9017279821627647,0.795984758199939,0.5,0.8308874368476774,7,0.1,0.7,binary:logistic,1,auc,0.5,0.8,1.0,6,0.0,gpu_hist,0
0.7968153559339867,0.9438641069075852,0.8210680773456437,0.5,0.856714108881722,4,0.05,0.5,binary:logistic,30,auc,0.7,0.6,1.5,3,0.0,gpu_hist,0
0.7802045132857235,0.8990180810055557,0.8111475566453832,0.3,0.8492875654384862,5,0.025,0.8,binary:logistic,30,auc,0.5,0.2,2.0,5,0.0,gpu_hist,0
0.8133745898475198,0.9324169492399056,0.8312243780613126,0.3,0.8787371232426001,5,0.025,0.8,binary:logistic,10,auc,0.7,0.2,1.0,4,0.3,gpu_hist,0
0.7460713826159686,0.9061693009487833,0.7823701464530725,0.3,0.8376435451467811,8,0.025,0.8,binary:logistic,3,auc,0.5,0.2,3.0,3,0.1,gpu_hist,0
0.7565814770917777,0.8702813910273427,0.7686361136594406,0.4,0.809538487210211,6,0.05,0.7,binary:logistic,1,auc,0.5,0.0,1.0,5,0.2,gpu_hist,0
0.7688227819597246,0.8934536892835709,0.8115511385418874,0.3,0.843794880690544,4,0.025,0.7,binary:logistic,30,auc,0.5,0.0,1.5,6,0.3,gpu_hist,0
0.7579130833645324,0.9416614378454039,0.7996096462809836,0.7,0.8090481640456705,5,0.05,0.7,binary:logistic,30,auc,0.7,0.4,1.5,1,0.2,gpu_hist,0
0.762967347820789,0.9940331105051041,0.7929716733277072,0.7,0.8253999843503854,8,0.1,0.6,binary:logistic,6,auc,0.4,0.4,2.0,1,0.1,gpu_hist,0
0.7890690342919642,0.983658614710008,0.8130050132343016,0.3,0.8963314380958756,7,0.025,0.5,binary:logistic,10,auc,0.7,0.0,3.0,4,0.1,gpu_hist,0
0.7620821750989077,0.9365623315716228,0.7647117543380461,0.7,0.8010727056580899,6,0.05,0.5,binary:logistic,3,auc,0.7,0.6,3.0,3,0.0,gpu_hist,0
0.7259968046904896,0.9210011003489265,0.7442589097287121,0.5,0.8026165495616694,6,0.1,0.7,binary:logistic,3,auc,0.4,0.0,1.0,2,0.3,gpu_hist,0
0.7539662706113608,0.9627531536749135,0.7988655612972922,0.6,0.8271257314544996,7,0.05,0.5,binary:logistic,30,auc,0.6,0.4,1.5,10,0.1,gpu_hist,0
0.707669913956573,0.9861013908664559,0.7219608568429484,0.7,0.774044831431968,7,0.05,0.7,binary:logistic,6,auc,0.5,0.4,1.0,3,0.5,gpu_hist,0
0.7916981045055017,0.9960061677452982,0.8199449070904257,0.5,0.8772673321838095,7,0.025,0.8,binary:logistic,10,auc,0.7,0.6,2.0,1,0.2,gpu_hist,0
0.7961657006512407,0.8953597127510171,0.8284807560638333,0.5,0.8404895124013768,3,0.1,0.5,binary:logistic,30,auc,0.5,0.4,3.0,2,0.4,gpu_hist,0
0.7338153650081228,0.9563131983493014,0.7708683686105147,0.7,0.7933089413035752,8,0.1,0.8,binary:logistic,6,auc,0.6,0.6,3.0,10,0.3,gpu_hist,0
0.7911533020720508,0.9857968118837684,0.8085870469196107,0.5,0.8688460483309121,6,0.025,0.8,binary:logistic,10,auc,0.6,0.4,1.0,3,0.3,gpu_hist,0
0.7776189442192627,0.9389638122167364,0.7958145066563455,0.3,0.865754919494046,7,0.1,0.5,binary:logistic,3,auc,0.6,0.6,3.0,10,0.2,gpu_hist,0
0.7605225779532292,0.863575192923019,0.7872847818391822,0.5,0.8053292122681666,5,0.05,0.7,binary:logistic,1,auc,0.7,0.6,2.0,6,0.0,gpu_hist,0
0.7839360966351412,0.9922516024755993,0.7976370555546709,0.3,0.8969496921456848,8,0.1,0.8,binary:logistic,10,auc,0.7,0.4,3.0,1,0.4,gpu_hist,0
0.7804945353213665,0.9550600798393196,0.7894184378747218,0.4,0.8590221913419922,8,0.1,0.7,binary:logistic,30,auc,0.5,0.8,1.5,6,0.4,gpu_hist,0
0.7976904042414592,0.9633931209961383,0.8091480196315952,0.4,0.8742428556209927,6,0.025,0.7,binary:logistic,10,auc,0.5,0.4,3.0,6,0.3,gpu_hist,0
0.8189139988231022,0.9115749371074874,0.8324173636977166,0.6,0.8496340252788412,3,0.05,0.7,binary:logistic,3,auc,0.6,0.8,3.0,6,0.1,gpu_hist,0
0.7104233075834784,0.7660664353066802,0.7129699830605838,0.6,0.727397949900493,5,0.05,0.5,binary:logistic,1,auc,0.6,0.8,1.0,1,0.2,gpu_hist,0
0.7880005102118027,0.9995707191359365,0.816363500518716,0.5,0.875289729987584,7,0.1,0.6,binary:logistic,20,auc,0.7,0.4,1.0,6,0.1,gpu_hist,0
0.7496183093876665,0.8793727554582746,0.7744889697821883,0.4,0.812788893298854,5,0.1,0.6,binary:logistic,1,auc,0.4,0.8,2.0,4,0.0,gpu_hist,0
0.7570139349701394,0.982907036721988,0.7715285526536582,0.6,0.826439599558417,8,0.05,0.5,binary:logistic,20,auc,0.7,0.6,1.5,5,0.1,gpu_hist,0
0.7500354326780957,0.8836657657005413,0.7617299026626606,0.7,0.782972936537042,3,0.025,0.5,binary:logistic,3,auc,0.4,0.6,1.5,3,0.0,gpu_hist,0
0.6958250917844412,0.7942539276492024,0.7162243596888439,0.7,0.7225987504819799,8,0.05,0.5,binary:logistic,1,auc,0.6,0.8,2.0,2,0.3,gpu_hist,0
0.7667016502605675,0.9409164209107879,0.8127514731657846,0.3,0.8685441333271741,7,0.05,0.8,binary:logistic,3,auc,0.5,0.0,1.5,10,0.3,gpu_hist,0
0.7939740331284196,0.8710861853655005,0.7998246041651611,0.6,0.8181519502153708,3,0.1,0.6,binary:logistic,6,auc,0.4,0.6,3.0,10,0.3,gpu_hist,0
0.7795456807324841,0.9563548391943942,0.8167138022558942,0.4,0.8676545093044501,6,0.05,0.7,binary:logistic,30,auc,0.5,0.4,1.5,1,0.5,gpu_hist,0
