test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.670357375163793,0.9993736125134711,0.6802460114480575,0.6,0.7858970575896388,7,0.1,0.5,binary:logistic,10,auc,0.7,0.0,1.5,4,0.1,gpu_hist,0
0.4971822886716504,0.5115528970208774,0.5019773609927063,0.6,0.5027605071606414,7,0.05,0.6,binary:logistic,1,auc,0.6,0.4,1.5,1,0.5,gpu_hist,0
0.6765360964508788,0.9914279178533488,0.668280355620509,0.3,0.8644371465284724,7,0.1,0.6,binary:logistic,6,auc,0.7,0.6,1.0,2,0.2,gpu_hist,0
0.6615463946681247,0.9820608403281352,0.6696876818360195,0.6,0.7727315365187527,8,0.05,0.7,binary:logistic,20,auc,0.4,0.8,1.5,2,0.0,gpu_hist,0
0.6850336512855275,0.9833950352653682,0.6761897995913341,0.3,0.8607959243124305,7,0.1,0.5,binary:logistic,20,auc,0.5,0.6,1.0,4,0.5,gpu_hist,0
0.6879527341720982,0.9866446042070828,0.7107538667640969,0.5,0.8198349437038113,6,0.05,0.5,binary:logistic,10,auc,0.7,0.8,1.5,2,0.4,gpu_hist,0
0.603953906443838,0.7883567614688897,0.6461944681254144,0.7,0.6571044536351887,6,0.1,0.7,binary:logistic,1,auc,0.5,0.0,1.0,5,0.4,gpu_hist,0
0.6602548568746047,0.8652125006113366,0.6755927008484554,0.5,0.7484651593385304,5,0.1,0.5,binary:logistic,3,auc,0.7,0.8,2.0,10,0.1,gpu_hist,0
0.6600617011612163,0.8581381131706363,0.6631212871622079,0.5,0.7433048403503628,3,0.1,0.8,binary:logistic,20,auc,0.7,0.2,1.5,2,0.1,gpu_hist,0
0.6502465143902186,0.8446542035104897,0.6619000257107674,0.6,0.7167700232575899,8,0.025,0.5,binary:logistic,1,auc,0.7,0.0,1.0,6,0.0,gpu_hist,0
0.6288064555661347,0.7976509194382401,0.6679640455215903,0.6,0.6913298307107659,3,0.1,0.6,binary:logistic,3,auc,0.4,0.4,2.0,6,0.0,gpu_hist,0
0.6955133636759793,0.9770672639679548,0.7038863854720632,0.3,0.8630022842780767,6,0.1,0.6,binary:logistic,30,auc,0.6,0.0,1.5,10,0.0,gpu_hist,0
0.7002724384656718,0.9979253570493665,0.7058383739969418,0.6,0.805999930236658,6,0.05,0.8,binary:logistic,6,auc,0.7,0.6,1.5,6,0.3,gpu_hist,0
0.650106306268387,0.899997578487281,0.6672553079202695,0.7,0.7164591521491351,3,0.025,0.6,binary:logistic,20,auc,0.7,0.2,3.0,3,0.2,gpu_hist,0
0.6979030261108388,0.9922814679051315,0.6741870661308001,0.4,0.8452886175451034,7,0.1,0.7,binary:logistic,20,auc,0.6,0.2,2.0,3,0.5,gpu_hist,0
0.6369837573883615,0.9383225054139597,0.6757669251275389,0.6,0.7444195454258346,6,0.1,0.6,binary:logistic,10,auc,0.4,0.6,3.0,5,0.4,gpu_hist,0
0.6846947174744589,0.9296110562772577,0.6902258487936237,0.3,0.8292557288430881,5,0.1,0.7,binary:logistic,10,auc,0.7,0.4,2.0,2,0.5,gpu_hist,0
0.6724045840797948,0.9257131447270327,0.6726207391169028,0.3,0.821816835402822,6,0.025,0.8,binary:logistic,20,auc,0.5,0.6,2.0,4,0.1,gpu_hist,0
0.6718823381508524,0.891084898235928,0.680147904572457,0.7,0.7288806094676397,3,0.05,0.7,binary:logistic,20,auc,0.6,0.6,2.0,5,0.5,gpu_hist,0
0.6299112997554319,0.9218252454808519,0.6358729482131017,0.7,0.7053845515678369,4,0.05,0.5,binary:logistic,20,auc,0.7,0.6,2.0,5,0.5,gpu_hist,0
0.6242675839616101,0.8674891182080501,0.6306326878577518,0.5,0.7283197216254105,8,0.025,0.8,binary:logistic,3,auc,0.6,0.6,3.0,1,0.3,gpu_hist,0
0.5441980033748433,0.6297807728788667,0.5846087227161396,0.6,0.5794786415757465,8,0.05,0.8,binary:logistic,1,auc,0.5,0.4,1.5,6,0.0,gpu_hist,0
0.6486799738536775,0.893837782629743,0.6619473876507125,0.3,0.7963634915232826,6,0.05,0.8,binary:logistic,3,auc,0.6,0.8,3.0,1,0.5,gpu_hist,0
0.7041334793976662,0.8936825585143682,0.6883449031786628,0.3,0.8124796248617696,4,0.1,0.5,binary:logistic,30,auc,0.5,0.4,2.0,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,8,0.05,0.6,binary:logistic,1,auc,0.7,0.8,3.0,3,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.1,0.7,binary:logistic,1,auc,0.6,0.2,1.5,3,0.2,gpu_hist,0
0.6649507006766707,0.8159246814271761,0.6559916237026211,0.4,0.7388448887510382,3,0.025,0.7,binary:logistic,30,auc,0.6,0.4,2.0,6,0.0,gpu_hist,0
0.6573767134520914,0.7678368726123537,0.6780200002706397,0.4,0.7158927492318962,3,0.05,0.6,binary:logistic,20,auc,0.5,0.8,1.0,6,0.4,gpu_hist,0
0.6711375850671676,0.9991494436574528,0.6423192465391954,0.7,0.7540712095172283,7,0.1,0.8,binary:logistic,3,auc,0.6,0.0,1.0,6,0.4,gpu_hist,0
0.6375480995020026,0.9944517089826014,0.6895999945872069,0.7,0.7407272262755142,7,0.025,0.7,binary:logistic,10,auc,0.4,0.6,1.0,1,0.3,gpu_hist,0
0.7032438206471776,0.9993696440118898,0.7227262885830661,0.5,0.8361751210723946,7,0.1,0.8,binary:logistic,10,auc,0.6,0.2,3.0,10,0.4,gpu_hist,0
0.6556046639713359,0.7809537102579185,0.7182590427475338,0.3,0.739269031015462,3,0.025,0.7,binary:logistic,6,auc,0.6,0.6,1.5,1,0.1,gpu_hist,0
0.6805125163414516,0.9179480618171385,0.6785274496271939,0.3,0.8187599754508456,6,0.025,0.8,binary:logistic,30,auc,0.6,0.4,2.0,2,0.3,gpu_hist,0
0.6140642168503881,0.9903411911421065,0.6519506353265944,0.7,0.7190305440880753,7,0.05,0.5,binary:logistic,6,auc,0.7,0.0,3.0,5,0.4,gpu_hist,0
0.6675080791746368,0.7905776359803445,0.7084128337325268,0.4,0.7359754942119995,3,0.05,0.6,binary:logistic,6,auc,0.5,0.2,1.5,6,0.2,gpu_hist,0
0.5936834028196222,0.9318427409102467,0.5994025629575501,0.7,0.6797591090655577,5,0.05,0.7,binary:logistic,3,auc,0.6,0.2,1.5,1,0.0,gpu_hist,0
0.6872450430930132,0.9891556362000915,0.6836493051326811,0.3,0.8670820728008756,8,0.1,0.5,binary:logistic,10,auc,0.5,0.6,1.0,10,0.3,gpu_hist,0
0.6973245412288772,0.9596957330399999,0.6740585122938064,0.3,0.8490907668216858,7,0.025,0.6,binary:logistic,30,auc,0.5,0.0,1.0,4,0.4,gpu_hist,0
0.6568984028114344,0.9864381082799433,0.6595454606963559,0.5,0.7976952642946502,6,0.1,0.7,binary:logistic,3,auc,0.7,0.4,1.0,6,0.2,gpu_hist,0
0.6819730570871575,0.9754435586855991,0.6223697208351939,0.5,0.7984643580028452,8,0.05,0.5,binary:logistic,20,auc,0.5,0.0,2.0,4,0.4,gpu_hist,0
0.65986228650627,0.9694641490079836,0.6770287825275038,0.4,0.820337569727989,7,0.1,0.6,binary:logistic,3,auc,0.4,0.6,1.0,6,0.4,gpu_hist,0
0.644312418292742,0.7724846492904278,0.6246904558925019,0.3,0.7161586512671946,7,0.1,0.7,binary:logistic,1,auc,0.4,0.0,1.5,6,0.5,gpu_hist,0
0.6847809640245969,0.740997970593546,0.66805538640577,0.3,0.715039562414151,3,0.05,0.8,binary:logistic,3,auc,0.7,0.8,1.0,1,0.1,gpu_hist,0
0.6830471629634518,0.9159778104145206,0.6940723149163047,0.6,0.7634190259717609,5,0.025,0.5,binary:logistic,30,auc,0.5,0.6,2.0,5,0.4,gpu_hist,0
0.6531601618299256,0.9059913186784178,0.65013058363442,0.4,0.779780462304698,6,0.05,0.6,binary:logistic,20,auc,0.5,0.8,2.0,10,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,4,0.025,0.5,binary:logistic,1,auc,0.6,0.8,3.0,4,0.0,gpu_hist,0
0.67531617763902,0.9857316332726169,0.6702492591239394,0.4,0.8335391980421012,6,0.1,0.6,binary:logistic,6,auc,0.5,0.4,1.5,2,0.1,gpu_hist,0
0.6438868797555426,0.9197315009536852,0.653060257919593,0.5,0.7635658118143277,7,0.025,0.6,binary:logistic,3,auc,0.6,0.0,2.0,3,0.2,gpu_hist,0
0.6308193213578281,0.8437890084361931,0.6297480344794922,0.4,0.7371524206465554,5,0.025,0.5,binary:logistic,20,auc,0.4,0.8,1.5,10,0.0,gpu_hist,0
0.680072961555222,0.9014592728477159,0.6870898117701186,0.3,0.8119667700232576,6,0.025,0.6,binary:logistic,20,auc,0.4,0.0,2.0,3,0.3,gpu_hist,0
0.7010543262480027,0.9722654246521928,0.6764096943125076,0.3,0.8597012054916948,6,0.05,0.7,binary:logistic,10,auc,0.6,0.6,2.0,6,0.0,gpu_hist,0
0.6672314795065564,0.9877266024807009,0.689180503119122,0.4,0.83632624355514,8,0.05,0.8,binary:logistic,20,auc,0.5,0.6,1.0,4,0.1,gpu_hist,0
0.6609886547398816,0.9217849506160268,0.6392102734813733,0.4,0.7899682671068671,6,0.1,0.5,binary:logistic,20,auc,0.4,0.8,1.5,5,0.2,gpu_hist,0
0.6774098549194468,0.9915339949073082,0.6701376202654975,0.6,0.785216299356386,7,0.025,0.8,binary:logistic,10,auc,0.5,0.2,1.0,6,0.0,gpu_hist,0
0.6808150300265723,0.8778498078569354,0.7024925912393943,0.4,0.783488101107823,4,0.1,0.8,binary:logistic,20,auc,0.6,0.8,2.0,5,0.0,gpu_hist,0
0.6783303067409591,0.893949661911173,0.6643087186565447,0.4,0.7839494819129108,5,0.1,0.6,binary:logistic,20,auc,0.5,0.4,1.5,5,0.5,gpu_hist,0
0.7122661756364087,0.9654271476934948,0.7020460358056266,0.5,0.8170065586968962,6,0.05,0.6,binary:logistic,30,auc,0.5,0.8,3.0,1,0.2,gpu_hist,0
0.6810352914830775,0.7897128644651151,0.6751038579683081,0.3,0.7435448639567693,4,0.05,0.8,binary:logistic,3,auc,0.4,0.4,1.0,3,0.1,gpu_hist,0
0.6436587826054168,0.9334257191132325,0.6408679413794504,0.6,0.741738276223239,8,0.025,0.8,binary:logistic,3,auc,0.5,0.4,3.0,4,0.2,gpu_hist,0
0.6526902706027328,0.8005097188938339,0.6828847481021394,0.5,0.7193763440049249,3,0.025,0.6,binary:logistic,6,auc,0.4,0.0,1.5,2,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.025,0.8,binary:logistic,1,auc,0.5,0.0,3.0,10,0.4,gpu_hist,0
0.6744306214593522,0.9911696725588135,0.6827663432522768,0.3,0.8683876371815987,8,0.05,0.6,binary:logistic,6,auc,0.7,0.0,3.0,4,0.5,gpu_hist,0
0.6738745651825526,0.8503737077039711,0.6575224292615597,0.6,0.7304047028034494,3,0.1,0.8,binary:logistic,6,auc,0.5,0.4,1.5,6,0.4,gpu_hist,0
0.5945368174893126,0.8979703624003521,0.607273102477706,0.5,0.7240648176867042,8,0.1,0.5,binary:logistic,6,auc,0.4,0.2,3.0,6,0.5,gpu_hist,0
0.6275467537128274,0.9683901783444118,0.6784834706829592,0.7,0.722719327933902,7,0.1,0.6,binary:logistic,20,auc,0.6,0.4,1.0,10,0.1,gpu_hist,0
0.7219880283736019,0.9594417802945963,0.6908855329571442,0.3,0.8575257205186244,6,0.1,0.8,binary:logistic,3,auc,0.4,0.2,1.0,5,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,7,0.05,0.5,binary:logistic,1,auc,0.4,0.4,1.0,4,0.5,gpu_hist,0
0.6865664189221905,0.9860187520701165,0.6837406460168608,0.3,0.8636779045354657,8,0.025,0.8,binary:logistic,30,auc,0.7,0.2,1.0,3,0.3,gpu_hist,0
0.6609793945505639,0.7740592208582623,0.6994174481386758,0.5,0.7147644214497765,3,0.025,0.6,binary:logistic,3,auc,0.7,0.4,1.0,3,0.4,gpu_hist,0
0.693461611184884,0.995327214532966,0.6574953652958768,0.5,0.8198111864576154,8,0.05,0.5,binary:logistic,20,auc,0.7,0.0,1.0,6,0.4,gpu_hist,0
0.628955401163284,0.824880926883497,0.6697807142180544,0.6,0.7019548348352878,4,0.05,0.8,binary:logistic,3,auc,0.7,0.0,2.0,5,0.1,gpu_hist,0
0.6716518589675324,0.9057250995799438,0.6568661280937496,0.5,0.7676191091221226,6,0.1,0.6,binary:logistic,30,auc,0.5,0.2,2.0,6,0.2,gpu_hist,0
0.6686952258751755,0.9646023936361713,0.6975162045494526,0.3,0.8507518885596603,7,0.025,0.5,binary:logistic,6,auc,0.6,0.4,3.0,1,0.4,gpu_hist,0
0.669728244736469,0.9504059060695216,0.6656044060136131,0.7,0.7390894375471964,4,0.1,0.8,binary:logistic,20,auc,0.5,0.0,2.0,10,0.0,gpu_hist,0
0.6682600607432744,0.9944986257915319,0.6844443091246161,0.7,0.7547327828314301,6,0.025,0.8,binary:logistic,10,auc,0.6,0.8,2.0,3,0.4,gpu_hist,0
0.680364241145264,0.9800030430978737,0.6578539628411751,0.5,0.8046380838083997,8,0.025,0.5,binary:logistic,30,auc,0.6,0.2,1.5,10,0.5,gpu_hist,0
0.6532986741061072,0.9514849132810644,0.7021204617112545,0.4,0.8130249573642279,7,0.025,0.5,binary:logistic,6,auc,0.5,0.4,2.0,10,0.4,gpu_hist,0
0.6511037219013401,0.8317418834168656,0.6483663513714665,0.4,0.7409446710705562,4,0.05,0.8,binary:logistic,20,auc,0.4,0.8,1.5,4,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,5,0.025,0.5,binary:logistic,1,auc,0.5,0.8,1.0,3,0.3,gpu_hist,0
0.6387957236025945,0.9818492487256789,0.6870356838387529,0.7,0.7353772735543197,5,0.1,0.6,binary:logistic,10,auc,0.7,0.2,3.0,1,0.0,gpu_hist,0
0.6710694592327779,0.895618044477631,0.6809090786072883,0.4,0.7855579040452368,6,0.05,0.6,binary:logistic,3,auc,0.5,0.4,1.5,10,0.4,gpu_hist,0
0.6625518040161762,0.9619145670464273,0.6720997577775072,0.4,0.8144988493762308,6,0.1,0.7,binary:logistic,30,auc,0.6,0.8,2.0,5,0.2,gpu_hist,0
0.6640796878970012,0.9590518428009519,0.6736085738643284,0.4,0.8139503115310319,8,0.025,0.5,binary:logistic,30,auc,0.5,0.0,2.0,5,0.1,gpu_hist,0
0.6898570694360756,0.9996049907377138,0.6401642782716952,0.7,0.7642725898886521,8,0.05,0.5,binary:logistic,30,auc,0.7,0.8,3.0,2,0.3,gpu_hist,0
0.49942502299908004,0.5047317738363869,0.4989648033126294,0.3,0.5024454879615812,3,0.025,0.8,binary:logistic,1,auc,0.6,0.0,2.0,1,0.2,gpu_hist,0
0.655381743794719,0.9630512124889936,0.6481007862082031,0.6,0.759047504122165,7,0.05,0.7,binary:logistic,30,auc,0.7,0.2,1.0,5,0.0,gpu_hist,0
0.6689403476492519,0.9247056419050278,0.6998217161260639,0.3,0.8249164489704722,6,0.05,0.7,binary:logistic,3,auc,0.7,0.8,1.0,5,0.0,gpu_hist,0
0.6699344526218951,0.9499466616153056,0.6798738819199177,0.3,0.8382401159956973,7,0.05,0.8,binary:logistic,6,auc,0.5,0.8,1.0,5,0.5,gpu_hist,0
0.6822642848294252,0.7792949794319188,0.6886037023505054,0.5,0.7237894881727567,3,0.05,0.5,binary:logistic,10,auc,0.4,0.4,2.0,4,0.0,gpu_hist,0
0.6890943542077131,0.9782770179536082,0.6886595217797263,0.6,0.7881533831921255,5,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.5,2,0.0,gpu_hist,0
0.6456834781395101,0.9498202026806146,0.6164308718656545,0.7,0.7185085917326669,7,0.05,0.7,binary:logistic,20,auc,0.4,0.6,1.0,4,0.5,gpu_hist,0
0.616605986158863,0.9737901517077718,0.6418794570968483,0.7,0.711948999226004,8,0.05,0.8,binary:logistic,6,auc,0.6,0.2,2.0,10,0.5,gpu_hist,0
0.6605208571445567,0.953426708451655,0.6972624798711755,0.4,0.8150870297691494,5,0.05,0.6,binary:logistic,10,auc,0.7,0.6,1.5,1,0.2,gpu_hist,0
0.6325947413832449,0.9542133320291485,0.6617850038566151,0.5,0.7739201058894402,7,0.05,0.5,binary:logistic,20,auc,0.5,0.8,3.0,1,0.5,gpu_hist,0
0.6455583142079893,0.9090298209291344,0.6322379193223183,0.7,0.710089146238106,4,0.05,0.6,binary:logistic,10,auc,0.5,0.4,1.0,3,0.5,gpu_hist,0
0.6466611500018473,0.7860305505290099,0.6748552077835965,0.5,0.709581665062424,3,0.05,0.7,binary:logistic,6,auc,0.4,0.0,1.5,3,0.1,gpu_hist,0
0.6230247043712415,0.7898602348619466,0.6736593187999838,0.5,0.7014030445099549,4,0.05,0.8,binary:logistic,3,auc,0.5,0.0,3.0,3,0.5,gpu_hist,0
0.6697908267022294,0.9980355478067149,0.5991556042706938,0.7,0.7434635519534207,7,0.1,0.5,binary:logistic,10,auc,0.4,0.4,1.5,6,0.4,gpu_hist,0
0.650685244016252,0.9888095918027381,0.671517882515325,0.6,0.7728679521348054,8,0.025,0.5,binary:logistic,6,auc,0.5,0.6,1.5,5,0.4,gpu_hist,0
0.6341245675392868,0.8270231380908185,0.6218284415215362,0.6,0.6965862628437612,5,0.05,0.6,binary:logistic,3,auc,0.6,0.4,3.0,3,0.0,gpu_hist,0
0.6772253123032973,0.8628378236166637,0.6883702756464904,0.3,0.787526832961105,4,0.025,0.8,binary:logistic,30,auc,0.7,0.4,1.0,3,0.0,gpu_hist,0
0.6313513184575361,0.9266314536769861,0.6325220909619886,0.5,0.757199718306938,8,0.05,0.5,binary:logistic,3,auc,0.4,0.8,1.0,6,0.2,gpu_hist,0
0.6355833574212001,0.9320775120501241,0.6635475446217134,0.5,0.76492553705989,8,0.05,0.7,binary:logistic,30,auc,0.4,0.0,1.0,5,0.4,gpu_hist,0
0.6629669002321624,0.9994960226653591,0.6741836831350898,0.7,0.7551696521920302,8,0.1,0.8,binary:logistic,20,auc,0.6,0.2,1.0,1,0.4,gpu_hist,0
0.7129157330354406,0.9850323057443906,0.7412414241058742,0.5,0.8339536300035164,5,0.05,0.8,binary:logistic,6,auc,0.5,0.6,2.0,1,0.2,gpu_hist,0
0.670635016704595,0.8936970977936851,0.6816668696464093,0.3,0.8027802105910181,5,0.05,0.5,binary:logistic,30,auc,0.5,0.2,3.0,6,0.4,gpu_hist,0
0.6242286634264346,0.9368545155158428,0.6468795247567626,0.7,0.7078685036423064,5,0.05,0.8,binary:logistic,6,auc,0.5,0.0,3.0,10,0.4,gpu_hist,0
0.6782504284957992,0.8984839742501896,0.7084195997239475,0.4,0.7944817196475255,5,0.025,0.6,binary:logistic,6,auc,0.5,0.0,3.0,1,0.5,gpu_hist,0
0.691259721528295,0.8770096244394809,0.6654217242452537,0.6,0.7491442206256264,3,0.1,0.8,binary:logistic,30,auc,0.5,0.6,3.0,10,0.1,gpu_hist,0
0.703263448409432,0.9574609765743132,0.6829659399991881,0.3,0.8503832270070867,7,0.05,0.7,binary:logistic,20,auc,0.4,0.2,3.0,1,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.025,0.5,binary:logistic,1,auc,0.5,0.4,1.5,10,0.2,gpu_hist,0
0.6692136992241631,0.9975726422503034,0.6905878293346324,0.6,0.7873927270773213,8,0.1,0.6,binary:logistic,6,auc,0.7,0.2,2.0,6,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,3,0.025,0.8,binary:logistic,1,auc,0.7,0.4,2.0,10,0.1,gpu_hist,0
0.6411793765285506,0.9049828677975131,0.6445283427380614,0.7,0.708303157545424,4,0.05,0.5,binary:logistic,10,auc,0.5,0.0,3.0,4,0.5,gpu_hist,0
0.6651941593706954,0.7852994527976709,0.6846354483822514,0.4,0.7284276191185496,3,0.025,0.6,binary:logistic,3,auc,0.5,0.4,2.0,10,0.1,gpu_hist,0
0.644022702300358,0.9343043599336506,0.6438483606002787,0.7,0.7184111587408283,5,0.05,0.6,binary:logistic,6,auc,0.4,0.2,3.0,5,0.3,gpu_hist,0
0.6488680971537943,0.8922752230818592,0.6502185415228894,0.7,0.7104590805002975,6,0.05,0.8,binary:logistic,3,auc,0.4,0.6,3.0,10,0.0,gpu_hist,0
0.6498896952016656,0.9368419245242471,0.6917042179190517,0.3,0.8263235944336395,6,0.1,0.7,binary:logistic,6,auc,0.5,0.4,1.0,2,0.5,gpu_hist,0
0.6823267200890911,0.9569609638351351,0.6481447651524378,0.3,0.8391856449668106,7,0.1,0.7,binary:logistic,6,auc,0.4,0.2,1.0,10,0.3,gpu_hist,0
0.6902580832110374,0.7969751137962114,0.703005115089514,0.4,0.7458917876290739,3,0.025,0.8,binary:logistic,10,auc,0.6,0.8,1.0,5,0.2,gpu_hist,0
0.6670079718161093,0.8215133434407655,0.6613858103627924,0.5,0.7309785534288211,4,0.025,0.6,binary:logistic,3,auc,0.7,0.0,2.0,4,0.4,gpu_hist,0
0.6577098227297795,0.9256593014967925,0.6465479911771472,0.4,0.790412018526881,8,0.025,0.5,binary:logistic,30,auc,0.5,0.2,3.0,3,0.0,gpu_hist,0
0.6662822990412806,0.986693727965949,0.6870999607572498,0.6,0.7798742185798635,6,0.1,0.6,binary:logistic,30,auc,0.7,0.0,1.0,3,0.5,gpu_hist,0
0.6553204687072842,0.9544759932958691,0.6588553295714421,0.6,0.7567467279578478,5,0.05,0.7,binary:logistic,20,auc,0.6,0.6,1.5,10,0.0,gpu_hist,0
0.6901418680094902,0.8553345862038024,0.7119480642498546,0.3,0.7903009628283945,3,0.1,0.6,binary:logistic,6,auc,0.7,0.8,1.5,5,0.5,gpu_hist,0
0.6393991270656775,0.7942533835123254,0.634228812297866,0.6,0.690064993037807,3,0.1,0.5,binary:logistic,20,auc,0.5,0.8,1.5,10,0.3,gpu_hist,0
0.6681462553673507,0.7944308680944462,0.6898368042869322,0.4,0.7350222347083939,3,0.025,0.5,binary:logistic,10,auc,0.7,0.8,1.5,2,0.0,gpu_hist,0
0.6504028783273668,0.9678650127734796,0.6891365241748874,0.7,0.7386885811550359,8,0.05,0.7,binary:logistic,30,auc,0.4,0.2,3.0,2,0.2,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,4,0.025,0.8,binary:logistic,1,auc,0.7,0.4,2.0,4,0.4,gpu_hist,0
0.6446239141443229,0.84343668997897,0.6627051786898335,0.5,0.7311157703805591,4,0.05,0.8,binary:logistic,3,auc,0.5,0.0,2.0,5,0.1,gpu_hist,0
0.6386423326011746,0.8759561545757734,0.7268670753325485,0.6,0.7338103794654431,4,0.025,0.5,binary:logistic,3,auc,0.6,0.0,1.0,3,0.0,gpu_hist,0
0.6523913787527027,0.9665256135507851,0.6818410939254929,0.7,0.7394159582702086,5,0.05,0.7,binary:logistic,3,auc,0.4,0.0,1.5,5,0.1,gpu_hist,0
0.6615920210409223,0.8718425651120019,0.6340106090745476,0.6,0.7270912268826439,3,0.1,0.5,binary:logistic,3,auc,0.5,0.0,2.0,2,0.4,gpu_hist,0
0.680547317580981,0.9932994692747641,0.6552727371141693,0.3,0.8624916448970472,8,0.05,0.7,binary:logistic,10,auc,0.7,0.2,1.5,6,0.1,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,3,0.025,0.5,binary:logistic,1,auc,0.4,0.6,1.0,10,0.0,gpu_hist,0
0.6851605338595718,0.903593029132228,0.6714265416311452,0.5,0.7743444838408302,4,0.05,0.7,binary:logistic,30,auc,0.4,0.4,3.0,3,0.1,gpu_hist,0
