test_auc,train_auc,local_test_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7425058254167413,0.9996168365876932,0.7629331926007118,0.7749360613810741,0.7544757033248082,0.763366216051638,0.7588209515435654,lgb
0.7166445101670949,0.9191774820517946,0.7596719847359233,0.8062355376933383,0.7242723176227013,0.7577639751552795,0.7512290851596034,xgb
0.6957327577622433,0.999968133854318,0.7616611862136159,0.8023383266350019,0.7312142248203629,0.7584947022287176,0.7469450028615814,lgb
0.7446086888331243,0.9601947624687459,0.7678317703893152,0.7967360857386432,0.7515527950310559,0.7694556083302886,0.765588294483278,xgb
0.7314594909481985,0.9826684212835022,0.7482915871662674,0.7862623310193643,0.7128242601388382,0.752648885641213,0.7457987419369035,lgb
0.7498120431777897,0.9096150019394791,0.7408489966034724,0.7499695530386068,0.7219583485568141,0.7594690049933016,0.745302237441628,xgb
0.7526562904542828,0.995816823307495,0.744908591455906,0.7427840701497991,0.7358421629521374,0.7570332480818415,0.7470789429095153,lgb
0.7308461417816814,0.9781429135412554,0.7519722864991407,0.7684813055657045,0.7487516745828766,0.7465594933625623,0.7486596538232062,xgb
0.7394274287506721,0.9856386366627189,0.7383726437434878,0.7507002801120448,0.7399829497016197,0.7262209231518695,0.7390828954290516,lgb
0.7284061261476569,0.9494098573221984,0.748399843028999,0.7608086712946048,0.75252709779564,0.7493606138107416,0.7477756272621608,xgb
0.7298674593216625,0.9885330018642842,0.7390627748684014,0.7555717939349653,0.7323103154305199,0.7364511021800024,0.7385501677167875,lgb
0.6850606067395592,0.7323499583278501,0.6451643459316093,0.6514431859700403,0.5542564852027767,0.73352819388625,0.6560721179496565,xgb
0.7442894111848002,0.9931101460718516,0.7466000893110867,0.7550846425526733,0.7197661673364998,0.7673852149555475,0.7466313590073802,lgb
0.7449895814662125,0.933645655130061,0.7634609399315282,0.7438801607599562,0.763122640360492,0.7932042382170259,0.7612991552009216,xgb
0.7336440222262055,0.9996615344124227,0.7571144399788902,0.772987455851906,0.733284618195104,0.7721349409328948,0.7530127593015274,lgb
0.7458960685905478,0.9125372879755048,0.7389815829713527,0.7368164657167215,0.6899281451711119,0.8000243575691146,0.743166259261874,xgb
0.737150474995519,0.9923929320430372,0.7451251031813692,0.7564243088539764,0.6929728413104371,0.7862623310193643,0.7432024890448241,lgb
0.7331896895102666,0.9593686009799184,0.7576692512753894,0.7642187309706492,0.7397393740104737,0.7673852149555473,0.7511332523617342,xgb
0.7171884646790543,0.9995190275277648,0.7510521116659225,0.7612958226768968,0.7466812812081355,0.7438801607599561,0.7422614323310106,lgb
0.7462943876839736,0.9383244505497025,0.7510250477002396,0.7623919132870539,0.7164778955060285,0.7795639995128486,0.7511820489974762,xgb
0.7465109736910239,0.9869665171632436,0.7379260883097201,0.7508220679576179,0.6883449031786628,0.7776153939836804,0.7408233347027462,lgb
0.7152088187847283,0.99294152694713,0.7697668439356418,0.7793204238217026,0.7673852149555475,0.7681159420289856,0.757507599897741,xgb
0.7154830614805522,0.9443568455368252,0.7568573323049026,0.7693338204847157,0.7247594690049932,0.7811472415052978,0.7476808981188897,lgb
0.7303136762860727,0.9727353974107418,0.7748954654325498,0.7763975155279503,0.7582511265375715,0.7953964194373401,0.7650896844472337,xgb
0.7188868972934217,0.9997871536229709,0.7659914207228785,0.7703081232492996,0.7358421629521373,0.7902813299232737,0.7538296283545332,lgb
0.7507020374021629,0.9835648634249091,0.743027645840945,0.7619047619047619,0.7053952015588844,0.7682377298745585,0.7465599326850919,xgb
0.7477619445938141,0.9555474145322462,0.7392657546110232,0.7571550359274144,0.6945560833028863,0.7670198514188283,0.7416232288107357,lgb
0.711577455637211,0.9726077992718339,0.752892461332359,0.7535014005602241,0.7276823772987455,0.7849226647180612,0.7444209745535604,xgb
0.7145937892095359,0.9986836864499714,0.7443943761079311,0.7326756789672391,0.7301181342102058,0.7746924856899281,0.7380200220192272,lgb
0.771167547947661,0.9819325349826731,0.7742729942218433,0.7812690293508708,0.7688466691024236,0.784191937644623,0.7763687960113946,xgb
0.7652469080480372,0.9990707549238935,0.7653554175293306,0.7612958226768969,0.762270125441481,0.7810254536597248,0.7674595774565349,lgb
0.7297877955029775,0.9061762092399902,0.7545839591875398,0.7746924856899281,0.7184265010351967,0.7782243332115455,0.7502827788599118,xgb
0.7262191053753162,0.951595324709147,0.75589656152316,0.7563025210084033,0.7296309828279137,0.794056753136037,0.7515523405869176,lgb
0.7222676554938161,0.9879847348335307,0.7778589696748265,0.794300328827183,0.7587382779198636,0.7894288150042625,0.7661837693112814,xgb
0.7118659257931529,0.9995039698205905,0.761634122247933,0.7772500304469614,0.7565460966995493,0.7533796127146511,0.7497604164135787,lgb
0.7403740589711417,0.9520775540641312,0.763393280017321,0.7876019973206674,0.7472902204360005,0.7654366094263791,0.7601757215385472,xgb
0.7266479207743322,0.9998917401412467,0.7548004709130028,0.7699427597125807,0.7514310071854828,0.7432712215320911,0.7478232273011218,lgb
0.7623660154149489,0.965484743646905,0.7604027118093614,0.7592254293021556,0.7683595177201316,0.7587382779198636,0.7621723100892749,xgb
0.7522548843878831,0.943149651169547,0.7446785477476014,0.7443673121422483,0.7348678601875533,0.7622701254414809,0.7484400455397914,lgb
0.7461266580032264,0.891059876299513,0.750402576489533,0.7581293386919985,0.7209840457922299,0.7830958470344659,0.7520839723804802,xgb
0.7370804579673776,0.9603337281221214,0.7566408205794395,0.7794422116672757,0.7071002313969066,0.7917427840701498,0.7538414212754274,lgb
0.7685268168329649,0.9772498645115676,0.7432712215320911,0.7498477651930338,0.7134331993667032,0.7822433321154548,0.7535127783770392,xgb
0.7619458385612715,0.9994417693184496,0.7526624176240544,0.7537449762513702,0.7181829253440506,0.7846790890269152,0.7546382072959019,lgb
0.7669203150206129,0.955997192613063,0.7712418300653594,0.7913774205334307,0.7509438558031909,0.783095847034466,0.7730843595979251,xgb
0.7589509768775766,0.9948080887836118,0.7455987225808197,0.773839970770917,0.7219583485568141,0.7443673121422482,0.749779152086889,lgb
0.7293919659038856,0.938418100337552,0.7784408449370086,0.7958835708196321,0.7631226403604919,0.7911338448422848,0.7698830054815736,xgb
0.7188576706299417,0.9402642735114841,0.7738264387880756,0.7925952989891609,0.7202533187187918,0.8202411399342345,0.7629868570680323,lgb
0.7157843898747287,0.9747463087999163,0.7632173642403821,0.7900377542321277,0.7431494336865181,0.7666544878821093,0.753906516418871,xgb
0.694959769771564,0.9644119343529888,0.7438395648114318,0.7608086712946047,0.7204968944099379,0.7632444282060651,0.734877440920543,lgb
0.7316079270478579,0.9805300697460192,0.7419586191964708,0.7516745828766289,0.7251248325417123,0.7559371574716843,0.7410861249844709,xgb
0.7288380534145904,0.9321656358292757,0.7391169027997672,0.7432712215320911,0.7127024722932652,0.7651930337352332,0.737501195243795,lgb
0.7749260620182828,0.9634862113582864,0.7542659575907658,0.7712215320910973,0.7402265253927658,0.7570332480818415,0.760851841895997,xgb
0.7534417259166319,0.999883310301064,0.7503755125238502,0.773352819388625,0.7493606138107417,0.7338935574229691,0.752512179134742,lgb
0.7609189221485331,0.8787074770357423,0.765220097700916,0.7709170624771648,0.7268298623797345,0.8086712946047985,0.7668342854025578,xgb
0.7460479277449166,0.9717769113039078,0.7688466691024235,0.7609304591401778,0.7580075508464256,0.7861405431737912,0.7627816202263278,lgb
0.7530807492382147,0.9086281528271265,0.7510927076144467,0.7582511265375715,0.7369382535622944,0.7638533674339301,0.7530308741930026,xgb
0.7417968049829718,0.956609729350353,0.7345160286336757,0.7605650956034588,0.7099013518450858,0.7355985872609914,0.736965459923127,lgb
0.7288660602258469,0.9711779620125455,0.7470737087105374,0.753379612714651,0.7381561320180245,0.7583729143831446,0.7446936798354167,xgb
0.7012653477325684,0.9998038338377857,0.736586422008417,0.7412008281573499,0.7441237364511022,0.7248812568505664,0.7278677922978967,lgb
0.7519376232299696,0.9817710855185195,0.7518504986535677,0.7648276701985142,0.7643405188162221,0.7286566800633297,0.7524406230770089,xgb
0.7468022943179781,0.9992650210939545,0.7535690604744313,0.7575203994641335,0.7599561563755937,0.7435147972232372,0.7519484118452355,lgb
0.7472593654776841,0.933488901538983,0.7557206457462212,0.772622092315187,0.7120935330654001,0.7889416636219705,0.7552291636200604,xgb
0.7429234629861983,0.9657427150532106,0.7771688385499127,0.805017659237608,0.7510656436487638,0.7748142735355011,0.7684552598520178,lgb
0.7461211686682201,0.9851965943781003,0.7600102843069595,0.7704299110948727,0.7653148215808063,0.7544757033248082,0.7590854011671768,xgb
0.7389406703710342,0.991920423408549,0.7560995412657817,0.774205334307636,0.7655583972719523,0.7358421629521373,0.75363664122569,lgb
0.7347951021688475,0.977416677633022,0.7593742811134114,0.7553282182438192,0.7659237608086713,0.7621483375959079,0.7545488547043114,xgb
0.7223684800143395,0.9942881958152388,0.7452874869754664,0.7611740348313238,0.7396175861649008,0.7433930093776642,0.7416382775970571,lgb
0.7366426181514011,0.8649016413586808,0.7400370776329855,0.7535014005602241,0.6738521495554743,0.7996589940323955,0.7409137905748737,xgb
0.7344194997112187,0.9874135602141771,0.7248271289192005,0.7476555839727195,0.680794056753136,0.75252709779564,0.7288490595581785,lgb
0.7457895680229432,0.9147743938221038,0.7717289814476516,0.78407014979905,0.7447326756789672,0.794300328827183,0.7672231805820358,xgb
0.7428123319591324,0.9533872424354178,0.7469248568992815,0.7515527950310559,0.7103885032273779,0.7848008768724881,0.7473886267725136,lgb
0.7326108820776325,0.9804376253439939,0.7589818536110097,0.7813908171964438,0.7403483132383388,0.7675070028011205,0.7554642538283839,xgb
0.7077420784290295,0.9999589637404528,0.7459776181003803,0.7855316039459261,0.7060041407867496,0.7548410668615272,0.7385297225058081,lgb
0.7453988169922925,0.9246767420607402,0.7519452225334577,0.7698209718670077,0.7253684082328584,0.7671416392644015,0.75193245908914,xgb
0.7312098942462807,0.945169695068613,0.7541644677194549,0.7862623310193643,0.7151382292047253,0.7689684569479965,0.7503947278545916,lgb
0.7669385194479297,0.975934552792034,0.7745706978443551,0.8074534161490683,0.7659237608086713,0.7601997320667397,0.7751288571181023,xgb
0.7542402312242338,0.9905933236829407,0.7620130177674934,0.7933260260625989,0.7409572524662039,0.7564243088539764,0.7612369546517532,lgb
0.7244988647905838,0.9840637176191817,0.7734610752513565,0.7874802094750943,0.7435147972232371,0.7985629034222385,0.7635141937277884,xgb
0.7150549680348928,0.9595341215351871,0.770010419626788,0.8067226890756303,0.7229326513213982,0.7890634514675435,0.7584434399748662,lgb
0.765793152894784,0.9600843159175347,0.7704028471291899,0.7530142491779321,0.7642187309706491,0.7989282669589575,0.7704886000005806,xgb
0.7658074923821474,0.9518983161375691,0.76038917982652,0.7519181585677749,0.742175130921934,0.7882109365485325,0.7620279296050971,lgb
0.7330589910577364,0.9189974039407646,0.7398476298732053,0.741687979539642,0.7168432590427476,0.7631226403604919,0.7386782175001545,xgb
0.7341643265419928,0.9657049204079967,0.7514445391683243,0.742662282304226,0.7225672877846792,0.795639995128486,0.748758472939846,lgb
