test_auc,train_auc,local_test_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7528614457831325,0.9942657269212929,0.7579804868807426,0.8523931311655097,0.7571550359274144,0.6599683351601511,0.7555944870090519,lgb
0.7586739816408491,0.9076114942634307,0.7768034750131937,0.8433808305931068,0.8007550846425526,0.6895627816343929,0.7730931696277253,xgb
0.746050272518646,0.9924549353703755,0.7510791756316053,0.8202411399342345,0.762757276823773,0.669467787114846,0.7496291190978748,lgb
0.7411666517297008,0.9827323387034084,0.7676152586638519,0.8215808062355376,0.7874802094750943,0.6923639020825721,0.7606478923807262,xgb
0.7293337739738304,0.9999801712745642,0.7654907373577451,0.8407014979905005,0.7299963463646328,0.7270734380708805,0.7567762640999611,lgb
0.7224566986384596,0.9619293552768046,0.7661132085684514,0.8309584703446595,0.7712824260138839,0.6979661429789307,0.7556659344939834,xgb
0.7117122837421938,0.9730618735092835,0.7720537490358463,0.8439897698209718,0.7749360613810742,0.6950432346851785,0.7564203374073546,lgb
0.7193524096385543,0.9179365402320584,0.7677370465094251,0.8102545365972476,0.8076969918402144,0.6822555109000121,0.7548898622440071,xgb
0.7164568990246702,0.9993934077922939,0.7707546786830675,0.8027036901717208,0.8068444769212032,0.7018633540372671,0.7569671050387153,lgb
0.7738870093206668,0.9589487476580608,0.7673175550413402,0.8320545609548168,0.763731579588357,0.7036901717208623,0.7683408303961757,xgb
0.7593206667861625,0.9947195928688883,0.7667898077105239,0.8291316526610644,0.7722567287784678,0.6950432346851784,0.7639380707277182,lgb
0.7641602437712852,0.9563453939362353,0.7801729387407137,0.8505663134819144,0.804652295700889,0.6788454512239679,0.7745560760445142,xgb
0.7664680050188206,0.9893814543159327,0.7875208054236187,0.8561685543782731,0.8171964437949093,0.6876141761052247,0.781861794824307,lgb
0.7800765146083527,0.9815875368915191,0.7686166253941189,0.8340031664839849,0.762270125441481,0.7092924126172208,0.7714105547877599,xgb
0.7783680991217063,0.9916412271138342,0.7789415283021421,0.8404579222993545,0.7840701497990501,0.7109974424552429,0.7784734034188385,lgb
0.7524981075885698,0.9914802764605928,0.7566949485108053,0.8258433808305932,0.7778589696748265,0.6658141517476557,0.7555036524604113,xgb
0.746624784613699,0.9604981297552774,0.7603079879294714,0.8359517720131531,0.7945439045183291,0.6375593715747169,0.7536699581799745,lgb
0.7408069779116466,0.9573561484948906,0.7925547030406365,0.8626233101936427,0.8118377785896967,0.7021069297284132,0.7793437491058498,xgb
0.7305274670109007,0.9995715118901457,0.7751525731065373,0.8293752283522104,0.8048958713920351,0.6885884788698088,0.7633467614062388,lgb
0.7483684738955824,0.9690042962621901,0.7815126050420168,0.8482523444160273,0.7908902691511387,0.7058823529411764,0.7733483601009812,xgb
0.7287363740676994,0.9993007617144876,0.7756261925059879,0.8497137985629033,0.7595907928388748,0.7130678358299842,0.7627772003248654,lgb
0.7340666236374067,0.8498627380470086,0.7493606138107417,0.7925952989891609,0.7664109121909634,0.6850566313481915,0.7445323665414306,xgb
0.7201825157773953,0.9883940820720455,0.7416067876425932,0.7972232371209353,0.7373036170990135,0.6882231153330898,0.7357331213326084,lgb
0.7412327882960413,0.9760927195557301,0.7610184170286473,0.8047740835464621,0.7748142735355013,0.6994275971258068,0.7550621856259527,xgb
0.735029403327596,0.9951490593527912,0.7651253738210261,0.8164657167214712,0.7616611862136158,0.7130678358299841,0.7565560355231667,lgb
0.7441596697244052,0.957908718852562,0.7627031488924072,0.8389964681524784,0.742905857995372,0.7079527463159176,0.7585036855470433,xgb
0.7103178753199669,0.9999988537357668,0.7678453023721565,0.8397271952259164,0.7401047375471927,0.7281695286810377,0.7545798341935284,lgb
0.7350670539300058,0.9401284705590133,0.7548681308272102,0.8280355620509073,0.7785896967482646,0.6578979417854098,0.7498975636286469,xgb
0.7305471887550201,0.9496634291787623,0.7483592470804747,0.8343685300207039,0.7608086712946048,0.649494580440872,0.7438047426278002,lgb
0.7440547905909352,0.975667426138214,0.7776695219150463,0.855924978687127,0.7897941785409816,0.6872488125685057,0.7692556900968873,xgb
0.7347819850831898,0.999991014927799,0.7513092193399099,0.8274266228230422,0.7580075508464256,0.670198514188284,0.7476036682352354,lgb
0.7644990676993688,0.9144159892754179,0.7822703960811378,0.8511752527097796,0.7869930580928024,0.7066130800146144,0.7773201146291413,xgb
0.7438073723465289,0.999940498855202,0.7625542970811513,0.8215808062355376,0.742662282304226,0.7229326513213981,0.7577457780519226,lgb
0.7126261192617603,0.9376487277842528,0.7666138919335851,0.8460601631957132,0.7600779442211667,0.690415296553404,0.752294880808011,xgb
0.6988513560621906,0.9999912883918279,0.7698209718670077,0.8368042869321641,0.7761539398368043,0.6995493849713799,0.7528397419506347,lgb
0.7419320137693632,0.942752910314803,0.7570061841161585,0.8560467665327001,0.7633662160516381,0.64900742905858,0.7525881063530704,xgb
0.7316587779690189,0.9726508378979165,0.7439613526570048,0.8715138229204725,0.7281695286810377,0.6264766776275729,0.7394547017995254,lgb
0.7640984651547295,0.884463328256147,0.7717695773961759,0.8307148946535136,0.7981975398855194,0.6776275727682377,0.7676596181155,xgb
0.7600982559934663,0.9986701042366843,0.7730145198175888,0.824260138838144,0.8063573255389113,0.6851784191937645,0.7689735348910716,lgb
0.7287838268543142,0.9366189239971792,0.7655989932204766,0.823651199610279,0.7716477895506029,0.701132626963829,0.7563038607447563,xgb
0.7427391161442616,0.9966467186123049,0.7678317703893152,0.8131774448909999,0.7776153939836804,0.711119230300816,0.7611627963299394,lgb
0.7318739917547947,0.9748531402120761,0.7822298001326135,0.835221044939715,0.8029472658628669,0.7086834733893557,0.769681443986683,xgb
0.7381279127083706,0.9623464787254447,0.7773176903611686,0.8303495311167945,0.8111070515162586,0.6872488125685057,0.7667083269774824,lgb
0.7414891709695925,0.9922470807001249,0.7673310870241816,0.8199975642430886,0.7865059067105102,0.690780660090123,0.7596933255033287,xgb
0.733666810097533,0.9912459439886572,0.7700645475581537,0.8253562294483011,0.7944221166727561,0.6871270247229326,0.7601430452353806,lgb
0.7511650833482703,0.9415171922945924,0.7846655570440737,0.8369260747777372,0.803190841554013,0.7136767750578492,0.7762396936844673,xgb
0.7302047858039075,0.9557394772200408,0.7821621402184061,0.8360735598587261,0.7930824503714529,0.711606381683108,0.7677417944292986,lgb
0.7403058663224326,0.975970522573796,0.7850850485121584,0.835099257094142,0.7996589940323956,0.7158689562781634,0.7727332684317834,xgb
0.7367541594951234,0.9929920430197271,0.7647870742499898,0.8335160151016929,0.783339422725612,0.6777493606138107,0.7578397394840598,lgb
0.7420643220685053,0.8783852621598003,0.7627843407894559,0.8122031421264158,0.7991718426501035,0.6778711484593838,0.7578276138261022,xgb
0.7277803507933189,0.9956318162602625,0.7559506894545258,0.815004262574595,0.761539398368043,0.6855437827304836,0.7474669486166101,lgb
0.73731533275961,0.991477559183173,0.7817832446988457,0.8531238582389478,0.7748142735355011,0.7136767750578492,0.769732559897977,xgb
0.7286736230636832,0.9995527430726591,0.7795504675300072,0.8635976129582268,0.7739617586164901,0.701010839118256,0.766810958439164,lgb
0.7292718698020936,0.9816538116953798,0.7776559899322047,0.8234076239191328,0.8091584459870904,0.6973572037510656,0.7647987858648456,xgb
0.730299001005966,0.9907267223537114,0.773258095508735,0.8223115333089759,0.8083059310680794,0.6867616611862136,0.7619195316423087,lgb
0.7334065397755003,0.991669180806218,0.7498883611415581,0.825478017293874,0.7480209475094386,0.6732432103276093,0.7450371787266056,xgb
0.7349354090098704,0.9468543758407848,0.7514986670996902,0.8190232614785045,0.7496041895018877,0.6793326026062599,0.7457238656491306,lgb
0.7645008605851978,0.9708284655872733,0.7953964194373402,0.8671294604798441,0.7973450249665084,0.7200097430276459,0.787246272264799,xgb
0.7555292598967298,0.9995513453947611,0.7950039919349382,0.8595786140543173,0.8161003531847523,0.701010839118256,0.7830547665635138,lgb
0.7448364888123924,0.9686410996769965,0.7796722553755802,0.865668006332968,0.7818779685787358,0.691389599317988,0.770943015760521,xgb
0.7383569994262765,0.989710095647092,0.7905113736315782,0.8789428815004263,0.793691389599318,0.7000365363536719,0.7777569517199232,lgb
0.7234187354364582,0.9222842059990493,0.7966007659102288,0.8643283400316648,0.793447813908172,0.7315795883570819,0.7781936194333443,xgb
0.7126333124215809,0.9967430002405768,0.7827169515149054,0.8705395201558885,0.7802947265862867,0.6950432346851784,0.7646276984622337,lgb
0.7278435169248422,0.9364619620961734,0.7645570305416852,0.8280355620509073,0.7728656680063329,0.6907806600901232,0.7548813517680514,xgb
0.7218552782558807,0.99479504750807,0.7581699346405228,0.8176835951772013,0.7912556326878577,0.6627694556083302,0.7483909904323175,lgb
0.7770097687757662,0.9462336213411834,0.7646652864044168,0.8257215929850201,0.7723785166240409,0.6951650225307514,0.7675687252288946,xgb
0.7599984316185697,0.9995879836520055,0.7828252073776371,0.8316891974180977,0.8179271708683473,0.6951650225307514,0.7761949556089415,lgb
0.7252151462994837,0.9483899449454676,0.7692390966048254,0.8220679576178297,0.8027036901717208,0.6842041164291803,0.7585477276295536,xgb
0.7206683878370626,0.9474523027442208,0.7749495933639156,0.8379003775423213,0.8101327487516745,0.6759225429302155,0.7611560142653184,lgb
0.7560457565163694,0.9211892904074189,0.7439478206741634,0.8139081719644379,0.7480209475094386,0.6789672390695409,0.7492355287649468,xgb
0.75281869702493,0.9506290239605906,0.7503755125238502,0.8310802581902326,0.742905857995372,0.6855437827304836,0.7530871489852545,lgb
0.7660543719684066,0.9847727966738163,0.7551523024668805,0.8407014979905006,0.7614176105224699,0.6655705760565096,0.7584360141344717,xgb
0.7535071861834045,0.9968933946752817,0.7428381980811647,0.8428936792108147,0.7192790159542077,0.6645962732919255,0.7450690386600881,lgb
0.735640083266103,0.9487443363084239,0.7809577937455174,0.8422847399829496,0.8129338691998539,0.680915844598709,0.7679436342619038,xgb
0.7302454656826126,0.9967865628487509,0.7746654217242452,0.8062355376933382,0.8340031664839849,0.6767750578492266,0.7618148069272905,lgb
0.7194686805908308,0.9679914883003101,0.762121273630225,0.8298623797345026,0.7754232127633662,0.6789672390695409,0.7509303780395602,xgb
0.7035686895548848,0.9999899128747483,0.7491711660509615,0.804652295700889,0.7714042138594568,0.6712946047984412,0.737729950978418,lgb
0.7906518865388062,0.9566640573467797,0.7665327000365364,0.8218243819266837,0.7821215442698819,0.6889538424065279,0.7708879137854748,xgb
0.786487273704965,0.9868733837614672,0.7666274239164265,0.8320545609548168,0.783704786262331,0.6833516015101693,0.7713995556080705,lgb
