test_auc,train_auc,local_test_auc,model
0.7111966200195166,0.9403585421387544,0.6891602051448599,lgb
0.7517294702948725,0.969097523393008,0.6858414863529954,xgb
0.7486200551977922,0.9996014852773872,0.7141165645001961,lgb
0.7471216214264045,0.9096886113279556,0.6975500345065563,xgb
0.7120720671725055,0.9994554375167347,0.6908889159528545,lgb
0.6896970173824626,1.0,0.6748805802514243,xgb
0.6894897230426573,0.9999324269685077,0.6733447001989202,lgb
0.7059112450724045,0.980634845210754,0.6905573823732392,xgb
0.7029871914384118,0.9342595420998843,0.6905032544418733,lgb
0.7007922915928636,0.9574047809241236,0.6468017158554243,xgb
0.7033997578897725,0.9566450932763839,0.6929119473876507,lgb
0.702006617709443,0.9995571941920196,0.6782365119961028,xgb
0.6984360712299325,0.9932210765365617,0.6782432779875235,lgb
0.6807810392839511,0.9915845486052186,0.6954830241275254,xgb
0.6979778057446054,1.0,0.6898266552998011,lgb
0.6794928308147701,0.9999566543258983,0.6814909538694705,xgb
0.6953327237247713,0.9691905747806369,0.6954864071232357,lgb
0.7084427056291219,0.9999992457583334,0.7016536083032247,xgb
0.7302120767408995,0.9759310170571753,0.7131524107227432,lgb
0.6596655630826215,0.9644234378216071,0.6156274103844437,xgb
0.6648057300712438,1.0,0.6588079676314972,lgb
0.669810487408287,0.9275029360841718,0.6531211518423795,xgb
0.6880671144507851,0.943350980107273,0.6583377312277567,lgb
0.715177577107442,0.9747858433391269,0.7120224901554825,xgb
0.7132105505253474,0.9827758004357907,0.7239949119744516,lgb
0.704998250460205,0.9349516093097059,0.677779807575204,xgb
0.6953581231893349,0.8875817153290623,0.6625833908442604,lgb
0.6510663320844567,0.9999909491000011,0.6932603959458179,xgb
0.7050215373842934,0.9859352785225914,0.6912001515582079,lgb
0.69561081835236,0.9169581875728803,0.6849652904640117,xgb
0.6825580934963565,0.9986647832546311,0.6407698345038498,lgb
0.7305366883329325,0.8856403700309616,0.6861831689197418,xgb
0.7253760438344616,0.9062439896367197,0.6770355485189246,lgb
0.6846264352203008,0.9996533042065394,0.6783481508545447,xgb
0.6949677367475078,1.0,0.683273792608831,lgb
0.675012128717258,0.999934921845677,0.6689011353333604,xgb
0.6710603267997023,0.9998077924279297,0.6828204711836425,lgb
0.6907887171355251,0.9402799794400744,0.6733683811688926,xgb
0.676390839103278,0.9991661377138381,0.7114067849361967,lgb
0.681993063924432,0.9461046941024057,0.6234049175225646,xgb
0.6585314726367278,0.9999772983182593,0.6523464458247066,lgb
0.6872237809254599,0.969245275023307,0.6516766126740551,xgb
0.6681336507106653,0.9726459869480465,0.623932664853381,lgb
0.6975478228504467,0.9969136431003858,0.6983010595542565,xgb
0.7002917255485468,0.9924624859051088,0.6897353144156213,lgb
0.6849036791549995,0.9953264804523386,0.6930371182289341,xgb
0.6770795488781767,1.0,0.687935560697709,lgb
0.7328656853725851,0.9957802857342253,0.7035616178838685,xgb
0.7010709703190819,0.9979506539629368,0.6968971163344565,lgb
0.6871120579945135,0.9865611411981084,0.7023132924667451,xgb
0.6739546941430442,0.9999286071250089,0.6742919389978215,lgb
0.7101359366677964,0.9982879652430912,0.6944410614487341,xgb
0.7278248014816249,0.8636985489522302,0.6903527111327623,lgb
0.7133179804386772,1.0,0.7037409166565177,xgb
0.6975968987556287,0.9744443779791676,0.6927698615678156,lgb
0.6896234903427577,0.9866283018970454,0.6929559263318854,xgb
0.6846057884773787,0.9832787205947083,0.679941541834125,lgb
0.675370590463616,0.9967642536292421,0.6535643242804368,xgb
0.6716207953780172,0.9979190125071132,0.6530771728981448,lgb
0.689904311722268,0.9925581044989238,0.6698365336472754,xgb
0.7205384810923352,0.9717589038546537,0.7138493078390776,lgb
0.6861422291638872,0.9030999332496125,0.6667140286066118,xgb
0.7073702976994216,0.9315861325127184,0.6591361182154022,lgb
0.7075273568004649,0.8826699544823629,0.659041394335512,xgb
0.6859990074081246,1.0,0.6762574595055414,lgb
0.700077583870033,0.9715643349285544,0.6879118797277365,xgb
0.6969172945748225,0.999781269916694,0.7025061232222356,lgb
0.6980151548045227,0.9539276936302108,0.6729116767479939,xgb
0.6629138717080778,0.9999924327727531,0.6716295213737669,lgb
0.7181700063987573,0.9979639246210879,0.6804219272249963,xgb
0.7176924364649288,0.999909113879178,0.6840721795964763,lgb
0.6887405628610924,0.975108362694175,0.646273968524608,xgb
0.6823981852337575,1.0,0.6546671808820146,lgb
0.6925173568036012,1.0,0.6761153736857062,xgb
0.6646858274554284,1.0,0.6662065792500574,lgb
0.6822888926548202,0.999939350434849,0.6908483200043303,xgb
0.6637489105698929,0.9987083581193429,0.698642742121003,lgb
0.6940308637901941,0.9966487844513118,0.6452759847900513,xgb
0.6990378868579077,0.9541878720503694,0.6569710009607709,lgb
0.7209500327087874,0.9675024317612473,0.7126923233061341,xgb
0.7217579723594446,0.981962580764361,0.7029695936345552,lgb
0.7128241123530007,0.9978851063669311,0.6771844003301803,xgb
0.6832275229841152,1.0,0.6743866628777114,lgb
0.6628448609055515,0.9983979098885931,0.6774042950513539,xgb
0.6816218101603523,0.9708853056464966,0.6980811648330831,lgb
0.6793654520965512,0.9906817163682152,0.6662404092071611,xgb
0.654015879204622,1.0,0.6603810606368151,lgb
0.7276786975599897,0.9453443319585052,0.7099148838279273,xgb
0.7061446880277145,0.8916005064584318,0.7025399531793394,lgb
0.7114205563356413,0.9969043797294198,0.6961833042395702,xgb
0.730635379847964,0.9992359262545598,0.7146240138567505,lgb
0.7296138396707657,0.9439489076695063,0.6978646531076199,xgb
0.7452623278050222,0.8933622962133297,0.7116977225672877,lgb
0.7454788650559241,0.926304962629898,0.6950330856980473,xgb
0.721700539873142,0.9992375878864818,0.7038051935750145,lgb
0.7089135455650977,0.9551295780681088,0.6579960486610102,xgb
0.6833205441227764,0.99085746242525,0.6682296106848536,lgb
0.6854470724648611,0.9860418430240662,0.6686524851486488,xgb
0.6915178310504436,0.9999201079732242,0.6935750145468815,lgb
0.7049868404180639,0.9780152480939882,0.6819984032260247,xgb
0.7055980926756222,0.9707175190057765,0.6925736478166147,lgb
0.690564022175955,0.9164931646001504,0.707945980324497,xgb
0.6687164092383673,0.996101257633814,0.7060447367352738,lgb
0.7000843256447761,0.991906446476799,0.6996170448855871,xgb
0.6777402031204836,0.9998657776473593,0.6892346310504879,lgb
0.7186486224761536,0.9919222533501268,0.7022456325525379,xgb
0.7314464000387353,0.9996363795477481,0.7056692242114238,lgb
0.6899065790590032,0.9980740922055978,0.6996880877955046,xgb
0.7112020286767409,0.9890828395326147,0.6864876385336743,lgb
0.7048520932537311,0.9957141226911853,0.7161903408706478,xgb
0.7092998363473956,0.9317987425484857,0.6934701416798605,lgb
0.6805880157197037,0.9922965626626954,0.6464498843015467,xgb
0.6730551961861553,0.9986863293499448,0.6321431954424283,lgb
0.707250979158544,0.953114973423898,0.6725801431683784,xgb
0.7064027996845426,0.9334356422457109,0.678351533850255,lgb
0.6725581634629352,0.9592041669297584,0.6576543660942638,xgb
0.7137446738972546,0.999998338368078,0.6902698277378584,lgb
0.6569155063678956,0.9555689842153753,0.6603167837183183,xgb
0.6755987518736037,0.9999932006785723,0.6578268988754922,lgb
0.6665958389502163,0.9601491771121242,0.6585102640089853,xgb
0.6636723573940178,0.9896786300727187,0.6923605190868618,lgb
0.7269403960683678,0.9999997230613463,0.6931081611388517,xgb
0.7209742531351377,0.9999063947350639,0.7005913476501712,lgb
0.6926702118704143,0.9665392345598295,0.6339767791174441,xgb
0.6785995152943679,1.0,0.6642782716951515,lgb
0.6797760806396578,0.9999663085592562,0.6725226322413023,xgb
0.6724910404002425,0.9995196252642333,0.6805200341005968,lgb
0.6947410891882465,0.9994892009777424,0.6628066685611442,xgb
0.6954492406602628,0.9630456880403336,0.6741024912380411,lgb
0.6852841553539148,0.9326652985119804,0.6415716044872055,xgb
0.6793740363484918,0.9977570738440303,0.6562098269259395,lgb
0.6507335104827562,0.8481590449553836,0.6510253859998105,xgb
0.6709827916208839,0.9066355502282275,0.6580400276052449,lgb
0.7358752360431898,0.9662611177022511,0.703500723961082,xgb
0.7055512516341451,0.9907823738516738,0.6922725611983924,lgb
0.6796545475490022,0.9989466419672369,0.6927732445635258,xgb
0.6822085009570058,0.9509689077766882,0.6662708561685543,lgb
0.6957721728458512,1.0,0.6648838279273062,xgb
0.6796693623063836,0.9995247781288971,0.6448937062747804,lgb
0.6718125170863225,0.9841142353993072,0.673493552010176,xgb
0.6521505670302321,0.9999932006785722,0.6918699847088593,lgb
0.6894206362897065,0.9259873966217516,0.6778373185022801,xgb
0.7045575637475133,1.0,0.6974756086009282,lgb
0.6955894113529224,0.9759831341639122,0.6665144318597004,xgb
0.6841565723248147,1.0,0.6636388855058931,lgb
0.6879866891656219,0.9962850207549286,0.6909701078499032,xgb
0.7022766051716173,0.9979653030627544,0.6863184887481562,lgb
0.6512027367702832,0.9967703074110397,0.6416460303928334,xgb
0.693062456801829,0.9521418279999516,0.6784665557044074,lgb
0.6780930444298727,0.9751825215211943,0.6332359030568749,xgb
0.6804689438379471,0.9830009807126512,0.6833989634501143,lgb
0.719739481571152,0.9751493019894253,0.668280355620509,xgb
0.7076744486776304,0.873125913608625,0.6809192275944194,lgb
0.7015264126277054,0.9975402308782167,0.6919342616273563,xgb
0.7053212608337772,0.9934855720500219,0.6963456880336676,lgb
0.7183944221178521,0.9985217014667779,0.6829422590292156,xgb
0.7253183556868252,0.9989988667670293,0.701640076320383,lgb
0.6894113178924675,0.9987958026985757,0.6931318421088242,xgb
0.6811023622047244,0.9999989131793308,0.6905675313603702,lgb
0.6890759025094815,0.9970321334737811,0.697286160841148,xgb
0.6944920116612908,0.999983352100057,0.6962205171923842,lgb
0.7398493020425887,0.9464262144233634,0.6672891378773732,xgb
0.7153496245297593,0.9958742980838491,0.6881791363888551,lgb
0.6973993039556233,0.9999803252091581,0.6854964207905384,xgb
0.6596521328820046,0.99997578487281,0.662326283170273,lgb
0.7065417733480287,0.9695026153329789,0.7219262100975656,xgb
0.6824652805808338,0.9832071864145991,0.6768731647248271,lgb
0.705344083404148,0.970719964352282,0.7009465621997591,xgb
0.6854702350034012,0.9996973204436402,0.7105542700171856,lgb
0.6967449624286677,0.9097260058358456,0.6590380113398017,xgb
0.663180814252295,1.0,0.6423902894491129,lgb
0.705120110537895,0.8966221286962556,0.7027226349476989,xgb
0.6845795047718753,0.9270686020507831,0.6929965222804098,lgb
0.6895294933289287,0.9913065214674253,0.66201843056063,xgb
0.7148432151542747,0.9498155121914109,0.677965872339274,lgb
0.7067358368776908,0.9708520130635845,0.6870323008430426,xgb
0.7034035612371529,0.9889117121229412,0.6686457191572281,lgb
0.7319031161863067,0.9961635497629796,0.6871913016414295,xgb
0.7371852775896485,0.9999615336750047,0.7124453646192775,lgb
0.6795969041940441,0.9925147970232571,0.6543694772595028,xgb
0.6542210993693379,1.0,0.6535440263061746,lgb
0.6490923197067279,0.9997767444666946,0.670601090677817,xgb
0.6913776532961248,0.9969781307628778,0.6861256579926658,lgb
0.7009714604083224,0.9247136561209788,0.6587470737087106,xgb
0.6776358637861978,0.9983760730328236,0.6760341817886574,lgb
0.72020559967075,0.9836830514651717,0.684687884815762,xgb
0.7410999612647073,0.9675186961285084,0.6959870904883694,lgb
0.6837956617238096,0.9463227569888525,0.6770727614717384,xgb
0.6688415237700206,0.9998988600937626,0.6818157214576651,lgb
0.7352788218128793,0.9999781269916694,0.6796539871987443,xgb
0.6824151442354675,0.9999996228791668,0.6853035900350477,lgb
0.7134571853967947,0.9999800604169367,0.7183013301939133,xgb
0.7346571926596621,1.0,0.6916297920134236,lgb
0.7181154522397369,0.9889394260500046,0.693223182993004,xgb
0.7431018145227015,0.9130426631453676,0.7138594568262087,lgb
0.7215390082174037,0.9776093205740587,0.6556211856723365,xgb
0.699276929329459,1.0,0.6474174210747101,lgb
0.7490004597247939,0.9282916049131302,0.6888557355309274,xgb
0.6964040343612418,0.9785855706026769,0.6951176605908064,lgb
0.7139487810494812,0.9138150674857731,0.6883990311100285,xgb
0.6835521345761482,0.9999245758333428,0.7097457340424093,lgb
0.6870684769003162,0.990474304872024,0.6650631266999554,xgb
0.717693711117777,0.8688483106872273,0.6750277405648251,lgb
0.6981809004317674,0.9786078207318407,0.6902867427164102,xgb
0.6851539483221745,1.0,0.6780301492577707,lgb
0.7234751115533684,0.996677942579582,0.6931250761174035,xgb
0.7328055704029007,0.9998887493541806,0.6721302047389004,lgb
0.699471626398102,0.9887864769747664,0.6803170543579751,xgb
0.7055663826078535,0.9991578295542285,0.6728473998294969,lgb
0.68595725826978,0.9979304565404372,0.6883246052044006,xgb
0.6722763223635215,1.0,0.6477827846114291,lgb
0.7017185305291339,0.9999532546651844,0.6836526881283914,xgb
0.6872591182043571,0.9998087690848454,0.6922251992584474,lgb
0.7049667370104821,0.9985327920966401,0.6404416839199448,xgb
0.715674789892224,0.9900566776978964,0.6664230909755208,lgb
0.7058553842056844,0.9885729572727967,0.7200097430276459,xgb
0.7140412409819398,0.9984344657908759,0.7087815802649562,lgb
0.6781049516180484,0.9999651907546644,0.6938050582551861,xgb
0.6651349776698686,1.0,0.6724515893313848,lgb
0.704422480995497,0.9979741937484976,0.6989573607220666,xgb
0.7082491042463566,0.9923445847969542,0.6878070068607153,lgb
0.6763167073596094,0.9925555929518234,0.6348868049635313,xgb
0.6971355310664693,0.9985542942814307,0.6367474526042302,lgb
0.7389782892629192,0.9428614797467256,0.6689874017239746,xgb
0.7417867743719998,0.9161192757771517,0.6910783637126348,lgb
0.666209540533903,0.9871130239154888,0.6522145089920026,xgb
0.6880934580251715,0.9999913054346468,0.6703033870553051,lgb
0.7162942429671234,0.9316867114864184,0.6790010690266445,xgb
0.7046660896722026,0.9999950151042342,0.6994817250571725,lgb
0.7084549498936149,0.9613570042875076,0.6745997916074642,xgb
0.6988047709189539,0.9519119892622119,0.6456345823353495,lgb
0.7208743887086622,0.9673256698869094,0.6948301059554256,xgb
0.7092734711664165,0.9997828800955327,0.7021915046211722,lgb
0.7512422529414613,0.9792750189149101,0.7011089459938564,xgb
0.7747270372343,0.9273645299187905,0.7199285511305972,lgb
0.7150353459545828,0.9282742733960544,0.7043126429315688,xgb
0.713856643102697,0.9979980104727122,0.7182675002368097,lgb
0.6605451719951795,0.9792642838981511,0.6645759753176633,xgb
0.6686752893169815,1.0,0.6268352751728712,lgb
0.6804009621008046,0.9057940745583766,0.6665211978511211,xgb
0.6630628500159501,1.0,0.7089338150719225,lgb
0.7137777797469251,0.9379986802755681,0.6780098512835085,xgb
0.6899478963598341,1.0,0.6865789794178541,lgb
0.7169051367377144,0.9170304303630498,0.6932299489844247,xgb
0.6860445517020334,1.0,0.6828745991150084,lgb
0.7349401418680095,0.980746947859098,0.7248812568505664,xgb
0.7374231346535612,0.9998606998572104,0.6872352805856643,lgb
0.7199771219677529,0.8488461904872681,0.685482888807697,xgb
0.7068434367888442,0.9999994461226926,0.683798156943937,lgb
0.7188008936735829,0.9943557132998126,0.6885647978998363,xgb
0.7066178979816928,0.9272230381407935,0.6833279205401968,lgb
0.7127289382736611,0.9384908378493553,0.7038288745449871,xgb
0.7033449440045003,0.9457458884401151,0.7077260856033234,lgb
0.6949351366271046,0.9971286197920912,0.6809632065386542,xgb
0.6869595171704834,0.9998853404194041,0.6672451589331385,lgb
0.6817776268918584,0.9971289939825408,0.6198358570481333,xgb
0.6622670067876512,1.0,0.6404112369585516,lgb
0.7014937152199341,0.9327500514571453,0.6606550832893544,xgb
0.6981494568106901,0.986200404392624,0.7147119717452198,lgb
0.7006466777217297,0.9999777201762823,0.6889267784408449,xgb
0.6913273899691603,1.0,0.6993464052287582,lgb
0.7280616012201617,0.9999975075521171,0.6981183777858969,xgb
0.6975651237108412,0.9999986153067316,0.7019343969471846,lgb
0.7117035055439888,0.9993724570108128,0.7081658750456704,xgb
0.7275062944850627,0.9998864551520006,0.7136700090664285,lgb
0.6683338576188282,0.9999424890729238,0.6506617139609467,xgb
0.6792798864884981,1.0,0.6567747872095698,lgb
0.7150380376888923,0.9999983001696431,0.7000568343279341,xgb
0.709770265556802,0.9498252574393077,0.7211633445648791,lgb
0.6899451653512807,0.9472027534348701,0.682113425080177,xgb
0.709795489759357,1.0,0.6695963409518396,lgb
0.7089542663055717,0.875511658690561,0.6961393252953355,xgb
0.6874338773834945,0.9996040231250495,0.6962239001880947,lgb
0.7351177906697111,0.9382815357868814,0.6978105251762541,xgb
0.6979837541245641,0.9999826524416688,0.727966548938416,lgb
0.7212284534934392,0.9954892232092316,0.68251600156971,xgb
0.7179586500750497,1.0,0.68944099378882,lgb
0.6873526831602452,0.9999788117637088,0.6515176118756681,xgb
0.7020990434374224,0.9917850181008077,0.6789131111381752,lgb
0.681609511935312,0.9994912636932317,0.6866364903449302,xgb
0.6723614608047257,1.0,0.7173473254035914,lgb
0.7013666827839438,0.9996172223542145,0.6669677532848889,xgb
0.6966317723368042,0.9982441254002195,0.7103918862230882,lgb
0.718440366773088,0.9059497997532917,0.6747300369423131,xgb
0.6964733189747914,0.9999994565896655,0.6880167525947577,lgb
0.6979690607943136,0.8498522847419827,0.6287094547964113,xgb
0.6668041742474948,1.0,0.6705740267121342,lgb
0.7324616883745703,0.9842909318099492,0.6982570806100218,xgb
0.7094853047983344,0.9854950610760507,0.6816939336120922,lgb
0.6885887128640514,0.9934652502008169,0.7165049594717114,xgb
0.6999169776111476,1.0,0.6937441643323997,lgb
0.6835689730305524,0.9848830266514683,0.67493470818279,xgb
0.6994020239190433,0.992065153695414,0.7237005913476502,lgb
0.7004656906645047,0.9605647856343937,0.6791600698250314,xgb
0.6971253499750186,0.9871348339435725,0.6826344064195727,lgb
0.7129609250920512,1.0,0.6686118892001245,xgb
0.6892030955369306,1.0,0.6763690983639833,lgb
0.680070568393966,0.9973313118468887,0.6962239001880945,xgb
0.6941554504141302,0.979953592757427,0.6953206403334281,lgb
0.7203203070496673,0.9010460648940621,0.6593154169880513,xgb
0.6860847472729998,0.999930443477174,0.6774753379612714,lgb
0.678270821518449,0.9999969731091013,0.6613384484228474,xgb
0.6762283233792934,1.0,0.6535643242804369,lgb
0.6705577326941481,0.9999894058818544,0.6464972462414917,xgb
0.681775411601035,0.9902867071059289,0.6794205604947294,lgb
0.6849865439147648,0.9917335113343666,0.6687505920242494,xgb
0.6749125375703928,0.9999747329041698,0.6763048214454864,lgb
0.6636681782334385,0.9775919266765949,0.6809226105901298,xgb
0.6876844229610463,0.9921376508905113,0.7016502253075143,lgb
0.7076079178924609,0.9364685869262528,0.6473734421304754,xgb
0.6886754886931556,0.9869253447628734,0.6672316269502971,lgb
0.7568603834793977,0.9955628888911044,0.6876987509979837,xgb
0.7572356316273665,0.9999551359381076,0.7221883922651187,lgb
0.6731662631682261,0.9879449554431735,0.7174420492834815,xgb
0.6835189936020926,0.9244762734427737,0.7218619331790687,lgb
0.6962124115497145,0.9717813679681107,0.6818867643675828,xgb
0.7183539812931947,0.898889002025139,0.6951717885221722,lgb
0.7204868070023285,0.9215630280098046,0.672482036292778,xgb
0.7046872613806692,1.0,0.645160962935899,lgb
0.6936441718591414,0.9984295441330703,0.6763860133425351,xgb
0.7102349164676248,0.9404704846676774,0.6816330396893058,lgb
0.6925690288249995,0.9999800125958358,0.7041502591374714,xgb
0.7124578621012567,0.9999969830333337,0.6894748237459235,lgb
0.6749724528982594,0.9965466273237584,0.661663216011042,xgb
0.6798613842880459,1.0,0.6801682025467192,lgb
0.7298591022796177,0.9985284448139635,0.6666057727438801,xgb
0.7206316381995171,0.9999847845106318,0.6889335444322657,lgb
0.7105654275058187,0.9669163206583021,0.6925567328380627,xgb
0.7042490977582255,0.9996888753125389,0.701366053667844,lgb
0.7284479571988569,0.992002775609333,0.6911426406311317,xgb
0.716731348217313,1.0,0.6729624216836493,lgb
0.7139027016806448,0.8829298511599094,0.6547619047619048,xgb
0.7019539425498945,0.9996826483646066,0.6854862718034074,lgb
0.6848658075585177,0.9994331065759637,0.6799313928469939,xgb
0.7008878288822481,0.9891550823227842,0.7002259841134522,lgb
0.6978639604415824,0.9969625368466879,0.6690652106253129,xgb
0.7040048661211445,0.9968802860665518,0.696592646720524,lgb
0.6851708986105696,1.0,0.6583377312277569,xgb
0.6667125416474675,1.0,0.6391629115414282,lgb
0.6935602838566917,0.9999807668375024,0.6963084750808536,xgb
0.6778212953702059,1.0,0.7191606111043451,lgb
0.7164148126253747,0.9724509979730794,0.6766837169650469,xgb
0.6969563440920975,1.0,0.6532835356364768,lgb
0.6747450485015885,0.9966224370807794,0.6623431981488247,xgb
0.6948968221796963,0.9999991500848215,0.6870492158215944,lgb
0.7069759910979938,0.9849584019388881,0.7095732012611808,xgb
0.716868497634318,0.9975801937801253,0.7061834395593987,lgb
0.7227082627221227,0.9980594908538241,0.6751106239597289,xgb
0.7094111630271631,1.0,0.6888726505094792,lgb
0.7196163124972914,0.9531845968766852,0.6996576408341114,xgb
0.6949985171538532,0.9749508800114645,0.6695591279990256,lgb
0.727046688834296,0.999984160925002,0.6918598357217283,xgb
0.7233833365482911,0.9999992457583334,0.7184366500223277,lgb
0.6691761514905862,0.9865261407541449,0.6613215334442956,xgb
0.6749398527778564,0.9876450226330404,0.6770592294888971,lgb
0.6806374283963762,0.8421879419384765,0.676731078904992,xgb
0.7000835322499916,0.9995493406042231,0.7068803366757331,lgb
0.6482738453904229,0.9855496228493941,0.6327386026874517,xgb
0.6720691148583986,0.9369301877883114,0.6424478003761891,lgb
0.6837687018835036,0.9944207938834221,0.6893902488531645,xgb
0.7028367549508545,1.0,0.6889200124494241,lgb
0.7297033118675254,0.9746739601230494,0.7063018444092612,xgb
0.7112586549169612,0.9383889038435762,0.7038728534892217,lgb
0.749013460514211,0.9830438770525308,0.7120935330654,xgb
0.7440005689246114,0.948865493111428,0.7050805829578208,lgb
0.6971293516680386,0.9982278695552476,0.6999316634866507,xgb
0.7209969495957004,0.9992472807393598,0.7222256052179327,lgb
0.6980647481858033,0.9762437304032648,0.682478788616896,xgb
0.6967151032011145,0.9992071643218511,0.6705774097078445,lgb
0.7073699125846241,0.9331707892920708,0.639984979499046,xgb
0.7110233425194059,0.978507561173465,0.6803711822893408,lgb
0.6634338558998483,0.9926720313312731,0.6641260368881853,xgb
0.6672102866731398,0.9999099089910828,0.6717039472793949,lgb
0.684598181782618,0.9209778125560392,0.6571773636991028,xgb
0.6822775965452565,1.0,0.6672485419288489,lgb
0.6940799675681424,0.991656375237611,0.6503876913084075,xgb
0.6960416075922446,0.9640465899047136,0.6581482834679765,lgb
0.706760810339464,0.9314067456067885,0.6755639453849173,xgb
0.7071650373778033,0.9630163659666765,0.7190963341858483,lgb
0.7011389448083815,0.8474025802607413,0.6729624216836493,xgb
0.7119403530448483,0.9900153488179148,0.7230476731755504,lgb
0.6753067623967675,0.9996397999830494,0.6659596205632011,xgb
0.6721491422393933,1.0,0.6551272682986239,lgb
0.6947250399457706,0.99126369323173,0.6740517463023857,xgb
0.6819242361884472,0.9949893489393803,0.6927732445635258,lgb
0.6788106976875725,0.9615540869021272,0.6471078769672121,xgb
0.7016280319384609,0.9957971694424896,0.6921710713270814,lgb
0.6779296408623111,0.9993268393125841,0.6944647424187066,xgb
0.7023430668657392,0.964483514162773,0.7101787574933356,lgb
0.7056904565922626,0.9678399449667507,0.6857467624731052,xgb
0.724112417082264,0.9856227297953867,0.6878408368178188,lgb
0.6939576763503513,0.9951000690131125,0.6777662755923626,xgb
0.6848714794586641,0.99963319802416,0.6847758427042315,lgb
0.7282144240546168,0.8931504208913659,0.6918902826831216,xgb
