test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7208378556304823,0.9958645723642034,0.7391181724170349,0.5,0.8464667224144904,7,0.06,0.5,binary:logistic,3,auc,0.6,0.2,2.0,5,0.1,gpu_hist,0
0.6726523703798722,0.9818628697347233,0.7266390203308507,0.7,0.76132617284905,8,0.06,0.7,binary:logistic,1,auc,0.7,0.0,2.0,4,0.4,gpu_hist,0
0.7062172404023233,0.8509163815701781,0.7683870765566733,0.3,0.8010532850520726,4,0.06,0.7,binary:logistic,6,auc,0.4,0.6,3.0,6,0.4,gpu_hist,0
0.7069670013373459,0.9936878575668044,0.7318897349921135,0.3,0.884949878809762,7,0.1,0.7,binary:logistic,20,auc,0.6,0.2,2.0,4,0.4,gpu_hist,0
0.6461128979489656,0.8230984713867289,0.7131083325499045,0.5,0.7307567719936007,3,0.06,0.5,binary:logistic,10,auc,0.4,0.4,3.0,5,0.5,gpu_hist,0
0.7049763279565793,0.9740330426821389,0.7157058346303434,0.5,0.8216023131261614,8,0.06,0.6,binary:logistic,20,auc,0.4,0.0,1.0,1,0.1,gpu_hist,0
0.7046510916763501,0.9445047714472486,0.7184809139307589,0.3,0.8442163361235527,4,0.1,0.5,binary:logistic,30,auc,0.7,0.6,3.0,6,0.1,gpu_hist,0
0.7263426610631952,0.8820296552846657,0.7822102444646395,0.3,0.8300344385795052,3,0.1,0.5,binary:logistic,10,auc,0.4,0.0,3.0,3,0.0,gpu_hist,0
0.7074703447634144,0.9891439981351136,0.7298145188527815,0.5,0.8354942685643553,7,0.06,0.5,binary:logistic,30,auc,0.6,0.8,2.0,6,0.0,gpu_hist,0
0.6993287668169629,0.9722820844694671,0.7044766868965421,0.5,0.8161774590870995,6,0.06,0.7,binary:logistic,20,auc,0.5,0.2,1.0,3,0.1,gpu_hist,0
0.7389846511402702,0.9690392993907029,0.7430631722255301,0.3,0.8768262675952104,5,0.1,0.5,binary:logistic,6,auc,0.6,0.0,3.0,5,0.0,gpu_hist,0
0.6895009374564011,0.979620880387186,0.7293827624747997,0.7,0.7743710221932275,5,0.1,0.7,binary:logistic,3,auc,0.7,0.4,1.5,6,0.4,gpu_hist,0
0.7106441678881498,0.9816035789315727,0.7526767154481736,0.7,0.7858221562717715,4,0.06,0.7,binary:logistic,3,auc,0.7,0.6,2.0,1,0.5,gpu_hist,0
0.7090222378606615,0.828224644840196,0.7425757053471634,0.7,0.7459763049751633,3,0.06,0.6,binary:logistic,1,auc,0.4,0.8,1.0,10,0.3,gpu_hist,0
0.6880190375073585,0.9577008699125389,0.7452741827095498,0.3,0.8479305270243389,8,0.1,0.6,binary:logistic,1,auc,0.6,0.4,1.5,2,0.0,gpu_hist,0
0.6841964862793996,0.8851546709866543,0.6878784396881604,0.7,0.7339539599652691,3,0.06,0.7,binary:logistic,30,auc,0.4,0.6,1.5,2,0.2,gpu_hist,0
0.7026529499540863,0.9529775555088147,0.7504935602143461,0.5,0.8229506782599514,5,0.06,0.5,binary:logistic,3,auc,0.5,0.4,1.0,4,0.3,gpu_hist,0
0.6317620989889974,0.8905400155400155,0.6812854501582526,0.7,0.7029322758216283,4,0.1,0.7,binary:logistic,3,auc,0.6,0.6,1.5,1,0.4,gpu_hist,0
0.6900758452987494,0.9767933002561857,0.7376731813133054,0.7,0.7806742344180276,4,0.1,0.7,binary:logistic,10,auc,0.4,0.0,3.0,6,0.2,gpu_hist,0
0.7300721015302462,0.9288196847819363,0.7793690089450173,0.3,0.8485748951900062,3,0.1,0.8,binary:logistic,10,auc,0.6,0.8,1.5,4,0.2,gpu_hist,0
0.6708133854059526,0.9895569293291087,0.7399573118290802,0.5,0.8122470018261027,8,0.1,0.7,binary:logistic,30,auc,0.4,0.4,2.0,1,0.1,gpu_hist,0
0.7557575776643741,0.9999413340686851,0.7489998224227801,0.3,0.9092870092172459,8,0.1,0.5,binary:logistic,6,auc,0.6,0.6,1.5,2,0.3,gpu_hist,0
0.6973828856608625,0.9136728768175707,0.7461307316529654,0.5,0.7930412480473334,3,0.1,0.5,binary:logistic,20,auc,0.5,0.2,1.5,5,0.1,gpu_hist,0
0.7056196134922732,0.9939887976914805,0.7288500308148705,0.5,0.8286568953992961,8,0.06,0.5,binary:logistic,3,auc,0.4,0.0,2.0,4,0.1,gpu_hist,0
0.7020616518722579,0.9551766814291139,0.7474956389123918,0.3,0.8639560151556147,8,0.1,0.7,binary:logistic,1,auc,0.7,0.8,1.0,6,0.3,gpu_hist,0
0.66299949763342,0.8602655753112487,0.7513187720012953,0.3,0.7966546120639674,8,0.06,0.7,binary:logistic,1,auc,0.6,0.4,3.0,10,0.2,gpu_hist,0
0.6789346201864737,0.9112090339513289,0.7351696907022657,0.7,0.7500541608648392,8,0.1,0.6,binary:logistic,1,auc,0.4,0.6,1.5,4,0.5,gpu_hist,0
0.7101067416812779,0.9318102723159786,0.7551906517780355,0.5,0.8110690855062886,7,0.06,0.7,binary:logistic,1,auc,0.5,0.2,1.5,6,0.0,gpu_hist,0
0.7354872696481782,0.9779083299223911,0.7608905323486502,0.3,0.8898293060715791,6,0.06,0.5,binary:logistic,6,auc,0.6,0.0,1.5,10,0.3,gpu_hist,0
0.7257759816347028,0.8662545107536835,0.754337584740894,0.3,0.8080883053070106,3,0.06,0.5,binary:logistic,20,auc,0.5,0.2,1.5,4,0.4,gpu_hist,0
0.6569817611059019,0.9995487307054471,0.711221139349371,0.7,0.7545680376420367,8,0.1,0.5,binary:logistic,6,auc,0.5,0.0,2.0,2,0.5,gpu_hist,0
0.6824751253210406,0.9879061310003651,0.7189718627153995,0.5,0.821480745788981,7,0.06,0.5,binary:logistic,30,auc,0.5,0.2,1.0,6,0.2,gpu_hist,0
0.7007607853580594,0.9969373066758968,0.725173137789477,0.3,0.8841725831951422,8,0.1,0.8,binary:logistic,6,auc,0.4,0.6,1.5,5,0.1,gpu_hist,0
0.7328044137931035,0.9985257670510789,0.7477811552268636,0.5,0.8548926257319259,7,0.1,0.8,binary:logistic,3,auc,0.4,0.6,1.0,1,0.4,gpu_hist,0
0.7129230008413454,0.9224312391517087,0.7642749452470239,0.5,0.8088842673293556,4,0.06,0.8,binary:logistic,1,auc,0.6,0.2,3.0,1,0.2,gpu_hist,0
0.6886816191229992,0.9984977389438185,0.6987768063259273,0.7,0.7733017575648445,7,0.06,0.5,binary:logistic,3,auc,0.4,0.6,1.0,1,0.4,gpu_hist,0
0.6878739471638282,0.9096796648757319,0.7542505370840428,0.5,0.7973592689555956,7,0.1,0.5,binary:logistic,1,auc,0.6,0.2,1.0,10,0.1,gpu_hist,0
0.6287133678494482,0.8803463347866576,0.7210401150421833,0.3,0.785612253459649,6,0.06,0.7,binary:logistic,3,auc,0.4,0.6,3.0,1,0.0,gpu_hist,0
0.7264158785176346,0.9930339817057181,0.7330283183437268,0.5,0.8500264440776107,7,0.1,0.6,binary:logistic,20,auc,0.6,0.0,2.0,2,0.5,gpu_hist,0
0.6440120933934838,0.9916663471024825,0.7231954150258183,0.5,0.7963517543123644,7,0.1,0.5,binary:logistic,30,auc,0.7,0.8,1.0,4,0.3,gpu_hist,0
0.686502337441564,0.8709598691327406,0.7214335704511506,0.5,0.7692726417397846,4,0.06,0.6,binary:logistic,6,auc,0.4,0.6,3.0,10,0.0,gpu_hist,0
0.681449120808541,0.9610881014470523,0.7336863986295217,0.7,0.7614833289181309,8,0.1,0.6,binary:logistic,3,auc,0.4,0.4,1.0,10,0.1,gpu_hist,0
0.6978095095655619,0.9551872388299583,0.7340415530694745,0.5,0.8064416547487624,5,0.06,0.5,binary:logistic,6,auc,0.7,0.6,2.0,6,0.0,gpu_hist,0
0.6749449924897495,0.843453647055778,0.7590816820392828,0.5,0.7599320844438118,3,0.1,0.7,binary:logistic,3,auc,0.7,0.8,3.0,2,0.1,gpu_hist,0
0.7032704655731332,0.9918997266452942,0.7069523222573895,0.7,0.781703667949118,7,0.06,0.5,binary:logistic,20,auc,0.4,0.6,1.5,4,0.4,gpu_hist,0
0.6816546000209416,0.9999870361834524,0.694448796827287,0.7,0.7749320985850298,8,0.1,0.7,binary:logistic,3,auc,0.7,0.4,2.0,1,0.1,gpu_hist,0
0.7574208081653808,0.890490278258024,0.7641948614027207,0.3,0.8400745147912426,4,0.1,0.7,binary:logistic,1,auc,0.5,0.2,1.5,4,0.1,gpu_hist,0
0.6683933669953164,0.8520557407621085,0.6889822039770334,0.5,0.7525178438602131,4,0.06,0.8,binary:logistic,30,auc,0.4,0.2,1.5,6,0.4,gpu_hist,0
0.7217917814508723,0.9734630937026347,0.7421439489691817,0.3,0.8792304160629152,6,0.06,0.7,binary:logistic,6,auc,0.7,0.2,1.0,3,0.1,gpu_hist,0
0.6946277400366218,0.9130920560095873,0.7180421937402289,0.7,0.7573171846909059,3,0.06,0.6,binary:logistic,3,auc,0.7,0.0,2.0,4,0.2,gpu_hist,0
0.6848344806982662,0.9983830845771144,0.6818878199436628,0.7,0.7630972189880733,7,0.1,0.7,binary:logistic,3,auc,0.7,0.6,2.0,6,0.5,gpu_hist,0
0.6998651079136691,0.9979788374425118,0.694964118955846,0.5,0.8215672429055866,8,0.06,0.6,binary:logistic,10,auc,0.4,0.0,1.5,3,0.3,gpu_hist,0
0.7138121117068486,0.9433752428974179,0.756787105804686,0.5,0.8065076470993062,4,0.1,0.5,binary:logistic,1,auc,0.6,0.4,3.0,5,0.1,gpu_hist,0
0.6896277361751152,0.8356118618239233,0.7474747474747475,0.3,0.7834828688571728,4,0.1,0.6,binary:logistic,1,auc,0.5,0.8,2.0,6,0.0,gpu_hist,0
0.6558631647499888,0.9920853406744666,0.6935330554772127,0.5,0.794844960399876,7,0.1,0.7,binary:logistic,20,auc,0.4,0.4,1.5,3,0.5,gpu_hist,0
0.6898204489604834,0.9679598120737974,0.7651489037218097,0.5,0.8276452326654593,5,0.06,0.5,binary:logistic,6,auc,0.5,0.2,3.0,6,0.0,gpu_hist,0
0.6977737358558745,0.9697159735193356,0.7221403974247821,0.7,0.7710227117388135,4,0.06,0.6,binary:logistic,20,auc,0.6,0.8,2.0,6,0.2,gpu_hist,0
0.6636044863062001,0.9989378024312522,0.6994731875807367,0.7,0.7574676472501459,8,0.06,0.8,binary:logistic,6,auc,0.5,0.8,1.5,2,0.0,gpu_hist,0
0.6480536626658397,0.8442351202200461,0.6948683665333096,0.5,0.7326802133249869,3,0.06,0.6,binary:logistic,10,auc,0.6,0.8,1.0,6,0.5,gpu_hist,0
0.7195203034407786,0.8641274455668518,0.7171543076403469,0.5,0.7801080200503616,3,0.1,0.6,binary:logistic,30,auc,0.7,0.4,1.5,4,0.2,gpu_hist,0
0.6727402165998657,0.9902679744995744,0.7163604330098643,0.3,0.8645531987906431,8,0.06,0.8,binary:logistic,6,auc,0.5,0.0,2.0,2,0.5,gpu_hist,0
0.6878884543545789,0.9028174920678714,0.7572519402922712,0.5,0.788255624198075,3,0.1,0.8,binary:logistic,1,auc,0.7,0.6,1.0,4,0.4,gpu_hist,0
0.6985471087809664,0.8445039356641567,0.7712213482637474,0.5,0.7727646741062043,6,0.06,0.7,binary:logistic,1,auc,0.4,0.6,2.0,10,0.5,gpu_hist,0
0.7342665391698541,0.9945752987959302,0.7708627119175206,0.3,0.8962410757130238,6,0.06,0.7,binary:logistic,6,auc,0.7,0.8,1.0,4,0.5,gpu_hist,0
0.7068185926103003,0.8102259420394256,0.7489650033600396,0.3,0.7736988901029387,5,0.06,0.8,binary:logistic,1,auc,0.4,0.2,3.0,10,0.2,gpu_hist,0
0.6908572614218594,0.9718527583199708,0.7272065710535204,0.7,0.7753304566953482,4,0.06,0.6,binary:logistic,10,auc,0.6,0.6,3.0,2,0.5,gpu_hist,0
0.6998055975005544,0.9802389295075182,0.731778313991344,0.5,0.8225694310233811,7,0.06,0.6,binary:logistic,10,auc,0.4,0.0,1.0,10,0.3,gpu_hist,0
0.7113036897491026,0.9528716509065249,0.7714911959999861,0.5,0.8314868830775816,8,0.1,0.6,binary:logistic,1,auc,0.5,0.2,1.5,5,0.4,gpu_hist,0
0.6785906871203755,0.8801542317644894,0.7410436665865828,0.5,0.7727701420438208,3,0.1,0.8,binary:logistic,20,auc,0.7,0.6,2.0,4,0.3,gpu_hist,0
0.6864131508322407,0.9766796964819499,0.6998353058332376,0.7,0.7623277481807323,7,0.1,0.7,binary:logistic,1,auc,0.5,0.4,1.5,3,0.0,gpu_hist,0
0.7205437769331332,0.8679091603347013,0.7647484845002942,0.3,0.8146363962897215,3,0.1,0.7,binary:logistic,10,auc,0.4,0.4,1.5,5,0.1,gpu_hist,0
0.7215838167364199,0.9328386568278938,0.7534775538912044,0.5,0.8149685263625299,3,0.1,0.7,binary:logistic,3,auc,0.6,0.0,1.5,1,0.4,gpu_hist,0
0.6894738913854891,0.9761202540668114,0.7056883902799105,0.7,0.7619400431212874,4,0.1,0.7,binary:logistic,30,auc,0.7,0.6,1.0,4,0.0,gpu_hist,0
0.7100849988513669,0.9855844451552395,0.7499677923669651,0.3,0.8843830045185905,6,0.06,0.5,binary:logistic,6,auc,0.7,0.2,1.5,2,0.5,gpu_hist,0
0.6881574945450373,0.9596472569638625,0.7379586976277772,0.7,0.760821944153502,4,0.06,0.8,binary:logistic,30,auc,0.4,0.4,1.5,3,0.1,gpu_hist,0
0.7083321907911806,0.998595762359784,0.7349224753568083,0.5,0.835437797967247,8,0.06,0.5,binary:logistic,30,auc,0.6,0.6,3.0,3,0.5,gpu_hist,0
0.7117504258270152,0.9863230377405151,0.6849118555426725,0.5,0.8289056865608464,6,0.1,0.5,binary:logistic,10,auc,0.7,0.4,2.0,1,0.5,gpu_hist,0
0.6288356144309956,0.9184326658480475,0.7448563539566642,0.3,0.8196437544368071,5,0.1,0.6,binary:logistic,20,auc,0.5,0.4,1.0,5,0.1,gpu_hist,0
0.7150212972448374,0.9224609508758067,0.7400269499545611,0.3,0.8475112399114194,5,0.1,0.6,binary:logistic,6,auc,0.5,0.6,2.0,10,0.2,gpu_hist,0
0.7372898535528293,0.9312117094010768,0.7603891378451875,0.3,0.8515483219559379,4,0.06,0.5,binary:logistic,10,auc,0.5,0.0,3.0,10,0.2,gpu_hist,0
0.6662739427543842,0.9963629292463702,0.7058241846245983,0.7,0.7646939981842676,7,0.1,0.6,binary:logistic,10,auc,0.6,0.4,2.0,3,0.0,gpu_hist,0
0.5988143369002082,0.730106915440106,0.6781082106831848,0.3,0.6891686755052422,3,0.06,0.6,binary:logistic,1,auc,0.5,0.2,1.0,1,0.2,gpu_hist,0
0.7179203628595412,0.9774065717363409,0.7236027980598818,0.3,0.8790712802233182,7,0.06,0.5,binary:logistic,10,auc,0.7,0.8,1.5,10,0.5,gpu_hist,0
0.668911016752055,0.8398671378698109,0.7008990281999589,0.3,0.7791106399466782,7,0.06,0.8,binary:logistic,1,auc,0.6,0.8,2.0,5,0.4,gpu_hist,0
0.6587074807589144,0.9763554390412538,0.7210575245735535,0.7,0.7552581290791521,5,0.06,0.5,binary:logistic,6,auc,0.7,0.0,3.0,1,0.3,gpu_hist,0
0.7112736054475632,0.9908732977087793,0.7419628898429312,0.3,0.8887588158709717,7,0.1,0.8,binary:logistic,20,auc,0.7,0.4,1.5,10,0.1,gpu_hist,0
0.6984142019663475,0.9940423822978682,0.7669072663902033,0.3,0.8895447847659487,7,0.1,0.5,binary:logistic,3,auc,0.6,0.6,1.0,4,0.3,gpu_hist,0
0.6921307586206896,0.9010951142279096,0.7478542752586186,0.5,0.7908281945718464,3,0.06,0.5,binary:logistic,20,auc,0.7,0.4,3.0,1,0.5,gpu_hist,0
0.6998557056254814,0.9895077087781836,0.7478751666962629,0.5,0.822423917890432,8,0.06,0.5,binary:logistic,3,auc,0.4,0.6,1.5,4,0.4,gpu_hist,0
0.6854933705895244,0.9999497371098534,0.7367330666193127,0.7,0.7773749939899823,6,0.1,0.5,binary:logistic,6,auc,0.7,0.8,1.5,4,0.5,gpu_hist,0
0.6888849045756991,0.9090061682216608,0.7815347546474744,0.3,0.83059061268241,4,0.1,0.8,binary:logistic,1,auc,0.7,0.8,3.0,5,0.3,gpu_hist,0
0.6812371604656471,0.978136361748638,0.6937315241348333,0.7,0.7456985714541603,3,0.1,0.8,binary:logistic,6,auc,0.4,0.4,1.0,6,0.0,gpu_hist,0
0.6955848623853211,0.7610615123720954,0.7285175087656991,0.3,0.7406517121715349,3,0.06,0.6,binary:logistic,3,auc,0.4,0.8,1.0,3,0.1,gpu_hist,0
0.6854246690984717,0.9437831404677655,0.7193722819369148,0.5,0.8022136191242061,5,0.06,0.8,binary:logistic,30,auc,0.4,0.8,2.0,4,0.4,gpu_hist,0
0.6839029961750956,0.9887557936026314,0.725848627606642,0.5,0.8204046933759707,8,0.06,0.5,binary:logistic,20,auc,0.5,0.6,3.0,3,0.3,gpu_hist,0
0.6784281242964643,0.9638583608292606,0.7107928648776632,0.5,0.795474715973637,4,0.1,0.7,binary:logistic,20,auc,0.7,0.2,2.0,4,0.1,gpu_hist,0
0.6930891851851851,0.9286951773604238,0.6929724685670912,0.7,0.7456014684240744,4,0.06,0.7,binary:logistic,20,auc,0.4,0.2,3.0,3,0.3,gpu_hist,0
0.7036930017863895,0.9764005698791305,0.7434705552595935,0.5,0.8230449530464425,4,0.1,0.6,binary:logistic,20,auc,0.6,0.4,1.5,3,0.1,gpu_hist,0
0.7590274015427249,0.9016112449144357,0.775935849358807,0.3,0.8444844064789404,3,0.1,0.6,binary:logistic,3,auc,0.5,0.4,3.0,6,0.3,gpu_hist,0
0.6788624282555036,0.9295710649681056,0.7234495941838237,0.5,0.7914398022492078,5,0.1,0.6,binary:logistic,6,auc,0.5,0.0,3.0,6,0.5,gpu_hist,0
0.6940854104150754,0.8259718510401769,0.7164370349478932,0.3,0.7778548055158292,3,0.06,0.6,binary:logistic,20,auc,0.4,0.0,3.0,2,0.0,gpu_hist,0
0.6665257022155034,0.9931790480598627,0.7148492856869278,0.7,0.757584547985395,8,0.06,0.7,binary:logistic,6,auc,0.5,0.8,3.0,4,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.06,0.7,binary:logistic,1,auc,0.6,0.8,3.0,6,0.1,gpu_hist,0
0.6862077218433166,0.9963803545517633,0.7179238089269113,0.7,0.7849019400808313,6,0.06,0.6,binary:logistic,10,auc,0.5,0.8,3.0,4,0.0,gpu_hist,0
0.7039670925039588,0.8574260089497591,0.7509531718425203,0.5,0.7787469749577884,4,0.06,0.6,binary:logistic,1,auc,0.5,0.2,1.5,4,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,8,0.06,0.5,binary:logistic,1,auc,0.5,0.6,3.0,5,0.1,gpu_hist,0
0.6517561505628475,0.9966092745257408,0.7177880145822235,0.7,0.7618527918063898,8,0.1,0.5,binary:logistic,3,auc,0.4,0.4,1.0,2,0.4,gpu_hist,0
0.7111674859511209,0.9836244985680825,0.7436446505732959,0.5,0.8386240029262894,5,0.06,0.8,binary:logistic,10,auc,0.4,0.2,1.5,3,0.5,gpu_hist,0
0.6765069427892231,0.9841013710012464,0.7388187284774669,0.5,0.8162084754918552,7,0.06,0.8,binary:logistic,10,auc,0.4,0.6,3.0,6,0.4,gpu_hist,0
0.7071987948330831,0.8751485011741953,0.7369245714643853,0.5,0.7833157196607239,3,0.06,0.8,binary:logistic,10,auc,0.6,0.8,1.5,2,0.1,gpu_hist,0
