test_auc,train_auc,local_test_auc,model
0.7390618191061831,0.9705395429626011,0.7157302534540386,xgb
0.7143680700140416,0.9997180764505771,0.7146679928009851,lgb
0.756373901567908,0.9974770616253154,0.7460757249759807,xgb
0.7493645855551241,0.9391628671742713,0.7263765409545462,lgb
0.732346695377514,0.975533343138475,0.7382305579236526,xgb
0.7263090897194149,0.9772021028257664,0.7007977103885031,lgb
0.7474059898754701,0.9303027057899622,0.7042821959701755,xgb
0.7339167978582,0.9126950130376988,0.7049046671808821,lgb
0.759193579625236,0.9773268939557584,0.7386128364389234,xgb
0.754275256621314,0.8214557114166299,0.7172153885708873,lgb
0.7203836056167834,0.999643522820517,0.706907400641416,xgb
0.7366173789068526,0.8859330083739532,0.7134653378259517,lgb
0.7148887480948499,0.9944668434370951,0.712364172722229,xgb
0.7198091859249283,0.9184495054060271,0.6693409247757073,lgb
0.7061426414684719,0.9664832370782027,0.7215388570887292,xgb
0.7275228285719348,0.8614372586054508,0.7011664569209327,lgb
0.6763148581770815,0.9324534161490683,0.6785139176443524,xgb
0.7040072395704109,0.999650394101195,0.6824077457069784,lgb
0.7345674450173927,0.9849607509170585,0.6963829009864816,xgb
0.7433311022916883,0.983775969158278,0.7235179095792906,lgb
0.7328369365225391,0.8907886880529773,0.7298305795748251,xgb
0.7135086307074033,0.9696839409921271,0.7472800714488693,lgb
0.7484795515941234,0.9943190517673768,0.7094683283941596,xgb
0.721868199195949,0.9754831860676481,0.7078884693974209,lgb
0.7220369724450645,0.896394489829915,0.7328549777398883,xgb
0.7299525825092619,0.9032456560835229,0.701618086848266,lgb
0.7242407367614221,0.9996155848558594,0.7178953707086699,xgb
0.7321412945716513,0.9286312096666789,0.6931335336066794,lgb
0.749664495328953,0.8658340897578422,0.7231220990811784,xgb
0.7398182486637318,0.9907418739609787,0.7083840782689889,lgb
0.7592236607327203,0.9650136124288812,0.718906886426068,xgb
0.7382215764983558,0.9997663335561316,0.682505852582579,lgb
0.7394694554937963,0.9722416439451365,0.7201382968646396,xgb
0.7388448755981308,0.9567399035324908,0.7160939254929024,lgb
0.7194215631746151,1.0,0.7188459925032815,xgb
0.6855177744888243,0.9995444454643426,0.7002023031434796,lgb
0.7285490620458653,0.997702589807853,0.7002090691349003,xgb
0.7214746692570801,0.9082950431634642,0.6837507950039919,lgb
0.7367901595449893,0.9773175092243904,0.7132708155726059,xgb
0.7194420054724735,0.9986735353732957,0.6937881432766343,lgb
0.7350052050549557,0.8838798994601912,0.7370498924207364,xgb
0.7149158112622863,0.8279594772284422,0.7037223101801107,lgb
0.7112978063518698,0.9991381860090363,0.7291539804327528,xgb
0.6968201057702279,0.9964091083709845,0.6837863164589506,lgb
0.7236255997888367,0.9882796696889651,0.700936413212628,xgb
0.7033590060238125,0.9996770322321832,0.6913151734123602,lgb
0.7228190310994637,0.9994858013170286,0.6837575609954126,xgb
0.7244811885481575,0.9895800399120168,0.6727120800010825,lgb
0.7461764029438822,0.9700817633681057,0.7333082991650767,xgb
0.7305763690505012,0.9971489165605991,0.7333184481522077,lgb
0.7159164201629686,0.9982720323418827,0.7208148960067119,xgb
0.737574046708379,0.9362371637496372,0.6987780619494175,lgb
0.7267455384042817,0.9636152579516424,0.7010683500453322,xgb
0.7149376229486407,0.9979341469616069,0.6838049229353578,lgb
0.7352116818597461,0.9864532019704434,0.7011782974059189,xgb
0.72486656171344,0.920113072715343,0.682487246106172,lgb
0.753725245727013,0.9619419824598134,0.7138763718047606,xgb
0.7457595446182153,0.8851384471717363,0.7050281465243102,lgb
0.729603540477794,0.9934165122952309,0.7171206646909972,xgb
0.6961630332205012,0.9997820638552904,0.6770541549953315,lgb
0.7323062846512113,0.9423854626867294,0.7240558058972382,xgb
0.7065364328078918,0.9997467707840868,0.6908043410600955,lgb
0.7723106207330654,1.0,0.7278379951014222,xgb
0.7379670931583788,0.976019328102516,0.7175536881419234,lgb
0.7273032362673102,0.975254719578986,0.6975601834936873,xgb
0.7065767965384289,0.9999881011875015,0.683189217716072,lgb
0.7243979602155353,0.9673948869957423,0.7208690239380776,xgb
0.7178428455010278,0.993355885159164,0.7186869917048946,lgb
0.741714396953532,0.9627208116910634,0.7052531157390493,xgb
0.706212007762379,0.9998849781458476,0.6814334429423944,lgb
0.7793346482085604,0.9752944370905882,0.7417590224495595,xgb
0.729145617191158,0.9995289760792255,0.7141131815044859,lgb
0.7370756574446949,0.9706034310453412,0.7294990459952096,xgb
0.7108059120098641,0.9999234444708429,0.700075440804341,lgb
0.7076515710946124,0.9913578989844136,0.7152600170502984,xgb
0.726123840172129,0.9980329377335792,0.713291113546868,lgb
0.7139942436677371,0.9966232600587555,0.732421954288962,xgb
0.7155518694483557,0.9867860631224852,0.7123912366879118,lgb
0.7309573237728705,0.9879536292223391,0.68448152207743,xgb
0.7281819796378456,0.9655396410563909,0.6882501792987726,lgb
0.7489927318319366,0.9311670695264612,0.7343807088052612,xgb
0.7325630897727167,0.9099523367567917,0.7100654271370386,lgb
0.7782782767636663,0.993167092598316,0.7306864774895465,xgb
0.768415908100518,0.8663013568886274,0.7186379382670943,lgb
0.7428513369309377,0.9995630980909995,0.6961833042395702,xgb
0.7395272113205003,0.9953451470740069,0.6905438503903977,lgb
0.7172360222098625,0.9991560342277841,0.7240016779658723,xgb
0.7293828184654834,0.9996540845223646,0.7143939701484459,lgb
0.7076333937369298,0.9984638528688872,0.7165421724245253,xgb
0.730106134583348,0.9953370745704841,0.7015622674190449,lgb
0.746080378856866,0.986663623568793,0.736193994506015,xgb
0.759660502346122,0.8647478847752728,0.7289442346987105,lgb
0.7096578746778315,0.9988018871126497,0.7310992029662107,xgb
0.7505470385140607,0.8722831272367979,0.7195411981217608,lgb
0.7399178694299977,0.9934937480641007,0.7387786032287311,xgb
0.7293714588119212,0.9989381762062352,0.7033095847034466,lgb
0.7461026111632936,0.9782548157834199,0.7176788589832068,xgb
0.7163613626696912,0.9996170983013087,0.6906521062531292,lgb
0.7290557061928049,0.9678816242341262,0.706636760984587,xgb
0.7293227678787585,0.9054660212888281,0.7149893773934695,lgb
0.7443596358349217,0.9678442368616966,0.7260991353062964,xgb
0.7424112353054957,0.9196122223852453,0.7030558600251695,lgb
0.7475864448317501,0.9878114546681902,0.7571651849145455,xgb
0.7298424274148936,0.9716740770910408,0.726806181409762,lgb
0.6985081098232856,0.9920792509631948,0.7199657640834112,xgb
0.715036099199993,0.9084323698668101,0.7285112112477842,lgb
0.7385477771771878,0.9436952889470052,0.7149217174792623,xgb
0.7064321522879524,0.9969004637196857,0.6972557138797548,lgb
0.7163624703151029,0.9999561100819682,0.7059161828982801,xgb
0.7141258573175486,0.961542594408727,0.7026109960892569,lgb
0.7372218176379663,0.9950970520464462,0.7266032016671403,xgb
0.730439814716462,0.9942926533090468,0.6960615163939972,lgb
0.7157480148162495,0.9776147716862351,0.7098100109609061,xgb
0.7190390015978309,0.958386090146855,0.7210347907278853,lgb
0.747155376942817,0.9839322962534631,0.7231153330897576,xgb
0.7504894869994674,0.9771849628957592,0.7218111882434133,lgb
0.7372082213409178,0.9998321812291876,0.7156219975913071,xgb
0.7251164395376919,0.9999830295625022,0.7159230842095293,lgb
0.7332270556114042,0.9762198916154725,0.7135549872122762,xgb
0.7351211897439732,0.9157642165126127,0.711362805991962,lgb
0.7344256747775848,0.9903169760149165,0.6883922651186078,xgb
0.7288387113210222,0.9942973375467654,0.7046780064682878,lgb
0.754834970695731,0.9181583681227302,0.7279834639169678,xgb
0.7439230925457453,0.9803716148691202,0.7161125319693094,lgb
0.7270310418346478,0.8816577275666628,0.7126212803962164,xgb
0.7007363280528383,0.9946294756633681,0.7007503484485582,lgb
0.7623665448118917,0.9215061696393262,0.7409132735219692,xgb
0.7589620757274971,0.990663567169255,0.71564906155699,lgb
0.7461231433619054,0.9437773176903612,0.7172999634636463,xgb
0.746821653122772,0.9756421424988782,0.7165354064331045,lgb
0.7273423729844976,0.9823011254028029,0.7208047470195807,xgb
0.7379792489366928,0.996962879640045,0.7159975101151572,lgb
0.7185697307092475,0.9473684210526315,0.7000737493064859,xgb
0.681707568319569,0.9999500563001708,0.6845796289530305,lgb
0.7417097395051566,0.9985549341052168,0.7175503051462131,xgb
0.7266846826126954,0.9922119311818524,0.7100941826005764,lgb
0.7661810697620843,0.9426207593616015,0.7225537558018377,xgb
0.7194873739733679,0.9695092461268429,0.6816127417150435,lgb
0.7242907644302831,0.9994730525893516,0.6843089892962015,xgb
0.7590499533366643,0.8897286050852125,0.7140911920323685,lgb
0.7245628153172483,1.0,0.7179968605799808,xgb
0.7202540638057225,0.9421964271572254,0.7083096523633607,lgb
0.698192378070393,0.9837123000738561,0.6882704772730348,xgb
0.7213117069258853,0.9454698037363941,0.6719881189190653,lgb
0.7512778394804175,0.9989727228501284,0.7165658533944979,xgb
0.7345960327704749,0.9991786308251027,0.7072727641781351,lgb
0.7299650777126809,0.9989041537474784,0.7302703690171721,xgb
0.7055149372972449,0.9939391975647123,0.7143635231870527,lgb
0.7513781878034949,0.9125894446260578,0.695516854084629,xgb
0.7259316959380427,0.9400176165050307,0.6761102991921406,lgb
0.7380172010153034,0.9991827791542688,0.7234773136307663,xgb
0.6931817119607474,0.9999117537250111,0.6884616165306703,lgb
0.750793653786329,0.9259137438083679,0.7267588194698169,xgb
0.7250616992995786,0.9691791009257277,0.7182285957861405,lgb
0.7321317131571753,0.9276671188215416,0.6845728629616098,xgb
0.716797292583829,0.9966394353843486,0.6734901690144657,lgb
0.732649212986843,0.9999943431875007,0.6935276526069365,xgb
0.7553847709576297,0.9379089404035947,0.7055947983057957,lgb
0.7355620248874255,0.8917435725307873,0.709275497638669,xgb
0.7074743983924853,0.9906782449178987,0.6885377339341533,lgb
0.7158582147414313,1.0,0.7012205848522984,xgb
0.7261982231152306,0.9690560943421355,0.7028951677289274,lgb
0.7240198132038739,0.8663014251396289,0.6985987631767683,xgb
0.7031847626298977,0.9960556932046597,0.7058400654947969,lgb
0.74394688606558,0.9999932118250009,0.7215084101273359,xgb
0.717932920968974,0.9990017611542914,0.7327095089243427,lgb
0.7381153767007215,0.9926317701807966,0.7412718710672674,xgb
0.7182930445940057,0.9997319233832599,0.7188595244861229,lgb
0.7452028440054351,0.891421632405239,0.7117349355201018,xgb
0.7500460999446801,0.9376046038911328,0.7046475595068946,lgb
0.7133264830927893,0.9917422241260322,0.6867819591604758,xgb
0.698170420158561,0.9967465246968353,0.6969935317122017,lgb
0.7634091355219406,0.9821063707022367,0.7251079175631605,xgb
0.7580870349960188,0.834680220389415,0.6778779144508045,lgb
0.741272676100417,0.9989028545344876,0.7149555474363658,xgb
0.73218892421776,0.9827901947039228,0.7122998958037321,lgb
0.7679180990655111,0.9935592377318946,0.7390492428855601,xgb
0.7566939427686051,0.9163998362738679,0.7262716680875249,lgb
0.7235027680058839,0.9884085213032582,0.7034060000811919,xgb
0.7005758925406728,0.9998471420096134,0.6926007117822974,lgb
0.7584678812747082,0.9330822777587584,0.71869206619846,xgb
0.7627363237061555,0.8257965036979074,0.7099825437421345,lgb
0.757642606036246,0.9809523809523809,0.727208757899295,xgb
0.7577050640258126,0.9661402059833991,0.731655705760565,lgb
0.7151563937442502,0.9958027177651715,0.7240118269530035,xgb
0.7164364741199826,0.8253788243843376,0.6996576408341114,lgb
0.712044037766278,0.9859325245480852,0.7160651700293644,xgb
0.7353270212313472,0.9014807550276658,0.7154122518572648,lgb
0.7255411532914149,0.9996047894420137,0.714366906182763,xgb
0.7271082872199022,0.8633000676532482,0.698876168825018,lgb
0.7377142740048913,0.9624241763829865,0.7251857264644989,xgb
0.6896538165030305,1.0,0.6639450466176808,lgb
0.725467623186493,0.9974485546342475,0.70118844639305,xgb
0.7310875856672857,0.9972513743128436,0.6944951893800998,lgb
0.7273462322536457,0.9730147416533732,0.7164136185875316,xgb
0.7256989558893636,0.9956774410088737,0.695675854883016,lgb
0.7144328135522632,0.99997578487281,0.685679102558898,xgb
0.6997295129904653,0.9987287058225273,0.6479992963368923,lgb
0.721417902429731,0.9997699562916954,0.6801682025467192,xgb
0.6977811647113034,0.9984123957236085,0.6764198432996388,lgb
0.7390996064078796,0.9211305108600555,0.7195259746410642,xgb
0.7537071770251739,0.8665503768550671,0.7172339950472942,lgb
0.7675216675543505,0.9988255031698399,0.7050501359964275,xgb
0.7437221590083765,0.9976443598119918,0.7199116361520455,lgb
0.730762167818324,0.9984353061564456,0.7171071327081557,xgb
0.7228976517501108,0.9535920815102652,0.7100299056820796,lgb
0.7167084710505796,0.969252842250554,0.6880505825518614,xgb
0.7353682810229325,0.9985016890051215,0.7321073356878983,lgb
0.7206820105093397,0.9528047171067766,0.6929965222804098,xgb
0.7171014082603765,0.9974498444178078,0.695731674312237,lgb
0.7209135084003828,0.9655676025813326,0.718149095386947,xgb
0.7001000203806755,0.9943790636010316,0.6694660956169907,lgb
0.7116974531545054,0.995682803328138,0.7261431142505311,xgb
0.7274896504139834,0.8233308630405427,0.6777290626395486,lgb
0.7189094919823905,0.9776812274135042,0.7097694150123818,xgb
0.7106333958653456,0.9969454048485961,0.6892853759861433,lgb
0.7164368065309816,0.9456997691630376,0.7077954370153858,xgb
0.7305021729088698,0.9990455452545836,0.6916568559791065,lgb
0.7279791374134509,0.8158082399219254,0.7081252790971461,xgb
0.7386502566213141,0.9674048743418552,0.7259874964478545,lgb
0.7132910378114424,0.999987251272323,0.7054357975074088,xgb
0.7344416896841035,0.9957623229201725,0.7198981041692039,lgb
0.7348749516869503,0.9799275532301877,0.7294990459952096,xgb
0.7365231572695821,0.8912227559689543,0.7203548085901027,lgb
0.7020533530641903,0.9928353492426719,0.6812017077362346,xgb
0.6919690723248149,0.9999954596636518,0.6726545690740064,lgb
0.7066565692635453,0.9231342919841768,0.6991840214346609,xgb
0.7278043746671187,0.9895943070274845,0.7282811675394796,lgb
0.726816150799277,0.9475197655975688,0.7032469992828049,xgb
0.6852909396820615,0.999792657973436,0.6625309544107498,lgb
0.7371937752753037,0.9563207337262932,0.7303295714421034,xgb
0.7476268088386128,0.8713295772098337,0.7021373766898064,lgb
0.741786399664436,0.9652070665079908,0.7169954938497138,xgb
0.722936466712017,0.9749009634665233,0.7097355850552782,lgb
0.7547414961535226,0.9742547149532181,0.7123574067308083,xgb
0.7293028243757812,0.9841624334853131,0.7201755098174535,lgb
0.7139451592988912,0.988694810280406,0.7061935885465297,xgb
0.7205422638357624,0.9916500226535819,0.7173642403821431,lgb
0.7616546158994711,0.943283460310661,0.7204292344957307,xgb
0.7121496243365794,0.9999456054285782,0.6741600021651172,lgb
0.7428062400977135,0.9971231856887455,0.7329902975683027,xgb
0.7462824996033652,0.9158474755872907,0.719478612701119,lgb
0.7553898695690229,0.9410684587448664,0.7147627166808752,xgb
0.7370306197107217,0.9507642353686545,0.6959870904883693,lgb
0.7330272724453266,0.9477649437603671,0.6893733338746126,xgb
0.723091554646794,0.8866043429830615,0.6617579398909321,lgb
0.7562549339687337,0.997610939521132,0.7086530264279625,xgb
0.7526298212681777,0.9901982524220586,0.7104967590901093,lgb
0.7277728795236239,0.9171812381194532,0.6991941704217919,xgb
0.7160501143090066,0.998597036068432,0.6931707465594933,lgb
0.7188358425194059,0.9999772983182594,0.7012341168351398,xgb
0.689086563596569,0.9999984865545506,0.6820863611144942,lgb
0.7220653455031523,0.970528006878684,0.7169921108540034,xgb
0.7431723220180984,0.9737946275366091,0.6783329273738481,lgb
0.708819541955164,0.992105586738848,0.7037612146307799,xgb
0.7175849150244517,0.999110473044453,0.6929457773447544,lgb
0.7357920040724366,0.9988713126429982,0.6787405783569467,xgb
0.7417568038914395,0.9083795687190418,0.7009228812297865,lgb
0.73234440904902,0.961877822575763,0.7127498342332101,xgb
0.7000476841349732,0.9992538713934594,0.6996779388083737,lgb
0.7360810172856244,0.9442320324970894,0.729184427394146,xgb
0.7132695613228103,0.9966083323086603,0.7116909565758671,lgb
0.7731806242569836,0.9646705660960828,0.7424051746302386,xgb
0.7546871109653286,0.9717709971451953,0.7255477070055074,lgb
0.7443410158330509,0.9999753524598245,0.7243602755111707,xgb
0.7222346632450491,0.9995765607985583,0.6929999052761202,lgb
0.7370860056376475,0.9171000364084925,0.7233521427894829,xgb
0.7273228129122558,0.9781489270362943,0.695143033058634,lgb
0.7532291971078159,0.9576835731793967,0.7122322358895249,xgb
0.7361302425550769,0.9238871210653178,0.6943835505216579,lgb
0.744164426818356,0.9871465906391067,0.7314104385715638,xgb
0.7394957983193277,0.9848246576685636,0.7079730442901799,lgb
0.6996447673546741,0.982074523293284,0.7069040176457057,xgb
0.7010302724718063,0.9919113371698103,0.7092332101922895,lgb
0.7344183108815129,0.9811616300693191,0.7260889863191653,xgb
0.7112291782539428,0.9990659432188669,0.6904322115319557,lgb
0.7517647568684669,0.9884020258931164,0.7163967036089798,xgb
0.7696651317013811,0.895885423148431,0.7393503295037822,lgb
0.730506946433139,0.9845587874810968,0.7472259435175036,xgb
0.7494797291957536,0.8691777257351027,0.7205205753799104,lgb
0.6974533016694432,0.9999530831910695,0.6905979783217635,xgb
0.7294832224949491,0.8925461298172969,0.6813353360667939,lgb
0.7396819351615306,0.9400342345833885,0.7321479316364227,xgb
0.7366794558772236,0.897637065820831,0.7183317771553066,lgb
0.7568740013557352,0.9417082905463113,0.7363665272872434,xgb
0.7596997106957827,0.9307537051622472,0.7176923909660482,lgb
0.71194379585652,0.9877456321964331,0.6832264306688859,xgb
0.7008936483181513,0.9999909193273038,0.6637099284158108,lgb
0.7440565062105335,0.9977851693461102,0.7467827710794462,xgb
0.7298857656117358,0.9992593346834259,0.7167316201843056,lgb
0.7223171720483466,0.9681813228723984,0.7054053505460155,xgb
0.7105495471945558,0.999987892436405,0.7018667370329774,lgb
0.7259276576890807,0.9804103050515559,0.6912914924423876,xgb
0.7271416585752128,0.9998487150982333,0.6946744881527489,lgb
0.7528431099598122,0.9596943483467316,0.6973808847210382,xgb
0.7515267152471796,0.8271483239118804,0.7049807845843652,lgb
0.7081418875569239,0.9906081827678407,0.7220869023938078,xgb
0.7376887654647256,0.9909049768636368,0.7363935912529262,lgb
0.7431289812897043,0.9826010879074898,0.7168635570170097,xgb
0.7270277818226076,0.9992343348385798,0.7022050366040136,lgb
0.7105625476776761,0.9917157094493623,0.7041434931460507,xgb
0.7393039004957392,0.9461882482081044,0.728940851703,lgb
0.747338312410615,0.997301323317004,0.7276823772987456,xgb
0.7262912445795388,0.9466917074899969,0.7268467773582863,lgb
0.7483801286719562,0.9513374590352495,0.726927969255335,xgb
0.7102467642937446,0.9998318041083544,0.7202161057659778,lgb
0.7416151242335094,0.9516378506653106,0.7150773352819388,xgb
0.722450920231808,0.9752037097574855,0.7030812324929973,lgb
0.7405041282619137,0.8972726235307543,0.7014844585177066,xgb
0.7376548777386818,0.9426626019573641,0.6983518044899117,lgb
0.7601543964557207,0.954888078012511,0.7399406622552402,xgb
0.7548532598169757,0.9066550573983053,0.7369450195537153,lgb
0.7335457536364408,0.9998495650134117,0.7153885708872921,xgb
0.7057681539230196,0.9897134765950358,0.6952901933720348,lgb
0.7621744217962237,0.9836235278145471,0.7309605001420858,xgb
0.7184096411342371,0.9985944706543424,0.7165861513687601,lgb
0.7672288452240033,0.9854536952184849,0.7350471589602025,xgb
0.7596557077679894,0.9699834443954187,0.7245937022151856,lgb
0.7342246839073379,0.9776895315027888,0.7305951366053668,xgb
0.7198746421412129,0.8900059207970826,0.7081015981271735,lgb
0.7491772115864245,0.9307485471419897,0.7175841351033166,xgb
0.7366775408717436,0.9866812235308315,0.695770578762906,lgb
0.7609911393017964,0.875726271619216,0.7236566124034155,xgb
0.7287984796397617,0.9988659362132737,0.7207844490453186,lgb
0.7770950346196679,0.9168887714668997,0.7269685652038593,xgb
0.7677100481770203,0.8222627106533869,0.7204529154657031,lgb
0.7138268392603274,0.9735973933408003,0.7097423510466989,xgb
0.723831164582326,0.9974627310336506,0.7052632647261803,lgb
0.7183578052517396,0.9374741200828157,0.7190523552416136,xgb
0.7321100348320135,0.8425367787092664,0.7041620996224577,lgb
0.7154835536809272,0.9999924327727532,0.6474580170232345,xgb
0.7236041175610535,0.9942943106558668,0.6783363103695584,lgb
0.7527207465046895,0.9999570082250053,0.7056827561942651,xgb
0.7436741103560446,0.9999306097666754,0.6937306323495581,lgb
0.7568764520636962,0.947559272482244,0.7138256268691051,xgb
0.7420716507179633,0.9465930889073648,0.7090353049432333,lgb
0.7168853410298596,0.9924955032794813,0.7131422617356121,xgb
0.7222983193551261,0.9990582698901768,0.7198541252249693,lgb
0.7142697247028499,0.9990843535862365,0.7224860958876305,xgb
0.7074693395867608,0.999507126826538,0.710530589047213,lgb
0.7708029718106274,0.9181229187644013,0.7256255159068459,xgb
0.7411791898476451,0.9985401652543491,0.71377826492916,lgb
0.7636496200259859,0.9507035189144953,0.7488497814584771,xgb
0.724035958806619,0.9699099058329278,0.7315322264171369,lgb
