test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6728905359892827,0.9663423253036034,0.7024652178546101,0.6,0.769079048465725,5,0.025,0.6,binary:logistic,6,auc,0.6,0.4,1.5,2,0.4,gpu_hist,0
0.6737857149319629,0.9307103395425017,0.702998631863495,0.4,0.7962522001378297,5,0.025,0.7,binary:logistic,30,auc,0.5,0.6,1.0,5,0.1,gpu_hist,0
0.7119991294691275,0.9515404884970102,0.6882192055989486,0.5,0.794648256057862,5,0.025,0.8,binary:logistic,6,auc,0.5,0.2,1.0,1,0.4,gpu_hist,0
0.6854858045020267,0.8515226570365287,0.7351565763026999,0.4,0.7718124987626435,3,0.1,0.5,binary:logistic,10,auc,0.6,0.2,1.5,10,0.2,gpu_hist,0
0.5126506491717895,0.5349370169945523,0.516137151703924,0.6,0.5200250016733775,4,0.025,0.5,binary:logistic,1,auc,0.7,0.0,1.5,1,0.1,gpu_hist,0
0.6281356186851298,0.771783319457767,0.6603922644557646,0.6,0.6787297226718606,3,0.05,0.8,binary:logistic,1,auc,0.6,0.4,1.0,10,0.1,gpu_hist,0
0.6819105808115586,0.926679320579878,0.6855784694263748,0.6,0.7547193958117483,5,0.1,0.7,binary:logistic,30,auc,0.4,0.4,1.0,6,0.5,gpu_hist,0
0.6762110053561089,0.9351192831490952,0.7086542901551739,0.4,0.799139742573268,5,0.025,0.7,binary:logistic,10,auc,0.5,0.6,1.5,3,0.4,gpu_hist,0
0.6796598549186129,0.8618632897783963,0.7198425111980197,0.3,0.7836578899982937,4,0.025,0.7,binary:logistic,10,auc,0.6,0.6,1.5,1,0.3,gpu_hist,0
0.6686396686225505,0.9575801819629799,0.6513505601765717,0.7,0.7271940335373126,5,0.025,0.5,binary:logistic,30,auc,0.7,0.4,2.0,3,0.3,gpu_hist,0
0.6821077012159815,0.9716014445206886,0.6757467489916577,0.4,0.8088936948080047,8,0.1,0.5,binary:logistic,30,auc,0.4,0.6,3.0,4,0.4,gpu_hist,0
0.6351207321106986,0.9865373756678104,0.6318714564100931,0.5,0.7664573609281918,8,0.025,0.8,binary:logistic,10,auc,0.5,0.4,3.0,1,0.2,gpu_hist,0
0.7233038988612237,0.9278696370912812,0.7190310604956403,0.3,0.8271890841110218,5,0.05,0.7,binary:logistic,30,auc,0.6,0.4,1.0,6,0.4,gpu_hist,0
0.6886499480412165,0.9951405353555463,0.6883686350113113,0.6,0.7823544939376599,5,0.05,0.5,binary:logistic,3,auc,0.6,0.8,1.0,1,0.5,gpu_hist,0
0.6938568755409236,0.9984856529188889,0.6944633953057118,0.7,0.7660145051186495,7,0.025,0.8,binary:logistic,10,auc,0.5,0.0,3.0,2,0.4,gpu_hist,0
0.5013559912420382,0.5148809672879174,0.4999663171406559,0.4,0.5068461407202028,5,0.025,0.7,binary:logistic,1,auc,0.4,0.4,3.0,1,0.3,gpu_hist,0
0.6964895894630091,0.8977900521238665,0.6693329201569254,0.6,0.7482600645405189,4,0.05,0.6,binary:logistic,3,auc,0.5,0.6,2.0,1,0.5,gpu_hist,0
0.6679856268232525,0.9747389282029935,0.6976240723434329,0.6,0.7670570428450623,5,0.05,0.8,binary:logistic,20,auc,0.6,0.0,1.5,2,0.0,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,7,0.025,0.7,binary:logistic,1,auc,0.5,0.4,1.5,2,0.5,gpu_hist,0
0.6628354353647944,0.9966341265508312,0.7185913460772942,0.4,0.8269876660296833,7,0.1,0.7,binary:logistic,30,auc,0.6,0.8,1.5,6,0.0,gpu_hist,0
0.7076961991382609,0.9689701602745081,0.6891598759980844,0.5,0.802371765078545,5,0.05,0.8,binary:logistic,3,auc,0.7,0.8,1.0,1,0.1,gpu_hist,0
0.63209283987485,0.928357104359228,0.6802676011312542,0.7,0.7118299301706656,4,0.025,0.6,binary:logistic,10,auc,0.6,0.4,3.0,1,0.4,gpu_hist,0
0.6245005070676466,0.9431348750294102,0.6565744654530222,0.6,0.7264648652011966,5,0.1,0.8,binary:logistic,10,auc,0.5,0.8,2.0,1,0.4,gpu_hist,0
0.6780211373871262,0.8682497928582346,0.713677323106809,0.7,0.7289430193762969,3,0.025,0.7,binary:logistic,10,auc,0.6,0.2,3.0,10,0.2,gpu_hist,0
0.7085557505790387,0.9794145784393767,0.7069444257317448,0.4,0.8279690194196633,6,0.025,0.6,binary:logistic,20,auc,0.7,0.2,2.0,3,0.5,gpu_hist,0
0.7098442626906003,0.8356962715059405,0.7074619169343944,0.3,0.7731212684861072,3,0.1,0.8,binary:logistic,10,auc,0.6,0.6,3.0,2,0.0,gpu_hist,0
0.6709774511399632,0.8523541708142545,0.6853335031765998,0.6,0.7274957599914775,3,0.025,0.6,binary:logistic,30,auc,0.5,0.0,3.0,1,0.3,gpu_hist,0
0.6750970342356688,0.9243524951039565,0.67209797670126,0.4,0.7836604825549222,6,0.05,0.8,binary:logistic,3,auc,0.5,0.6,2.0,6,0.5,gpu_hist,0
0.5925777816729476,0.8440333556548966,0.6242058500390109,0.6,0.6744031698954209,6,0.05,0.7,binary:logistic,3,auc,0.5,0.8,1.0,5,0.5,gpu_hist,0
0.6752721263036646,0.9807668814363021,0.6828287232726511,0.6,0.7675237030381935,5,0.05,0.5,binary:logistic,10,auc,0.4,0.8,1.0,1,0.2,gpu_hist,0
0.6913850551037966,0.9989562468325409,0.6982211775772593,0.7,0.7648825948946432,6,0.1,0.8,binary:logistic,20,auc,0.7,0.8,3.0,6,0.3,gpu_hist,0
0.6988797207746252,0.9457805464432589,0.7233228691916971,0.3,0.8324229845700457,4,0.1,0.7,binary:logistic,20,auc,0.5,0.2,3.0,6,0.5,gpu_hist,0
0.7211686933024513,0.9332180949961526,0.6727299896256793,0.3,0.8163924056002995,5,0.1,0.5,binary:logistic,20,auc,0.4,0.0,2.0,5,0.4,gpu_hist,0
0.6723972405503875,0.9741405444048287,0.6630623965783115,0.6,0.7589626096769297,7,0.1,0.7,binary:logistic,30,auc,0.4,0.8,2.0,3,0.0,gpu_hist,0
0.6900265091198611,0.9656916318976614,0.6931356782319316,0.4,0.8117757693058265,5,0.1,0.6,binary:logistic,30,auc,0.6,0.0,1.5,3,0.4,gpu_hist,0
0.6740152319372065,0.8934562664987795,0.6992188026294677,0.3,0.7935443925828369,5,0.025,0.8,binary:logistic,3,auc,0.7,0.2,1.0,6,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,3,0.05,0.7,binary:logistic,1,auc,0.7,0.4,2.0,5,0.1,gpu_hist,0
0.7296592517532008,0.9481942925728339,0.7045682531089279,0.3,0.8363232738993654,6,0.025,0.6,binary:logistic,6,auc,0.7,0.4,1.5,3,0.0,gpu_hist,0
0.6979351386074117,0.9877290872572639,0.7175012462657957,0.4,0.8339061626485181,7,0.05,0.6,binary:logistic,10,auc,0.4,0.6,3.0,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,4,0.1,0.7,binary:logistic,1,auc,0.5,0.6,2.0,10,0.3,gpu_hist,0
0.6350810682225088,0.9307192595877147,0.6555731659070672,0.6,0.7280488701638212,8,0.1,0.7,binary:logistic,1,auc,0.4,0.4,3.0,1,0.2,gpu_hist,0
0.6421885178416329,0.8603300258951871,0.6806228021934277,0.4,0.748154523917042,4,0.025,0.7,binary:logistic,20,auc,0.7,0.2,2.0,2,0.4,gpu_hist,0
0.5068325446945571,0.5488512454232636,0.5200308902440967,0.4,0.5287298169466471,8,0.05,0.7,binary:logistic,1,auc,0.7,0.6,3.0,1,0.0,gpu_hist,0
0.6898636544585988,0.9951039564039248,0.6774896838588064,0.4,0.8255149053151182,7,0.1,0.5,binary:logistic,10,auc,0.5,0.2,3.0,3,0.4,gpu_hist,0
0.6115937931519401,0.8390840311798634,0.6304077830676879,0.7,0.6663754832761243,3,0.05,0.6,binary:logistic,30,auc,0.5,0.0,1.0,2,0.5,gpu_hist,0
0.6359536723726115,0.9394135266039239,0.6764485772972628,0.4,0.7815565521447986,7,0.025,0.5,binary:logistic,30,auc,0.6,0.2,2.0,3,0.5,gpu_hist,0
0.6687893141669234,0.9975967533042128,0.6497791016842654,0.7,0.739070959689044,5,0.1,0.5,binary:logistic,30,auc,0.6,0.8,3.0,4,0.1,gpu_hist,0
0.6704703785466126,0.7880944748586283,0.7035994115910681,0.4,0.7308328988836923,3,0.05,0.6,binary:logistic,6,auc,0.6,0.2,2.0,10,0.5,gpu_hist,0
0.6970522467478809,0.8841239389716395,0.6806950672371114,0.6,0.746887565061387,3,0.1,0.6,binary:logistic,10,auc,0.5,0.8,2.0,6,0.3,gpu_hist,0
0.7223006516730696,0.8705794205794206,0.714409772193636,0.5,0.7736057937512786,3,0.025,0.8,binary:logistic,10,auc,0.4,0.0,1.5,3,0.2,gpu_hist,0
0.6771137577747848,0.9862181296963906,0.6936550066814544,0.5,0.7959421303650602,7,0.025,0.5,binary:logistic,20,auc,0.7,0.2,1.5,10,0.4,gpu_hist,0
0.6346417839074163,0.9977676955378044,0.6707408636775068,0.7,0.7304039014677641,6,0.05,0.7,binary:logistic,6,auc,0.7,0.6,2.0,2,0.2,gpu_hist,0
0.70989151064788,0.8847322089311552,0.7075568413561821,0.3,0.7984364526660438,5,0.05,0.5,binary:logistic,30,auc,0.4,0.0,1.0,4,0.3,gpu_hist,0
0.6193492061089937,0.7778026321504582,0.6812572647803449,0.5,0.6938362673218136,4,0.05,0.6,binary:logistic,3,auc,0.5,0.6,1.5,10,0.4,gpu_hist,0
0.6876273505670517,0.9995113063204383,0.6776219656336848,0.7,0.7580334373812727,6,0.1,0.8,binary:logistic,6,auc,0.7,0.4,3.0,2,0.3,gpu_hist,0
0.6871908011982771,0.9501657762527328,0.6831116592911411,0.5,0.7823626487066914,5,0.025,0.6,binary:logistic,6,auc,0.7,0.0,2.0,6,0.3,gpu_hist,0
0.700313621718304,0.9822271930967583,0.6993345491824864,0.5,0.8053187006294728,8,0.025,0.7,binary:logistic,30,auc,0.7,0.0,1.5,6,0.2,gpu_hist,0
0.6348527070063694,0.7807065987754546,0.6930131951070442,0.3,0.725263427322153,4,0.1,0.7,binary:logistic,1,auc,0.6,0.0,3.0,2,0.3,gpu_hist,0
0.6476910828025477,0.8649386438693573,0.656869649784001,0.3,0.7604493701972889,5,0.025,0.6,binary:logistic,20,auc,0.4,0.2,1.5,10,0.1,gpu_hist,0
0.6364608967863347,0.7530768691366434,0.6778791801959485,0.4,0.6993033564652235,3,0.05,0.7,binary:logistic,3,auc,0.5,0.0,2.0,5,0.3,gpu_hist,0
0.6669412954183556,0.7922574893188614,0.7113366705902094,0.4,0.7334987070213033,3,0.1,0.8,binary:logistic,3,auc,0.5,0.6,3.0,5,0.2,gpu_hist,0
0.6723535825444147,0.9139512661251792,0.6990197675515256,0.5,0.7675078177366698,4,0.025,0.6,binary:logistic,10,auc,0.4,0.2,1.0,2,0.1,gpu_hist,0
0.6940661817180203,0.8321047047219156,0.7113746403589245,0.6,0.7391067841079106,3,0.1,0.8,binary:logistic,1,auc,0.4,0.6,3.0,5,0.1,gpu_hist,0
0.6870712876032747,0.87858475919267,0.6779116382240437,0.7,0.7256928018372271,3,0.05,0.7,binary:logistic,20,auc,0.6,0.0,1.5,3,0.1,gpu_hist,0
0.6379722715825504,0.9233766521064105,0.651019243323751,0.7,0.7054021809529107,5,0.025,0.5,binary:logistic,3,auc,0.7,0.0,1.5,5,0.1,gpu_hist,0
0.6520085818866677,0.8682940367304582,0.6804347905967255,0.7,0.706415870594657,3,0.025,0.5,binary:logistic,10,auc,0.7,0.2,2.0,3,0.5,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,4,0.05,0.5,binary:logistic,1,auc,0.6,0.2,3.0,1,0.3,gpu_hist,0
0.6918998111207436,0.9881278142147707,0.6874328639371711,0.5,0.801767935071069,7,0.1,0.7,binary:logistic,30,auc,0.4,0.6,1.5,3,0.3,gpu_hist,0
0.6786741821077013,0.9786567560392886,0.6779636935521208,0.4,0.8120252675282754,7,0.1,0.5,binary:logistic,10,auc,0.4,0.8,1.0,10,0.1,gpu_hist,0
0.6616744676059962,0.8011742897010798,0.6584662173169091,0.3,0.7312790543107618,4,0.05,0.5,binary:logistic,30,auc,0.4,0.4,1.5,3,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.05,0.5,binary:logistic,1,auc,0.6,0.8,3.0,10,0.2,gpu_hist,0
0.6356850421304353,0.8368561435578159,0.6687535749762077,0.6,0.7038824713946729,4,0.05,0.7,binary:logistic,3,auc,0.7,0.8,3.0,5,0.0,gpu_hist,0
0.7161201988033198,0.8905217388102838,0.7025864761482487,0.3,0.8009212060761985,4,0.05,0.6,binary:logistic,30,auc,0.5,0.2,1.5,2,0.0,gpu_hist,0
0.6045716217400559,0.961308096392956,0.6284351923413751,0.6,0.7178730382595366,7,0.1,0.6,binary:logistic,6,auc,0.5,0.0,3.0,1,0.5,gpu_hist,0
0.6923087362478286,0.9755633580598144,0.6829352835913032,0.4,0.8182118618421859,7,0.025,0.5,binary:logistic,6,auc,0.4,0.8,2.0,4,0.2,gpu_hist,0
0.492328741233996,0.5246573224206678,0.5067965886000056,0.3,0.5127245507570737,7,0.1,0.8,binary:logistic,1,auc,0.4,0.8,3.0,1,0.0,gpu_hist,0
0.6639755436530914,0.9781820323919135,0.7051157526771749,0.3,0.8375342335318446,8,0.025,0.7,binary:logistic,20,auc,0.5,0.0,3.0,4,0.3,gpu_hist,0
0.7034269596844238,0.9918382577597908,0.688753232023458,0.4,0.8303656259044487,7,0.05,0.6,binary:logistic,6,auc,0.6,0.4,3.0,6,0.5,gpu_hist,0
0.6714124475246092,0.9808661113643308,0.6647857341454781,0.4,0.8099684745113973,8,0.025,0.5,binary:logistic,10,auc,0.4,0.0,3.0,1,0.4,gpu_hist,0
0.7088480344849771,0.9115606510781964,0.7115448919025181,0.3,0.8135358795696167,4,0.1,0.8,binary:logistic,10,auc,0.6,0.2,1.0,10,0.3,gpu_hist,0
0.6931811057327485,0.9973178994918125,0.7018087083052132,0.5,0.8113983873355023,6,0.1,0.5,binary:logistic,10,auc,0.7,0.8,1.0,2,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.025,0.5,binary:logistic,1,auc,0.7,0.4,3.0,10,0.5,gpu_hist,0
0.7552113491603938,0.9744671607556395,0.7008251688123669,0.3,0.8541214108410348,6,0.025,0.7,binary:logistic,10,auc,0.7,0.2,1.0,5,0.1,gpu_hist,0
0.6785144338925623,0.9733631778362333,0.6882620746926592,0.7,0.7462560182666826,5,0.1,0.8,binary:logistic,30,auc,0.5,0.4,1.0,1,0.0,gpu_hist,0
0.6831865753762272,0.9307438937873721,0.6921888836765515,0.5,0.7767406189516832,5,0.025,0.6,binary:logistic,10,auc,0.5,0.0,3.0,5,0.2,gpu_hist,0
0.6779266567339836,0.8724978734186379,0.6991581734826484,0.6,0.7405808175320935,3,0.1,0.5,binary:logistic,10,auc,0.4,0.8,2.0,6,0.1,gpu_hist,0
0.68938074515055,0.9981557818393096,0.6915948405208472,0.4,0.8299107971970221,8,0.05,0.7,binary:logistic,20,auc,0.7,0.4,2.0,10,0.0,gpu_hist,0
0.646090128216597,0.9965630555622592,0.6302013990022525,0.7,0.72411181366777,7,0.025,0.8,binary:logistic,10,auc,0.7,0.6,2.0,6,0.0,gpu_hist,0
0.6836558257736601,0.7842915051304992,0.7105711510596627,0.3,0.7423396550862661,3,0.025,0.8,binary:logistic,3,auc,0.5,0.4,2.0,10,0.3,gpu_hist,0
0.6842713876125252,0.9587906991475575,0.6972204904469287,0.6,0.768488275516178,4,0.05,0.7,binary:logistic,20,auc,0.7,0.2,1.5,4,0.2,gpu_hist,0
0.5015471192819919,0.5084384751391178,0.4984475263920513,0.4,0.5036816189620534,5,0.05,0.8,binary:logistic,1,auc,0.6,0.6,1.5,3,0.1,gpu_hist,0
0.6840557370078171,0.8356146475599922,0.687732335177521,0.4,0.7513225338422915,4,0.025,0.7,binary:logistic,3,auc,0.4,0.8,3.0,3,0.4,gpu_hist,0
0.6677434863717745,0.8944412520587117,0.6838820781466833,0.6,0.738067687411205,4,0.025,0.8,binary:logistic,30,auc,0.4,0.0,2.0,1,0.3,gpu_hist,0
0.6915210797745119,0.8978348657801803,0.688029356755373,0.7,0.7361370340586522,3,0.1,0.7,binary:logistic,1,auc,0.5,0.0,1.5,3,0.5,gpu_hist,0
0.6817695516068326,0.8519140900872022,0.6825433375916633,0.4,0.7557535902195566,4,0.025,0.6,binary:logistic,6,auc,0.4,0.4,3.0,4,0.4,gpu_hist,0
0.6604095794730747,0.9630940992031094,0.66854964057327,0.4,0.798231310730639,6,0.05,0.6,binary:logistic,6,auc,0.4,0.0,3.0,2,0.5,gpu_hist,0
0.61833373275625,0.9381209225249576,0.6287671216098202,0.7,0.6907086070051823,8,0.1,0.7,binary:logistic,3,auc,0.6,0.8,1.5,10,0.2,gpu_hist,0
0.7132332983497395,0.9661879980566088,0.7217146657619247,0.4,0.8273533107890894,4,0.1,0.8,binary:logistic,10,auc,0.5,0.4,1.5,4,0.0,gpu_hist,0
0.6967887473460722,0.9514800578768902,0.6870311192875401,0.3,0.8252949151008411,5,0.1,0.7,binary:logistic,10,auc,0.6,0.0,1.0,4,0.1,gpu_hist,0
0.7083947865933818,0.9957242140698243,0.7065647280445937,0.6,0.7963826764423335,6,0.05,0.5,binary:logistic,10,auc,0.6,0.6,1.0,3,0.5,gpu_hist,0
0.6978222383593544,0.9989774310897146,0.6672647925932005,0.6,0.7827430946075765,6,0.1,0.6,binary:logistic,3,auc,0.7,0.8,1.5,2,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,5,0.025,0.5,binary:logistic,1,auc,0.5,0.8,1.5,3,0.0,gpu_hist,0
0.6955121100535611,0.9840236212190272,0.6920749743704061,0.4,0.8234979433955327,7,0.05,0.7,binary:logistic,30,auc,0.7,0.4,2.0,3,0.3,gpu_hist,0
0.6548179343772498,0.9770794422968336,0.6432189055152926,0.5,0.7727696706698883,8,0.025,0.6,binary:logistic,6,auc,0.6,0.2,3.0,10,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.05,0.7,binary:logistic,1,auc,0.5,0.4,1.5,4,0.3,gpu_hist,0
0.6770362009689963,0.8635016209345915,0.660515972411901,0.7,0.7127920986415947,3,0.1,0.6,binary:logistic,30,auc,0.6,0.4,1.0,4,0.2,gpu_hist,0
0.6662127602553214,0.9303742227156084,0.6598080199500513,0.7,0.7234921926335567,4,0.1,0.5,binary:logistic,30,auc,0.4,0.0,2.0,3,0.0,gpu_hist,0
0.6133253006991926,0.7959271504532985,0.6212540067292229,0.7,0.6556315515084438,3,0.025,0.6,binary:logistic,3,auc,0.6,0.4,2.0,3,0.4,gpu_hist,0
0.6289355581741992,0.9708975875023127,0.6547274199297192,0.7,0.713322677139967,7,0.05,0.5,binary:logistic,30,auc,0.6,0.2,3.0,2,0.4,gpu_hist,0
0.6504935400984366,0.7731724359006467,0.6841031601871053,0.4,0.7134361839829023,3,0.05,0.7,binary:logistic,3,auc,0.6,0.6,1.0,2,0.3,gpu_hist,0
0.6325006573099122,0.8751798544875391,0.6700776175562412,0.6,0.7134171404760311,4,0.025,0.7,binary:logistic,10,auc,0.4,0.4,3.0,4,0.3,gpu_hist,0
0.6598696077350416,0.9872221980917633,0.6557611775037694,0.5,0.7805700136415616,8,0.05,0.5,binary:logistic,20,auc,0.6,0.0,2.0,4,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,5,0.05,0.6,binary:logistic,1,auc,0.4,0.6,3.0,3,0.5,gpu_hist,0
0.6739898487261147,0.9711671867408628,0.6851865234267349,0.4,0.8084473508313622,6,0.1,0.8,binary:logistic,3,auc,0.5,0.4,2.0,4,0.2,gpu_hist,0
0.6692381618735121,0.9948614010478221,0.7024603185296145,0.3,0.85055871952214,8,0.1,0.8,binary:logistic,3,auc,0.7,0.8,1.0,4,0.3,gpu_hist,0
0.6127184355579901,0.8368828985367345,0.6554433337946864,0.7,0.6727642498696651,3,0.05,0.6,binary:logistic,6,auc,0.4,0.4,1.0,2,0.3,gpu_hist,0
0.6957693198287893,0.9530612737408596,0.6981305400648425,0.7,0.7540476408206055,6,0.05,0.8,binary:logistic,3,auc,0.4,0.0,1.0,10,0.0,gpu_hist,0
0.6796965106233802,0.8305029817385481,0.6809406459025108,0.6,0.7237258526918752,6,0.1,0.8,binary:logistic,1,auc,0.5,0.6,2.0,10,0.0,gpu_hist,0
0.6642115962228213,0.9796719517983123,0.6879080984617344,0.7,0.7431205802801658,8,0.05,0.8,binary:logistic,10,auc,0.5,0.4,2.0,10,0.1,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.025,0.6,binary:logistic,1,auc,0.4,0.2,3.0,10,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.025,0.5,binary:logistic,1,auc,0.7,0.6,1.0,4,0.1,gpu_hist,0
0.639802684488194,0.9159109903501699,0.6771461186934971,0.3,0.7925830725849864,7,0.025,0.7,binary:logistic,3,auc,0.5,0.0,2.0,1,0.5,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.025,0.8,binary:logistic,1,auc,0.4,0.2,3.0,3,0.4,gpu_hist,0
0.6798741284021353,0.9999396674469677,0.6227556498403433,0.7,0.7428957820517776,8,0.1,0.7,binary:logistic,3,auc,0.5,0.6,1.0,1,0.5,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,5,0.025,0.8,binary:logistic,1,auc,0.4,0.0,2.0,10,0.1,gpu_hist,0
0.7108147606868834,0.9216993151775761,0.6804341781811011,0.5,0.7798124685947118,4,0.1,0.5,binary:logistic,3,auc,0.7,0.4,1.5,4,0.1,gpu_hist,0
0.6077330117334623,0.895896179742742,0.642194334175609,0.7,0.6808077275156991,6,0.1,0.7,binary:logistic,3,auc,0.7,0.6,1.5,2,0.1,gpu_hist,0
0.665179863925883,0.817389207359054,0.7033550577569175,0.3,0.753297449207102,3,0.1,0.7,binary:logistic,3,auc,0.4,0.6,1.0,3,0.1,gpu_hist,0
0.6401233674322846,0.9315141875697229,0.6864762707318,0.3,0.8013938055808788,6,0.025,0.6,binary:logistic,30,auc,0.7,0.0,3.0,5,0.4,gpu_hist,0
0.7319150903943897,0.8343240884942068,0.705681624714155,0.3,0.7763558364106194,3,0.05,0.7,binary:logistic,10,auc,0.4,0.8,1.0,1,0.1,gpu_hist,0
0.6710515706576855,0.9252189926338842,0.6913915185335341,0.6,0.7503529176632298,3,0.1,0.6,binary:logistic,20,auc,0.7,0.4,1.5,6,0.5,gpu_hist,0
0.7056060203950332,0.9663316286895597,0.7218689944992829,0.3,0.8443271089976799,6,0.025,0.7,binary:logistic,10,auc,0.4,0.4,2.0,5,0.1,gpu_hist,0
0.6626058555298205,0.9882124306915567,0.6904318632500407,0.4,0.8169768621391514,7,0.05,0.5,binary:logistic,10,auc,0.5,0.8,3.0,2,0.5,gpu_hist,0
0.6761088771651207,0.9082754140824223,0.680737936330822,0.7,0.728107933317558,3,0.1,0.8,binary:logistic,3,auc,0.6,0.2,1.5,10,0.0,gpu_hist,0
0.670588323671921,0.9983168334751055,0.6628529504347539,0.6,0.770412423908463,8,0.05,0.7,binary:logistic,20,auc,0.7,0.6,2.0,5,0.0,gpu_hist,0
0.658235345872636,0.9164615359863568,0.6761546177975329,0.7,0.719372148776926,4,0.025,0.5,binary:logistic,30,auc,0.5,0.6,3.0,1,0.2,gpu_hist,0
0.6937979719801478,0.9738688847384499,0.7203269319569496,0.5,0.8052708090379352,5,0.1,0.5,binary:logistic,6,auc,0.5,0.6,1.0,6,0.2,gpu_hist,0
0.6785047931544747,0.8387226585079397,0.7139186148628373,0.3,0.7700993373425258,4,0.025,0.5,binary:logistic,3,auc,0.4,0.4,2.0,10,0.0,gpu_hist,0
0.6924280402148464,0.9983880965739417,0.6817974153610986,0.6,0.7824683778797412,8,0.1,0.8,binary:logistic,20,auc,0.5,0.8,3.0,5,0.2,gpu_hist,0
0.6375680785266242,0.9692895634626174,0.6441644752394239,0.6,0.7394731830656086,6,0.025,0.8,binary:logistic,6,auc,0.6,0.2,1.5,4,0.4,gpu_hist,0
