test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6448961622941393,0.9546162293003159,0.656345146754354,0.6,0.7522937998301168,7,0.025,0.6,binary:logistic,10,auc,0.5,0.4,1.5,10,0.2,gpu_hist,0
0.6714880163842909,0.8881813531413074,0.7261549547355174,0.7,0.7352001312305028,3,0.1,0.6,binary:logistic,3,auc,0.7,0.8,1.0,4,0.4,gpu_hist,0
0.6492678012957461,0.9624117637469229,0.7296783447678589,0.5,0.7964220833030868,6,0.1,0.5,binary:logistic,1,auc,0.7,0.6,1.5,1,0.4,gpu_hist,0
0.6842135525105312,0.7653832498640232,0.718054371507057,0.3,0.7374411371801846,3,0.025,0.5,binary:logistic,6,auc,0.7,0.2,1.5,10,0.5,gpu_hist,0
0.6643535070122859,0.8876116028974639,0.6930709481860376,0.5,0.7631452991291838,4,0.1,0.7,binary:logistic,30,auc,0.6,0.4,1.0,1,0.4,gpu_hist,0
0.6919128593201715,0.9956321964331117,0.6713250517598344,0.7,0.766903846317014,7,0.1,0.7,binary:logistic,20,auc,0.7,0.0,3.0,5,0.4,gpu_hist,0
0.7136016505904617,0.9519695135518371,0.7319990798251668,0.4,0.8374880860238572,6,0.025,0.5,binary:logistic,30,auc,0.7,0.2,1.5,2,0.2,gpu_hist,0
0.658833491625029,0.9600153241714351,0.698502347799023,0.5,0.7959274234983676,7,0.025,0.5,binary:logistic,3,auc,0.6,0.6,2.0,3,0.3,gpu_hist,0
0.6982354258461241,0.9842222510238422,0.7025670171450222,0.3,0.8683306952105581,8,0.025,0.7,binary:logistic,20,auc,0.6,0.4,1.0,4,0.0,gpu_hist,0
0.6895626367846719,0.8755128435032578,0.6982063356743664,0.5,0.7690227192807965,4,0.05,0.5,binary:logistic,10,auc,0.4,0.0,1.0,10,0.1,gpu_hist,0
0.6769124678893703,0.7978822779606813,0.6965824977333929,0.4,0.7408201340776014,3,0.05,0.5,binary:logistic,6,auc,0.7,0.6,1.5,10,0.2,gpu_hist,0
0.7005509049610339,0.9902254051220551,0.7129967929200666,0.4,0.8524646728806321,6,0.1,0.7,binary:logistic,6,auc,0.6,0.4,3.0,4,0.1,gpu_hist,0
0.5221447184544935,0.5480741537742565,0.5299936399680645,0.5,0.5342102459723455,4,0.025,0.5,binary:logistic,1,auc,0.5,0.4,1.5,3,0.0,gpu_hist,0
0.6609462510948207,0.9765931432483983,0.692793542537788,0.5,0.8012834569432908,7,0.1,0.5,binary:logistic,30,auc,0.5,0.2,3.0,4,0.0,gpu_hist,0
0.6720332803762489,0.9037421952690696,0.6890891622349423,0.5,0.7719482073177975,5,0.025,0.7,binary:logistic,30,auc,0.5,0.0,1.0,2,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,8,0.05,0.7,binary:logistic,1,auc,0.7,0.6,2.0,5,0.3,gpu_hist,0
0.6540453702637082,0.8591239572360854,0.6914657167214712,0.7,0.7120043385256744,3,0.1,0.5,binary:logistic,3,auc,0.6,0.2,3.0,2,0.5,gpu_hist,0
0.6412318716163792,0.979104242404482,0.6772622092315187,0.5,0.7934871206500435,8,0.05,0.5,binary:logistic,3,auc,0.4,0.0,2.0,2,0.1,gpu_hist,0
0.6678354811037057,0.8534550751834967,0.7281137092518166,0.6,0.7393401142044763,3,0.1,0.7,binary:logistic,3,auc,0.6,0.4,1.0,4,0.4,gpu_hist,0
0.6419964366179922,0.9723373857289043,0.6588705530521387,0.6,0.7572194688747078,6,0.1,0.8,binary:logistic,20,auc,0.7,0.0,3.0,1,0.2,gpu_hist,0
0.6949680898198513,0.9780730383107766,0.7218297947198203,0.6,0.796489489775428,6,0.1,0.7,binary:logistic,1,auc,0.6,0.4,1.5,3,0.2,gpu_hist,0
0.6752953583091645,0.922571058993012,0.6947793610197702,0.4,0.8014143574843339,5,0.025,0.6,binary:logistic,20,auc,0.7,0.0,1.0,4,0.1,gpu_hist,0
0.6917292670931839,0.9979765234341893,0.6839436257594825,0.7,0.7733916957111572,6,0.05,0.7,binary:logistic,6,auc,0.4,0.2,1.0,1,0.1,gpu_hist,0
0.6877239384108846,0.870849243458986,0.7247831499749658,0.3,0.8019700602133061,5,0.025,0.5,binary:logistic,3,auc,0.7,0.4,2.0,10,0.3,gpu_hist,0
0.6889162591391081,0.8824976986397881,0.6957993342264442,0.3,0.8035066920957191,5,0.05,0.6,binary:logistic,10,auc,0.4,0.6,1.0,2,0.5,gpu_hist,0
0.6395432457998086,0.8714396195803519,0.6879744651483782,0.7,0.7068000874870018,4,0.025,0.6,binary:logistic,3,auc,0.5,0.8,1.5,5,0.0,gpu_hist,0
0.6715070843428012,0.9467919101673653,0.7063322913706546,0.6,0.7703708487276203,5,0.05,0.7,binary:logistic,30,auc,0.4,0.6,2.0,3,0.3,gpu_hist,0
0.6395761982508064,0.9312623345804124,0.7099859267378449,0.7,0.7257709556352282,5,0.05,0.6,binary:logistic,3,auc,0.5,0.4,3.0,4,0.5,gpu_hist,0
0.6712576562726965,0.8318247100175358,0.691969783082315,0.3,0.7684947804764459,4,0.025,0.8,binary:logistic,20,auc,0.7,0.6,1.0,1,0.2,gpu_hist,0
0.5678820501701562,0.6808759735778369,0.5689369950878902,0.6,0.6057848894486716,7,0.05,0.6,binary:logistic,1,auc,0.6,0.0,2.0,2,0.0,gpu_hist,0
0.659212397653564,0.9912886079934135,0.677620806776817,0.7,0.7474376584405631,7,0.1,0.5,binary:logistic,30,auc,0.6,0.8,3.0,10,0.2,gpu_hist,0
0.6636183742971957,0.9897328051384882,0.7356831621537504,0.5,0.8146276287345778,8,0.025,0.5,binary:logistic,20,auc,0.7,0.4,1.5,10,0.2,gpu_hist,0
0.7174103133011724,0.9782676577402165,0.7229935452441846,0.4,0.8510868940134568,5,0.1,0.5,binary:logistic,10,auc,0.6,0.0,3.0,5,0.3,gpu_hist,0
0.5834063292451852,0.7063487813916172,0.6277977374524689,0.6,0.6317639095376859,3,0.025,0.6,binary:logistic,3,auc,0.4,0.8,3.0,10,0.2,gpu_hist,0
0.6378488252312764,0.9594018258205901,0.6817040825992232,0.7,0.7278669198258934,8,0.025,0.8,binary:logistic,30,auc,0.5,0.0,1.5,5,0.1,gpu_hist,0
0.6609886971031024,0.9419108472974397,0.6737337447056118,0.6,0.7597855342882113,8,0.05,0.5,binary:logistic,3,auc,0.6,0.6,2.0,10,0.1,gpu_hist,0
0.6935815759952488,0.9739534994407558,0.6920526664772189,0.6,0.7897075501848257,7,0.025,0.8,binary:logistic,30,auc,0.5,0.4,1.5,6,0.2,gpu_hist,0
0.665047558894786,0.9946659323399525,0.6918632187174387,0.6,0.7850327463470878,8,0.1,0.6,binary:logistic,30,auc,0.6,0.2,1.0,4,0.5,gpu_hist,0
0.6237096880626702,0.8210405851496021,0.7032656057592119,0.6,0.7033414755323932,4,0.1,0.7,binary:logistic,1,auc,0.5,0.0,1.5,2,0.5,gpu_hist,0
0.6885357151503414,0.8414739450575867,0.7071357528518654,0.3,0.7816555878080075,5,0.025,0.6,binary:logistic,3,auc,0.6,0.4,1.5,3,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.05,0.6,binary:logistic,1,auc,0.7,0.8,1.5,3,0.1,gpu_hist,0
0.7297403827531109,0.9981065704249458,0.726657329598506,0.3,0.8917396432076431,8,0.05,0.8,binary:logistic,10,auc,0.6,0.0,1.5,4,0.5,gpu_hist,0
0.6822069629510499,0.9486085978383136,0.7158317433253495,0.5,0.8007713563030708,5,0.05,0.6,binary:logistic,20,auc,0.6,0.4,1.5,4,0.5,gpu_hist,0
0.6968994494349464,0.9171688030561872,0.7172915059743704,0.4,0.8110594223406733,4,0.1,0.8,binary:logistic,20,auc,0.4,0.4,2.0,1,0.0,gpu_hist,0
0.679861384288046,0.8847135955831608,0.6814080704745666,0.5,0.7663980149500956,5,0.025,0.5,binary:logistic,20,auc,0.6,0.6,2.0,5,0.2,gpu_hist,0
0.68737940591446,0.9386845692799859,0.668270206633378,0.6,0.7687913689547472,4,0.05,0.7,binary:logistic,20,auc,0.7,0.4,3.0,4,0.1,gpu_hist,0
0.6621608423910482,0.969883255651086,0.6922827101855235,0.6,0.7727978116936559,6,0.025,0.5,binary:logistic,10,auc,0.4,0.6,1.0,6,0.5,gpu_hist,0
0.6474811585064808,0.9753947512322423,0.7082622904234157,0.4,0.8262700934923057,7,0.025,0.7,binary:logistic,6,auc,0.6,0.6,1.0,4,0.0,gpu_hist,0
0.6741927835953878,0.9490524839063684,0.7129629629629629,0.4,0.8201605688163518,6,0.1,0.8,binary:logistic,30,auc,0.4,0.2,1.0,10,0.4,gpu_hist,0
0.7009789272821715,0.8778443455437636,0.726188784692621,0.5,0.7796896285479138,3,0.1,0.6,binary:logistic,6,auc,0.6,0.0,3.0,1,0.2,gpu_hist,0
0.6820498232702271,0.9263390260842979,0.7263021150489182,0.3,0.8333572477041733,5,0.025,0.7,binary:logistic,10,auc,0.4,0.2,3.0,5,0.0,gpu_hist,0
0.660928694218977,0.9167483927209328,0.6406311316797251,0.7,0.7229062748355141,4,0.025,0.5,binary:logistic,20,auc,0.4,0.2,1.5,10,0.5,gpu_hist,0
0.6713908204994151,0.9731408836099912,0.6898604852569047,0.7,0.7536852485413333,6,0.05,0.5,binary:logistic,6,auc,0.5,0.2,1.5,10,0.2,gpu_hist,0
0.6417765358611278,0.843915343915344,0.7053241586489668,0.7,0.703319556644534,3,0.1,0.7,binary:logistic,3,auc,0.5,0.8,1.0,4,0.4,gpu_hist,0
0.6473695913674548,0.9931607400142869,0.7090150069689711,0.7,0.7482755727428966,6,0.1,0.6,binary:logistic,6,auc,0.7,0.0,1.5,1,0.2,gpu_hist,0
0.6930742507141819,0.8691755647056086,0.7352163087457205,0.3,0.8035927649757855,4,0.1,0.7,binary:logistic,10,auc,0.4,0.4,1.0,3,0.3,gpu_hist,0
0.6900226624251232,0.9929397769786786,0.6523295308461549,0.7,0.7622957418907186,7,0.05,0.6,binary:logistic,20,auc,0.4,0.4,1.0,2,0.2,gpu_hist,0
0.6766061263214963,0.9971406698420241,0.6878611347920811,0.4,0.847798495185858,8,0.025,0.5,binary:logistic,10,auc,0.7,0.0,2.0,2,0.2,gpu_hist,0
0.6870565801403987,0.9933709699924953,0.7270666720794599,0.4,0.8566384533655628,8,0.025,0.8,binary:logistic,3,auc,0.7,0.0,1.5,2,0.1,gpu_hist,0
0.7072585254748207,0.8627057487379295,0.7141267134873273,0.5,0.7731459684801679,3,0.05,0.6,binary:logistic,10,auc,0.4,0.6,1.0,3,0.2,gpu_hist,0
0.668549895435978,0.7798149845191898,0.7438395648114318,0.4,0.736605344060547,3,0.05,0.7,binary:logistic,3,auc,0.5,0.6,2.0,1,0.1,gpu_hist,0
0.6401885387305687,0.868311167545479,0.6944613594229962,0.6,0.7250757733596422,5,0.025,0.8,binary:logistic,3,auc,0.4,0.4,1.5,4,0.2,gpu_hist,0
0.691543736486726,0.9671975833303065,0.6839334767723515,0.7,0.7617178374495276,4,0.05,0.5,binary:logistic,6,auc,0.6,0.8,3.0,4,0.4,gpu_hist,0
0.6913292164878895,0.8558970384700962,0.7302703690171721,0.4,0.7803373906058946,3,0.05,0.7,binary:logistic,20,auc,0.7,0.2,3.0,10,0.0,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,4,0.025,0.8,binary:logistic,1,auc,0.5,0.6,2.0,3,0.5,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,5,0.05,0.6,binary:logistic,1,auc,0.4,0.0,3.0,2,0.1,gpu_hist,0
0.6479131683532414,0.9893377768091727,0.6677847467489412,0.7,0.7397197116322831,7,0.1,0.7,binary:logistic,20,auc,0.6,0.6,2.0,1,0.2,gpu_hist,0
0.7032149294139741,0.9663630843958713,0.7332541712337108,0.4,0.8423777421000086,6,0.05,0.8,binary:logistic,10,auc,0.5,0.4,2.0,6,0.2,gpu_hist,0
0.6963760970597385,0.9701458794412318,0.7226823096388314,0.6,0.7942059658970387,5,0.05,0.7,binary:logistic,20,auc,0.6,0.0,3.0,10,0.2,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.025,0.6,binary:logistic,1,auc,0.5,0.6,2.0,2,0.5,gpu_hist,0
0.5882206341048453,0.8757627765064836,0.6058708507557612,0.7,0.6641087403097304,8,0.05,0.6,binary:logistic,3,auc,0.5,0.8,2.0,6,0.4,gpu_hist,0
0.6666906018145958,0.9355577805684719,0.6852646855843787,0.4,0.8066009791379325,7,0.1,0.6,binary:logistic,1,auc,0.7,0.2,2.0,2,0.2,gpu_hist,0
0.5853172185694538,0.8223873391207487,0.6625005074493565,0.7,0.6579437349219264,8,0.025,0.6,binary:logistic,3,auc,0.6,0.8,2.0,5,0.1,gpu_hist,0
0.6833155292209364,0.8271308767766999,0.7067923787872638,0.3,0.7717745060236875,3,0.05,0.6,binary:logistic,30,auc,0.7,0.0,1.0,10,0.1,gpu_hist,0
0.686579435090853,0.918602239343508,0.7045037821892042,0.4,0.8064456614271883,6,0.05,0.6,binary:logistic,30,auc,0.7,0.8,1.0,5,0.3,gpu_hist,0
0.7031877935408899,0.9584376007364352,0.7035920648452618,0.3,0.8540439641039322,6,0.05,0.5,binary:logistic,10,auc,0.5,0.6,3.0,6,0.5,gpu_hist,0
0.669802345469996,0.8982328295919532,0.7441169704596815,0.5,0.7789516926566541,4,0.05,0.5,binary:logistic,3,auc,0.7,0.4,1.5,1,0.1,gpu_hist,0
0.6656132035763656,0.9997306067100118,0.6683750795003992,0.7,0.7569277355479109,8,0.025,0.8,binary:logistic,10,auc,0.7,0.0,1.5,1,0.4,gpu_hist,0
0.6716427395535758,0.7955141753819261,0.72571178229746,0.3,0.7530153319085271,3,0.05,0.5,binary:logistic,10,auc,0.4,0.4,1.0,10,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.025,0.7,binary:logistic,1,auc,0.4,0.4,3.0,3,0.2,gpu_hist,0
0.6743778632633892,0.9446351385710653,0.6951548735436204,0.7,0.7460457854928073,5,0.05,0.6,binary:logistic,20,auc,0.4,0.0,1.0,10,0.4,gpu_hist,0
0.6669451074999724,0.951826961876855,0.6602186768427177,0.4,0.8105016455663983,6,0.1,0.7,binary:logistic,30,auc,0.6,0.2,3.0,1,0.2,gpu_hist,0
0.7027093171174831,0.8737906677678595,0.7200368069933287,0.4,0.7911802637619977,4,0.025,0.6,binary:logistic,20,auc,0.4,0.4,3.0,4,0.1,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.025,0.7,binary:logistic,1,auc,0.7,0.2,3.0,6,0.0,gpu_hist,0
0.652992757422516,0.9541585114286468,0.6687878049770632,0.4,0.8097121885043211,7,0.05,0.5,binary:logistic,3,auc,0.7,0.0,1.5,5,0.1,gpu_hist,0
