test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7352677929742468,0.9015854870507869,0.7080739972337483,0.5,0.8086368902896027,3,0.1,0.8,binary:logistic,20,auc,0.6,0.0,3.0,2,0.0,gpu_hist,0
0.6413589488575926,0.8097610840886389,0.6329529737206085,0.3,0.7570062193076649,7,0.1,0.5,binary:logistic,1,auc,0.4,0.8,2.0,5,0.3,gpu_hist,0
0.6917131586685149,0.9480775767647392,0.6688854310742277,0.3,0.8680559313453294,7,0.05,0.8,binary:logistic,3,auc,0.6,0.0,2.0,3,0.4,gpu_hist,0
0.7099059179301944,0.9233461634077135,0.7102639465191333,0.5,0.8105656581464257,5,0.025,0.8,binary:logistic,6,auc,0.4,0.4,2.0,3,0.4,gpu_hist,0
0.7023142464983367,0.9973262032085561,0.6974412171507607,0.6,0.8142053248284906,8,0.05,0.8,binary:logistic,20,auc,0.7,0.8,2.0,1,0.5,gpu_hist,0
0.4975774467038275,0.5135983718167859,0.4953319502074689,0.7,0.5018559405842585,5,0.05,0.6,binary:logistic,1,auc,0.6,0.6,2.0,4,0.4,gpu_hist,0
0.6674258093769143,0.9728243112110158,0.7088808206546796,0.7,0.7544434535116886,6,0.025,0.5,binary:logistic,20,auc,0.6,0.4,2.0,6,0.0,gpu_hist,0
0.654194856938882,0.8404123214212758,0.6868660673121254,0.4,0.7646307869399253,5,0.1,0.5,binary:logistic,1,auc,0.6,0.0,1.5,2,0.2,gpu_hist,0
0.6916434157763277,0.9688202490716896,0.6676463808206546,0.4,0.8450926674013814,7,0.025,0.5,binary:logistic,10,auc,0.5,0.2,1.5,1,0.2,gpu_hist,0
0.7446543112184089,0.9816324679965451,0.73389234670355,0.3,0.8964350460862294,7,0.05,0.7,binary:logistic,6,auc,0.5,0.2,3.0,10,0.5,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.05,0.5,binary:logistic,1,auc,0.6,0.6,1.0,3,0.2,gpu_hist,0
0.7121788417911495,0.9328838733125917,0.7110131396957123,0.7,0.7695096956904167,4,0.1,0.7,binary:logistic,3,auc,0.5,0.4,3.0,10,0.3,gpu_hist,0
0.7292735087874085,0.8733509715416573,0.7182457353619179,0.3,0.8255100501636139,4,0.1,0.7,binary:logistic,30,auc,0.4,0.8,3.0,4,0.4,gpu_hist,0
0.7152326691325618,0.8690062188036985,0.658944213923467,0.3,0.8143630936836835,5,0.025,0.6,binary:logistic,10,auc,0.7,0.0,3.0,10,0.4,gpu_hist,0
0.7357312719461361,0.9833504601689376,0.6915629322268326,0.3,0.900029743695138,8,0.025,0.7,binary:logistic,10,auc,0.6,0.6,3.0,1,0.5,gpu_hist,0
0.5093813856850941,0.5295630111610049,0.506108805901337,0.5,0.5187688372807757,6,0.025,0.7,binary:logistic,1,auc,0.7,0.6,3.0,5,0.0,gpu_hist,0
0.7178470839555334,0.9773561120376085,0.7340940525587828,0.7,0.786625094628317,5,0.025,0.7,binary:logistic,6,auc,0.6,0.6,2.0,6,0.2,gpu_hist,0
0.698408133169633,0.8999239090085981,0.6827743199631167,0.6,0.7715484350856816,3,0.1,0.8,binary:logistic,10,auc,0.7,0.8,2.0,2,0.1,gpu_hist,0
0.6655347977724061,0.9591547761018672,0.6161825726141079,0.4,0.8279014715351424,7,0.025,0.6,binary:logistic,6,auc,0.7,0.2,1.5,1,0.3,gpu_hist,0
0.6994010895499149,0.8817992175619647,0.6877017058552328,0.7,0.7554206588110629,3,0.1,0.6,binary:logistic,10,auc,0.5,0.0,2.0,2,0.1,gpu_hist,0
0.689694883218577,0.845212701904242,0.62744928538497,0.5,0.7634999608759636,3,0.1,0.8,binary:logistic,30,auc,0.7,0.2,2.0,4,0.3,gpu_hist,0
0.7085628170018311,0.9220758764293022,0.6872982941447672,0.4,0.8270322108663004,5,0.1,0.8,binary:logistic,20,auc,0.5,0.2,3.0,1,0.3,gpu_hist,0
0.6745434160716046,0.924932597397086,0.6917358229598893,0.5,0.7925140163038816,5,0.05,0.8,binary:logistic,20,auc,0.5,0.6,2.0,3,0.2,gpu_hist,0
0.6898720341795255,0.9637893451341378,0.6750518672199171,0.7,0.761171467924418,5,0.05,0.8,binary:logistic,6,auc,0.6,0.2,1.0,10,0.0,gpu_hist,0
0.6752754885833439,0.8973657204998151,0.6818522360534809,0.4,0.803171545229743,6,0.025,0.5,binary:logistic,6,auc,0.5,0.0,1.5,1,0.1,gpu_hist,0
0.6839751473430338,0.913100581371712,0.6733805901337022,0.5,0.7979071468772891,6,0.025,0.8,binary:logistic,3,auc,0.6,0.0,1.5,1,0.5,gpu_hist,0
0.6802271747999157,0.9989521571556773,0.6271035039188566,0.7,0.7641763353316445,8,0.1,0.6,binary:logistic,6,auc,0.6,0.6,2.0,6,0.4,gpu_hist,0
0.6800801448919533,0.932766036431598,0.6092381281696634,0.7,0.7562937376087577,5,0.025,0.5,binary:logistic,30,auc,0.7,0.4,2.0,3,0.3,gpu_hist,0
0.7043448917210449,0.9057152773760629,0.7283886583679114,0.5,0.8032812810812187,4,0.1,0.5,binary:logistic,6,auc,0.5,0.0,2.0,4,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.025,0.5,binary:logistic,1,auc,0.5,0.8,3.0,4,0.4,gpu_hist,0
0.6849713745585064,0.9280453000488063,0.6925426463808206,0.7,0.7602851906566145,8,0.1,0.5,binary:logistic,1,auc,0.6,0.4,1.0,4,0.2,gpu_hist,0
0.6815233735597052,0.967323826018597,0.6724873213462426,0.7,0.7605057936570038,6,0.025,0.5,binary:logistic,20,auc,0.4,0.8,3.0,5,0.0,gpu_hist,0
0.6869664012229004,0.9923008834122562,0.6866355463347165,0.5,0.8333272211846758,8,0.025,0.7,binary:logistic,10,auc,0.5,0.4,1.5,2,0.2,gpu_hist,0
0.69938864597359,0.9706165576192486,0.6971818810511756,0.6,0.7935146017503056,7,0.025,0.7,binary:logistic,20,auc,0.4,0.2,1.5,4,0.2,gpu_hist,0
0.6781571860489699,0.9469423615819016,0.6896035039188566,0.4,0.8377768025574864,6,0.1,0.8,binary:logistic,10,auc,0.4,0.6,1.0,2,0.2,gpu_hist,0
0.6997448240648458,0.9340595572334227,0.7053941908713693,0.5,0.806809137866505,4,0.05,0.8,binary:logistic,30,auc,0.5,0.6,1.0,5,0.1,gpu_hist,0
0.6772945919501663,0.8904394204811126,0.7027720147533425,0.3,0.8245138484947616,5,0.025,0.8,binary:logistic,3,auc,0.6,0.2,1.5,10,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,7,0.025,0.5,binary:logistic,1,auc,0.7,0.2,1.0,10,0.4,gpu_hist,0
0.7205839550520402,0.9382993822628798,0.6813047487321346,0.3,0.8672378618855523,7,0.025,0.7,binary:logistic,6,auc,0.7,0.2,3.0,2,0.0,gpu_hist,0
0.6483878508266051,0.9587417802182903,0.6155198248040572,0.7,0.7262535011298833,6,0.025,0.6,binary:logistic,6,auc,0.6,0.4,1.5,3,0.5,gpu_hist,0
0.6505830925074606,0.8898113341905031,0.6642750115260488,0.3,0.8060866630402299,6,0.025,0.6,binary:logistic,30,auc,0.6,0.6,1.5,10,0.3,gpu_hist,0
0.7127264149655685,0.9349890948346395,0.666753112033195,0.7,0.7717676239642737,4,0.1,0.7,binary:logistic,20,auc,0.5,0.8,2.0,2,0.3,gpu_hist,0
0.6740770742390831,0.8665925431957274,0.724383356385431,0.3,0.8080641709616688,4,0.1,0.5,binary:logistic,6,auc,0.5,0.8,2.0,5,0.3,gpu_hist,0
0.6625908400110527,0.8353981056660728,0.7222510373443983,0.4,0.7669585728305722,4,0.1,0.6,binary:logistic,10,auc,0.5,0.0,1.0,6,0.2,gpu_hist,0
0.7366067261015683,0.8597697671329787,0.7095147533425542,0.4,0.8088681934782588,4,0.05,0.7,binary:logistic,30,auc,0.5,0.0,3.0,6,0.5,gpu_hist,0
0.7208210978552766,0.9378088740576807,0.7059416781927156,0.3,0.8635835826115813,5,0.1,0.5,binary:logistic,30,auc,0.5,0.6,3.0,3,0.4,gpu_hist,0
0.6955841995430887,0.9743277101725495,0.6809589672660212,0.7,0.7652472026313979,4,0.1,0.7,binary:logistic,10,auc,0.5,0.6,1.0,5,0.0,gpu_hist,0
0.6925106802255899,0.9781739147773724,0.7154794836330106,0.6,0.8051532483791808,7,0.05,0.7,binary:logistic,20,auc,0.4,0.6,1.0,4,0.1,gpu_hist,0
0.7009818435545824,0.9443712086666943,0.6685396496081143,0.6,0.7884160798846831,4,0.1,0.8,binary:logistic,30,auc,0.7,0.0,2.0,6,0.2,gpu_hist,0
0.6485992232456649,0.8895376166012816,0.6583535039188566,0.6,0.7434730737068563,8,0.025,0.7,binary:logistic,3,auc,0.4,0.2,3.0,2,0.4,gpu_hist,0
0.6624454644252173,0.7705169301123018,0.6975420700783771,0.4,0.72538320343839,3,0.025,0.8,binary:logistic,30,auc,0.6,0.8,3.0,2,0.3,gpu_hist,0
0.6791953863898501,0.9968151311775473,0.6754264638082066,0.7,0.7606764310205528,8,0.05,0.5,binary:logistic,10,auc,0.5,0.6,2.0,4,0.4,gpu_hist,0
0.6900744490768315,0.8256926008518872,0.7038669893960351,0.4,0.7676768052914552,3,0.1,0.7,binary:logistic,10,auc,0.7,0.0,1.5,4,0.1,gpu_hist,0
0.7208930580371915,0.9947816006513044,0.6539591977869986,0.4,0.877744221191275,8,0.025,0.5,binary:logistic,10,auc,0.7,0.4,1.0,1,0.5,gpu_hist,0
0.6593371912531563,0.8528521463963026,0.5916032733978792,0.6,0.7253551095520157,5,0.05,0.6,binary:logistic,3,auc,0.7,0.4,1.0,6,0.2,gpu_hist,0
0.6814849099866762,0.9468487718938211,0.6523167358229599,0.4,0.829817512295789,8,0.1,0.8,binary:logistic,3,auc,0.5,0.6,1.5,6,0.0,gpu_hist,0
0.7074444323944681,0.978543470212282,0.6717669432918395,0.4,0.8599339699395416,8,0.05,0.6,binary:logistic,20,auc,0.4,0.4,1.0,4,0.4,gpu_hist,0
0.6209367217974586,0.7101569218249092,0.6040658137390502,0.5,0.6634146893315823,4,0.05,0.8,binary:logistic,1,auc,0.5,0.6,2.0,4,0.0,gpu_hist,0
0.6917708385647563,0.9375872159079028,0.708967266021208,0.6,0.781602699652786,4,0.1,0.5,binary:logistic,3,auc,0.7,0.8,3.0,4,0.2,gpu_hist,0
0.7016704055816896,0.9334730322734328,0.6704990779160903,0.6,0.7946763970816297,6,0.025,0.6,binary:logistic,20,auc,0.4,0.4,1.5,4,0.5,gpu_hist,0
0.6973400829522843,0.9368521482534201,0.6660903642231443,0.5,0.8078764698617649,7,0.025,0.5,binary:logistic,3,auc,0.5,0.0,2.0,5,0.4,gpu_hist,0
0.6912056484601965,0.9058807984713583,0.6588865836791148,0.5,0.7957193590445816,5,0.05,0.6,binary:logistic,30,auc,0.6,0.8,2.0,5,0.3,gpu_hist,0
0.7015557107487437,0.9572644328120796,0.6261526048870447,0.7,0.7701232831382945,5,0.025,0.5,binary:logistic,30,auc,0.6,0.6,2.0,10,0.3,gpu_hist,0
0.7044023125481581,0.9784787035542734,0.7149896265560166,0.5,0.8275060830805984,6,0.05,0.5,binary:logistic,30,auc,0.7,0.6,3.0,2,0.1,gpu_hist,0
0.501100980686104,0.5057471921532753,0.4974066390041494,0.6,0.5026947504970638,8,0.025,0.7,binary:logistic,1,auc,0.4,0.8,3.0,1,0.2,gpu_hist,0
0.666856364600053,0.9744376240647427,0.7093418626094975,0.6,0.7981791767737094,8,0.025,0.6,binary:logistic,6,auc,0.5,0.6,3.0,6,0.5,gpu_hist,0
0.6897015357552939,0.9415426589228179,0.681391194098663,0.5,0.8085099492895923,8,0.05,0.5,binary:logistic,1,auc,0.6,0.0,1.5,3,0.0,gpu_hist,0
0.6941323533338674,0.8404963071715187,0.6863906177962195,0.5,0.7616084786971978,4,0.025,0.7,binary:logistic,6,auc,0.7,0.8,2.0,4,0.5,gpu_hist,0
0.7226309772619681,0.8176543986901639,0.727538612263716,0.3,0.7846463611346536,4,0.05,0.6,binary:logistic,3,auc,0.5,0.2,3.0,10,0.1,gpu_hist,0
0.6985824018647031,0.8259381298548362,0.6663785154449055,0.4,0.7718450235639829,4,0.05,0.8,binary:logistic,3,auc,0.7,0.4,1.0,5,0.5,gpu_hist,0
0.7001350890813942,0.947860631118985,0.7115029967727063,0.6,0.7976563759452225,7,0.05,0.8,binary:logistic,20,auc,0.4,0.6,1.5,10,0.0,gpu_hist,0
0.6436525621703715,0.7772050388472702,0.7095723835869064,0.5,0.7090096056579955,3,0.025,0.5,binary:logistic,20,auc,0.6,0.4,1.5,1,0.3,gpu_hist,0
0.6820201596547774,0.9262552085064099,0.6666090364223144,0.5,0.8025889741866207,5,0.1,0.6,binary:logistic,10,auc,0.4,0.6,3.0,6,0.4,gpu_hist,0
0.7169803140241963,0.9985073683104317,0.664073305670816,0.5,0.8458853298061993,8,0.05,0.6,binary:logistic,20,auc,0.6,0.8,1.5,4,0.3,gpu_hist,0
0.6841101772807153,0.8757502342924368,0.6613358690640848,0.6,0.755430463388858,6,0.025,0.5,binary:logistic,3,auc,0.4,0.0,1.0,4,0.3,gpu_hist,0
0.6919798216515659,0.8817050461007403,0.6683091286307054,0.7,0.7464215647917611,3,0.1,0.7,binary:logistic,20,auc,0.5,0.2,2.0,2,0.2,gpu_hist,0
0.7185921666613277,0.9536517735568346,0.7256800368833564,0.4,0.8538247280879471,6,0.025,0.5,binary:logistic,20,auc,0.6,0.4,1.0,10,0.3,gpu_hist,0
0.5441472926221643,0.5835393250610597,0.49576417704011067,0.3,0.568020531163002,6,0.05,0.5,binary:logistic,1,auc,0.5,0.6,1.0,1,0.5,gpu_hist,0
0.6793078049737511,0.7713296079301193,0.6932918395573997,0.5,0.722794747763095,3,0.025,0.7,binary:logistic,6,auc,0.5,0.2,1.5,1,0.3,gpu_hist,0
0.6942529875334387,0.9862111817492086,0.7177270631627478,0.5,0.8337617808130069,7,0.05,0.8,binary:logistic,6,auc,0.6,0.6,1.5,3,0.5,gpu_hist,0
0.6901237451367803,0.9660927589426576,0.663324112494237,0.7,0.7819823913553792,6,0.1,0.6,binary:logistic,3,auc,0.4,0.6,1.5,6,0.4,gpu_hist,0
0.6726940504554673,0.8278485086580673,0.6739857076994007,0.5,0.7483286965850844,3,0.025,0.8,binary:logistic,30,auc,0.6,0.6,1.5,10,0.3,gpu_hist,0
0.7046590072211577,0.9989822136300401,0.6816217150760719,0.7,0.7779473362187703,7,0.1,0.8,binary:logistic,30,auc,0.6,0.8,2.0,6,0.2,gpu_hist,0
0.664206365471625,0.825107296137339,0.6909866297833103,0.6,0.7274997195325101,3,0.025,0.5,binary:logistic,30,auc,0.7,0.6,3.0,1,0.5,gpu_hist,0
0.6596082055683,0.8681439342326385,0.6703838174273858,0.7,0.7209356018360957,3,0.1,0.7,binary:logistic,6,auc,0.7,0.4,2.0,10,0.5,gpu_hist,0
0.7067304046280242,0.9223123732251521,0.7276106500691563,0.4,0.8285235908511976,4,0.05,0.8,binary:logistic,6,auc,0.5,0.8,1.5,1,0.2,gpu_hist,0
0.673465420435141,0.7414453488347114,0.6344513600737667,0.3,0.7163562040822868,3,0.05,0.6,binary:logistic,1,auc,0.5,0.2,1.0,4,0.5,gpu_hist,0
0.6878223419422063,0.8272865548756175,0.6621715076071922,0.6,0.7395822118561857,3,0.025,0.6,binary:logistic,30,auc,0.7,0.0,2.0,6,0.5,gpu_hist,0
0.6798762786664684,0.9742696244282902,0.6437586445366529,0.7,0.759456892382503,8,0.025,0.5,binary:logistic,30,auc,0.5,0.4,3.0,1,0.4,gpu_hist,0
0.6869314031476194,0.8081699769279692,0.7227408944213923,0.5,0.7466884095749244,3,0.1,0.7,binary:logistic,3,auc,0.4,0.0,3.0,2,0.4,gpu_hist,0
0.6586623144118919,0.8714286413026904,0.6991557169202397,0.4,0.7843214430830118,6,0.025,0.5,binary:logistic,3,auc,0.7,0.8,1.5,1,0.5,gpu_hist,0
0.6918864951718329,0.8008818342151676,0.6792444674965422,0.3,0.7634309988696453,3,0.025,0.8,binary:logistic,30,auc,0.7,0.8,3.0,2,0.3,gpu_hist,0
0.7127945997521784,0.9727277295572455,0.7204356846473029,0.5,0.8448928991288067,6,0.05,0.8,binary:logistic,3,auc,0.7,0.2,3.0,4,0.1,gpu_hist,0
0.7035045007527949,0.8399578115978067,0.7420470262793915,0.5,0.7708208222835428,3,0.05,0.5,binary:logistic,20,auc,0.5,0.8,1.5,5,0.1,gpu_hist,0
0.6872909480577013,0.8573086831338081,0.7346415398801291,0.6,0.7464838804256319,3,0.05,0.8,binary:logistic,10,auc,0.4,0.6,2.0,4,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,8,0.1,0.6,binary:logistic,1,auc,0.7,0.8,3.0,4,0.5,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.025,0.6,binary:logistic,1,auc,0.6,0.2,2.0,6,0.5,gpu_hist,0
0.6857223150730671,0.9278790123777712,0.6243660673121254,0.7,0.7575840766114625,4,0.1,0.8,binary:logistic,10,auc,0.4,0.2,1.5,2,0.2,gpu_hist,0
0.7018477240614153,0.9854843854843854,0.6893441678192715,0.7,0.791272841602332,6,0.025,0.8,binary:logistic,10,auc,0.6,0.8,2.0,1,0.1,gpu_hist,0
0.6656772394758173,0.7928127004878285,0.696303019824804,0.4,0.737305334350244,3,0.1,0.7,binary:logistic,1,auc,0.4,0.4,1.0,1,0.3,gpu_hist,0
0.66268188558846,0.7586216415163783,0.6546075380359613,0.4,0.7122948934176402,5,0.1,0.8,binary:logistic,1,auc,0.4,0.4,2.0,10,0.2,gpu_hist,0
0.6576733083864432,0.7995600957737571,0.7224527431996312,0.7,0.7035141869412451,3,0.05,0.8,binary:logistic,20,auc,0.6,0.8,2.0,10,0.1,gpu_hist,0
0.6974773419090541,0.9857781389678992,0.6936376210235131,0.7,0.7840016158698404,6,0.05,0.8,binary:logistic,20,auc,0.5,0.6,1.0,4,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.05,0.6,binary:logistic,1,auc,0.7,0.0,2.0,2,0.2,gpu_hist,0
0.6856645910699964,0.8143492300301763,0.6572441217150761,0.5,0.7449011010352314,4,0.025,0.6,binary:logistic,3,auc,0.4,0.0,3.0,6,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,7,0.025,0.7,binary:logistic,1,auc,0.4,0.8,1.5,4,0.3,gpu_hist,0
0.6267294451890802,0.8978519862015008,0.579342438911941,0.5,0.7626236295981349,7,0.1,0.6,binary:logistic,3,auc,0.4,0.8,1.0,1,0.0,gpu_hist,0
0.6253790474224775,0.8363498374296583,0.5544893960350392,0.6,0.703306122487459,5,0.1,0.6,binary:logistic,3,auc,0.6,0.8,1.0,6,0.1,gpu_hist,0
0.7154587758024102,0.7907476991718311,0.7125403411710466,0.3,0.7651586314694894,3,0.05,0.6,binary:logistic,20,auc,0.4,0.4,2.0,4,0.3,gpu_hist,0
0.6726142200594756,0.9670442479689635,0.6223490087597972,0.6,0.7864355080326831,8,0.025,0.6,binary:logistic,30,auc,0.5,0.4,3.0,3,0.0,gpu_hist,0
0.6994543399956469,0.9492764638597642,0.6672141539880129,0.5,0.8127508534225047,5,0.1,0.8,binary:logistic,30,auc,0.7,0.6,1.0,4,0.5,gpu_hist,0
0.6994507312553768,0.9976265012994091,0.7030313508529276,0.6,0.8187687430059892,7,0.05,0.5,binary:logistic,10,auc,0.6,0.0,1.0,1,0.0,gpu_hist,0
0.6839262788696976,0.7926290219815227,0.74317081604426,0.4,0.7489492603671626,3,0.05,0.6,binary:logistic,30,auc,0.6,0.6,3.0,4,0.1,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.025,0.5,binary:logistic,1,auc,0.6,0.4,1.5,3,0.0,gpu_hist,0
0.7237187898680644,0.8190358467507789,0.6619986168741355,0.3,0.7837077613603475,4,0.025,0.5,binary:logistic,30,auc,0.5,0.4,3.0,4,0.2,gpu_hist,0
0.723928326273742,0.95005141675668,0.6849354541263255,0.6,0.8073076629374704,5,0.1,0.7,binary:logistic,3,auc,0.7,0.8,1.5,10,0.0,gpu_hist,0
0.7056707706141921,0.8280538063117462,0.7067485016136469,0.4,0.7755767967124496,3,0.05,0.5,binary:logistic,6,auc,0.6,0.2,1.0,3,0.5,gpu_hist,0
0.6224037864741018,0.8330639135696254,0.625244928538497,0.6,0.7054079788522799,4,0.05,0.6,binary:logistic,6,auc,0.5,0.2,1.0,6,0.1,gpu_hist,0
0.7218215674403675,0.863572653494645,0.7289649608114338,0.4,0.8025776612122417,3,0.1,0.8,binary:logistic,6,auc,0.5,0.4,1.5,6,0.5,gpu_hist,0
0.7120325268306344,0.9706857222872165,0.7259393729829414,0.5,0.8301639249987509,6,0.05,0.6,binary:logistic,6,auc,0.6,0.8,2.0,1,0.4,gpu_hist,0
0.6998305691444935,0.9265731118566403,0.6808437067773168,0.3,0.8504962624760896,8,0.1,0.8,binary:logistic,1,auc,0.6,0.0,1.5,2,0.4,gpu_hist,0
0.6839321625417634,0.9930114628101205,0.6601256339326879,0.7,0.779575084682327,7,0.05,0.5,binary:logistic,20,auc,0.6,0.8,1.5,1,0.4,gpu_hist,0
0.7161393451372129,0.9238426519811698,0.7091113416320886,0.4,0.833205371023136,6,0.05,0.5,binary:logistic,6,auc,0.4,0.8,3.0,4,0.1,gpu_hist,0
0.7054658252447918,0.8984939035440787,0.6626613646841862,0.5,0.7948641453189269,5,0.05,0.7,binary:logistic,6,auc,0.5,0.8,1.0,4,0.3,gpu_hist,0
0.6926829900666007,0.925437092749825,0.6634393729829414,0.4,0.8228075691340578,4,0.1,0.5,binary:logistic,30,auc,0.7,0.6,2.0,2,0.4,gpu_hist,0
0.7450034751911355,0.896278274892428,0.7311260949746426,0.3,0.8469973951876493,5,0.05,0.5,binary:logistic,3,auc,0.5,0.6,3.0,6,0.1,gpu_hist,0
0.7099461425720895,0.9471244649772403,0.715825265099124,0.4,0.8511477483881369,8,0.1,0.8,binary:logistic,3,auc,0.6,0.0,1.5,10,0.2,gpu_hist,0
0.6319925705032178,0.7428794895208279,0.6107509220839097,0.3,0.7034248615810448,8,0.025,0.7,binary:logistic,1,auc,0.7,0.4,1.0,3,0.2,gpu_hist,0
0.7097643727145253,0.8908080377184029,0.6892865375749193,0.3,0.8236526954575579,5,0.1,0.7,binary:logistic,1,auc,0.4,0.6,2.0,1,0.0,gpu_hist,0
0.6503411408384318,0.9323628141577528,0.6938969571230982,0.3,0.8392029443901317,8,0.025,0.7,binary:logistic,20,auc,0.4,0.2,3.0,3,0.4,gpu_hist,0
0.6950927086666212,0.9275138135614799,0.7152777777777778,0.7,0.7578344233069898,8,0.1,0.6,binary:logistic,1,auc,0.7,0.0,3.0,5,0.3,gpu_hist,0
0.7064467176580277,0.8682534140435213,0.5942830797602582,0.6,0.7634449044006527,4,0.025,0.8,binary:logistic,10,auc,0.6,0.0,3.0,5,0.1,gpu_hist,0
0.5034756703078451,0.5190470376963185,0.5071173351775011,0.6,0.5096213076101436,8,0.05,0.8,binary:logistic,1,auc,0.4,0.8,2.0,3,0.1,gpu_hist,0
0.6825394943875472,0.8989123659437084,0.7021092669432918,0.7,0.7466910964063395,4,0.025,0.6,binary:logistic,6,auc,0.4,0.6,3.0,6,0.4,gpu_hist,0
0.68495199004608,0.8256947609161646,0.7142692485016137,0.6,0.7370394323149456,3,0.05,0.8,binary:logistic,30,auc,0.4,0.4,1.0,4,0.5,gpu_hist,0
0.7017778071897588,0.8324782490212891,0.7152777777777778,0.6,0.751779059495875,6,0.1,0.5,binary:logistic,1,auc,0.4,0.2,2.0,10,0.0,gpu_hist,0
0.6989728109643131,0.9651871590956406,0.7098893499308437,0.6,0.7968257679388421,6,0.025,0.8,binary:logistic,20,auc,0.6,0.4,1.5,4,0.1,gpu_hist,0
