test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7354527623406342,0.9797392092609359,0.7532273779076849,0.7892461332359031,0.6906588722445499,2.968585145728772,xgb
0.7210553557807562,0.9320204771651571,0.7142248203629277,0.7588600657654366,0.6769577396175861,2.8710979815267064,lgb
0.7449017577345056,0.9855336744925861,0.7891852393131166,0.8136645962732919,0.6965046888320545,3.0442562821529684,xgb
0.738109741652961,0.9186796805361973,0.7476860309341128,0.7737181829253441,0.6661490683229814,2.925663023835399,lgb
0.7192500754429885,0.9866275834620702,0.7837961271465108,0.7552064303982462,0.7048167092924127,2.963069342280158,xgb
0.7192237235258865,0.9999551071298554,0.7748142735355011,0.7607173304104251,0.708592132505176,2.9633474599769887,lgb
0.7337087773135496,0.9595888718497182,0.7411094872731702,0.7818779685787358,0.7042991109487274,2.960995344114183,xgb
0.7062271280235638,0.990363877461327,0.7198879551820729,0.7925039581049811,0.6694677871148459,2.8880868284254637,lgb
0.7149164601724776,0.9942895514674122,0.7729265619291195,0.7279563999512848,0.6666666666666665,2.8824660887195486,xgb
0.7101731150941231,0.9995631433308624,0.7732614785044452,0.7335281938862502,0.6519912312751187,2.868954018759937,lgb
0.75534019226811,0.9466627362803104,0.7615089514066495,0.7756667884545123,0.7081963220070637,3.0007122541363356,xgb
0.7467733343019385,0.9982606932181997,0.7680854950675923,0.7649799050054804,0.7127633662160516,2.992602100591063,lgb
0.7343743757358348,0.9762690252399787,0.7419315552307879,0.7601997320667397,0.6904761904761905,2.9269818535095533,xgb
0.7237800549990012,0.9645836752170607,0.7220496894409939,0.7378516624040921,0.6794543904518329,2.86313579729592,lgb
0.7134729940794013,0.9026722379154472,0.7594081110705151,0.7703081232492998,0.6831689197418098,2.926358148141026,xgb
0.6873357911687431,0.9997066062628343,0.7868712702472294,0.785988308366825,0.690902447935696,2.9510978177184937,lgb
0.7260769677817732,0.9677084037496773,0.7558153696261113,0.807057605650956,0.6719492144683961,2.9608991575272365,xgb
0.7052322836075697,0.9318090896094844,0.7223846060163195,0.7921690415296554,0.6510778224333211,2.8708637535868657,lgb
0.765010457065118,0.9884717417187269,0.7784374619412981,0.760595542564852,0.7010717330410424,3.0051151946123107,xgb
0.7572844118662307,0.9893973264098324,0.7795031055900621,0.7674156619169407,0.6877359639507976,2.991939143324031,lgb
0.7485194284824734,0.9770633524996313,0.7837656801851176,0.7889721105833637,0.7046340275240531,3.025891246775008,xgb
0.7441504734444693,0.9429538032285584,0.7698514188284009,0.771191085129704,0.6878881987577641,2.9730811761603384,lgb
0.7294902772983546,0.9965356990895476,0.7507916209962247,0.784892217756668,0.6842954573133601,2.9494695733646075,xgb
0.7400962456090479,0.9899395001290081,0.7494824016563146,0.7919863597612958,0.6747046644744854,2.956269671501144,lgb
0.7093714254773363,0.971860312586209,0.7722567287784678,0.7844355133357691,0.6911460236268421,2.9572096912184156,xgb
0.7054559483441288,0.9432577265599662,0.75252709779564,0.7515223480696627,0.6793021556448666,2.888807549854298,lgb
0.7360013941014208,0.994303509754768,0.7688162221410303,0.7554500060893923,0.7114541468761417,2.9717217692079854,xgb
0.7249658912685899,0.9957381953443453,0.7337108756546097,0.7582206795761782,0.6834429423943491,2.900340388893727,lgb
0.6952019330341733,0.9376597988495121,0.7744184630373888,0.767446108878334,0.6893192059432468,2.926385710893143,xgb
0.6952120855245792,0.9927090280531863,0.7597430276458409,0.7766106442577031,0.6731214224820362,2.9046871799101592,lgb
0.7271318488420033,0.9285430000132038,0.7568505663134819,0.7740530995006698,0.6833211545487761,2.9413566692049313,xgb
0.7077801910088958,0.9939172047209192,0.7602606259895263,0.8147606868834489,0.6856960175374497,2.9684975214193208,lgb
0.7600002030498081,0.982757345486866,0.760839118255998,0.789002557544757,0.7247899159663865,3.0346317948169497,xgb
0.7499576979566421,0.9828582990410049,0.7089270490805017,0.7546583850931677,0.7197052734137133,2.933248405544025,lgb
0.7405611258219036,0.9128527532721809,0.7618743149433687,0.7425100474972598,0.6611862136158811,2.9061317018784134,xgb
0.724837531930448,0.9967496053011312,0.7481427353550116,0.7825173547679942,0.6367981975398855,2.8922958195933397,lgb
0.7223770279287819,0.9728794249185609,0.7897941785409817,0.7481122883936183,0.6910546827426624,2.951338177606044,xgb
0.708455990173285,0.9999656701581248,0.756972354159055,0.760717330410425,0.6676105224698574,2.8937561972126224,lgb
0.7720766287699925,0.998962732623278,0.7751187431494336,0.7568505663134819,0.6847217147728656,2.9887676530057736,xgb
0.7457926216507451,0.9396999681948999,0.7487516745828766,0.7573072707343808,0.6586895627816344,2.910541129749637,lgb
0.7441132476463144,0.9869616890826064,0.7775240530995007,0.7922299354524418,0.7126720253318719,3.0265392615301288,xgb
0.7189756814013144,0.9488018832194789,0.7420837900377543,0.7659846547314578,0.7062172695165021,2.933261395687029,lgb
0.7421923944966996,0.9506250106101847,0.7230239922055779,0.7592254293021556,0.6980270369017173,2.922468852906151,xgb
0.7175304003366245,0.9996578333342765,0.6843563512361467,0.7415052977712824,0.6904761904761904,2.833868239820244,lgb
0.7360581405203832,0.9775336308458494,0.7687248812568506,0.7696382900986481,0.6658445987090489,2.9402659105849307,xgb
0.731788710907704,0.958164934378432,0.7241200828157349,0.7646145414687614,0.6575021312872975,2.8780254664794978,lgb
0.7399033482913359,0.9781449369986063,0.7552064303982462,0.7954877603215199,0.7063695043234685,2.9969670433345703,xgb
0.7258387649157004,0.9849438932026165,0.7362075264888565,0.7938740713676775,0.6887711606381683,2.9446915234104027,lgb
0.7473499570181492,0.9628282048071137,0.7669285105346486,0.767567896723907,0.705699671172817,2.9875460354495216,xgb
0.729308173816183,0.9941922446532524,0.7286262331019364,0.7869017172086226,0.6973267567896724,2.942162880916414,lgb
0.7194991435626943,0.9893879290994453,0.7053038606747046,0.7564852027767629,0.676105224698575,2.8573934317127367,xgb
0.693104723368625,0.9997740266452388,0.7053952015588845,0.7482645232005847,0.6682194616977225,2.8149839098258163,lgb
0.7360732749748768,0.9823819692787112,0.7858665205212519,0.7711606381683108,0.7088966021191084,3.001997035783548,xgb
0.7207738549271729,0.9873186859950065,0.7501522348069662,0.7746315917671416,0.7104189501887711,2.955976631690052,lgb
0.6938230256251142,0.9903514281780097,0.6948909998782122,0.770460358056266,0.6672756058945317,2.826449989454124,xgb
0.6862013711497511,0.9669928001644813,0.6955303860674704,0.7813603702350506,0.6840823285836074,2.8471744560358796,lgb
0.7365454699550809,0.9553570538060288,0.7454025088296188,0.7401960784313725,0.7278346121057119,2.949978669321784,xgb
0.717700047219498,0.9990175881095469,0.7312142248203629,0.7283826574107903,0.7200706369504323,2.8973675664010834,lgb
0.7237811935267721,0.9296738413826259,0.742540494458653,0.7561807331628303,0.6858786993058092,2.908381120454065,xgb
0.7320960831692014,0.9982378822792294,0.7349287541103398,0.7588905127268298,0.667793204238217,2.893708554244588,lgb
0.7569663894034604,0.8805452524515969,0.7496650834246742,0.7742357812690294,0.6833211545487761,2.9641884086459402,xgb
0.7421785139176444,0.9393636320316145,0.7232066739739373,0.7818779685787358,0.67680550481062,2.9240686612809377,lgb
0.7452232532640257,0.8875430540341678,0.7558153696261113,0.7734137133114115,0.7122762148337596,2.9867285510353083,xgb
0.7457613352555381,0.9975705261529214,0.7512178784557301,0.7815126050420168,0.6841432225063938,2.962635041259679,lgb
0.7477512233750939,0.937269374262242,0.7789855072463767,0.7776458409450737,0.7009803921568627,3.0053629637234067,xgb
0.7459136226116266,0.990122279195449,0.7742966751918159,0.7666240409207161,0.7027158689562782,2.9895502076804368,lgb
0.7265088292824898,0.9838886628946167,0.7752100840336135,0.7781329923273657,0.6795457313360126,2.9593976369794817,xgb
0.7136354714478128,0.9991879083571265,0.7649494580440872,0.7897332846181951,0.6644440384849591,2.9327622525950545,lgb
0.7068713450292399,0.9643250946672711,0.7362988673730362,0.7309097552064304,0.6799415418341249,2.8540215094428314,xgb
0.6978996404053612,0.9937497991402648,0.7562720740470101,0.7450066983315066,0.7058823529411765,2.9050607657250547,lgb
0.7478087541540606,0.9984153480007159,0.7877542321276336,0.7893374741200828,0.7115759347217148,3.0364763951234917,xgb
0.7291484767880227,0.9899431132035773,0.7594994519546949,0.7770673486786018,0.6930032882718304,2.95871856569315,lgb
0.7377610221143588,0.9814856522009768,0.7182438192668371,0.795609548167093,0.6897759103641457,2.9413902999124346,xgb
0.7320783587005956,0.9660202470616862,0.6874619412982584,0.791407867494824,0.7133418584825235,2.9242900259762012,lgb
0.7097673726031662,0.9931264444328259,0.7767933260260627,0.7697905249056145,0.6813116550968213,2.9376628786316648,xgb
0.7040955146297387,0.9976383244345433,0.7529533552551455,0.7699427597125807,0.6884666910242357,2.9154583206217004,lgb
0.7274480718472269,0.9331001922093893,0.7803251735476799,0.7504262574595056,0.7091097308488614,2.967309233703274,xgb
0.7101085103941313,0.9996046409419203,0.7408963585434174,0.7236633783948363,0.6897454634027524,2.8644137107351377,lgb
0.7540829932249047,0.9830563805409156,0.7635184508586044,0.7994458653026427,0.702106929728413,3.019154239114565,xgb
0.7505059324385605,0.9380143052248884,0.7544452563634149,0.757337717695774,0.6858482523444159,2.948137158842165,lgb
0.6901493769755055,0.9454750916764539,0.7653148215808063,0.7710388503227378,0.6869747899159664,2.913477838795016,xgb
0.6821627511895334,0.9983745415114639,0.7682681768359518,0.7909816100353185,0.683808305931068,2.925220843991872,lgb
0.7474669536437288,0.9707653384579482,0.7855620509073195,0.7662282304226038,0.6932164170015832,2.992473651975235,xgb
0.7275917615924521,0.9840484883108536,0.7612044817927169,0.7617220801364023,0.6877359639507977,2.938254287472369,lgb
0.7489436150763381,0.9701558449905858,0.7553586652052124,0.7951528437461941,0.7013457556935817,3.0008008797213264,xgb
0.7406484205683291,0.9587533841402262,0.7353245646084521,0.7735355011569846,0.7039337474120083,2.953442233745774,lgb
0.7528564203045773,0.9973890457624337,0.6963524540250884,0.7950310559006211,0.6792108147606869,2.9234507449909737,xgb
0.7434062828070742,0.9954122504720353,0.6926379247351114,0.7784679089026915,0.6789063451467543,2.893418461591631,lgb
