test_auc,train_auc,local_test_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7228224829749638,0.9958169111843831,0.7672849274215636,0.7295436132865244,0.7899000810153929,0.7837209302325582,0.7564967768773598,lgb
0.7495806223564231,0.9680691285255283,0.7422248257813213,0.699297866594653,0.7549959492303537,0.7708245243128964,0.7436747406235815,xgb
0.7387337191607655,0.9971380396681013,0.7207023523325523,0.6731028895490143,0.7404131785039156,0.7484848484848485,0.725183658924636,lgb
0.7376055838390813,0.9147193043801313,0.7397751133562582,0.7339319470699434,0.7736294896030246,0.7094432699083862,0.7386525726051089,xgb
0.7362978303180219,0.951020259296776,0.7466525668725846,0.7206319200648122,0.7801782338644342,0.7385482734319943,0.7439140644198157,lgb
0.7701510957738716,0.9609074228262543,0.7554471866346124,0.7362948960302457,0.7671482581690521,0.7637773079633544,0.759342889484131,xgb
0.7731436548162527,0.952925963392412,0.7400870332613128,0.7238725357817986,0.7483121793140697,0.7490486257928118,0.7485942489262333,lgb
0.752945801094908,0.985063112965072,0.7567861598855787,0.754725897920605,0.7620847961112611,0.7534178999295278,0.7557935987640756,xgb
0.7533561519065015,0.9997016481870197,0.7293904628587079,0.7088171752633,0.7393329732649203,0.7402396053558844,0.7354364764476515,lgb
0.769791277168963,0.9604799414068422,0.7396153495024498,0.7086146367809885,0.7746421820145828,0.7385482734319944,0.7478990923491322,xgb
0.753381079759542,0.9553195364880873,0.7300599494841911,0.7083445854712395,0.7453416149068322,0.7368569415081043,0.7359810554114296,lgb
0.7169380639131528,0.9646331355011721,0.7341985940780865,0.7004455846610856,0.7686335403726708,0.7281888653981677,0.7285515135862692,xgb
0.7163988640856968,0.9998911220875624,0.7398131523690696,0.6864029165541452,0.7855117472319741,0.7487667371388301,0.7342700662526616,lgb
0.7646316040264457,0.9397543478287388,0.7441724232372722,0.7185390224142587,0.765527950310559,0.7525722339675828,0.7503177026797117,xgb
0.760257046611207,0.944681297474801,0.7375079881926904,0.7142857142857143,0.7646502835538752,0.7369274136715999,0.7440301145305991,lgb
0.7463821056365711,0.9314297625335858,0.739919661604942,0.749054820415879,0.7425060761544693,0.7286116983791402,0.7416386751465149,xgb
0.7363131705352777,0.9905982070476763,0.7247573110982624,0.7277207669457196,0.7197542533081285,0.7297392529950669,0.7283818609460482,lgb
0.7537588326094669,0.941311208507204,0.7376905754541858,0.698690251147718,0.7505401026194977,0.7653276955602537,0.7420792204842341,xgb
0.7431510723770625,0.9873038262612787,0.7387176288000974,0.7284634080475291,0.737982716716176,0.748907681465821,0.7396262196516471,lgb
0.7011604778508692,0.9654144836707368,0.7468579775417667,0.7452065892519579,0.755063462057791,0.7383368569415081,0.7349418465255315,xgb
0.6875696466443797,0.9905865350089097,0.7454048872523659,0.7467593842830137,0.7405482041587902,0.7470754052149401,0.730488160075281,lgb
0.7334598901256938,0.9310258107185698,0.7477328748364322,0.7291385363219012,0.7543883337834189,0.7603946441155743,0.744345351086647,xgb
0.7402575238971821,0.9987811469644559,0.7376753598490613,0.7236699972994869,0.7393329732649204,0.749400986610289,0.7381653702679696,lgb
0.7489055713751545,0.9260950539970131,0.7211055658683546,0.7055765595463138,0.7493923845530651,0.7081747709654687,0.7280123216100005,xgb
0.7321962397292451,0.9894310937721656,0.7098003712607651,0.679381582500675,0.7324466648663246,0.7189570119802677,0.715745374769128,lgb
0.7944947795323151,0.9145450007623134,0.7382002982258604,0.6847826086956521,0.7684310018903592,0.7611698379140239,0.7522195570080876,xgb
0.7858486495814998,0.9980167132147799,0.7184656583792337,0.6616932217121254,0.7539832568187955,0.7380549682875265,0.7348950240999869,lgb
0.7620095168132573,0.9801300841570331,0.7351039225830012,0.7026059951390764,0.7544558466108561,0.7525722339675829,0.7429108981326932,xgb
0.7552948028140118,0.9859637437986184,0.7325477009220656,0.7089522009181745,0.7343370240345665,0.7575052854122621,0.7390223282947537,lgb
0.7275483182956493,0.9313644080341459,0.7185036973920453,0.6871455576559546,0.7522279233054281,0.7206483439041579,0.7218925357902974,xgb
0.7295373665480427,0.9291810703071662,0.7214783481939077,0.6798541722927357,0.757291385363219,0.7315715292459478,0.7245636133624863,lgb
0.7737397701810513,0.9868928891164223,0.7557134597242934,0.7376451525789901,0.7649878476910613,0.7649753347427766,0.7603370262984699,xgb
0.7563355979726086,0.9794502262013205,0.7351647850034996,0.6980826357007832,0.7628949500405077,0.7428470754052149,0.7400400647797786,lgb
0.7613771163593228,0.9552724315532665,0.7255713459724292,0.6905211990278153,0.7458142046988928,0.742706131078224,0.7351046627910637,xgb
0.7451711659896714,0.9971537001897534,0.7136955661726667,0.6684445044558466,0.7275857412908453,0.7481324876673714,0.7223334748509336,lgb
0.7368614975376541,0.9608505602178752,0.7237530811600377,0.7024034566567647,0.7566162570888468,0.7085976039464411,0.7261197038074266,xgb
0.7276411804881556,0.9980819589671961,0.707997322053498,0.6953146097758575,0.73764515257899,0.6912614517265679,0.7129655986423928,lgb
0.7270091184681933,0.9718728641565335,0.7386871975898482,0.7026059951390764,0.7742371050499595,0.7411557434813248,0.7362519905346385,xgb
0.7221143822567309,0.9805203618475389,0.7234411612549831,0.6941668917094248,0.7655954631379962,0.7083861874559549,0.7225657311400266,lgb
0.7420561643704279,0.954854196720081,0.7349137275189435,0.6967323791520389,0.7467593842830138,0.7615926708949965,0.7367851496751192,xgb
0.7294675985848649,0.9850113732050384,0.7313913149325949,0.7133405347015933,0.732581690521199,0.7465821000704722,0.7304929809695324,lgb
0.7069598715506188,0.9597593574413393,0.7427954109734944,0.7364299216851201,0.7661355657574939,0.7252995066948555,0.733706216422022,xgb
0.7061121295996742,0.9951905419398092,0.7361005447186635,0.7123953551174723,0.7751822846340805,0.7200845665961946,0.7284435839868553,lgb
0.7445748208152163,0.9751290899842274,0.7221858738322025,0.6844450445584662,0.7587766675668377,0.7256518675123326,0.7283621001132132,xgb
0.7258337138735018,0.9879779501010642,0.7314902163659048,0.70469889278963,0.749392384553065,0.7363636363636363,0.7290721568949583,lgb
0.7560823555105525,0.985352358019315,0.7494370226103892,0.7214420739940589,0.7770726438023224,0.7489076814658211,0.7508761886931887,xgb
0.73375424385014,0.9817345448823278,0.7303110069687472,0.7309613826627059,0.7518228463408048,0.7051444679351655,0.7304207351972041,lgb
0.7274015361203974,0.9902503930977369,0.7151258330543805,0.6787064542263029,0.7333243316230084,0.7284002818886539,0.7169581509645906,xgb
0.7290281222665564,0.9961792055864809,0.718077660448556,0.6731028895490143,0.7441938968403996,0.7346723044397463,0.7202493032739292,lgb
0.7586849598757441,0.8986596221428361,0.735567998539302,0.7187415608965704,0.7823386443424251,0.7031712473572939,0.7407341031180084,xgb
0.7366257274618652,0.9983600192454942,0.7372797541158211,0.6891034296516338,0.7701188225762895,0.7567300916138125,0.7381445178259003,lgb
0.7369388687037147,0.9755289548255197,0.7407184808739844,0.6909937888198758,0.773764515257899,0.7551797040169134,0.7392192191996007,xgb
0.7289627467720268,0.9881963021651011,0.7355071361188035,0.6978125843910343,0.7649203348636241,0.739323467230444,0.7327547833142822,lgb
0.7286874342327317,0.9279946863598271,0.7471698974468215,0.7206994328922496,0.7876721577099649,0.7345313601127554,0.7428975962369253,xgb
0.7239184386602339,0.9985296001229603,0.7410227929764768,0.7076694571968675,0.7916554145287605,0.721353065539112,0.7361490939812435,lgb
0.7587865888150641,0.9578931654533623,0.7541234289887708,0.7217121253038077,0.7746421820145828,0.7666666666666666,0.7554518907000303,xgb
0.7471817144610311,0.9973833252507629,0.7411597334225983,0.7295436132865244,0.747502025384823,0.745877378435518,0.7425261828919741,lgb
0.7508986663790934,0.839789507674215,0.6926980311006969,0.7252227923305428,0.6877531731028895,0.6639182522903453,0.7069482210257177,xgb
0.7328474543777035,0.9749636731828107,0.7233346520191108,0.6975425330812854,0.7364974345125574,0.7389711064129668,0.7264646320961283,lgb
