test_auc,train_auc,local_test_auc,model
0.7219549655611037,0.8802045909307427,0.6957705787629062,cat
0.7342320122984554,0.94518165514048,0.7113864869619345,xgb
0.7301481624945529,0.9915915885976601,0.7098167769523268,lgb
0.7338930784873867,0.9471041632741681,0.697387650712459,cat
0.7538321441533857,0.9768865614286252,0.733677045697506,xgb
0.742089580784185,0.9786654842601795,0.7211531955777482,lgb
0.7310968201842558,0.8601169172035315,0.6921981352927645,cat
0.7181916670701591,0.9394980431514732,0.7300978362359436,xgb
0.7045677383430978,0.9946697617330599,0.7455039987009296,lgb
0.7076832058296616,0.8936190010933538,0.6904829564676112,cat
0.7411703811959567,0.9909568327073539,0.729603918862231,xgb
0.7199995940405147,0.9970499864237763,0.7200029770362252,lgb
0.7368942746180598,0.906130716726885,0.7056759902028444,cat
0.7241245218612308,0.9874236618601194,0.7427062612484607,xgb
0.7144800392194839,0.9914182250004708,0.7356730131666194,lgb
0.7047160218854404,0.8841341291442486,0.6972489478883341,cat
0.7407779536935546,0.9409857060847404,0.7309706491292169,xgb
0.7270328421223562,0.9307349135009703,0.7070427204698304,lgb
0.7191166321601103,0.8715192070635457,0.6877122829808251,cat
0.730071003062238,0.989857773115129,0.714928483470683,xgb
0.7218666394274549,0.9535214750714129,0.7239001880945615,lgb
0.7342025249879923,0.9342206695086928,0.7004729428003085,cat
0.7359943977591036,0.930678823937836,0.7197357203751065,xgb
0.708920283089081,0.9958735928212158,0.7350742229258854,lgb
0.7534912515730929,0.9433805604622119,0.6998809185509953,cat
0.7487864959085847,0.9294748024596584,0.7112105711849958,xgb
0.7393765433593182,0.9416321324165555,0.7171984735923356,lgb
0.7318352660630417,0.904771320676129,0.698091313820214,cat
0.752002190728091,0.9953266446221274,0.7236058674677601,xgb
0.7488877925589138,0.9997662235540397,0.7335586408476434,lgb
0.7417766196283152,0.9023756323797767,0.6867921081476068,cat
0.7276772744879679,0.95384983499995,0.7039405134034291,xgb
0.7189951217740764,0.9954166652819734,0.7055102234130367,lgb
0.7211785212802014,0.9312915200276495,0.6813015061096903,cat
0.7730989444632741,0.987162924117701,0.7140252236160166,xgb
0.7722970028567279,0.9826752717045132,0.7043430898929621,lgb
0.7623347697671039,0.9284357286311365,0.7007977103885032,cat
0.7551523024668804,0.9517897457230646,0.7239069540859823,xgb
0.743420073343347,0.9242635801543229,0.7035176389396338,lgb
0.7224015209948714,0.9019089147986789,0.6913016414295187,cat
0.773313976106285,0.9639974613037192,0.7154697627843408,xgb
0.7529280341475395,0.9577659182922341,0.7100062247121071,lgb
0.775241729892789,0.9606103593878147,0.7004560278217566,cat
0.746190746830133,0.9595281932914332,0.7104223331844814,xgb
0.7283251464837143,0.9987256621224205,0.7073607220666044,lgb
0.7387244752973653,0.9092689702763559,0.7057605650956034,cat
0.7461406890796116,0.941204982336354,0.7139778616760715,xgb
0.7282193162233412,0.9993513186633785,0.7045426866398734,lgb
0.7383579536687088,0.9093563226385439,0.6951819375093031,cat
0.7523748629886736,0.9932739265541164,0.7269482672295972,xgb
0.755625921866331,0.9286009605762607,0.7125367055034575,lgb
0.74185712932516,0.8902733048947917,0.6997828116753948,cat
0.7475185875019832,0.9520316332376009,0.7336702797060853,xgb
0.7359564114656796,0.9300665490056289,0.711924383279882,lgb
0.7380515125369197,0.9301677394300685,0.7110617193737399,cat
0.7490459952096783,0.9912279322625042,0.7305410086740011,xgb
0.7308048823394092,0.9965009885785502,0.7274185036333375,lgb
0.7390763068512429,0.9320406955275797,0.7162985967333794,cat
0.7669217445432279,0.9434612954394511,0.731298799713122,xgb
0.7816952868103764,0.990298205261456,0.7418334483551876,lgb
0.7659474417786438,0.9351364569837667,0.7035447029053167,cat
0.7543637728175083,0.9564616434425912,0.7341033031570117,xgb
0.7438628770638649,0.9999997230613463,0.7432373915749875,lgb
0.7453245291240982,0.9102375358220149,0.7023335904410074,cat
0.763860133425351,0.958488305538547,0.7221410303251736,xgb
0.7480784584365148,0.9997465346635626,0.7304395188026901,lgb
0.7626828509181451,0.8960586033953732,0.7055169894044575,cat
0.7476077930566988,0.944633039667585,0.7184231180394863,xgb
0.7473732629642182,0.9944639963133927,0.7201450628560602,lgb
0.7411544327700575,0.9305532015769995,0.6875498991867278,cat
0.7248593304804607,0.9915326074671288,0.731775802108283,xgb
0.7365301735847744,0.9751547319926931,0.7320701227350844,lgb
0.733194094596856,0.9065109155245915,0.7081388110799876,cat
0.7081332953723042,0.9192167136634605,0.7015047564919688,xgb
0.6853153844314864,0.9999768155590784,0.701582565393307,lgb
0.7125256182612836,0.8509564064889386,0.6779421913693013,cat
0.7273369396310971,0.9848552469770869,0.701768630157377,xgb
0.7273217262415755,0.9578236378899455,0.7097863299909335,lgb
0.7308925260963963,0.8613176780396009,0.6838658168581442,cat
0.7481479688180893,0.9376890798657845,0.7165049594717113,xgb
0.7461612719701738,0.9979005280666248,0.7154663797886305,lgb
0.7360099017091948,0.8982671394563363,0.701694204251749,cat
0.7601963490710295,0.9433367936061297,0.7324760822203277,xgb
0.7610826939471441,0.9977239110232564,0.7342826019296609,lgb
0.7611977158012964,0.8517518852679486,0.68785098580495,cat
0.7355065298041167,0.9676985191904379,0.7216572619385919,xgb
0.7411615640233764,0.9997884419765896,0.7208385769766844,lgb
0.7464080100669171,0.918166410188789,0.7148134616165307,cat
0.7427062612484608,0.9900727847065858,0.7267622024655274,xgb
0.7207404701010839,0.9999052426319772,0.7225977347460724,lgb
0.7348035832690565,0.8994065554251993,0.699755747709712,cat
0.7157877643811147,0.9877962708089093,0.7139034357704435,xgb
0.7028105928361683,0.9973841867374529,0.7273812906805235,lgb
0.7268569263454174,0.8792126130130334,0.6956352589344916,cat
0.7325323121526729,0.9872149883546486,0.7100569696477623,xgb
0.727273912731651,0.9999719854672195,0.7194244847697533,lgb
0.7256765068318985,0.8576574344290879,0.6868327040961312,cat
0.7363004164043964,0.9769816899239748,0.7383523457692256,xgb
0.7351610540841524,0.9970018621355072,0.7347088593891663,lgb
0.7355090664794461,0.9258205969246516,0.6973098418111207,cat
0.7397021610576598,0.9690183774054244,0.7205780863069866,xgb
0.7215625380587016,0.9938949484974583,0.7214272182302872,lgb
0.7195462726153263,0.8680745855214991,0.690912596922827,cat
0.755450176729773,0.9960890723330532,0.7172627505108324,xgb
0.7490694451169321,1.0,0.7141571604487207,lgb
0.7646815837892801,0.8926987339472512,0.6973639697424865,cat
0.7186516486708953,0.9924260047611293,0.7184501820051693,xgb
0.7212027308381349,0.9781113226922427,0.7344145387623648,lgb
0.7309107635694573,0.8687274779639913,0.698642742121003,cat
0.768304424271007,0.9769452470447084,0.7068668046928916,xgb
0.7728662677860824,0.9527532489612888,0.7009702431697317,lgb
0.7606042758317921,0.9448625693963447,0.6927427976021326,cat
0.7508382559434464,0.97993911780638,0.7282033586381411,xgb
0.7425252989880404,0.9982915654455887,0.7291201504756493,lgb
0.7447313949547282,0.934398217844376,0.6942008687532983,cat
