test_auc,train_auc,local_test_auc,model
0.7521864257008667,0.8704150036500515,0.6968802013559047,lgb
0.7089489908464446,0.9831155850646105,0.7172627505108323,xgb
0.7108641672715619,0.9870379436132274,0.7177566678845453,lgb
0.7271663052050473,0.9773982056590752,0.7042906534594514,xgb
0.7124139913337824,0.9969519208649643,0.7189474823745923,lgb
0.7270190771316516,0.8650642719227407,0.709238284685855,xgb
0.7075470270662858,0.9864809626830703,0.7149589304320763,lgb
0.7142431012711874,0.9443879297696484,0.7291336824584906,xgb
0.7318618363430489,0.8576457834075089,0.7121916399410005,lgb
0.7460662336560487,0.9219488895008279,0.7078884693974208,xgb
0.7232428661657822,0.9714058786933064,0.6782669589574961,lgb
0.7647053709785034,0.9547801090081132,0.7249320017862217,xgb
0.7369319700687429,0.9595996152654831,0.7201636693324673,lgb
0.7517708481019388,0.9542167617110409,0.7161463619264131,xgb
0.7058154707049941,0.9999197873911833,0.6663926440141275,lgb
0.7277487878188563,0.9663927878580395,0.7182269042882854,xgb
0.7180285185853287,0.999552229884308,0.6847758427042314,lgb
0.7486062274342706,0.9284821874776897,0.7020257378313645,xgb
0.7123966100736244,0.9999966003392862,0.6733328597139339,lgb
0.7482569122299542,0.9861196906100683,0.7414511698399167,xgb
0.7195202886493863,0.9817398092522825,0.7060396622417082,lgb
0.741425622731649,0.9342791523832151,0.7257506867481291,xgb
0.7288057097649456,0.9792040487692663,0.7200909349246946,lgb
0.7242772930792298,0.9900926585887384,0.7307304564337812,xgb
0.7288375760861528,0.9689527731580475,0.7243129135712255,lgb
0.759000349907959,0.95026056525543,0.7085007916209962,xgb
0.7249870142853727,0.9969971144911234,0.6956792378787264,lgb
0.7350815901356537,0.9503505050195991,0.7580515297906603,xgb
0.7079942307148446,0.9998852614509072,0.709640861175388,lgb
0.6917024066919505,0.9885114355938155,0.6771674853516286,xgb
0.695596472592422,0.9997623890644486,0.6645522943476907,lgb
0.7380435045756064,0.9962663130713937,0.7200097430276459,xgb
0.7243779656708469,0.9474400898610544,0.7203649575772337,lgb
0.6942811436660404,0.998235322606032,0.6868157891175793,xgb
0.7074304177152376,0.999377973920308,0.6562504228744638,lgb
0.7637389241272454,0.9521544165622607,0.7313326296702256,xgb
0.7550537452186122,0.9499053977559107,0.7391642647397122,lgb
0.7409948428029631,0.9997744966280435,0.7119142342927509,xgb
0.7391069996544146,0.887673592193043,0.6885732553891122,lgb
0.7178860214012492,0.9930264077622581,0.7322561874991542,xgb
0.7235465186655691,0.9990650551052532,0.7149217174792623,lgb
0.7021389186722433,0.9998970857094427,0.6801749685381399,xgb
0.7058354083224045,0.9999969731091013,0.652826831215578,lgb
0.7330305506595004,0.8925607125196307,0.7026583580292021,xgb
0.7145484557322965,0.9970340663938746,0.6855979106618494,lgb
0.722197546343884,0.974315317278704,0.7148811215307379,xgb
0.6936254175823202,0.9999909193273038,0.6951785545135929,lgb
0.7452240882195734,0.9463274087650424,0.7278684420628154,xgb
0.7066598911786375,0.9791650167630211,0.704109663188947,lgb
0.7601014380477412,0.9950123348476339,0.7134534973409654,xgb
0.7300286278022564,0.9937763576363617,0.7291607464241735,lgb
0.7201210750252168,0.9991032066584454,0.7308759252493268,xgb
0.7410772176197812,0.9992238853250969,0.70469830444255,lgb
0.7440174168565191,0.9989942187376257,0.7042889619615962,xgb
0.7413160025866955,0.9996492776250439,0.7055609683486922,lgb
0.7475492793107024,0.9078326483016995,0.7064811431819105,xgb
0.72654399079931,0.9068344229245922,0.6950804476379924,lgb
0.7408669442695976,0.9970406335470192,0.7392014776925263,xgb
0.7790666004938752,0.8675237641058702,0.7376250016914978,lgb
0.7406932089602518,0.9392592230319036,0.6958280896899822,xgb
0.7336412595817187,0.8924389886046853,0.6830505148919472,lgb
0.7554931202879243,0.9381066497122642,0.7212208554919552,xgb
0.7429007804468825,0.9400064122419481,0.6964945398449236,lgb
0.7385437743550066,0.995551099590812,0.6946135942299625,xgb
0.7508095696566772,0.9976752905886764,0.6957063018444093,lgb
0.7289882434516003,0.9695086145314978,0.7043633878672242,xgb
0.7341310410980754,0.9982776990786144,0.7316810782283927,lgb
0.745584781871883,0.96259749625302,0.7109872934681118,xgb
0.7389316927322906,1.0,0.7026482090420709,lgb
0.7500695469235267,0.9930582046809366,0.6979627599832203,xgb
0.7414652884784655,0.9220697956233731,0.7102903963517774,lgb
0.7399705729579827,0.9971710057981883,0.7475811580670916,xgb
0.7213450375010051,0.9999994565896655,0.7477976697925547,lgb
0.7388605771558612,0.9991389977257797,0.7331323833881379,xgb
0.7449250714181959,0.999987814699239,0.7406629318394025,lgb
0.7197903449316075,0.9875053969613833,0.682319787818509,xgb
0.7250965789647338,1.0,0.6988558708507556,lgb
0.7642806129860069,0.9951688051869502,0.7340153452685422,xgb
0.7702482690166076,0.9806209407716839,0.735605353252412,lgb
0.69585164640414,0.9973635780271936,0.6894714407502132,xgb
0.7244092373196753,0.9510793892944922,0.7103208433131707,lgb
0.7590931287059645,0.9023243480300666,0.7105373550386338,xgb
0.7382957984143892,1.0,0.6715415634852975,lgb
0.7083411582855409,0.9970316819212044,0.7522767561130732,xgb
0.7131147332024125,0.9750613764156173,0.7508288339490385,lgb
0.7227646607946692,0.8856713038635236,0.6979086320518546,xgb
0.7210665019228725,0.954843328127081,0.7064709941947793,lgb
0.7432366443876733,0.9231727673578177,0.7099994587206864,xgb
0.727727825488551,1.0,0.7104223331844816,lgb
0.7482781564440925,0.975461501619734,0.7270531400966184,xgb
0.7536011067385797,0.9230699898554495,0.7121002990568208,lgb
0.731771341004147,0.9816888235080454,0.6716937982922637,xgb
0.7056437856661822,1.0,0.6921879863056334,lgb
0.7316048474198052,0.9852734314601742,0.7195395066239056,xgb
0.7262147654086409,0.9965972387212587,0.7304327528112694,lgb
0.7442196617751156,0.9999019485833456,0.7206897251654285,xgb
0.7467995591400681,0.9927879411842349,0.7430242628452347,lgb
0.7272206563033211,0.9312418620621662,0.7084128337325268,xgb
0.7133562722122191,0.9999957504241077,0.6885005209813392,lgb
0.7295553778245287,0.995512517457057,0.691538451129244,xgb
0.7162909321678429,0.9999641349179178,0.7284469343292872,lgb
0.7361653107589626,0.9686491788119546,0.668222844693433,xgb
0.7338229055703768,1.0,0.7120732350911378,lgb
0.7368498948896577,0.9114039918816103,0.6940858468991461,xgb
0.7064832813280669,1.0,0.6784902366743799,lgb
0.7300592954307639,0.9718933050481562,0.7210483227107268,xgb
0.7228148832473911,0.9998895110267995,0.6865891284049852,lgb
0.7160586985609471,0.9998985991548921,0.6888286715652444,xgb
0.7156967754226774,0.9586269417505116,0.680980121517206,lgb
0.735928701363337,0.9934415806719812,0.7253075143100719,xgb
0.7300623096967971,1.0,0.7029154657031894,lgb
0.7389407713165158,0.9836030161942647,0.7182505852582579,xgb
0.759527974144192,0.9362440139710011,0.725963815477882,lgb
0.7266353276858186,0.956116135750003,0.7161869578749375,xgb
0.7057102443908837,0.9995535335924352,0.7195090596625123,lgb
0.707739727696452,0.9990283680215031,0.7007199014871649,xgb
0.7139552799241484,0.9997063915828218,0.716258000784855,lgb
0.7390088809312784,0.9299011566295957,0.7242621686355701,xgb
0.7304712561533866,0.898459461396026,0.7179292006657735,lgb
0.7371632204125758,0.9348476868499752,0.6833516015101693,xgb
0.7147940444121504,0.9999863789909557,0.7040758332318434,lgb
0.7287661605465565,1.0,0.677573444836872,xgb
0.7344929642363449,0.9993007882023901,0.6978308231505161,lgb
0.7568935350457303,0.9985533644835142,0.7018227580887427,xgb
0.7630981202269561,0.9834459039020692,0.725862325606571,lgb
0.7315723801970723,0.9393199181528701,0.67858496055427,xgb
0.7301663628026086,0.9342634969065173,0.6834497083857697,lgb
0.7378710114753304,0.998870644170386,0.7374761498802419,xgb
0.7384157265288337,0.9951593892727258,0.7366236349612308,lgb
0.7428733113833341,0.9740846346680668,0.716098999986468,xgb
0.7568936716215563,0.9078400778973045,0.7253142803014926,lgb
0.733049009986531,0.9428235443681668,0.68869335173683,xgb
0.7408703711498245,0.9311790950806969,0.6908381710171991,lgb
0.7279596019307965,0.9472766991082636,0.7289104047416067,xgb
0.7069618643791524,0.9967400814028682,0.709079283887468,lgb
0.7844683581077809,0.9958140722499714,0.7421176199948578,xgb
0.7648616423764102,0.9998742698512396,0.7229563322913707,lgb
0.7418429065398014,0.9876156784749732,0.6946474241870662,xgb
0.7618982289441255,0.9790124060579384,0.7211971745219827,lgb
0.7613679914275348,0.9330855649458643,0.7089473470547639,xgb
0.74468278564333,0.9999645506416711,0.718859524486123,lgb
0.7462259927279998,0.9999777201762823,0.6948470209339774,xgb
0.7394658144270747,0.9967705123816045,0.7320329097822703,lgb
0.7161428796122354,0.9863805044010994,0.7047050704339707,xgb
0.6942699287562472,1.0,0.7160178080894194,lgb
0.7625644655678027,0.8771110281445278,0.7242249556827562,xgb
0.7559311721452664,0.9945528666840142,0.7348272642390289,lgb
0.7378778080487184,0.9165638269300724,0.7062680144521577,xgb
0.7414183768700685,0.9817429720513894,0.7074825099121774,lgb
0.7328094131760994,0.9785537677355548,0.7031996373428598,xgb
0.7421770577739334,0.9964743537492595,0.7137376689806357,lgb
0.7376781433576566,0.9987094925084946,0.7002733460533972,xgb
0.7569245515983722,0.9171712543416036,0.7109974424552429,lgb
0.7132966939733595,0.9589728945051283,0.7207269381182425,xgb
0.7313417358760924,0.918324426222263,0.7386229854260544,lgb
0.7371487375413306,0.9649326650752168,0.7178243277987524,xgb
0.7374368090850457,0.9611591940173551,0.7467015791823977,lgb
0.7449583913796588,0.9976280138895681,0.6960615163939972,xgb
0.7366491640242459,1.0,0.7265220097700916,lgb
0.7471462983585919,0.9923232605206225,0.7412820200543986,xgb
0.7583326272212269,0.8800827935798975,0.7268518518518519,lgb
