test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6133816885814576,0.9288433233517739,0.660493461633358,0.6,8,0.06,0.8,binary:logistic,3,auc,0.5,0.8,2.0,3,gpu_hist,0
0.651447865876702,0.9004916491918377,0.739863475614771,0.3,5,0.1,0.7,binary:logistic,3,auc,0.6,0.8,1.0,3,gpu_hist,0
0.6469684976625585,0.9951778891871058,0.6218307426597582,0.5,7,0.1,0.8,binary:logistic,6,auc,0.8,0.0,2.0,2,gpu_hist,0
0.609098981123987,0.7581100882466965,0.6129254050497573,0.5,8,0.1,0.7,binary:logistic,1,auc,0.4,0.8,1.5,2,gpu_hist,0
0.6461747204114586,0.9333465412251323,0.7366921621843902,0.2,6,0.06,0.6,binary:logistic,10,auc,0.5,0.2,3.0,4,gpu_hist,0
0.6510842448666283,0.8242975962888802,0.6784636894481454,0.6,3,0.06,0.6,binary:logistic,30,auc,0.5,0.2,3.0,4,gpu_hist,0
0.6662409316533028,0.7675407084137655,0.7314943663130191,0.2,3,0.06,0.6,binary:logistic,6,auc,0.6,0.2,2.0,1,gpu_hist,0
0.6809880548944237,0.9635679397870126,0.7033933711653919,0.6,5,0.1,0.8,binary:logistic,10,auc,0.8,0.6,2.0,4,gpu_hist,0
0.668423443503692,0.9354765526997091,0.7381462291306851,0.6,4,0.06,0.7,binary:logistic,6,auc,0.6,0.2,3.0,2,gpu_hist,0
0.6875044438267974,0.8467095435955305,0.7406875565424789,0.3,4,0.1,0.7,binary:logistic,3,auc,0.8,0.8,1.0,4,gpu_hist,0
0.6606135172413793,0.7861562239473371,0.7053162266633769,0.5,4,0.1,0.8,binary:logistic,1,auc,0.6,0.8,1.0,5,gpu_hist,0
0.6693896058597838,0.8461743404035178,0.6604687885516901,0.6,3,0.1,0.8,binary:logistic,30,auc,0.4,0.0,1.0,4,gpu_hist,0
0.668020714012982,0.7886523828949469,0.7271765770211366,0.4,3,0.1,0.8,binary:logistic,1,auc,0.7,0.4,1.0,5,gpu_hist,0
0.6691866107410149,0.9845328261056988,0.7033078378156098,0.2,7,0.1,0.7,binary:logistic,10,auc,0.5,0.8,1.0,3,gpu_hist,0
0.6881580879716119,0.9698352823639415,0.7185886997285961,0.2,8,0.1,0.8,binary:logistic,20,auc,0.4,0.8,1.0,5,gpu_hist,0
0.6156659152703865,0.9813627001958751,0.6922213997861666,0.4,8,0.1,0.7,binary:logistic,6,auc,0.5,0.2,1.0,5,gpu_hist,0
0.7008815674721022,0.9822409209706414,0.7340899745044823,0.4,6,0.06,0.8,binary:logistic,6,auc,0.7,0.0,1.5,5,gpu_hist,0
0.6770264939846165,0.9795934696407697,0.7253902459083806,0.3,8,0.06,0.8,binary:logistic,3,auc,0.6,0.4,3.0,2,gpu_hist,0
0.6851020902392261,0.882702217835514,0.7073048770458097,0.3,4,0.06,0.7,binary:logistic,10,auc,0.8,0.6,1.5,1,gpu_hist,0
0.7121032770890725,0.954254468589607,0.7529862653178715,0.2,6,0.06,0.8,binary:logistic,6,auc,0.7,0.6,3.0,3,gpu_hist,0
0.6267912737508796,0.9224900493079071,0.6948137182334073,0.7,6,0.1,0.7,binary:logistic,1,auc,0.5,0.2,1.5,2,gpu_hist,0
0.6694315051492389,0.9975454449645925,0.7221021465581051,0.6,8,0.06,0.6,binary:logistic,30,auc,0.7,0.6,1.5,1,gpu_hist,0
0.6796788410634885,0.9146197390026791,0.709749157003043,0.2,8,0.1,0.8,binary:logistic,30,auc,0.4,0.6,1.0,3,gpu_hist,0
0.6486838276586687,0.9896038398460306,0.6825923184472408,0.7,6,0.06,0.6,binary:logistic,6,auc,0.5,0.8,3.0,1,gpu_hist,0
0.6982186059907834,0.9417135533080416,0.7158055761164569,0.3,5,0.06,0.8,binary:logistic,20,auc,0.7,0.0,1.5,2,gpu_hist,0
0.6446409346957672,0.9810536486434775,0.6620511555226581,0.4,7,0.06,0.7,binary:logistic,10,auc,0.5,0.4,1.5,2,gpu_hist,0
0.6833306487433678,0.9620534867204823,0.7693461633358006,0.3,8,0.06,0.6,binary:logistic,1,auc,0.8,0.4,1.5,3,gpu_hist,0
0.6223143228381169,0.9407219681398905,0.6624623735504565,0.5,8,0.06,0.6,binary:logistic,30,auc,0.6,0.6,2.0,5,gpu_hist,0
0.7048867568417742,0.7980840303867283,0.7222419606875565,0.2,3,0.06,0.7,binary:logistic,30,auc,0.5,0.0,1.5,5,gpu_hist,0
0.6966016751841385,0.8234620804977378,0.7049379060778025,0.2,3,0.1,0.8,binary:logistic,20,auc,0.8,0.2,1.0,1,gpu_hist,0
0.6701317148760331,0.9860205345220039,0.7182827535159141,0.2,8,0.06,0.7,binary:logistic,20,auc,0.6,0.8,2.0,5,gpu_hist,0
0.6577930689183886,0.9770594351065673,0.6858689036927379,0.6,6,0.06,0.7,binary:logistic,20,auc,0.7,0.0,3.0,2,gpu_hist,0
0.675621249189807,0.9715132277761558,0.6992779011431861,0.7,7,0.06,0.8,binary:logistic,30,auc,0.4,0.0,3.0,2,gpu_hist,0
0.6410514997021619,0.8423529841733588,0.6937494859774652,0.5,5,0.1,0.6,binary:logistic,3,auc,0.7,0.6,2.0,1,gpu_hist,0
0.6432825862687638,0.9471291675372033,0.6985771856238178,0.4,6,0.06,0.8,binary:logistic,10,auc,0.4,0.4,1.0,2,gpu_hist,0
0.632328214058588,0.9108850333992994,0.6525026729171807,0.6,5,0.06,0.8,binary:logistic,10,auc,0.4,0.6,2.0,4,gpu_hist,0
0.6649457635367041,0.9793025132034475,0.6898692326671602,0.2,8,0.06,0.7,binary:logistic,6,auc,0.4,0.2,1.0,1,gpu_hist,0
0.7235813028285404,0.9247016810874137,0.732573402417962,0.3,4,0.06,0.8,binary:logistic,30,auc,0.6,0.0,1.0,5,gpu_hist,0
0.6614104114279301,0.9933756492680977,0.7080384900074019,0.7,7,0.06,0.7,binary:logistic,3,auc,0.4,0.2,1.0,3,gpu_hist,0
0.6736766866371451,0.9747443231062576,0.7383633522493626,0.6,7,0.1,0.8,binary:logistic,1,auc,0.6,0.0,2.0,2,gpu_hist,0
0.6605438522892269,0.9637797324291206,0.737149436631302,0.3,6,0.06,0.7,binary:logistic,3,auc,0.7,0.4,1.5,5,gpu_hist,0
0.711232487082671,0.8824826124494365,0.7276947117361625,0.3,3,0.1,0.6,binary:logistic,20,auc,0.8,0.2,1.0,2,gpu_hist,0
0.5995699933890541,0.9476068146851666,0.6595394358088659,0.3,8,0.06,0.7,binary:logistic,10,auc,0.5,0.2,2.0,1,gpu_hist,0
0.6859798509320408,0.829404467853647,0.6848145406694629,0.4,4,0.1,0.8,binary:logistic,20,auc,0.5,0.6,2.0,4,gpu_hist,0
0.6285282972092364,0.9977560094287691,0.748327987498972,0.3,8,0.06,0.8,binary:logistic,10,auc,0.8,0.4,1.0,4,gpu_hist,0
0.7160275862068965,0.8108721624850657,0.769451435150917,0.2,3,0.06,0.7,binary:logistic,3,auc,0.5,0.2,1.0,5,gpu_hist,0
0.672629895410257,0.8900657163658658,0.6837470186692984,0.4,4,0.06,0.6,binary:logistic,20,auc,0.8,0.0,2.0,3,gpu_hist,0
0.6841517857142857,0.8224549008694961,0.7482539682539683,0.2,3,0.1,0.7,binary:logistic,30,auc,0.7,0.0,1.0,4,gpu_hist,0
0.6295195647821709,0.9221920313984567,0.6936919154535734,0.6,5,0.06,0.6,binary:logistic,10,auc,0.4,0.2,3.0,1,gpu_hist,0
0.6357841009068466,0.842753569454369,0.6625018504811251,0.7,3,0.1,0.8,binary:logistic,30,auc,0.4,0.2,2.0,5,gpu_hist,0
0.6539257628184963,0.9176765759515488,0.7269101077391232,0.2,5,0.06,0.7,binary:logistic,6,auc,0.4,0.0,1.0,1,gpu_hist,0
0.6635725957591277,0.9961906290418512,0.6666633769224443,0.7,7,0.06,0.7,binary:logistic,30,auc,0.8,0.6,1.0,3,gpu_hist,0
0.6742998163452709,0.9567563195765473,0.6805329385640266,0.3,7,0.1,0.6,binary:logistic,20,auc,0.4,0.6,1.0,5,gpu_hist,0
0.6529603650509139,0.9999968737494997,0.7004391808536886,0.7,8,0.06,0.8,binary:logistic,10,auc,0.8,0.4,2.0,2,gpu_hist,0
0.6313746802413943,0.9230229140669357,0.7038983469035283,0.4,7,0.06,0.7,binary:logistic,3,auc,0.8,0.2,1.5,1,gpu_hist,0
0.6816836395404937,0.8342225175006481,0.7548548400361872,0.2,3,0.1,0.8,binary:logistic,6,auc,0.5,0.2,2.0,4,gpu_hist,0
0.6410546893682146,0.9827161231896092,0.7151739452257587,0.2,8,0.06,0.6,binary:logistic,10,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6863976159816392,0.8103355919962384,0.7152594785755407,0.5,3,0.06,0.7,binary:logistic,3,auc,0.7,0.0,1.5,2,gpu_hist,0
0.6563642186548178,0.9606068535713104,0.6510535405872193,0.7,6,0.06,0.8,binary:logistic,30,auc,0.5,0.2,1.0,2,gpu_hist,0
0.6945313809520236,0.9784715789051478,0.7255761164569454,0.4,6,0.1,0.7,binary:logistic,6,auc,0.5,0.2,1.5,4,gpu_hist,0
0.6889689631117081,0.9996318885645535,0.6903791430216301,0.4,8,0.1,0.6,binary:logistic,10,auc,0.7,0.2,1.0,4,gpu_hist,0
0.664991237857063,0.9417347701084373,0.6948860926062999,0.7,4,0.1,0.8,binary:logistic,6,auc,0.8,0.8,2.0,5,gpu_hist,0
0.662895901428199,0.9774660034163397,0.6681602105436303,0.6,5,0.1,0.8,binary:logistic,20,auc,0.7,0.4,2.0,3,gpu_hist,0
0.6582575764950983,0.9845996923557815,0.6711078213668887,0.6,8,0.1,0.7,binary:logistic,30,auc,0.5,0.4,2.0,3,gpu_hist,0
0.6384898665085177,0.9128693492753844,0.7323085780080598,0.2,5,0.06,0.7,binary:logistic,10,auc,0.5,0.8,1.0,2,gpu_hist,0
0.6711826931777433,0.9501760658132472,0.7319516407599309,0.4,5,0.1,0.7,binary:logistic,10,auc,0.8,0.8,2.0,5,gpu_hist,0
0.5955992390615092,0.8851606548682623,0.7074891027222634,0.2,8,0.06,0.6,binary:logistic,3,auc,0.7,0.6,2.0,3,gpu_hist,0
0.6495121745249824,0.9938602744608804,0.7191611152232914,0.7,8,0.06,0.7,binary:logistic,6,auc,0.4,0.6,2.0,5,gpu_hist,0
0.7047244951253482,0.9793218933998312,0.7125717575458508,0.2,8,0.1,0.8,binary:logistic,20,auc,0.5,0.8,3.0,1,gpu_hist,0
0.7054432705558108,0.9663235593062034,0.7298462044576034,0.3,6,0.1,0.8,binary:logistic,10,auc,0.4,0.4,3.0,1,gpu_hist,0
0.6526407093976725,0.8215883755840188,0.6975688790196563,0.4,3,0.1,0.6,binary:logistic,10,auc,0.6,0.6,3.0,5,gpu_hist,0
