test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.664610835073676,0.981540249857213,0.6380452183200459,0.7,0.726758813985476,6,0.05,0.6,binary:logistic,30,auc,0.7,0.0,1.0,6,0.0,gpu_hist,0
0.7110093772116065,0.9386928364462411,0.7039705354594771,0.3,0.8255612885100718,5,0.05,0.8,binary:logistic,20,auc,0.6,0.6,3.0,3,0.4,gpu_hist,0
0.6681012759813564,0.9748031147686046,0.6499793615934565,0.7,0.7323710391626891,8,0.05,0.8,binary:logistic,3,auc,0.5,0.6,1.5,6,0.1,gpu_hist,0
0.6385402988272427,0.9525886687421065,0.6481562002795065,0.7,0.710287029014951,6,0.025,0.8,binary:logistic,10,auc,0.4,0.2,1.5,5,0.1,gpu_hist,0
0.6429050652934186,0.9717840130883609,0.6735861466686427,0.5,0.774060952420458,8,0.025,0.7,binary:logistic,20,auc,0.5,0.0,1.0,10,0.1,gpu_hist,0
0.5816636826883349,0.9758485964563011,0.6157832979561241,0.6,0.7109151819173417,8,0.05,0.7,binary:logistic,6,auc,0.5,0.4,1.0,2,0.3,gpu_hist,0
0.6687908141928842,0.9068469244618222,0.6330650544621215,0.3,0.7809371667975515,8,0.05,0.5,binary:logistic,3,auc,0.6,0.8,1.0,10,0.4,gpu_hist,0
0.6948589950057904,0.949350616826362,0.6737037304685347,0.4,0.8004638319495366,6,0.1,0.5,binary:logistic,6,auc,0.4,0.6,3.0,3,0.5,gpu_hist,0
0.6918387698642475,0.9620891642827426,0.699269633126296,0.3,0.8326560318422519,5,0.05,0.8,binary:logistic,20,auc,0.7,0.0,3.0,10,0.0,gpu_hist,0
0.646939690250529,0.9433135983566503,0.6419150726508656,0.6,0.7330007947364501,8,0.1,0.8,binary:logistic,3,auc,0.4,0.0,3.0,4,0.2,gpu_hist,0
0.6711641692951943,0.9948594883377492,0.6831998471410602,0.5,0.7972200722333415,8,0.025,0.6,binary:logistic,20,auc,0.7,0.8,1.0,3,0.2,gpu_hist,0
0.6754385093021363,0.9963438472862418,0.6694884737255324,0.7,0.7489813609319629,7,0.025,0.6,binary:logistic,10,auc,0.4,0.8,1.0,2,0.1,gpu_hist,0
0.6775987472426583,0.9839349056740361,0.6869686528938476,0.5,0.7945213150578517,6,0.05,0.8,binary:logistic,20,auc,0.6,0.4,1.5,4,0.0,gpu_hist,0
0.6385463730006307,0.9303239455880815,0.6416884788698237,0.7,0.7043848145944911,4,0.1,0.5,binary:logistic,20,auc,0.6,0.4,2.0,10,0.1,gpu_hist,0
0.6932841707252946,0.8853173130870722,0.6402652249586314,0.6,0.7345871565687372,3,0.1,0.7,binary:logistic,6,auc,0.7,0.0,1.5,3,0.5,gpu_hist,0
0.6936783460489933,0.9955529977269107,0.6781951866581581,0.5,0.8042998730118626,8,0.1,0.8,binary:logistic,20,auc,0.5,0.8,2.0,2,0.2,gpu_hist,0
0.7100362703467799,0.8728722327151699,0.6604136990026199,0.3,0.7788454921096718,4,0.05,0.6,binary:logistic,30,auc,0.5,0.8,1.0,6,0.0,gpu_hist,0
0.6382742446090862,0.9621342425690251,0.6345434257795133,0.5,0.7563088687119895,7,0.1,0.6,binary:logistic,10,auc,0.4,0.8,2.0,2,0.3,gpu_hist,0
0.6137812318350004,0.9038560545728053,0.641578244057425,0.7,0.6853143922717301,6,0.025,0.5,binary:logistic,3,auc,0.6,0.4,2.0,4,0.1,gpu_hist,0
0.6992979154603358,0.9334559351425384,0.6861578146070925,0.3,0.8154798728044581,7,0.05,0.7,binary:logistic,30,auc,0.4,0.2,1.0,2,0.5,gpu_hist,0
0.6656105470070489,0.9917368740158905,0.6577852111425349,0.6,0.7630709163226422,8,0.025,0.6,binary:logistic,10,auc,0.6,0.4,3.0,2,0.4,gpu_hist,0
0.6642467528021266,0.9794668211180024,0.6779342976021479,0.7,0.7397347484607284,5,0.05,0.6,binary:logistic,6,auc,0.6,0.8,2.0,3,0.0,gpu_hist,0
0.6662035031488275,0.9681318208966029,0.6917736658831829,0.6,0.763255129255446,5,0.05,0.8,binary:logistic,10,auc,0.7,0.4,1.5,4,0.3,gpu_hist,0
0.6671157241051195,0.9626422999656127,0.6666915715687272,0.6,0.7543962689810498,7,0.05,0.8,binary:logistic,3,auc,0.7,0.4,1.5,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,7,0.05,0.6,binary:logistic,1,auc,0.7,0.2,3.0,3,0.5,gpu_hist,0
0.6541124296386936,0.9949492536449058,0.6407949644737696,0.5,0.780078936278729,8,0.05,0.8,binary:logistic,10,auc,0.6,0.6,1.5,5,0.2,gpu_hist,0
0.6941216252895194,0.9405958397403469,0.662196440885357,0.4,0.794243440124669,5,0.1,0.5,binary:logistic,6,auc,0.4,0.0,3.0,3,0.5,gpu_hist,0
0.7034718201119475,0.946347165615531,0.6768405232969028,0.3,0.8192979545199575,6,0.05,0.6,binary:logistic,10,auc,0.7,0.6,3.0,10,0.4,gpu_hist,0
0.6731845100224111,0.8241045735073209,0.6408715164268243,0.6,0.7079239843541565,3,0.05,0.5,binary:logistic,20,auc,0.5,0.8,1.5,5,0.5,gpu_hist,0
0.6900503844174226,0.7950743894761257,0.6572260756774235,0.3,0.7343986069957548,3,0.025,0.5,binary:logistic,20,auc,0.5,0.4,1.5,1,0.5,gpu_hist,0
0.649751646641575,0.968792042113488,0.6647232677517855,0.4,0.795255904194191,8,0.1,0.5,binary:logistic,6,auc,0.4,0.6,1.0,10,0.3,gpu_hist,0
0.675473945688386,0.9594463507506986,0.6375871314329669,0.5,0.7700392843035309,6,0.1,0.7,binary:logistic,6,auc,0.4,0.0,1.0,3,0.2,gpu_hist,0
0.6952932741024899,0.9891034855823412,0.7029257544041869,0.4,0.8302337354781476,8,0.05,0.7,binary:logistic,10,auc,0.5,0.2,1.5,10,0.2,gpu_hist,0
0.6889566444701795,0.9977085013348292,0.6974164634467486,0.4,0.8347034916552672,8,0.025,0.5,binary:logistic,10,auc,0.6,0.4,1.0,2,0.4,gpu_hist,0
0.6788829244072211,0.9721416264894526,0.6738200894371777,0.5,0.786273873911244,4,0.1,0.5,binary:logistic,30,auc,0.7,0.4,1.0,1,0.0,gpu_hist,0
0.6742773260577707,0.9100034023947068,0.672810828488105,0.5,0.7597048822083681,5,0.025,0.6,binary:logistic,3,auc,0.5,0.8,3.0,1,0.1,gpu_hist,0
0.6567813098621528,0.830712246393861,0.6415990661886558,0.6,0.7027511268193856,4,0.05,0.6,binary:logistic,3,auc,0.6,0.2,2.0,4,0.4,gpu_hist,0
0.6726292961431944,0.843805053454642,0.6582353366264962,0.7,0.7057461425114238,3,0.025,0.5,binary:logistic,30,auc,0.4,0.8,3.0,5,0.3,gpu_hist,0
0.6106251607923848,0.8836312238486151,0.636173063756141,0.5,0.7171413245041853,5,0.05,0.7,binary:logistic,10,auc,0.4,0.2,1.0,6,0.0,gpu_hist,0
0.7073260470951553,0.8739329408602744,0.683454612040826,0.3,0.7853746338602979,4,0.05,0.5,binary:logistic,30,auc,0.4,0.2,3.0,1,0.5,gpu_hist,0
0.7040803972733936,0.9522723653158436,0.6266248917555384,0.5,0.7750505548542559,6,0.025,0.8,binary:logistic,10,auc,0.6,0.0,1.5,1,0.0,gpu_hist,0
0.6680230348870875,0.8908545411743493,0.6725370787039816,0.4,0.7673490589962186,5,0.1,0.8,binary:logistic,30,auc,0.4,0.8,1.0,2,0.2,gpu_hist,0
0.6896452583156405,0.8566915552021089,0.6889718644013821,0.3,0.7745023469708097,4,0.025,0.7,binary:logistic,20,auc,0.5,0.2,1.0,6,0.3,gpu_hist,0
0.6904997426494242,0.927843496765595,0.6795449506944181,0.3,0.8087529896891666,6,0.1,0.6,binary:logistic,30,auc,0.4,0.0,3.0,2,0.2,gpu_hist,0
0.6980493630573248,0.7815493481486391,0.6520805596009009,0.3,0.7278616404378498,3,0.025,0.5,binary:logistic,30,auc,0.6,0.2,1.0,10,0.2,gpu_hist,0
0.649161863962073,0.980514247361646,0.6434093667744927,0.4,0.7986236352546221,8,0.025,0.5,binary:logistic,6,auc,0.7,0.6,3.0,1,0.2,gpu_hist,0
0.691584930700755,0.9881544893489946,0.6547543662171944,0.6,0.7710893168754696,7,0.025,0.5,binary:logistic,20,auc,0.7,0.6,3.0,1,0.5,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.025,0.5,binary:logistic,1,auc,0.5,0.6,2.0,5,0.2,gpu_hist,0
0.6611084973943254,0.8210812868455455,0.6219760447504346,0.4,0.7196619494705999,6,0.025,0.8,binary:logistic,3,auc,0.5,0.8,2.0,10,0.0,gpu_hist,0
0.6403839127624293,0.882502642285251,0.644975313526179,0.5,0.7300996295943639,5,0.025,0.8,binary:logistic,20,auc,0.6,0.0,2.0,5,0.3,gpu_hist,0
0.649535375793467,0.9694303929198415,0.6196341674025861,0.6,0.7346921315434951,8,0.1,0.5,binary:logistic,20,auc,0.4,0.0,1.0,4,0.4,gpu_hist,0
0.6743359148812971,0.900717251604049,0.6713906366550348,0.4,0.7722051532483791,5,0.025,0.8,binary:logistic,30,auc,0.4,0.6,2.0,5,0.3,gpu_hist,0
0.7062101910828026,0.8344862689655427,0.6952503493831137,0.3,0.7684899253249416,4,0.025,0.6,binary:logistic,6,auc,0.6,0.8,1.0,3,0.4,gpu_hist,0
0.7116950201742647,0.9926131839175317,0.6793048837696386,0.5,0.8097584774244883,8,0.1,0.8,binary:logistic,20,auc,0.5,0.8,3.0,4,0.1,gpu_hist,0
0.6927481045526925,0.8786727840080941,0.700199280044192,0.4,0.7761702564934116,3,0.1,0.7,binary:logistic,10,auc,0.5,0.4,1.0,3,0.5,gpu_hist,0
0.6616858397872032,0.7361363078572108,0.611884660090956,0.4,0.6801735881643662,3,0.05,0.5,binary:logistic,1,auc,0.7,0.4,1.0,3,0.4,gpu_hist,0
0.6873280978575564,0.9795207637327136,0.6881065211240521,0.4,0.8190257360739642,7,0.025,0.8,binary:logistic,10,auc,0.6,0.8,3.0,6,0.5,gpu_hist,0
0.6610268887089952,0.9970738711779328,0.644256949998714,0.7,0.7329673271872458,6,0.1,0.6,binary:logistic,10,auc,0.6,0.8,2.0,4,0.4,gpu_hist,0
0.5460245639571804,0.5444228587976929,0.5065491726877329,0.7,0.5347425685542678,5,0.05,0.7,binary:logistic,1,auc,0.5,0.4,1.5,10,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.05,0.5,binary:logistic,1,auc,0.7,0.6,3.0,10,0.4,gpu_hist,0
0.659369232888032,0.8748252357338063,0.6413871703826005,0.6,0.7170508207091538,3,0.1,0.5,binary:logistic,3,auc,0.7,0.6,2.0,6,0.5,gpu_hist,0
0.6853979685388921,0.9736914189778765,0.6526439819753833,0.3,0.8257123167180307,8,0.025,0.7,binary:logistic,6,auc,0.4,0.6,3.0,4,0.2,gpu_hist,0
0.6829675013818236,0.9224362593927812,0.6567410425028691,0.5,0.7631970088495742,5,0.05,0.7,binary:logistic,3,auc,0.4,0.2,1.0,4,0.5,gpu_hist,0
0.6688375004695071,0.977010298083362,0.7046539912963491,0.6,0.7706282188947413,5,0.05,0.8,binary:logistic,20,auc,0.7,0.6,3.0,1,0.2,gpu_hist,0
0.7042039121308628,0.9425878157384636,0.6827099146415103,0.4,0.8018722029849283,5,0.05,0.5,binary:logistic,20,auc,0.6,0.0,3.0,3,0.4,gpu_hist,0
0.621999956560457,0.9321248722960961,0.6084471711909891,0.7,0.6869758911088506,7,0.025,0.7,binary:logistic,6,auc,0.4,0.6,2.0,3,0.2,gpu_hist,0
0.7139701025984366,0.9674376787494178,0.6955779917421877,0.4,0.8219577762086263,6,0.025,0.7,binary:logistic,10,auc,0.7,0.0,3.0,10,0.5,gpu_hist,0
0.7019257061056424,0.9680095798771037,0.6799724168002753,0.3,0.832609224410759,6,0.025,0.5,binary:logistic,20,auc,0.7,0.8,2.0,2,0.2,gpu_hist,0
0.6757560755199945,0.949811782420478,0.6639185536212748,0.5,0.773585713221756,5,0.1,0.6,binary:logistic,6,auc,0.5,0.6,1.5,5,0.2,gpu_hist,0
0.6459971932702825,0.8839789257430664,0.6395082792468267,0.3,0.7647636201140914,6,0.05,0.5,binary:logistic,30,auc,0.5,0.2,2.0,10,0.2,gpu_hist,0
0.6130896069912735,0.6875130083434383,0.5599732496855245,0.6,0.6200711963187582,6,0.025,0.7,binary:logistic,1,auc,0.7,0.0,2.0,3,0.2,gpu_hist,0
0.7135782335697741,0.8550104933108273,0.6957574295201479,0.4,0.7707116049433927,4,0.025,0.5,binary:logistic,6,auc,0.4,0.8,3.0,4,0.5,gpu_hist,0
0.6660772609655472,0.9691080936233728,0.6613623308048734,0.4,0.7989411055981311,8,0.1,0.7,binary:logistic,30,auc,0.6,0.4,3.0,2,0.2,gpu_hist,0
0.6591308262826906,0.9400958080942153,0.6788002532951023,0.7,0.7266214556215583,7,0.025,0.5,binary:logistic,30,auc,0.4,0.8,3.0,4,0.0,gpu_hist,0
0.7128336284346515,0.9122095296008339,0.6826682703790485,0.5,0.776566681970607,4,0.1,0.6,binary:logistic,30,auc,0.4,0.0,1.0,2,0.3,gpu_hist,0
0.6601064216048378,0.9992127124319041,0.6694339687349575,0.6,0.7664250718138186,7,0.1,0.6,binary:logistic,20,auc,0.6,0.6,1.5,2,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.1,0.8,binary:logistic,1,auc,0.5,0.4,1.0,4,0.4,gpu_hist,0
0.6849394648871305,0.9841467884096791,0.6412971452858083,0.6,0.7616115897651521,6,0.1,0.6,binary:logistic,6,auc,0.7,0.4,1.5,4,0.2,gpu_hist,0
0.4986928922888157,0.5143120056829493,0.5053139303732428,0.6,0.5050345564229883,5,0.1,0.7,binary:logistic,1,auc,0.6,0.0,3.0,3,0.4,gpu_hist,0
0.7212299833481489,0.9325172388829566,0.6587999838322275,0.6,0.765325356429399,3,0.1,0.8,binary:logistic,30,auc,0.7,0.8,3.0,4,0.4,gpu_hist,0
0.7228739550159236,0.9792653179798749,0.6666082830438036,0.4,0.8228933591897648,6,0.05,0.8,binary:logistic,6,auc,0.7,0.2,1.5,3,0.5,gpu_hist,0
0.6754829344399408,0.8936677822326784,0.6884433497174927,0.3,0.7902099405220372,4,0.05,0.7,binary:logistic,6,auc,0.6,0.2,1.0,2,0.3,gpu_hist,0
0.5308377741386798,0.5592175846852758,0.5301057396817154,0.4,0.5429507442523019,8,0.025,0.5,binary:logistic,1,auc,0.4,0.8,1.0,5,0.0,gpu_hist,0
0.6710403698610307,0.992342637903141,0.6730288484504048,0.4,0.8166536881710598,8,0.025,0.5,binary:logistic,20,auc,0.6,0.6,1.0,4,0.2,gpu_hist,0
0.6601470538970609,0.8797823603703614,0.638909336766127,0.7,0.702906868766669,3,0.05,0.6,binary:logistic,6,auc,0.7,0.8,3.0,10,0.1,gpu_hist,0
0.692884382237985,0.967982629688807,0.7141574569563678,0.4,0.8203356370948659,5,0.05,0.8,binary:logistic,10,auc,0.5,0.6,2.0,3,0.2,gpu_hist,0
0.6912705377822814,0.9897696480358225,0.6409688905111098,0.4,0.8121339192197065,8,0.025,0.6,binary:logistic,20,auc,0.7,0.8,1.5,1,0.0,gpu_hist,0
0.4995650486409335,0.5366609052902105,0.5043248791397765,0.6,0.5116077716362992,7,0.025,0.7,binary:logistic,1,auc,0.6,0.6,3.0,1,0.1,gpu_hist,0
0.6587646343008107,0.8976496486368714,0.6695570642754695,0.4,0.7671105909237892,8,0.025,0.5,binary:logistic,3,auc,0.7,0.4,3.0,10,0.2,gpu_hist,0
0.6483644459856892,0.9989381470666313,0.6660007667443618,0.7,0.7343264867840891,6,0.1,0.7,binary:logistic,6,auc,0.7,0.0,1.5,4,0.5,gpu_hist,0
0.6349766044828016,0.9944019748367574,0.6471787849429045,0.5,0.7742677913020196,8,0.1,0.5,binary:logistic,3,auc,0.6,0.2,3.0,2,0.0,gpu_hist,0
0.6628184713375797,0.9220933028134094,0.6459398681346677,0.4,0.7719736615101501,6,0.025,0.7,binary:logistic,30,auc,0.6,0.4,1.5,5,0.2,gpu_hist,0
0.6590351087695175,0.9346595433551955,0.6723943858634877,0.5,0.764762017442721,5,0.1,0.7,binary:logistic,10,auc,0.5,0.2,3.0,4,0.0,gpu_hist,0
0.6474656523901504,0.9668683785023047,0.6209380002670132,0.7,0.711301991366315,5,0.05,0.8,binary:logistic,6,auc,0.7,0.4,1.5,1,0.0,gpu_hist,0
0.6570024727407664,0.9561844889028324,0.6459141466784414,0.7,0.7214614194577503,7,0.025,0.8,binary:logistic,3,auc,0.6,0.6,1.0,6,0.2,gpu_hist,0
0.6712592935296063,0.9716348868522782,0.6534964645246001,0.5,0.7779737331589879,6,0.1,0.7,binary:logistic,10,auc,0.5,0.6,3.0,5,0.2,gpu_hist,0
0.6630094737180724,0.9611466398636285,0.6390226336566479,0.3,0.8085388916490451,8,0.05,0.6,binary:logistic,30,auc,0.5,0.0,1.0,3,0.1,gpu_hist,0
0.6574194380607916,0.9819998841737972,0.6797415361098624,0.5,0.7845988466422621,8,0.05,0.8,binary:logistic,30,auc,0.5,0.8,1.5,4,0.0,gpu_hist,0
0.6836518046709129,0.9058042568231772,0.6743884111366556,0.3,0.7940654964651669,5,0.05,0.5,binary:logistic,20,auc,0.4,0.8,2.0,3,0.5,gpu_hist,0
0.6417237178800472,0.8089770816741881,0.6215050971352422,0.7,0.6722876436865589,3,0.05,0.7,binary:logistic,3,auc,0.5,0.6,1.5,5,0.4,gpu_hist,0
0.6580410912596562,0.9778281269795305,0.6691081636227568,0.6,0.7569791624439418,4,0.1,0.8,binary:logistic,10,auc,0.7,0.0,1.0,4,0.1,gpu_hist,0
0.6626650473889146,0.9622599677845547,0.6688166537855247,0.6,0.7540038501822803,5,0.025,0.7,binary:logistic,6,auc,0.4,0.4,1.0,2,0.5,gpu_hist,0
0.6817423094740269,0.9931542178705228,0.6490074579974744,0.6,0.7655703294620964,8,0.1,0.8,binary:logistic,10,auc,0.4,0.8,1.0,3,0.3,gpu_hist,0
0.7219709033005212,0.9531469638563975,0.6685373922607812,0.3,0.8277623690876746,6,0.1,0.5,binary:logistic,6,auc,0.5,0.4,1.5,6,0.4,gpu_hist,0
0.7051848098822621,0.9389225767734002,0.6993725189512014,0.3,0.8232171459439688,5,0.05,0.7,binary:logistic,10,auc,0.4,0.4,2.0,1,0.0,gpu_hist,0
0.6751949901690424,0.998045225281753,0.6668067057061213,0.7,0.7480018459003195,8,0.025,0.6,binary:logistic,20,auc,0.6,0.0,1.5,3,0.3,gpu_hist,0
0.659276333087103,0.8784178008433932,0.6474157897895617,0.6,0.7193885525897755,4,0.1,0.7,binary:logistic,6,auc,0.4,0.2,2.0,10,0.5,gpu_hist,0
