test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6834254951095542,0.9963136810097256,0.6533090653435223,0.7,0.7467329544115415,5,0.1,0.6,binary:logistic,10,auc,0.6,0.2,1.5,1,0.1,gpu_hist,0
0.6949488310889058,0.9918653809958158,0.6758680072852963,0.5,0.8001115270724191,7,0.05,0.5,binary:logistic,20,auc,0.7,0.8,3.0,3,0.5,gpu_hist,0
0.6676850109373995,0.963670101726366,0.6606121216649377,0.3,0.8194570903595546,8,0.05,0.8,binary:logistic,3,auc,0.4,0.8,1.0,1,0.1,gpu_hist,0
0.7024831943037059,0.979513250622336,0.6769152380030842,0.4,0.821513364865107,7,0.025,0.5,binary:logistic,10,auc,0.7,0.4,2.0,2,0.4,gpu_hist,0
0.693519967790967,0.9791165583943983,0.6845324635398358,0.4,0.8181946566936512,8,0.05,0.5,binary:logistic,30,auc,0.7,0.8,1.5,5,0.0,gpu_hist,0
0.7112394596844238,0.9329920711641815,0.6984183754083281,0.4,0.805342740700028,6,0.025,0.8,binary:logistic,20,auc,0.5,0.2,1.0,6,0.0,gpu_hist,0
0.6604277543339228,0.9578335786857156,0.6757798194353772,0.7,0.7306185180192113,6,0.05,0.5,binary:logistic,20,auc,0.4,0.4,2.0,6,0.0,gpu_hist,0
0.7135270623881008,0.9629262212006587,0.7180217995465674,0.6,0.7899166516612631,4,0.1,0.5,binary:logistic,10,auc,0.5,0.2,2.0,6,0.4,gpu_hist,0
0.6721985820302391,0.9212197633355053,0.6642082262116337,0.7,0.7246401295712666,5,0.05,0.6,binary:logistic,30,auc,0.7,0.6,2.0,2,0.0,gpu_hist,0
0.7024063802882148,0.9909993575009501,0.6684002111609073,0.6,0.7805239604083607,8,0.05,0.7,binary:logistic,30,auc,0.7,0.0,1.0,1,0.4,gpu_hist,0
0.7007394423507907,0.9642123504606085,0.6759255743539934,0.6,0.7721642379910421,6,0.025,0.7,binary:logistic,6,auc,0.7,0.2,1.5,6,0.4,gpu_hist,0
0.7158879024185886,0.9966193659450894,0.6884849939799544,0.7,0.7729741055443945,7,0.025,0.8,binary:logistic,10,auc,0.6,0.6,2.0,6,0.4,gpu_hist,0
0.709231879013504,0.8202152919544224,0.6748366993737438,0.5,0.7401739275535976,3,0.025,0.8,binary:logistic,6,auc,0.6,0.4,1.5,10,0.4,gpu_hist,0
0.6929859398279726,0.9782308200459704,0.6570399013275946,0.6,0.7684347745748443,6,0.1,0.8,binary:logistic,6,auc,0.5,0.2,1.0,3,0.4,gpu_hist,0
0.6345739314924725,0.9446078406819901,0.6758569838040563,0.4,0.7836461056499823,8,0.025,0.7,binary:logistic,3,auc,0.5,0.2,1.0,4,0.5,gpu_hist,0
0.6669558341330994,0.9847398862530267,0.6716937823891314,0.7,0.7392761016244489,6,0.1,0.7,binary:logistic,20,auc,0.4,0.6,1.0,1,0.3,gpu_hist,0
0.7162388213343628,0.8864057420354846,0.6880581402897216,0.3,0.7960535631626928,5,0.025,0.7,binary:logistic,6,auc,0.4,0.8,1.0,6,0.4,gpu_hist,0
0.6529647590555234,0.9526580293139821,0.6692563682038707,0.3,0.8125836570886626,7,0.05,0.8,binary:logistic,10,auc,0.5,0.8,3.0,4,0.3,gpu_hist,0
0.7150801154458599,0.8595408988685256,0.708472402714716,0.4,0.7766186273779636,3,0.1,0.7,binary:logistic,20,auc,0.4,0.8,1.0,5,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.05,0.5,binary:logistic,1,auc,0.5,0.0,2.0,6,0.4,gpu_hist,0
0.7023901405172308,0.914076503206938,0.7047189073525395,0.5,0.7801032591736438,3,0.05,0.8,binary:logistic,20,auc,0.6,0.0,2.0,2,0.4,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,3,0.025,0.5,binary:logistic,1,auc,0.4,0.4,1.5,6,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.025,0.5,binary:logistic,1,auc,0.7,0.2,1.5,6,0.4,gpu_hist,0
0.689411447625101,0.9419833789399007,0.6909885490526543,0.5,0.7835309489982832,6,0.1,0.8,binary:logistic,1,auc,0.6,0.0,2.0,1,0.0,gpu_hist,0
0.668645691177023,0.8725187998841691,0.6786342886608797,0.6,0.7307747784778205,5,0.025,0.5,binary:logistic,3,auc,0.7,0.4,2.0,3,0.1,gpu_hist,0
0.6821861127195522,0.9762516982007357,0.6779649183833697,0.3,0.8341547181231022,6,0.1,0.5,binary:logistic,3,auc,0.6,0.6,1.0,2,0.2,gpu_hist,0
0.6936885728236781,0.9682076086366351,0.6722363826323828,0.6,0.7690874860591159,5,0.1,0.6,binary:logistic,20,auc,0.5,0.4,3.0,3,0.3,gpu_hist,0
0.6902289465112913,0.9869414628526779,0.6814709978332735,0.4,0.8216322925082655,7,0.025,0.7,binary:logistic,6,auc,0.7,0.6,1.0,3,0.3,gpu_hist,0
0.6899749887409123,0.9908722400786418,0.6748820181299522,0.3,0.8440562103986975,8,0.1,0.8,binary:logistic,10,auc,0.4,0.2,1.0,2,0.1,gpu_hist,0
0.6906632256079908,0.9799039323619716,0.6858099625324121,0.4,0.8185219316149553,7,0.1,0.7,binary:logistic,20,auc,0.6,0.4,1.5,4,0.3,gpu_hist,0
0.705530499059062,0.9838938948465071,0.6692367709038887,0.4,0.8194717029514608,7,0.1,0.5,binary:logistic,30,auc,0.4,0.0,1.0,5,0.3,gpu_hist,0
0.7073060672408802,0.9755162759014481,0.7054274722300136,0.4,0.8272717159613813,7,0.05,0.8,binary:logistic,6,auc,0.6,0.8,2.0,6,0.2,gpu_hist,0
0.6878368175160018,0.9872658091399795,0.6603457208683073,0.7,0.7490845918231707,7,0.1,0.7,binary:logistic,6,auc,0.7,0.2,1.0,10,0.2,gpu_hist,0
0.7019601367979155,0.9164832632944488,0.685752395463715,0.4,0.7920489587821206,5,0.025,0.8,binary:logistic,20,auc,0.6,0.4,1.5,5,0.5,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,4,0.025,0.8,binary:logistic,1,auc,0.6,0.0,3.0,5,0.3,gpu_hist,0
0.6639675248921466,0.9540135225362196,0.6801745139563397,0.7,0.7323865002276736,8,0.025,0.5,binary:logistic,30,auc,0.4,0.6,1.5,10,0.3,gpu_hist,0
0.7429469857813806,0.8904002415218824,0.71205442170205,0.3,0.8094771614615985,3,0.05,0.6,binary:logistic,10,auc,0.6,0.4,1.5,5,0.0,gpu_hist,0
0.6857775663257002,0.9943690840316363,0.666174692781702,0.6,0.7761975019067076,7,0.05,0.8,binary:logistic,6,auc,0.7,0.0,2.0,1,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,6,0.025,0.6,binary:logistic,1,auc,0.7,0.2,1.0,6,0.2,gpu_hist,0
0.6432311540515357,0.9628567085088824,0.6650845929702035,0.5,0.7671203483641911,8,0.05,0.7,binary:logistic,10,auc,0.4,0.0,2.0,6,0.3,gpu_hist,0
0.6634643362421905,0.9517198161185818,0.6460078462689803,0.6,0.7433762535011299,6,0.025,0.5,binary:logistic,6,auc,0.4,0.6,1.5,4,0.1,gpu_hist,0
0.7016020073344914,0.8750630497292083,0.6830222466099733,0.3,0.7852372283589871,4,0.025,0.6,binary:logistic,30,auc,0.5,0.2,1.0,1,0.4,gpu_hist,0
0.6801383661455318,0.803801760606161,0.6848778659520185,0.3,0.7442073328814428,4,0.025,0.6,binary:logistic,30,auc,0.5,0.0,1.0,5,0.5,gpu_hist,0
0.694715931709612,0.9767238831761423,0.6806754699371295,0.4,0.81645297715062,6,0.1,0.8,binary:logistic,30,auc,0.6,0.2,1.0,3,0.5,gpu_hist,0
0.7524689570867915,0.8300402045572528,0.7065010368196522,0.3,0.7796211850529211,3,0.05,0.5,binary:logistic,10,auc,0.4,0.0,1.0,4,0.0,gpu_hist,0
0.7071079022711189,0.8357249890468353,0.7140986650564218,0.3,0.7746809976912105,3,0.05,0.7,binary:logistic,3,auc,0.4,0.4,2.0,6,0.5,gpu_hist,0
0.6591116834332259,0.9450430774428651,0.6214218086103187,0.7,0.7123916193485801,6,0.025,0.5,binary:logistic,6,auc,0.4,0.2,1.5,3,0.1,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,5,0.025,0.6,binary:logistic,1,auc,0.7,0.0,3.0,10,0.5,gpu_hist,0
0.7090834275567701,0.9061525431090649,0.6930101330289219,0.5,0.7763100188643848,4,0.1,0.8,binary:logistic,3,auc,0.7,0.0,3.0,10,0.5,gpu_hist,0
0.6785471070342209,0.9652087043391391,0.7073596435251134,0.5,0.7928243689010105,8,0.025,0.6,binary:logistic,6,auc,0.6,0.6,2.0,10,0.1,gpu_hist,0
0.5185207605038413,0.5531070378896465,0.5113260145583443,0.5,0.5289885540981721,3,0.05,0.5,binary:logistic,1,auc,0.5,0.8,1.0,1,0.4,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.05,0.5,binary:logistic,1,auc,0.5,0.6,1.5,3,0.2,gpu_hist,0
0.6985877362807431,0.896183764912196,0.6944291000307433,0.7,0.7404882396917591,3,0.05,0.7,binary:logistic,20,auc,0.4,0.4,1.5,5,0.5,gpu_hist,0
0.643738528377008,0.8474896159484553,0.6501955443088828,0.6,0.704706668715572,6,0.05,0.5,binary:logistic,3,auc,0.4,0.8,2.0,2,0.2,gpu_hist,0
0.5159975320449459,0.5667800918663675,0.5195789275132618,0.7,0.5279744402198865,7,0.025,0.8,binary:logistic,1,auc,0.6,0.4,1.5,1,0.0,gpu_hist,0
0.6805453794243217,0.9893037482127667,0.6503804938274629,0.6,0.7642166849402627,7,0.1,0.8,binary:logistic,30,auc,0.7,0.0,1.5,2,0.5,gpu_hist,0
0.7013043532696474,0.9711486254140047,0.6765931073846301,0.6,0.7747316232515562,5,0.05,0.8,binary:logistic,30,auc,0.6,0.8,3.0,4,0.4,gpu_hist,0
0.6386674883366668,0.9280031533814385,0.6610340760301749,0.7,0.7092336968254851,7,0.025,0.7,binary:logistic,3,auc,0.7,0.4,2.0,2,0.0,gpu_hist,0
0.6445469200443672,0.8352358198389523,0.6604449321994662,0.7,0.6907379264637811,3,0.025,0.6,binary:logistic,20,auc,0.6,0.8,1.0,5,0.1,gpu_hist,0
0.726796226597182,0.9979039876882748,0.7121548578644578,0.3,0.867030315943092,8,0.05,0.6,binary:logistic,10,auc,0.7,0.8,1.5,1,0.5,gpu_hist,0
0.6745606992146645,0.9661634931743772,0.6816339003893739,0.7,0.7414918890687442,6,0.05,0.6,binary:logistic,30,auc,0.5,0.8,1.0,10,0.2,gpu_hist,0
0.6619267918033842,0.7464624039527118,0.6553018657854414,0.3,0.7027753554395137,3,0.025,0.5,binary:logistic,3,auc,0.7,0.6,1.5,10,0.1,gpu_hist,0
0.6798853564196098,0.9042572660504702,0.6660166895505971,0.7,0.725497605891797,3,0.1,0.8,binary:logistic,6,auc,0.7,0.2,1.5,4,0.3,gpu_hist,0
0.636473211413498,0.9152571140344095,0.6715247556767866,0.3,0.7892166613715662,7,0.025,0.5,binary:logistic,20,auc,0.4,0.4,2.0,6,0.2,gpu_hist,0
0.5015018818760857,0.5082015617252105,0.49902564674152017,0.4,0.5037253153255922,3,0.05,0.8,binary:logistic,1,auc,0.4,0.2,3.0,3,0.5,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.05,0.7,binary:logistic,1,auc,0.4,0.4,3.0,4,0.0,gpu_hist,0
0.6776841127970317,0.9932065545285614,0.6699802434719556,0.7,0.7478506762801809,7,0.1,0.6,binary:logistic,20,auc,0.6,0.4,2.0,3,0.1,gpu_hist,0
0.5119155327156919,0.5332992772752209,0.5184490206861749,0.3,0.5245607973384342,3,0.025,0.7,binary:logistic,1,auc,0.5,0.8,1.0,3,0.2,gpu_hist,0
0.6893522317433356,0.8851891626646073,0.6750669676485322,0.7,0.7285512605010328,3,0.025,0.5,binary:logistic,10,auc,0.6,0.8,1.0,10,0.2,gpu_hist,0
0.7139727811095391,0.8955005836787143,0.6955094011922507,0.6,0.7617636549957624,3,0.025,0.6,binary:logistic,30,auc,0.6,0.8,3.0,4,0.2,gpu_hist,0
0.7132678129136913,0.9527450810059506,0.6666989205562204,0.5,0.7890416873678385,6,0.025,0.5,binary:logistic,10,auc,0.6,0.6,1.5,10,0.3,gpu_hist,0
0.6816444015975761,0.9893207156172515,0.6797611334098445,0.6,0.7742548756562704,8,0.025,0.7,binary:logistic,20,auc,0.6,0.4,1.5,4,0.4,gpu_hist,0
0.6585148861223702,0.9003201269462577,0.6343590886765575,0.3,0.776154795428427,7,0.1,0.5,binary:logistic,3,auc,0.7,0.4,3.0,3,0.3,gpu_hist,0
0.6838227092359463,0.9625535954179437,0.6562707073033013,0.7,0.7377571934018963,6,0.1,0.6,binary:logistic,30,auc,0.5,0.4,1.0,3,0.1,gpu_hist,0
0.6721283294730747,0.9474062238606368,0.7093499943045347,0.4,0.8041395116000412,5,0.1,0.5,binary:logistic,10,auc,0.6,0.2,2.0,10,0.5,gpu_hist,0
0.7153487125434279,0.8957976669287907,0.6973001044781055,0.4,0.789693408966852,4,0.05,0.5,binary:logistic,30,auc,0.6,0.6,1.0,1,0.3,gpu_hist,0
0.6583440798287238,0.9872801024378767,0.6520303415196971,0.6,0.7545003954827293,7,0.025,0.5,binary:logistic,10,auc,0.7,0.8,2.0,6,0.3,gpu_hist,0
0.6926863876499918,0.942309140135227,0.69729520515311,0.5,0.7859134614024883,5,0.025,0.6,binary:logistic,10,auc,0.6,0.2,3.0,4,0.2,gpu_hist,0
0.6771961542015426,0.9838208203618344,0.6916303606270646,0.7,0.750667748312717,5,0.1,0.5,binary:logistic,6,auc,0.6,0.4,1.5,5,0.2,gpu_hist,0
0.7374042097929936,0.872976343719791,0.6890490287700612,0.4,0.7834575089396066,4,0.025,0.5,binary:logistic,10,auc,0.6,0.4,2.0,10,0.1,gpu_hist,0
0.6849621815286624,0.9154091389474633,0.6660362868505791,0.4,0.7812045772294337,5,0.1,0.7,binary:logistic,20,auc,0.4,0.2,1.0,6,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.1,0.8,binary:logistic,1,auc,0.5,0.8,2.0,5,0.5,gpu_hist,0
0.6732971917216511,0.938658308146164,0.6751759776296821,0.6,0.7512545617212314,5,0.1,0.8,binary:logistic,30,auc,0.4,0.2,1.5,4,0.4,gpu_hist,0
0.691888028372901,0.8100943997113519,0.6767076291063998,0.3,0.7475591315029569,3,0.1,0.5,binary:logistic,30,auc,0.5,0.2,3.0,4,0.2,gpu_hist,0
0.6759589838614767,0.9502176352415254,0.6684565533983555,0.6,0.7552583176287252,6,0.05,0.6,binary:logistic,3,auc,0.6,0.0,3.0,5,0.1,gpu_hist,0
0.6565118114866821,0.8007009731982309,0.663340433271806,0.4,0.7217177526022198,3,0.025,0.7,binary:logistic,3,auc,0.6,0.8,1.0,4,0.1,gpu_hist,0
0.66071515318451,0.9341495031943967,0.6693470057162875,0.6,0.7437399656274128,6,0.1,0.5,binary:logistic,30,auc,0.4,0.8,3.0,4,0.3,gpu_hist,0
0.6849923000838852,0.864767523935352,0.6555694914133205,0.6,0.729874878503369,4,0.025,0.8,binary:logistic,1,auc,0.5,0.0,1.0,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.025,0.5,binary:logistic,1,auc,0.6,0.4,2.0,5,0.3,gpu_hist,0
0.6721964834300069,0.9747723291201552,0.6720710304137847,0.5,0.7839836093856206,8,0.025,0.5,binary:logistic,20,auc,0.4,0.0,3.0,1,0.4,gpu_hist,0
0.6352900019301293,0.7867549546962384,0.6236118068833066,0.3,0.7092397775492137,7,0.1,0.8,binary:logistic,1,auc,0.4,0.0,1.0,2,0.4,gpu_hist,0
0.6898629039325913,0.9928408864677031,0.6803484399936799,0.6,0.7779536054920719,7,0.05,0.8,binary:logistic,30,auc,0.7,0.0,2.0,6,0.2,gpu_hist,0
0.7093713613201287,0.9684293160552369,0.6854927312389536,0.6,0.781364702954289,6,0.025,0.8,binary:logistic,20,auc,0.5,0.4,1.5,3,0.1,gpu_hist,0
0.7127324197387892,0.9825559347743648,0.6906382473154761,0.3,0.8461648545481457,7,0.1,0.7,binary:logistic,30,auc,0.7,0.6,3.0,2,0.5,gpu_hist,0
0.6996592822876514,0.8751042435825045,0.66366256389026,0.5,0.7536221315717775,4,0.05,0.5,binary:logistic,30,auc,0.7,0.4,3.0,6,0.0,gpu_hist,0
0.6819415561443208,0.886039851662363,0.6747423873675804,0.7,0.7244095334435091,3,0.025,0.6,binary:logistic,20,auc,0.6,0.2,1.5,10,0.4,gpu_hist,0
0.6550575465586286,0.8633207372337807,0.6888971496952008,0.5,0.7395515254131828,4,0.05,0.5,binary:logistic,6,auc,0.4,0.6,2.0,10,0.4,gpu_hist,0
0.6723852211691352,0.831237670352741,0.6965627560662829,0.6,0.7254021055330815,3,0.1,0.7,binary:logistic,30,auc,0.4,0.4,1.5,3,0.5,gpu_hist,0
0.7079037429224326,0.96930135082309,0.6867530825940457,0.5,0.7979030459240768,5,0.1,0.7,binary:logistic,20,auc,0.7,0.0,2.0,1,0.1,gpu_hist,0
0.6771064546741299,0.8494657801046349,0.6691871652383093,0.3,0.7634652677545348,7,0.025,0.5,binary:logistic,3,auc,0.5,0.8,2.0,10,0.2,gpu_hist,0
0.6475724602715048,0.8667452717305264,0.6655322687916673,0.3,0.7644855094939423,5,0.05,0.6,binary:logistic,30,auc,0.4,0.8,1.5,5,0.0,gpu_hist,0
0.7160417872997491,0.8132654789386291,0.6884182406768907,0.3,0.7578148612887929,3,0.025,0.5,binary:logistic,10,auc,0.6,0.8,1.5,1,0.4,gpu_hist,0
0.685633549168961,0.9990930006194142,0.6700610823343813,0.7,0.7559434596395498,8,0.05,0.8,binary:logistic,6,auc,0.5,0.6,2.0,4,0.4,gpu_hist,0
0.6464201024151445,0.7948109152444212,0.6249517722695755,0.6,0.6833252885515527,3,0.05,0.8,binary:logistic,3,auc,0.4,0.0,1.0,5,0.2,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.1,0.7,binary:logistic,1,auc,0.4,0.2,3.0,3,0.2,gpu_hist,0
0.6526300022518176,0.8084473751063102,0.6381444296512048,0.3,0.7279297068336964,8,0.05,0.8,binary:logistic,1,auc,0.4,0.0,3.0,2,0.3,gpu_hist,0
0.680542193723386,0.9876978094369399,0.685400868895288,0.5,0.7979292071773281,8,0.05,0.8,binary:logistic,10,auc,0.4,0.6,2.0,1,0.3,gpu_hist,0
0.6686076298030574,0.9888241362459957,0.690042979328523,0.6,0.7709890556400363,8,0.05,0.7,binary:logistic,10,auc,0.4,0.0,2.0,6,0.4,gpu_hist,0
0.716897306903209,0.970727822901736,0.7074564051937744,0.5,0.8088931291592857,5,0.05,0.6,binary:logistic,20,auc,0.7,0.4,2.0,3,0.5,gpu_hist,0
0.6518770101300103,0.9636707495403147,0.6553294244885411,0.5,0.7699415684873328,8,0.05,0.7,binary:logistic,6,auc,0.4,0.0,2.0,2,0.2,gpu_hist,0
0.6801534975147425,0.9228005719146471,0.6607266433867074,0.6,0.7470249705626979,7,0.05,0.7,binary:logistic,1,auc,0.7,0.2,1.0,2,0.3,gpu_hist,0
0.5056811927762249,0.5115355841397785,0.5020791510449648,0.7,0.5059504359737501,5,0.025,0.7,binary:logistic,1,auc,0.6,0.2,2.0,1,0.3,gpu_hist,0
0.5170193173775977,0.5313161101722684,0.5180895327146302,0.3,0.5245547637520988,8,0.025,0.5,binary:logistic,1,auc,0.6,0.8,1.5,5,0.5,gpu_hist,0
0.6618687633809518,0.9737932781930393,0.6946158867961967,0.6,0.7639252815752186,5,0.1,0.7,binary:logistic,10,auc,0.5,0.8,2.0,1,0.5,gpu_hist,0
0.681401432216271,0.9421738433566573,0.6724801240509088,0.4,0.7947560592762147,6,0.05,0.8,binary:logistic,6,auc,0.6,0.6,2.0,10,0.2,gpu_hist,0
0.6513161261204549,0.8664317719268608,0.6347100028293602,0.7,0.6941805117046861,7,0.025,0.8,binary:logistic,3,auc,0.4,0.0,2.0,10,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,5,0.1,0.5,binary:logistic,1,auc,0.4,0.4,2.0,1,0.4,gpu_hist,0
0.6932377994716271,0.7967488267025961,0.6383679613541244,0.4,0.7235261786940868,3,0.025,0.7,binary:logistic,20,auc,0.6,0.8,3.0,3,0.3,gpu_hist,0
0.6828103889210577,0.9139937263218353,0.6567790122715843,0.3,0.7941966798305694,7,0.025,0.8,binary:logistic,3,auc,0.7,0.8,1.5,6,0.1,gpu_hist,0
0.6583461787081697,0.9960771112945026,0.6752580413233567,0.5,0.7915768306513727,8,0.05,0.5,binary:logistic,10,auc,0.6,0.0,1.5,5,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.025,0.8,binary:logistic,1,auc,0.6,0.6,3.0,1,0.3,gpu_hist,0
0.6983911567908383,0.990443686006826,0.6734642759593797,0.3,0.8460496507590535,8,0.025,0.7,binary:logistic,10,auc,0.6,0.8,2.0,1,0.0,gpu_hist,0
0.6756096705938326,0.7741451821620545,0.666139785091109,0.6,0.7015016087992315,5,0.1,0.6,binary:logistic,1,auc,0.4,0.8,1.5,10,0.2,gpu_hist,0
0.6899429182529714,0.9489648033126294,0.687638635586982,0.5,0.7833576719407125,7,0.05,0.6,binary:logistic,30,auc,0.4,0.6,1.5,10,0.2,gpu_hist,0
0.6909146987840673,0.98348969870709,0.6838735043279413,0.5,0.8004248021879292,7,0.05,0.6,binary:logistic,6,auc,0.5,0.8,1.5,1,0.0,gpu_hist,0
0.6607077098912629,0.9006764974156278,0.6572181142743059,0.5,0.7479383518316177,6,0.1,0.6,binary:logistic,3,auc,0.5,0.4,1.5,5,0.2,gpu_hist,0
0.7067074836108871,0.9650986694464956,0.682209571076345,0.5,0.7974605672136804,6,0.05,0.7,binary:logistic,6,auc,0.7,0.2,1.5,3,0.3,gpu_hist,0
0.7269563343732142,0.9959410155062329,0.709787259060383,0.5,0.8252541883930768,7,0.1,0.8,binary:logistic,20,auc,0.5,0.8,2.0,2,0.5,gpu_hist,0
0.6924555821469368,0.9078219143921294,0.6884194655081396,0.7,0.738279004345125,7,0.1,0.6,binary:logistic,1,auc,0.5,0.2,2.0,6,0.0,gpu_hist,0
0.6621087467026957,0.9163710232648898,0.6612704684612077,0.3,0.7920054509681549,6,0.1,0.5,binary:logistic,20,auc,0.4,0.8,2.0,1,0.1,gpu_hist,0
0.691294852887956,0.8335365212295456,0.6988501284235564,0.4,0.7556395648652955,4,0.1,0.6,binary:logistic,1,auc,0.6,0.8,1.0,6,0.4,gpu_hist,0
0.5117147917269832,0.5282881127567606,0.5157537795230263,0.4,0.5200384829678457,6,0.025,0.7,binary:logistic,1,auc,0.5,0.2,1.0,3,0.3,gpu_hist,0
0.702272840366242,0.9773354503608798,0.6604853516306791,0.4,0.8142228128013848,7,0.05,0.6,binary:logistic,6,auc,0.5,0.0,1.5,2,0.5,gpu_hist,0
0.7063119752460915,0.9037385237238982,0.6720575572700471,0.4,0.7839088966173264,4,0.1,0.7,binary:logistic,6,auc,0.5,0.2,2.0,2,0.3,gpu_hist,0
0.6848245295539057,0.9472732249832588,0.7062572954011261,0.6,0.7676238699988405,5,0.1,0.8,binary:logistic,3,auc,0.5,0.4,3.0,2,0.4,gpu_hist,0
0.6975333997761698,0.914015694450477,0.6895236508790001,0.5,0.7755065148591205,5,0.025,0.6,binary:logistic,20,auc,0.4,0.2,2.0,6,0.1,gpu_hist,0
0.7284499051019752,0.869912853308592,0.6810539427930317,0.3,0.7874466522551943,4,0.1,0.6,binary:logistic,10,auc,0.7,0.8,2.0,3,0.0,gpu_hist,0
0.7407414109245319,0.9195194598156923,0.7149217516556656,0.3,0.8260307298094046,4,0.1,0.6,binary:logistic,1,auc,0.5,0.6,1.5,3,0.3,gpu_hist,0
0.6465812159317101,0.8981274786623871,0.6504778679117484,0.7,0.7027106829359808,5,0.025,0.5,binary:logistic,3,auc,0.6,0.2,1.0,1,0.1,gpu_hist,0
0.6724022486259092,0.9606644661828317,0.6252622669911653,0.6,0.7442368880270078,5,0.1,0.7,binary:logistic,10,auc,0.7,0.0,3.0,1,0.5,gpu_hist,0
0.5512924590902831,0.5717121694749606,0.5503834334224602,0.6,0.5569571964186895,8,0.025,0.5,binary:logistic,1,auc,0.5,0.2,2.0,5,0.0,gpu_hist,0
0.6781155001447597,0.9789647935647705,0.6444461864266651,0.4,0.8038520206386363,8,0.05,0.7,binary:logistic,30,auc,0.7,0.0,2.0,1,0.5,gpu_hist,0
0.6760263424772446,0.9915479702459595,0.6751527058359534,0.6,0.773079787580051,7,0.025,0.7,binary:logistic,6,auc,0.6,0.6,1.0,2,0.0,gpu_hist,0
0.7211968410216818,0.8117290905007529,0.6880807996678258,0.3,0.7580083131506727,3,0.1,0.8,binary:logistic,10,auc,0.6,0.6,1.5,1,0.2,gpu_hist,0
0.6722197042731405,0.8093372758040287,0.6655739130541289,0.6,0.7102357906684931,3,0.05,0.7,binary:logistic,20,auc,0.5,0.4,3.0,1,0.5,gpu_hist,0
0.715278753641925,0.933164661425531,0.7064814395196701,0.5,0.7923899506848592,4,0.05,0.5,binary:logistic,20,auc,0.6,0.4,3.0,6,0.0,gpu_hist,0
0.715114808465192,0.9211187363361276,0.6984202126552014,0.5,0.7861713500809349,4,0.1,0.5,binary:logistic,6,auc,0.7,0.0,1.5,4,0.0,gpu_hist,0
