test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6442925741767,0.8430979233594658,0.6862895192370501,0.4,0.7531258219582947,8,0.025,0.8,binary:logistic,3,auc,0.4,0.6,2.0,3,0.1,gpu_hist,0
0.7354321327461466,0.9289455342703054,0.759912469789013,0.4,0.8372207227293682,4,0.05,0.8,binary:logistic,10,auc,0.6,0.4,1.5,3,0.2,gpu_hist,0
0.674406115103046,0.9828041864084175,0.7345270755764582,0.4,0.8490861473571478,8,0.1,0.7,binary:logistic,20,auc,0.4,0.2,3.0,2,0.4,gpu_hist,0
0.6792353094027247,0.9400916250431139,0.7222671304461428,0.3,0.8444713022836181,7,0.025,0.6,binary:logistic,10,auc,0.4,0.0,1.5,3,0.2,gpu_hist,0
0.5500283879621759,0.5431626504496555,0.5132295545104187,0.4,0.5414444688511392,8,0.05,0.6,binary:logistic,1,auc,0.5,0.2,1.5,3,0.0,gpu_hist,0
0.6044410063874848,0.7390478077271609,0.6822600267816317,0.3,0.6985267679115024,3,0.025,0.5,binary:logistic,3,auc,0.4,0.6,2.0,5,0.1,gpu_hist,0
0.6771192358686372,0.9832209142696544,0.7245207067737932,0.7,0.7726600762305924,6,0.025,0.7,binary:logistic,20,auc,0.7,0.2,2.0,2,0.1,gpu_hist,0
0.700582221313886,0.8631617990356382,0.7549276569338298,0.5,0.7819243180869007,6,0.1,0.7,binary:logistic,1,auc,0.5,0.4,1.0,10,0.4,gpu_hist,0
0.6958870974806405,0.8797726870911525,0.7368990463126266,0.5,0.7845527934090611,4,0.025,0.5,binary:logistic,20,auc,0.5,0.2,1.0,10,0.1,gpu_hist,0
0.6960696266765967,0.8608539024643233,0.7526781631719903,0.4,0.7882942297231432,3,0.05,0.6,binary:logistic,30,auc,0.5,0.4,3.0,3,0.3,gpu_hist,0
0.6833001554579053,0.9833968160142396,0.7248636423019139,0.6,0.7954492617812844,8,0.05,0.7,binary:logistic,30,auc,0.5,0.8,3.0,10,0.0,gpu_hist,0
0.6890471290674998,0.9685313670276077,0.7272315304722712,0.5,0.8126264578417296,5,0.1,0.5,binary:logistic,6,auc,0.5,0.4,1.5,1,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.05,0.7,binary:logistic,1,auc,0.6,0.8,3.0,5,0.3,gpu_hist,0
0.724201274793143,0.8617621774348774,0.7435699588477366,0.3,0.8131183365402473,4,0.025,0.7,binary:logistic,6,auc,0.7,0.6,1.0,5,0.3,gpu_hist,0
0.7125791324927305,0.8995805052271836,0.7474851394604481,0.4,0.8139895298422123,5,0.05,0.7,binary:logistic,30,auc,0.5,0.8,3.0,3,0.2,gpu_hist,0
0.6996844423953691,0.903145170336877,0.74290450062055,0.5,0.791523329710039,4,0.1,0.6,binary:logistic,1,auc,0.6,0.8,3.0,4,0.3,gpu_hist,0
0.7160246979563707,0.9278765324726933,0.7461358514599256,0.5,0.8183697721095586,5,0.025,0.6,binary:logistic,10,auc,0.4,0.0,2.0,4,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.025,0.6,binary:logistic,1,auc,0.5,0.2,3.0,6,0.4,gpu_hist,0
0.673904846133746,0.9764693734344744,0.7299505193023712,0.4,0.840329480951308,7,0.05,0.6,binary:logistic,6,auc,0.4,0.8,1.5,1,0.1,gpu_hist,0
0.685764678612074,0.9052747769581848,0.6991067346005617,0.5,0.7924335056362181,5,0.05,0.8,binary:logistic,20,auc,0.4,0.8,3.0,5,0.0,gpu_hist,0
0.6468655698994573,0.8039546613199599,0.7011071918479326,0.4,0.7371436059540184,4,0.1,0.6,binary:logistic,3,auc,0.4,0.4,2.0,10,0.3,gpu_hist,0
0.6043222932229322,0.8924995517215256,0.7004090730942583,0.3,0.7907397176847244,7,0.05,0.6,binary:logistic,30,auc,0.6,0.6,1.0,6,0.0,gpu_hist,0
0.6868643685954101,0.982419613983828,0.7026830622509634,0.7,0.7694329088768196,7,0.1,0.6,binary:logistic,20,auc,0.4,0.4,3.0,10,0.4,gpu_hist,0
0.7041984319277507,0.961446393223772,0.7427330328564896,0.5,0.8217248232112067,6,0.025,0.7,binary:logistic,20,auc,0.6,0.4,3.0,4,0.3,gpu_hist,0
0.6526923893618128,0.7931628366314293,0.7101174145927233,0.4,0.7337916187829313,3,0.025,0.8,binary:logistic,30,auc,0.6,0.8,1.5,3,0.3,gpu_hist,0
0.6696007106775625,0.955771253664425,0.7145429159318049,0.6,0.7718511042877115,4,0.1,0.7,binary:logistic,20,auc,0.4,0.4,1.5,10,0.2,gpu_hist,0
0.6487015598844723,0.9927255285413766,0.6839849108367627,0.7,0.7495016163412144,8,0.025,0.5,binary:logistic,10,auc,0.7,0.4,1.5,3,0.4,gpu_hist,0
0.6989179055968131,0.8454788681064663,0.7107379645959893,0.3,0.792469565742051,4,0.1,0.6,binary:logistic,6,auc,0.4,0.0,2.0,1,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.1,0.7,binary:logistic,1,auc,0.4,0.8,2.0,4,0.0,gpu_hist,0
0.7073604030575958,0.9242702357479367,0.7230183225553596,0.3,0.8435808297878158,6,0.05,0.8,binary:logistic,3,auc,0.6,0.2,2.0,3,0.2,gpu_hist,0
0.6310035293146088,0.9183896098720826,0.653488144228885,0.6,0.7340393729218302,8,0.1,0.7,binary:logistic,6,auc,0.4,0.4,1.5,10,0.4,gpu_hist,0
0.6764471469987271,0.8384608396138471,0.7266681363903587,0.6,0.7416692199421341,4,0.025,0.5,binary:logistic,6,auc,0.5,0.8,3.0,3,0.3,gpu_hist,0
0.6911231088671829,0.9432209086236211,0.7259496048076295,0.5,0.8107312046715042,6,0.1,0.8,binary:logistic,20,auc,0.4,0.4,1.0,5,0.3,gpu_hist,0
0.702747007777359,0.9782523287394322,0.7589898099157358,0.6,0.8081177190403958,5,0.05,0.5,binary:logistic,20,auc,0.6,0.8,1.5,1,0.2,gpu_hist,0
0.703052060396351,0.9780970941235116,0.7288686393624665,0.4,0.8495536560233575,7,0.025,0.8,binary:logistic,10,auc,0.6,0.6,2.0,10,0.0,gpu_hist,0
0.7205907903535691,0.9025716169361816,0.7535191717290483,0.5,0.8021062401423926,3,0.1,0.7,binary:logistic,10,auc,0.5,0.6,1.5,10,0.0,gpu_hist,0
0.6728796807228647,0.9909341973308647,0.6962856816251878,0.7,0.7575145489564252,6,0.05,0.7,binary:logistic,20,auc,0.7,0.2,1.5,3,0.4,gpu_hist,0
0.6880483744311436,0.9884709426330309,0.7301301521980534,0.4,0.8463611817910135,8,0.025,0.5,binary:logistic,20,auc,0.6,0.2,1.5,3,0.0,gpu_hist,0
0.7105151684989333,0.9361775957209113,0.7505470638186688,0.4,0.837631430836717,5,0.1,0.7,binary:logistic,6,auc,0.5,0.6,3.0,2,0.0,gpu_hist,0
0.710412072767365,0.936573614112463,0.7246023580900124,0.5,0.8181000990828006,6,0.05,0.6,binary:logistic,10,auc,0.4,0.8,1.5,6,0.5,gpu_hist,0
0.5590590963783719,0.7041119477431433,0.5593809197204259,0.7,0.5987962523886874,6,0.025,0.8,binary:logistic,1,auc,0.5,0.2,1.0,3,0.5,gpu_hist,0
0.6683490895021102,0.9544191080237592,0.7479301391338429,0.5,0.8099939758411432,6,0.025,0.6,binary:logistic,10,auc,0.7,0.6,1.5,2,0.4,gpu_hist,0
0.6496465345013063,0.9271836576447019,0.6758238617806519,0.6,0.7467517150940532,7,0.1,0.6,binary:logistic,3,auc,0.5,0.8,1.5,5,0.4,gpu_hist,0
0.6725092986866913,0.9790728229634948,0.7456030766215952,0.4,0.8410063267809215,7,0.05,0.6,binary:logistic,20,auc,0.7,0.0,1.0,6,0.3,gpu_hist,0
0.7143932916358212,0.9937300993218408,0.7625743026977595,0.4,0.8683293282261539,8,0.1,0.8,binary:logistic,10,auc,0.6,0.8,1.0,10,0.2,gpu_hist,0
0.6796710608927191,0.8465659135669351,0.7535722450845908,0.5,0.7619173228977429,3,0.1,0.6,binary:logistic,1,auc,0.7,0.0,1.5,10,0.2,gpu_hist,0
0.6848423406351853,0.8898703616876013,0.7019767783656673,0.6,0.759162472224291,5,0.025,0.6,binary:logistic,6,auc,0.5,0.2,2.0,10,0.4,gpu_hist,0
0.7037026905447958,0.9724296906395855,0.7303016199621137,0.4,0.8412528082102027,6,0.1,0.5,binary:logistic,6,auc,0.4,0.2,2.0,5,0.1,gpu_hist,0
0.727139469748119,0.8525179829571449,0.7358457443333987,0.4,0.7927169427818038,3,0.1,0.6,binary:logistic,1,auc,0.5,0.0,1.0,1,0.0,gpu_hist,0
0.7233302211119905,0.9968322790762134,0.7210097001763669,0.4,0.8653171545229743,8,0.1,0.7,binary:logistic,6,auc,0.6,0.2,3.0,6,0.0,gpu_hist,0
0.670439837473204,0.9789123657776239,0.7066962244431381,0.6,0.793049779915511,6,0.05,0.5,binary:logistic,20,auc,0.7,0.4,2.0,6,0.4,gpu_hist,0
0.673127029776863,0.8874293611035708,0.7179355281207133,0.6,0.7539026461989821,4,0.05,0.7,binary:logistic,3,auc,0.4,0.8,1.5,1,0.4,gpu_hist,0
0.7002238726413418,0.9838109110873011,0.7334288653733099,0.4,0.8540054999910439,7,0.1,0.7,binary:logistic,10,auc,0.6,0.4,1.5,10,0.2,gpu_hist,0
0.6615861026619918,0.8669487242755394,0.6884083708929388,0.5,0.7445767486323085,5,0.05,0.8,binary:logistic,3,auc,0.7,0.8,3.0,4,0.3,gpu_hist,0
0.7053144374177653,0.9987526397747393,0.7575078385263571,0.5,0.8443942326456616,8,0.025,0.6,binary:logistic,20,auc,0.7,0.2,1.0,5,0.3,gpu_hist,0
0.6441206837151954,0.9672581840555998,0.7185030047684369,0.7,0.7449373025532441,8,0.05,0.8,binary:logistic,20,auc,0.4,0.8,1.0,1,0.1,gpu_hist,0
0.6486146593993981,0.9542331056655603,0.7556278169704096,0.4,0.8251660886051009,7,0.025,0.6,binary:logistic,30,auc,0.6,0.4,3.0,1,0.4,gpu_hist,0
0.6283289377091626,0.9081647983056949,0.6826376641191456,0.5,0.7582007751272946,7,0.05,0.7,binary:logistic,3,auc,0.4,0.2,1.5,1,0.1,gpu_hist,0
0.7019971912861259,0.9946319427763098,0.7201115356979555,0.6,0.8088145982621386,8,0.05,0.5,binary:logistic,6,auc,0.6,0.0,2.0,5,0.0,gpu_hist,0
0.6603256625514403,0.9888279303264955,0.678003951923705,0.7,0.7480662355794929,6,0.1,0.8,binary:logistic,6,auc,0.7,0.0,1.5,2,0.5,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,8,0.1,0.5,binary:logistic,1,auc,0.7,0.6,3.0,4,0.4,gpu_hist,0
0.6571877854158186,0.7903143389667232,0.6854627996603305,0.5,0.7186202130798724,3,0.05,0.8,binary:logistic,20,auc,0.4,0.4,1.5,5,0.0,gpu_hist,0
0.6797245416616863,0.7996183392335341,0.7138835815533346,0.3,0.7559029686187518,4,0.025,0.5,binary:logistic,6,auc,0.4,0.0,1.0,2,0.3,gpu_hist,0
0.706926306995559,0.9198029846207579,0.7176742439088118,0.3,0.8346562128498419,5,0.1,0.8,binary:logistic,3,auc,0.6,0.2,1.0,2,0.0,gpu_hist,0
0.6498772881813883,0.9297527555870159,0.7173068129858253,0.4,0.8065168860283823,6,0.1,0.6,binary:logistic,30,auc,0.4,0.4,1.5,2,0.2,gpu_hist,0
0.6276867689783069,0.8380051241242172,0.6724026716310667,0.6,0.6984370183147628,4,0.025,0.8,binary:logistic,3,auc,0.5,0.2,1.5,2,0.5,gpu_hist,0
0.6991421269929663,0.9997227666363636,0.7427452805539225,0.4,0.8683081635365867,8,0.1,0.5,binary:logistic,10,auc,0.7,0.4,3.0,6,0.4,gpu_hist,0
0.6856672085357552,0.957518837774609,0.73988748448625,0.4,0.8390398961468952,6,0.05,0.6,binary:logistic,20,auc,0.7,0.4,2.0,3,0.4,gpu_hist,0
0.6990839401573716,0.956355317829934,0.7560177020053563,0.5,0.8229105643382995,5,0.1,0.8,binary:logistic,10,auc,0.4,0.4,1.5,6,0.5,gpu_hist,0
0.6812112423077015,0.947770685837889,0.7075780586583056,0.4,0.8208684310507208,6,0.025,0.7,binary:logistic,10,auc,0.7,0.8,1.0,3,0.5,gpu_hist,0
0.6910332056801953,0.9964656105643288,0.7225202495264224,0.6,0.8061248443287589,7,0.1,0.5,binary:logistic,3,auc,0.6,0.2,2.0,4,0.5,gpu_hist,0
0.6921336732735697,0.9795745078066403,0.7317427656933829,0.6,0.7989837178016251,7,0.025,0.8,binary:logistic,20,auc,0.6,0.0,1.0,10,0.4,gpu_hist,0
0.6830772484077965,0.9903846960607459,0.7367030831537005,0.7,0.7772735071823246,7,0.05,0.8,binary:logistic,20,auc,0.5,0.4,1.0,2,0.3,gpu_hist,0
0.6849024566151589,0.9124410843640275,0.7313467568097197,0.4,0.8084556470125734,6,0.1,0.5,binary:logistic,20,auc,0.4,0.0,3.0,10,0.0,gpu_hist,0
0.6691771582733813,0.988075403618026,0.6951956365536612,0.5,0.8097421678864253,6,0.1,0.7,binary:logistic,6,auc,0.6,0.0,1.0,5,0.4,gpu_hist,0
0.5614081504492463,0.5806425570493302,0.578722075249853,0.5,0.5717901085008518,7,0.025,0.7,binary:logistic,1,auc,0.4,0.6,1.5,10,0.1,gpu_hist,0
0.6514906536563061,0.8989808999769532,0.6890983245149912,0.7,0.7231661904218702,6,0.05,0.6,binary:logistic,3,auc,0.5,0.0,3.0,5,0.4,gpu_hist,0
0.7033464481167327,0.8215937896070976,0.7422676203540401,0.4,0.7705337555586771,3,0.1,0.7,binary:logistic,10,auc,0.4,0.0,2.0,4,0.0,gpu_hist,0
0.6859882729412438,0.998286073126103,0.7337718009014306,0.5,0.8290019882552471,8,0.05,0.5,binary:logistic,30,auc,0.7,0.8,1.5,2,0.5,gpu_hist,0
0.6701671259556706,0.9889725181033612,0.7361560193350317,0.6,0.7926677313432554,8,0.05,0.8,binary:logistic,30,auc,0.7,0.6,3.0,2,0.0,gpu_hist,0
0.674697026793458,0.9188134068775206,0.737750261284212,0.5,0.7882578867929508,5,0.1,0.5,binary:logistic,20,auc,0.6,0.4,2.0,5,0.2,gpu_hist,0
0.5452746716333383,0.6410664791916187,0.5949502743484225,0.4,0.6003242109907432,6,0.05,0.7,binary:logistic,1,auc,0.4,0.6,1.0,6,0.3,gpu_hist,0
0.7106525462234805,0.975869272403085,0.7459419295839049,0.6,0.8025086992059235,5,0.1,0.8,binary:logistic,6,auc,0.6,0.0,1.5,10,0.3,gpu_hist,0
0.7126794533481818,0.7823771043771044,0.7055000326605265,0.3,0.7543601617378237,3,0.1,0.8,binary:logistic,3,auc,0.5,0.8,1.0,10,0.2,gpu_hist,0
0.49889441680486457,0.5051033862245227,0.49897119341563784,0.5,0.5015676482871685,7,0.025,0.5,binary:logistic,1,auc,0.4,0.6,3.0,1,0.3,gpu_hist,0
0.6222296572352282,0.8671974408066992,0.6547639460448103,0.6,0.7097572518522639,8,0.025,0.5,binary:logistic,3,auc,0.5,0.6,2.0,1,0.5,gpu_hist,0
0.6885827507364903,0.8692665263362015,0.7135141093474426,0.3,0.7991514797841862,7,0.1,0.8,binary:logistic,1,auc,0.7,0.4,2.0,3,0.0,gpu_hist,0
0.7120101258411519,0.8965041568450323,0.7388096871121562,0.3,0.8221841771083849,5,0.05,0.7,binary:logistic,20,auc,0.6,0.8,2.0,2,0.2,gpu_hist,0
0.6550057139858549,0.9397717348388287,0.7038139329805997,0.3,0.837137760917256,7,0.025,0.5,binary:logistic,6,auc,0.7,0.4,1.5,3,0.3,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,8,0.025,0.6,binary:logistic,1,auc,0.4,0.2,1.5,10,0.1,gpu_hist,0
0.6912403667957566,0.9889433435013546,0.7407366581749297,0.5,0.8304972335063904,6,0.1,0.8,binary:logistic,20,auc,0.6,0.4,2.0,5,0.2,gpu_hist,0
0.6836406490035565,0.9785923368363011,0.7068962701678752,0.4,0.8465331861389667,8,0.1,0.5,binary:logistic,30,auc,0.5,0.6,1.5,2,0.4,gpu_hist,0
0.663621690885599,0.8153444851126479,0.7289604970932131,0.6,0.7231245209662411,3,0.025,0.7,binary:logistic,20,auc,0.4,0.8,1.5,1,0.3,gpu_hist,0
0.6384757719336036,0.9049151748184286,0.6821783754654125,0.4,0.7919563809417862,7,0.025,0.5,binary:logistic,3,auc,0.4,0.2,1.0,1,0.0,gpu_hist,0
0.6732092664250903,0.9883164336286334,0.6992414592723235,0.4,0.8474690519444646,8,0.1,0.7,binary:logistic,10,auc,0.5,0.4,3.0,4,0.3,gpu_hist,0
0.7115437724385529,0.8660269218146579,0.7172986478542034,0.5,0.7803498820151047,3,0.05,0.5,binary:logistic,10,auc,0.6,0.8,1.5,1,0.3,gpu_hist,0
0.6906333583740589,0.946366459727071,0.7260435038212816,0.5,0.8055802660245925,6,0.05,0.7,binary:logistic,10,auc,0.4,0.4,3.0,6,0.4,gpu_hist,0
0.6691186186847553,0.9009346669371323,0.7138488797439415,0.3,0.8210701319564186,7,0.1,0.5,binary:logistic,1,auc,0.4,0.4,2.0,3,0.2,gpu_hist,0
0.6763325848545005,0.9288659440122137,0.7188622705598015,0.6,0.7746382440755367,5,0.025,0.5,binary:logistic,20,auc,0.6,0.0,2.0,3,0.0,gpu_hist,0
0.6736665775889956,0.9719843333540408,0.7274356587628192,0.5,0.821661187730325,7,0.025,0.7,binary:logistic,20,auc,0.6,0.2,2.0,5,0.2,gpu_hist,0
0.7011267715336013,0.9796115303027746,0.6956120582663793,0.5,0.8154193483915307,7,0.025,0.7,binary:logistic,20,auc,0.6,0.8,1.5,3,0.3,gpu_hist,0
0.6755315809769791,0.9619167817445046,0.7159554837023973,0.7,0.7600852809718599,6,0.05,0.6,binary:logistic,30,auc,0.5,0.8,1.0,5,0.5,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,4,0.025,0.7,binary:logistic,1,auc,0.5,0.0,2.0,4,0.2,gpu_hist,0
0.6557198713501924,0.9509644257949667,0.7455744986609184,0.6,0.7723058387203517,6,0.1,0.7,binary:logistic,10,auc,0.4,0.0,3.0,10,0.2,gpu_hist,0
0.6626405529829924,0.9396661995780938,0.7180661702266641,0.6,0.7739118097082289,7,0.025,0.6,binary:logistic,30,auc,0.5,0.0,1.5,5,0.1,gpu_hist,0
0.6402343702662417,0.8117818935470748,0.6849259422561892,0.7,0.6936309839742291,5,0.025,0.8,binary:logistic,1,auc,0.6,0.0,3.0,1,0.1,gpu_hist,0
0.6450565594467095,0.8819017679149838,0.6952874942844078,0.6,0.7410543597846386,8,0.05,0.8,binary:logistic,1,auc,0.7,0.6,3.0,2,0.0,gpu_hist,0
0.723291881658562,0.9390433183020145,0.7283379058070416,0.3,0.8562640881884063,5,0.1,0.7,binary:logistic,20,auc,0.5,0.2,3.0,2,0.5,gpu_hist,0
0.6501529087323596,0.8926349358087816,0.6729150336403423,0.5,0.7498791397237183,6,0.1,0.8,binary:logistic,6,auc,0.5,0.6,3.0,6,0.5,gpu_hist,0
0.6991844565416347,0.9971230371208953,0.7418226206806454,0.6,0.809360543550709,7,0.025,0.8,binary:logistic,10,auc,0.6,0.2,1.5,2,0.1,gpu_hist,0
0.6607265585446327,0.9530779548593032,0.7084598928734731,0.7,0.7462745903996214,6,0.025,0.6,binary:logistic,20,auc,0.4,0.4,1.0,2,0.2,gpu_hist,0
0.6649923961473814,0.9735855517573224,0.6895657783003462,0.7,0.7484657721246426,7,0.025,0.6,binary:logistic,30,auc,0.6,0.4,2.0,2,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,7,0.1,0.5,binary:logistic,1,auc,0.5,0.8,2.0,10,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,3,0.025,0.8,binary:logistic,1,auc,0.6,0.0,3.0,5,0.0,gpu_hist,0
0.6629553598909554,0.8522209747586957,0.728080704160951,0.3,0.7834632125641894,8,0.1,0.8,binary:logistic,1,auc,0.6,0.2,3.0,5,0.2,gpu_hist,0
0.7016870531544136,0.9873048774246379,0.7066513162192175,0.4,0.8550761787412242,8,0.1,0.8,binary:logistic,10,auc,0.5,0.6,1.5,4,0.2,gpu_hist,0
0.6659647345606599,0.983374218930803,0.7008826507283298,0.7,0.7517891940354228,7,0.1,0.8,binary:logistic,10,auc,0.6,0.8,1.5,10,0.0,gpu_hist,0
0.6849347291913145,0.965549998244232,0.7443823894441178,0.3,0.8700342877398468,7,0.025,0.8,binary:logistic,20,auc,0.6,0.0,3.0,3,0.5,gpu_hist,0
0.6151134179214388,0.9266376832728753,0.6764995264223659,0.3,0.8088896409921855,8,0.05,0.5,binary:logistic,3,auc,0.5,0.2,2.0,2,0.0,gpu_hist,0
0.669755993847456,0.9508224515413835,0.7575690770135215,0.5,0.7990795952594867,5,0.1,0.6,binary:logistic,20,auc,0.4,0.0,1.0,5,0.2,gpu_hist,0
0.6862507043696532,0.8907555139444981,0.711768812463257,0.5,0.776555746095374,5,0.025,0.8,binary:logistic,3,auc,0.4,0.4,1.0,1,0.0,gpu_hist,0
0.6960068960645702,0.9452234781895853,0.6853648180808675,0.4,0.8212479813411343,6,0.05,0.7,binary:logistic,6,auc,0.6,0.2,3.0,1,0.2,gpu_hist,0
0.6882202285666197,0.9421054057802142,0.7311385459533608,0.6,0.7844876495315958,4,0.1,0.7,binary:logistic,10,auc,0.7,0.6,1.5,10,0.4,gpu_hist,0
0.6454917447386899,0.9471723638880587,0.6803350970017636,0.6,0.7620626003437259,8,0.05,0.5,binary:logistic,20,auc,0.4,0.2,3.0,2,0.4,gpu_hist,0
0.6717830757337585,0.7901769235921119,0.7322163433274544,0.3,0.7558367405812417,4,0.025,0.5,binary:logistic,3,auc,0.6,0.4,3.0,1,0.1,gpu_hist,0
0.6985497968945447,0.9427556172579352,0.7102153961721863,0.6,0.7849018458060447,5,0.025,0.5,binary:logistic,10,auc,0.6,0.0,1.0,5,0.3,gpu_hist,0
0.7292102109183947,0.8739001396132742,0.7703720033966948,0.4,0.8094832893227205,3,0.05,0.8,binary:logistic,30,auc,0.6,0.4,1.0,5,0.0,gpu_hist,0
0.6773303403384303,0.9885424583756764,0.7180539225292312,0.7,0.7689123706432086,6,0.1,0.6,binary:logistic,20,auc,0.7,0.6,3.0,6,0.3,gpu_hist,0
0.6876676715894603,0.8704678546873494,0.7321959304983996,0.4,0.7902235632286851,4,0.05,0.6,binary:logistic,30,auc,0.6,0.4,1.0,4,0.5,gpu_hist,0
0.719897105409696,0.9735578859718134,0.7068881050362532,0.3,0.8735535655195625,7,0.1,0.7,binary:logistic,3,auc,0.5,0.6,3.0,3,0.1,gpu_hist,0
0.6564351303317536,0.9828269544034791,0.6704062969495068,0.7,0.7450706542387359,7,0.1,0.8,binary:logistic,6,auc,0.4,0.8,3.0,5,0.1,gpu_hist,0
0.7438905427911342,0.8338010613434883,0.7467053693905545,0.3,0.7967883879859983,3,0.05,0.8,binary:logistic,30,auc,0.5,0.4,1.5,6,0.1,gpu_hist,0
0.5009029936665104,0.5128095792944443,0.49794238683127573,0.6,0.5045745426023046,6,0.05,0.8,binary:logistic,1,auc,0.6,0.4,3.0,1,0.3,gpu_hist,0
0.725805194944762,0.9057150136578928,0.7598961395257692,0.3,0.8352579688120151,6,0.1,0.7,binary:logistic,1,auc,0.6,0.2,2.0,10,0.0,gpu_hist,0
0.6866993860380505,0.9999160970313156,0.7336779018877785,0.6,0.8067869832916796,8,0.1,0.7,binary:logistic,20,auc,0.7,0.6,1.5,5,0.4,gpu_hist,0
0.7046499725072318,0.964366672364255,0.7330246913580247,0.5,0.8270350862472884,6,0.05,0.6,binary:logistic,30,auc,0.5,0.2,3.0,10,0.5,gpu_hist,0
0.6524127024890012,0.9464976561314284,0.6953711868835326,0.7,0.7364149561292281,6,0.05,0.8,binary:logistic,30,auc,0.4,0.0,1.5,5,0.0,gpu_hist,0
0.7427500399149792,0.9724688855923055,0.738842347638644,0.4,0.8574904617484768,6,0.1,0.5,binary:logistic,3,auc,0.4,0.0,1.5,3,0.0,gpu_hist,0
0.7174939655172414,0.9804346611265906,0.7726664053824548,0.4,0.8687270735503602,6,0.1,0.7,binary:logistic,6,auc,0.7,0.2,3.0,6,0.0,gpu_hist,0
0.6740294739968076,0.8349760793129287,0.7218058005095042,0.6,0.7377772267940256,4,0.025,0.6,binary:logistic,3,auc,0.5,0.2,1.0,1,0.3,gpu_hist,0
0.6915221108037498,0.996212118399608,0.7546908681167941,0.4,0.8627329412130714,8,0.025,0.8,binary:logistic,6,auc,0.5,0.2,1.0,1,0.1,gpu_hist,0
0.6157988140140247,0.8659309096204463,0.6295071526553008,0.4,0.748703297449207,6,0.05,0.6,binary:logistic,6,auc,0.5,0.8,1.5,6,0.1,gpu_hist,0
0.7078772009703076,0.9916875386518244,0.7299423541707493,0.6,0.8191473505485378,7,0.05,0.8,binary:logistic,3,auc,0.5,0.2,2.0,3,0.3,gpu_hist,0
0.6840429991114922,0.9912608182898238,0.7210831863609641,0.5,0.8229294664329909,8,0.025,0.7,binary:logistic,10,auc,0.4,0.6,1.5,1,0.5,gpu_hist,0
0.6864147395643911,0.8947561870644511,0.7186377294401985,0.7,0.7583726852004612,3,0.1,0.6,binary:logistic,6,auc,0.7,0.0,3.0,1,0.0,gpu_hist,0
0.652199416089069,0.898077981192477,0.7089293879417337,0.7,0.7190691967505367,5,0.1,0.6,binary:logistic,30,auc,0.5,0.4,1.5,6,0.5,gpu_hist,0
0.6890968508615567,0.920401832971686,0.7042630152198054,0.6,0.7664619332553366,5,0.025,0.5,binary:logistic,30,auc,0.5,0.0,2.0,3,0.2,gpu_hist,0
