test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7026065668470256,0.9720144891478529,0.606576177089827,0.3,0.8494643778005504,7,0.1,0.7,binary:logistic,30,auc,0.6,0.4,3.0,4,0.0,gpu_hist,0
0.689805015265068,0.9869259166424809,0.6634575800703372,0.5,0.8101287887858256,7,0.06,0.8,binary:logistic,1,auc,0.7,0.2,3.0,2,0.05,gpu_hist,0
0.7066200949142938,0.995744659666484,0.651742551664922,0.3,0.8597765310461013,7,0.06,0.8,binary:logistic,30,auc,0.7,0.8,1.5,4,0.05,gpu_hist,0
0.6559171478868001,0.9994694683943119,0.6367400228184288,0.7,0.7354859723831441,7,0.1,0.7,binary:logistic,20,auc,0.7,0.8,1.5,5,0.0,gpu_hist,0
0.6160806437067247,0.7574372891911357,0.6554284924546278,0.3,0.7003490052595903,3,0.06,0.7,binary:logistic,1,auc,0.7,0.2,1.0,3,0.15,gpu_hist,0
0.6908996920148396,0.9432854532131475,0.6784307037250497,0.4,0.8107087201349261,5,0.06,0.7,binary:logistic,3,auc,0.7,0.2,2.0,2,0.0,gpu_hist,0
0.6788739463601533,0.9587225905516331,0.6521748079840977,0.6,0.76447966445718,4,0.06,0.8,binary:logistic,3,auc,0.8,0.8,3.0,4,0.15,gpu_hist,0
0.7040162269882682,0.8759473393899248,0.643203283971818,0.4,0.7701082934472424,4,0.1,0.6,binary:logistic,30,auc,0.4,0.8,3.0,2,0.05,gpu_hist,0
0.7087319125963806,0.9977310621797535,0.658599842388172,0.5,0.8238667934976794,6,0.06,0.8,binary:logistic,6,auc,0.6,0.4,3.0,5,0.0,gpu_hist,0
0.6317309600660169,0.8899286963897577,0.6267378468342371,0.6,0.7154761489503917,8,0.06,0.8,binary:logistic,1,auc,0.8,0.2,1.5,2,0.2,gpu_hist,0
0.6603565996364368,0.999989200030857,0.6561562709511991,0.7,0.7516277956009499,8,0.1,0.8,binary:logistic,6,auc,0.5,0.2,3.0,1,0.0,gpu_hist,0
0.6718885960412907,0.9993928081149409,0.6205759888965996,0.7,0.7489330451038861,8,0.06,0.6,binary:logistic,6,auc,0.5,0.4,2.0,4,0.0,gpu_hist,0
0.698463447292737,0.8981855774257402,0.6857231912866536,0.3,0.807720445090122,3,0.1,0.8,binary:logistic,10,auc,0.5,0.4,2.0,3,0.05,gpu_hist,0
0.6270007903927242,0.9170005731000768,0.6666862701278538,0.2,0.823341588662137,7,0.1,0.7,binary:logistic,1,auc,0.8,0.4,1.5,1,0.15,gpu_hist,0
0.6886565479549708,0.7964861913898451,0.6541067290840871,0.3,0.746658383055427,3,0.1,0.7,binary:logistic,10,auc,0.6,0.2,1.0,1,0.1,gpu_hist,0
0.6513328441163294,0.9523624102581804,0.6532863242334066,0.5,0.7803215995791574,5,0.06,0.6,binary:logistic,10,auc,0.8,0.4,3.0,2,0.1,gpu_hist,0
0.6773224605006749,0.9991279223877432,0.616856232136346,0.6,0.7745761169912391,6,0.1,0.8,binary:logistic,30,auc,0.8,0.6,3.0,3,0.15,gpu_hist,0
0.6697837403574094,0.974960801813333,0.6337289311800891,0.5,0.7955702634697458,5,0.1,0.8,binary:logistic,20,auc,0.4,0.6,1.0,4,0.05,gpu_hist,0
0.6244108608427154,0.8144409655411861,0.6660231830531999,0.5,0.7153098482270213,7,0.06,0.8,binary:logistic,1,auc,0.4,0.4,2.0,4,0.2,gpu_hist,0
0.6701243882136191,0.943815138030014,0.6348110422376175,0.7,0.7282149352002255,4,0.1,0.7,binary:logistic,1,auc,0.7,0.8,3.0,4,0.0,gpu_hist,0
0.6666393639443985,0.9425442982505421,0.6356299768287089,0.7,0.7156507458549733,4,0.06,0.8,binary:logistic,30,auc,0.6,0.6,1.5,2,0.05,gpu_hist,0
0.6627730062437033,0.9934522756248837,0.6455792234676955,0.5,0.7982181122605303,8,0.1,0.7,binary:logistic,3,auc,0.6,0.8,1.0,5,0.0,gpu_hist,0
0.6570479197347805,0.9017479730843082,0.6352521201143274,0.5,0.7524742417714609,5,0.1,0.8,binary:logistic,1,auc,0.6,0.2,2.0,5,0.2,gpu_hist,0
0.6728397072163357,0.9899829322946117,0.646049706536186,0.5,0.8075983592416159,6,0.1,0.7,binary:logistic,30,auc,0.5,0.6,1.5,1,0.0,gpu_hist,0
0.6635807013043047,0.9916631539506346,0.6315588280266764,0.6,0.7564716341308666,5,0.06,0.6,binary:logistic,20,auc,0.5,0.0,3.0,2,0.1,gpu_hist,0
0.6382180454439628,0.9927694430074151,0.620596572530846,0.6,0.7550905085087709,6,0.1,0.6,binary:logistic,20,auc,0.6,0.6,1.0,2,0.0,gpu_hist,0
0.6648274834818468,0.9972995119930302,0.6926098872016844,0.7,0.7556370194460602,6,0.1,0.8,binary:logistic,3,auc,0.5,0.8,3.0,3,0.2,gpu_hist,0
0.6758260422027792,0.9990657509773748,0.594831743492631,0.6,0.7740690600520962,8,0.06,0.8,binary:logistic,20,auc,0.7,0.4,1.0,3,0.05,gpu_hist,0
0.6619079983196664,0.9307383166838902,0.6374281043060963,0.4,0.7854863966196832,5,0.1,0.7,binary:logistic,20,auc,0.4,0.4,1.5,1,0.05,gpu_hist,0
0.6309297954867575,0.9668684059442189,0.6219242169397429,0.2,0.8615847214510021,7,0.06,0.8,binary:logistic,6,auc,0.7,0.6,2.0,2,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.06,0.6,binary:logistic,1,auc,0.7,0.2,3.0,3,0.15,gpu_hist,0
0.6401894626176925,0.9775126875719673,0.6045472188569614,0.7,0.7203485998780085,5,0.06,0.8,binary:logistic,6,auc,0.8,0.0,2.0,3,0.05,gpu_hist,0
0.682656637648648,0.9161717333094991,0.6562547783436643,0.4,0.7974465674078864,4,0.1,0.7,binary:logistic,20,auc,0.7,0.4,1.5,1,0.1,gpu_hist,0
0.6643166570556548,0.9717201363844133,0.6677242733977111,0.2,0.8685284365752233,7,0.06,0.6,binary:logistic,6,auc,0.7,0.2,1.0,3,0.15,gpu_hist,0
0.6726225114295039,0.9998056880409821,0.6362048483280208,0.6,0.7723900261046884,8,0.06,0.6,binary:logistic,30,auc,0.7,0.6,2.0,1,0.2,gpu_hist,0
0.6553184753477586,0.9980570939020286,0.675460779355203,0.6,0.7808786692925337,7,0.06,0.8,binary:logistic,10,auc,0.6,0.2,1.5,1,0.05,gpu_hist,0
0.6221495036575827,0.9372200938228377,0.6267040308636893,0.5,0.7456464374972307,6,0.06,0.7,binary:logistic,10,auc,0.4,0.8,2.0,5,0.1,gpu_hist,0
0.643757464336575,0.9925431861429236,0.6276979263458756,0.4,0.814598497825552,8,0.06,0.6,binary:logistic,10,auc,0.7,0.4,3.0,5,0.05,gpu_hist,0
0.6419647844764683,0.9781171537369885,0.6003216927980805,0.7,0.7161967854183302,5,0.1,0.8,binary:logistic,20,auc,0.4,0.0,1.0,5,0.05,gpu_hist,0
0.6520925332022235,0.9301893790151478,0.6438737223444171,0.6,0.7371664204523493,5,0.06,0.7,binary:logistic,1,auc,0.5,0.8,1.5,2,0.15,gpu_hist,0
0.6719093010356172,0.9295608265231546,0.6546492548724403,0.7,0.7436682225148931,7,0.06,0.7,binary:logistic,1,auc,0.8,0.4,1.5,4,0.0,gpu_hist,0
0.6464970085856775,0.9748122759149435,0.6112251379103495,0.6,0.7416201970531587,6,0.1,0.6,binary:logistic,30,auc,0.5,0.8,1.5,5,0.1,gpu_hist,0
0.6850484217583941,0.9524910509001445,0.636081346522542,0.4,0.8030765162449598,6,0.06,0.6,binary:logistic,1,auc,0.5,0.0,2.0,3,0.0,gpu_hist,0
0.6713565759141658,0.9999514815456594,0.6692386407744151,0.6,0.7862265479684255,8,0.1,0.8,binary:logistic,3,auc,0.6,0.2,1.5,3,0.0,gpu_hist,0
0.6949104195700072,0.9800709223797041,0.624375139674661,0.3,0.8503267564099785,6,0.06,0.8,binary:logistic,20,auc,0.4,0.8,1.5,3,0.1,gpu_hist,0
0.7098976356554035,0.9995640463274594,0.6552094237758619,0.2,0.8930988970792728,7,0.1,0.7,binary:logistic,30,auc,0.7,0.8,1.0,5,0.1,gpu_hist,0
0.6990730955340058,0.9935234115767482,0.6774426892812195,0.4,0.84974569376344,6,0.06,0.8,binary:logistic,10,auc,0.7,0.6,2.0,5,0.1,gpu_hist,0
0.6803901758223807,0.9290994092324496,0.6475875980663146,0.4,0.7983372755906551,4,0.1,0.8,binary:logistic,6,auc,0.7,0.4,1.0,5,0.2,gpu_hist,0
0.6657275071290747,0.9544980734674903,0.6476861054587798,0.3,0.8208573066259148,6,0.06,0.8,binary:logistic,20,auc,0.5,0.4,3.0,4,0.2,gpu_hist,0
0.6989146982271768,0.9372188385735093,0.6302679401075054,0.2,0.8435978935241707,6,0.1,0.7,binary:logistic,20,auc,0.4,0.8,2.0,5,0.0,gpu_hist,0
0.7342794507903542,0.8910642549867185,0.6877756736729437,0.2,0.8238793320442828,3,0.06,0.7,binary:logistic,20,auc,0.8,0.6,1.5,1,0.15,gpu_hist,0
0.6702795999043417,0.9328977557447137,0.6620843576141804,0.6,0.7587554408336153,3,0.1,0.7,binary:logistic,30,auc,0.7,0.0,2.0,4,0.15,gpu_hist,0
0.6381370938074801,0.9745628396835397,0.6341935332102236,0.4,0.8157288525155812,7,0.1,0.8,binary:logistic,6,auc,0.4,0.0,1.5,1,0.1,gpu_hist,0
0.6755191360944672,0.9654113284658126,0.62192862771851,0.5,0.7826793177145152,5,0.06,0.6,binary:logistic,6,auc,0.6,0.6,1.5,1,0.05,gpu_hist,0
