test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7298046893913717,0.8765867200161289,0.7294956629994993,0.3,0.8155595821364363,6,0.1,0.5,binary:logistic,1,auc,0.4,0.6,1.0,6,0.4,gpu_hist,0
0.6671352224858375,0.8915393302737151,0.6835698047334876,0.3,0.8013489779199022,5,0.05,0.8,binary:logistic,20,auc,0.7,0.6,1.5,4,0.5,gpu_hist,0
0.6248924196026697,0.9008477201219413,0.6171582159433822,0.5,0.740904132912365,8,0.05,0.6,binary:logistic,3,auc,0.7,0.4,2.0,4,0.2,gpu_hist,0
0.6748278095191982,0.8170699724279876,0.6384423334551211,0.3,0.7522752748345714,5,0.025,0.7,binary:logistic,3,auc,0.4,0.2,2.0,5,0.5,gpu_hist,0
0.6729531764062633,0.9486107286492808,0.6680841418693081,0.6,0.7661770348505603,5,0.1,0.8,binary:logistic,3,auc,0.4,0.8,2.0,1,0.2,gpu_hist,0
0.6579168355659462,0.9534628944031386,0.6540751566327014,0.6,0.7586976975268895,5,0.05,0.8,binary:logistic,6,auc,0.6,0.8,2.0,5,0.2,gpu_hist,0
0.6785781931201929,0.9988346470039834,0.6830708128662093,0.7,0.7657776868549837,6,0.05,0.7,binary:logistic,10,auc,0.6,0.8,1.5,1,0.1,gpu_hist,0
0.6784348282745194,0.9054920106951468,0.7021001637369924,0.4,0.7978984264595387,5,0.025,0.8,binary:logistic,10,auc,0.5,0.4,3.0,3,0.1,gpu_hist,0
0.6202235560734414,0.9790796435533278,0.668682932110042,0.7,0.7210306308208788,7,0.1,0.5,binary:logistic,10,auc,0.5,0.8,3.0,3,0.1,gpu_hist,0
0.6732393781992666,0.9649197510088493,0.7045663676098459,0.6,0.7778902056981567,5,0.1,0.8,binary:logistic,20,auc,0.5,0.2,2.0,2,0.1,gpu_hist,0
0.6632571539243693,0.8171925177822309,0.6741515446758414,0.3,0.7548075427371176,4,0.025,0.5,binary:logistic,6,auc,0.4,0.2,1.0,3,0.5,gpu_hist,0
0.7141944727582528,0.9442297973622862,0.7061902055508193,0.5,0.8106421621356633,3,0.1,0.8,binary:logistic,3,auc,0.6,0.6,2.0,3,0.0,gpu_hist,0
0.6384242470226491,0.8980543145302871,0.6536945696152857,0.7,0.7066301571843515,4,0.05,0.6,binary:logistic,6,auc,0.6,0.4,1.0,3,0.3,gpu_hist,0
0.6978102454849174,0.8539241376407264,0.7234265686951109,0.3,0.7938998556653019,3,0.1,0.5,binary:logistic,20,auc,0.6,0.0,2.0,3,0.4,gpu_hist,0
0.6420646876384581,0.961118930330753,0.6165171382562686,0.6,0.7465909765830858,5,0.1,0.8,binary:logistic,10,auc,0.6,0.6,1.0,1,0.0,gpu_hist,0
0.6271219716974444,0.8030795588003826,0.5827260856033235,0.7,0.6640837574913102,4,0.05,0.6,binary:logistic,3,auc,0.4,0.8,3.0,5,0.2,gpu_hist,0
0.6809067614823058,0.9483358058503557,0.7048099433009919,0.5,0.7972261529570701,6,0.025,0.7,binary:logistic,20,auc,0.4,0.4,1.5,4,0.1,gpu_hist,0
0.6612159855711035,0.8280220653641688,0.6959092815870309,0.3,0.7647508458805218,5,0.1,0.8,binary:logistic,1,auc,0.5,0.4,1.0,6,0.4,gpu_hist,0
0.6327237247711611,0.8863051467463547,0.6497956670590942,0.6,0.7210655596292739,5,0.1,0.6,binary:logistic,3,auc,0.4,0.6,3.0,10,0.1,gpu_hist,0
0.6477769279676036,0.9871099851076968,0.696528369802027,0.7,0.7436190110763446,7,0.025,0.7,binary:logistic,30,auc,0.7,0.6,2.0,6,0.1,gpu_hist,0
0.6701580824462458,0.9901699683595621,0.6961359422996252,0.4,0.8381910931067219,6,0.1,0.6,binary:logistic,20,auc,0.4,0.6,1.5,4,0.3,gpu_hist,0
0.6886674918119364,0.9881694136059079,0.728697276011854,0.5,0.8261320280674894,7,0.025,0.8,binary:logistic,10,auc,0.4,0.0,1.5,1,0.2,gpu_hist,0
0.6315269390440577,0.9656175462811618,0.652349828820417,0.7,0.7205963540169072,7,0.025,0.5,binary:logistic,30,auc,0.5,0.0,1.0,3,0.1,gpu_hist,0
0.6717287409181498,0.9984404123397619,0.7057267351384998,0.5,0.8206605080091145,8,0.1,0.6,binary:logistic,6,auc,0.4,0.0,3.0,4,0.2,gpu_hist,0
0.68372633515712,0.9033042381583801,0.6694982340762392,0.3,0.810589132568262,5,0.05,0.5,binary:logistic,6,auc,0.4,0.0,1.0,4,0.2,gpu_hist,0
0.5442459700817829,0.5506977388695978,0.49007429058579954,0.5,0.5378726800153479,6,0.05,0.8,binary:logistic,1,auc,0.7,0.8,1.5,6,0.5,gpu_hist,0
0.6604570178828986,0.926741561192193,0.614115211301912,0.6,0.7431347686355327,6,0.025,0.5,binary:logistic,6,auc,0.4,0.0,1.0,6,0.2,gpu_hist,0
0.6581575995248824,0.8701614328889977,0.6879372521955642,0.6,0.7341537753752372,4,0.1,0.8,binary:logistic,30,auc,0.5,0.0,1.0,6,0.1,gpu_hist,0
0.6503169818373863,0.951546274107041,0.6848012151720592,0.5,0.7836127323755644,6,0.1,0.5,binary:logistic,30,auc,0.6,0.4,3.0,2,0.5,gpu_hist,0
0.6557650522926451,0.8849751918354054,0.6539753582592457,0.3,0.7900854978038688,8,0.025,0.8,binary:logistic,20,auc,0.4,0.0,1.0,5,0.3,gpu_hist,0
0.6774848933342131,0.9980239472100685,0.6977158012963639,0.6,0.7925642647650813,8,0.05,0.5,binary:logistic,20,auc,0.7,0.6,3.0,5,0.1,gpu_hist,0
0.6459753579879147,0.9220891255052746,0.7079290653459451,0.6,0.7492278894986373,5,0.05,0.7,binary:logistic,20,auc,0.4,0.6,3.0,4,0.2,gpu_hist,0
0.6684062242773446,0.7880015220548405,0.6607717966413619,0.3,0.7370110084668186,4,0.05,0.8,binary:logistic,1,auc,0.6,0.2,3.0,6,0.4,gpu_hist,0
0.6573991974531546,0.9024106955923552,0.7006606990622336,0.3,0.8082310373337582,5,0.05,0.7,binary:logistic,6,auc,0.5,0.0,1.0,6,0.3,gpu_hist,0
0.6755237134588373,0.9494308967964997,0.7105610360086063,0.6,0.7740128722793475,5,0.025,0.7,binary:logistic,20,auc,0.5,0.8,3.0,5,0.5,gpu_hist,0
0.6154558348544997,0.9845053454893272,0.6916399410005548,0.7,0.7238452988463594,8,0.025,0.5,binary:logistic,20,auc,0.6,0.2,2.0,2,0.1,gpu_hist,0
0.6744693832634682,0.9118151957068564,0.6807872907617153,0.4,0.7958124082588484,5,0.05,0.8,binary:logistic,6,auc,0.7,0.0,1.5,4,0.3,gpu_hist,0
0.6000450257859852,0.870421827515649,0.5728866425797372,0.7,0.6631689621005931,7,0.025,0.5,binary:logistic,3,auc,0.7,0.8,1.0,4,0.2,gpu_hist,0
0.6549578472303068,0.996576497075428,0.6479113384484229,0.4,0.8310713669561217,8,0.1,0.5,binary:logistic,10,auc,0.5,0.8,1.0,1,0.0,gpu_hist,0
0.6610516428596747,0.9995459663651883,0.6839097958023789,0.7,0.7552849031185157,7,0.1,0.7,binary:logistic,10,auc,0.5,0.0,1.5,2,0.3,gpu_hist,0
0.66209105865631,0.9846274650451302,0.7011596909295119,0.5,0.8069349475690775,6,0.1,0.8,binary:logistic,20,auc,0.7,0.2,3.0,10,0.1,gpu_hist,0
0.657295223371261,0.8357326438821405,0.6715720104466908,0.6,0.7192041511073988,3,0.1,0.7,binary:logistic,6,auc,0.4,0.2,3.0,10,0.3,gpu_hist,0
0.6772294679008348,0.8560766860664156,0.7095681267676153,0.5,0.7572938045438562,4,0.025,0.6,binary:logistic,3,auc,0.7,0.8,1.5,5,0.0,gpu_hist,0
0.6512541309374392,0.8751820550822689,0.7087189948443146,0.4,0.7732310986123694,4,0.05,0.5,binary:logistic,6,auc,0.7,0.6,2.0,2,0.1,gpu_hist,0
0.6337551062453479,0.9845900984344921,0.6522584879362373,0.7,0.7293139906611397,6,0.1,0.7,binary:logistic,6,auc,0.5,0.4,2.0,1,0.4,gpu_hist,0
0.6758234275892122,0.8738570741763567,0.6984566773569331,0.3,0.7961546257338113,4,0.05,0.7,binary:logistic,10,auc,0.5,0.0,1.5,1,0.3,gpu_hist,0
0.643066250487364,0.9779793687116342,0.7056962881771066,0.7,0.7398687129323324,7,0.025,0.7,binary:logistic,20,auc,0.4,0.6,1.0,2,0.3,gpu_hist,0
0.652782439702547,0.836770224047487,0.7214424417109839,0.4,0.7566687627094196,3,0.1,0.7,binary:logistic,30,auc,0.6,0.8,1.5,3,0.4,gpu_hist,0
0.6350159786574157,0.7972467847708798,0.6688300924234428,0.6,0.6945089179234282,3,0.1,0.8,binary:logistic,6,auc,0.7,0.6,1.5,10,0.3,gpu_hist,0
0.6636169889130695,0.9352404333872616,0.654670563877725,0.4,0.8017480902285127,8,0.025,0.5,binary:logistic,3,auc,0.6,0.4,3.0,3,0.0,gpu_hist,0
0.6826580884133056,0.8050860060682797,0.7240558058972382,0.3,0.7610073826585301,3,0.05,0.5,binary:logistic,20,auc,0.6,0.8,1.5,10,0.1,gpu_hist,0
0.6708531931328503,0.9453089939547531,0.711082017348002,0.4,0.8165679923901392,7,0.025,0.7,binary:logistic,30,auc,0.5,0.0,1.5,4,0.2,gpu_hist,0
0.6986061331649054,0.9970516442459043,0.6919850065630117,0.6,0.8042227090991195,7,0.1,0.7,binary:logistic,6,auc,0.6,0.4,2.0,3,0.1,gpu_hist,0
0.6818157615062125,0.9877352287485803,0.7428517300640063,0.5,0.8239861453773772,6,0.025,0.7,binary:logistic,20,auc,0.7,0.4,3.0,1,0.4,gpu_hist,0
0.6501423824625963,0.8238239523133793,0.6871693121693122,0.3,0.7586402370445231,5,0.05,0.7,binary:logistic,1,auc,0.6,0.0,1.0,2,0.1,gpu_hist,0
0.6777550134220945,0.7832592290895926,0.700253048079135,0.4,0.7339568353462571,3,0.05,0.7,binary:logistic,3,auc,0.5,0.0,1.5,3,0.5,gpu_hist,0
0.6429811744077527,0.8478452100480373,0.6552608966291831,0.6,0.7137296142558561,4,0.05,0.5,binary:logistic,3,auc,0.7,0.2,2.0,3,0.5,gpu_hist,0
0.6929883896120892,0.8895343311950582,0.6813048891054007,0.4,0.7891699010774665,5,0.05,0.5,binary:logistic,3,auc,0.6,0.6,3.0,6,0.3,gpu_hist,0
0.6462078097862688,0.9513533229208286,0.641108134074886,0.7,0.7224738835272723,5,0.05,0.8,binary:logistic,20,auc,0.4,0.2,1.0,6,0.1,gpu_hist,0
0.6840395463128843,0.9428467853514961,0.6816702526421197,0.3,0.8374968064416076,7,0.025,0.8,binary:logistic,6,auc,0.4,0.0,3.0,6,0.2,gpu_hist,0
0.659276194741684,0.9804284684073923,0.6645962732919255,0.3,0.8546763122343218,8,0.025,0.8,binary:logistic,6,auc,0.6,0.0,1.0,2,0.3,gpu_hist,0
0.6307638646668992,0.9920864397733106,0.6238480899606219,0.6,0.7572392194424777,8,0.1,0.5,binary:logistic,20,auc,0.5,0.2,1.0,1,0.5,gpu_hist,0
0.6699817570800695,0.9904698340053031,0.7153615069216093,0.7,0.762280092276161,6,0.025,0.7,binary:logistic,10,auc,0.6,0.0,3.0,4,0.5,gpu_hist,0
0.6158863383557488,0.7697888500454431,0.6521502320735058,0.4,0.6990599389665032,3,0.05,0.6,binary:logistic,1,auc,0.6,0.0,1.0,4,0.3,gpu_hist,0
0.6083607879394047,0.6839836782103353,0.587973111950094,0.4,0.6428110761561153,6,0.025,0.7,binary:logistic,1,auc,0.7,0.2,2.0,1,0.2,gpu_hist,0
0.6886484409044691,0.8145690779161363,0.7249895127132979,0.3,0.7680669614953489,3,0.025,0.8,binary:logistic,20,auc,0.5,0.8,1.0,6,0.5,gpu_hist,0
0.6725840175718096,0.9809984463550537,0.6616970459681457,0.6,0.778832670738709,6,0.05,0.8,binary:logistic,10,auc,0.5,0.0,1.5,5,0.4,gpu_hist,0
0.6638124606594683,0.8503427669716315,0.7077430005818752,0.3,0.7803739220856599,4,0.025,0.7,binary:logistic,20,auc,0.6,0.8,1.5,3,0.5,gpu_hist,0
0.6246229696735451,0.8272385915885595,0.6788166957604298,0.6,0.7016496202140227,3,0.1,0.6,binary:logistic,30,auc,0.5,0.8,3.0,6,0.1,gpu_hist,0
0.5970559061868642,0.914016623684816,0.618250923557829,0.7,0.6807728458446973,8,0.05,0.8,binary:logistic,3,auc,0.4,0.0,2.0,2,0.0,gpu_hist,0
0.7116845727066233,0.9885536284680975,0.7017111192303008,0.4,0.8524467135338055,8,0.05,0.5,binary:logistic,10,auc,0.4,0.0,3.0,10,0.5,gpu_hist,0
0.6571268814938251,0.9553651095347461,0.6417576692512754,0.4,0.8068458107584501,7,0.05,0.7,binary:logistic,6,auc,0.6,0.0,1.5,6,0.1,gpu_hist,0
0.6622243799432499,0.9004256375213754,0.6720845342968105,0.6,0.7451268891488778,5,0.025,0.6,binary:logistic,6,auc,0.5,0.8,1.5,4,0.0,gpu_hist,0
0.6784516777223648,0.9107288249936027,0.7141385539723135,0.3,0.8217440081302576,5,0.1,0.7,binary:logistic,3,auc,0.7,0.8,1.0,3,0.1,gpu_hist,0
0.656911465162463,0.9102865364091308,0.6811577287919999,0.4,0.790414893907869,7,0.025,0.5,binary:logistic,3,auc,0.4,0.2,1.0,1,0.1,gpu_hist,0
0.6665750996898537,0.9520248379211754,0.6442543200855221,0.6,0.7610153960153819,5,0.025,0.7,binary:logistic,6,auc,0.6,0.6,1.0,2,0.3,gpu_hist,0
0.6246899009228971,0.7799684341502718,0.6111973775017253,0.6,0.6740056131207877,4,0.025,0.8,binary:logistic,3,auc,0.5,0.0,3.0,1,0.5,gpu_hist,0
0.6685303262237267,0.9069306720908552,0.6997523647140016,0.7,0.7333520625909162,3,0.1,0.5,binary:logistic,30,auc,0.6,0.8,2.0,1,0.2,gpu_hist,0
0.6560933944221179,0.8517631853262393,0.6582869862921014,0.3,0.7715298629527428,5,0.1,0.6,binary:logistic,3,auc,0.6,0.0,3.0,5,0.2,gpu_hist,0
0.678342762012601,0.8614781847921184,0.7425100474972598,0.5,0.7662731008579948,3,0.05,0.6,binary:logistic,10,auc,0.5,0.0,3.0,2,0.3,gpu_hist,0
0.6478674405655352,0.98879810839822,0.6885275849470223,0.3,0.8602383832251216,8,0.05,0.8,binary:logistic,6,auc,0.6,0.2,1.5,4,0.4,gpu_hist,0
0.6453662761847375,0.8366901553400409,0.6887390221789199,0.7,0.7006697752206266,3,0.025,0.5,binary:logistic,30,auc,0.5,0.6,1.0,10,0.5,gpu_hist,0
0.6361395899053628,0.886844224086787,0.6525257445973559,0.7,0.7014061555779092,3,0.05,0.5,binary:logistic,10,auc,0.5,0.2,1.5,2,0.0,gpu_hist,0
0.6733359268540232,0.9971650282845079,0.7144480980798117,0.5,0.8228611643501781,8,0.025,0.7,binary:logistic,10,auc,0.6,0.2,1.5,2,0.3,gpu_hist,0
0.7055781357947163,0.8805179377524353,0.723717506326202,0.4,0.7964058209024171,3,0.1,0.8,binary:logistic,20,auc,0.6,0.2,3.0,5,0.5,gpu_hist,0
0.6102872132774639,0.6776759551527906,0.6030934112775544,0.4,0.6426979935497191,4,0.025,0.8,binary:logistic,1,auc,0.7,0.6,1.0,3,0.3,gpu_hist,0
0.6997758274493537,0.8835148752154535,0.698324740524229,0.6,0.7608281191520172,3,0.1,0.6,binary:logistic,30,auc,0.7,0.2,2.0,3,0.2,gpu_hist,0
0.6840607471789892,0.9899438036083998,0.7099351818021895,0.6,0.7947040195940717,5,0.05,0.6,binary:logistic,6,auc,0.7,0.6,1.5,1,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.05,0.8,binary:logistic,1,auc,0.7,0.0,3.0,6,0.0,gpu_hist,0
0.6770031213447701,0.9631884663349194,0.7001989201477693,0.7,0.7542432610025747,7,0.1,0.7,binary:logistic,1,auc,0.6,0.0,1.5,4,0.4,gpu_hist,0
0.659094433417219,0.9966749603477292,0.6927495635935533,0.7,0.752839132332575,8,0.05,0.8,binary:logistic,20,auc,0.6,0.8,1.5,10,0.2,gpu_hist,0
0.6978193239071339,0.7941900764423929,0.686147647464783,0.4,0.7444473093504561,4,0.025,0.8,binary:logistic,1,auc,0.6,0.6,1.0,1,0.2,gpu_hist,0
0.6619420950704076,0.9459182326609269,0.6692478923936724,0.4,0.8075879418777087,6,0.05,0.8,binary:logistic,6,auc,0.6,0.8,3.0,5,0.3,gpu_hist,0
0.6343647265888066,0.8958265228288111,0.6664467719454932,0.7,0.7059194667063877,4,0.025,0.5,binary:logistic,30,auc,0.7,0.6,3.0,2,0.0,gpu_hist,0
0.6927565002663051,0.9897125598325961,0.6866601713149028,0.3,0.8709727932393665,7,0.1,0.5,binary:logistic,6,auc,0.7,0.4,3.0,10,0.5,gpu_hist,0
0.6950692695976372,0.8485875297847522,0.7059736938253562,0.3,0.7872577727204593,4,0.025,0.7,binary:logistic,30,auc,0.6,0.4,3.0,4,0.5,gpu_hist,0
0.6411871156732678,0.7650163061479274,0.6737794151477016,0.3,0.719350842675179,3,0.025,0.5,binary:logistic,6,auc,0.6,0.0,1.0,5,0.3,gpu_hist,0
0.65010774988452,0.8199373952479543,0.6763893963382455,0.6,0.7112360461531645,3,0.1,0.5,binary:logistic,3,auc,0.5,0.6,3.0,6,0.0,gpu_hist,0
0.6944291722149473,0.9848548273352264,0.717820944803042,0.4,0.8461185656279785,7,0.025,0.8,binary:logistic,20,auc,0.7,0.2,2.0,6,0.3,gpu_hist,0
0.7200111666585968,0.8881939113375361,0.6757821486082356,0.3,0.8112727661825028,5,0.1,0.8,binary:logistic,1,auc,0.7,0.2,2.0,2,0.1,gpu_hist,0
0.5014578693168062,0.5084619990318224,0.49810213940648723,0.3,0.5049852978470467,5,0.05,0.7,binary:logistic,1,auc,0.7,0.4,2.0,2,0.1,gpu_hist,0
0.6386532020924931,0.9122769979839477,0.6571164697763163,0.5,0.756481108746909,8,0.05,0.7,binary:logistic,30,auc,0.4,0.4,2.0,3,0.2,gpu_hist,0
0.6876255870817799,0.9973942842077395,0.6914809402021678,0.3,0.8742542628701582,8,0.05,0.7,binary:logistic,20,auc,0.7,0.0,1.0,2,0.3,gpu_hist,0
0.682501611624074,0.9050888089789692,0.7141267134873273,0.7,0.7440535707046757,3,0.025,0.7,binary:logistic,30,auc,0.7,0.2,1.5,4,0.5,gpu_hist,0
0.6729727521425459,0.9901285216903892,0.6547416067876426,0.3,0.8596638726762443,8,0.1,0.8,binary:logistic,10,auc,0.4,0.8,1.0,4,0.3,gpu_hist,0
0.6431957314831399,0.8090818536310076,0.6631517341236012,0.6,0.701974255441305,3,0.025,0.7,binary:logistic,30,auc,0.5,0.6,3.0,6,0.2,gpu_hist,0
0.6497598129149527,0.9142033133836412,0.6932130340058729,0.4,0.79108052103789,5,0.025,0.7,binary:logistic,10,auc,0.6,0.8,2.0,2,0.3,gpu_hist,0
0.6602351077970192,0.9920634920634921,0.7126686423361616,0.6,0.784297120188097,8,0.1,0.8,binary:logistic,30,auc,0.4,0.2,1.0,5,0.2,gpu_hist,0
0.7072768231572132,0.981117182756527,0.7262682850918145,0.4,0.8504105195577758,5,0.05,0.8,binary:logistic,6,auc,0.7,0.6,1.5,6,0.5,gpu_hist,0
0.6624881456273155,0.9093497468952598,0.6797419450872136,0.6,0.7486432915476054,5,0.1,0.7,binary:logistic,20,auc,0.4,0.4,2.0,2,0.4,gpu_hist,0
0.6267415793889459,0.798940665721561,0.6542713703839024,0.6,0.6894327391822039,3,0.05,0.8,binary:logistic,1,auc,0.6,0.6,1.0,1,0.5,gpu_hist,0
0.6591817695780023,0.820449889415997,0.7150418138269801,0.5,0.7361814374830895,3,0.05,0.6,binary:logistic,30,auc,0.5,0.8,3.0,4,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.025,0.8,binary:logistic,1,auc,0.5,0.6,2.0,4,0.3,gpu_hist,0
0.6466188406753457,0.9567992364362037,0.6658412157133384,0.6,0.7562165265586215,5,0.05,0.8,binary:logistic,20,auc,0.6,0.0,1.0,2,0.2,gpu_hist,0
0.7050737740724723,0.9262461757497704,0.7202871486758955,0.5,0.8009873398389221,4,0.05,0.5,binary:logistic,20,auc,0.6,0.6,3.0,2,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.025,0.6,binary:logistic,1,auc,0.4,0.6,1.5,2,0.5,gpu_hist,0
0.670738140440577,0.9416566779267008,0.6832128986860445,0.7,0.7426683441293677,4,0.05,0.6,binary:logistic,20,auc,0.7,0.2,3.0,3,0.2,gpu_hist,0
0.665386081925144,0.9930272385782191,0.7097186700767263,0.3,0.8671303414915591,7,0.1,0.8,binary:logistic,30,auc,0.7,0.0,2.0,1,0.0,gpu_hist,0
0.6273245323521072,0.8481598016781083,0.6515582078241925,0.7,0.6865372776647004,3,0.05,0.5,binary:logistic,6,auc,0.7,0.2,1.5,5,0.5,gpu_hist,0
0.6545691242086321,0.8087358645386717,0.6856841770524635,0.5,0.7240142392637516,3,0.025,0.6,binary:logistic,30,auc,0.7,0.8,2.0,2,0.4,gpu_hist,0
0.5967860903083045,0.8888257211493135,0.6168841932908429,0.4,0.7487226237804377,8,0.1,0.6,binary:logistic,3,auc,0.5,0.2,2.0,3,0.0,gpu_hist,0
0.6499005611331655,0.9441886721635006,0.6947658290369287,0.7,0.7320775146149487,7,0.025,0.8,binary:logistic,30,auc,0.4,0.8,3.0,6,0.1,gpu_hist,0
0.6302549871689342,0.7743714323377943,0.6248037862487991,0.3,0.7141691704478712,8,0.025,0.8,binary:logistic,1,auc,0.6,0.6,1.5,1,0.0,gpu_hist,0
0.6615081213058193,0.999071892625116,0.6836120921798671,0.6,0.7838458267851638,8,0.1,0.5,binary:logistic,30,auc,0.7,0.8,1.5,4,0.5,gpu_hist,0
0.6933214306671506,0.9887454285605604,0.7377501725327812,0.5,0.8263830346865222,6,0.05,0.5,binary:logistic,10,auc,0.5,0.4,2.0,4,0.2,gpu_hist,0
0.6790571178084258,0.9325226842361133,0.695797642728589,0.6,0.7664723506192439,5,0.025,0.7,binary:logistic,30,auc,0.7,0.6,3.0,6,0.2,gpu_hist,0
