test_auc,train_auc,local_test_auc,model
0.7464786436611239,0.9368644136874195,0.71181274442144,xgb
0.737258242940444,0.8329537612146307,0.6912525879917185,lgb
0.7375035444653174,0.9105871562965384,0.6994546610914897,xgb
0.705892590516783,0.9938538980300994,0.6695675854883016,lgb
0.7659450200939331,0.9981348181676187,0.7177803488545177,xgb
0.756555494359173,0.9805145963286797,0.6808718656544743,lgb
0.7108700119722093,0.8964867056267785,0.6716701173222912,xgb
0.7247932201472488,0.9505527848320738,0.6718680225713474,lgb
0.6370117222113919,0.9024841693605996,0.6538298894437002,xgb
0.6917864492875624,0.9885553255118472,0.6820136267067214,lgb
0.7349628107353953,0.9333275539101198,0.7054357975074088,xgb
0.7359388757435495,0.9671312303032158,0.6918767507002801,lgb
0.7314836749463728,0.9611733315944203,0.7001447922164035,xgb
0.7639452448377708,0.8556044624856676,0.711849957374254,lgb
0.7154926917555736,0.9952462678435219,0.6832805586002517,xgb
0.6906422515772871,0.9999258411729807,0.6880691890282683,lgb
0.7293643780564567,0.925651387407267,0.7405749739509331,xgb
0.7171680566987847,0.987091889353038,0.7034702769996888,lgb
0.7474283878785613,0.976698835073746,0.7403956751782839,xgb
0.7323139792877409,0.8759364853092579,0.7065910905424971,lgb
0.7336305560935458,0.9589449523499353,0.7307033924680983,xgb
0.719544376119692,0.9840956900591209,0.7155881676342035,lgb
0.7427155233363814,0.9998971602634057,0.7162782987591172,xgb
0.718723027177858,0.9809126049220289,0.6694999255740943,lgb
0.7074593463362211,0.999596290290229,0.6769306756519032,xgb
0.7373214302548101,0.8829331082757941,0.709810010960906,lgb
0.735289667360674,0.9996427491367822,0.7390154129284564,xgb
0.7162889471263255,0.9928469515146883,0.7325674231045075,lgb
0.7237349522525665,0.9718236120035221,0.7286668290504608,xgb
0.7269847943513796,0.9911328349430728,0.6876784530237217,lgb
0.7236930771904272,0.9971055976045284,0.7209502158351263,xgb
0.7294749025103013,0.9678998517915125,0.7070782419247892,lgb
0.7162724587662811,0.9835602071480195,0.7281120177539615,xgb
0.7331166693108986,0.9851795699450612,0.7177296039188622,lgb
0.7570103782234908,0.9008756745748906,0.7161768088878063,xgb
0.7260269665556586,0.9714994701452292,0.7095867332440222,lgb
0.7374531465990856,0.9942458804014868,0.7034364470425851,xgb
0.722536762751214,0.9723342171854759,0.6879778481440887,lgb
0.7111341547337362,0.9994220576786437,0.7097626490209611,xgb
0.7254097417962084,0.9941984789917966,0.7265964356757195,lgb
0.7459051532096992,0.9793840987267896,0.7289510006901311,xgb
0.7381009560528642,0.967031838411503,0.7356256512266743,lgb
0.7269080590880381,0.9266042998908709,0.6898148148148148,xgb
0.6910133014074417,0.9999600539866121,0.69346675868415,lgb
0.7034027282669565,0.9436498508487104,0.7076922556462198,xgb
0.7277396750994866,0.9873526871744974,0.7271986089121638,lgb
0.7026332054372098,0.9966477183296405,0.6829253440506637,xgb
0.7068736874401871,0.9842071967358009,0.6766735679779158,lgb
0.7370822022902671,0.9516114833471903,0.7213392603418178,xgb
0.7261853403778571,0.9712986963586073,0.6986427421210031,lgb
0.7607852065000293,0.9224890366964998,0.7476860309341128,xgb
0.7303817908767477,0.9895230487493412,0.7419755341750227,lgb
0.73763640433712,0.985237714850861,0.6963084750808536,xgb
0.7389504608570354,0.8928318742765851,0.7048860607044749,lgb
0.7167772172971892,0.9629263733337681,0.7231694610211234,xgb
0.6863409298858343,0.9600995527732947,0.6831503132654028,lgb
0.7304749915266547,0.9999869838832781,0.7625001691497855,xgb
0.7270697658935747,0.949751696803131,0.7347409978484147,lgb
0.721587233722043,0.9942867434286199,0.6727188459925033,xgb
0.7132400178995499,0.977377017422784,0.6531313008295105,lgb
0.736267128262238,0.9991628144499943,0.7036428097809172,xgb
0.7400998039025808,0.8093710778563176,0.7094683283941596,lgb
0.7258007168681104,0.9971471553279334,0.69430912461603,xgb
0.7087533617038244,0.9521804208589106,0.6902529127593067,lgb
0.7095308213689797,0.9993430155670464,0.7027023369734368,xgb
0.6884719878581058,0.9957164275005355,0.7112207201721268,lgb
0.7405546099519795,0.9761655862154793,0.7259147620400818,xgb
0.7185345571133701,0.9921166661009853,0.6819831797453281,lgb
0.7292739301183819,0.9999184884498133,0.7163797886304281,xgb
0.732482596969058,0.9564793531243377,0.6879626246633919,lgb
0.7544483259984144,0.911775786579778,0.7433727114034019,xgb
0.7226780286389002,0.9998680077083498,0.6949349788224467,lgb
0.732473722414427,0.9672051729237422,0.7030609345187351,xgb
0.7222260767918249,0.8627505974903704,0.6980980798116347,lgb
0.7326339171526635,0.9842337093228041,0.7383083668249909,xgb
0.7228199399893439,0.9608737135465574,0.711914234292751,lgb
0.7472140574477512,0.9673063128299796,0.7260551563620617,xgb
0.7185126179545434,0.9869601763743978,0.6968345309138149,lgb
0.7378526518024606,0.9729615319824152,0.7211396635949066,xgb
0.7389746392796677,0.9556905930236981,0.7075941487706194,lgb
0.6954750469641655,0.9693875388955481,0.6677255443240098,xgb
0.706687187643994,0.9993144092114343,0.6828661416257324,lgb
0.7550550607542036,0.9167807457187357,0.7453483808982531,xgb
0.7465645981316988,0.814749761471073,0.731476406987916,lgb
0.7349876663683408,0.9999364352911264,0.7115996156916873,xgb
0.7108007057916563,0.9926961122613296,0.7179038281979458,lgb
0.7742640294388224,0.8923970092840914,0.7345363266079379,xgb
0.7138672347842928,0.9999872608219317,0.7013829686463957,lgb
0.7133518900861305,0.9995611008196821,0.7080711511657803,xgb
0.7226401891415305,0.9086476759531679,0.68939532334673,lgb
0.7613951362998111,0.9173421200429366,0.7325132951731417,xgb
0.7669663608192514,0.8955368012699301,0.7072507747060177,lgb
0.7235769567963499,0.9910835398627217,0.7283894234022111,xgb
0.7193272938093308,0.9993651133616864,0.7039269814205875,lgb
0.7427487123881811,0.9278251064423552,0.7385485595204265,xgb
0.7228828228631932,0.9265080119321031,0.7080356297108215,lgb
0.6930025054939213,0.9999954596636519,0.6873503024398165,xgb
0.6853623828111154,0.8591973593403799,0.6745118337189948,lgb
0.7526449564353724,0.9746303451199035,0.7026076130935466,xgb
0.7239478854475236,0.9938355531645501,0.6759935858401332,lgb
0.7374766637471448,0.855153431907968,0.695834855681403,xgb
0.7386141362815433,0.9456163088309614,0.7111259962922367,lgb
0.7332278773367019,0.882319044559353,0.7110854003437124,xgb
0.7098779211719567,0.9992172281206335,0.6671741160232209,lgb
0.7226512316292575,0.9999906509330369,0.6676206714569886,xgb
0.6946524759848792,0.9978046690940244,0.6435912529262913,lgb
0.7023389871247298,0.9972394755003451,0.6766735679779158,xgb
0.7294789303689788,0.9573389996730958,0.7037442996522281,lgb
0.6717412494461675,0.9994764522500654,0.69824016563147,xgb
0.7023936877233006,0.9538632044521957,0.7052412752540631,lgb
0.7293300169698782,0.9999619107958381,0.7254935790741417,xgb
0.7387726452700607,0.8549363231472997,0.7016519168053694,lgb
0.7465454739079503,0.998161099427789,0.7389849659670632,xgb
0.7356920788227445,0.8317332616031692,0.7080593106807941,lgb
0.7352333591946233,0.9959025821463455,0.6992009364132127,xgb
0.7326917014151196,0.8927590914404885,0.7086293454579901,lgb
0.7233431687704447,0.9860452426847801,0.7026262195699536,xgb
0.6993452049887348,0.9935644422686615,0.6704556218622715,lgb
0.7131461746393369,0.9962744232879657,0.7197526353536584,xgb
0.7260779526695904,0.843106985409195,0.7013119257364782,lgb
0.7463058630229874,0.971698102954522,0.7409234225091003,xgb
0.7230038402941835,0.8970433043695626,0.7163341181883383,lgb
0.7287719529784406,0.9978939101877633,0.7036191288109447,xgb
0.7216977912687714,0.8849452824608104,0.673737127701322,lgb
0.7193843256789013,0.9993023264584205,0.7246968835843516,xgb
0.7185689727402742,0.963295206417088,0.7214001542646042,lgb
0.7392424093059937,0.9082004528228784,0.7182302872839957,xgb
0.7337108281200155,0.9232773963895246,0.7097592660252507,lgb
0.742204767876276,0.998067089439907,0.7281847521617343,xgb
0.7091914409470552,0.9928047037598561,0.6639738020812189,lgb
0.7595310003389338,0.977228719203037,0.7214644311831012,xgb
0.737784008376507,0.8883934456374962,0.7258792405851229,lgb
0.746602412832865,0.9953052227464202,0.7069243156199678,xgb
0.7276742429199408,0.956409168561699,0.6966450831540346,lgb
0.7514223001365579,0.9359716706830036,0.7301925601158338,xgb
0.7170729551806566,0.9998242616916887,0.7048979011894614,lgb
0.7218027670164031,0.9986182292668394,0.7211396635949066,xgb
0.7037056707605684,0.9558040781846912,0.7094260409477802,lgb
0.7299112624722627,0.9985757215130717,0.7016705232817765,xgb
0.7530673996622628,0.8540829135488499,0.7056134047822028,lgb
0.7382558066247792,0.996162436217212,0.7188493754989919,xgb
0.7275963822559719,0.9470816147981503,0.7085972069987415,lgb
0.7322595578119668,0.9536204713541242,0.7277838671700564,xgb
0.7119757628971509,0.9657428690978844,0.7119818942069581,lgb
0.7240225306153192,0.9333054859370649,0.6830505148919471,xgb
0.7119012899638466,0.9844675093530929,0.6901801783515338,lgb
0.7119780540917618,0.9999133086517965,0.7174521982706126,xgb
0.7383906333958653,0.8400166413391943,0.6799178608641525,lgb
0.7224489818523375,0.9505527102781107,0.6870356838387529,xgb
0.6750525577747847,1.0,0.63674745260423,lgb
0.724568763697207,0.9888715413305578,0.7145597369382536,xgb
0.7384136180511238,0.9784369849943619,0.7277568032043735,lgb
0.7056861130007107,0.9958961651532688,0.6773332521414362,xgb
0.6872583516075119,0.9982295691299458,0.6708311343861215,lgb
0.7175895036305667,0.9814707944115681,0.7020561847927577,xgb
0.7007749048619819,0.9680868695760856,0.6925245943788143,lgb
0.7523059603931632,0.98680276539862,0.7425810904071773,xgb
0.7429209739505157,0.9244853372060435,0.7091384863123994,lgb
0.7086155983057456,0.9971562360006296,0.7018971839943707,xgb
0.720036668601354,0.9381719697795212,0.7055711173358232,lgb
0.7180154785371674,0.898916439792852,0.7162884477462482,xgb
0.6939807681023036,0.9882134298430089,0.678314320897441,lgb
0.7486150382182079,0.9924493134010423,0.706599548031773,xgb
0.7517003679466923,0.9654165511919707,0.7197796993193412,lgb
0.7466720710421824,0.9852551039815676,0.7206220652512213,xgb
0.7390488045535848,0.9930959716991898,0.6772537517422428,lgb
0.7158566728570217,0.9911974284966361,0.7254969620698521,xgb
0.7308192950536865,0.949395200359004,0.7113966359490655,lgb
0.7393886608087873,0.9793574716203953,0.7206491292169042,xgb
0.713400659826437,0.9998440412339761,0.7055491278637058,lgb
0.7324662500443058,0.9909556499945515,0.7377061935885465,xgb
0.6801030054850601,0.9997169857009673,0.7261025183020068,lgb
0.7498204863905316,0.9472592743440926,0.7570806100217865,xgb
0.7433962360351158,0.9076659237386251,0.7314814814814814,lgb
0.7245754248777417,0.9988709211090396,0.7435486271803408,xgb
0.7189981479688181,0.909167721802937,0.7024672187715666,lgb
0.7345062559812853,0.9200567844732604,0.7041773231031543,xgb
0.7109265620015596,0.9857206421851731,0.6861222749969552,lgb
0.7140477683160246,0.9994975361108084,0.7045596016184251,xgb
0.7237846637631589,0.9402522005496834,0.6930405012246444,lgb
0.6943350029241839,0.9920135483636627,0.6962543471494879,xgb
0.6965501552918867,0.9886400784570121,0.6974620766180868,lgb
0.7423514684180901,0.9416116463702907,0.7226146497246242,xgb
0.7382598816398296,0.8435739010884509,0.703762906128635,lgb
0.7308264594137787,0.9976184819377977,0.7516035399667114,xgb
0.7205748514392105,0.9949062289048034,0.7015757994018864,lgb
0.7549802117269153,0.9068681632187281,0.726890756302521,xgb
0.7430330826021851,0.9791776027996502,0.710229502428991,lgb
0.777677577107442,0.9414789853410832,0.7258555596151504,xgb
0.7359947707354862,0.9854889684256704,0.701058201058201,lgb
0.7341709480670067,0.9901435336753392,0.7301857941244131,xgb
0.6988118289199559,0.9999821517812523,0.6838438273860268,lgb
0.743724205544924,0.9410957786412916,0.7378347474255402,xgb
0.7175092148304566,0.9301008509350767,0.7016603742946453,lgb
0.7536520928525117,0.9919367794635079,0.6961663892610184,xgb
0.7340768241769354,0.9453140850860025,0.6897894423469871,lgb
0.7443445777542487,0.997496294787813,0.7167147052057538,xgb
0.7153513240668903,0.945549974167223,0.7069733690577681,lgb
0.7451913765554641,0.9813476277988805,0.7194752297054088,xgb
0.7466742119788893,0.9426390813612533,0.7271512469722188,lgb
0.7216755684436252,0.9859552262298258,0.705868820958335,xgb
0.7097214437936412,0.9988028646495466,0.7079476718223521,lgb
0.7083415945220288,0.9969715956558062,0.7127633662160516,xgb
0.7306826640201325,0.9141823459615221,0.7155526461792446,lgb
0.6959412272268103,0.9979296066252588,0.724671511116524,xgb
0.6947362474745684,0.9991887932391366,0.7225030108661823,lgb
0.7214835880127184,0.9981833792515066,0.7104696951244266,xgb
0.7356056885036762,0.8506159556142439,0.6892684610075914,lgb
0.7354635696037859,1.0,0.7060109067781702,xgb
0.7218420233976564,0.9805853875783197,0.6990047226620117,lgb
0.7293884746274003,0.9910010980904106,0.718774949593364,xgb
0.6903213642662545,0.9926354849785992,0.6814757303887737,lgb
0.7360269233307252,0.9472984596137306,0.7119040853056199,xgb
0.7149094542746444,0.9999600539866121,0.684361425729712,lgb
0.7352737106109045,0.9904267401357439,0.7076854896547992,xgb
0.7331305243620699,0.9995696190150143,0.6955506840417327,lgb
0.7318436259768663,0.9984931003885812,0.705503457421616,xgb
0.697363851469188,0.9944687520185486,0.653510196349071,lgb
0.7289732902385425,0.9861338127928517,0.70395066239056,xgb
0.6910220354978202,0.9999909193273038,0.699392075670848,lgb
0.7425906829298551,0.9791144527986633,0.7018329070758739,xgb
0.7175722960160209,0.9994733209836184,0.6746234725774368,lgb
0.714413568213235,1.0,0.6916805369490792,xgb
0.7218968206146102,0.8892831414284503,0.692942394349044,lgb
0.7237691314770422,0.8939877511153349,0.6871084182465257,xgb
0.7276546982429335,0.961693951358955,0.6930844801688791,lgb
0.7168933093786553,0.9927929727700895,0.7057876290612863,xgb
0.7181617018307163,0.904819415688981,0.6808634081651984,lgb
0.7356140555119813,0.9356752537080406,0.7126855573147133,xgb
0.734492785889763,0.8528715865850577,0.6955929714881122,lgb
0.7352794156319751,0.9992180325285426,0.7141740754272724,xgb
0.7385888711882309,0.9830420653939996,0.7186836087091842,lgb
0.7350838526004204,0.9336649702359705,0.7078005115089514,xgb
0.7230712959209645,0.8930819454218469,0.6771387298880904,lgb
0.7317148540238878,0.9835515915511632,0.6970628831242642,xgb
0.7070864167271562,0.9999923507633939,0.7083739292818577,lgb
0.7221557518453229,0.9998555144196609,0.7220970513809388,xgb
0.7017513362682528,0.9990803917769008,0.686484255537964,lgb
0.7405597085633727,0.9402893271032972,0.7419078742608154,xgb
0.7357338728797213,0.9538281535786881,0.71705300477679,lgb
0.7666697937345665,0.959683547739239,0.7439207567084805,xgb
0.7632872645620491,0.8803084985826279,0.7151111652390425,lgb
0.7302859189849075,0.9565965316661397,0.724485446352454,xgb
0.7260515276350644,0.9482350661403993,0.7004611023153222,lgb
0.7217999016410874,1.0,0.7029898916088174,xgb
0.7306991402456314,0.8908298826777088,0.694282060650347,lgb
0.7214939113841794,0.999993479075985,0.715293847007402,xgb
0.7141993627763131,0.9543475543817892,0.6884937549899188,lgb
0.7278422414973452,0.9975644348804226,0.7310349260477138,xgb
0.733895540520863,0.8206821973340289,0.6844544581117471,lgb
0.7200701364077716,0.9824492515646939,0.7363496123086916,xgb
0.7170348513843456,0.9687256711780166,0.7245547977645165,lgb
0.7266814355338945,0.9368309042757533,0.7068769536800227,xgb
0.7315510138670236,0.8842067061707242,0.700195537152059,lgb
0.7543526594091554,0.9516245251952201,0.7543505324835248,xgb
0.7170624683507164,0.974574373855442,0.7366033369869687,lgb
0.6845024346046149,0.9910434298306152,0.6697756397244888,xgb
0.7266199591057314,0.9263746625016648,0.7348407962218704,lgb
0.7502891241433272,0.9682709665575375,0.7512517084128337,xgb
0.7062259259608406,0.9982857210850357,0.7157962218703906,lgb
0.7650202967221877,0.8712769688535904,0.7315592903828197,xgb
0.7303667346198263,0.9387736784743199,0.7191250896493864,lgb
0.738657926513714,0.9404492263366105,0.7461467678858983,xgb
0.7442634248562405,0.9135041313587287,0.7249235442969458,lgb
0.7215356122597202,0.9881658574519206,0.7299963463646328,xgb
0.7158176172953081,0.9889066683504537,0.6931453740916657,lgb
0.7337372294581901,0.9731948307738663,0.7334131720320979,xgb
0.7495786023822205,0.8785637850645875,0.700121111246431,lgb
0.7229778825364194,0.9376369668131682,0.7240490399058174,xgb
0.722938145757275,0.9999999999999999,0.6958314726856927,lgb
0.7368400648637153,0.9964888065574564,0.7130576868428531,xgb
0.687789095452451,0.9976723208988655,0.6885918618655191,lgb
0.7284997030514994,0.9926320853178853,0.6806688859118527,xgb
0.745421808274965,0.8405958585333184,0.7066655164481251,lgb
0.7402325476656433,0.9885551369514306,0.7068871026671538,xgb
0.7477861404446499,0.8207035566265788,0.68967611199069,lgb
0.7351919386422268,0.9977932106312798,0.7373509790389586,xgb
0.7276058906244226,0.998933285513224,0.719806763285024,lgb
0.7310923352539582,0.9836320947528987,0.6974383956481143,xgb
0.7349688907180556,0.9392652762130743,0.6894815897373443,lgb
0.7573975330460466,0.9360576342570899,0.7002699630576869,xgb
0.7339944560112333,0.9670038671713597,0.7092788806343794,lgb
0.7420986394355498,0.9995093657958947,0.6842176484120218,xgb
0.732537043536193,0.9813166796773354,0.6973436717682242,lgb
0.7284759471714477,0.9965272465807913,0.7272222898821364,xgb
0.7401191564777194,0.923500409659116,0.7081794070285119,lgb
0.7242033632140287,0.9788846274234727,0.7275961109081314,xgb
0.7210371255388595,0.9938110700049403,0.7313258636788047,lgb
0.712061760092865,0.9675365951109658,0.6959498775355553,xgb
0.6989740988196931,0.997991657888683,0.6961680807588736,lgb
0.7856818621991962,0.9136578666640081,0.7380072802067686,xgb
0.7428869292596716,0.9203560434106879,0.693485365160557,lgb
0.7514359294049291,0.9697297743393074,0.7342284739982949,xgb
0.7394393369002081,0.8949812623306934,0.7315203859321506,lgb
0.7524949958815181,0.9349880178021226,0.712925750010149,xgb
0.7325382888414135,0.993052227167256,0.7086902393807765,lgb
0.7417668048107098,0.9992170971500979,0.7025906981149947,xgb
0.7234712875948235,0.955708478053453,0.7010598925560563,lgb
0.7077045599546309,0.9839362900003632,0.6937272493538478,xgb
0.7109132702566192,0.9074528107708886,0.6951413415607789,lgb
0.7243002384155472,0.9833931084701368,0.7284570833164183,xgb
0.6975974797933587,0.9999038163707797,0.6877122829808253,lgb
0.7556713342794613,0.9029664770164599,0.7216437299557504,xgb
0.7353114724170382,0.9830314688924754,0.7209130028823124,lgb
0.7425643152744652,0.916133769849769,0.7156710510291073,xgb
0.7342693652843635,0.8510765875565618,0.6938202817358827,lgb
0.7036272966374117,0.9935270460008091,0.7319618668723528,xgb
0.7119799394790676,0.8589693248613789,0.7058908104304524,lgb
0.7244569906611522,0.9952408122897681,0.7234671646436353,xgb
0.6972247517500831,0.9995826608630444,0.697062883124264,lgb
0.7566271326004362,0.8927596571217383,0.7447563566489398,xgb
0.7342973391196908,0.9898584665512676,0.7099436392914653,lgb
0.7209545828693168,0.990661074721372,0.7011055629981461,xgb
0.7251307316128406,0.9758719967387703,0.6969749252357947,lgb
0.7099625750619821,0.9999974502544646,0.702330207445297,xgb
0.7014138519405348,0.9993846614107912,0.6972303414119272,lgb
0.7447602833800021,0.9423861586332982,0.6965723487462618,xgb
0.7385465310760997,0.953495604954415,0.711782297460047,lgb
0.7379466663438725,0.9430356575132903,0.747266539466028,xgb
0.7056185844671475,0.9163096927421025,0.7179292006657736,lgb
0.7116073485627193,0.9926189265434117,0.6579672931974723,xgb
0.7158141858363166,0.9410452459651544,0.6828475351493255,lgb
0.744675410352007,0.9982583328071499,0.7189474823745924,xgb
0.7650258134411465,0.8619188026945024,0.7125857589412576,lgb
0.7179497349610211,0.9765502138319666,0.6984702093397746,xgb
0.7179290882180991,0.9995375578052744,0.6991095955290328,lgb
0.716356132408649,0.9224944707998457,0.7078546394403172,xgb
0.7122088537580332,0.9546684381843574,0.6839064128066685,lgb
0.7595507613501463,0.9709413313119657,0.6915012381764299,xgb
0.7439549588669525,0.9653708794834954,0.7041231951717885,lgb
0.729613786197852,0.9340818834525928,0.6985716992110854,xgb
0.7024629049551625,0.9868965892993353,0.686034317108486,lgb
0.6866700966752916,0.9817115251897861,0.7067754638087119,xgb
0.6928884180165171,0.999947029409272,0.6942549966846643,lgb
0.7066126984900578,0.9999848655455063,0.650008795788847,xgb
0.6929883830149222,0.9996201251922076,0.6351963490710294,lgb
0.7348363012471837,0.983300866573516,0.732956467611199,xgb
0.723935368923161,0.9480434102676553,0.7083350248311886,lgb
0.734028583897494,0.9341893380794982,0.6727019310139515,xgb
0.7034098033264807,0.9860763018657756,0.6424579493633202,lgb
0.7470056789409742,0.9435108654896399,0.6965994127119447,xgb
0.7365888538015001,0.9961406998038288,0.6967550305146213,lgb
0.755200515663584,0.9980520135101753,0.7261870931947658,xgb
0.7513148816152617,0.9199816223509434,0.7081624920499601,lgb
0.703563904494382,0.9999984865545506,0.6925905627951664,xgb
0.7153860808846986,0.8860965820347971,0.6838945723216823,lgb
0.7257371954748124,0.9616038194797996,0.7084466636896305,xgb
0.7210655927858047,0.819585016235052,0.6996288853705732,lgb
0.7319290781000339,0.9832330261529787,0.7166301303129947,xgb
0.736779311722268,0.9570981869380223,0.7245852447259098,lgb
0.746815686583063,0.8922758486231164,0.7257642187309706,xgb
0.7224495230717086,0.9873610737243929,0.6918682932110043,lgb
0.7186168798725479,0.9709469244969352,0.6963829009864816,xgb
0.6752120589372071,0.9995520947009489,0.6719796614297893,lgb
0.7222022538368837,0.9862170522925672,0.7057436501170516,xgb
0.7038135400790416,0.9675244875473707,0.6904136050555488,lgb
0.7247465153475349,0.9949496325354449,0.697763163236309,xgb
0.689630832860738,0.9982156478151902,0.6754692215050272,lgb
0.7482808869840759,0.9989158963825174,0.7256356648939769,xgb
0.7508090263213373,0.8232000891192948,0.7062916954221302,lgb
0.717128190137416,0.9977240757711178,0.717025940811107,xgb
0.7273020442882381,0.9569876719199598,0.7075670848049365,lgb
0.7354666997530626,0.9999551359381076,0.6985514012368232,xgb
0.7540195431656418,0.8937540086870117,0.7057318096320653,lgb
0.7093476498573201,0.9781059976198627,0.6951379585650685,xgb
0.7203944723235844,0.9948881389826272,0.6962492726559223,lgb
0.6976512932867827,0.937579455886092,0.7085718345309138,xgb
0.7158892288129586,0.9966356107660456,0.6772757412143602,lgb
0.720515364436746,0.9997484010150905,0.6842514783691255,xgb
0.7403136892252256,0.8655662607391467,0.6986867210652377,lgb
0.76487869495198,0.9277419126956956,0.7242452536570184,xgb
0.7499318114148235,0.9183539557555305,0.722724597085211,lgb
0.7496579704034374,0.9992696565103275,0.7043295579101205,xgb
0.7380444491774989,0.9899083266765567,0.6906064358110394,lgb
0.7307861122371063,0.999915858397332,0.7166910242357812,xgb
0.7238333694699234,0.9859959476044291,0.7001650901906658,lgb
0.7715924068080059,0.9939841684674187,0.7410756573160665,xgb
0.7856199614035118,0.8997873038500267,0.7227584270423144,lgb
0.7503950047922177,0.9405677551175669,0.7105288975493579,xgb
0.7367388143553544,0.9051933725675595,0.6871236417272223,lgb
0.7213431499165716,0.9947330756390512,0.7230612051583919,xgb
0.7009692776138539,1.0,0.7022794625096416,lgb
0.7416658596814022,0.9787095101841421,0.7446548667776289,xgb
0.7375093812036992,0.9922194085255011,0.7289611496772622,lgb
0.7483461379293349,0.9915736121010533,0.6921575393442401,xgb
0.7393135229620212,0.8975028944023955,0.6948487124318327,lgb
0.753267147692326,0.9039469466411733,0.7243974884639847,xgb
0.7455155588375506,0.9799922313108343,0.7439850336269774,lgb
0.729631689589834,0.8960171274906764,0.7070833164183548,xgb
0.7145927092072889,0.8731097886430935,0.7029695936345552,lgb
0.717124791063154,0.9987898192459846,0.7171308136781283,xgb
0.7259984993087133,0.885267208966425,0.7147525676937443,lgb
0.7033102536951051,0.9999969731091013,0.7044344307771417,xgb
0.7261630553734094,0.9389506374632233,0.6843749577125535,lgb
0.6941999951580884,0.9755803803364694,0.6651849145455283,xgb
0.747509441727594,0.9764156273158996,0.7255104940526936,lgb
0.7677123178230766,0.9836899749315131,0.718859524486123,xgb
0.795078196872125,0.9053596768458239,0.7213071218825694,lgb
0.7341927449518714,0.9158105236845394,0.7072829131652661,xgb
0.6987803208286515,0.9999119675257985,0.7196004005466922,lgb
0.7288217272033107,0.9992223276117044,0.6954491941704218,xgb
0.7439395167752335,0.942833855181253,0.6995054060271452,lgb
0.7292568745934633,0.9977936201967044,0.7107369517855452,xgb
0.7196562938941732,0.9742220726371509,0.6981708142194075,lgb
0.7245806454471343,0.946658615136876,0.6944951893800999,xgb
0.7189778980434551,0.9857917741212935,0.6839131787980892,lgb
0.7425685614522884,0.9986091783668405,0.7304936467340559,xgb
0.7424512933902453,0.9997058457500367,0.7136226471264834,lgb
