test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6429961498305645,0.9970541396161231,0.7129309461605451,0.7,0.7423611497375862,6,0.1,0.5,binary:logistic,6,auc,0.7,0.6,3.0,5,0.2,gpu_hist,0
0.6765156434089334,0.8820360430615888,0.6915613313867117,0.7,0.7307012912817505,4,0.1,0.5,binary:logistic,20,auc,0.4,0.2,3.0,6,0.2,gpu_hist,0
0.7156625332931303,0.9567575825261933,0.713788996465345,0.5,0.8118099910533227,5,0.06,0.7,binary:logistic,20,auc,0.6,0.0,1.5,1,0.3,gpu_hist,0
0.6988535184148099,0.9716254194235909,0.7284943138158906,0.3,0.8659242841479775,6,0.06,0.8,binary:logistic,10,auc,0.7,0.6,1.5,6,0.4,gpu_hist,0
0.719049958308825,0.9876858883738261,0.7426649505660571,0.3,0.8862114168651937,7,0.06,0.8,binary:logistic,3,auc,0.7,0.8,3.0,6,0.5,gpu_hist,0
0.7126551211219719,0.9592075249089793,0.7279404231340607,0.5,0.8147747916762905,5,0.06,0.8,binary:logistic,6,auc,0.5,0.6,3.0,6,0.4,gpu_hist,0
0.7236998528647899,0.9613885292796099,0.7446820091183853,0.5,0.8259536601714481,4,0.06,0.8,binary:logistic,6,auc,0.5,0.6,1.0,1,0.0,gpu_hist,0
0.7019520247514675,0.9623066831630368,0.689475436709185,0.5,0.8129802239780377,4,0.1,0.6,binary:logistic,30,auc,0.5,0.0,1.5,1,0.2,gpu_hist,0
0.6536948056365549,0.9906880311418798,0.712501921008145,0.7,0.7445468635249908,6,0.1,0.6,binary:logistic,10,auc,0.7,0.4,3.0,10,0.1,gpu_hist,0
0.6649926879141358,0.9964528274815355,0.7140355258439629,0.5,0.8142172505889818,8,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.5,2,0.4,gpu_hist,0
0.7057705026455027,0.9992015450406952,0.707251165411608,0.5,0.8321849407341555,8,0.06,0.7,binary:logistic,20,auc,0.7,0.4,1.5,6,0.4,gpu_hist,0
0.6706452217494221,0.9916294642857143,0.7281837508324369,0.7,0.7602932511508594,8,0.06,0.8,binary:logistic,10,auc,0.4,0.6,1.0,10,0.5,gpu_hist,0
0.7005690461704824,0.8472709969555492,0.7353266994518723,0.5,0.7659287622003358,8,0.1,0.6,binary:logistic,1,auc,0.4,0.4,2.0,10,0.5,gpu_hist,0
0.7062561038117315,0.917910524865684,0.7553788228062087,0.5,0.7988882645803028,7,0.06,0.7,binary:logistic,1,auc,0.5,0.0,1.0,6,0.5,gpu_hist,0
0.6740940811911111,0.9323100257454294,0.719561625941294,0.7,0.7421712331801996,8,0.1,0.6,binary:logistic,1,auc,0.6,0.2,3.0,6,0.1,gpu_hist,0
0.7388005688195082,0.9859709933512887,0.7606455868039547,0.3,0.8920019156636615,8,0.06,0.8,binary:logistic,3,auc,0.5,0.8,2.0,5,0.4,gpu_hist,0
0.7010141138176677,0.9523162700973555,0.7356276573946007,0.7,0.7632224159045335,7,0.06,0.8,binary:logistic,1,auc,0.6,0.4,1.0,5,0.3,gpu_hist,0
0.6904008106831434,0.929675334371467,0.72684865017161,0.5,0.7993290934819355,4,0.06,0.8,binary:logistic,20,auc,0.6,0.0,3.0,5,0.4,gpu_hist,0
0.6827100312774963,0.9176842426365085,0.7167089288458584,0.5,0.7837410403599788,4,0.1,0.6,binary:logistic,20,auc,0.5,0.6,3.0,4,0.3,gpu_hist,0
0.7230185308766561,0.9551472303468571,0.7334377081092157,0.5,0.8149304864861807,5,0.1,0.8,binary:logistic,1,auc,0.6,0.8,1.5,5,0.2,gpu_hist,0
0.7424543816532855,0.987009145937587,0.731289380666974,0.3,0.8906500623627712,8,0.1,0.8,binary:logistic,10,auc,0.5,0.2,3.0,10,0.5,gpu_hist,0
0.6747941416232357,0.9941578531458948,0.7451366477127196,0.7,0.7727222975896766,7,0.06,0.6,binary:logistic,10,auc,0.5,0.6,3.0,10,0.0,gpu_hist,0
0.7045589952038707,0.8091518132983451,0.7257200578863787,0.5,0.7522618878148896,3,0.1,0.8,binary:logistic,1,auc,0.5,0.6,1.0,6,0.0,gpu_hist,0
0.6831353605332614,0.9956072089712643,0.73698516981712,0.5,0.8227736773483142,8,0.1,0.5,binary:logistic,30,auc,0.4,0.6,2.0,10,0.5,gpu_hist,0
0.7179468828184602,0.9274133142875752,0.7160301726345987,0.3,0.8393601475966057,4,0.1,0.7,binary:logistic,10,auc,0.5,0.2,3.0,2,0.2,gpu_hist,0
0.7161365888276943,0.9990396205908507,0.7362295732800573,0.3,0.8877795365262946,7,0.06,0.8,binary:logistic,20,auc,0.7,0.8,2.0,1,0.3,gpu_hist,0
0.7182183393087493,0.9890982837103031,0.7185787101070642,0.7,0.7894699305854747,5,0.06,0.6,binary:logistic,10,auc,0.6,0.0,3.0,1,0.1,gpu_hist,0
0.7039144166740898,0.8372671557737593,0.7358165565288664,0.3,0.7873363507549996,4,0.1,0.7,binary:logistic,1,auc,0.6,0.0,1.0,10,0.5,gpu_hist,0
0.5014814763395553,0.5299283776010404,0.5234459044106347,0.7,0.512242665185924,3,0.06,0.6,binary:logistic,1,auc,0.6,0.8,3.0,1,0.3,gpu_hist,0
0.6930744827586207,0.9896147502743335,0.72942280108601,0.5,0.8250511205029748,6,0.1,0.8,binary:logistic,6,auc,0.6,0.0,3.0,4,0.4,gpu_hist,0
0.6405455361278369,0.9903101933691435,0.6793004969007735,0.7,0.7449034107675004,8,0.06,0.5,binary:logistic,3,auc,0.6,0.0,2.0,1,0.4,gpu_hist,0
0.6946165657893,0.9739227490843902,0.6992309564059218,0.3,0.8559369546792819,8,0.06,0.6,binary:logistic,30,auc,0.5,0.8,1.5,1,0.4,gpu_hist,0
0.7167445206559445,0.9637941785073804,0.7307803135085292,0.5,0.8219193592331312,5,0.1,0.8,binary:logistic,10,auc,0.4,0.0,2.0,3,0.3,gpu_hist,0
0.6597673098668184,0.8603567381170553,0.7107906229189078,0.3,0.7836561459147435,4,0.06,0.6,binary:logistic,30,auc,0.7,0.0,1.5,10,0.3,gpu_hist,0
0.725648694527524,0.9635258011702009,0.7656113928589724,0.3,0.8764982384756144,5,0.06,0.5,binary:logistic,3,auc,0.7,0.6,1.0,6,0.0,gpu_hist,0
0.6667711639271148,0.9969131845130464,0.726557297269607,0.3,0.8780994014493806,8,0.1,0.7,binary:logistic,10,auc,0.5,0.4,2.0,3,0.3,gpu_hist,0
0.4966580657195262,0.5081347948836137,0.506108805901337,0.7,0.5013391262047139,6,0.06,0.7,binary:logistic,1,auc,0.4,0.6,3.0,4,0.1,gpu_hist,0
0.6994961332989347,0.8104143057646442,0.7254174991035295,0.3,0.7685665707263589,3,0.06,0.7,binary:logistic,10,auc,0.4,0.2,2.0,6,0.2,gpu_hist,0
0.6910557238057571,0.996230386528894,0.7116086522206854,0.7,0.7695370825158924,6,0.06,0.6,binary:logistic,6,auc,0.4,0.0,2.0,4,0.3,gpu_hist,0
0.6896513312423522,0.9824059179215063,0.6803570513805646,0.5,0.8153248379180733,8,0.1,0.8,binary:logistic,20,auc,0.4,0.0,3.0,2,0.2,gpu_hist,0
0.7075982870679601,0.9780569805524157,0.7351922288817171,0.7,0.7847473765683789,4,0.06,0.8,binary:logistic,20,auc,0.4,0.2,1.0,1,0.0,gpu_hist,0
0.6956785548865215,0.9841216975949125,0.7208743148404283,0.7,0.7789016798824205,5,0.1,0.6,binary:logistic,3,auc,0.7,0.6,3.0,10,0.3,gpu_hist,0
0.7023671551979997,0.9496316654235712,0.7121401311408228,0.7,0.7746938190621733,7,0.06,0.7,binary:logistic,1,auc,0.6,0.6,1.5,5,0.0,gpu_hist,0
0.6866738958412708,0.9603388265041443,0.7736636186670764,0.3,0.8626629421841017,5,0.06,0.7,binary:logistic,10,auc,0.7,0.6,2.0,10,0.5,gpu_hist,0
0.6938775451789296,0.9998716972989365,0.741822908662466,0.7,0.7875143415518949,7,0.1,0.6,binary:logistic,10,auc,0.7,0.0,1.5,4,0.1,gpu_hist,0
0.6871478766910547,0.9295329434750297,0.7152041391322166,0.5,0.7916978323398343,4,0.1,0.7,binary:logistic,20,auc,0.5,0.6,1.5,2,0.0,gpu_hist,0
0.6865923767407125,0.906113797189354,0.7467791096767583,0.5,0.7943409673912941,4,0.06,0.5,binary:logistic,30,auc,0.6,0.6,3.0,5,0.2,gpu_hist,0
0.6932469591809767,0.9991464750694286,0.7009022334921367,0.3,0.8767720124555848,8,0.1,0.8,binary:logistic,20,auc,0.6,0.2,3.0,3,0.5,gpu_hist,0
0.69356877169732,0.9567600641404338,0.7353875313764664,0.7,0.773462684625385,4,0.06,0.8,binary:logistic,3,auc,0.6,0.4,1.5,1,0.5,gpu_hist,0
0.7193065735807382,0.8949421948661204,0.7439648327442242,0.5,0.7931395766496437,3,0.06,0.8,binary:logistic,10,auc,0.6,0.0,1.5,2,0.3,gpu_hist,0
0.7099925074925075,0.8669387291825742,0.7359830439014394,0.5,0.7872850652711484,3,0.06,0.8,binary:logistic,30,auc,0.4,0.8,3.0,2,0.0,gpu_hist,0
0.6799965081935128,0.9858376398602349,0.6807604630910302,0.5,0.8110028103313853,8,0.1,0.8,binary:logistic,20,auc,0.4,0.4,1.0,1,0.3,gpu_hist,0
0.6731410529737092,0.9806712428222559,0.6717861533732903,0.7,0.7448824817648995,4,0.1,0.5,binary:logistic,20,auc,0.5,0.6,1.0,4,0.5,gpu_hist,0
0.7142110643008309,0.8413573441136837,0.7368442958864813,0.5,0.7697049387732399,5,0.06,0.5,binary:logistic,1,auc,0.4,0.0,1.5,10,0.0,gpu_hist,0
0.7303475435660136,0.9627706730195777,0.7348816658982634,0.5,0.8307069006315468,5,0.06,0.8,binary:logistic,6,auc,0.4,0.0,1.5,3,0.1,gpu_hist,0
0.6856387749304198,0.8566471231548267,0.7066780646483275,0.5,0.7627141805305596,3,0.1,0.7,binary:logistic,20,auc,0.4,0.8,2.0,3,0.1,gpu_hist,0
0.6745561384175033,0.9058770709720584,0.7032266533476769,0.7,0.7302364223095625,3,0.06,0.8,binary:logistic,1,auc,0.6,0.4,1.0,2,0.4,gpu_hist,0
0.6851303054769948,0.9908495772580349,0.6875576302443522,0.3,0.8650511582128895,8,0.1,0.5,binary:logistic,30,auc,0.6,0.0,2.0,4,0.5,gpu_hist,0
0.6993870523415978,0.9917910187997009,0.7384163208852006,0.5,0.8361919491217832,7,0.1,0.7,binary:logistic,3,auc,0.5,0.8,1.5,5,0.5,gpu_hist,0
0.6503684419720873,0.9718299937785044,0.720541340095282,0.5,0.807260761231191,6,0.1,0.6,binary:logistic,6,auc,0.4,0.4,3.0,3,0.2,gpu_hist,0
0.6890189734178084,0.9976931041847463,0.7396361610573229,0.3,0.8881226967491226,7,0.06,0.8,binary:logistic,10,auc,0.7,0.8,1.5,3,0.3,gpu_hist,0
0.6906742880886111,0.8214732807189221,0.7388549510783259,0.3,0.7725153644333284,3,0.06,0.5,binary:logistic,3,auc,0.6,0.4,2.0,2,0.3,gpu_hist,0
0.662891165263746,0.9013177270593312,0.6513562317504227,0.7,0.7229631225317682,3,0.1,0.6,binary:logistic,10,auc,0.5,0.6,3.0,1,0.3,gpu_hist,0
0.674298042255354,0.961138482084044,0.7198657855642642,0.7,0.7563959786147074,4,0.06,0.6,binary:logistic,30,auc,0.4,0.0,1.5,2,0.3,gpu_hist,0
0.6464699879910315,0.8499266894257703,0.6892961426156446,0.7,0.704020301132523,7,0.06,0.5,binary:logistic,1,auc,0.5,0.0,2.0,4,0.4,gpu_hist,0
0.7083110602010946,0.9956081091983636,0.7469712104912658,0.3,0.8913006998017401,7,0.06,0.6,binary:logistic,10,auc,0.6,0.2,2.0,4,0.1,gpu_hist,0
0.7239377081270812,0.988865653511017,0.7600180574765637,0.3,0.8801363496237022,6,0.06,0.8,binary:logistic,3,auc,0.7,0.6,2.0,4,0.0,gpu_hist,0
0.678389589306797,0.9891265963924936,0.6555792479893449,0.7,0.7624214101811113,7,0.1,0.6,binary:logistic,30,auc,0.5,0.8,3.0,4,0.5,gpu_hist,0
0.6868218033321756,0.9456869027622906,0.7193567184058194,0.3,0.8428090492482058,6,0.06,0.5,binary:logistic,10,auc,0.4,0.6,1.0,1,0.2,gpu_hist,0
0.7021208932105863,0.9371036043421235,0.736005455663132,0.5,0.807220270210393,5,0.06,0.8,binary:logistic,30,auc,0.6,0.4,3.0,1,0.0,gpu_hist,0
0.705989591083431,0.9249887670146689,0.7285135238973414,0.7,0.7741126150034552,4,0.1,0.6,binary:logistic,1,auc,0.5,0.6,1.0,6,0.3,gpu_hist,0
0.6733917443366575,0.9335674682049826,0.7340908508785411,0.7,0.7521192500629285,4,0.06,0.6,binary:logistic,3,auc,0.5,0.8,2.0,1,0.2,gpu_hist,0
0.6914297614171971,0.9598401860744298,0.7306906664617592,0.7,0.7647615460687885,8,0.06,0.7,binary:logistic,3,auc,0.4,0.2,1.0,10,0.2,gpu_hist,0
0.7010845182219768,0.999758440297763,0.7384643460888274,0.5,0.8339995889619309,8,0.06,0.7,binary:logistic,20,auc,0.7,0.8,1.5,10,0.1,gpu_hist,0
0.7083624052256311,0.945385780967922,0.7394440602428154,0.3,0.8563131582147749,5,0.1,0.8,binary:logistic,10,auc,0.7,0.8,3.0,3,0.0,gpu_hist,0
0.690920147777191,0.9756660646061568,0.7160813995184673,0.5,0.8133576530857551,5,0.06,0.5,binary:logistic,10,auc,0.6,0.0,1.5,2,0.0,gpu_hist,0
0.680055187243649,0.828417041745771,0.7320033553608934,0.5,0.752145269904,3,0.06,0.5,binary:logistic,3,auc,0.4,0.6,1.5,4,0.5,gpu_hist,0
0.6955987284721051,0.999899899621565,0.6966279903693459,0.7,0.7853307489471864,8,0.1,0.7,binary:logistic,20,auc,0.5,0.6,2.0,10,0.5,gpu_hist,0
0.6870832132185879,0.9311083166581888,0.7106929716715332,0.3,0.8265349113675595,5,0.06,0.7,binary:logistic,20,auc,0.4,0.0,3.0,3,0.3,gpu_hist,0
0.7152384130449028,0.9353739451159621,0.7299606833666308,0.7,0.7763610215238765,3,0.06,0.8,binary:logistic,10,auc,0.4,0.4,3.0,6,0.0,gpu_hist,0
0.6574376727926842,0.9490903769719513,0.7063739050253574,0.7,0.7366594106505997,4,0.1,0.6,binary:logistic,20,auc,0.4,0.0,1.5,1,0.1,gpu_hist,0
0.6846517607245581,0.8562851328806571,0.7522123610470776,0.5,0.7699214879578101,3,0.06,0.8,binary:logistic,6,auc,0.4,0.4,3.0,3,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,8,0.06,0.5,binary:logistic,1,auc,0.4,0.2,1.5,5,0.2,gpu_hist,0
0.6747243621097253,1.0,0.7091465601147482,0.7,0.7715023347150874,8,0.1,0.7,binary:logistic,6,auc,0.7,0.0,3.0,3,0.3,gpu_hist,0
0.7049576746728714,0.9046490852758098,0.7666359305363455,0.3,0.8321194197575441,4,0.06,0.6,binary:logistic,10,auc,0.6,0.8,1.0,4,0.0,gpu_hist,0
0.6765161364042763,0.9210364933505429,0.7293683725218995,0.7,0.7441354483567433,4,0.06,0.6,binary:logistic,1,auc,0.4,0.4,1.5,3,0.5,gpu_hist,0
0.6933608898045402,0.9957149348030961,0.7014593258542083,0.5,0.818129559953579,8,0.06,0.5,binary:logistic,20,auc,0.5,0.2,2.0,1,0.0,gpu_hist,0
0.7014189827143756,0.9773993215376603,0.7152969878592286,0.3,0.8649221431675762,8,0.1,0.7,binary:logistic,20,auc,0.6,0.4,3.0,10,0.0,gpu_hist,0
0.6179475102173965,0.8681482494084409,0.6728058885303007,0.7,0.6866704408006192,8,0.1,0.5,binary:logistic,1,auc,0.5,0.2,1.5,3,0.5,gpu_hist,0
0.7178648056720739,0.8830012910390309,0.736480905179038,0.3,0.8153938941991781,4,0.1,0.7,binary:logistic,3,auc,0.7,0.0,1.5,6,0.2,gpu_hist,0
0.672745250158287,0.9999226032491534,0.6689334562778546,0.7,0.7411768227322907,8,0.06,0.7,binary:logistic,20,auc,0.7,0.0,1.5,6,0.2,gpu_hist,0
0.7232927431342538,0.8636693056047895,0.7428378412991138,0.5,0.7833251942767663,4,0.1,0.7,binary:logistic,1,auc,0.5,0.6,1.0,10,0.0,gpu_hist,0
0.7081351912826406,0.8805484004985459,0.7553724194457251,0.5,0.7876707434226838,3,0.1,0.7,binary:logistic,1,auc,0.5,0.4,3.0,10,0.3,gpu_hist,0
0.7291651910091137,0.9650483441495409,0.7427353875313765,0.3,0.8693719130899599,6,0.06,0.6,binary:logistic,3,auc,0.7,0.6,1.5,1,0.4,gpu_hist,0
0.7167865283587911,0.9995898111105485,0.7257440704881922,0.5,0.8395354986994793,8,0.1,0.7,binary:logistic,3,auc,0.6,0.4,2.0,3,0.0,gpu_hist,0
0.7295857690298954,0.9264473090978779,0.7776881307310076,0.3,0.8548338925399419,4,0.1,0.5,binary:logistic,1,auc,0.6,0.4,3.0,3,0.0,gpu_hist,0
0.7015216832665793,0.9278681998558701,0.7123258285948466,0.7,0.7591603981789882,8,0.1,0.8,binary:logistic,1,auc,0.7,0.8,2.0,10,0.4,gpu_hist,0
0.6765551887438305,0.9816037609940342,0.7154522693509554,0.5,0.8135277248005852,8,0.1,0.5,binary:logistic,1,auc,0.6,0.0,2.0,2,0.4,gpu_hist,0
0.6382019866860106,0.868828781512605,0.6823677065724092,0.7,0.7022313899214597,5,0.06,0.5,binary:logistic,1,auc,0.5,0.2,1.5,1,0.1,gpu_hist,0
0.6145789474862937,0.8015214225492451,0.6048758388402233,0.7,0.6586432538376908,7,0.06,0.6,binary:logistic,1,auc,0.7,0.2,1.5,1,0.1,gpu_hist,0
0.690416800107053,0.911220235154629,0.7202147687106193,0.3,0.8228693662566028,5,0.1,0.5,binary:logistic,30,auc,0.4,0.8,3.0,3,0.3,gpu_hist,0
0.7031959146515692,0.9438508703925577,0.7277771374417294,0.3,0.851535123485829,4,0.1,0.5,binary:logistic,20,auc,0.6,0.8,1.0,3,0.2,gpu_hist,0
0.7064270161130686,0.9636663578860848,0.7375870857025767,0.3,0.865309423990482,7,0.06,0.7,binary:logistic,10,auc,0.4,0.4,3.0,6,0.2,gpu_hist,0
0.6640299713573786,0.9615929183330336,0.7034347625633933,0.3,0.8437406726883115,7,0.06,0.5,binary:logistic,20,auc,0.7,0.2,2.0,1,0.5,gpu_hist,0
0.6930734409375692,0.9978632478632479,0.6983793094616054,0.7,0.7694695817687647,5,0.1,0.7,binary:logistic,20,auc,0.7,0.8,1.5,3,0.4,gpu_hist,0
0.7277551958067858,0.9263752665837295,0.765755468469853,0.3,0.8517537938530954,5,0.1,0.5,binary:logistic,1,auc,0.7,0.4,3.0,6,0.4,gpu_hist,0
0.7543300946558976,0.9427861704776408,0.7605783515188771,0.3,0.8636580596929093,5,0.06,0.7,binary:logistic,3,auc,0.4,0.4,3.0,5,0.4,gpu_hist,0
0.6830445765697838,0.9977134037209808,0.6881371343681164,0.7,0.7726894428265844,6,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.0,2,0.4,gpu_hist,0
0.7252074109100288,0.8751145042717469,0.7530383945494595,0.3,0.8111120748089286,3,0.06,0.7,binary:logistic,10,auc,0.5,0.0,3.0,5,0.2,gpu_hist,0
0.6563511109871436,0.8474064385973911,0.6809349546642077,0.7,0.7024352120098536,3,0.06,0.5,binary:logistic,20,auc,0.6,0.4,3.0,3,0.0,gpu_hist,0
0.6987512523879588,0.8634426397248878,0.7489370421597255,0.5,0.7750020504766062,3,0.1,0.8,binary:logistic,10,auc,0.4,0.8,3.0,5,0.5,gpu_hist,0
0.6796318529536761,0.9585478597467022,0.7351378003176067,0.5,0.8030073185516753,5,0.1,0.8,binary:logistic,6,auc,0.5,0.8,1.0,6,0.1,gpu_hist,0
0.6852011486504322,0.8551758450662389,0.7354451616208186,0.7,0.7373967337557472,4,0.06,0.7,binary:logistic,1,auc,0.4,0.6,1.0,10,0.0,gpu_hist,0
0.6854359306162788,0.9255953586502773,0.7464077147687106,0.5,0.791299144267763,4,0.06,0.5,binary:logistic,10,auc,0.4,0.0,2.0,10,0.5,gpu_hist,0
0.6754512811873793,0.9934786313509472,0.7160013575124226,0.7,0.7733167472558966,7,0.06,0.5,binary:logistic,20,auc,0.5,0.4,1.5,5,0.4,gpu_hist,0
0.6469684324645405,0.9840483864089145,0.6835779417038061,0.7,0.7391651402007487,6,0.06,0.7,binary:logistic,6,auc,0.5,0.4,1.5,4,0.3,gpu_hist,0
0.7138222502805837,0.8854412559448095,0.7393960350391886,0.3,0.8195072916833611,3,0.1,0.5,binary:logistic,30,auc,0.7,0.8,1.5,3,0.2,gpu_hist,0
0.6929857064445896,0.9994976102393688,0.7267654064853235,0.5,0.83289883655486,8,0.1,0.6,binary:logistic,10,auc,0.6,0.8,2.0,6,0.5,gpu_hist,0
0.7045398805180942,0.8068705399747259,0.7201939577890477,0.3,0.766821685840587,3,0.06,0.6,binary:logistic,3,auc,0.7,0.4,2.0,2,0.1,gpu_hist,0
0.6906697124238561,0.8397670269159319,0.7446387864351212,0.3,0.7853015709007674,4,0.06,0.7,binary:logistic,3,auc,0.5,0.0,3.0,1,0.1,gpu_hist,0
0.7155279306385842,0.903360930252598,0.7779186517084166,0.3,0.8372923715671015,3,0.1,0.7,binary:logistic,6,auc,0.7,0.0,1.5,10,0.2,gpu_hist,0
0.6807989764409881,0.9400546642899584,0.7533745709748476,0.3,0.8540358093349009,7,0.1,0.8,binary:logistic,3,auc,0.6,0.8,3.0,10,0.5,gpu_hist,0
0.6957029733871646,0.9997067414528896,0.7156587777265508,0.5,0.8353459743252046,7,0.1,0.6,binary:logistic,20,auc,0.7,0.2,2.0,5,0.1,gpu_hist,0
0.6899652482716503,0.9770782450474017,0.6720871113160186,0.5,0.8062232672058556,6,0.1,0.7,binary:logistic,30,auc,0.4,0.6,3.0,2,0.0,gpu_hist,0
0.670033350827924,0.9986899449614144,0.7126812151016854,0.7,0.7587173538198729,6,0.06,0.8,binary:logistic,10,auc,0.7,0.0,1.0,2,0.0,gpu_hist,0
0.6985318748711606,0.9473527620753033,0.7399307156395677,0.7,0.7738599585756588,3,0.06,0.7,binary:logistic,20,auc,0.5,0.2,1.0,2,0.5,gpu_hist,0
0.6885499444679991,0.9171992265591715,0.7252734234926489,0.7,0.7496941254552294,8,0.1,0.7,binary:logistic,1,auc,0.5,0.8,1.0,6,0.5,gpu_hist,0
0.6967986751152073,0.9036731502544554,0.7268742636135443,0.3,0.8192958804746547,5,0.06,0.5,binary:logistic,20,auc,0.4,0.8,3.0,5,0.3,gpu_hist,0
0.6442988123076503,0.9762001275523992,0.6847913785154449,0.7,0.7470123377413082,6,0.06,0.5,binary:logistic,10,auc,0.6,0.4,2.0,1,0.2,gpu_hist,0
0.6819006722388364,0.9794184651431959,0.6881339326878746,0.3,0.8552751456781138,8,0.06,0.5,binary:logistic,20,auc,0.7,0.0,1.0,10,0.0,gpu_hist,0
0.7058492310565259,0.9710037510493374,0.7382690435940782,0.5,0.8266025535268668,5,0.1,0.8,binary:logistic,30,auc,0.5,0.8,2.0,5,0.1,gpu_hist,0
0.6836604495361555,0.8780374783582849,0.7026231366220993,0.7,0.7301980053340674,3,0.1,0.8,binary:logistic,6,auc,0.4,0.4,2.0,10,0.3,gpu_hist,0
0.7091782726252424,0.9860718065224469,0.7221357768556939,0.3,0.8768937212049449,6,0.1,0.6,binary:logistic,20,auc,0.5,0.2,1.5,1,0.2,gpu_hist,0
0.6786246869971172,0.9999729298069895,0.7143973157112853,0.7,0.773502609997464,8,0.06,0.5,binary:logistic,3,auc,0.7,0.8,3.0,1,0.5,gpu_hist,0
0.6923425764963389,0.7945762407099967,0.7225199784847087,0.3,0.7572443574183415,3,0.06,0.6,binary:logistic,3,auc,0.7,0.4,3.0,6,0.4,gpu_hist,0
0.6850835983691418,0.9778012209187836,0.6667467086727115,0.7,0.7627569341462334,6,0.06,0.5,binary:logistic,30,auc,0.5,0.2,2.0,1,0.4,gpu_hist,0
0.7320330382916669,0.9726160833483367,0.7435678243942421,0.3,0.8724270760957794,5,0.1,0.7,binary:logistic,6,auc,0.6,0.6,3.0,2,0.0,gpu_hist,0
0.6956831094669775,0.9498268662796618,0.7350065314276932,0.7,0.7598091029848341,3,0.06,0.8,binary:logistic,6,auc,0.5,0.4,1.5,10,0.3,gpu_hist,0
0.7275067159875667,0.9597157273292753,0.7513062855386506,0.3,0.8697510391438341,6,0.06,0.6,binary:logistic,6,auc,0.7,0.6,1.5,10,0.3,gpu_hist,0
0.6923072796934866,0.8869966604549486,0.7151305004866554,0.3,0.809301998908298,4,0.1,0.8,binary:logistic,30,auc,0.6,0.0,1.5,10,0.1,gpu_hist,0
0.6540029780459031,0.8903222377250681,0.6633033015726654,0.7,0.7232826669205801,6,0.06,0.5,binary:logistic,1,auc,0.4,0.0,1.0,5,0.0,gpu_hist,0
0.7111448275862069,0.9982355958321761,0.754011705342964,0.3,0.8896568303496935,7,0.1,0.7,binary:logistic,6,auc,0.5,0.4,2.0,4,0.4,gpu_hist,0
0.6892867482567169,0.9943053305561984,0.6889311510680806,0.7,0.7672764674106204,5,0.1,0.8,binary:logistic,20,auc,0.5,0.2,2.0,4,0.0,gpu_hist,0
