test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.653949993588643,0.8227754139428224,0.6630451697587247,0.5,0.7267952983278481,6,0.1,0.5,binary:logistic,1,auc,0.5,0.8,2.0,6,0.0,gpu_hist,0
0.6887932739431585,0.9534454932263902,0.7142620333157418,0.5,0.8041273501525837,4,0.1,0.5,binary:logistic,20,auc,0.6,0.0,1.0,10,0.1,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,8,0.025,0.6,binary:logistic,1,auc,0.6,0.6,1.0,6,0.2,gpu_hist,0
0.6807632047813422,0.9993132685358002,0.7014776925262859,0.6,0.8003174232061158,7,0.1,0.6,binary:logistic,6,auc,0.6,0.0,2.0,1,0.4,gpu_hist,0
0.6254852871459965,0.9876427179058758,0.5911108404714542,0.7,0.7150126469626078,8,0.05,0.6,binary:logistic,10,auc,0.5,0.2,1.0,6,0.0,gpu_hist,0
0.6206519669303067,0.6846219747269222,0.5670712729536259,0.6,0.6330632989198938,4,0.05,0.7,binary:logistic,1,auc,0.4,0.2,1.0,2,0.1,gpu_hist,0
0.6240047511760103,0.9908710610681054,0.6694813190976874,0.6,0.7592688613208464,8,0.1,0.5,binary:logistic,30,auc,0.6,0.6,1.5,3,0.3,gpu_hist,0
0.7199396494364759,0.8605361904007663,0.7121561184860418,0.4,0.7895051422182292,4,0.025,0.5,binary:logistic,20,auc,0.7,0.0,1.5,3,0.5,gpu_hist,0
0.6168338303063161,0.9631684938171039,0.5951129243968118,0.4,0.7900079567919799,8,0.1,0.8,binary:logistic,6,auc,0.6,0.8,1.5,4,0.5,gpu_hist,0
0.6684007610527273,0.8255993392843001,0.649971582836033,0.4,0.7446047482438964,5,0.05,0.7,binary:logistic,1,auc,0.7,0.8,1.0,4,0.0,gpu_hist,0
0.6294265594509753,0.8829309834878479,0.6230226390072937,0.6,0.7138735718548281,6,0.05,0.5,binary:logistic,3,auc,0.7,0.2,2.0,4,0.1,gpu_hist,0
0.6848273456574817,0.931875473827712,0.6945391683243346,0.6,0.7698904244156614,4,0.05,0.7,binary:logistic,30,auc,0.4,0.8,1.0,5,0.0,gpu_hist,0
0.6968857104978907,0.9150497492161306,0.7130982827913774,0.5,0.7907419802796002,3,0.1,0.5,binary:logistic,20,auc,0.7,0.4,1.0,6,0.4,gpu_hist,0
0.6712826866160989,0.9998123327642778,0.6766126740551293,0.7,0.7615517252757302,7,0.1,0.7,binary:logistic,6,auc,0.7,0.2,3.0,6,0.5,gpu_hist,0
0.6517712317823077,0.8067415453398425,0.6373682323170814,0.3,0.740033316709546,4,0.025,0.6,binary:logistic,3,auc,0.7,0.6,1.0,6,0.5,gpu_hist,0
0.6233053025201148,0.7886132904725582,0.5985754205063668,0.7,0.6610019618583068,4,0.05,0.6,binary:logistic,1,auc,0.7,0.0,1.0,1,0.5,gpu_hist,0
0.6399624062386609,0.7661943228229757,0.6355701700970243,0.4,0.7023006818895307,5,0.05,0.6,binary:logistic,1,auc,0.6,0.8,1.0,1,0.4,gpu_hist,0
0.6432346056798103,0.9850420871304131,0.6457259232195294,0.5,0.7932789147840777,8,0.025,0.6,binary:logistic,6,auc,0.6,0.8,1.5,4,0.4,gpu_hist,0
0.6640227534031107,0.9962453849838027,0.6698365336472754,0.4,0.8370152508322107,8,0.1,0.5,binary:logistic,10,auc,0.5,0.8,1.0,6,0.1,gpu_hist,0
0.6502501515905599,0.8442387636328068,0.6665414958253832,0.5,0.7338213624780693,4,0.05,0.8,binary:logistic,20,auc,0.4,0.8,2.0,6,0.5,gpu_hist,0
0.680983371765253,0.9999923922553159,0.6883685841486353,0.5,0.8237522496320926,8,0.1,0.5,binary:logistic,10,auc,0.7,0.2,1.5,3,0.5,gpu_hist,0
0.6766307123560976,0.9996609119512235,0.6881859023802758,0.5,0.8205449271208763,7,0.1,0.6,binary:logistic,10,auc,0.7,0.8,2.0,10,0.4,gpu_hist,0
0.7163216093666042,0.9817574206094232,0.6915181531549818,0.6,0.8056103868188764,5,0.05,0.6,binary:logistic,3,auc,0.5,0.6,2.0,1,0.1,gpu_hist,0
0.6601828649420478,0.9980535041815425,0.689731931419911,0.5,0.8114055522192756,8,0.1,0.8,binary:logistic,20,auc,0.6,0.8,3.0,6,0.3,gpu_hist,0
0.6933966826117478,0.9083484129701178,0.676497652200977,0.5,0.7823614702718602,5,0.025,0.7,binary:logistic,6,auc,0.5,0.0,3.0,1,0.2,gpu_hist,0
0.6771196938131016,0.9645330396026477,0.6813590170367664,0.6,0.7755286222965526,6,0.025,0.8,binary:logistic,20,auc,0.5,0.0,1.0,1,0.0,gpu_hist,0
0.6930954340773737,0.8173800052507568,0.670516515785058,0.3,0.7622819306344976,3,0.1,0.8,binary:logistic,30,auc,0.7,0.8,3.0,6,0.4,gpu_hist,0
0.6626228378761564,0.9942246921651956,0.6437164237675747,0.7,0.7462089280108303,6,0.1,0.6,binary:logistic,3,auc,0.5,0.6,1.5,2,0.5,gpu_hist,0
0.6514105587406515,0.9911675323574637,0.6916737709576585,0.7,0.747835733726522,8,0.025,0.7,binary:logistic,30,auc,0.5,0.4,1.0,10,0.4,gpu_hist,0
0.6771118357997136,0.9561799340299854,0.6993396392373374,0.5,0.7980261687952342,5,0.025,0.5,binary:logistic,20,auc,0.7,0.8,2.0,10,0.3,gpu_hist,0
0.6713541317022309,0.7304134752816149,0.6363279611361453,0.4,0.69505052657182,3,0.05,0.6,binary:logistic,1,auc,0.7,0.8,2.0,10,0.5,gpu_hist,0
0.6469278556547479,0.8244848664103323,0.6251234793434282,0.6,0.7028264052363987,8,0.05,0.6,binary:logistic,1,auc,0.6,0.8,2.0,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.025,0.6,binary:logistic,1,auc,0.7,0.0,3.0,10,0.1,gpu_hist,0
0.6363421600882361,0.9942902698310708,0.6350762527233116,0.6,0.7604305152399906,8,0.1,0.7,binary:logistic,6,auc,0.5,0.6,2.0,5,0.2,gpu_hist,0
0.6829547472745797,0.7950863041026975,0.6444657573174197,0.4,0.7333290124056192,6,0.05,0.7,binary:logistic,1,auc,0.6,0.2,1.5,3,0.2,gpu_hist,0
0.6340414325842697,0.9675138934292252,0.6587572226958416,0.7,0.7240972010758638,6,0.1,0.5,binary:logistic,20,auc,0.4,0.0,1.5,6,0.5,gpu_hist,0
0.6869104199471274,0.9067432976199904,0.6762473105184102,0.4,0.796102161815129,5,0.025,0.6,binary:logistic,30,auc,0.5,0.8,3.0,4,0.5,gpu_hist,0
0.6012224528586113,0.9110820529584832,0.5617802676626206,0.7,0.6735781241014435,6,0.05,0.5,binary:logistic,3,auc,0.4,0.8,3.0,1,0.0,gpu_hist,0
0.6603134229893962,0.8709458950491124,0.6288413916291155,0.3,0.7785617721397265,6,0.025,0.7,binary:logistic,3,auc,0.4,0.6,1.0,4,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.05,0.6,binary:logistic,1,auc,0.4,0.4,2.0,6,0.1,gpu_hist,0
0.6667773389040513,0.9984971486687734,0.6687776559899322,0.7,0.7553212931861013,7,0.05,0.5,binary:logistic,3,auc,0.6,0.0,2.0,4,0.2,gpu_hist,0
0.6908134069686122,0.8973190479961685,0.6826986833380695,0.4,0.7934223067343308,5,0.1,0.8,binary:logistic,1,auc,0.6,0.6,1.0,6,0.2,gpu_hist,0
0.6833714495800299,0.9999490050892921,0.666670049662377,0.6,0.794935181370548,8,0.1,0.8,binary:logistic,20,auc,0.6,0.6,1.5,2,0.2,gpu_hist,0
0.6737309343800216,0.9894153495721564,0.6779185103993288,0.4,0.8374404301192859,7,0.05,0.6,binary:logistic,10,auc,0.5,0.2,1.5,1,0.0,gpu_hist,0
0.667989778775583,0.9816028431228705,0.6596131206105631,0.5,0.8024002832014586,6,0.025,0.8,binary:logistic,6,auc,0.6,0.4,1.0,4,0.0,gpu_hist,0
0.6992366066799273,0.9927145270901964,0.671555095468139,0.6,0.7977013921557721,7,0.05,0.6,binary:logistic,10,auc,0.5,0.0,1.0,10,0.5,gpu_hist,0
0.6535808962378347,0.7797317184486561,0.6534408449370086,0.3,0.7270660083772575,3,0.025,0.7,binary:logistic,3,auc,0.6,0.0,1.5,6,0.4,gpu_hist,0
0.6252724807712756,0.866060834453283,0.6536573566624717,0.7,0.6908049558369763,4,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.5,4,0.4,gpu_hist,0
0.677296543142375,0.8922639020625741,0.706626611997456,0.6,0.7543788281455489,4,0.05,0.5,binary:logistic,30,auc,0.6,0.8,2.0,1,0.3,gpu_hist,0
0.6956949353604803,0.8480444530849305,0.674532131693257,0.3,0.7815125729569004,4,0.025,0.7,binary:logistic,6,auc,0.7,0.4,2.0,6,0.2,gpu_hist,0
0.7073715077712681,0.855969191128658,0.6884328610671322,0.3,0.791529080472015,4,0.1,0.8,binary:logistic,1,auc,0.7,0.8,2.0,2,0.4,gpu_hist,0
0.6660367137946062,0.9832640432821883,0.6689637207540021,0.3,0.8550857947694464,8,0.025,0.7,binary:logistic,10,auc,0.5,0.6,3.0,6,0.0,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.05,0.8,binary:logistic,1,auc,0.4,0.2,3.0,4,0.5,gpu_hist,0
0.6648419654829926,0.862140058579634,0.6610661172681633,0.5,0.7464866143944401,5,0.025,0.5,binary:logistic,30,auc,0.4,0.2,2.0,6,0.5,gpu_hist,0
0.6905422704027854,0.9955467523081354,0.7071746573025346,0.5,0.8253078778839835,7,0.05,0.8,binary:logistic,30,auc,0.6,0.0,3.0,5,0.3,gpu_hist,0
0.6888644508727052,0.9259405074365704,0.7062375674907644,0.5,0.7912537038206743,4,0.05,0.8,binary:logistic,30,auc,0.7,0.0,2.0,3,0.1,gpu_hist,0
0.6658145181299401,0.9115073311297568,0.6614264063113168,0.7,0.7274331615332474,3,0.1,0.5,binary:logistic,6,auc,0.5,0.6,1.0,2,0.0,gpu_hist,0
0.717849707064349,0.9853064658529102,0.6865350004736194,0.3,0.8730351956060407,7,0.1,0.6,binary:logistic,30,auc,0.5,0.8,3.0,4,0.0,gpu_hist,0
0.666042100698536,0.8756242626985827,0.6554790998525014,0.6,0.7352745611744376,3,0.05,0.8,binary:logistic,10,auc,0.7,0.2,1.0,5,0.0,gpu_hist,0
0.6781590783750046,0.8836014662457998,0.6973081503132654,0.4,0.7851551150199533,4,0.05,0.8,binary:logistic,10,auc,0.6,0.0,1.0,5,0.2,gpu_hist,0
0.6795131063350728,0.9929351222401548,0.6890384172992868,0.5,0.8160509423236284,6,0.1,0.8,binary:logistic,20,auc,0.6,0.4,2.0,6,0.3,gpu_hist,0
0.6961437878814731,0.9998653033550059,0.6788116212668642,0.7,0.7760547698799599,8,0.025,0.5,binary:logistic,10,auc,0.7,0.4,3.0,3,0.5,gpu_hist,0
0.6440780845709425,0.9999984865545506,0.6380059270084846,0.7,0.7388316902809294,8,0.1,0.6,binary:logistic,6,auc,0.7,0.2,3.0,6,0.3,gpu_hist,0
0.6068115272579869,0.8367618911632619,0.6213903435770444,0.6,0.6861547577185124,3,0.025,0.8,binary:logistic,20,auc,0.6,0.8,1.0,1,0.1,gpu_hist,0
0.6509906767597734,0.9660178414194264,0.6315156497381561,0.6,0.755702634697458,6,0.025,0.8,binary:logistic,6,auc,0.6,0.8,3.0,5,0.4,gpu_hist,0
0.6590666038262503,0.9974725460995484,0.6863455527138391,0.7,0.7527849714677358,6,0.1,0.6,binary:logistic,10,auc,0.6,0.6,2.0,1,0.1,gpu_hist,0
0.6619340222690351,0.835269283131008,0.6260521116659225,0.4,0.7433064430217332,8,0.025,0.6,binary:logistic,1,auc,0.7,0.0,1.5,1,0.5,gpu_hist,0
0.62161445714986,0.9038308226838961,0.6190222465797913,0.6,0.716754892154358,5,0.025,0.8,binary:logistic,6,auc,0.4,0.0,1.0,3,0.3,gpu_hist,0
0.6516997702778182,0.8691079375947571,0.6287703487191978,0.5,0.7387973742586467,6,0.025,0.5,binary:logistic,3,auc,0.4,0.8,3.0,4,0.5,gpu_hist,0
0.5432768031372844,0.5939840453922699,0.5513927793339558,0.6,0.5614478815984102,5,0.025,0.7,binary:logistic,1,auc,0.5,0.6,2.0,1,0.2,gpu_hist,0
0.6333923523730195,0.8619805855217755,0.5725889389572254,0.7,0.6809670519048692,6,0.025,0.8,binary:logistic,3,auc,0.6,0.8,2.0,4,0.3,gpu_hist,0
0.6618383480133272,0.9466283462278886,0.6836154751755775,0.7,0.7381942513120694,6,0.05,0.5,binary:logistic,30,auc,0.4,0.2,1.0,4,0.5,gpu_hist,0
0.5774256921728146,0.6252299020557749,0.525215158527179,0.6,0.5845135750978808,8,0.025,0.8,binary:logistic,1,auc,0.4,0.2,1.5,4,0.5,gpu_hist,0
0.6899704365516052,0.8377056722744535,0.6549716504959472,0.4,0.7579291694674134,4,0.025,0.6,binary:logistic,3,auc,0.4,0.2,1.5,6,0.0,gpu_hist,0
0.649968542870308,0.998678762122698,0.6942922096374782,0.7,0.7524592049430157,7,0.05,0.7,binary:logistic,10,auc,0.7,0.4,2.0,4,0.3,gpu_hist,0
0.6687240257150959,0.9488758127202063,0.6966670726261519,0.7,0.7441697172416328,5,0.05,0.8,binary:logistic,30,auc,0.5,0.4,3.0,10,0.0,gpu_hist,0
0.6930461260004337,0.9891567821531411,0.7135549872122762,0.6,0.8005732849766528,5,0.05,0.8,binary:logistic,10,auc,0.7,0.0,3.0,1,0.5,gpu_hist,0
0.6426010803269262,0.9339360931779008,0.6710002841716397,0.6,0.7463114989785327,7,0.1,0.6,binary:logistic,30,auc,0.4,0.8,3.0,10,0.5,gpu_hist,0
0.6763316510748297,0.8690815599226148,0.637757276823773,0.4,0.7665154341966705,6,0.025,0.8,binary:logistic,6,auc,0.4,0.0,3.0,10,0.5,gpu_hist,0
0.6899065680549247,0.9001586758176967,0.6988321898807832,0.5,0.7797275741494765,3,0.1,0.8,binary:logistic,30,auc,0.6,0.2,3.0,10,0.0,gpu_hist,0
0.6938251680351436,0.950951395050774,0.7115454877603216,0.6,0.7847829181628861,4,0.1,0.7,binary:logistic,20,auc,0.7,0.8,3.0,4,0.2,gpu_hist,0
0.671528860808847,0.9976042158536438,0.6704285578965886,0.7,0.7564910547368838,6,0.05,0.7,binary:logistic,10,auc,0.6,0.4,1.5,10,0.2,gpu_hist,0
0.6700799221546805,0.9941974501471069,0.6628235835396961,0.7,0.7562677177676862,6,0.025,0.5,binary:logistic,10,auc,0.7,0.4,3.0,5,0.4,gpu_hist,0
0.6815802466198331,0.8180531514102434,0.6849077795369356,0.4,0.7500240400705552,3,0.05,0.6,binary:logistic,10,auc,0.5,0.6,2.0,2,0.2,gpu_hist,0
0.6622268309467473,0.9699223517492954,0.6948267229597153,0.6,0.7748392379203359,5,0.1,0.8,binary:logistic,10,auc,0.7,0.6,3.0,4,0.3,gpu_hist,0
0.671839855202255,0.9408586523064998,0.6635306296431616,0.6,0.7630267957225644,6,0.025,0.6,binary:logistic,30,auc,0.4,0.2,3.0,3,0.4,gpu_hist,0
0.7109758657229703,0.9984507876168603,0.697912015047565,0.4,0.8620838121706864,8,0.025,0.6,binary:logistic,6,auc,0.7,0.0,3.0,5,0.2,gpu_hist,0
0.6984583946396709,0.781658814387332,0.6676223629548438,0.5,0.7279282927118991,3,0.025,0.6,binary:logistic,3,auc,0.7,0.8,1.5,1,0.0,gpu_hist,0
0.6890839583500862,0.9725580498089913,0.6554080569425837,0.5,0.8061209319251195,6,0.025,0.6,binary:logistic,6,auc,0.6,0.0,1.5,6,0.3,gpu_hist,0
0.6401318208804452,0.9261975893840882,0.6411301235470034,0.7,0.7131071178406548,4,0.05,0.6,binary:logistic,6,auc,0.6,0.6,1.5,3,0.4,gpu_hist,0
0.6929259671718394,0.974401175549197,0.674971921135604,0.3,0.8564841726774699,6,0.1,0.5,binary:logistic,30,auc,0.7,0.2,2.0,2,0.5,gpu_hist,0
0.6704640367016899,0.797825505385349,0.6941467408219326,0.3,0.7484364055286505,3,0.1,0.5,binary:logistic,10,auc,0.6,0.0,1.0,4,0.1,gpu_hist,0
0.6712304903759461,0.9758493703967688,0.6580907725409004,0.4,0.8250402789025284,7,0.05,0.8,binary:logistic,10,auc,0.4,0.4,2.0,6,0.5,gpu_hist,0
0.6463090208857619,0.9757485501192595,0.6828610671321669,0.7,0.7359420266627951,6,0.1,0.8,binary:logistic,30,auc,0.5,0.2,1.5,10,0.5,gpu_hist,0
0.6620376940340298,0.7776199527090475,0.6489719076036211,0.4,0.7177253568064982,3,0.1,0.8,binary:logistic,6,auc,0.5,0.4,1.5,10,0.4,gpu_hist,0
0.6536225266277957,0.9184903684331602,0.700121111246431,0.7,0.7280690921055236,3,0.1,0.5,binary:logistic,30,auc,0.6,0.8,1.5,5,0.5,gpu_hist,0
0.6773231932469937,0.9632969791819501,0.6439227865059067,0.5,0.7952899373921143,8,0.05,0.8,binary:logistic,3,auc,0.7,0.6,2.0,4,0.1,gpu_hist,0
0.6769512802067282,0.993576889845291,0.6963017090894329,0.5,0.8159716572281893,8,0.05,0.5,binary:logistic,10,auc,0.7,0.8,1.5,10,0.0,gpu_hist,0
0.6681427887853117,0.892873790757086,0.6019736396974249,0.7,0.7141499855288203,3,0.1,0.5,binary:logistic,3,auc,0.6,0.0,1.0,2,0.5,gpu_hist,0
0.6664343965920881,0.7960232608129971,0.6796861256579927,0.4,0.7340044912508285,3,0.025,0.8,binary:logistic,30,auc,0.4,0.2,1.5,10,0.4,gpu_hist,0
0.7127011001234929,0.9944135075319483,0.6754929024749997,0.6,0.8059487390275933,7,0.05,0.8,binary:logistic,10,auc,0.4,0.6,1.0,4,0.4,gpu_hist,0
0.6321831842306206,0.8904752555694941,0.5678510534648642,0.6,0.7085088179921545,8,0.025,0.8,binary:logistic,3,auc,0.7,0.6,2.0,6,0.2,gpu_hist,0
0.6818274709353844,0.9886930490477401,0.6888692675137688,0.7,0.7637300384923953,7,0.025,0.8,binary:logistic,30,auc,0.6,0.2,3.0,4,0.3,gpu_hist,0
0.6572554532029246,0.9078078145441535,0.6272006387095901,0.3,0.7997688382235236,6,0.1,0.6,binary:logistic,3,auc,0.4,0.0,3.0,3,0.4,gpu_hist,0
0.6516203961198729,0.9458383053371273,0.651422887995778,0.6,0.7521627578768941,6,0.1,0.5,binary:logistic,3,auc,0.5,0.0,3.0,5,0.0,gpu_hist,0
0.7081537843168413,0.8875027812661455,0.7003443889633147,0.4,0.7979494762564237,4,0.05,0.8,binary:logistic,10,auc,0.4,0.0,1.5,5,0.1,gpu_hist,0
0.6706331052049352,0.8505545502464366,0.7129967929200666,0.5,0.7533639600689714,3,0.1,0.5,binary:logistic,30,auc,0.7,0.2,2.0,10,0.1,gpu_hist,0
0.6853175577728468,0.9692935122240155,0.6747080474701959,0.5,0.805145046472756,6,0.05,0.5,binary:logistic,20,auc,0.7,0.4,2.0,2,0.2,gpu_hist,0
0.6799016909314854,0.9482976765585461,0.6114494106821473,0.7,0.7364663358878658,6,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.5,5,0.0,gpu_hist,0
0.6501665739684575,0.9090327285336923,0.6659697695503322,0.6,0.7401924996865363,4,0.1,0.8,binary:logistic,20,auc,0.4,0.2,1.5,4,0.2,gpu_hist,0
0.6516543719318044,0.90871997646766,0.6255378963179474,0.4,0.776502763665366,6,0.05,0.7,binary:logistic,10,auc,0.5,0.8,1.0,6,0.0,gpu_hist,0
0.6785962279487352,0.9856224493677421,0.7048370072666748,0.5,0.8155415285148233,6,0.05,0.6,binary:logistic,10,auc,0.7,0.6,1.5,10,0.2,gpu_hist,0
0.6854343719487997,0.9914717894760661,0.7076787236633784,0.4,0.846626141078447,8,0.1,0.7,binary:logistic,20,auc,0.5,0.0,1.5,5,0.3,gpu_hist,0
0.6846536019873033,0.9018312928275269,0.7006657735557992,0.5,0.7783536605485473,4,0.1,0.6,binary:logistic,3,auc,0.4,0.8,1.0,1,0.0,gpu_hist,0
0.6476992543331088,0.9808836705289794,0.6587876696572349,0.7,0.7352317604213706,5,0.05,0.6,binary:logistic,6,auc,0.5,0.4,1.0,6,0.0,gpu_hist,0
0.6643450635846869,0.9572050709339208,0.6203500723961082,0.6,0.7570685349415355,8,0.1,0.6,binary:logistic,3,auc,0.5,0.4,1.0,10,0.2,gpu_hist,0
0.6767669378482075,0.9648721557588553,0.641192708967645,0.6,0.7707321568468478,8,0.1,0.6,binary:logistic,1,auc,0.7,0.8,2.0,2,0.4,gpu_hist,0
0.6687702699110339,0.9912916348843123,0.6652356594811838,0.7,0.7542316652038362,6,0.05,0.7,binary:logistic,10,auc,0.5,0.2,2.0,6,0.5,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.025,0.6,binary:logistic,1,auc,0.7,0.6,2.0,3,0.0,gpu_hist,0
0.6499497361893488,0.9795472287275566,0.6420519898780769,0.4,0.8171631962546513,7,0.05,0.7,binary:logistic,6,auc,0.6,0.2,1.5,6,0.4,gpu_hist,0
0.6693640149130877,0.7834714980276429,0.6400441819239773,0.3,0.7310128694511039,5,0.1,0.5,binary:logistic,1,auc,0.6,0.6,1.0,3,0.5,gpu_hist,0
0.6745530096941127,0.9891622171370456,0.6938287392251586,0.7,0.7586624387567418,7,0.025,0.7,binary:logistic,20,auc,0.5,0.2,3.0,10,0.1,gpu_hist,0
0.6377917814925743,0.9977328587168404,0.6371060501495284,0.7,0.7331324966131783,8,0.05,0.6,binary:logistic,10,auc,0.6,0.4,1.0,5,0.4,gpu_hist,0
0.6771499782034363,0.9324550189126097,0.6847453957428382,0.4,0.8072360612371303,5,0.1,0.8,binary:logistic,30,auc,0.6,0.2,2.0,3,0.1,gpu_hist,0
0.686254720863797,0.9107955672091341,0.6880962529939512,0.3,0.8187491338503992,5,0.025,0.6,binary:logistic,20,auc,0.7,0.8,2.0,6,0.4,gpu_hist,0
0.6521641729876299,0.9767928274793264,0.6494979634365824,0.7,0.7357727562836502,5,0.1,0.7,binary:logistic,10,auc,0.7,0.6,3.0,5,0.0,gpu_hist,0
0.6911368152536065,0.9053052316782294,0.6531651307866142,0.7,0.7387171935527359,3,0.05,0.7,binary:logistic,6,auc,0.4,0.6,3.0,6,0.4,gpu_hist,0
0.5229620091512129,0.5333993555083653,0.5025879917184265,0.3,0.5256380753236689,5,0.025,0.6,binary:logistic,1,auc,0.6,0.8,2.0,4,0.5,gpu_hist,0
0.6784683217934441,0.99463569827866,0.7158723392738738,0.3,0.8762944163872205,8,0.05,0.5,binary:logistic,6,auc,0.7,0.6,3.0,5,0.3,gpu_hist,0
0.6747901708969563,0.933821704812439,0.6519404863394633,0.4,0.8023408900859692,7,0.05,0.7,binary:logistic,3,auc,0.7,0.4,2.0,10,0.1,gpu_hist,0
0.7020473474049342,0.8696198999121308,0.6924535514688968,0.4,0.7852937932308818,4,0.05,0.8,binary:logistic,10,auc,0.6,0.8,1.5,5,0.2,gpu_hist,0
0.6442633382660475,0.9907119852772027,0.6644677194549318,0.7,0.7385845489281428,8,0.1,0.8,binary:logistic,10,auc,0.5,0.2,2.0,10,0.5,gpu_hist,0
0.6266631472770294,0.9396054523758529,0.6156832298136646,0.6,0.7308863055502395,7,0.05,0.7,binary:logistic,3,auc,0.7,0.8,2.0,5,0.5,gpu_hist,0
0.6437336585483949,0.8776827047379773,0.6949434363117227,0.3,0.7898007408112723,8,0.1,0.7,binary:logistic,1,auc,0.7,0.4,3.0,3,0.1,gpu_hist,0
0.6734575483819516,0.9581789618974974,0.6256749076442171,0.7,0.738958301319187,4,0.05,0.8,binary:logistic,6,auc,0.5,0.8,3.0,5,0.0,gpu_hist,0
0.6921406696363724,0.9668637362126091,0.6698196186687235,0.3,0.8522139490859588,6,0.1,0.5,binary:logistic,6,auc,0.5,0.8,3.0,4,0.1,gpu_hist,0
0.7246994988621508,0.9101777170728249,0.7041418016481955,0.3,0.8299091002508652,4,0.1,0.5,binary:logistic,20,auc,0.6,0.6,3.0,5,0.1,gpu_hist,0
0.6294452579484635,0.8652806533241316,0.6080782554567721,0.7,0.6854906389850753,4,0.05,0.8,binary:logistic,3,auc,0.4,0.2,1.5,3,0.5,gpu_hist,0
