test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6646803801690939,0.9974165733102488,0.6866930896319746,0.7,7,0.1,0.8,binary:logistic,3,auc,0.4,0.0,2.0,3,gpu_hist,0
0.6881875032789754,1.0,0.6335081123862287,0.7,8,0.1,0.7,binary:logistic,3,auc,0.7,0.0,2.0,1,gpu_hist,0
0.7196586760121487,0.9580270159639788,0.7044482093391373,0.3,6,0.06,0.5,binary:logistic,10,auc,0.5,0.0,1.0,5,gpu_hist,0
0.6706705819489603,0.99997377150351,0.6463228383458647,0.7,7,0.1,0.6,binary:logistic,3,auc,0.7,0.2,1.5,3,gpu_hist,0
0.6917026132437806,0.9088347858163877,0.6725953452710725,0.5,5,0.1,0.5,binary:logistic,6,auc,0.4,0.0,3.0,4,gpu_hist,0
0.6924287104267114,0.9187040037028466,0.652199990106846,0.7,3,0.06,0.8,binary:logistic,30,auc,0.6,0.2,1.0,2,gpu_hist,0
0.6710909774543108,0.8525973269964625,0.66146400128611,0.5,7,0.06,0.7,binary:logistic,1,auc,0.5,0.6,1.0,3,gpu_hist,0
0.641858930211203,0.7869953471276658,0.6750918208349822,0.3,4,0.1,0.6,binary:logistic,1,auc,0.4,0.4,1.0,2,gpu_hist,0
0.7377898301193756,0.8795120470689132,0.7051654629996043,0.3,3,0.06,0.7,binary:logistic,10,auc,0.6,0.0,3.0,6,gpu_hist,0
0.7166929988503754,0.9985512237681958,0.6797307825484764,0.5,8,0.06,0.7,binary:logistic,30,auc,0.7,0.6,2.0,1,gpu_hist,0
0.6727594142084192,0.9785401262345516,0.6839817471309854,0.5,7,0.06,0.5,binary:logistic,3,auc,0.4,0.8,1.0,5,gpu_hist,0
0.7217936820223468,0.9951118240578176,0.7049614166996439,0.3,7,0.06,0.5,binary:logistic,10,auc,0.4,0.6,1.0,4,gpu_hist,0
0.7465318007662836,0.9838425408515327,0.7082694400474872,0.3,7,0.1,0.7,binary:logistic,3,auc,0.4,0.2,2.0,3,gpu_hist,0
0.7030042689056014,0.9959189300203125,0.6965367777997625,0.5,8,0.06,0.5,binary:logistic,10,auc,0.6,0.6,2.0,2,gpu_hist,0
0.6920514877912725,0.9886667434892833,0.6910708102493075,0.7,5,0.1,0.7,binary:logistic,30,auc,0.5,0.0,3.0,4,gpu_hist,0
0.7021189383980562,0.9365324741106966,0.6889004996042738,0.5,4,0.1,0.6,binary:logistic,30,auc,0.4,0.8,2.0,10,gpu_hist,0
0.6926202431289641,0.9961827616916691,0.6684031212900673,0.7,6,0.1,0.8,binary:logistic,6,auc,0.6,0.4,1.5,10,gpu_hist,0
0.6936825600520542,0.8282296234709792,0.6806149831816383,0.5,3,0.06,0.6,binary:logistic,10,auc,0.4,0.8,2.0,1,gpu_hist,0
0.6995183486238532,0.9612527606557594,0.6679084635931936,0.3,6,0.06,0.7,binary:logistic,10,auc,0.5,0.0,1.5,2,gpu_hist,0
0.6994362817155633,0.963239128902671,0.7060589384645826,0.3,6,0.06,0.7,binary:logistic,6,auc,0.5,0.6,3.0,2,gpu_hist,0
0.6536342093612327,0.7927192929366933,0.6869898842500989,0.3,3,0.06,0.6,binary:logistic,6,auc,0.6,0.0,3.0,2,gpu_hist,0
0.6925378948859612,0.9502279129940634,0.6799131875741986,0.3,6,0.1,0.7,binary:logistic,1,auc,0.5,0.0,1.0,1,gpu_hist,0
0.7033076141268401,0.9854795694305631,0.6915376434507321,0.3,7,0.1,0.7,binary:logistic,30,auc,0.5,0.2,3.0,2,gpu_hist,0
0.6667246927166834,0.9709833678240208,0.68270491195093,0.7,4,0.1,0.7,binary:logistic,6,auc,0.5,0.6,3.0,1,gpu_hist,0
0.7074352832920607,0.986704915131964,0.7027169074000792,0.5,7,0.06,0.7,binary:logistic,1,auc,0.7,0.8,2.0,2,gpu_hist,0
0.6670990925215896,0.9758897186320881,0.6682887316976652,0.7,5,0.1,0.6,binary:logistic,30,auc,0.6,0.8,3.0,6,gpu_hist,0
0.7171100917431192,0.9022751274074654,0.6790877275425405,0.3,8,0.06,0.5,binary:logistic,1,auc,0.5,0.4,3.0,5,gpu_hist,0
0.7046578816256079,0.9521156859147176,0.6897630589631975,0.3,6,0.06,0.7,binary:logistic,30,auc,0.7,0.0,2.0,1,gpu_hist,0
0.7034864045895345,0.9955236116881319,0.7029549614166997,0.5,7,0.1,0.8,binary:logistic,6,auc,0.5,0.2,2.0,6,gpu_hist,0
0.6961013672641122,0.9368865014312393,0.6781880688563514,0.3,6,0.06,0.5,binary:logistic,30,auc,0.5,0.8,1.0,6,gpu_hist,0
0.6827324915486016,0.9646199759836124,0.6632725934903048,0.7,5,0.1,0.5,binary:logistic,30,auc,0.5,0.4,2.0,6,gpu_hist,0
0.6635029180679413,0.9235428346057414,0.675012984764543,0.3,6,0.06,0.5,binary:logistic,10,auc,0.4,0.0,1.5,10,gpu_hist,0
0.6751667364033496,0.9988387194201148,0.6926939058171745,0.5,8,0.1,0.5,binary:logistic,20,auc,0.7,0.8,1.5,4,gpu_hist,0
0.6807994719926538,0.9836350321468648,0.6960823110407598,0.3,6,0.1,0.6,binary:logistic,6,auc,0.7,0.0,2.0,1,gpu_hist,0
0.6969326217221248,0.9654406024704963,0.6759126434507321,0.5,4,0.1,0.7,binary:logistic,3,auc,0.6,0.4,2.0,5,gpu_hist,0
0.6848593098656786,0.9970271680969501,0.6932998614958449,0.7,8,0.1,0.5,binary:logistic,30,auc,0.5,0.2,3.0,1,gpu_hist,0
0.6979974195100573,0.9919589701296359,0.6887242777997625,0.7,5,0.06,0.7,binary:logistic,30,auc,0.6,0.8,3.0,4,gpu_hist,0
0.699232395827302,0.9641480046930316,0.6893055005935892,0.5,5,0.06,0.6,binary:logistic,10,auc,0.6,0.6,1.0,6,gpu_hist,0
0.6609431676060589,0.9342342773312923,0.6804109368816779,0.7,6,0.1,0.5,binary:logistic,30,auc,0.4,0.0,1.0,6,gpu_hist,0
0.6792836592324226,0.9528827155862345,0.6938470765730115,0.7,4,0.06,0.5,binary:logistic,20,auc,0.7,0.4,1.5,1,gpu_hist,0
0.7101959552486283,0.9453255634276525,0.6929937920459043,0.3,5,0.06,0.6,binary:logistic,10,auc,0.7,0.0,3.0,3,gpu_hist,0
0.7363476428578586,0.9482341556400554,0.7068720320538188,0.3,6,0.06,0.6,binary:logistic,1,auc,0.7,0.8,3.0,3,gpu_hist,0
0.7099012766612406,0.9004731929292659,0.6833139592402058,0.3,4,0.06,0.6,binary:logistic,6,auc,0.5,0.4,1.5,5,gpu_hist,0
0.6803342066662806,0.9252562979357833,0.679928645627226,0.5,7,0.1,0.5,binary:logistic,1,auc,0.6,0.8,1.0,3,gpu_hist,0
0.7024782050788733,0.9505027299171708,0.6801280545112782,0.3,8,0.06,0.7,binary:logistic,30,auc,0.5,0.4,2.0,4,gpu_hist,0
0.7288158984267182,0.96411519472156,0.7098585278986941,0.5,5,0.06,0.5,binary:logistic,3,auc,0.7,0.4,1.0,6,gpu_hist,0
0.721689694762263,0.9613557080784847,0.6971674663632766,0.3,5,0.1,0.7,binary:logistic,3,auc,0.5,0.6,2.0,4,gpu_hist,0
0.7226627778263516,0.8391369023091757,0.6752943213296398,0.3,7,0.06,0.5,binary:logistic,1,auc,0.5,0.4,1.5,4,gpu_hist,0
0.6830211937282845,0.9976286353467562,0.6694604521171349,0.7,7,0.06,0.6,binary:logistic,10,auc,0.7,0.4,2.0,6,gpu_hist,0
0.6851131577356361,0.9894493624228541,0.6966480757815592,0.7,7,0.06,0.7,binary:logistic,20,auc,0.5,0.2,3.0,4,gpu_hist,0
0.6910330443073806,0.999949148442568,0.6617592500989316,0.7,7,0.1,0.8,binary:logistic,3,auc,0.5,0.8,1.0,2,gpu_hist,0
0.6893843074895964,0.906652226260222,0.6814249851602691,0.7,4,0.1,0.6,binary:logistic,30,auc,0.4,0.8,1.0,5,gpu_hist,0
0.4981270264011116,0.5113278163171876,0.4949792243767313,0.7,8,0.06,0.5,binary:logistic,1,auc,0.4,0.8,1.5,2,gpu_hist,0
0.6986708827995582,0.9911416392494223,0.7193219479620103,0.5,6,0.1,0.6,binary:logistic,6,auc,0.5,0.6,2.0,3,gpu_hist,0
0.6958959985863504,0.9531553557447023,0.6782622675108825,0.5,8,0.06,0.6,binary:logistic,30,auc,0.4,0.0,2.0,2,gpu_hist,0
0.7368122203051707,0.8721883129305312,0.7162983527898694,0.3,3,0.1,0.5,binary:logistic,1,auc,0.6,0.8,3.0,4,gpu_hist,0
0.6845726231983402,0.9898495745892586,0.6770070736050653,0.5,6,0.1,0.6,binary:logistic,30,auc,0.7,0.6,2.0,4,gpu_hist,0
0.7203939292519652,0.9511273295227816,0.6853235061337555,0.5,5,0.1,0.8,binary:logistic,1,auc,0.6,0.0,1.0,4,gpu_hist,0
0.7384816009411217,0.9662456091376462,0.6858150722200237,0.3,8,0.06,0.8,binary:logistic,6,auc,0.4,0.2,3.0,6,gpu_hist,0
0.7117781790952737,0.9332796527410699,0.7125111297981797,0.3,4,0.1,0.7,binary:logistic,30,auc,0.4,0.2,3.0,4,gpu_hist,0
0.7081501494005623,0.8993191542344872,0.6962307083498219,0.7,7,0.06,0.5,binary:logistic,1,auc,0.7,0.2,3.0,10,gpu_hist,0
0.6949460706345907,0.9194051830477712,0.6723263751483973,0.5,5,0.06,0.6,binary:logistic,20,auc,0.4,0.8,1.5,3,gpu_hist,0
0.7088269306590957,0.9547392219237087,0.6791959339137317,0.3,7,0.1,0.7,binary:logistic,30,auc,0.6,0.2,3.0,10,gpu_hist,0
0.6863979859443867,0.9890580893668042,0.6854657202216067,0.7,7,0.06,0.8,binary:logistic,3,auc,0.4,0.4,1.0,3,gpu_hist,0
0.6953719473972385,0.9682872873857045,0.6619586589829838,0.7,7,0.1,0.6,binary:logistic,3,auc,0.6,0.8,3.0,10,gpu_hist,0
0.7211452967868531,0.9913901620747905,0.7038113375544124,0.5,5,0.06,0.8,binary:logistic,10,auc,0.7,0.8,1.5,5,gpu_hist,0
0.6680417876405608,0.9991213802780967,0.6601577958053028,0.7,7,0.06,0.7,binary:logistic,6,auc,0.5,0.0,1.5,2,gpu_hist,0
0.6833560170548051,0.9912792540702366,0.6920972249703206,0.5,6,0.1,0.8,binary:logistic,10,auc,0.6,0.6,3.0,6,gpu_hist,0
0.7379501897132384,0.8997877892183931,0.7052149287692917,0.5,3,0.06,0.5,binary:logistic,6,auc,0.7,0.4,3.0,6,gpu_hist,0
0.7094118620689656,0.9815114489213946,0.6739185546102098,0.5,7,0.1,0.7,binary:logistic,3,auc,0.4,0.2,3.0,3,gpu_hist,0
0.7260470321314693,0.9135748706170366,0.7084363870201821,0.5,4,0.06,0.7,binary:logistic,1,auc,0.6,0.2,1.0,2,gpu_hist,0
0.6793602078512564,0.8375324975839492,0.7006733527898694,0.5,3,0.06,0.6,binary:logistic,30,auc,0.5,0.2,1.5,6,gpu_hist,0
0.6929289535645389,0.9988043190808168,0.6695222843292442,0.5,8,0.1,0.8,binary:logistic,30,auc,0.6,0.8,1.0,4,gpu_hist,0
0.7252121990215037,0.9667922849525628,0.7028498466561139,0.5,4,0.06,0.5,binary:logistic,20,auc,0.6,0.2,1.5,2,gpu_hist,0
0.5,0.5,0.5,0.5,4,0.06,0.8,binary:logistic,1,auc,0.5,0.8,3.0,5,gpu_hist,0
0.7027877088523098,0.8410319857435534,0.6984195686584883,0.3,5,0.06,0.5,binary:logistic,1,auc,0.5,0.2,1.0,4,gpu_hist,0
0.6996001683501684,0.9518232245692673,0.706383557578156,0.5,4,0.1,0.8,binary:logistic,6,auc,0.5,0.4,3.0,4,gpu_hist,0
0.656452103337372,0.8115314170681803,0.6320983379501385,0.7,6,0.06,0.5,binary:logistic,1,auc,0.5,0.4,1.5,6,gpu_hist,0
0.7215055908414661,0.9800155787647357,0.7057961515631184,0.3,5,0.1,0.7,binary:logistic,20,auc,0.7,0.8,3.0,5,gpu_hist,0
0.6910226046354553,0.9920751929911937,0.652303559062129,0.7,6,0.1,0.5,binary:logistic,30,auc,0.4,0.4,3.0,10,gpu_hist,0
0.7020708093203497,0.8608797488844784,0.6791928423031263,0.3,6,0.06,0.6,binary:logistic,1,auc,0.4,0.4,1.5,10,gpu_hist,0
0.6407929193166533,0.7751302723429357,0.6364636921250495,0.7,3,0.06,0.6,binary:logistic,1,auc,0.6,0.2,1.0,10,gpu_hist,0
0.6826587588168574,0.9192492573065199,0.6768339434111594,0.7,3,0.06,0.8,binary:logistic,10,auc,0.4,0.4,1.0,5,gpu_hist,0
0.7027986174766945,0.9992107302247076,0.6716987781954887,0.5,8,0.1,0.6,binary:logistic,3,auc,0.7,0.4,1.0,4,gpu_hist,0
0.6869268841238659,0.9636591599401517,0.6825070488721805,0.7,4,0.1,0.7,binary:logistic,6,auc,0.6,0.2,1.5,5,gpu_hist,0
0.6497020610074635,0.9896335840927423,0.6743792045904234,0.3,8,0.1,0.5,binary:logistic,10,auc,0.6,0.6,2.0,4,gpu_hist,0
0.6881086990455582,0.9829715343670447,0.6540765977443609,0.7,5,0.06,0.8,binary:logistic,6,auc,0.4,0.4,1.0,3,gpu_hist,0
0.7130561860274414,0.9992638203154065,0.7110951721408785,0.5,8,0.06,0.8,binary:logistic,10,auc,0.7,0.6,1.5,6,gpu_hist,0
0.643566173584798,0.996413199426112,0.6378440962603878,0.7,7,0.06,0.8,binary:logistic,6,auc,0.7,0.6,1.5,1,gpu_hist,0
0.707042624878668,0.956111353129117,0.6936801296003166,0.5,4,0.1,0.5,binary:logistic,6,auc,0.6,0.6,2.0,6,gpu_hist,0
0.6960444608531449,0.8380806891553452,0.68967958547685,0.3,3,0.06,0.6,binary:logistic,20,auc,0.7,0.6,1.5,4,gpu_hist,0
0.6764428051841607,0.9495224962419803,0.6857717896715473,0.5,4,0.1,0.7,binary:logistic,20,auc,0.5,0.8,2.0,10,gpu_hist,0
0.6619447687184223,0.8515695624978242,0.6982340720221607,0.3,4,0.1,0.8,binary:logistic,3,auc,0.7,0.8,1.0,5,gpu_hist,0
0.7099500637484063,0.9998836884981234,0.7185737781954887,0.5,8,0.1,0.6,binary:logistic,20,auc,0.6,0.8,3.0,5,gpu_hist,0
0.6910941542668059,0.9979052184704574,0.704788286505738,0.7,8,0.06,0.7,binary:logistic,20,auc,0.6,0.2,1.0,2,gpu_hist,0
0.6992312623705228,0.9897965441638685,0.701897630589632,0.5,7,0.1,0.6,binary:logistic,6,auc,0.6,0.6,3.0,10,gpu_hist,0
0.5,0.5,0.5,0.3,4,0.06,0.6,binary:logistic,1,auc,0.5,0.4,3.0,5,gpu_hist,0
0.6990799995624255,0.9415652614805157,0.685675949742778,0.3,5,0.1,0.7,binary:logistic,6,auc,0.5,0.0,2.0,3,gpu_hist,0
0.6801560301814789,0.9968800183528332,0.681625939849624,0.7,6,0.1,0.8,binary:logistic,3,auc,0.7,0.4,2.0,6,gpu_hist,0
0.7121150596018625,0.9716077220420314,0.6904864958448753,0.3,6,0.1,0.7,binary:logistic,20,auc,0.4,0.4,1.5,4,gpu_hist,0
0.6744134463722398,0.9999919184604991,0.6640315838939453,0.7,7,0.1,0.7,binary:logistic,6,auc,0.6,0.4,1.5,4,gpu_hist,0
0.7093982197407243,0.9998754885720164,0.6720264889196675,0.5,8,0.06,0.6,binary:logistic,6,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6827837995101422,0.9991708295334413,0.7143506381084289,0.5,7,0.06,0.5,binary:logistic,10,auc,0.7,0.2,2.0,1,gpu_hist,0
0.7124577070357013,0.9498319513562544,0.6992635783537792,0.3,8,0.06,0.6,binary:logistic,3,auc,0.4,0.2,3.0,6,gpu_hist,0
0.6676346714640926,0.9936551633729885,0.6783890235457064,0.7,8,0.06,0.6,binary:logistic,6,auc,0.4,0.4,1.5,5,gpu_hist,0
0.6736918931689317,0.9849121236130788,0.6712535862683023,0.3,6,0.1,0.7,binary:logistic,10,auc,0.6,0.0,1.5,2,gpu_hist,0
0.6805430035741564,0.9781228467368835,0.6724469479620103,0.3,7,0.1,0.5,binary:logistic,6,auc,0.5,0.0,1.5,5,gpu_hist,0
0.6940352283735869,0.9158085109043618,0.6466072665215671,0.7,6,0.1,0.7,binary:logistic,1,auc,0.4,0.8,1.5,4,gpu_hist,0
0.6687936689203559,0.9479112453005848,0.6723171003165809,0.7,4,0.1,0.5,binary:logistic,30,auc,0.6,0.8,3.0,6,gpu_hist,0
0.6890914704340113,0.9999438980925351,0.680794296596755,0.7,7,0.1,0.7,binary:logistic,20,auc,0.6,0.0,2.0,4,gpu_hist,0
0.6795096137628606,0.9523167006834673,0.6880008409180847,0.7,5,0.06,0.7,binary:logistic,20,auc,0.6,0.4,1.5,5,gpu_hist,0
0.6969139857563851,0.9992108048230617,0.6847608330035615,0.7,8,0.06,0.7,binary:logistic,6,auc,0.5,0.4,1.0,4,gpu_hist,0
0.6974732900243307,0.8598639455782313,0.6794030718242976,0.5,3,0.06,0.7,binary:logistic,20,auc,0.5,0.4,1.0,1,gpu_hist,0
0.7205326333099693,0.9798857857299745,0.6954578056984567,0.3,8,0.1,0.8,binary:logistic,1,auc,0.7,0.2,3.0,1,gpu_hist,0
0.6948236884355669,0.9610075038273377,0.7031497328848437,0.3,7,0.06,0.5,binary:logistic,10,auc,0.4,0.0,3.0,10,gpu_hist,0
0.6856608513486022,0.9076841489283886,0.6749418777206173,0.5,7,0.06,0.8,binary:logistic,3,auc,0.5,0.8,2.0,10,gpu_hist,0
0.6451083932299426,0.8064266204433239,0.672522692421844,0.7,5,0.06,0.7,binary:logistic,1,auc,0.4,0.2,3.0,3,gpu_hist,0
0.7332495721319456,0.8951830391565919,0.7157047635536209,0.3,4,0.1,0.6,binary:logistic,6,auc,0.5,0.0,1.0,4,gpu_hist,0
0.6903970836645469,0.9431091029376575,0.6981567817570241,0.3,5,0.1,0.7,binary:logistic,20,auc,0.5,0.2,1.0,4,gpu_hist,0
0.6866079832025314,0.9151673533606501,0.7018945389790265,0.7,3,0.1,0.5,binary:logistic,20,auc,0.6,0.2,1.0,10,gpu_hist,0
0.7039309190627898,0.9688523816585998,0.6804573110407598,0.7,6,0.1,0.5,binary:logistic,1,auc,0.6,0.8,3.0,4,gpu_hist,0
0.6952750344827586,0.9217705233093544,0.675758062920459,0.5,5,0.06,0.7,binary:logistic,3,auc,0.5,0.4,1.5,10,gpu_hist,0
0.6845854474709994,0.9432801874197616,0.6797709734863474,0.7,4,0.1,0.5,binary:logistic,6,auc,0.5,0.6,1.5,5,gpu_hist,0
0.7069108837521106,0.9851593171997285,0.6763516521567076,0.7,7,0.1,0.7,binary:logistic,1,auc,0.7,0.8,1.0,5,gpu_hist,0
0.6865213236731421,0.9178057981346165,0.6697263306292046,0.7,7,0.06,0.5,binary:logistic,3,auc,0.4,0.2,1.0,10,gpu_hist,0
