test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7167953871083146,0.8504273982239178,0.7048030857596971,0.4,0.7798973159025538,3,0.1,0.6,binary:logistic,30,auc,0.4,0.6,1.5,2,0.3,gpu_hist,0
0.6911952871699861,0.9928802662259751,0.6860485025084719,0.7,0.773201072092872,5,0.06,0.5,binary:logistic,20,auc,0.6,0.0,2.0,3,0.5,gpu_hist,0
0.6670840196409261,0.971821337653321,0.688348608145346,0.7,0.747838420557937,5,0.1,0.8,binary:logistic,1,auc,0.6,0.4,2.0,6,0.1,gpu_hist,0
0.7085242243943901,0.9990710114745396,0.7167736495763218,0.5,0.8309239211900494,6,0.06,0.7,binary:logistic,20,auc,0.7,0.0,1.5,4,0.1,gpu_hist,0
0.7056274991092284,0.9917349470715293,0.6972485955464528,0.6,0.8064263350959576,4,0.1,0.5,binary:logistic,20,auc,0.5,0.2,1.0,4,0.0,gpu_hist,0
0.6975695301083635,0.8958442669650825,0.7097021169371122,0.5,0.7887345401134502,6,0.1,0.6,binary:logistic,1,auc,0.6,0.4,3.0,10,0.3,gpu_hist,0
0.7238798052179422,0.9841786673820913,0.7228405012421216,0.3,0.8802832768784487,6,0.1,0.8,binary:logistic,20,auc,0.6,0.8,1.0,6,0.5,gpu_hist,0
0.7006956497278443,0.9304365001621901,0.7172453004512989,0.5,0.8022869649080963,8,0.06,0.8,binary:logistic,1,auc,0.4,0.0,2.0,5,0.3,gpu_hist,0
0.713826675550219,0.9879047765275311,0.7232992301753185,0.4,0.8605742842893896,6,0.06,0.6,binary:logistic,6,auc,0.4,0.8,3.0,5,0.4,gpu_hist,0
0.6680903589021816,0.9994435571436735,0.6726678317950838,0.7,0.7579919093378233,8,0.1,0.8,binary:logistic,10,auc,0.6,0.4,1.5,5,0.4,gpu_hist,0
0.7032586417484283,0.9288985874127407,0.7336755494248121,0.3,0.8428952164030586,4,0.1,0.6,binary:logistic,20,auc,0.5,0.6,1.5,6,0.4,gpu_hist,0
0.6919548571273182,0.9883738359484628,0.6951520104926168,0.7,0.7650331517286696,4,0.1,0.5,binary:logistic,6,auc,0.6,0.0,3.0,10,0.5,gpu_hist,0
0.6925937594678268,0.9753795126929455,0.683354277647302,0.7,0.76051677666963,6,0.06,0.7,binary:logistic,1,auc,0.4,0.4,3.0,1,0.4,gpu_hist,0
0.6981936575561585,0.9713412529361745,0.6909426879577194,0.6,0.7902875758087127,4,0.1,0.7,binary:logistic,1,auc,0.5,0.2,3.0,1,0.5,gpu_hist,0
0.6828534819526505,0.9952520489801717,0.7104645115021434,0.6,0.7901207565740166,8,0.06,0.8,binary:logistic,30,auc,0.4,0.0,2.0,6,0.4,gpu_hist,0
0.6712019718431237,0.9845799946861322,0.6497507680479145,0.7,0.7548357780356717,5,0.06,0.8,binary:logistic,20,auc,0.7,0.2,3.0,3,0.1,gpu_hist,0
0.6926507292060549,0.990026394488637,0.681936094536926,0.7,0.7681538357111005,4,0.1,0.7,binary:logistic,1,auc,0.7,0.2,2.0,2,0.1,gpu_hist,0
0.7152264080877573,0.968588726673564,0.7009798062354831,0.4,0.8388000139526685,4,0.1,0.8,binary:logistic,10,auc,0.7,0.8,3.0,2,0.4,gpu_hist,0
0.6901976864640884,0.9233154053464606,0.6853862529922371,0.4,0.8026799493555847,4,0.06,0.8,binary:logistic,30,auc,0.7,0.0,1.0,4,0.1,gpu_hist,0
0.6916551828136919,0.999990432453119,0.7012834718673175,0.7,0.7712106485256838,7,0.06,0.6,binary:logistic,30,auc,0.6,0.0,1.5,6,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.1,0.7,binary:logistic,1,auc,0.6,0.6,3.0,5,0.4,gpu_hist,0
0.698592337164751,0.8345407754992409,0.6988218419581911,0.3,0.7770322580036937,3,0.06,0.5,binary:logistic,30,auc,0.5,0.0,3.0,2,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.06,0.5,binary:logistic,1,auc,0.7,0.6,2.0,5,0.2,gpu_hist,0
0.6889009121025651,0.9989870612327587,0.6884390617378073,0.4,0.838489944179899,7,0.1,0.7,binary:logistic,20,auc,0.7,0.0,2.0,3,0.5,gpu_hist,0
0.7079631022605803,0.999893677912385,0.6932977118471593,0.3,0.8853461157373844,8,0.1,0.5,binary:logistic,10,auc,0.7,0.4,1.0,2,0.4,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.06,0.5,binary:logistic,1,auc,0.6,0.8,3.0,6,0.3,gpu_hist,0
0.6916304461054228,0.9948148213748029,0.6978236219556713,0.7,0.7733280602302756,6,0.06,0.7,binary:logistic,20,auc,0.6,0.8,3.0,4,0.0,gpu_hist,0
0.7499946385473598,0.9176415099454074,0.7189655339507868,0.3,0.8450789504199471,3,0.1,0.5,binary:logistic,30,auc,0.7,0.6,2.0,4,0.2,gpu_hist,0
0.6884867406361878,0.9954193968655402,0.7101253105304134,0.4,0.8470065869793322,8,0.1,0.6,binary:logistic,20,auc,0.5,0.6,1.0,6,0.2,gpu_hist,0
0.6763687654839429,0.9455318045632635,0.6636450859470653,0.7,0.7455048367679209,4,0.06,0.6,binary:logistic,6,auc,0.4,0.6,2.0,2,0.0,gpu_hist,0
0.653472983396257,0.9856625410282313,0.6115082813494384,0.7,0.7300610240692957,7,0.1,0.7,binary:logistic,20,auc,0.5,0.8,3.0,10,0.4,gpu_hist,0
0.740540836871798,0.8195845532873198,0.6986118604042629,0.3,0.7804379346656874,3,0.06,0.7,binary:logistic,1,auc,0.5,0.2,1.5,4,0.4,gpu_hist,0
0.6726155611479835,0.9909010843009562,0.6721089578130905,0.5,0.8025588062549436,8,0.06,0.6,binary:logistic,6,auc,0.4,0.8,3.0,3,0.1,gpu_hist,0
0.6831270432282858,0.9868556184453823,0.6912463535895539,0.3,0.8625830914399437,7,0.06,0.5,binary:logistic,20,auc,0.6,0.2,1.0,4,0.2,gpu_hist,0
0.6944238661130484,0.9678921758195935,0.6717697568413605,0.5,0.8037342714303087,5,0.1,0.6,binary:logistic,3,auc,0.4,0.8,3.0,1,0.0,gpu_hist,0
0.6918597745928927,0.997508662042641,0.7053312701299624,0.6,0.8066846480109434,8,0.1,0.7,binary:logistic,10,auc,0.4,0.4,1.0,6,0.5,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,5,0.06,0.6,binary:logistic,1,auc,0.6,0.8,2.0,10,0.3,gpu_hist,0
0.7302049533378199,0.9110170149466944,0.7316306521380967,0.4,0.8194336630751116,3,0.06,0.5,binary:logistic,6,auc,0.5,0.6,1.5,2,0.5,gpu_hist,0
0.7087665006264007,0.9999553041798869,0.6940278015577401,0.5,0.8347538343912536,8,0.1,0.6,binary:logistic,6,auc,0.7,0.4,3.0,5,0.3,gpu_hist,0
0.6747477832930295,0.8229814430954496,0.6834479617252085,0.3,0.7651981797424224,4,0.06,0.5,binary:logistic,1,auc,0.5,0.0,2.0,10,0.1,gpu_hist,0
0.7017666206896551,0.9994016052471092,0.7235576690109222,0.5,0.836261193952461,8,0.06,0.8,binary:logistic,6,auc,0.6,0.8,3.0,6,0.4,gpu_hist,0
0.7174802331192695,0.9776822565468325,0.7022041602191561,0.3,0.8663039287131774,8,0.1,0.6,binary:logistic,3,auc,0.4,0.2,1.0,6,0.3,gpu_hist,0
0.6786603366550471,0.9856408272671504,0.68895916989446,0.4,0.8319668360156082,6,0.1,0.5,binary:logistic,30,auc,0.5,0.0,1.5,1,0.4,gpu_hist,0
0.7034869050148747,0.9077003364905284,0.7028664097353909,0.4,0.801982504485123,4,0.1,0.5,binary:logistic,10,auc,0.4,0.2,1.5,10,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.06,0.6,binary:logistic,1,auc,0.4,0.8,3.0,10,0.1,gpu_hist,0
0.7216835689089826,0.9906742933781728,0.6810218671559776,0.6,0.8105297394527726,6,0.1,0.8,binary:logistic,3,auc,0.6,0.2,1.5,10,0.0,gpu_hist,0
0.7203617552706654,0.9995947315096251,0.7400073008971058,0.4,0.8812801384708064,7,0.1,0.7,binary:logistic,6,auc,0.5,0.4,2.0,3,0.2,gpu_hist,0
0.6704170503376304,0.9770671974384493,0.6878898792121492,0.6,0.7708722020421804,5,0.06,0.7,binary:logistic,10,auc,0.7,0.4,1.0,10,0.5,gpu_hist,0
0.7033481410324676,0.9477169367123667,0.7093015367419262,0.5,0.8060893027342516,4,0.1,0.5,binary:logistic,3,auc,0.5,0.4,3.0,2,0.1,gpu_hist,0
0.7270326136885622,0.866000551275529,0.7298474241724304,0.3,0.8088143154377792,3,0.06,0.7,binary:logistic,10,auc,0.4,0.8,1.5,2,0.2,gpu_hist,0
0.7277836206896552,0.9830326753926543,0.7317534105850086,0.4,0.859352105957318,5,0.06,0.8,binary:logistic,3,auc,0.7,0.6,1.5,6,0.0,gpu_hist,0
0.6418506700307863,0.9912477449662804,0.6654218529418415,0.7,0.7366206637133519,7,0.06,0.5,binary:logistic,20,auc,0.4,0.2,1.5,4,0.4,gpu_hist,0
0.7203121679770506,0.9908255701645065,0.7156494406414452,0.4,0.8532722778391088,6,0.06,0.5,binary:logistic,30,auc,0.6,0.6,1.5,10,0.4,gpu_hist,0
0.7020101861098218,0.9942524151819986,0.6889817832925754,0.3,0.8738831973105289,8,0.1,0.7,binary:logistic,30,auc,0.4,0.6,3.0,1,0.2,gpu_hist,0
0.7060237476482025,0.9986694157220201,0.6637323090540815,0.6,0.8051200636543359,7,0.06,0.7,binary:logistic,10,auc,0.5,0.6,2.0,5,0.5,gpu_hist,0
0.7098115147736099,0.994855587569664,0.7197133913313154,0.3,0.8844561617529076,8,0.06,0.5,binary:logistic,6,auc,0.6,0.6,2.0,6,0.2,gpu_hist,0
0.6828228650362033,0.9964145786124561,0.723541516583697,0.5,0.8275891391674971,8,0.1,0.7,binary:logistic,10,auc,0.4,0.6,3.0,1,0.3,gpu_hist,0
0.7341969722653244,0.9393970782087797,0.731918165342706,0.5,0.8140555693301493,3,0.1,0.5,binary:logistic,1,auc,0.6,0.2,1.0,1,0.5,gpu_hist,0
0.6947941752845068,0.9847905496397127,0.693685370100565,0.3,0.8623180378777238,8,0.1,0.8,binary:logistic,30,auc,0.6,0.4,1.0,2,0.2,gpu_hist,0
0.7501901449253481,0.9927228391174049,0.7138209858795481,0.3,0.899481394399512,6,0.06,0.5,binary:logistic,6,auc,0.5,0.2,2.0,2,0.2,gpu_hist,0
0.7187489607664594,0.9737232010567843,0.7249920045485235,0.6,0.811959746551664,4,0.06,0.5,binary:logistic,6,auc,0.7,0.6,2.0,1,0.4,gpu_hist,0
0.673131873009532,0.8944627449954473,0.6256109655597947,0.4,0.7805649699404843,6,0.1,0.8,binary:logistic,3,auc,0.5,0.0,3.0,10,0.0,gpu_hist,0
0.7054312196662992,0.9272433243352406,0.720091358128386,0.6,0.789822753973918,4,0.06,0.7,binary:logistic,20,auc,0.4,0.8,1.0,10,0.5,gpu_hist,0
0.6873502791448245,0.9774465787240608,0.703612651873197,0.7,0.762985079129542,8,0.1,0.5,binary:logistic,1,auc,0.4,0.6,3.0,2,0.3,gpu_hist,0
0.7206347842688049,0.8690783585764509,0.6940988722375311,0.4,0.7944588108744081,4,0.06,0.5,binary:logistic,1,auc,0.4,0.2,1.5,2,0.4,gpu_hist,0
0.6832443442420306,0.9999881920213488,0.6479836925094734,0.7,0.766132065777404,8,0.1,0.6,binary:logistic,20,auc,0.6,0.0,1.5,3,0.1,gpu_hist,0
0.6858081241339002,0.8854829975326441,0.6772938869523923,0.6,0.7502106570104146,3,0.1,0.7,binary:logistic,20,auc,0.5,0.8,2.0,6,0.2,gpu_hist,0
0.7141794128373292,0.8904966556702278,0.70044031516616,0.4,0.8000224373991849,4,0.1,0.8,binary:logistic,3,auc,0.4,0.6,1.0,6,0.2,gpu_hist,0
0.6645603349199674,0.9417517495223248,0.6899153935861942,0.4,0.8046459557530717,5,0.1,0.5,binary:logistic,30,auc,0.4,0.8,1.5,3,0.5,gpu_hist,0
0.6890499310344828,0.8832740211581911,0.6942555507816159,0.5,0.7701234716878675,3,0.1,0.6,binary:logistic,30,auc,0.7,0.2,2.0,10,0.5,gpu_hist,0
0.735084302296761,0.9916361170390179,0.7303287665037426,0.4,0.8706634776648889,6,0.06,0.8,binary:logistic,3,auc,0.5,0.0,1.5,4,0.2,gpu_hist,0
0.7205414672186357,0.9069109487142846,0.7218907385212776,0.3,0.8299799477529133,3,0.1,0.7,binary:logistic,6,auc,0.7,0.2,1.5,3,0.1,gpu_hist,0
0.6912543103448275,0.9830140787767829,0.7039776967284874,0.4,0.8407431115770381,6,0.06,0.6,binary:logistic,3,auc,0.5,0.6,1.0,3,0.2,gpu_hist,0
0.7307067560293621,0.8854300834645831,0.7334074191328731,0.5,0.7936295227150384,4,0.06,0.5,binary:logistic,1,auc,0.7,0.4,1.0,10,0.3,gpu_hist,0
0.6760885576745556,0.9637284176064622,0.685916052605225,0.6,0.7790643038891177,8,0.06,0.8,binary:logistic,30,auc,0.4,0.4,3.0,5,0.1,gpu_hist,0
0.6747894798607399,0.9944390371490835,0.6977977780721109,0.5,0.8090905405621983,7,0.06,0.6,binary:logistic,6,auc,0.5,0.0,3.0,2,0.3,gpu_hist,0
0.6780894886363636,0.9997775695345023,0.7012027097311913,0.4,0.8527222787347193,8,0.1,0.5,binary:logistic,20,auc,0.7,0.2,1.0,5,0.0,gpu_hist,0
0.6798445290490415,0.9878470146393807,0.6972582870027879,0.7,0.7601209168411536,8,0.06,0.6,binary:logistic,20,auc,0.4,0.0,2.0,10,0.2,gpu_hist,0
0.6827309772056909,0.9956418322324219,0.6905744126169839,0.6,0.7925749178159549,6,0.1,0.7,binary:logistic,6,auc,0.4,0.2,1.0,2,0.5,gpu_hist,0
0.687728316855729,0.9798298216943627,0.7369351092388653,0.4,0.8499556908503492,6,0.06,0.6,binary:logistic,30,auc,0.7,0.0,3.0,6,0.1,gpu_hist,0
0.682345039339858,0.9572811286005631,0.7076475281940617,0.6,0.7728165252387744,4,0.1,0.6,binary:logistic,20,auc,0.4,0.0,3.0,6,0.3,gpu_hist,0
0.6983944835289619,0.9942220995999448,0.6824594331790238,0.5,0.8216766487953097,6,0.06,0.6,binary:logistic,10,auc,0.6,0.2,2.0,1,0.3,gpu_hist,0
0.6930978330363375,0.9961786199991033,0.7033251386685877,0.7,0.775906617052989,6,0.06,0.7,binary:logistic,3,auc,0.6,0.6,1.5,6,0.0,gpu_hist,0
0.7067319863851812,0.949413216091475,0.7025530526472213,0.4,0.8291848342036467,4,0.06,0.8,binary:logistic,20,auc,0.7,0.0,1.0,3,0.2,gpu_hist,0
0.7371115427106747,0.9995280915791851,0.7093306111109317,0.3,0.8846306643827029,7,0.1,0.8,binary:logistic,10,auc,0.6,0.6,1.5,4,0.2,gpu_hist,0
0.6599826265817177,0.8901419942977191,0.6497733814460299,0.7,0.7141970757846726,3,0.06,0.6,binary:logistic,20,auc,0.6,0.2,1.5,4,0.3,gpu_hist,0
0.6752761677634169,0.9743841269901563,0.7029439413860721,0.6,0.772647349134416,5,0.06,0.5,binary:logistic,10,auc,0.7,0.4,3.0,1,0.3,gpu_hist,0
0.7038541712048956,0.9233474714973221,0.6947352778702055,0.4,0.8090691401856648,4,0.1,0.5,binary:logistic,10,auc,0.5,0.8,2.0,1,0.5,gpu_hist,0
0.6605163847136984,0.974043245311902,0.6877122025126716,0.7,0.7410012830798441,5,0.1,0.7,binary:logistic,30,auc,0.4,0.4,3.0,3,0.1,gpu_hist,0
0.7139160736692644,0.9316378057924829,0.7170837761790464,0.5,0.7993944730463671,3,0.1,0.7,binary:logistic,6,auc,0.6,0.0,2.0,3,0.0,gpu_hist,0
0.7145080068568649,0.9986061525727686,0.7258674661041314,0.5,0.8384096220618085,7,0.1,0.6,binary:logistic,6,auc,0.7,0.4,1.0,10,0.5,gpu_hist,0
0.6671730503624949,0.9859146832241003,0.6835997945411257,0.6,0.7783132638025358,6,0.06,0.7,binary:logistic,20,auc,0.5,0.6,1.0,1,0.0,gpu_hist,0
0.6928795432356819,0.9984992718632636,0.6520928699955743,0.7,0.7650630839733805,7,0.06,0.7,binary:logistic,20,auc,0.4,0.4,1.0,2,0.3,gpu_hist,0
0.7074772067904709,0.9965086596420619,0.7100833142196278,0.4,0.8538547546074445,7,0.1,0.8,binary:logistic,3,auc,0.4,0.0,2.0,1,0.1,gpu_hist,0
0.6734916430207676,0.9989430592774844,0.6796198364728268,0.6,0.7866827436602563,8,0.1,0.8,binary:logistic,10,auc,0.4,0.2,1.0,1,0.5,gpu_hist,0
