test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7088430081065431,0.9314473756705451,0.7016311077741264,0.4,0.8055256337858209,4,0.1,0.6,binary:logistic,10,auc,0.6,0.0,2.0,5,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.025,0.8,binary:logistic,1,auc,0.7,0.8,1.5,5,0.3,gpu_hist,0
0.6486099047802869,0.9140990239717832,0.6811280450835886,0.3,0.7947499314150929,7,0.05,0.7,binary:logistic,3,auc,0.5,0.2,1.5,4,0.1,gpu_hist,0
0.668267924612603,0.9366908453864976,0.7071030413784741,0.5,0.7778560782254469,8,0.025,0.6,binary:logistic,3,auc,0.5,0.4,1.0,10,0.4,gpu_hist,0
0.7018332060447472,0.9884678207518144,0.6779342976021479,0.6,0.7816170765577258,8,0.025,0.6,binary:logistic,20,auc,0.4,0.6,3.0,6,0.3,gpu_hist,0
0.6582049336328305,0.9877955377955377,0.6382277181761283,0.5,0.7767301544503827,8,0.1,0.6,binary:logistic,3,auc,0.6,0.6,2.0,2,0.5,gpu_hist,0
0.6637709425534132,0.8934758388235957,0.6941284039591445,0.7,0.7230753095276927,3,0.025,0.8,binary:logistic,6,auc,0.5,0.6,3.0,1,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.025,0.6,binary:logistic,1,auc,0.4,0.0,2.0,4,0.0,gpu_hist,0
0.6217971479009904,0.9554232349374695,0.6681540200798834,0.6,0.7341365230893093,7,0.1,0.6,binary:logistic,10,auc,0.4,0.8,2.0,6,0.1,gpu_hist,0
0.6865047770700637,0.9835923686833524,0.7042914412466822,0.4,0.8254702190663213,6,0.025,0.6,binary:logistic,10,auc,0.7,0.4,1.5,4,0.5,gpu_hist,0
0.6709854640607981,0.8290307766094148,0.6786777701702148,0.6,0.7191706835581944,3,0.025,0.6,binary:logistic,6,auc,0.6,0.0,1.5,2,0.2,gpu_hist,0
0.665986220686161,0.866122383559311,0.6782827620924528,0.4,0.7571572475156237,4,0.025,0.8,binary:logistic,20,auc,0.6,0.0,3.0,6,0.2,gpu_hist,0
0.6988121721546864,0.9962783593218376,0.7060894935200303,0.5,0.8139617187801974,6,0.1,0.8,binary:logistic,10,auc,0.4,0.0,1.5,4,0.5,gpu_hist,0
0.5702693509359197,0.6931345576819429,0.585939672161668,0.7,0.6013453954780156,4,0.1,0.6,binary:logistic,1,auc,0.5,0.6,3.0,3,0.1,gpu_hist,0
0.5205677331390492,0.5420738681608247,0.5091507142603428,0.5,0.5251633546362926,8,0.025,0.7,binary:logistic,1,auc,0.6,0.4,1.5,6,0.0,gpu_hist,0
0.5888527750998485,0.8577758221273053,0.5825977200991134,0.6,0.665934748649278,7,0.05,0.8,binary:logistic,3,auc,0.4,0.4,2.0,4,0.3,gpu_hist,0
0.6580723362151653,0.9669135212613473,0.6800985744189094,0.5,0.7774027107772108,8,0.1,0.5,binary:logistic,3,auc,0.4,0.4,2.0,5,0.0,gpu_hist,0
0.6937682080558772,0.84090012071064,0.7172715904066317,0.4,0.7643975511181461,3,0.025,0.7,binary:logistic,10,auc,0.6,0.0,1.0,5,0.2,gpu_hist,0
0.5492138198217286,0.6168617614269788,0.5520516535834276,0.5,0.5743858704720999,8,0.025,0.8,binary:logistic,1,auc,0.6,0.8,1.0,5,0.1,gpu_hist,0
0.6631383081917774,0.9568642356669965,0.700794548031145,0.7,0.7397609097139797,4,0.05,0.6,binary:logistic,6,auc,0.4,0.4,1.0,2,0.0,gpu_hist,0
0.6842101096554719,0.9739044632884383,0.678543651148463,0.4,0.8124544063563832,8,0.025,0.7,binary:logistic,30,auc,0.5,0.6,3.0,2,0.1,gpu_hist,0
0.71617046258766,0.9926980129670743,0.6742745018305103,0.3,0.8492307648796252,7,0.1,0.7,binary:logistic,30,auc,0.7,0.8,1.0,1,0.4,gpu_hist,0
0.7264926333397671,0.8608193335321471,0.7064973623259055,0.3,0.789846369807934,3,0.05,0.5,binary:logistic,10,auc,0.6,0.6,1.0,10,0.3,gpu_hist,0
0.6412031796272961,0.9905539332802407,0.6303985968333213,0.7,0.7171789872813885,6,0.1,0.5,binary:logistic,10,auc,0.4,0.6,2.0,2,0.2,gpu_hist,0
0.7121252411435375,0.9973439603874387,0.6758196264509657,0.5,0.8094897471455952,7,0.05,0.6,binary:logistic,30,auc,0.7,0.0,1.0,5,0.1,gpu_hist,0
0.6646672759825218,0.9797465748466146,0.668388575264043,0.6,0.7601275632136012,6,0.05,0.5,binary:logistic,10,auc,0.4,0.8,3.0,4,0.5,gpu_hist,0
0.6598419952172879,0.9558621251334769,0.6518245698698861,0.6,0.7449165149628227,8,0.05,0.8,binary:logistic,30,auc,0.5,0.6,2.0,5,0.4,gpu_hist,0
0.6922500412565334,0.9899680030114812,0.6957323204795459,0.5,0.8052047695499982,6,0.05,0.8,binary:logistic,6,auc,0.7,0.8,1.0,4,0.4,gpu_hist,0
0.6406581155745036,0.7791016954060432,0.6882314539114374,0.5,0.7040941182903456,3,0.05,0.8,binary:logistic,3,auc,0.7,0.8,3.0,5,0.1,gpu_hist,0
0.6868941167632808,0.9918443342442944,0.6714316685018722,0.6,0.776125994481154,6,0.1,0.6,binary:logistic,6,auc,0.6,0.8,1.5,3,0.0,gpu_hist,0
0.6894024817231804,0.999398685554778,0.687189122518645,0.7,0.7587069835933589,6,0.1,0.7,binary:logistic,30,auc,0.7,0.4,2.0,1,0.3,gpu_hist,0
0.6684018981615518,0.8566488522471714,0.6654226463948929,0.4,0.7499609231009994,4,0.025,0.6,binary:logistic,6,auc,0.6,0.6,2.0,2,0.2,gpu_hist,0
0.6429674004924841,0.817250865076952,0.6696948577909678,0.5,0.7141114271411454,4,0.025,0.7,binary:logistic,3,auc,0.5,0.8,2.0,6,0.0,gpu_hist,0
0.6666338776313201,0.7844297007340486,0.689134154541858,0.5,0.7151839442496623,3,0.05,0.6,binary:logistic,1,auc,0.6,0.8,1.0,10,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,4,0.05,0.7,binary:logistic,1,auc,0.4,0.8,1.5,5,0.5,gpu_hist,0
0.6995546377388535,0.8036613891240214,0.7152334712085042,0.4,0.7494929430608572,3,0.05,0.6,binary:logistic,6,auc,0.5,0.4,1.5,2,0.0,gpu_hist,0
0.6578705044071286,0.7647554775027521,0.6515955264263467,0.3,0.710504096710847,8,0.05,0.8,binary:logistic,1,auc,0.6,0.4,1.0,6,0.2,gpu_hist,0
0.6726672137104033,0.9310620138201768,0.671022574864748,0.7,0.7282828601838924,3,0.1,0.7,binary:logistic,30,auc,0.6,0.8,1.0,1,0.5,gpu_hist,0
0.6686326701806663,0.9381051707599587,0.6932544868630724,0.6,0.7536126569557352,4,0.1,0.5,binary:logistic,20,auc,0.5,0.0,1.5,6,0.5,gpu_hist,0
0.6754999872994556,0.9593720587880397,0.6779857405146006,0.7,0.7394438164696167,5,0.1,0.8,binary:logistic,20,auc,0.4,0.6,1.0,5,0.3,gpu_hist,0
0.6286349888553312,0.8057627155453242,0.6477042375486717,0.5,0.6978296530027933,6,0.05,0.8,binary:logistic,1,auc,0.6,0.6,1.0,2,0.2,gpu_hist,0
0.7042720195586437,0.894914049872796,0.6960899712042173,0.3,0.7992350543824106,5,0.025,0.6,binary:logistic,6,auc,0.6,0.6,1.5,10,0.2,gpu_hist,0
0.6999453130026378,0.912424018173049,0.7111541707341271,0.3,0.8116608012037004,6,0.05,0.7,binary:logistic,3,auc,0.4,0.6,2.0,10,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.05,0.8,binary:logistic,1,auc,0.4,0.8,2.0,3,0.2,gpu_hist,0
0.6542035903633385,0.992946184250532,0.6903112173720266,0.5,0.7931270381030404,8,0.025,0.7,binary:logistic,10,auc,0.5,0.6,1.0,6,0.0,gpu_hist,0
0.6992265390848904,0.9616803486368704,0.673505307806217,0.5,0.7891631132928392,5,0.1,0.6,binary:logistic,10,auc,0.4,0.8,3.0,6,0.3,gpu_hist,0
0.63914020781059,0.9409263615980207,0.6834968687189122,0.3,0.8072977169474955,6,0.025,0.5,binary:logistic,10,auc,0.5,0.8,3.0,1,0.0,gpu_hist,0
0.6931938814900598,0.9592689544974247,0.700882735881064,0.3,0.8327148593090223,7,0.025,0.6,binary:logistic,6,auc,0.7,0.6,3.0,10,0.3,gpu_hist,0
0.6736762627562243,0.9999577672128774,0.6531057433562091,0.7,0.7465943233380062,8,0.1,0.5,binary:logistic,6,auc,0.5,0.2,1.0,2,0.5,gpu_hist,0
0.6023010441319988,0.9636456146278286,0.6619349394137223,0.7,0.6990220405023337,7,0.025,0.5,binary:logistic,3,auc,0.6,0.0,1.0,5,0.4,gpu_hist,0
0.6522962507237985,0.8548474588156333,0.6942043434965748,0.4,0.752637007190338,3,0.05,0.7,binary:logistic,20,auc,0.6,0.8,1.5,5,0.5,gpu_hist,0
0.7091697227047545,0.8539227056341606,0.7218506220305497,0.3,0.7864171244493174,3,0.1,0.8,binary:logistic,1,auc,0.7,0.4,2.0,2,0.3,gpu_hist,0
0.6594833456922774,0.975793047532178,0.6503798814118384,0.5,0.7748156220863199,7,0.025,0.5,binary:logistic,10,auc,0.5,0.4,1.5,5,0.5,gpu_hist,0
0.686984592583103,0.9358142079140221,0.6788847666512746,0.7,0.7392909499033212,5,0.025,0.8,binary:logistic,30,auc,0.4,0.0,1.5,4,0.5,gpu_hist,0
0.6196398700379592,0.9458795851419861,0.6851944848298526,0.3,0.8048778245904468,8,0.1,0.6,binary:logistic,10,auc,0.4,0.0,2.0,10,0.0,gpu_hist,0
0.7163870951004534,0.977281414237936,0.698684163789334,0.5,0.8082045932561475,6,0.1,0.8,binary:logistic,20,auc,0.5,0.6,2.0,3,0.0,gpu_hist,0
0.6762749934269009,0.9503069969051454,0.6843095442525406,0.6,0.7590607025922738,7,0.05,0.5,binary:logistic,3,auc,0.4,0.0,3.0,6,0.0,gpu_hist,0
0.708729233911213,0.8253956188738797,0.6969228564534521,0.5,0.7479356178628095,3,0.025,0.6,binary:logistic,6,auc,0.7,0.0,2.0,5,0.2,gpu_hist,0
0.6658459847278517,0.8964059784323645,0.677869993961582,0.4,0.7708575894502743,6,0.05,0.6,binary:logistic,3,auc,0.4,0.4,1.5,4,0.4,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,5,0.1,0.6,binary:logistic,1,auc,0.4,0.6,2.0,6,0.5,gpu_hist,0
0.6877024494380285,0.9361540812961041,0.6618522633044233,0.7,0.7358110318469656,4,0.05,0.5,binary:logistic,30,auc,0.4,0.2,2.0,1,0.2,gpu_hist,0
0.6501593691245472,0.9062991356469617,0.6322266574722668,0.5,0.7392050655728277,8,0.025,0.6,binary:logistic,3,auc,0.4,0.6,3.0,1,0.4,gpu_hist,0
0.680992952879634,0.9597207140685402,0.6971249536095164,0.5,0.7869657565693028,5,0.1,0.5,binary:logistic,30,auc,0.4,0.8,1.0,3,0.3,gpu_hist,0
0.7131528711304435,0.9942694986173247,0.6671545577808018,0.5,0.806956536495184,7,0.05,0.8,binary:logistic,20,auc,0.5,0.8,1.5,1,0.5,gpu_hist,0
0.70082467790967,0.9970949306539912,0.6967991484973158,0.4,0.8351553978443127,7,0.1,0.5,binary:logistic,10,auc,0.7,0.6,3.0,5,0.1,gpu_hist,0
0.6781590027164439,0.986598128886422,0.701440034099302,0.7,0.7528626067544113,5,0.1,0.8,binary:logistic,30,auc,0.5,0.6,1.5,10,0.3,gpu_hist,0
0.6349067871943509,0.8681355537255896,0.6395652338998994,0.6,0.7041059497760502,6,0.1,0.7,binary:logistic,3,auc,0.4,0.0,3.0,6,0.0,gpu_hist,0
0.6592618059576658,0.976396758599615,0.718427218689945,0.3,0.8393731103797483,6,0.05,0.7,binary:logistic,6,auc,0.5,0.0,2.0,5,0.5,gpu_hist,0
0.6760249665243196,0.8724221266109361,0.6627304673098664,0.4,0.7585255517667566,4,0.1,0.7,binary:logistic,30,auc,0.5,0.8,3.0,5,0.3,gpu_hist,0
0.6630025820464538,0.871275463666768,0.6963208518946302,0.5,0.7477363681015603,5,0.025,0.6,binary:logistic,3,auc,0.5,0.8,1.5,10,0.4,gpu_hist,0
0.7326911632246027,0.9917827333944501,0.6962210281478469,0.3,0.8589052434693498,8,0.025,0.7,binary:logistic,20,auc,0.5,0.6,3.0,1,0.1,gpu_hist,0
0.6648239949440028,0.8385241570024179,0.6525778410879441,0.5,0.7246408366321653,5,0.025,0.6,binary:logistic,3,auc,0.4,0.0,2.0,5,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,7,0.05,0.8,binary:logistic,1,auc,0.7,0.4,3.0,1,0.1,gpu_hist,0
0.6482860702809552,0.9678097265053787,0.6612447470049814,0.5,0.7717932667061992,7,0.025,0.6,binary:logistic,10,auc,0.4,0.4,2.0,3,0.2,gpu_hist,0
0.6662158005211349,0.9420203254679416,0.6792889609634033,0.4,0.791665731775034,6,0.025,0.8,binary:logistic,20,auc,0.4,0.8,1.0,4,0.5,gpu_hist,0
0.6324438151418645,0.856766056769062,0.6804415271685943,0.4,0.744603145572526,5,0.025,0.6,binary:logistic,3,auc,0.7,0.2,1.0,6,0.2,gpu_hist,0
0.6684075571859623,0.8980394729697935,0.7049969440460341,0.6,0.7460549301470969,4,0.025,0.5,binary:logistic,30,auc,0.6,0.2,1.5,3,0.0,gpu_hist,0
0.6574502991700444,0.9600833545033154,0.6891904967793062,0.3,0.8226258073457028,6,0.025,0.6,binary:logistic,30,auc,0.6,0.8,3.0,6,0.5,gpu_hist,0
0.6659756834273358,0.9957525882665251,0.6762758760911716,0.7,0.7457085174441351,6,0.1,0.8,binary:logistic,6,auc,0.6,0.0,1.0,2,0.3,gpu_hist,0
0.6570097552784943,0.8782272075750337,0.6529814229844483,0.5,0.7360321062212875,4,0.025,0.6,binary:logistic,20,auc,0.7,0.2,1.0,3,0.2,gpu_hist,0
0.6314406981257278,0.9563032776500824,0.6725799477976921,0.6,0.7391364335282622,6,0.025,0.8,binary:logistic,20,auc,0.6,0.2,3.0,1,0.1,gpu_hist,0
0.66698332850801,0.9214133448203496,0.6561035178378299,0.3,0.7948125770107162,6,0.025,0.8,binary:logistic,10,auc,0.5,0.6,2.0,2,0.2,gpu_hist,0
0.6921132101267452,0.899619860756744,0.6782343812581222,0.3,0.7937829077926596,5,0.05,0.8,binary:logistic,30,auc,0.6,0.8,1.0,10,0.1,gpu_hist,0
0.7006711220485106,0.8241317546049313,0.7229854281826321,0.3,0.7694256025808666,3,0.1,0.7,binary:logistic,6,auc,0.4,0.2,1.5,2,0.4,gpu_hist,0
0.655900164060992,0.7881357897876007,0.6988807492047783,0.3,0.7349510572445931,4,0.1,0.6,binary:logistic,1,auc,0.6,0.2,1.5,10,0.4,gpu_hist,0
0.6714700493554198,0.9557842829677181,0.6709803181866618,0.7,0.7340282956344175,6,0.025,0.6,binary:logistic,30,auc,0.5,0.2,3.0,5,0.0,gpu_hist,0
0.6842509579082469,0.935125743821396,0.6975254734278985,0.5,0.7808808847500163,5,0.025,0.8,binary:logistic,6,auc,0.5,0.6,3.0,10,0.3,gpu_hist,0
0.6546096699549385,0.8225915388958868,0.6581446991140796,0.5,0.7162470810169232,3,0.05,0.7,binary:logistic,10,auc,0.4,0.2,1.5,5,0.1,gpu_hist,0
0.694832480859551,0.8872567753146964,0.680796728230768,0.3,0.7893476090500025,4,0.05,0.8,binary:logistic,30,auc,0.4,0.4,1.5,5,0.2,gpu_hist,0
0.650767227395203,0.7539876789876789,0.6589047069040063,0.5,0.689773825359729,3,0.025,0.6,binary:logistic,3,auc,0.6,0.0,3.0,10,0.0,gpu_hist,0
0.4980095541401274,0.5135900239681015,0.505972277169513,0.3,0.5081064532034101,4,0.05,0.7,binary:logistic,1,auc,0.5,0.6,2.0,1,0.4,gpu_hist,0
0.7037824502991701,0.8058324221036703,0.6881604136990026,0.3,0.7510996211096331,3,0.05,0.7,binary:logistic,6,auc,0.4,0.2,1.0,10,0.2,gpu_hist,0
0.6872279140624606,0.9070255831125397,0.7026324073200815,0.5,0.7714770219349145,4,0.05,0.5,binary:logistic,10,auc,0.5,0.4,1.5,3,0.2,gpu_hist,0
0.6818151659911214,0.8942612780778393,0.7110463855842262,0.3,0.7979342037410121,4,0.05,0.7,binary:logistic,20,auc,0.6,0.0,3.0,5,0.1,gpu_hist,0
0.6816772044922438,0.9978078113405607,0.6534107263371789,0.6,0.7719155411042783,8,0.1,0.7,binary:logistic,30,auc,0.7,0.4,2.0,3,0.5,gpu_hist,0
0.6258662963231036,0.7364177990593586,0.6564440209250171,0.4,0.6826213858582164,3,0.05,0.8,binary:logistic,1,auc,0.4,0.0,2.0,3,0.3,gpu_hist,0
0.675938432178541,0.966418900982214,0.6900209323660432,0.7,0.7453652629465207,4,0.05,0.7,binary:logistic,6,auc,0.7,0.2,1.5,6,0.3,gpu_hist,0
0.6790998364872062,0.9894250676859373,0.6786238775952643,0.5,0.7950256851655795,6,0.1,0.5,binary:logistic,20,auc,0.6,0.4,1.5,1,0.1,gpu_hist,0
0.6716169823840944,0.9083183266067001,0.6922244037827688,0.6,0.7459855439042394,4,0.05,0.5,binary:logistic,3,auc,0.5,0.8,1.0,5,0.1,gpu_hist,0
0.6875076060146987,0.9259565091488245,0.6846243258835014,0.6,0.7558938239644621,3,0.1,0.8,binary:logistic,20,auc,0.4,0.0,1.5,4,0.3,gpu_hist,0
0.6579839119075518,0.9992136657254789,0.6465430975247385,0.7,0.7336908861735656,6,0.1,0.5,binary:logistic,10,auc,0.7,0.0,2.0,2,0.1,gpu_hist,0
0.670929631989763,0.8872907465952329,0.6999984077193765,0.7,0.7265474970515561,6,0.1,0.6,binary:logistic,1,auc,0.6,0.4,1.5,10,0.0,gpu_hist,0
0.5100406935598019,0.5249997238697991,0.506347687947293,0.3,0.5165863288361118,5,0.025,0.7,binary:logistic,1,auc,0.4,0.4,3.0,1,0.1,gpu_hist,0
0.6373667538906487,0.9516236674931678,0.6740466832182196,0.6,0.7401148643998609,8,0.1,0.5,binary:logistic,3,auc,0.6,0.6,3.0,6,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.025,0.8,binary:logistic,1,auc,0.4,0.6,3.0,10,0.5,gpu_hist,0
0.7071823315095591,0.9673015492371455,0.700590001212583,0.6,0.7821268203282836,4,0.1,0.7,binary:logistic,10,auc,0.7,0.6,3.0,1,0.2,gpu_hist,0
0.7101060130766996,0.9938337025293547,0.7033103514163336,0.5,0.815044558977835,6,0.1,0.8,binary:logistic,3,auc,0.6,0.0,3.0,5,0.3,gpu_hist,0
0.695417111501158,0.8356404425722886,0.6999310420006883,0.4,0.7580090673489647,3,0.05,0.5,binary:logistic,10,auc,0.4,0.4,3.0,3,0.2,gpu_hist,0
0.6924288666924018,0.8980819996244629,0.6728732948817977,0.3,0.7927832650941004,8,0.025,0.8,binary:logistic,3,auc,0.6,0.4,3.0,3,0.3,gpu_hist,0
0.6809756351331789,0.9201156017250102,0.6673346079743864,0.4,0.7825589759495593,5,0.025,0.8,binary:logistic,20,auc,0.7,0.2,2.0,10,0.3,gpu_hist,0
0.6735608473267709,0.939457901189569,0.6810539427930317,0.3,0.8118604280640955,6,0.05,0.8,binary:logistic,10,auc,0.4,0.2,1.5,4,0.4,gpu_hist,0
0.6819227304896095,0.9468482498867866,0.6886503461985525,0.3,0.8197357194910293,6,0.05,0.8,binary:logistic,20,auc,0.7,0.0,1.5,1,0.4,gpu_hist,0
0.6580383854468249,0.8002140929491074,0.6962381757853312,0.3,0.7410775042447223,3,0.05,0.6,binary:logistic,6,auc,0.4,0.8,1.0,1,0.0,gpu_hist,0
0.6304355256385511,0.8062081432637117,0.6704597649058901,0.3,0.7305018529709285,8,0.05,0.5,binary:logistic,1,auc,0.5,0.0,1.5,3,0.2,gpu_hist,0
0.6404457486124195,0.8734494533870695,0.6293189080874383,0.7,0.6880831013387962,4,0.05,0.7,binary:logistic,30,auc,0.4,0.4,1.5,1,0.2,gpu_hist,0
0.6425969924887887,0.9807265198569547,0.6704518035027724,0.5,0.776620041499761,8,0.025,0.8,binary:logistic,20,auc,0.5,0.4,2.0,5,0.1,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.05,0.7,binary:logistic,1,auc,0.4,0.8,2.0,3,0.5,gpu_hist,0
0.6200170150481203,0.9075212571695184,0.6677877955364699,0.7,0.6964148712819203,4,0.05,0.7,binary:logistic,10,auc,0.5,0.2,2.0,6,0.0,gpu_hist,0
0.6673418202420172,0.999531417171449,0.6679090538301086,0.7,0.7452982807107188,6,0.1,0.8,binary:logistic,10,auc,0.7,0.2,2.0,2,0.0,gpu_hist,0
0.6593586752941465,0.9888155322937932,0.6775815462024719,0.5,0.7893681609534575,7,0.1,0.8,binary:logistic,10,auc,0.5,0.4,1.5,4,0.5,gpu_hist,0
0.6705961046510129,0.9909722389812647,0.6787610586951383,0.7,0.7449994767749349,8,0.1,0.7,binary:logistic,20,auc,0.5,0.2,3.0,10,0.3,gpu_hist,0
