test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7045703574935077,0.998508521119854,0.7358726099135307,0.6979661429789308,0.7144988430154671,0.713226988350359,lgb
0.7031210272056955,0.937788378432285,0.7160211910851297,0.7275301424917793,0.7881804895871392,0.7337132125924359,xgb
0.6850762171128303,0.870548002127518,0.7067348678601876,0.6845390330045061,0.7690597978321764,0.711352478952425,lgb
0.7457376461112577,0.9542381958287466,0.7366946778711484,0.7294483010595542,0.7879369138959932,0.7499543847344884,xgb
0.7354430208396787,0.96635476480914,0.7403178662769455,0.6977834612105711,0.7569114602362684,0.7326139521408659,lgb
0.7437540106304409,0.999983655785298,0.7118804043356474,0.7012239678480088,0.7693947144075022,0.7315632743053998,xgb
0.7221700083542189,0.8484464685415418,0.6757703081232493,0.6925922542930215,0.7430885397637315,0.7084052776335552,lgb
0.7408103041009293,0.9817891251588553,0.7274083546462063,0.7116977225672877,0.795974911703812,0.7439728232545588,xgb
0.7337441707784254,0.9664960875903722,0.7190354402630618,0.6789976860309341,0.7821824381926684,0.7284899338162725,lgb
0.7298282450048241,0.9945467096180395,0.6869443429545732,0.6883449031786627,0.7942394349043966,0.7248392315106141,xgb
0.7125490379425105,0.9742037147405189,0.696200219218122,0.6862440628425283,0.7535014005602241,0.7121236801408463,lgb
0.7380468078408582,0.9173237595018061,0.7245463402752406,0.7430580928023384,0.7719827061259288,0.7444084867610915,xgb
0.7126239511823035,0.9377511191631761,0.7109669954938498,0.7237242723176227,0.7176348800389721,0.716237524758187,lgb
0.731959730243483,0.9979830130975333,0.7216234319814882,0.7027767628790647,0.7774936061381075,0.7334633828105359,xgb
0.7123258024287774,0.9893247346142765,0.7214103032517355,0.6875532821824382,0.7412617220801364,0.7156377774857718,lgb
0.7050514924960791,0.9960291355156051,0.7564547558153696,0.7489648033126295,0.7513396663013031,0.7404526794813454,xgb
0.6894622083756594,0.9952030508551296,0.7229022043600049,0.7258251126537572,0.7366642309097552,0.7187134390747941,lgb
0.7502741172409592,0.9682189504286436,0.7349896480331263,0.7196443794909267,0.7928084277189137,0.7494291431209814,xgb
0.7064745815481871,0.98888841663231,0.7147119717452198,0.6992753623188406,0.7583120204603582,0.7196934840181515,lgb
0.731199279850014,0.960251745814508,0.7589970770917062,0.7051516258677384,0.778041651443186,0.7433474085631612,xgb
0.6910800219293793,0.8613864721158464,0.7188527584947022,0.6750700280112044,0.737120935330654,0.705530935941485,lgb
0.7133139759182927,0.9280977316099746,0.7356899281451711,0.7280477408354646,0.7919254658385093,0.7422442776843594,xgb
0.70226129802974,0.9672039765892968,0.7345024966508342,0.694647424187066,0.7425100474972597,0.718480316591225,lgb
0.6705433571852336,0.716657524987257,0.5112349287541104,0.6371178906345146,0.7278193886250153,0.6366788912997186,xgb
0.7127283789183103,0.9956890056068968,0.6982097186700768,0.7095359883083668,0.7553586652052126,0.7189581877754916,lgb
0.7155949020961508,0.9961048041245,0.7462245767872366,0.7280781877968578,0.7705821459018389,0.7401199531455211,xgb
0.6988737503976392,0.9665264773012237,0.7358726099135307,0.7365119961027891,0.7582206795761782,0.7323697589975342,lgb
0.7110832637148427,0.9718807481772046,0.7224150529777129,0.7226281817074657,0.7854707100231397,0.7353993021057903,xgb
0.6903293862676014,0.9893917735966138,0.6973876507124589,0.6758007550846425,0.7601692851053465,0.7059217692925124,lgb
0.7183220732991901,0.9998969483412007,0.7019546949214468,0.7065826330532213,0.7493606138107417,0.71905500377115,xgb
0.7081093434068264,0.9633442202424484,0.7146510778224333,0.7230848861283643,0.7298441115576666,0.7189223547288227,lgb
0.727377017422784,0.9968574784477983,0.7069479965899402,0.7034770429911095,0.7729570088905128,0.7276897664735865,xgb
0.7316070974537794,0.9402200651552423,0.729296066252588,0.6906893192059432,0.7478991596638657,0.724872910644044,lgb
0.7501107205549202,0.9273109624074899,0.712915601023018,0.7556935817805384,0.7545974911703812,0.7433293486322144,xgb
0.7367400978421179,0.8888676604829766,0.7096577761539399,0.7105102910729509,0.7279259529898915,0.721208529514725,lgb
0.731178792391607,0.9140490991290472,0.7394044574351479,0.7213189623675558,0.7561502862014371,0.737013124598937,xgb
0.7222509776857603,0.8746976320280123,0.7107538667640969,0.6769881865789794,0.75,0.7149982577572092,lgb
0.757651980192026,0.9492642333178202,0.7473206673973938,0.7262818170746559,0.8034953111679455,0.7586874439580054,xgb
0.7234920029542454,0.9886776145203111,0.7292656192911948,0.6807027158689561,0.7218974546340275,0.713839448187106,lgb
0.7363127508511171,0.995232215643688,0.7126415783704786,0.7320971867007673,0.7532273779076848,0.733569723457512,xgb
0.7427325089511124,0.9835453529244254,0.7003105590062111,0.7172390695408598,0.7223846060163195,0.7206666858786257,lgb
0.7394500949944108,0.9591020195695308,0.7073438070880527,0.6895932285957862,0.8002983802216539,0.7341713777249759,xgb
0.7137914033245919,0.8682255399726903,0.6866398733406406,0.6289428815004263,0.7949397150164413,0.7060784682955251,lgb
0.7204048844553441,0.9998736354514798,0.7190354402630618,0.7100840336134455,0.7785592497868712,0.7320209020296806,xgb
0.7003242985927226,0.9227839053058021,0.6999147485080989,0.675983436853002,0.7346547314578005,0.7027193038529059,lgb
0.7345137858779226,0.9548765399500576,0.6930946291560103,0.7059736938253562,0.7749056144196809,0.7271219308197425,xgb
0.7045814082974536,0.9794957488702631,0.7161125319693095,0.6771708683473389,0.7214407502131288,0.7048263897068077,lgb
0.7011565750124102,0.9844034638654345,0.6691024235781269,0.69318597004019,0.7739313116550968,0.709344070071456,xgb
0.7036787318537892,0.8866175509163842,0.7094142004627938,0.7063999512848618,0.7397089270490805,0.7148004526626313,lgb
0.7277493250033297,0.99989251601179,0.6940993788819876,0.7106016319571307,0.7824869078066009,0.7287343109122623,xgb
0.7094184737205332,0.9743908317266139,0.6942211667275605,0.667306052855925,0.7530751431007185,0.7060052091011844,lgb
0.716559388684711,0.9677626797349508,0.6513822920472536,0.7234502496650834,0.8008768724881257,0.7230672007212935,xgb
0.712742052292094,0.9227446796754464,0.7262209231518695,0.7062781634392887,0.7749056144196809,0.7300366883257332,lgb
0.6950467957332945,0.9997944507235778,0.71340275240531,0.7109669954938497,0.7779503105590062,0.7243417135478651,xgb
0.6832131657646531,0.9967765884360525,0.7096882231153331,0.7076787236633785,0.7358421629521374,0.7091055688738755,lgb
0.7193435822456085,0.9805342014137741,0.7095359883083668,0.7043295579101205,0.74625502374863,0.7198660380531815,xgb
0.6989539989034201,0.9676023930050621,0.6824990865911582,0.6599074412373646,0.7075264888564122,0.6872217538970888,lgb
0.7348914021942915,0.9999623847634915,0.7663500182681768,0.7364206552186091,0.7637620265497503,0.7503560255577069,xgb
0.7008704068441323,0.9933799308899723,0.7334672999634637,0.7362379734502497,0.7481427353550116,0.7296796039032143,lgb
0.7487123258001854,0.9956296195548227,0.7274388016075996,0.722080136402387,0.7737181829253441,0.7429873616838789,xgb
0.7459034701212206,0.8383336450226755,0.6962611131409085,0.6895323346729996,0.7628181707465594,0.723628772170422,lgb
0.7099406124005666,0.9759978281585887,0.6492205577883327,0.6666057727438801,0.7337717695773962,0.6898846781275438,xgb
0.70195264731878,0.8585488553509297,0.6396906588722445,0.6442120326391426,0.7161125319693095,0.6754919676998691,lgb
0.7391270714944512,0.983703122524575,0.7231457800511509,0.6832602606259897,0.7823346729996347,0.7319669462928066,xgb
0.7243143188666975,0.8832304813923487,0.7097491170381196,0.6545183290707588,0.7708561685543782,0.7148594833824885,lgb
0.7261483272908104,0.9993602558976409,0.6866094263792474,0.6818901473632932,0.7902508829618804,0.7212246959988079,xgb
0.6967000599293598,0.9274169577452038,0.6736085738643283,0.6581110705151627,0.7767324321032761,0.7012880341030318,lgb
0.7727026606293189,0.9401367324472855,0.7580988917306053,0.7235111435878699,0.8172268907563025,0.7678848966760241,xgb
0.7218995986382125,0.9898534493384394,0.7247290220436,0.704025088296188,0.7924735111435879,0.7357818050303973,lgb
0.6909702180833655,0.9999879293565592,0.6658445987090489,0.680306905370844,0.7605650956034588,0.6994217044416793,xgb
0.6781359843928645,0.9919270027837921,0.662495432955791,0.6658750456704422,0.7534405066374376,0.6899867424141338,lgb
0.7524532950734323,0.9455909403186845,0.7491779320423823,0.7041468761417611,0.7827304834977469,0.7471271466888305,xgb
0.7201003717022023,0.9761296899585576,0.7480209475094385,0.6743088539763731,0.7291438314456217,0.7178935011584089,lgb
0.7134866150884458,0.9987727987944064,0.7208013640238704,0.7341371331141152,0.7884849592010718,0.7392275178568758,xgb
0.7054290315159881,0.9932888992309908,0.6928815004262575,0.7166301303129947,0.7690902447935696,0.7210077267622026,lgb
0.753868843958398,0.926150671806749,0.7538058701741566,0.7047558153696262,0.8038606747046645,0.7540728010517113,xgb
0.700881939161074,0.9965089435923744,0.7566678845451225,0.658263305322129,0.752405309950067,0.717054609744598,lgb
0.7298151780417227,0.9796625335194911,0.7537145292899768,0.7123980026793325,0.7832480818414324,0.744793947963116,xgb
0.6875930768951364,0.9938263191720409,0.7170563877725004,0.6709901351845086,0.7298745585190598,0.7013785395928014,lgb
0.7086435896504546,0.9988581211355628,0.7066435269760077,0.7191876750700279,0.7665022530751432,0.7252442611929084,xgb
0.6969401159904591,0.9962438778450015,0.6944951893800999,0.7006759225429302,0.7206491292169042,0.7031900892825983,lgb
0.7201139927112467,0.9988692019590896,0.6895627816343929,0.7237547192790159,0.7929606625258798,0.7315980390376339,xgb
0.717615294274333,0.9333477384039182,0.6986359761295823,0.7278955060284983,0.7460418950188771,0.7225471678628227,lgb
0.7468957866684801,0.9748836314530791,0.7305443916697113,0.7190049933016684,0.7629399585921325,0.7398462825579981,xgb
0.7139057366423407,0.9111904294885819,0.7121544269881865,0.6702594081110704,0.7596212398002679,0.7139852028854663,lgb
0.7415454974349385,0.93290363100043,0.7127633662160516,0.7262513701132627,0.7531360370235052,0.7334240676969395,xgb
0.7252855145211815,0.9945180418398678,0.6807940567531361,0.6858786993058094,0.6953781512605042,0.6968341054601579,lgb
0.7315102369450196,0.9984292932650753,0.6927597125806845,0.7090183899646816,0.7991718426501035,0.7331150455351223,xgb
0.7070090685651326,0.9155692496066307,0.6997929606625259,0.6759225429302156,0.780081597856534,0.715701542503602,lgb
0.7215741445190137,0.9996367490739554,0.745067592254293,0.6871270247229325,0.7774022652539275,0.7327927566875417,xgb
0.6987865367205464,0.9618899609967334,0.7327974668128121,0.6904152965534041,0.7332846181951042,0.7138209795704666,lgb
0.7359749010206675,0.9529897446978259,0.7221714772865668,0.7456460845207649,0.7914078674948241,0.7488000825807057,xgb
0.7112300679234317,0.9642216829554773,0.7217756667884546,0.7133723054439166,0.7606564364876385,0.7267586191608604,lgb
0.7366312899263422,0.9999551122947047,0.6970831810985264,0.7481731823164047,0.7702167823651199,0.7380261089265983,xgb
0.7186745835759552,0.9738421612487079,0.6975703324808185,0.7115150407989282,0.7528315674095726,0.7201478810663187,lgb
0.7251720847123798,0.9977390480157431,0.7221105833637803,0.7097491170381195,0.7963098282791378,0.7383354033483543,xgb
0.7121396711946774,0.9271815774597602,0.7140116916331749,0.7168128120813543,0.7409268055048106,0.7209727451035042,lgb
0.727344364302503,0.9788311090658076,0.6858178053830228,0.6971745219827062,0.7952137376689806,0.7263876073343032,xgb
0.697555647173332,0.972653580077403,0.7038424065278285,0.6422786505906711,0.7847095359883084,0.707096560070035,lgb
