test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7268700131972443,0.9988550739090929,0.7801424917793204,0.6924856899281452,0.7290829375228352,0.7321452831068862,xgb
0.7330819500441926,0.8909932296168251,0.7587382779198635,0.6784496407258556,0.6998234076239191,0.7175233190784578,lgb
0.7469140847287301,0.9828258316158057,0.7570332480818415,0.7212276214833758,0.7311533308975764,0.739082071297881,xgb
0.7081350719794656,0.9589300356802519,0.7698818657897941,0.717025940811107,0.7017415661916941,0.7241961111930152,lgb
0.6843556891172071,0.9408172069518057,0.7239069540859823,0.6559188892948484,0.7108452076482767,0.6937566850365787,xgb
0.7081023641765993,0.8761885989705751,0.7665022530751431,0.684752161734259,0.6883144562172695,0.7119178088008177,lgb
0.756130967515407,0.9345324169492277,0.7627877237851662,0.7493606138107417,0.7624832541712337,0.7576906398206372,xgb
0.7345325875074158,0.89917267801343,0.7401960784313726,0.6901108269394713,0.7093228595786141,0.7185405881142184,lgb
0.7564688284702904,0.9233514113151731,0.7478078187796858,0.7142857142857142,0.7721958348556813,0.747689549097843,xgb
0.741135183793918,0.9929869898035082,0.7272865668006333,0.6914504932407746,0.7203446596029717,0.7200542258595743,lgb
0.7358592729463203,0.9306734189912317,0.755663134819145,0.7330105955425649,0.7111801242236024,0.733928281882908,xgb
0.7139501986503958,0.9308170794425294,0.7423578126902936,0.7180002435756911,0.6935513335769091,0.7169648971233223,lgb
0.7180931412760277,0.9992180486296048,0.7475033491657532,0.6940384849592011,0.7594385580319084,0.7297683833582227,xgb
0.6972904278786282,0.9857283501693662,0.7710084033613446,0.6921203263914262,0.7275301424917793,0.7219873250307944,lgb
0.7308007157520711,0.9146994032575649,0.7444282060650347,0.7015284374619413,0.7313664596273293,0.7270309547265941,xgb
0.7148000017001237,0.9687845616470394,0.7421142369991476,0.6624649859943978,0.7335586408476433,0.7132344663853282,lgb
0.7343431677123732,0.9970082073470845,0.7542930215564486,0.6834733893557423,0.7286262331019365,0.7251839529316252,xgb
0.7079974551090715,0.9833470759997791,0.7687553282182439,0.6983315065156498,0.7293569601753745,0.7261103125045849,lgb
0.7271377992748973,0.9917425482637133,0.7198879551820729,0.7221714772865668,0.7507002801120448,0.7299743779638954,xgb
0.6924629266779159,0.9983429269801513,0.7310010960906101,0.7252161734258921,0.689106077213494,0.7094465683519781,lgb
0.7279309384572543,0.8719649624360082,0.7672938740713677,0.7186700767263428,0.7330410425039582,0.7367339829397307,xgb
0.7117446393762182,0.9844502803448352,0.7721044939715016,0.7091401778102545,0.7640664961636828,0.7392639518304143,lgb
0.6952828932233965,0.9998653679941493,0.7637924735111435,0.6993971501644136,0.7530751431007185,0.7278869149999181,xgb
0.6967486651411137,0.900975389490947,0.7342589209596883,0.6999756424308855,0.7236024844720498,0.7136464282509343,lgb
0.7232769531699459,0.9965451361586555,0.7582511265375715,0.6740652782852271,0.7251857264644989,0.7201947711143108,xgb
0.7135440990341597,0.9514784700586968,0.7611740348313237,0.6914200462793814,0.7247594690049933,0.7227244122874644,lgb
0.7479651644657149,0.9271431050221423,0.7580075508464256,0.7078309584703446,0.7461027889416636,0.7399766156810372,xgb
0.7268895812170335,0.9236820366193147,0.7157471684325905,0.6933686518085495,0.7092924126172209,0.7113244535188485,lgb
0.7233159212332698,0.978680603230406,0.7497564243088539,0.7100231396906588,0.7296309828279138,0.7281816170151741,xgb
0.6980605839074793,0.9816782720873914,0.7740226525392766,0.7119108512970406,0.7156558275484106,0.7249124788230518,lgb
0.7612641881053421,0.839624570187481,0.7334672999634636,0.6867312142248203,0.7218670076726343,0.7258324274915651,xgb
0.7272939552072124,0.9958240712011799,0.7339544513457557,0.6947996589940324,0.7283217634880039,0.7210924572587512,lgb
0.6615739227295292,0.8372415397912374,0.6985446352454024,0.6429484837413226,0.6925618073316284,0.6739072122619707,xgb
0.7112875788505079,0.9973284134476874,0.7337717695773961,0.7241505297771282,0.6696200219218122,0.7097074750317112,lgb
0.7571930394525778,0.998770173030088,0.7793204238217025,0.735202776762879,0.7775849470222872,0.7623252967648617,xgb
0.7343465518758417,0.9925689718927052,0.7713737668980636,0.7152295700889052,0.753866764096943,0.7437041632399384,lgb
0.7614469329326484,0.9996599752632005,0.7577944221166728,0.7393435635123615,0.7386128364389233,0.7492994387501515,xgb
0.7507123664101472,0.9203632314250861,0.7682986237973451,0.7178784557301182,0.7322189745463402,0.7422771051209877,lgb
0.6949413524470885,0.9322020426986063,0.7776762879064668,0.7242114236999148,0.7427231762270126,0.7348880600701206,xgb
0.6720339499279173,0.881904733569367,0.7419011082693947,0.6731823164048228,0.7103885032273779,0.6993764694573782,lgb
0.7425502705321811,0.9986450702737772,0.7831262939958592,0.7285348922177567,0.7122153209109731,0.7416066944141925,xgb
0.722328999434709,0.9995552722307304,0.7514005602240896,0.6907197661673364,0.7035683838752893,0.717004427425356,lgb
0.7671221750695445,0.9988738805748117,0.7723785166240409,0.693307757885763,0.7250030446961393,0.7394528735688719,xgb
0.7210840152422723,0.857282692315866,0.768663987334064,0.6712641578370478,0.7137376689806357,0.718687457348505,lgb
0.7505735958253122,0.9683556611927399,0.7918036779929364,0.704390451832907,0.7642491779320424,0.7527542258957995,xgb
0.7538048018597218,0.8416469982049065,0.7454025088296188,0.666818901473633,0.724607234198027,0.7226583615902502,lgb
0.7005563654755883,0.9716026796828439,0.74747290220436,0.7334672999634636,0.7135854341736695,0.7237705004542704,xgb
0.6690199211992672,0.9936383936991241,0.7128242601388382,0.697631226403605,0.6770186335403726,0.6891235103205208,lgb
0.7106810967396969,0.9420548969937562,0.7691815856777493,0.7123066617951529,0.7405309950066983,0.7331750848048244,xgb
0.6629897730579978,0.8489707876247997,0.7477925952989891,0.6471501644135915,0.7060345877481428,0.6909917801296803,lgb
0.7250721489988396,0.9954142871153425,0.7459810010960906,0.716173425892096,0.7297223237120936,0.7292372249247798,xgb
0.712822332824713,0.9232476820592517,0.7521921812203143,0.7237242723176226,0.7118804043356473,0.7251547976745742,lgb
0.7428928454545068,0.9506801053163639,0.7435452441846304,0.7468335160151017,0.7287480209475095,0.7405049066504371,xgb
0.71019309154741,0.8860493538433684,0.7284435513335769,0.701132626963829,0.6606686152721959,0.700109471279253,lgb
0.7362725638290185,0.9841289899134685,0.7278041651443186,0.710753866764097,0.7210144927536232,0.7239612721227643,xgb
0.7129783191727198,0.9565569998415728,0.7035683838752893,0.7160516380465229,0.6984532943612227,0.7077629088639387,lgb
0.7279082367755138,0.9998254770294528,0.7867190354402631,0.6986968700523688,0.7481122883936184,0.740359107665441,xgb
0.6899464845689102,0.9740068811914101,0.7617220801364024,0.6805504810619901,0.6990013396663013,0.7078050963584009,lgb
0.7224225062373287,0.9707369882235786,0.7772195834855682,0.6967178175618073,0.7455851905979783,0.7354862744706706,xgb
0.7011373827445947,0.8613258470196826,0.757703081232493,0.672847399829497,0.6761661186213617,0.7019634956069867,lgb
0.7403974361577562,0.8790999545216915,0.7445804408720009,0.7110278894166362,0.7430885397637316,0.7347735765525312,xgb
0.7007638056948702,0.9213007433790807,0.7307575203994642,0.7003105590062112,0.7009499451954695,0.7081954575740037,lgb
0.7378525452293448,0.9996123718000485,0.7759712580684447,0.712824260138838,0.7535927414444038,0.7450602012202578,xgb
0.7104814310950477,0.8228934404977962,0.7393740104737547,0.67549628547071,0.7022287175739861,0.7068951111533746,lgb
0.7249487299234503,0.9998119238174578,0.7558458165875045,0.69824016563147,0.7579162099622457,0.7342377305261676,xgb
0.7089179475725396,0.9777615321514641,0.7553891121666058,0.6852088661551577,0.7257642187309706,0.7188200361563184,lgb
0.7316065743782859,0.9812795636462396,0.7446108878333944,0.745189380099866,0.7325843380830593,0.7384977950986514,xgb
0.6919664905621885,0.9836974644104624,0.7199792960662525,0.7035988308366825,0.6853915479235172,0.7002340413471602,lgb
