test_auc,train_auc,local_test_auc,model
0.7047391095315755,0.98979421853699,0.6984871243183264,xgb
0.6874970540823349,1.0,0.6758278190503255,lgb
0.7045995133878855,0.9999947381655805,0.6866737032977442,xgb
0.7433302667893286,0.955236189900158,0.671340275240531,lgb
0.7499261063937529,0.925006113366264,0.6808989296201572,xgb
0.7122265121565848,0.9872657222195051,0.6962577301451981,lgb
0.7021401031306856,0.9921773806974064,0.6568187661538045,xgb
0.6845837536175867,0.9977273268127841,0.6459694989106755,lgb
0.6968799567132173,0.963625852069788,0.6528132992327366,xgb
0.6321376670329281,0.9982277553787852,0.6175455689522187,lgb
0.7387216591561289,0.9631288961296088,0.7082673649169813,xgb
0.7004778248643982,0.971832467841021,0.6688825288569533,lgb
0.6959484912188086,1.0,0.6322649832880012,xgb
0.6873373617775431,0.974494895409438,0.644318597004019,lgb
0.7185245484917445,0.9765208640042893,0.7184806289665625,xgb
0.7045495811746478,0.9684896430482306,0.689919687681836,lgb
0.7107673851008757,0.9577862549789972,0.6893868658574541,xgb
0.7031506386363587,0.9731196643897775,0.6676105224698574,lgb
0.6923852638762412,0.9952391820587644,0.6870323008430426,xgb
0.7059355039217945,0.9653179222162447,0.6603945926196566,lgb
0.7174720727005345,0.9989316566206693,0.6792683256877631,xgb
0.6820594085540022,0.8946746864662907,0.6483849578478734,lgb
0.6920293366264765,0.978941651623168,0.6500324767588195,xgb
0.6808802873330253,0.908604796241335,0.6401727357609711,lgb
0.696710213183054,0.9998130668449052,0.6903239556692242,xgb
0.7064983993340882,0.9955250158947523,0.6602592727912421,lgb
0.7115718660727255,0.9142517616067759,0.6899721241153466,xgb
0.6948226347261899,0.9145257924045697,0.6612335755558263,lgb
0.6923343183993195,0.9591188115215575,0.6553809929769009,xgb
0.6705899928667636,0.9843509740534913,0.6800971596368015,lgb
0.7250234177531563,0.921046282258196,0.6909633418584825,xgb
0.7045320687384405,0.9949332420403972,0.6719881189190653,lgb
0.7393604073711045,0.9207251267504606,0.675019283075549,xgb
0.7035850352407301,0.9809537394782175,0.681064696409965,lgb
0.6858243384647291,0.9989699028037002,0.6882637112816141,xgb
0.6555210739166093,0.9970975396655415,0.6938862501522348,lgb
0.7051179310069826,0.969139333841851,0.6956352589344916,xgb
0.6658973146244638,0.9983064545421525,0.6262229529492956,lgb
0.7094133934334664,0.9745042739222814,0.6977462482577572,xgb
0.7073791459203121,0.9985664835373839,0.6714772865668006,lgb
0.7095937807663636,0.9614727506887726,0.6649514878415134,xgb
0.6700370663368984,0.9950364900039669,0.6638790782013289,lgb
0.6722080713430556,0.9958719619781946,0.6548938415946088,xgb
0.6575373071013113,0.9839485019395063,0.6443862569182264,lgb
0.6963298784450177,0.9925308249512289,0.6850667803353225,xgb
0.6948922131352405,0.9978627671541058,0.6555467597667086,lgb
0.7192483627084164,0.9709899798994596,0.6898909322182979,xgb
0.6707801130362145,0.8279110899923445,0.6488112153073791,lgb
0.7495918986464036,0.9971655598170209,0.7066198460060352,xgb
0.7091467388856645,0.9302341543253875,0.675149528410398,lgb
0.6883367428460756,0.9922656572806619,0.6872014506285606,xgb
0.6867283203408706,0.9875042510083335,0.6719069270220166,lgb
0.7638433278458335,0.9696979263941369,0.6971271600427611,xgb
0.721010567472038,0.9363099253705717,0.6665178148554107,lgb
0.7021990310938816,0.8758959448196797,0.6839774557165862,xgb
0.7015961202966372,0.9878510523556854,0.6619203236850295,lgb
0.722773325909069,0.9285285030801117,0.6840383496393727,xgb
0.6857682600590712,0.9901379376046135,0.6526255429708114,lgb
0.6872172626061709,0.9260735278619194,0.6804320762121273,xgb
0.7127412588731041,0.9612795642994829,0.6804963531306243,lgb
0.7313218744874833,0.9483480221897899,0.7187411196362603,xgb
0.6967906790585584,0.9302207665358058,0.6896693459992693,lgb
0.7077212266329811,0.9863801092650953,0.689329354930378,xgb
0.6714935095542002,0.984578289086749,0.6412011664569208,lgb
0.6931726020432867,0.965200442658744,0.6979999729360343,xgb
0.6578478308236091,0.9873823980007246,0.6792784746748941,lgb
0.6899875250205925,0.978789064410427,0.6837000500683366,xgb
0.6774701654564776,0.9882688576971357,0.6655570440736681,lgb
0.6866690856745166,0.9998691390708497,0.6819578072775003,xgb
0.6807674429869026,0.98469341961858,0.6426034181788657,lgb
0.6226138454461821,0.9143981236852338,0.6377657343130488,xgb
0.6561176039800514,0.9249925503502165,0.6568695110894599,lgb
0.6790633395865345,0.9998563643348394,0.6734631050487828,xgb
0.6770851912254076,0.9815517411362347,0.6655908740307717,lgb
0.6928867565483997,0.9394969912704466,0.6884260950757114,xgb
0.6761293275706236,0.9995232646834477,0.6901074439437611,lgb
0.7427419142396569,0.9519348184351748,0.6729116767479939,xgb
0.7381977768354788,0.9429957347633756,0.6706518356134725,lgb
0.7078480000354447,0.9874898599154892,0.686494404525095,xgb
0.6746740199553398,0.8910667368905356,0.6378384687208217,lgb
0.6911326615833127,0.9994279176201373,0.6474681660103655,xgb
0.6860619993442739,0.9927634605838268,0.6585948389017443,lgb
0.7192303763575233,0.9549026480385604,0.6633682458490643,xgb
0.707857281019558,0.9186816321872809,0.666387569520562,lgb
0.6781983238906852,0.9817582705246016,0.6811932502469586,xgb
0.6606080374060841,0.8601332836982869,0.660885126997659,lgb
0.7090363187074704,0.9914728050298061,0.6662810051556854,xgb
0.6860130270081131,0.9724012759274657,0.6828187796857873,lgb
0.6888829709969496,0.8192141699539285,0.6956893868658575,xgb
0.6954793189851354,0.8982855558768044,0.6797943815207241,lgb
0.7155765043033965,0.9986248372412433,0.6869138959931799,xgb
0.680401776034842,0.9936366850588311,0.6977969931934127,lgb
0.7000202120746499,1.0,0.7069310816113885,xgb
0.7042457310142333,0.9873532112833723,0.7126195888983613,lgb
0.6922685519530004,0.9998032520915816,0.636287365187621,xgb
0.6544833055683551,0.9993764604748586,0.6262026549750334,lgb
0.6891901318828421,0.9973210673574777,0.6762439275226999,xgb
0.6622867862630681,0.956951371253149,0.655110353320072,lgb
0.6813977045156488,0.9998774109186008,0.6903341046563553,xgb
0.6646380602470492,0.983731974864698,0.6672502334267039,lgb
0.7094338594877257,0.8629225668446828,0.678987537043803,xgb
0.7059741623492954,0.9502659718829723,0.6571841296905235,lgb
0.6902825252877572,0.986755771773977,0.6926040947780078,xgb
0.6864214406244404,0.9454065484264671,0.6676223629548437,lgb
0.7019785161511263,0.9676347358457124,0.6963017090894329,xgb
0.6708200521587946,0.9715484958535564,0.6643222506393862,lgb
0.7111870332115049,0.8910086850927906,0.6971068620684989,xgb
0.6849087900910187,0.9195925586517176,0.6853205050135996,lgb
0.7203251343630466,0.9119490167016163,0.6957942597328787,xgb
0.6998226649881373,0.9535749733861953,0.6754387745436339,lgb
0.6894801044504567,0.8790494208677974,0.655934112775545,xgb
0.6801923095051802,0.9913176914943889,0.6639518126091015,lgb
0.6983384081674978,0.9955260465005592,0.7019479289300261,xgb
0.6920606340557509,0.9484007996002,0.670834517381832,lgb
0.7118230402362853,0.9983184284949935,0.683554581252791,xgb
0.6735439464000388,0.9758983059108679,0.6495520913679482,lgb
0.6970846256092158,0.9949353554515259,0.6822487449085914,xgb
0.6797100274323853,0.9633788547902921,0.66061448734083,lgb
0.6883377952982668,0.9782033586381412,0.6845965439315823,xgb
0.6662243469322652,0.9999697310910125,0.6671352115725517,lgb
0.735069144855375,0.9613189655640871,0.6759969688358435,xgb
0.7149991523968695,0.9676814854664907,0.6531600562930486,lgb
0.7192162444970258,0.9765091943824007,0.6688622308826913,xgb
0.6913907559460402,0.9966819311432719,0.6373800728020679,lgb
0.7199920858735335,0.9444762267988812,0.6639974830511914,xgb
0.6869755298975649,0.9543688629787028,0.6161264022517219,lgb
0.7015825239995888,0.9988784426418068,0.6781417881162126,xgb
0.700267932028712,0.996634573683754,0.6623499641402455,lgb
0.7045298953970803,0.9440200409731392,0.723314929836669,xgb
0.7108866472080171,0.8676439901534048,0.6920763474471914,lgb
0.7346450878806953,0.9917408585319815,0.6814368259381047,xgb
0.697211058926064,0.8370272795651399,0.6617038119595664,lgb
0.6665062016295713,0.9948495568488721,0.6804929701349138,xgb
0.6757760458661961,0.9829896262967129,0.6905692228582254,lgb
0.7082663786517742,0.9992800763292566,0.7033011272141707,xgb
0.7028622754592786,0.9284769598026905,0.6706704420898795,lgb
0.6763193469018373,0.9997433256161035,0.6679860349937077,xgb
0.6568719539211343,0.9778512104491972,0.6236129717587519,lgb
0.6980325983465153,0.999903109669655,0.6900194860552917,xgb
0.6983301124633527,0.87013806022159,0.6750835599940459,lgb
0.7117927782888684,0.8656632902306013,0.6925330518680902,xgb
0.7227990485643733,0.9099137945358895,0.6585288704853922,lgb
0.714123624845634,0.9970779916164367,0.6408408774137674,xgb
0.7005214981287531,0.9879057070104403,0.6512114507638804,lgb
0.7144924921922712,0.9682719007950094,0.6943125076117403,xgb
0.6900692969892702,0.9631076006803497,0.6721521942110177,lgb
0.7154832227763521,0.9833008761231247,0.6860309341127755,xgb
0.6944511693216481,0.9734444909701382,0.6725327812284334,lgb
0.6640924064261157,0.91277711186178,0.6756823502347798,xgb
0.6518814464962961,0.9913340113568947,0.6880590400411373,lgb
0.6908249512156035,0.9761802772083346,0.6663824950269963,xgb
0.6864614108353209,0.8828914624320492,0.6544405201694204,lgb
0.7193357834134934,0.997252517348375,0.6964370289178473,xgb
0.6933211589994805,0.9765165223912229,0.6553133330626937,lgb
0.7476895003147243,0.9905389447751092,0.681888455865438,xgb
0.716040042608822,0.9935057885717389,0.6779997022963775,lgb
0.7142012644500033,0.8985550719203578,0.7063255253792338,xgb
0.712396304450351,0.893629328942578,0.6763843218446799,lgb
0.7059078459981424,0.9989055953418035,0.6945459343157553,xgb
0.6812807032004833,0.9560335562117457,0.6686338786722419,lgb
0.695706960222238,0.9996488806557456,0.6848333536313076,xgb
0.6776286640910218,0.9983745595873743,0.672015182884748,lgb
0.6758871685924929,0.9893468574818689,0.6935547165726194,xgb
0.6356837938184525,0.9242376775271512,0.6143520210016373,lgb
0.7161273725764719,0.9966446914387418,0.6918395377474661,xgb
0.6844980040229681,0.9779006695482668,0.6812118567233656,lgb
0.7181991258821049,0.8930323926900442,0.6782703419532065,xgb
0.7232939813657713,0.9775612287594485,0.6681839402427636,lgb
0.6813214920916288,0.9999939660666675,0.6982503146186011,xgb
0.6855869054063126,0.9163896714146179,0.6509763325620103,lgb
0.7322059749188979,0.975872273677424,0.7160719360207851,xgb
0.6679394337384399,0.9463461821791084,0.6746014831053194,lgb
0.6924130129431838,0.999937956191972,0.6534831323833882,xgb
0.6744959888385071,0.9948036185988638,0.6272919795937698,lgb
0.6828669199370281,0.9721576286686588,0.6137667627437449,xgb
0.6693345525504577,0.9055115299493111,0.6283846872082166,lgb
0.7247119599543737,0.9657280203435697,0.6517341236011313,xgb
0.6589200501513023,0.9999991500848215,0.6121530737899025,lgb
0.7200848424287559,0.9995563442768411,0.6869883218988079,xgb
0.6732052526890336,0.996424406844197,0.6514601009485921,lgb
0.7064587358542644,0.9932350847448417,0.6843935641889606,xgb
0.6786174180269972,0.93505241192677,0.673080826533512,lgb
0.6739244903888055,0.9835855690590843,0.6967753284888835,xgb
0.7112488197840507,0.8937008364655095,0.6713588817169379,lgb
0.7273381594522732,0.9985609069001798,0.7039269814205875,xgb
0.690837200488447,0.9305171835107687,0.6922049012841852,lgb
0.7050330239219683,0.9261722719442679,0.6749279421913693,xgb
0.6740441644697809,0.9945001440037387,0.6731620184305607,lgb
0.6877088074371762,0.9747296247924345,0.706457462211938,xgb
0.666286374860795,0.9398511399348861,0.6931183101259827,lgb
0.7110107993332189,0.9607630567918141,0.6873942813840512,xgb
0.7007151379745763,0.8257109165702112,0.6633208839091191,lgb
0.7095613646433319,0.9188628474878208,0.658002814652431,xgb
0.6661084663316962,0.9882588467670925,0.6591648736789402,lgb
0.6994946426340786,0.9643462421794567,0.7231626950297027,xgb
0.6731369461527154,0.8929386009571327,0.6753778806208474,lgb
0.7230569669774414,0.9431908195562083,0.6912035345539181,xgb
0.6958532791598714,0.9967677725762969,0.6788589832068093,lgb
0.6920311253230182,0.8814929836668967,0.6922387312412888,xgb
0.6908962594037513,0.9372325741890959,0.6585863814124684,lgb
0.6756315576127226,0.9747277721683376,0.7007875614013721,xgb
0.6653946586977629,0.8583493117386884,0.640032341438991,lgb
0.6905858841052424,0.8971169177316104,0.6939708250449939,xgb
0.6505099029968231,0.9978956100181202,0.6428554513592877,lgb
0.6847606390492935,0.9937154594806084,0.6691328705395202,xgb
0.6730457857824356,0.9934899441917586,0.6563688277243264,lgb
0.7435890064397425,0.9550946742481392,0.7195631875938782,xgb
0.7207737677335012,0.9962715749058133,0.698043951880269,lgb
0.6725815057343612,0.9257348266249328,0.6645066239056009,xgb
0.6732057980400807,0.8105120012172391,0.6624683689901081,lgb
0.6942497572563844,0.9999991500848215,0.6663385160827616,xgb
0.6600810716541445,0.9999022597544764,0.6793393685976805,lgb
0.6694199039449898,1.0,0.6666057727438801,xgb
0.6719911643125509,0.9924357996440377,0.6440361168622037,lgb
0.7118740141955836,0.9962587628491518,0.6674481386757601,xgb
0.7110579564385213,0.8914337474120082,0.6548244901825464,lgb
0.6923977310991387,0.9474092840797647,0.6309388489695396,xgb
0.6838361858894836,0.9846589602024384,0.6253332250774707,lgb
0.7298364790349349,0.9687325345914084,0.7167045562186227,xgb
0.710833529488244,0.9862433862433863,0.6874619412982584,lgb
0.6993068127731619,0.9435002689881156,0.7071983382725071,xgb
0.693934856266069,0.9829015938225113,0.688571563891257,lgb
0.6981870067302571,0.9769994139978089,0.6954999391060772,xgb
0.6754625538662664,0.8421912161705587,0.6616970459681457,lgb
0.6918536002906461,0.9994627268654729,0.6909937888198758,xgb
0.6809831682203239,0.9872136561209788,0.6525291275930662,lgb
0.7352246041737278,0.9303485439119468,0.6966467746518897,xgb
0.7585747228005616,0.8802268016797992,0.7224218189691336,lgb
0.7041380186897788,0.9987739925802596,0.6992280003788955,xgb
0.7125659710453687,0.9973964997169688,0.6960716653811283,lgb
0.6754506178446107,1.0,0.6447753014249178,xgb
0.6802781519157836,1.0,0.6909971718155862,lgb
0.7116565303439608,0.9895529986763059,0.7046577084940256,xgb
0.6975716163702814,0.9998476431833524,0.6615448111611795,lgb
0.6678949667587439,0.9851513126076632,0.6955134710889187,xgb
0.6703144390279948,0.9916439792851981,0.7174488152749021,lgb
0.7059507093400474,0.9373232439043033,0.6710307311330329,xgb
0.6858688810342322,0.9999997230613463,0.691464025223616,lgb
0.7356695304061323,0.9073452774924874,0.6875735801567003,xgb
0.6990921953138414,0.9996902561092906,0.6938625691822622,lgb
0.7132085907837287,0.9995109306988801,0.69599385647979,xgb
0.7062560717724251,0.9963140477005592,0.6589568194427529,lgb
0.7259265264566974,0.9750456404450836,0.6640448449911366,xgb
0.6937921737572942,0.8838072460368455,0.6667410925722946,lgb
0.7024896711951856,0.9933546350184488,0.6707364105062315,xgb
0.7174210696751506,0.9098164359889797,0.6810951433713581,lgb
0.703433478822387,0.9997382261250327,0.623699238149366,xgb
0.7032898123096937,0.998728526893016,0.6658547476961799,lgb
0.683873347093919,0.9746676622656666,0.7044547287514039,xgb
0.677674285408369,0.9997024516625371,0.7110414213994777,lgb
0.7062276228094156,0.8729359809890973,0.6703169190381466,xgb
0.7008071343055647,0.8888115466076485,0.6850464823610602,lgb
0.714983939007348,0.9343353819902946,0.6837643269868334,xgb
0.707439999478398,0.9970161338528337,0.6499817318231641,lgb
0.7172013310834379,0.9216080735142633,0.6545995209678074,xgb
0.6839966440105959,0.999928607125009,0.6578235158797819,lgb
0.4953042757328182,0.53663219037933,0.508095508734895,xgb
0.6658939916882288,0.9995671546014795,0.6768799307162479,lgb
0.6928164858266009,0.9988075690046133,0.685202100163737,xgb
0.6907719718323136,0.9976134381788697,0.6633716288447747,lgb
0.7343220587628037,0.9729365351070247,0.7155171247242859,xgb
0.6936751419735243,0.9995766833493639,0.6965351357934477,lgb
0.7350761520100001,0.9041207993453182,0.688243413307352,xgb
0.7124204722843734,0.9940105669257486,0.6690313806682093,lgb
0.723691159499349,0.9529700091836346,0.6865857454092749,xgb
0.7070873748427045,0.9473631013514616,0.6797859240314483,lgb
0.7302101994867574,0.9169568983756994,0.7139000527747331,xgb
0.7274412312981164,0.9206058420762866,0.6990859145590603,lgb
0.7290799157507384,0.9800263534822821,0.7149217174792623,xgb
0.728748547426524,0.98961895456766,0.7317724191125725,lgb
0.6834453567624129,0.999903109669655,0.6397684677735829,xgb
0.6706171815345167,0.9999983001696431,0.6299205672607208,lgb
0.6950597004905714,0.9976460117586275,0.6838421358881717,xgb
0.6570614493142792,0.9999996228791668,0.6966163276904964,lgb
0.6881188548157505,0.9122726051940017,0.6592646720523958,xgb
0.6941637835952451,0.9583082608355686,0.6978003761891229,lgb
0.687780372744834,0.9977525335076822,0.6543322643066889,xgb
0.6834864468507426,0.9292267504510068,0.667240084439573,lgb
0.706444065800083,0.9869402194290932,0.7190794192072965,xgb
0.6999745719060855,0.9994201811730056,0.6838150719224888,lgb
0.6975736196522879,0.9346615330597023,0.6330769022584879,xgb
0.6678140950093928,1.0,0.6294537138526909,lgb
0.7015357867284845,0.9685239867706011,0.6829963869605813,xgb
0.6773071853880596,0.9985137667960191,0.6960784313725491,lgb
0.6744709131873415,0.8779530302875773,0.6564331046428233,xgb
0.686153150010841,0.9797779681587777,0.69908253156335,lgb
0.7595324913259873,0.910290119057047,0.7050873489492415,xgb
0.7328964956394126,0.9963958561962838,0.6811357393198827,lgb
0.7194498838349043,0.8719469848877586,0.6762287040420033,xgb
0.7099415153839967,0.9298924590947871,0.6725530792026955,lgb
0.6733190834584816,0.9848051602245371,0.6741498531779861,xgb
0.6989346280652264,0.9855007254527965,0.6723568654514946,lgb
0.7139460033938255,0.8808260082573584,0.651169163317501,xgb
0.6946218830858115,0.9615161091133632,0.6614517787791444,lgb
0.7116106428414222,0.9776872687777891,0.6803204373536854,xgb
0.6810954536531976,0.9999932118250008,0.6909531928713515,lgb
0.7005931995002304,0.9148157228820845,0.6974383956481143,xgb
0.6919203359267005,0.9871992783892098,0.669795937698751,lgb
0.710646580403827,0.8661424687083988,0.6830065359477124,xgb
0.7045218734677611,0.9646852738085809,0.680110691619643,lgb
0.6625267496366923,0.999922814282082,0.6784733216958281,xgb
0.6570721498068266,0.9995535335924353,0.6601848468856141,lgb
0.7009044086842948,0.9834311961895711,0.6959194305741621,xgb
0.696748190630282,0.9575018761761457,0.6903645516177486,lgb
0.7064610453343032,0.9914205010427392,0.716417001583242,xgb
0.7061513046921671,0.9785474813985149,0.7181321804083953,lgb
0.744340328911421,0.9105635316611795,0.7083282588397678,xgb
0.7329126412421578,0.9336380469666286,0.6830319084155402,lgb
0.7178296578508697,0.9926818930242415,0.6818461684190584,xgb
0.7220942969349367,0.9640610141123664,0.696968159244374,lgb
0.6532135483931787,0.9337729094636356,0.612420330451021,xgb
0.6917299371223333,0.9674227512094292,0.6805741620319625,lgb
0.7546013291047305,0.9308323557398859,0.7227432035616179,xgb
0.7233709993705515,0.9997272154261477,0.7080440872000975,lgb
0.721614293323004,0.9997130915548111,0.6844849050731404,xgb
0.707382099452864,0.9591550103187342,0.6957722702607613,lgb
0.7143483630124718,0.9642517176785756,0.6849010135455148,xgb
0.675805390322307,0.9906228858359936,0.6867312142248203,lgb
0.7134673871571078,0.9899663231095875,0.695760429775775,xgb
0.6989533400578353,0.9970414870628699,0.6923402211125995,lgb
0.6745704616370818,0.9999906509330369,0.6812473781783245,xgb
0.6990488221042809,0.9696699269412913,0.6927055846493188,lgb
0.68309060207174,0.9999818386546075,0.667194413997483,xgb
0.6750488194715203,0.9665997723778045,0.6667952205036605,lgb
0.6983900677796736,0.9989996498349465,0.6891263751877562,xgb
0.6853371543849396,0.9763808571904524,0.6671707330275105,lgb
0.7285915680864317,0.999858956808351,0.6818224874490859,xgb
0.7151320837769832,0.9896518043346269,0.6881689874017239,lgb
0.7095983908782443,0.9626356220796706,0.6955270030717601,xgb
0.7394150703056023,0.9597989191716918,0.6975737154765288,lgb
0.6893780127955198,0.9999788117637088,0.6984972733054574,xgb
0.6851299157303371,0.9375734021042946,0.6536336756924992,lgb
0.7158161041979374,0.8860455597317904,0.6921034114128743,xgb
0.6885031835568682,0.9995419434668511,0.6722519925844734,lgb
0.6981143780564567,0.9979849943559902,0.7019073329815018,xgb
0.6969659371519876,0.9952014839480818,0.7067619318258704,lgb
0.6995987265772527,0.9990293300189316,0.694955276796709,xgb
0.7218533627075969,0.9979030205145079,0.7078647884274483,lgb
0.7272029336626477,0.9322753589191799,0.68055048106199,xgb
0.6926230450890374,1.0,0.6784022787859105,lgb
0.6953295980839822,0.8801774778152731,0.6900668479952368,xgb
0.702033269509542,0.9685539307586551,0.6643932935493039,lgb
0.6958338596706228,0.9827628702655475,0.6709698372102464,xgb
