test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7672397461400019,0.9161970783374491,0.7886676409694312,0.6824381926683717,0.7709170624771647,0.7523156605637423,xgb
0.7069852095427542,0.9911440557300544,0.7341980270369017,0.693429545731336,0.7739008646937036,0.7271284117511738,lgb
0.7429159569874928,0.9951951294953717,0.7465290464011692,0.6670320302033856,0.7473206673973938,0.7259494252473604,xgb
0.7156268804373324,0.9507989257127337,0.7563025210084033,0.647454634027524,0.7226890756302521,0.710518277775878,lgb
0.7602312789183638,0.9266131283335722,0.821611253196931,0.6454451345755694,0.7500304469613932,0.7443295284130644,xgb
0.7130677858349737,0.9975651248934388,0.7797466812812082,0.6606686152721959,0.7440628425283157,0.7243864812291733,lgb
0.7644183277175605,0.9461262681860105,0.8077883327243941,0.6693459992692729,0.7835525514553647,0.756276302791648,xgb
0.7528552483795449,0.9280074125392622,0.7756667884545123,0.6762270125441481,0.7334064060406771,0.7345388638547206,lgb
0.7322987420241425,0.8925928121354075,0.8087626354889782,0.6619169406893193,0.7492388259651687,0.7380542860419023,xgb
0.6786440739529984,0.9964852323807349,0.7356899281451711,0.7151991231275119,0.7519486055291682,0.7203704326887124,lgb
0.7255747709711904,0.952675569647692,0.8075447570332481,0.6948301059554256,0.7874802094750945,0.7538574608587396,xgb
0.6850194183953775,0.9986354382281311,0.7499086591158202,0.6710814760686883,0.7776458409450736,0.72091384863124,lgb
0.7648006062328314,0.8859102249688665,0.7912251857264645,0.6483680428693216,0.7500608939227865,0.738613682187851,xgb
0.7282135076252723,0.9580213960565631,0.7460418950188772,0.6780538302277433,0.7632748751674583,0.7288960270098377,lgb
0.7230478067148547,0.9842487776286939,0.8385397637315796,0.6762574595055413,0.7440628425283157,0.7454769681200728,xgb
0.6947077839526352,0.9813361933811904,0.7950919498234077,0.687522835221045,0.7312751187431494,0.7271494219350594,lgb
0.739066157864112,0.9120420823114882,0.8035866520521252,0.640086469370357,0.7423578126902936,0.7312742729942219,xgb
0.7297629196606179,0.931578947368421,0.7744489099987821,0.6860613810741688,0.7506393861892584,0.7352281492307068,lgb
0.7178040298244901,0.9614305690739001,0.7941480940202168,0.6835647302399221,0.7684508586043113,0.7409919281722351,xgb
0.6881656044060136,0.9562043888692903,0.7572463768115942,0.6602728047740836,0.7280781877968578,0.7084407434471374,lgb
0.7193421355320669,0.947779012552227,0.77901595420777,0.6661186213615882,0.7454329557910121,0.7274774167231094,xgb
0.7044316709648516,0.9412505581414417,0.7381561320180247,0.6818901473632932,0.7256728778467909,0.7125377070482402,lgb
0.7455750416108472,0.9548978438181377,0.806935817805383,0.6770490805017659,0.7522530751431008,0.7454532537652742,xgb
0.7109433145238773,0.9988592170080374,0.782974059188893,0.7021069297284132,0.7546583850931677,0.7376706721335877,lgb
0.725299056820796,0.9390963814707012,0.7865363536719036,0.6678540981610035,0.7803860674704665,0.7400188940310424,xgb
0.6935227561657767,0.989745155110692,0.7488734624284497,0.6437401047375472,0.773231031543052,0.7148418387187063,lgb
0.7701085265023884,0.9250602481330517,0.7823346729996347,0.6862745098039215,0.7652234806966265,0.7509852975006428,xgb
0.7533897617017822,0.9729004535079926,0.7688771160638168,0.7203142126415782,0.7376385336743393,0.7450549060203792,lgb
0.7595589214582349,0.964782798496259,0.7811167945439046,0.6232797466812812,0.7521921812203143,0.7290369109759338,xgb
0.710838842274769,0.9221754165147821,0.739769820971867,0.6323833881378639,0.7571854828888077,0.710044383568327,lgb
0.7296691790159343,0.9837046313550051,0.7769151138716356,0.651169163317501,0.7280477408354645,0.7214502992601338,xgb
0.7000742825865979,0.9922849728033315,0.7630921933990987,0.6552186091828035,0.7258251126537572,0.7110525494555644,lgb
0.7362024769927961,0.9979860885834345,0.8241687979539642,0.6493118986725125,0.7313969065887225,0.7352700200519988,xgb
0.6858220549589151,0.992498849516797,0.8058397271952259,0.6322311533308975,0.7267385214955548,0.7126578642451483,lgb
0.7441618841790467,0.9477405104875193,0.8208805261234929,0.6568931920594325,0.7820606503470954,0.7509990631772668,xgb
0.7199596212754107,0.9805265420492405,0.7979844111557666,0.6671233710875655,0.7820606503470953,0.7417820134664596,lgb
0.7125739184562714,0.924206892301415,0.8062964316161246,0.6576543660942636,0.7681159420289855,0.7361601645489113,xgb
0.6763623323725626,0.990573239203152,0.7976190476190476,0.6952868103763244,0.7392522226281817,0.727130103249029,lgb
0.6895030450522441,0.7407046598024042,0.7451132626963828,0.6135214955547437,0.6109335038363171,0.664767826784922,xgb
0.7010203649219667,0.9337952842449551,0.7560589453172574,0.6872183656071125,0.7037510656436488,0.7120121853724963,lgb
0.7631294063519126,0.9753533069530806,0.80306905370844,0.6935817805383022,0.7517050298380222,0.7528713176091693,xgb
0.7322426555163128,0.9694237005742168,0.7801424917793204,0.6974789915966386,0.749878212154427,0.7399355877616747,lgb
0.7048295580101107,0.9103071978755668,0.8171659968335161,0.6574716843259043,0.7352636706856656,0.7286827274637991,xgb
0.6896220257218331,0.9742627477310963,0.7702472293265132,0.6590853732797467,0.72098404579223,0.7099846685300808,lgb
0.7577382465826402,0.9147763722523653,0.786353671903544,0.6377725003044695,0.7493606138107417,0.7328062581503488,xgb
0.7482428898332789,0.9428133541780003,0.7759408111070516,0.6270247229326513,0.7374558519059797,0.7221660689447403,lgb
0.7374989405881854,0.9906525850674036,0.8120509073194495,0.6752831567409572,0.7463159176714164,0.7427872305800021,xgb
0.7124922814282081,0.9279005904388572,0.7789246133235903,0.6760138838143953,0.7185178419193764,0.7214871551213925,lgb
0.7493107187902648,0.9349437583457184,0.7920472536840824,0.6921812203142126,0.7738704177323104,0.7518524026302176,xgb
0.7136329794286531,0.9859410952600093,0.7626659359395932,0.7166301303129947,0.7819693094629155,0.7437245887860392,lgb
0.7178485587138403,0.899628261902786,0.8132992327365728,0.6338448422847399,0.7490561441968092,0.7285121944829905,xgb
0.7071455768714281,0.9336627613105701,0.8140604067714042,0.643709657776154,0.7354159054926318,0.7250828867279044,lgb
0.7561370212972044,0.9756532609309855,0.8160394592619656,0.6719339909876993,0.7773109243697479,0.7553553489791542,xgb
0.7466265300933492,0.9391030293092121,0.794665692363902,0.648885641213007,0.7277432712215322,0.7294802837229476,lgb
0.7439596528266479,0.9660558418142177,0.8002374862988673,0.6762574595055414,0.7646449884301547,0.7462748967653028,xgb
0.7213595583160801,0.9251759673489095,0.802612349287541,0.6543965412251858,0.7324016563146998,0.7276925262858767,lgb
0.7563534439964645,0.9519497002378818,0.7722567287784678,0.6707465594933626,0.7370600414078675,0.7341041934190405,xgb
0.7313104621457023,0.9733064354400703,0.7529229082937523,0.6462063086104006,0.7232066739739373,0.7134115882559482,lgb
0.751414258856966,0.994104245094415,0.8192059432468639,0.6531177688466692,0.7700036536353673,0.7484354061464666,xgb
0.7308718089934624,0.982734453388456,0.8070271586895629,0.6582937522835222,0.7704299110948727,0.741655657765355,lgb
0.7386432834003167,0.9506485971854453,0.8145475581536963,0.6678236511996103,0.773352819388625,0.748591828035562,xgb
0.7168263440641958,0.9211948044220217,0.7999939106077214,0.655766654487882,0.7531055900621118,0.7314231248054777,lgb
0.7363926119646944,0.9565674550633817,0.7939045183290707,0.6661490683229813,0.7486603336986968,0.7362766330788608,xgb
0.7097166224740595,0.9892277316799419,0.7429667519181586,0.6764401412739008,0.708957496041895,0.7095202529270035,lgb
0.7312514377731769,0.9885568925139304,0.8008464255267324,0.6632261600292292,0.7477469248568992,0.7357677370465094,xgb
0.7175029432062681,0.9932205442945974,0.7600474972597735,0.6786018755328218,0.7312751187431493,0.7218568586855031,lgb
0.7863367569249923,0.9685434615368268,0.801516258677384,0.6787541103397882,0.7370295944464742,0.7509091800971597,xgb
0.7661876344740794,0.9926093498302001,0.7837352332237243,0.6888016075995617,0.7373036170990135,0.7440070230990947,lgb
0.6761255226728373,0.7175517581404046,0.7260230179028133,0.5014614541468762,0.6320028011204482,0.6339031989607438,xgb
0.7092518166686964,0.9836550109020431,0.7521312872975278,0.6807636097917428,0.7367251248325417,0.7197179596476271,lgb
0.7329549510958807,0.9805489125104676,0.7843137254901961,0.614815491413957,0.7555109000121788,0.7218987670030531,xgb
0.7181851251245125,0.9654756965138473,0.7420228961149676,0.647211058336378,0.7337108756546096,0.7102824888076169,lgb
0.7298847075061908,0.9785493269635366,0.814517111192303,0.645658263305322,0.7658324199244915,0.7389731254820768,xgb
0.6983112085413875,0.9976170641414163,0.7975277067348677,0.6598769942759712,0.7654061624649859,0.730280518004303,lgb
0.7343146513627062,0.9776837601060996,0.8201497990500548,0.6604250395810498,0.7529229082937522,0.7419530995718908,xgb
0.7188003220611915,0.9996803497649436,0.7789550602849836,0.6698027036901717,0.7444890999878213,0.728011796506042,lgb
0.7264242028645542,0.8804840328019736,0.8097369382535622,0.6378333942272562,0.7247899159663866,0.7246961128279398,xgb
0.6924556429268359,0.9950638612479537,0.7616307392522226,0.7025027402265254,0.7281695286810377,0.7211896627716554,lgb
0.7164827450220468,0.9900854752438647,0.7748447204968943,0.644196809158446,0.7407441237364512,0.7190670996034596,xgb
0.7034322974567139,0.9961302271544212,0.749512848617708,0.6419437340153453,0.7280781877968578,0.7057417669716564,lgb
0.7381709103677068,0.9964234628812396,0.7567592254293022,0.6782974059188893,0.7562111801242235,0.7323596804600304,xgb
0.7363926119646943,0.9879989895285464,0.7357812690293508,0.7192181220314213,0.7259773474607234,0.7293423376215475,lgb
0.7195918540312133,0.9812802407403919,0.8039520155888443,0.6612471075386676,0.7480513944708318,0.7332105929073892,xgb
0.6765116293148329,0.9516715989935173,0.7875715503592742,0.6648094020216782,0.728443551333577,0.7143340332573406,lgb
0.7363123993558776,0.9568161950209905,0.8029472658628668,0.6282121544269882,0.7454938497137986,0.7282414173398828,xgb
0.6989181891927887,0.9996368618213527,0.7711910851297041,0.6479417854098162,0.7408354646206309,0.714721631088235,lgb
0.7317084982988874,0.9466760253459923,0.7640056022408963,0.6573194495189381,0.7412617220801365,0.7235738180347147,xgb
0.6919533132347777,0.9969115250252341,0.718944099378882,0.6589026915113871,0.7367251248325417,0.7016313072393972,lgb
