test_auc,train_auc,local_test_auc,model
0.7293874071367678,0.9919007945596523,0.7247527030135726,lgb
0.7310968201842558,0.9712128940268185,0.7128208771431278,xgb
0.7291777597631928,0.9671094894882711,0.7117890634514676,lgb
0.753552752626737,0.9441971382267285,0.719712039405134,xgb
0.7314721226940395,0.9546720658626584,0.6940181869849389,lgb
0.7449583913796589,0.9777632231009769,0.7437955858671972,xgb
0.7094351268470684,0.9935820154427698,0.7561469032057268,lgb
0.711914234292751,0.9538081201540425,0.725084236593188,xgb
0.6857298474945532,0.9932180494514483,0.7169447489140585,lgb
0.7277754096807805,0.9744558781224784,0.742662282304226,xgb
0.7172931974722256,0.9917482479447637,0.7256052179325836,lgb
0.720124764881798,0.9838942218826632,0.7237716342575677,xgb
0.7049181991637236,0.9487364763601612,0.7061056306580603,lgb
0.7165310863881457,0.9725934550323277,0.7253802487178446,xgb
0.6916724079100932,0.991929158008727,0.7177228379274415,lgb
0.7508351064176597,0.9933441334187294,0.7117738399707708,xgb
0.7232727912875092,0.9900062984397838,0.68916020514486,lgb
0.7700713507968556,0.9966445351857701,0.7234773136307664,xgb
0.7696323358420938,0.9782054180106398,0.7124352156321465,lgb
0.7370148287081008,0.9825457385548559,0.7274590995818617,xgb
0.7119409894353875,0.899048906612106,0.6958889836127689,lgb
0.7163289656416464,0.9836834666921696,0.7133317094953923,xgb
0.7085918703993082,0.9212905136029879,0.6940249529763596,lgb
0.7422783122911001,0.9899716535245704,0.7304395188026903,xgb
0.7376385336743394,0.9454900804332834,0.701477692526286,lgb
0.7218840261583366,0.9197270128683307,0.7155678696599413,xgb
0.7168896877125799,0.8924526916652901,0.7021982706125929,lgb
0.7640794486667637,0.9850462771100981,0.7392894355809956,xgb
0.7518956970014409,0.9710684742802439,0.7185076929322455,lgb
0.7383506633418874,0.9910618049532139,0.7197661673364999,xgb
0.7162639810197066,0.9158736528319192,0.7103106943260398,lgb
0.7388968914927613,0.9699394169001259,0.7130915167999566,xgb
0.7400513847867138,0.99487497327542,0.7102802473646463,lgb
0.7491846980338029,0.9366612857512536,0.7342893679210815,xgb
0.7172424525365703,0.9698244524150169,0.7169988768454241,lgb
0.7292584612404978,0.9410045894273684,0.7169210679440858,xgb
0.7226901055536725,0.9622867710836165,0.6838049229353577,lgb
0.7119779362385111,0.983236441690648,0.7104730781201369,xgb
0.7177307708189802,0.9251980579166653,0.7086124304794381,lgb
0.7422166271243886,0.9567654451456531,0.7086631754150935,xgb
0.7218125090785842,0.9911977818321597,0.6810782283928064,lgb
0.6982663255969626,0.9369004044718925,0.7130576868428531,xgb
0.6837266718971748,0.9802055590493219,0.7118634893570954,lgb
0.7524865018471156,0.9663488116448733,0.7088086442306392,xgb
0.7326892109500805,0.9946411096555208,0.7129156010230179,lgb
