test_auc,train_auc,local_test_auc,model
0.7519672593202005,0.9984503851073674,0.734494884910486,lgb
0.731906165729695,0.9946027134420162,0.7441998538545853,xgb
0.7129781982723158,0.9787546692567293,0.7349211423699914,lgb
0.7416910431616313,0.9836644054649865,0.7258403361344538,xgb
0.736604354251413,0.9341088353563944,0.7163028254780174,lgb
0.7510836151041514,0.9379496940597735,0.7426698940445743,xgb
0.737386508363099,0.9893909970031989,0.7388259651686762,lgb
0.7333116230175054,0.9818277461012983,0.7432331628303495,xgb
0.7178992031933208,0.9886024208692812,0.7436365850688101,lgb
0.7232776675995775,0.9352401504477629,0.7324092680550481,xgb
0.7209515689581674,0.927974756483978,0.7163561076604555,lgb
0.7552115465577182,0.9746572739726396,0.7526336621605164,xgb
0.7417818683457296,0.9761344413939774,0.7311609426379246,lgb
0.7780145031763154,0.981070370211504,0.7492768846669102,xgb
0.7670262495505215,0.9353449320877945,0.7251172208013641,lgb
0.7703344120819849,0.9419382812980809,0.757025636341493,xgb
0.748534699748292,0.9867478417849823,0.7551150895140666,lgb
0.7705711374805225,0.9920672426879918,0.7455395201558885,xgb
0.752981541411962,0.998347280061618,0.7275073072707344,lgb
0.7087532565473742,0.7876734173856245,0.6611747960053587,xgb
0.7390439081615551,0.9790889165963584,0.7329497016197783,lgb
0.7262519615460792,0.9903908142367255,0.7226814638899037,xgb
0.7263167116108293,0.92989055738508,0.7186167945439045,lgb
