test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6949948000338542,0.9975116710653901,0.6737686139747996,0.7,0.7672678412676565,5,0.1,0.5,binary:logistic,6,auc,0.6,0.2,2.0,4,0.0,gpu_hist,0
0.7064044399418579,0.9016280451574569,0.7090988927071401,0.3,0.8263916608294861,3,0.06,0.7,binary:logistic,10,auc,0.5,0.4,1.5,1,0.4,gpu_hist,0
0.6744144172506822,1.0,0.6810576555937381,0.7,0.7703825388011453,7,0.06,0.5,binary:logistic,6,auc,0.7,0.4,2.0,1,0.4,gpu_hist,0
0.6645608299616559,0.8596648305662067,0.6520580374188621,0.7,0.7161766577514144,3,0.06,0.5,binary:logistic,10,auc,0.4,0.0,1.0,10,0.4,gpu_hist,0
0.6868348360512199,0.978893210755258,0.6788507063764796,0.6,0.7923728869485043,5,0.1,0.6,binary:logistic,3,auc,0.5,0.2,1.0,5,0.2,gpu_hist,0
0.6966423175665897,0.8486123904458773,0.6738335242458954,0.6,0.7501247726799211,3,0.06,0.7,binary:logistic,10,auc,0.4,0.4,1.5,3,0.5,gpu_hist,0
0.7330112169130704,0.9153165596535763,0.7046849942726231,0.5,0.8068668811732309,3,0.06,0.8,binary:logistic,3,auc,0.5,0.4,1.0,3,0.3,gpu_hist,0
0.6937088020022408,0.8897232954576331,0.6560252004581901,0.5,0.771669436774143,6,0.1,0.5,binary:logistic,1,auc,0.4,0.4,3.0,6,0.4,gpu_hist,0
0.6577024244435259,0.9999339879770102,0.6614547537227949,0.7,0.7550054726513558,8,0.1,0.7,binary:logistic,6,auc,0.7,0.6,2.0,4,0.4,gpu_hist,0
0.6796765936470289,0.9288704757997531,0.679610538373425,0.5,0.7813059697623049,4,0.06,0.8,binary:logistic,20,auc,0.6,0.2,3.0,3,0.2,gpu_hist,0
0.6709078156222231,0.9878052326755467,0.6884956090110729,0.6,0.7883228421208434,7,0.06,0.8,binary:logistic,20,auc,0.4,0.6,1.0,1,0.4,gpu_hist,0
0.6585782007228007,0.9530682577453727,0.6552691867124857,0.4,0.8037234298298623,6,0.06,0.5,binary:logistic,10,auc,0.5,0.2,1.0,1,0.5,gpu_hist,0
0.7014308450507003,0.9344704947333111,0.6571974035891561,0.4,0.8180461739049276,7,0.1,0.7,binary:logistic,1,auc,0.6,0.0,1.0,6,0.2,gpu_hist,0
0.6809270811444295,0.9668656880461101,0.6782550591828942,0.7,0.7490523027087974,6,0.06,0.8,binary:logistic,1,auc,0.7,0.0,2.0,5,0.4,gpu_hist,0
0.6976542227901579,0.9749418044412685,0.6772432226040473,0.5,0.8143787904356343,6,0.06,0.7,binary:logistic,1,auc,0.6,0.2,1.0,3,0.4,gpu_hist,0
0.722196823875568,0.9829927254307256,0.7171286750668194,0.5,0.8378223844167549,5,0.06,0.5,binary:logistic,6,auc,0.4,0.8,1.5,6,0.5,gpu_hist,0
0.6687202278466483,0.9108125346332462,0.6641160748377243,0.4,0.7985402492059707,6,0.1,0.6,binary:logistic,30,auc,0.4,0.2,1.5,2,0.3,gpu_hist,0
0.7377593132089003,0.9531247423592176,0.6752577319587629,0.4,0.8379529549960452,8,0.06,0.6,binary:logistic,1,auc,0.6,0.2,2.0,6,0.0,gpu_hist,0
0.7185474827554733,0.9758662117999364,0.714135166093929,0.4,0.8524302625835628,5,0.06,0.8,binary:logistic,3,auc,0.6,0.2,1.5,5,0.4,gpu_hist,0
0.6827838539777074,0.9999992677179308,0.7037189767086675,0.6,0.8167274581914891,7,0.1,0.7,binary:logistic,10,auc,0.7,0.2,1.5,5,0.4,gpu_hist,0
0.6810608663064863,0.9673875248823267,0.6767735777014128,0.5,0.7933553716359221,7,0.1,0.5,binary:logistic,1,auc,0.7,0.2,2.0,5,0.5,gpu_hist,0
0.6910474766594102,0.9786411393090042,0.6466552119129438,0.4,0.8420093633717943,7,0.06,0.8,binary:logistic,6,auc,0.5,0.4,3.0,3,0.2,gpu_hist,0
0.7232307077169132,0.9288397563846665,0.7351126384116075,0.4,0.8326055948314791,3,0.1,0.6,binary:logistic,20,auc,0.7,0.2,3.0,1,0.5,gpu_hist,0
0.6669724473038636,0.9251099031663993,0.673684612447499,0.7,0.7349275356853635,6,0.1,0.7,binary:logistic,1,auc,0.4,0.6,1.0,3,0.0,gpu_hist,0
0.6950115032106324,0.9322054991069075,0.656422298587247,0.5,0.8012349997030345,4,0.1,0.5,binary:logistic,20,auc,0.6,0.0,3.0,3,0.2,gpu_hist,0
0.6794043993304804,0.9853955938095538,0.6809240168003055,0.5,0.817219572576973,7,0.1,0.6,binary:logistic,3,auc,0.5,0.6,3.0,3,0.5,gpu_hist,0
0.6732986295802679,0.9394406847938808,0.6927033218785796,0.3,0.8381392419741518,6,0.1,0.6,binary:logistic,20,auc,0.4,0.4,1.5,5,0.2,gpu_hist,0
0.689861927735062,0.9997130850476322,0.6638106147384498,0.5,0.8263203890908988,8,0.06,0.5,binary:logistic,6,auc,0.7,0.0,3.0,2,0.4,gpu_hist,0
0.7173153970154319,0.9248520376982212,0.6566132111492936,0.6,0.7822425426287016,3,0.1,0.6,binary:logistic,3,auc,0.7,0.0,2.0,1,0.1,gpu_hist,0
0.667490673872495,0.935243115345859,0.6073730431462391,0.4,0.7872436315024856,7,0.1,0.6,binary:logistic,3,auc,0.4,0.0,3.0,5,0.2,gpu_hist,0
0.6849273257343732,0.9889788578233261,0.6747346315387552,0.3,0.8708714949812817,7,0.1,0.6,binary:logistic,6,auc,0.7,0.0,3.0,4,0.5,gpu_hist,0
0.7138394229291533,0.9969984261977543,0.7014089347079038,0.4,0.8583412916965596,6,0.1,0.8,binary:logistic,10,auc,0.7,0.2,1.5,1,0.5,gpu_hist,0
0.6775050461797317,0.9408779564624282,0.6481137838869797,0.6,0.7686425562042708,7,0.06,0.6,binary:logistic,1,auc,0.5,0.4,1.0,2,0.1,gpu_hist,0
0.7071169466042738,0.9257065009482415,0.6846506300114548,0.5,0.8021499365059312,4,0.06,0.5,binary:logistic,6,auc,0.6,0.8,1.0,3,0.1,gpu_hist,0
0.6846622099590345,0.9682782100361275,0.6853722794959909,0.5,0.8108888792519107,7,0.06,0.8,binary:logistic,20,auc,0.4,0.6,3.0,1,0.5,gpu_hist,0
0.694111209534349,0.994890600435579,0.6987476135929744,0.6,0.7931028566203054,7,0.06,0.5,binary:logistic,20,auc,0.5,0.8,2.0,6,0.3,gpu_hist,0
0.7087685471886549,0.9276784192411485,0.6827987781596029,0.5,0.800277733521003,5,0.1,0.6,binary:logistic,1,auc,0.4,0.6,3.0,2,0.0,gpu_hist,0
0.6765003554097029,0.9658938769151375,0.660171821305842,0.6,0.7772971701537339,5,0.1,0.7,binary:logistic,3,auc,0.5,0.8,1.5,2,0.5,gpu_hist,0
0.6910782136688872,0.9997096811318723,0.6826155021000382,0.4,0.8517770325879654,8,0.1,0.8,binary:logistic,30,auc,0.6,0.0,3.0,5,0.2,gpu_hist,0
0.6747664871189655,0.9227317960245498,0.7161970217640321,0.5,0.7944311883619661,5,0.1,0.7,binary:logistic,20,auc,0.5,0.0,3.0,6,0.0,gpu_hist,0
0.6791727005070112,0.9943139066728269,0.6406911034746087,0.7,0.7494907747407679,8,0.06,0.5,binary:logistic,3,auc,0.7,0.6,3.0,10,0.5,gpu_hist,0
0.6733814821586801,0.9894266719194786,0.6358762886597938,0.6,0.7889676345230497,7,0.06,0.6,binary:logistic,10,auc,0.5,0.0,1.5,3,0.3,gpu_hist,0
0.663113868825026,0.9899260410695383,0.6765864833906071,0.6,0.7762260200296212,6,0.06,0.5,binary:logistic,20,auc,0.7,0.4,1.0,3,0.1,gpu_hist,0
0.7119038999450135,0.9874865878565131,0.7084306987399771,0.4,0.8593687925945269,5,0.1,0.7,binary:logistic,6,auc,0.7,0.0,1.0,1,0.4,gpu_hist,0
0.6396913921422969,0.822867576732458,0.6253722794959908,0.7,0.6854188958725556,8,0.06,0.8,binary:logistic,1,auc,0.4,0.6,2.0,6,0.4,gpu_hist,0
0.6849861415232226,0.9973071012629068,0.7102329133256968,0.7,0.7745767297773513,8,0.06,0.7,binary:logistic,20,auc,0.4,0.4,1.0,5,0.5,gpu_hist,0
0.6874431871842093,0.9999634711687898,0.6736120656739213,0.6,0.8007534440936375,8,0.1,0.7,binary:logistic,3,auc,0.6,0.0,3.0,3,0.1,gpu_hist,0
0.6968747202783251,0.9998714749002436,0.6512142038946163,0.7,0.773444065355053,7,0.06,0.8,binary:logistic,3,auc,0.7,0.8,1.0,5,0.0,gpu_hist,0
0.668170659004833,0.9968368941133314,0.680889652539137,0.6,0.7889471768943811,7,0.06,0.5,binary:logistic,20,auc,0.7,0.2,1.0,6,0.4,gpu_hist,0
0.7016215380820894,0.9994928432773736,0.6984612447499046,0.5,0.8340331036485286,7,0.1,0.7,binary:logistic,10,auc,0.7,0.6,1.0,6,0.3,gpu_hist,0
0.7012307019371427,0.9786804505375545,0.6838449789996182,0.6,0.7970707881089326,4,0.06,0.6,binary:logistic,3,auc,0.5,0.0,2.0,1,0.3,gpu_hist,0
0.6829870627596555,0.9076099470412158,0.6723405880106911,0.7,0.7391736249315329,3,0.06,0.6,binary:logistic,20,auc,0.7,0.6,2.0,5,0.0,gpu_hist,0
0.6921064185201724,0.9998917600303718,0.7219396716303933,0.6,0.8107598642065975,7,0.1,0.6,binary:logistic,30,auc,0.7,0.0,2.0,3,0.1,gpu_hist,0
0.7065393383039583,0.9158183322987792,0.6870103092783505,0.7,0.7652713369767395,3,0.06,0.7,binary:logistic,6,auc,0.7,0.0,3.0,5,0.2,gpu_hist,0
0.6905854871524376,0.9417035884400204,0.708602520045819,0.4,0.8142233313127104,5,0.06,0.6,binary:logistic,20,auc,0.4,0.8,3.0,3,0.1,gpu_hist,0
