test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6767071937396932,0.9982108392519996,0.6930409044086008,0.6,0.7860175407667745,8,0.1,0.7,binary:logistic,30,auc,0.6,0.4,3.0,10,0.1,gpu_hist,0
0.6737078243927559,0.9950408241547483,0.7057053630804137,0.5,0.8047892534285382,7,0.06,0.5,binary:logistic,20,auc,0.6,0.4,1.5,6,0.3,gpu_hist,0
0.6542464447445777,0.960170757375157,0.6713010653140525,0.7,0.7275321029216699,5,0.06,0.8,binary:logistic,30,auc,0.6,0.4,3.0,10,0.2,gpu_hist,0
0.7029767365661861,0.9987474045441485,0.7267182589873649,0.3,0.8890086911925666,8,0.06,0.6,binary:logistic,6,auc,0.6,0.6,1.0,3,0.5,gpu_hist,0
0.6586052307311158,0.8595302394074363,0.6896669752643726,0.4,0.7610675299723115,4,0.1,0.5,binary:logistic,3,auc,0.5,0.2,1.0,1,0.4,gpu_hist,0
0.7118299032653549,0.9104145062795252,0.7273050292733176,0.4,0.8186200716676927,4,0.06,0.6,binary:logistic,20,auc,0.7,0.0,3.0,4,0.5,gpu_hist,0
0.6700951899954786,0.9851268216317951,0.706642565620477,0.5,0.8121657369601473,7,0.06,0.8,binary:logistic,6,auc,0.7,0.6,2.0,1,0.2,gpu_hist,0
0.4965419104043088,0.5125352601789969,0.500811698895568,0.7,0.5012489523714351,6,0.1,0.7,binary:logistic,1,auc,0.7,0.8,3.0,3,0.1,gpu_hist,0
0.7032899705712164,0.8870442999294381,0.7310473197637272,0.4,0.8037804189382962,3,0.1,0.8,binary:logistic,6,auc,0.7,0.4,1.0,5,0.2,gpu_hist,0
0.69363101322723,0.9767402910912629,0.6946740817045025,0.3,0.8575145960938185,8,0.1,0.7,binary:logistic,30,auc,0.5,0.8,1.5,10,0.1,gpu_hist,0
0.6524881799830005,0.8107698682624419,0.647005515640688,0.6,0.7011688659403109,5,0.06,0.8,binary:logistic,1,auc,0.4,0.2,2.0,1,0.1,gpu_hist,0
0.694142805500392,0.9730329631852741,0.699312826798451,0.7,0.7650018996369478,4,0.1,0.7,binary:logistic,10,auc,0.6,0.4,3.0,1,0.3,gpu_hist,0
0.707892980058368,0.9853534482908729,0.7253882463392054,0.6,0.8039342753898499,5,0.1,0.7,binary:logistic,6,auc,0.6,0.4,1.0,10,0.5,gpu_hist,0
0.664195933369902,0.7783308945743551,0.6824937085186006,0.3,0.7345135750978808,3,0.1,0.5,binary:logistic,1,auc,0.7,0.2,1.0,6,0.1,gpu_hist,0
0.641619137628753,0.8623102436535273,0.6814391519213467,0.7,0.7013774489054226,7,0.06,0.6,binary:logistic,1,auc,0.6,0.0,3.0,6,0.2,gpu_hist,0
0.6973123495210286,0.9958676928277146,0.6945860661616096,0.4,0.8448341659368227,8,0.06,0.7,binary:logistic,6,auc,0.5,0.2,3.0,2,0.3,gpu_hist,0
0.6958491680614355,0.8784410396979457,0.7129242675150931,0.5,0.7768431427819924,3,0.1,0.7,binary:logistic,10,auc,0.7,0.0,1.0,10,0.5,gpu_hist,0
0.7060422517309833,0.9973072943610968,0.7286904591151504,0.6,0.8103685295678726,6,0.1,0.7,binary:logistic,20,auc,0.4,0.0,1.5,6,0.3,gpu_hist,0
0.6850782375349447,0.7888802413052342,0.6888112685973582,0.3,0.7481130901483791,4,0.06,0.8,binary:logistic,1,auc,0.6,0.2,1.5,2,0.4,gpu_hist,0
0.7007894488107176,0.9867521204528719,0.7207169028960373,0.7,0.7822425897660948,6,0.06,0.8,binary:logistic,6,auc,0.4,0.4,2.0,10,0.0,gpu_hist,0
0.7147129942383683,0.9559149954273644,0.7395946069291051,0.4,0.8404817347314912,4,0.1,0.7,binary:logistic,3,auc,0.7,0.6,1.5,4,0.3,gpu_hist,0
0.7070279582359656,0.9925830059750939,0.6965158884354097,0.6,0.8009426535901253,7,0.06,0.7,binary:logistic,20,auc,0.6,0.6,1.5,6,0.1,gpu_hist,0
0.6334979220459319,0.9084014068343963,0.6517208668553024,0.7,0.702572523236378,6,0.06,0.7,binary:logistic,30,auc,0.4,0.2,1.0,1,0.3,gpu_hist,0
0.6765022710240214,0.9734368629440705,0.6464872018880964,0.6,0.7657389399177358,6,0.1,0.7,binary:logistic,30,auc,0.5,0.4,2.0,3,0.5,gpu_hist,0
0.706269372337595,0.992240734176218,0.7136658799598389,0.5,0.8266790103787113,7,0.06,0.8,binary:logistic,20,auc,0.7,0.8,1.0,10,0.1,gpu_hist,0
0.6678770273541516,0.981419436780099,0.706639305785555,0.3,0.8616894136014005,8,0.06,0.7,binary:logistic,3,auc,0.7,0.8,1.0,1,0.3,gpu_hist,0
0.7113671436588104,0.9848423578919683,0.7191619616382626,0.3,0.8767223296431039,5,0.1,0.7,binary:logistic,10,auc,0.4,0.8,1.5,3,0.1,gpu_hist,0
0.7075230414746544,0.995432711575235,0.7372605651249821,0.3,0.8793781446533468,8,0.06,0.8,binary:logistic,10,auc,0.4,0.0,1.0,2,0.1,gpu_hist,0
0.730280788119186,0.9407399418210312,0.7179623423869815,0.3,0.8507037612811567,5,0.06,0.6,binary:logistic,6,auc,0.7,0.0,1.0,10,0.0,gpu_hist,0
0.6538952046476196,0.7310639424663027,0.6701601230913666,0.4,0.6940067632731829,3,0.06,0.8,binary:logistic,1,auc,0.7,0.0,1.0,1,0.0,gpu_hist,0
0.6769716909096051,0.9870481718939526,0.6898690850295341,0.6,0.784024383230778,7,0.1,0.8,binary:logistic,30,auc,0.6,0.2,1.0,2,0.0,gpu_hist,0
0.7168011329273267,0.8657877906238279,0.7241201705545631,0.4,0.7933178974082918,4,0.06,0.6,binary:logistic,10,auc,0.5,0.6,2.0,6,0.1,gpu_hist,0
0.7287974820680811,0.987185155108806,0.6967440768799468,0.3,0.8823876315251115,7,0.06,0.7,binary:logistic,3,auc,0.6,0.4,1.5,3,0.4,gpu_hist,0
0.7131088069010124,0.9869103990978434,0.6913131918999622,0.4,0.845808495855209,7,0.06,0.7,binary:logistic,30,auc,0.6,0.2,1.5,5,0.0,gpu_hist,0
0.7127823325916556,0.9435918806081754,0.7387894277033811,0.4,0.8306056495108552,4,0.1,0.7,binary:logistic,1,auc,0.5,0.6,3.0,1,0.5,gpu_hist,0
0.7277774908172635,0.9712320160834328,0.7066344160331721,0.5,0.8325430435106422,5,0.06,0.8,binary:logistic,10,auc,0.5,0.2,1.0,3,0.0,gpu_hist,0
0.7293282505096653,0.8670682030174748,0.7346494373524924,0.3,0.8120913070162125,3,0.06,0.8,binary:logistic,30,auc,0.5,0.8,2.0,3,0.1,gpu_hist,0
0.7079371784055829,0.9106356685602777,0.6792713616982436,0.6,0.7708709764699561,3,0.1,0.8,binary:logistic,10,auc,0.4,0.8,2.0,1,0.1,gpu_hist,0
0.683393744407188,0.9958613579950356,0.6849108761132336,0.6,0.7951571984927347,6,0.1,0.7,binary:logistic,20,auc,0.7,0.2,1.0,5,0.1,gpu_hist,0
0.6843228508837654,0.899707271831435,0.7086424743450992,0.7,0.7450730582457913,4,0.1,0.5,binary:logistic,1,auc,0.4,0.2,2.0,5,0.5,gpu_hist,0
0.717013196018836,0.895126395181445,0.7317449244370265,0.4,0.8006576609105625,3,0.06,0.7,binary:logistic,6,auc,0.4,0.8,1.0,1,0.0,gpu_hist,0
0.6858777592891653,0.9646081797623589,0.6854780873896545,0.7,0.7636906787690353,4,0.1,0.5,binary:logistic,10,auc,0.6,0.4,2.0,4,0.2,gpu_hist,0
0.7075038380968779,0.9780577668369772,0.7251111603708388,0.4,0.8515239047862366,6,0.1,0.8,binary:logistic,3,auc,0.7,0.4,1.5,5,0.4,gpu_hist,0
0.6905205368965682,0.9231342998568385,0.7341213440951351,0.5,0.7902128630404184,5,0.1,0.6,binary:logistic,1,auc,0.5,0.0,1.5,3,0.0,gpu_hist,0
0.7113469745048693,0.8905953957104852,0.729769464474319,0.3,0.8130880271963904,3,0.06,0.5,binary:logistic,30,auc,0.7,0.4,1.5,4,0.2,gpu_hist,0
0.6926416800511238,0.9829776345370026,0.7052359468516515,0.7,0.7703864040673913,8,0.06,0.7,binary:logistic,20,auc,0.4,0.4,2.0,10,0.4,gpu_hist,0
0.6818535967377964,0.9118627775668624,0.7138223520360929,0.6,0.7681423813245419,8,0.1,0.6,binary:logistic,1,auc,0.4,0.0,2.0,5,0.2,gpu_hist,0
0.6759174458138546,0.85102444893855,0.7154376002399239,0.5,0.7541421512940628,5,0.1,0.6,binary:logistic,1,auc,0.5,0.8,1.5,6,0.5,gpu_hist,0
0.7066857584331929,0.9530306272232545,0.7179656022219035,0.4,0.82921712331802,4,0.1,0.6,binary:logistic,20,auc,0.7,0.0,2.0,2,0.2,gpu_hist,0
0.6972989305518319,0.9449807497264259,0.6897778096517192,0.6,0.7810850839375562,4,0.06,0.5,binary:logistic,6,auc,0.4,0.8,3.0,4,0.3,gpu_hist,0
0.6883873581594365,0.9689781111961109,0.7048219478165626,0.6,0.7896769108792161,7,0.1,0.5,binary:logistic,30,auc,0.4,0.0,2.0,5,0.2,gpu_hist,0
0.7188478682781269,0.9862629328183198,0.7272919899336298,0.5,0.832599231283391,5,0.06,0.6,binary:logistic,30,auc,0.7,0.8,2.0,6,0.5,gpu_hist,0
0.7132929981593339,0.892347758419577,0.7416711217743933,0.3,0.8257670903689821,3,0.1,0.7,binary:logistic,20,auc,0.7,0.8,1.0,3,0.2,gpu_hist,0
0.6967392296397903,0.9996865237647415,0.6664471711152548,0.7,0.7830005590494838,8,0.1,0.5,binary:logistic,6,auc,0.7,0.2,2.0,2,0.1,gpu_hist,0
0.7400619793058505,0.936016686303786,0.7370193373407571,0.3,0.8553417036773766,4,0.1,0.5,binary:logistic,3,auc,0.5,0.8,1.5,4,0.5,gpu_hist,0
0.6807533828573834,0.9562597547380156,0.7190967649398234,0.4,0.8233984834957845,5,0.1,0.6,binary:logistic,3,auc,0.7,0.2,1.0,3,0.1,gpu_hist,0
0.6741739368013318,0.9927242745516397,0.7270866203335463,0.7,0.7632936405057277,5,0.1,0.8,binary:logistic,6,auc,0.7,0.2,1.0,4,0.5,gpu_hist,0
0.6879193445084918,0.9966430930914155,0.7082708531639957,0.4,0.8534251444054042,8,0.06,0.6,binary:logistic,20,auc,0.6,0.6,3.0,10,0.5,gpu_hist,0
0.7078122903166595,0.869117385702226,0.7306724387477018,0.3,0.8059713649763511,7,0.1,0.6,binary:logistic,1,auc,0.5,0.6,3.0,10,0.0,gpu_hist,0
0.6567691819738438,0.9975949338445177,0.6459036914370656,0.7,0.7398850224703953,8,0.1,0.8,binary:logistic,20,auc,0.6,0.0,1.0,2,0.0,gpu_hist,0
0.6988195360469504,0.904108463367822,0.7098844714503657,0.4,0.7965194691575322,4,0.1,0.5,binary:logistic,1,auc,0.4,0.4,1.0,1,0.1,gpu_hist,0
0.7025815993322693,0.9016640901372193,0.7109699964793783,0.3,0.8230113440850585,8,0.1,0.6,binary:logistic,1,auc,0.4,0.4,1.0,6,0.2,gpu_hist,0
0.6355947668184879,0.8641171336816016,0.6582226076071508,0.7,0.6953964207634561,8,0.06,0.7,binary:logistic,1,auc,0.4,0.2,2.0,2,0.2,gpu_hist,0
0.6696404005886052,0.8587000716600199,0.7274500919273448,0.4,0.7715488593222208,8,0.06,0.5,binary:logistic,1,auc,0.5,0.6,1.5,10,0.1,gpu_hist,0
0.7000741122749736,0.9086965361428582,0.715670678436844,0.4,0.8072614211546965,4,0.06,0.5,binary:logistic,10,auc,0.4,0.6,3.0,6,0.3,gpu_hist,0
0.6883784577864732,0.9393276536956021,0.6916033172080166,0.7,0.7542171940241098,3,0.1,0.8,binary:logistic,6,auc,0.6,0.2,1.0,6,0.3,gpu_hist,0
0.7177085395304644,0.9481718338799976,0.7149600344238568,0.3,0.8536349058053471,6,0.1,0.5,binary:logistic,10,auc,0.4,0.2,3.0,10,0.0,gpu_hist,0
0.6972435051270278,0.9281426723282161,0.7042954844766661,0.6,0.7811450427017645,4,0.06,0.6,binary:logistic,20,auc,0.7,0.8,1.0,10,0.1,gpu_hist,0
0.6895293358242344,0.9867340264245796,0.7094737322501988,0.4,0.8429718146670827,8,0.1,0.5,binary:logistic,3,auc,0.5,0.8,3.0,4,0.1,gpu_hist,0
0.7140467171717172,0.9836233796150866,0.7076156263446819,0.5,0.8331975462158572,6,0.1,0.6,binary:logistic,30,auc,0.7,0.2,1.0,10,0.4,gpu_hist,0
0.6978474137931034,0.9795666747374474,0.7091477487580029,0.4,0.8431653136663558,5,0.1,0.7,binary:logistic,3,auc,0.5,0.2,1.5,2,0.1,gpu_hist,0
0.694372569622808,0.9921321280551502,0.7076156263446819,0.4,0.8497486162818213,8,0.06,0.5,binary:logistic,30,auc,0.6,0.8,2.0,4,0.5,gpu_hist,0
0.6876805580950506,0.9815845047889247,0.7093335593485546,0.5,0.818699969549244,7,0.06,0.7,binary:logistic,6,auc,0.4,0.2,1.0,6,0.3,gpu_hist,0
0.7144500389524153,0.8886296029299658,0.7507986595558801,0.5,0.7968179902689565,4,0.1,0.5,binary:logistic,1,auc,0.4,0.8,1.5,2,0.1,gpu_hist,0
0.675837321252476,0.9464025010613418,0.7029964402602652,0.5,0.7983732885590947,5,0.1,0.8,binary:logistic,6,auc,0.7,0.6,1.0,10,0.0,gpu_hist,0
0.7257322230392248,0.8975450560704017,0.7337073450600462,0.5,0.7968446228961403,8,0.06,0.8,binary:logistic,1,auc,0.7,0.4,3.0,10,0.2,gpu_hist,0
0.7013139770988639,0.9397607512467793,0.7214927436074637,0.5,0.7975316504026948,4,0.06,0.5,binary:logistic,6,auc,0.5,0.4,2.0,1,0.4,gpu_hist,0
0.6821585516181939,0.8650213700684791,0.7050696952706315,0.5,0.7592522218210306,5,0.06,0.5,binary:logistic,1,auc,0.7,0.4,3.0,2,0.5,gpu_hist,0
0.7140420540633609,0.9627335127939479,0.7318459793196073,0.4,0.8467164563239056,5,0.06,0.5,binary:logistic,10,auc,0.6,0.6,3.0,2,0.2,gpu_hist,0
0.6811663958848758,0.9649223331262994,0.7129226375976321,0.7,0.7617249080585144,5,0.06,0.5,binary:logistic,3,auc,0.4,0.8,2.0,1,0.0,gpu_hist,0
0.7206325401833773,0.9983307691221929,0.7226304259952276,0.3,0.8875060453706838,8,0.06,0.8,binary:logistic,20,auc,0.7,0.8,1.5,1,0.2,gpu_hist,0
0.7226764333267091,0.9534313806942741,0.714057060150474,0.3,0.8580568646657157,6,0.1,0.8,binary:logistic,6,auc,0.4,0.6,1.0,4,0.5,gpu_hist,0
0.6997645888127821,0.9958073510886766,0.7063312513854298,0.4,0.8553862956513869,7,0.1,0.7,binary:logistic,20,auc,0.6,0.0,1.5,1,0.2,gpu_hist,0
0.6966592067517033,0.9641461466345234,0.7019141750661746,0.4,0.8253145242564311,5,0.1,0.8,binary:logistic,20,auc,0.5,0.0,2.0,6,0.2,gpu_hist,0
0.7144236320110354,0.9792614124223529,0.7328174101263512,0.4,0.8543694006668998,5,0.1,0.8,binary:logistic,6,auc,0.6,0.4,3.0,6,0.1,gpu_hist,0
0.6845759842940832,0.9364028648569142,0.7155207260304338,0.3,0.838165780326549,5,0.1,0.8,binary:logistic,10,auc,0.6,0.4,1.5,2,0.3,gpu_hist,0
0.7355412757557233,0.9293053781961809,0.7274615013495717,0.4,0.8309470185127398,5,0.06,0.6,binary:logistic,1,auc,0.6,0.2,3.0,2,0.4,gpu_hist,0
0.6544879233982258,0.9345451148612028,0.6677576247538825,0.6,0.7433717754487715,7,0.06,0.5,binary:logistic,3,auc,0.4,0.8,3.0,4,0.3,gpu_hist,0
0.7026584583712736,0.9960637808059839,0.6840600591986021,0.6,0.8068279928238032,7,0.1,0.7,binary:logistic,6,auc,0.6,0.4,1.0,6,0.3,gpu_hist,0
0.688237652106427,0.9771093523354962,0.7252611127772489,0.4,0.8477009679192329,7,0.1,0.5,binary:logistic,1,auc,0.4,0.6,1.5,1,0.3,gpu_hist,0
0.7062357481877299,0.9812569451092984,0.6930311249038349,0.3,0.8736259214181945,8,0.1,0.7,binary:logistic,20,auc,0.5,0.8,3.0,4,0.3,gpu_hist,0
0.6906183550794588,0.8615962752161925,0.7229971574239481,0.3,0.7994726268443684,3,0.1,0.6,binary:logistic,20,auc,0.7,0.8,2.0,4,0.0,gpu_hist,0
0.7027229943982967,0.9445409756941598,0.7416857910315422,0.6,0.7851696333370729,5,0.06,0.7,binary:logistic,1,auc,0.5,0.0,1.0,3,0.5,gpu_hist,0
0.6749402384511247,0.9748109564960749,0.6927181807513267,0.4,0.8211993826886981,6,0.06,0.5,binary:logistic,6,auc,0.5,0.0,1.0,1,0.3,gpu_hist,0
0.7234617364107843,0.8822726948075138,0.7465152364684252,0.3,0.8211854771576906,6,0.06,0.5,binary:logistic,1,auc,0.6,0.6,2.0,10,0.0,gpu_hist,0
0.6896316114958345,0.9893674297453297,0.7272430924098003,0.7,0.7743517901367832,4,0.1,0.6,binary:logistic,3,auc,0.7,0.0,1.5,5,0.0,gpu_hist,0
0.6673132652801953,0.9943330315231141,0.6811196880989947,0.7,0.7514801612853047,8,0.06,0.7,binary:logistic,30,auc,0.6,0.0,1.0,1,0.3,gpu_hist,0
0.6444077550482494,0.7794324206910929,0.6707746019741561,0.4,0.7193673879002083,4,0.06,0.8,binary:logistic,1,auc,0.6,0.2,2.0,2,0.5,gpu_hist,0
0.6960422405876951,0.9771926242382358,0.6795093296475466,0.5,0.8163666214461941,6,0.1,0.6,binary:logistic,20,auc,0.5,0.4,2.0,6,0.0,gpu_hist,0
0.6866747126436782,0.8221996650256306,0.7045611610228059,0.6,0.7358248902405798,3,0.06,0.6,binary:logistic,6,auc,0.6,0.0,1.0,2,0.1,gpu_hist,0
0.710994619947579,0.8706709112510214,0.7302323610332373,0.5,0.7817879496082412,3,0.1,0.5,binary:logistic,10,auc,0.4,0.4,3.0,6,0.5,gpu_hist,0
0.7019383640552995,0.9498791980122061,0.7192825755303751,0.3,0.8481967118839968,6,0.06,0.5,binary:logistic,10,auc,0.6,0.8,1.5,2,0.5,gpu_hist,0
0.7174171582406271,0.9878637789608434,0.7102039352727177,0.3,0.8790549235478619,8,0.06,0.7,binary:logistic,30,auc,0.7,0.4,3.0,4,0.0,gpu_hist,0
0.7023257619640844,0.9963587226483241,0.7074819731128815,0.6,0.8057489236176253,7,0.1,0.7,binary:logistic,20,auc,0.6,0.8,2.0,2,0.4,gpu_hist,0
0.6964259546906597,0.9623792692553282,0.7242440442815976,0.6,0.7942557429843061,6,0.06,0.7,binary:logistic,3,auc,0.6,0.4,1.5,10,0.2,gpu_hist,0
0.7187987187090497,0.917823053991142,0.721949120496538,0.4,0.8211147710678223,5,0.06,0.8,binary:logistic,30,auc,0.5,0.0,2.0,3,0.3,gpu_hist,0
0.6948001297724151,0.9958798134782912,0.6906579650806484,0.6,0.7911009315291653,7,0.06,0.8,binary:logistic,10,auc,0.6,0.8,1.5,10,0.3,gpu_hist,0
0.7160891150640468,0.9523550354731046,0.7105364384347577,0.4,0.8355021876464205,6,0.1,0.7,binary:logistic,20,auc,0.4,0.4,1.0,5,0.3,gpu_hist,0
0.680304929079238,0.9016770767991956,0.7017365140629278,0.5,0.7753880585898943,6,0.06,0.5,binary:logistic,1,auc,0.4,0.6,2.0,3,0.1,gpu_hist,0
0.7066743164126169,0.967504639395092,0.741371216961573,0.5,0.8171597080875511,4,0.1,0.6,binary:logistic,6,auc,0.6,0.0,3.0,2,0.4,gpu_hist,0
0.6933792712834422,0.8916896869244936,0.7138223520360929,0.6,0.7641438576676983,3,0.06,0.6,binary:logistic,20,auc,0.6,0.8,1.0,4,0.2,gpu_hist,0
0.7022910618122336,0.9511434912670076,0.7183339635680849,0.6,0.7938519169363711,4,0.06,0.5,binary:logistic,6,auc,0.7,0.4,1.0,10,0.5,gpu_hist,0
0.7172693463972643,0.9456825931932288,0.7085870571514259,0.3,0.8498409112977962,6,0.06,0.5,binary:logistic,6,auc,0.5,0.6,3.0,5,0.3,gpu_hist,0
0.6977170342071201,0.9754897652967234,0.6875448227301769,0.7,0.7619553627740921,4,0.06,0.8,binary:logistic,6,auc,0.7,0.4,3.0,4,0.2,gpu_hist,0
0.6917934668348575,0.9989585181388686,0.7132975186136574,0.5,0.8286354950227627,8,0.06,0.6,binary:logistic,10,auc,0.6,0.6,1.5,2,0.1,gpu_hist,0
0.7024814179718981,0.9568436638258634,0.7134979984613579,0.5,0.8124590729583145,8,0.06,0.7,binary:logistic,1,auc,0.6,0.8,1.0,4,0.1,gpu_hist,0
0.7208092125739185,0.9765727738540368,0.724618925297623,0.5,0.8292792975397109,6,0.06,0.5,binary:logistic,10,auc,0.4,0.6,3.0,2,0.3,gpu_hist,0
0.7066141240449831,0.9644722083748754,0.7309560443859123,0.4,0.8375171697954897,5,0.06,0.6,binary:logistic,3,auc,0.6,0.6,2.0,2,0.4,gpu_hist,0
0.7206154092790928,0.9647646537697666,0.7288501910263264,0.3,0.8624283865153116,6,0.1,0.8,binary:logistic,6,auc,0.6,0.0,1.5,10,0.4,gpu_hist,0
0.6833092454462288,0.9659236496100415,0.6794343534443416,0.7,0.7566826682404271,4,0.1,0.5,binary:logistic,6,auc,0.6,0.8,1.5,3,0.0,gpu_hist,0
0.6861842491296241,0.9511906653597877,0.6664895489692402,0.4,0.8122578905639424,7,0.06,0.7,binary:logistic,30,auc,0.6,0.0,1.0,4,0.0,gpu_hist,0
0.690781538687702,0.9999294857055262,0.6896278572453091,0.7,0.7717860075476394,8,0.1,0.6,binary:logistic,30,auc,0.7,0.2,2.0,5,0.5,gpu_hist,0
0.6731083000213259,0.9330603104033329,0.6845995618781865,0.6,0.7566725808382726,5,0.06,0.7,binary:logistic,10,auc,0.5,0.4,2.0,10,0.5,gpu_hist,0
0.6676268606852519,0.9812932328156495,0.6839590043160214,0.6,0.7730447644968697,5,0.1,0.8,binary:logistic,10,auc,0.5,0.4,1.5,5,0.0,gpu_hist,0
0.6868758279760366,0.9871142734070248,0.6592298965980363,0.6,0.7857397601083783,6,0.1,0.7,binary:logistic,6,auc,0.7,0.6,2.0,10,0.0,gpu_hist,0
0.6957977768363292,0.9608035208636436,0.7352199084638353,0.5,0.8173141773252169,6,0.06,0.6,binary:logistic,3,auc,0.4,0.0,2.0,5,0.2,gpu_hist,0
0.6811387296086902,0.9838396154729718,0.7101305889869737,0.6,0.786212830986991,7,0.1,0.7,binary:logistic,3,auc,0.5,0.6,1.0,10,0.4,gpu_hist,0
0.639577274567142,0.84868514099087,0.6625989359898815,0.3,0.7580752953864748,6,0.06,0.7,binary:logistic,1,auc,0.4,0.4,1.0,3,0.1,gpu_hist,0
0.7082891357173376,0.8735686999683691,0.7219947581854455,0.3,0.8103316209889614,8,0.06,0.7,binary:logistic,1,auc,0.4,0.0,2.0,5,0.2,gpu_hist,0
0.6954372861119402,0.9954285273470648,0.7008710278911476,0.7,0.7727086277456353,5,0.1,0.7,binary:logistic,6,auc,0.6,0.2,2.0,2,0.2,gpu_hist,0
0.705499383917969,0.9836761561434201,0.7031610619238242,0.6,0.7991219717760144,8,0.06,0.8,binary:logistic,1,auc,0.4,0.6,1.0,1,0.5,gpu_hist,0
0.6854482345786631,0.9115671548677183,0.6857209450913406,0.5,0.7767530632235,5,0.1,0.6,binary:logistic,3,auc,0.6,0.2,3.0,5,0.5,gpu_hist,0
0.6944100724115659,0.9390624377349468,0.6975557757755148,0.6,0.7798163338609578,4,0.06,0.5,binary:logistic,10,auc,0.4,0.6,1.0,10,0.0,gpu_hist,0
0.7222917610031491,0.9705470782607956,0.6934027460849382,0.3,0.8706835581944116,7,0.1,0.8,binary:logistic,10,auc,0.5,0.2,2.0,10,0.2,gpu_hist,0
0.7139187507174013,0.996517047282559,0.7406736122882738,0.4,0.8688051802109681,7,0.06,0.5,binary:logistic,10,auc,0.7,0.6,2.0,5,0.5,gpu_hist,0
0.6903303260888756,0.9935457660256868,0.7249025309358335,0.6,0.8090324672937197,7,0.06,0.6,binary:logistic,10,auc,0.5,0.2,1.0,1,0.5,gpu_hist,0
0.6861410867747273,0.8227410301325417,0.6878610267176071,0.5,0.7444211009598116,4,0.06,0.5,binary:logistic,1,auc,0.6,0.4,1.0,6,0.0,gpu_hist,0
0.7075737847222222,0.9860685580870915,0.7270409826446389,0.4,0.8557045201931879,7,0.06,0.7,binary:logistic,20,auc,0.7,0.0,2.0,6,0.3,gpu_hist,0
0.6932816587161735,0.9789782050290801,0.7208929339818232,0.7,0.7758725367176724,6,0.06,0.6,binary:logistic,20,auc,0.4,0.8,1.0,10,0.1,gpu_hist,0
0.6947403348527782,0.9990354287511013,0.7008188705323962,0.6,0.8067522901702509,7,0.06,0.8,binary:logistic,10,auc,0.6,0.2,1.5,6,0.3,gpu_hist,0
