test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.5,0.5,0.5,0.6,0.5,4,0.025,0.6,binary:logistic,1,auc,0.4,0.0,1.5,10,0.1,gpu_hist,0
0.6745165958512034,0.9207378349254779,0.6719881189190652,0.7,0.7361371754708319,4,0.025,0.6,binary:logistic,10,auc,0.7,0.0,1.0,10,0.4,gpu_hist,0
0.6623016011005801,0.7851485955559903,0.6547720537490358,0.5,0.7123664008431937,3,0.05,0.8,binary:logistic,1,auc,0.6,0.0,1.0,4,0.0,gpu_hist,0
0.6519018910243175,0.9666759046423545,0.6594811837778589,0.5,0.7898297303081183,8,0.025,0.8,binary:logistic,6,auc,0.6,0.4,3.0,3,0.2,gpu_hist,0
0.6984782779741442,0.9120279442179087,0.6593492469451548,0.3,0.8186220043008158,8,0.05,0.6,binary:logistic,3,auc,0.7,0.2,2.0,10,0.2,gpu_hist,0
0.6965425466374233,0.8448110058943986,0.6955811310031259,0.4,0.7706907230781849,3,0.025,0.8,binary:logistic,20,auc,0.6,0.6,1.0,4,0.1,gpu_hist,0
0.7204283599958522,0.8791131645061823,0.7259215280315024,0.6,0.7744655798040782,3,0.025,0.8,binary:logistic,10,auc,0.4,0.2,1.0,3,0.2,gpu_hist,0
0.68612268448688,0.8660142476250815,0.6673026698602146,0.4,0.7732638591006751,3,0.025,0.5,binary:logistic,30,auc,0.7,0.2,1.0,10,0.4,gpu_hist,0
0.7199956641839864,0.9655537623014514,0.715865573282453,0.5,0.8238764095259016,7,0.025,0.6,binary:logistic,10,auc,0.4,0.2,1.0,10,0.3,gpu_hist,0
0.7206385840816254,0.9777189469277852,0.7140793515473822,0.4,0.8494969026018898,6,0.1,0.7,binary:logistic,20,auc,0.5,0.4,1.0,1,0.2,gpu_hist,0
0.7286078293710356,0.9019432231449818,0.6842836168283739,0.3,0.8235067580880696,5,0.025,0.7,binary:logistic,10,auc,0.7,0.8,3.0,3,0.2,gpu_hist,0
0.6933118070014042,0.9136091254609644,0.683480155347163,0.3,0.8217443852294035,6,0.025,0.7,binary:logistic,6,auc,0.6,0.4,3.0,1,0.5,gpu_hist,0
0.7026097531085324,0.8682469989495049,0.7121408950053452,0.6,0.7595290125941687,3,0.05,0.6,binary:logistic,6,auc,0.4,0.0,1.0,4,0.3,gpu_hist,0
0.6854873500666129,0.8602326883052662,0.6378114047551388,0.5,0.7505810155091451,5,0.025,0.8,binary:logistic,30,auc,0.4,0.8,2.0,10,0.1,gpu_hist,0
0.7041032174502494,0.9505064931036736,0.6932502469586869,0.3,0.848127844152465,7,0.025,0.8,binary:logistic,10,auc,0.4,0.2,1.0,3,0.0,gpu_hist,0
0.5017392164235059,0.5064959271395424,0.5028434078945588,0.5,0.5039039660459929,3,0.025,0.5,binary:logistic,1,auc,0.6,0.4,3.0,1,0.4,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,7,0.1,0.8,binary:logistic,1,auc,0.6,0.8,3.0,6,0.3,gpu_hist,0
0.6969417275940542,0.9776111714837377,0.6944613594229962,0.3,0.8641874597564505,8,0.1,0.7,binary:logistic,3,auc,0.4,0.2,1.5,4,0.3,gpu_hist,0
0.6749019512903695,0.7613598851036913,0.6581144535108729,0.3,0.7225139974489243,3,0.05,0.7,binary:logistic,3,auc,0.4,0.4,1.5,6,0.5,gpu_hist,0
0.6758024337184986,0.9863229934740232,0.6645624433348218,0.7,0.753956571376855,7,0.05,0.8,binary:logistic,20,auc,0.5,0.2,2.0,6,0.3,gpu_hist,0
0.7350937212511499,0.9189951668666164,0.6726545690740064,0.3,0.8336393178653548,6,0.05,0.7,binary:logistic,6,auc,0.4,0.0,1.0,6,0.4,gpu_hist,0
0.7086504740433943,0.9166197151229225,0.7305646896439736,0.4,0.8166668866411685,4,0.1,0.7,binary:logistic,20,auc,0.6,0.6,3.0,6,0.4,gpu_hist,0
0.6680126404494382,0.8740321516351265,0.6448581848198216,0.7,0.71617005851636,3,0.05,0.7,binary:logistic,6,auc,0.4,0.2,2.0,2,0.1,gpu_hist,0
0.7413533613984148,0.8731473783168409,0.6936325254739577,0.5,0.7887161565300845,3,0.05,0.5,binary:logistic,3,auc,0.7,0.6,3.0,10,0.1,gpu_hist,0
0.676706793993156,0.87392570721442,0.6887068837196715,0.6,0.7451185458302734,4,0.025,0.8,binary:logistic,3,auc,0.7,0.6,3.0,3,0.1,gpu_hist,0
0.7171078158730757,0.9803440116676355,0.6953138743420073,0.6,0.803680770488975,5,0.1,0.7,binary:logistic,6,auc,0.4,0.8,3.0,6,0.3,gpu_hist,0
0.6973653948578898,0.865087534769648,0.6665025913747141,0.3,0.7911869572718385,5,0.025,0.6,binary:logistic,30,auc,0.5,0.8,1.5,4,0.4,gpu_hist,0
0.6800272702300358,0.9998214134369741,0.6712134129013925,0.7,0.7634604126030305,8,0.1,0.7,binary:logistic,10,auc,0.6,0.8,1.5,4,0.2,gpu_hist,0
0.661321090885095,0.7604025368268247,0.6741498531779861,0.6,0.6966016767713525,3,0.05,0.7,binary:logistic,3,auc,0.5,0.6,1.5,10,0.0,gpu_hist,0
0.6664149881373166,0.9599200533494623,0.697191436961258,0.3,0.8460579469402647,7,0.05,0.6,binary:logistic,10,auc,0.7,0.6,3.0,6,0.2,gpu_hist,0
0.639643284721764,0.900856119559268,0.6388956548803096,0.6,0.7279450264865013,6,0.1,0.7,binary:logistic,1,auc,0.7,0.4,1.5,1,0.1,gpu_hist,0
0.7114593840367576,0.8979177273190103,0.6885343509384431,0.4,0.8017023669570644,4,0.1,0.7,binary:logistic,30,auc,0.4,0.4,1.5,5,0.2,gpu_hist,0
0.6653683619266293,0.9850135952060399,0.6669660617870337,0.4,0.8307966973656796,8,0.05,0.6,binary:logistic,6,auc,0.6,0.6,1.0,3,0.3,gpu_hist,0
0.5040826217451496,0.5118504208713042,0.4971379856290342,0.5,0.5061563321074468,8,0.025,0.8,binary:logistic,1,auc,0.4,0.0,3.0,6,0.1,gpu_hist,0
0.7215368348760435,0.9982409807469719,0.7091672417759374,0.5,0.8455437722547418,8,0.025,0.8,binary:logistic,6,auc,0.6,0.4,2.0,1,0.1,gpu_hist,0
0.682875215641173,0.8814912271755279,0.6666683581645219,0.6,0.7487573640392597,6,0.025,0.8,binary:logistic,3,auc,0.4,0.0,2.0,2,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.1,0.8,binary:logistic,1,auc,0.5,0.8,1.5,5,0.3,gpu_hist,0
0.648515751735015,0.8860450206850777,0.6605316039459262,0.4,0.7707364463496331,8,0.025,0.6,binary:logistic,3,auc,0.4,0.0,3.0,3,0.3,gpu_hist,0
0.6749503704062364,0.9297972975218421,0.681748061543458,0.3,0.8263690348807282,7,0.1,0.5,binary:logistic,3,auc,0.4,0.6,1.5,1,0.5,gpu_hist,0
0.715234688266782,0.9424887106502992,0.7194650807182776,0.5,0.8115200018100759,4,0.1,0.8,binary:logistic,6,auc,0.6,0.0,2.0,3,0.1,gpu_hist,0
0.6906991568603126,0.9165304565762231,0.6576814300599467,0.7,0.7430469045345229,4,0.1,0.8,binary:logistic,3,auc,0.7,0.4,3.0,10,0.4,gpu_hist,0
0.6907243557934286,0.9910661315123558,0.7013186917278988,0.7,0.7696104282997825,8,0.1,0.7,binary:logistic,30,auc,0.4,0.4,2.0,6,0.2,gpu_hist,0
0.6581010139386099,0.9687019481069824,0.6414498166416325,0.7,0.735152569600718,6,0.1,0.8,binary:logistic,10,auc,0.4,0.2,1.0,1,0.2,gpu_hist,0
0.6853878713034625,0.8350289141143714,0.6500121787845573,0.6,0.729707917856493,3,0.025,0.7,binary:logistic,6,auc,0.7,0.8,3.0,3,0.5,gpu_hist,0
0.6808211750788643,0.9617098301308827,0.6577727709441265,0.7,0.7496787586650313,5,0.025,0.8,binary:logistic,6,auc,0.7,0.0,1.0,3,0.0,gpu_hist,0
0.6592557679271777,0.7601725106261361,0.6904947969525974,0.3,0.7232562228429693,3,0.1,0.7,binary:logistic,3,auc,0.6,0.0,3.0,4,0.5,gpu_hist,0
0.6578841451605094,0.9297373403033253,0.6854050799063587,0.3,0.8231806616015966,7,0.1,0.6,binary:logistic,6,auc,0.4,0.6,1.0,5,0.2,gpu_hist,0
0.7008914330273278,0.9809169663288656,0.6611523836587775,0.7,0.7679948412836832,8,0.1,0.8,binary:logistic,3,auc,0.6,0.6,1.5,6,0.5,gpu_hist,0
0.6840146396274024,0.941344831896013,0.6845999269272927,0.5,0.7935163458338558,6,0.1,0.5,binary:logistic,1,auc,0.4,0.8,1.0,1,0.0,gpu_hist,0
0.7213936034520998,0.8676241764623803,0.7101161720726938,0.4,0.792958427647401,3,0.05,0.7,binary:logistic,10,auc,0.6,0.8,1.5,3,0.4,gpu_hist,0
0.6904497060225647,0.9031161494454438,0.6838624338624338,0.4,0.7963347377134028,5,0.025,0.5,binary:logistic,20,auc,0.6,0.0,1.5,5,0.4,gpu_hist,0
0.6700351624732511,0.9635258901161664,0.6591310437218365,0.6,0.7683814150456902,7,0.025,0.5,binary:logistic,6,auc,0.4,0.2,1.0,6,0.5,gpu_hist,0
0.6728743672168855,0.9933647122017223,0.6775971258068445,0.6,0.7843394024298384,6,0.1,0.6,binary:logistic,10,auc,0.6,0.6,1.0,3,0.1,gpu_hist,0
0.6832633273616424,0.7927987918828173,0.6722621415716045,0.3,0.7455213348555569,3,0.05,0.6,binary:logistic,3,auc,0.6,0.4,1.5,1,0.2,gpu_hist,0
0.7102082930359623,0.9172326285301294,0.7223338610806641,0.5,0.799268144832469,4,0.1,0.5,binary:logistic,10,auc,0.4,0.2,2.0,3,0.2,gpu_hist,0
0.7163295089769864,0.8747591333691984,0.6997675881946982,0.5,0.7802421259341453,4,0.025,0.6,binary:logistic,3,auc,0.5,0.4,2.0,3,0.3,gpu_hist,0
0.7107258199473617,0.8657830814626433,0.6849720564554325,0.5,0.7716458680775202,4,0.025,0.5,binary:logistic,6,auc,0.7,0.6,1.5,10,0.2,gpu_hist,0
0.6771315717531274,0.999378712004542,0.694234698710402,0.6,0.7942795945052883,8,0.1,0.7,binary:logistic,10,auc,0.5,0.2,1.0,3,0.1,gpu_hist,0
0.6888277604426889,0.9985976399555324,0.6649413388543823,0.6,0.7934413973785953,7,0.1,0.6,binary:logistic,10,auc,0.6,0.2,1.5,2,0.5,gpu_hist,0
0.7001810393353053,0.8343897230237525,0.682581969986062,0.5,0.753450834284723,3,0.1,0.7,binary:logistic,1,auc,0.6,0.8,2.0,4,0.0,gpu_hist,0
0.6939998017314714,0.9928852929425012,0.6600630590400411,0.7,0.7663665271714076,8,0.05,0.8,binary:logistic,30,auc,0.7,0.4,2.0,10,0.5,gpu_hist,0
0.7128636265912979,0.991984296688502,0.6843326702661741,0.4,0.8517873556770862,8,0.1,0.7,binary:logistic,20,auc,0.5,0.2,2.0,3,0.1,gpu_hist,0
0.6608125906011679,0.8880300288550887,0.6511251843732662,0.5,0.7549274602655344,8,0.025,0.6,binary:logistic,6,auc,0.5,0.4,3.0,10,0.1,gpu_hist,0
0.6848883939379267,0.9018469869628359,0.7014167986034994,0.3,0.8154349037313018,6,0.05,0.6,binary:logistic,3,auc,0.7,0.6,2.0,5,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,8,0.1,0.7,binary:logistic,1,auc,0.4,0.6,2.0,10,0.4,gpu_hist,0
0.6991674938265627,0.7990778219771869,0.6814926453673257,0.3,0.7546768778830408,3,0.025,0.8,binary:logistic,10,auc,0.6,0.4,1.0,6,0.3,gpu_hist,0
0.7215015675688762,0.8263292778436891,0.6819713392603418,0.3,0.7761331122275341,3,0.1,0.7,binary:logistic,20,auc,0.6,0.6,2.0,5,0.3,gpu_hist,0
0.7042835971006274,0.9797894494690833,0.6825261505568411,0.7,0.7720645895417209,6,0.1,0.7,binary:logistic,3,auc,0.7,0.4,3.0,10,0.1,gpu_hist,0
0.6811134550118739,0.9792900124707905,0.6805437150705693,0.7,0.7572421890982522,6,0.1,0.7,binary:logistic,20,auc,0.5,0.8,1.5,5,0.4,gpu_hist,0
0.5018420233976565,0.5123241950453344,0.504455405350546,0.6,0.5057675900253505,6,0.05,0.5,binary:logistic,1,auc,0.4,0.2,3.0,5,0.1,gpu_hist,0
0.6999518728068621,0.9923434794716259,0.682712215320911,0.7,0.7735483804063055,6,0.1,0.8,binary:logistic,6,auc,0.6,0.8,1.5,3,0.1,gpu_hist,0
0.7406000725702355,0.8877292423265338,0.7125925249326784,0.4,0.8100232952997419,4,0.05,0.7,binary:logistic,6,auc,0.7,0.4,1.5,3,0.4,gpu_hist,0
0.6806535672138416,0.8919067181819664,0.6463788413916292,0.5,0.764363753607189,7,0.025,0.5,binary:logistic,3,auc,0.5,0.6,3.0,3,0.2,gpu_hist,0
0.694119856457094,0.930813411925315,0.65977212140895,0.4,0.807515256017324,7,0.05,0.6,binary:logistic,6,auc,0.6,0.0,2.0,10,0.0,gpu_hist,0
0.6939963612025001,0.9694268512002502,0.6953713852690835,0.6,0.7875759972622602,8,0.025,0.8,binary:logistic,20,auc,0.4,0.2,1.0,5,0.0,gpu_hist,0
0.7046494456011233,0.9215504798239114,0.66426473971231,0.3,0.8253149956303637,6,0.025,0.8,binary:logistic,30,auc,0.6,0.6,1.5,6,0.3,gpu_hist,0
0.7422235554146828,0.9712351084410956,0.7052734137133114,0.4,0.8523578595475376,5,0.1,0.6,binary:logistic,10,auc,0.7,0.8,3.0,4,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.025,0.6,binary:logistic,1,auc,0.5,0.8,1.0,2,0.5,gpu_hist,0
0.7140851689042489,0.9236813027262065,0.6892481630333293,0.4,0.8145460339068697,4,0.1,0.5,binary:logistic,10,auc,0.4,0.6,3.0,5,0.1,gpu_hist,0
0.6972840995861574,0.9877170258408211,0.673343008701065,0.6,0.794822334451118,7,0.05,0.7,binary:logistic,6,auc,0.5,0.2,2.0,1,0.4,gpu_hist,0
0.6904187648283542,0.8963900492618477,0.6932164170015832,0.3,0.8115680819511863,5,0.1,0.7,binary:logistic,30,auc,0.5,0.6,3.0,6,0.4,gpu_hist,0
0.6944805198401446,0.9377202063128837,0.6768088878063303,0.7,0.7533157856530744,4,0.025,0.7,binary:logistic,10,auc,0.7,0.0,1.5,3,0.5,gpu_hist,0
0.6597991728104066,0.8019830675723124,0.6240764421710713,0.7,0.6888977769062598,3,0.025,0.8,binary:logistic,6,auc,0.7,0.2,1.5,10,0.3,gpu_hist,0
0.6958497080246695,0.9737538290169869,0.6928882664176782,0.7,0.7673124803790601,6,0.025,0.5,binary:logistic,6,auc,0.6,0.4,2.0,3,0.0,gpu_hist,0
0.6889624086089188,0.9725002686304941,0.699569682945642,0.3,0.8581777249419974,7,0.025,0.7,binary:logistic,20,auc,0.7,0.2,2.0,4,0.4,gpu_hist,0
0.7223088050162204,0.9037012297183977,0.6674819686328638,0.3,0.8195180390090212,6,0.025,0.5,binary:logistic,20,auc,0.4,0.6,3.0,1,0.3,gpu_hist,0
0.7075508735195969,0.8566605195970841,0.6977699292277297,0.4,0.7810958784006093,4,0.1,0.7,binary:logistic,3,auc,0.4,0.8,1.5,10,0.3,gpu_hist,0
0.6756938997663986,0.8335992035208001,0.676825802784882,0.4,0.7557580682719148,4,0.025,0.6,binary:logistic,3,auc,0.4,0.6,2.0,5,0.4,gpu_hist,0
0.7124425662670771,0.9538796305724317,0.7056049472929269,0.4,0.8335527264739627,6,0.05,0.8,binary:logistic,10,auc,0.6,0.4,1.5,10,0.5,gpu_hist,0
0.6852696944753789,0.9750796752506572,0.6764198432996387,0.3,0.8556290532266017,8,0.05,0.7,binary:logistic,30,auc,0.7,0.6,1.5,3,0.5,gpu_hist,0
0.6902326538517407,0.953659301206234,0.7033180421927225,0.3,0.848218630771856,6,0.025,0.8,binary:logistic,20,auc,0.7,0.6,2.0,1,0.5,gpu_hist,0
0.6892491405606933,0.9279906882147094,0.656805234170963,0.3,0.8255323461506191,6,0.05,0.8,binary:logistic,10,auc,0.4,0.4,3.0,1,0.4,gpu_hist,0
0.6667508938698472,0.9915368130471105,0.7033264996819985,0.7,0.7582231653890862,7,0.05,0.6,binary:logistic,6,auc,0.7,0.6,1.5,4,0.0,gpu_hist,0
0.6874015580140361,0.8480031600740983,0.6815484647965466,0.7,0.7263084161930145,3,0.025,0.5,binary:logistic,6,auc,0.6,0.6,1.5,5,0.1,gpu_hist,0
0.6689672390523362,0.9803122435782484,0.6496941771877833,0.5,0.8002556260835708,8,0.05,0.8,binary:logistic,6,auc,0.6,0.6,1.5,3,0.2,gpu_hist,0
0.6754384337450821,0.9546087440824282,0.6521130191206918,0.7,0.7434285288702392,5,0.1,0.5,binary:logistic,20,auc,0.5,0.8,1.0,3,0.2,gpu_hist,0
0.7085561497326203,0.916264467297967,0.7007638804313996,0.4,0.8117083628334852,5,0.025,0.6,binary:logistic,6,auc,0.7,0.6,2.0,2,0.5,gpu_hist,0
0.6281004379629958,0.8234997215260373,0.6526069364944045,0.7,0.680981994458528,3,0.05,0.8,binary:logistic,20,auc,0.5,0.2,1.0,5,0.5,gpu_hist,0
0.6727069632585565,0.9683923715997843,0.6854304523741864,0.4,0.8246718058995276,7,0.05,0.7,binary:logistic,20,auc,0.6,0.2,2.0,5,0.5,gpu_hist,0
0.6387298455430204,0.7605371003636758,0.6599006752459438,0.3,0.7136725308726357,5,0.1,0.5,binary:logistic,1,auc,0.5,0.4,1.5,6,0.5,gpu_hist,0
0.6938972170929247,0.8916360255989622,0.6686423361615177,0.4,0.7899691155799455,5,0.025,0.5,binary:logistic,20,auc,0.4,0.8,2.0,2,0.1,gpu_hist,0
0.6715212457466416,0.9485383143849964,0.6309726789266431,0.7,0.735021857609248,4,0.1,0.7,binary:logistic,20,auc,0.5,0.6,1.5,5,0.0,gpu_hist,0
0.6725770416387786,0.8980152780752481,0.7130509208514324,0.6,0.755679207413015,4,0.1,0.7,binary:logistic,30,auc,0.4,0.8,1.0,1,0.2,gpu_hist,0
0.7332625548497026,0.8907807719687213,0.6987408489966035,0.5,0.7939024953593237,6,0.1,0.6,binary:logistic,1,auc,0.6,0.2,2.0,10,0.2,gpu_hist,0
0.7106775969564689,0.9690259345997051,0.7008822852812623,0.4,0.8411781425793016,8,0.025,0.8,binary:logistic,10,auc,0.4,0.0,1.5,10,0.1,gpu_hist,0
0.6829776910258492,0.9204712501932745,0.6702729400939119,0.4,0.8003653147976533,6,0.05,0.7,binary:logistic,30,auc,0.4,0.6,1.5,6,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,3,0.05,0.6,binary:logistic,1,auc,0.6,0.2,1.5,5,0.1,gpu_hist,0
0.49942502299908004,0.5019216773177273,0.5043843624406285,0.3,0.5017114173365675,8,0.025,0.8,binary:logistic,1,auc,0.4,0.4,2.0,1,0.3,gpu_hist,0
0.7198553176294001,0.8670002115811314,0.6900330180381331,0.3,0.8012509792793446,4,0.05,0.6,binary:logistic,6,auc,0.4,0.6,2.0,6,0.4,gpu_hist,0
0.682114628008365,0.9324655237126633,0.684921311519777,0.7,0.7457349143843527,4,0.025,0.6,binary:logistic,10,auc,0.6,0.0,2.0,4,0.1,gpu_hist,0
0.7156345742324117,0.9898953584432274,0.6901108269394715,0.6,0.8052482773639639,5,0.1,0.7,binary:logistic,10,auc,0.6,0.0,2.0,3,0.3,gpu_hist,0
0.692089417783583,0.9799041424169805,0.649560548857224,0.5,0.8095564465570376,7,0.1,0.7,binary:logistic,6,auc,0.6,0.8,2.0,1,0.4,gpu_hist,0
0.7025114390161236,0.9565425095294591,0.7020325038227851,0.3,0.8523720007655112,6,0.1,0.7,binary:logistic,30,auc,0.7,0.2,3.0,4,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.05,0.8,binary:logistic,1,auc,0.7,0.6,1.0,2,0.5,gpu_hist,0
0.6971909614532565,0.9858778093946224,0.6979424620089582,0.6,0.7959200700650213,5,0.1,0.5,binary:logistic,20,auc,0.4,0.8,1.5,1,0.4,gpu_hist,0
0.6934893281814698,0.9123111096026277,0.6716887237986983,0.4,0.8000365314797653,6,0.025,0.5,binary:logistic,20,auc,0.4,0.2,3.0,2,0.2,gpu_hist,0
0.6916770262604837,0.9753693831749293,0.712157809983897,0.5,0.8166213519192932,8,0.1,0.6,binary:logistic,3,auc,0.5,0.4,3.0,5,0.1,gpu_hist,0
0.696601023765307,0.8905007530248481,0.7011529249380912,0.6,0.7620642501524895,3,0.1,0.8,binary:logistic,10,auc,0.5,0.8,1.0,1,0.0,gpu_hist,0
0.6481450939330848,0.7307268698067079,0.6534290044520223,0.3,0.6972612231776448,5,0.05,0.8,binary:logistic,1,auc,0.4,0.8,1.0,5,0.4,gpu_hist,0
0.6916098379509611,0.9871016872516123,0.697725950283495,0.6,0.7944604135457785,7,0.025,0.8,binary:logistic,30,auc,0.7,0.0,2.0,1,0.5,gpu_hist,0
0.6802560355961124,0.9266259727279218,0.6637133114115211,0.6,0.7607302619236394,5,0.025,0.6,binary:logistic,20,auc,0.4,0.8,2.0,4,0.2,gpu_hist,0
0.7272455346786303,0.9388589077826426,0.6701105562998146,0.4,0.8235192494972797,5,0.1,0.6,binary:logistic,30,auc,0.4,0.8,2.0,10,0.3,gpu_hist,0
0.720466444819427,0.9988194678171118,0.7009431792040488,0.6,0.8147604147713506,8,0.1,0.8,binary:logistic,10,auc,0.6,0.0,3.0,10,0.1,gpu_hist,0
0.712134918315595,0.946785960761116,0.7255172600441142,0.6,0.79316130698793,4,0.05,0.8,binary:logistic,6,auc,0.5,0.2,2.0,10,0.4,gpu_hist,0
0.6834155575443944,0.9755775307834804,0.6917515798589967,0.7,0.7583828668774022,5,0.1,0.8,binary:logistic,10,auc,0.5,0.4,3.0,5,0.5,gpu_hist,0
0.7239099161945343,0.9060163795653193,0.6789266431210165,0.6,0.7769855448469873,3,0.05,0.8,binary:logistic,20,auc,0.4,0.2,1.5,3,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.05,0.7,binary:logistic,1,auc,0.4,0.0,3.0,1,0.5,gpu_hist,0
0.6428700276666355,0.9746221939648848,0.6848857900648182,0.5,0.7955088905837401,8,0.05,0.5,binary:logistic,3,auc,0.7,0.6,1.0,1,0.3,gpu_hist,0
0.6845593333058043,0.8179572662112888,0.6573600454674623,0.5,0.7362130666739573,6,0.05,0.6,binary:logistic,1,auc,0.5,0.8,1.5,6,0.2,gpu_hist,0
0.7217878558031474,0.8957777017003309,0.7186971406920256,0.5,0.7941866867032013,3,0.1,0.8,binary:logistic,30,auc,0.6,0.2,1.0,5,0.5,gpu_hist,0
0.7133739126148994,0.9848563358185596,0.6827358962908835,0.4,0.8458698687412147,6,0.1,0.5,binary:logistic,10,auc,0.7,0.8,3.0,6,0.2,gpu_hist,0
0.703225620975161,0.8329270643284182,0.7003528464525907,0.3,0.7787887386882041,3,0.1,0.7,binary:logistic,10,auc,0.6,0.6,1.5,4,0.4,gpu_hist,0
0.662203317176479,0.8805407237901517,0.6649261153736857,0.7,0.7180034202892539,4,0.05,0.6,binary:logistic,3,auc,0.4,0.4,1.5,10,0.3,gpu_hist,0
0.6930206431875376,0.9462212294020075,0.6740128418517165,0.7,0.7548277175414267,6,0.025,0.6,binary:logistic,6,auc,0.6,0.8,3.0,6,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,8,0.025,0.7,binary:logistic,1,auc,0.6,0.8,1.0,4,0.0,gpu_hist,0
0.669367372796019,0.774271685390716,0.6459238284685855,0.4,0.7179247008425338,3,0.05,0.5,binary:logistic,1,auc,0.5,0.6,1.5,10,0.3,gpu_hist,0
0.685071072067841,0.9755850980107273,0.6644271235064074,0.7,0.7555610339681483,6,0.025,0.6,binary:logistic,20,auc,0.7,0.4,1.0,10,0.4,gpu_hist,0
0.6827461243487045,0.9877864952235662,0.6979492280003788,0.7,0.7647237418794056,7,0.05,0.6,binary:logistic,30,auc,0.5,0.6,2.0,5,0.4,gpu_hist,0
0.6514123458829308,0.9732777967971394,0.7059398638682526,0.5,0.7976309688902632,8,0.05,0.6,binary:logistic,6,auc,0.6,0.4,3.0,10,0.1,gpu_hist,0
0.6793331919239358,0.8944803131015946,0.6677153953368787,0.7,0.732294440898665,3,0.1,0.6,binary:logistic,20,auc,0.7,0.8,2.0,2,0.5,gpu_hist,0
0.7008228223502638,0.8451494748689249,0.721555772067281,0.3,0.7889862537933817,3,0.05,0.5,binary:logistic,3,auc,0.6,0.2,3.0,1,0.3,gpu_hist,0
0.7147974622686866,0.9011829119453878,0.7135786681822488,0.6,0.7763640854544375,3,0.1,0.7,binary:logistic,3,auc,0.5,0.4,3.0,3,0.3,gpu_hist,0
0.6994648174599332,0.8429948921434719,0.6840451156307934,0.3,0.7807167052093419,3,0.1,0.7,binary:logistic,30,auc,0.4,0.2,1.5,5,0.1,gpu_hist,0
0.6974794257110267,0.9461085783638793,0.712157809983897,0.6,0.7829617178374495,5,0.05,0.5,binary:logistic,6,auc,0.7,0.4,3.0,6,0.4,gpu_hist,0
0.6913409817211701,0.9566373275947061,0.6718663310734923,0.6,0.7802546644807486,6,0.025,0.6,binary:logistic,3,auc,0.7,0.8,2.0,1,0.4,gpu_hist,0
