test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.681004303927892,0.9753023571516722,0.6617310645232052,0.4,0.822341191765286,7,0.1,0.6,binary:logistic,20,auc,0.6,0.4,1.5,1,0.4,gpu_hist,0
0.6462308950600791,0.8140518078416867,0.6719508946758171,0.6,0.7040529673460422,4,0.1,0.8,binary:logistic,1,auc,0.4,0.8,1.5,5,0.3,gpu_hist,0
0.721739245686601,0.942357625460563,0.704835323242769,0.4,0.8275746679877707,6,0.05,0.6,binary:logistic,6,auc,0.5,0.4,1.0,10,0.2,gpu_hist,0
0.6612208518982952,0.9336117538250815,0.6746625379963023,0.3,0.8130999058194883,6,0.025,0.6,binary:logistic,10,auc,0.7,0.0,1.5,3,0.1,gpu_hist,0
0.7044549049698973,0.9681004571239742,0.6600976152423929,0.7,0.7556702984456916,4,0.1,0.6,binary:logistic,10,auc,0.7,0.8,1.0,5,0.2,gpu_hist,0
0.6883712753841715,0.9175293605915615,0.6722554526652251,0.6,0.7640679193271797,5,0.025,0.6,binary:logistic,6,auc,0.4,0.8,1.0,5,0.1,gpu_hist,0
0.7446807557448435,0.917298773220034,0.6697651280122842,0.3,0.8164752731376251,3,0.1,0.8,binary:logistic,20,auc,0.6,0.6,1.0,4,0.0,gpu_hist,0
0.7256867173670452,0.9581197211833616,0.6802376139889067,0.4,0.8244486103425097,5,0.1,0.8,binary:logistic,20,auc,0.7,0.4,2.0,6,0.0,gpu_hist,0
0.7285998512268689,0.9564120252486399,0.6999300789696343,0.5,0.8151341200250016,4,0.1,0.7,binary:logistic,3,auc,0.7,0.4,1.0,5,0.5,gpu_hist,0
0.7023926045078737,0.7936701240970551,0.6386199116292187,0.6,0.7181455395298894,3,0.05,0.5,binary:logistic,3,auc,0.5,0.8,1.5,4,0.2,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,6,0.05,0.7,binary:logistic,1,auc,0.5,0.6,2.0,6,0.1,gpu_hist,0
0.7261976835584995,0.916116319983074,0.6865324652940992,0.4,0.80413833316521,3,0.1,0.8,binary:logistic,20,auc,0.7,0.6,1.0,1,0.2,gpu_hist,0
0.7198388672239082,0.9978929328796173,0.6639070383253424,0.5,0.8224060056809986,7,0.1,0.5,binary:logistic,30,auc,0.5,0.4,1.0,4,0.2,gpu_hist,0
0.7051181497447702,0.9810506066320019,0.6691579706057472,0.7,0.7578180666315336,5,0.1,0.6,binary:logistic,20,auc,0.6,0.8,3.0,5,0.0,gpu_hist,0
0.6256974477334349,0.8770870920124652,0.6440970590078656,0.3,0.7678809573416019,7,0.025,0.6,binary:logistic,3,auc,0.5,0.2,3.0,2,0.3,gpu_hist,0
0.4957283802878009,0.5077217692117618,0.5031807213813418,0.7,0.5003319886606287,8,0.1,0.6,binary:logistic,1,auc,0.4,0.8,3.0,2,0.3,gpu_hist,0
0.6581064167672686,0.8822332698681334,0.6277116433204851,0.3,0.7790117456956489,8,0.05,0.6,binary:logistic,30,auc,0.4,0.6,1.0,4,0.3,gpu_hist,0
0.7168752923168502,0.9677784025448555,0.6586423960389834,0.6,0.7840289084205296,5,0.05,0.6,binary:logistic,10,auc,0.6,0.8,2.0,5,0.0,gpu_hist,0
0.7026063043512447,0.9740773342518529,0.6714279558772837,0.4,0.8282982741114837,6,0.1,0.5,binary:logistic,10,auc,0.5,0.2,2.0,2,0.3,gpu_hist,0
0.6726054795745061,0.8539682787187479,0.6765858559744289,0.3,0.7769736662238894,4,0.05,0.7,binary:logistic,6,auc,0.6,0.6,1.0,1,0.5,gpu_hist,0
0.7166214852001697,0.9891577922119806,0.6231961549309015,0.5,0.8028063718442694,8,0.1,0.6,binary:logistic,30,auc,0.5,0.6,3.0,5,0.5,gpu_hist,0
0.7280710569316624,0.8863262327465807,0.6719979004105168,0.5,0.7778057354894605,6,0.1,0.7,binary:logistic,1,auc,0.5,0.8,2.0,6,0.0,gpu_hist,0
0.7148497831021099,0.9783731795767217,0.6683471216821786,0.5,0.8145472594790941,5,0.1,0.7,binary:logistic,10,auc,0.6,0.6,2.0,1,0.4,gpu_hist,0
0.7017196802580706,0.9699346228799022,0.6419377330701013,0.4,0.8161120323852746,6,0.1,0.6,binary:logistic,6,auc,0.5,0.8,1.5,2,0.4,gpu_hist,0
0.720882304526749,0.9305373141631321,0.6638619911629219,0.3,0.8231431402365732,7,0.025,0.5,binary:logistic,10,auc,0.4,0.0,1.5,10,0.5,gpu_hist,0
0.6704229772978618,0.8301812449067536,0.678994899877785,0.4,0.748154335367469,3,0.1,0.6,binary:logistic,30,auc,0.7,0.0,1.5,6,0.4,gpu_hist,0
0.7371523121320722,0.9442811527499735,0.6977883801823822,0.3,0.8451447542209178,4,0.1,0.6,binary:logistic,10,auc,0.6,0.2,1.0,5,0.0,gpu_hist,0
0.6869210369207712,0.889534172994999,0.6599311365986651,0.6,0.7473575248720455,3,0.1,0.8,binary:logistic,6,auc,0.5,0.6,2.0,2,0.4,gpu_hist,0
0.49995194101560647,0.5107263602228668,0.5068393343987967,0.5,0.5059255474301164,7,0.05,0.6,binary:logistic,1,auc,0.5,0.6,3.0,5,0.3,gpu_hist,0
0.701969530978353,0.7867289868516703,0.6557368540628623,0.3,0.7388401278743204,3,0.05,0.7,binary:logistic,3,auc,0.6,0.2,1.0,1,0.4,gpu_hist,0
0.4990732731990609,0.5019107120540235,0.5030122841653348,0.6,0.5007192223461412,8,0.025,0.8,binary:logistic,1,auc,0.5,0.0,2.0,1,0.0,gpu_hist,0
0.7520596031234329,0.9099640793378104,0.6815851117169628,0.3,0.8245318078415882,4,0.05,0.8,binary:logistic,20,auc,0.6,0.0,3.0,5,0.1,gpu_hist,0
0.6972186390083984,0.9420685998915027,0.6672757826454827,0.5,0.7878257783090685,5,0.05,0.8,binary:logistic,30,auc,0.6,0.4,2.0,2,0.1,gpu_hist,0
0.6472158332623449,0.7760853921303754,0.6569031838550969,0.4,0.7119058685111843,3,0.1,0.7,binary:logistic,1,auc,0.6,0.6,1.5,2,0.3,gpu_hist,0
0.6884158847379872,0.8740191300031726,0.6723034376860644,0.5,0.755099558888274,5,0.1,0.8,binary:logistic,1,auc,0.5,0.8,1.0,3,0.2,gpu_hist,0
0.7108902433805068,0.9876805948524487,0.676827739650904,0.4,0.8332686294048716,8,0.025,0.7,binary:logistic,6,auc,0.7,0.0,3.0,1,0.2,gpu_hist,0
0.7278342259402232,0.9774419187215374,0.6613824386575162,0.5,0.8112407127550958,7,0.05,0.7,binary:logistic,30,auc,0.6,0.2,2.0,2,0.4,gpu_hist,0
0.7269116178266334,0.8964022464022464,0.6813951302058852,0.4,0.789581504795287,3,0.1,0.7,binary:logistic,6,auc,0.4,0.0,1.0,2,0.5,gpu_hist,0
0.6745457654520582,0.9750507656784757,0.6582624330168281,0.7,0.7398458041592151,6,0.1,0.6,binary:logistic,30,auc,0.5,0.4,3.0,2,0.3,gpu_hist,0
0.6869223046795232,0.899463232195533,0.6518794459590737,0.6,0.7409680040802128,4,0.05,0.6,binary:logistic,30,auc,0.6,0.6,3.0,5,0.1,gpu_hist,0
0.6714726564476147,0.9148504551960017,0.636779832972956,0.4,0.7718421010456017,6,0.1,0.7,binary:logistic,6,auc,0.7,0.0,2.0,10,0.1,gpu_hist,0
0.7219101331360946,0.9163510693435782,0.6729086365203222,0.5,0.7880016479232679,4,0.05,0.6,binary:logistic,10,auc,0.6,0.2,1.0,2,0.2,gpu_hist,0
0.6757921959142481,0.9141753217197004,0.6416517815173451,0.7,0.7252996759775588,4,0.025,0.7,binary:logistic,30,auc,0.5,0.2,3.0,1,0.3,gpu_hist,0
0.7255619644511347,0.9876090423443261,0.6799438281470339,0.3,0.8661724625234155,6,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.5,10,0.2,gpu_hist,0
0.6678446879362819,0.8165611748565728,0.6660076070947323,0.5,0.7276965652867038,4,0.05,0.5,binary:logistic,3,auc,0.4,0.4,1.5,4,0.3,gpu_hist,0
0.5381001465733999,0.5607569392931189,0.5385172824417912,0.4,0.5490045525294397,5,0.025,0.8,binary:logistic,1,auc,0.6,0.8,1.0,6,0.0,gpu_hist,0
0.6955248650272117,0.8675359464534212,0.6719254332361881,0.6,0.7484578059051841,3,0.1,0.6,binary:logistic,3,auc,0.4,0.4,3.0,5,0.4,gpu_hist,0
0.6576365017693326,0.8069512946979038,0.6346371548995644,0.7,0.6876620230049334,4,0.025,0.7,binary:logistic,3,auc,0.5,0.8,2.0,10,0.1,gpu_hist,0
0.6876429614361377,0.9046169810999779,0.6270662937545047,0.7,0.7269639087834876,4,0.025,0.6,binary:logistic,10,auc,0.4,0.0,1.0,2,0.2,gpu_hist,0
0.735752990851513,0.9889662263455894,0.6840989392372536,0.3,0.869429892083652,8,0.025,0.7,binary:logistic,10,auc,0.7,0.0,3.0,4,0.5,gpu_hist,0
0.7319550238787652,0.9633280209423414,0.6785924132744194,0.3,0.8489296512115724,8,0.025,0.6,binary:logistic,3,auc,0.6,0.2,2.0,3,0.0,gpu_hist,0
0.695413290442046,0.8092516363118047,0.6475118297765661,0.3,0.7472541997060512,4,0.025,0.8,binary:logistic,3,auc,0.4,0.2,2.0,10,0.4,gpu_hist,0
0.6867884505003619,0.8578188406346288,0.6772361019711072,0.4,0.7676587516698422,4,0.05,0.5,binary:logistic,6,auc,0.7,0.2,1.0,6,0.2,gpu_hist,0
0.6954106649111257,0.8403475537771169,0.6729311601015324,0.4,0.7623848315639528,4,0.025,0.7,binary:logistic,10,auc,0.7,0.4,1.5,6,0.2,gpu_hist,0
0.6788656637523441,0.8922112118727726,0.6658734448936103,0.4,0.7791515080666221,5,0.025,0.6,binary:logistic,30,auc,0.5,0.0,1.5,4,0.0,gpu_hist,0
0.7161840309773058,0.9211805196578841,0.6695633950675316,0.3,0.8191538083714125,5,0.05,0.6,binary:logistic,6,auc,0.4,0.4,2.0,1,0.4,gpu_hist,0
0.7015531583985833,0.8580865214552279,0.6575475541349378,0.4,0.7658173765400965,4,0.05,0.8,binary:logistic,20,auc,0.4,0.4,3.0,10,0.5,gpu_hist,0
0.7220178594576614,0.9837444269291784,0.6668762339005359,0.5,0.8160824301023164,6,0.05,0.7,binary:logistic,6,auc,0.7,0.6,1.0,1,0.3,gpu_hist,0
0.7126274991426954,0.9797318747219339,0.6729301808153928,0.5,0.8194012796859518,6,0.05,0.8,binary:logistic,10,auc,0.4,0.8,1.5,2,0.0,gpu_hist,0
0.6374677725261818,0.8451624906970975,0.5859392137507442,0.7,0.6746607286121149,5,0.1,0.8,binary:logistic,1,auc,0.6,0.2,2.0,1,0.5,gpu_hist,0
0.6984599191997723,0.9132942960412752,0.6452712230892169,0.6,0.7558177442117638,5,0.05,0.5,binary:logistic,20,auc,0.4,0.4,3.0,6,0.0,gpu_hist,0
0.7354928339441614,0.9231378361703078,0.6941934207639999,0.3,0.8333664394958562,4,0.1,0.6,binary:logistic,3,auc,0.7,0.0,1.5,5,0.4,gpu_hist,0
0.7200303092871093,0.961522877578803,0.707980790323086,0.4,0.834941818315517,6,0.025,0.8,binary:logistic,6,auc,0.6,0.8,2.0,10,0.4,gpu_hist,0
0.7161672908322284,0.9957351440533297,0.6753725204474946,0.6,0.8034167539494065,7,0.05,0.7,binary:logistic,3,auc,0.6,0.8,1.5,2,0.5,gpu_hist,0
0.6660569627700019,0.9761713933415537,0.622800523330513,0.7,0.7333103931352871,8,0.025,0.6,binary:logistic,30,auc,0.6,0.4,2.0,6,0.1,gpu_hist,0
0.6553616571633638,0.8400649709340559,0.6250470057346996,0.6,0.7000048551515043,7,0.1,0.8,binary:logistic,3,auc,0.4,0.8,1.0,10,0.0,gpu_hist,0
0.6987969606791643,0.9910978776741572,0.6583877816426937,0.5,0.8061696719897353,7,0.05,0.8,binary:logistic,10,auc,0.6,0.6,1.5,4,0.1,gpu_hist,0
0.6881353218964276,0.9624471561106898,0.6889395506251763,0.3,0.8389665032256118,7,0.1,0.6,binary:logistic,10,auc,0.4,0.6,3.0,4,0.0,gpu_hist,0
0.6519006251705854,0.8288733537941898,0.6784347482059478,0.3,0.7520648063737297,4,0.1,0.8,binary:logistic,6,auc,0.5,0.0,1.5,1,0.2,gpu_hist,0
0.736641702798581,0.905664925083316,0.6960707122935664,0.5,0.8008360288066038,4,0.1,0.6,binary:logistic,1,auc,0.6,0.4,3.0,2,0.4,gpu_hist,0
0.6686560435372981,0.87285503720959,0.6364684199805709,0.6,0.7210720174521484,4,0.025,0.6,binary:logistic,20,auc,0.4,0.8,3.0,4,0.3,gpu_hist,0
0.6864793709691669,0.9744326577663888,0.6434889223151892,0.4,0.806250983993084,7,0.025,0.6,binary:logistic,30,auc,0.7,0.4,3.0,3,0.2,gpu_hist,0
0.7065290307481709,0.9023917881104958,0.6859664379054244,0.4,0.796874696553031,3,0.1,0.8,binary:logistic,20,auc,0.7,0.6,1.0,10,0.0,gpu_hist,0
0.7477471752053594,0.9953820670269546,0.6664854987308452,0.4,0.8552827819358196,8,0.1,0.5,binary:logistic,6,auc,0.5,0.0,3.0,6,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.025,0.5,binary:logistic,1,auc,0.4,0.4,1.5,4,0.4,gpu_hist,0
0.6981885596376747,0.9742543756887859,0.6536911253172887,0.6,0.7880773977142135,8,0.025,0.5,binary:logistic,6,auc,0.7,0.4,3.0,10,0.2,gpu_hist,0
0.6566016309856454,0.9391822595868484,0.649826862210523,0.6,0.7438062408023162,6,0.025,0.8,binary:logistic,10,auc,0.4,0.0,3.0,3,0.4,gpu_hist,0
0.6568361303060217,0.799278026862777,0.6578413399768105,0.3,0.7346252435824796,3,0.1,0.5,binary:logistic,30,auc,0.7,0.2,2.0,6,0.2,gpu_hist,0
0.6848468568466817,0.9434808368064068,0.6547370029143555,0.7,0.7304223321885231,3,0.05,0.6,binary:logistic,30,auc,0.7,0.8,2.0,2,0.5,gpu_hist,0
0.6674924417506068,0.8838187535092644,0.6683569145435743,0.4,0.7652076543584648,5,0.1,0.8,binary:logistic,20,auc,0.4,0.0,3.0,3,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.025,0.5,binary:logistic,1,auc,0.6,0.4,1.5,5,0.4,gpu_hist,0
0.6825805248103469,0.9953320557155552,0.641979842374103,0.7,0.7461624505410901,6,0.1,0.7,binary:logistic,30,auc,0.7,0.0,2.0,5,0.3,gpu_hist,0
0.7034751267558423,0.9657667506554998,0.6533150794396917,0.5,0.7964819477925087,6,0.025,0.5,binary:logistic,20,auc,0.6,0.8,1.5,6,0.4,gpu_hist,0
0.6945804818800766,0.8789407758359848,0.6731740230641472,0.6,0.7500641539922073,4,0.1,0.6,binary:logistic,6,auc,0.4,0.0,1.5,5,0.1,gpu_hist,0
0.6745346702804668,0.9961185557416713,0.6647511829776566,0.6,0.7824050252232191,8,0.025,0.6,binary:logistic,10,auc,0.7,0.4,1.5,2,0.3,gpu_hist,0
0.6704619470819824,0.9653871911458884,0.662543872019053,0.3,0.8367714562343445,8,0.025,0.6,binary:logistic,30,auc,0.6,0.4,1.0,5,0.3,gpu_hist,0
0.7204144537266504,0.9710449643336695,0.686140750838269,0.3,0.8577808280908695,7,0.1,0.5,binary:logistic,3,auc,0.5,0.0,1.0,4,0.0,gpu_hist,0
0.7198876597476055,0.9858463485932565,0.6664433894268434,0.6,0.7909547113353175,5,0.1,0.8,binary:logistic,6,auc,0.6,0.4,3.0,10,0.4,gpu_hist,0
0.7125240960963692,0.9720795767555303,0.6888044091379149,0.5,0.8161597825646324,7,0.025,0.8,binary:logistic,6,auc,0.6,0.4,1.0,3,0.2,gpu_hist,0
0.6887619742350815,0.8381063273594472,0.6659792077966845,0.5,0.7409126176431492,3,0.05,0.8,binary:logistic,30,auc,0.4,0.0,1.5,2,0.4,gpu_hist,0
0.6474807245441848,0.7902394437704399,0.6501088966187208,0.3,0.7226210464689851,6,0.1,0.7,binary:logistic,1,auc,0.6,0.8,1.0,1,0.0,gpu_hist,0
0.6559311734344656,0.8342791982409276,0.615659568800727,0.6,0.7071365541999889,4,0.05,0.6,binary:logistic,30,auc,0.6,0.6,1.5,3,0.4,gpu_hist,0
0.7188125316827192,0.9253052224643734,0.6776620914418225,0.3,0.8223082427274073,5,0.025,0.5,binary:logistic,20,auc,0.7,0.8,3.0,1,0.5,gpu_hist,0
0.7151125900129854,0.9542637366672174,0.6896093823446461,0.7,0.763039569956134,4,0.1,0.7,binary:logistic,20,auc,0.5,0.2,1.5,2,0.4,gpu_hist,0
0.7089635424437275,0.9547362643696885,0.6517766209144182,0.5,0.793948642867311,6,0.1,0.6,binary:logistic,6,auc,0.5,0.8,1.5,2,0.0,gpu_hist,0
