test_auc,train_auc,local_test_auc,model
0.7579189094919824,0.886530374268648,0.7159044777331223,lgb
0.7177882868713005,0.9994354848473842,0.6754066360843854,xgb
0.7212992459150037,1.0,0.6836222411669981,lgb
0.7375310853232026,1.0,0.6967279665489384,xgb
0.7255698111784614,0.9994084590357882,0.6826614703852556,lgb
0.7285879391774055,0.9946183370899584,0.7051076469235037,xgb
0.728563240603701,0.9488053592251493,0.7149251004749725,lgb
0.7679180990655111,0.9667169587261708,0.7334470019892014,xgb
0.7630792136735584,0.8500818907598864,0.7216792514107091,lgb
0.7167313162371957,0.9959121838412456,0.6920459004857982,xgb
0.7185208558554567,0.9586360224232078,0.7210584716978581,lgb
0.7481570065265442,0.9999467457872114,0.7136057321479317,xgb
0.7340085542715938,1.0,0.6897386974113316,lgb
0.7543858028648985,0.9867054661645556,0.7148878875221586,xgb
0.7330430473723216,1.0,0.6957841107457476,lgb
0.7380531425429397,0.9530026138037093,0.7086428774408314,xgb
0.7517647531844884,0.9962129733783277,0.7110143574337949,lgb
0.7392403645959424,0.9989717267789708,0.6974383956481143,xgb
0.7399257977049339,0.999319007850657,0.7231965249868063,lgb
0.7416522418050646,0.9463434127925718,0.7275098445175171,xgb
0.7575669999515809,0.8914597104107886,0.7291996508748426,lgb
0.734927553992779,0.9688880049771033,0.7291979593769875,xgb
0.7350597196429077,0.9966674825852381,0.7185888848292941,lgb
0.7260200416670595,0.9987982199376503,0.7197627843407894,xgb
0.7128660715127405,0.9996906308750386,0.7170834517381833,lgb
0.7568970988066183,0.9772892518869923,0.7259604324821716,xgb
0.7658988070529273,0.8793351917966775,0.7127058552889755,lgb
0.7146824536430396,0.9998648634866241,0.6808481846845018,xgb
0.7149539494150585,0.9999269072946521,0.6741430871865655,lgb
0.726591483544546,0.9993337789298077,0.7098675218879823,xgb
0.7377695214954327,0.9999358775805198,0.7083959187539751,lgb
0.7160736517740048,0.9969942973375467,0.7239881459830309,xgb
0.688267044447595,0.9999697310910125,0.7121510439924761,lgb
0.7141717022219289,0.9986809316430221,0.7043092599358584,xgb
0.72955080647442,0.9922232761170434,0.7069395391006644,lgb
0.7532168450104101,0.9971270384069603,0.745909958186173,xgb
0.7445573887570813,0.9434491269232004,0.7176619440046549,lgb
0.7518151566285505,0.8626426582627054,0.7026718900120434,xgb
0.7475722810358318,0.8892832495316967,0.7038948429613392,lgb
0.7492396685711519,0.9999988922453854,0.7359538018105793,xgb
0.7627115310124435,0.9399646847828856,0.7424897495229977,lgb
0.7352978890335369,0.9113523852996637,0.7288359788359788,xgb
0.7222333907819899,0.9959592007520799,0.7014370965777614,lgb
0.7613025592479888,0.9118385771985201,0.712326959769415,xgb
0.765276926828978,0.8974793243503151,0.7347900512862151,lgb
0.7046435203951772,0.9989231574688846,0.685848252344416,xgb
0.7292595141356912,0.9722281716284715,0.6994884910485933,lgb
0.7820761511644797,0.941591422434468,0.7259773474607234,xgb
0.7609987047886505,0.982238262509042,0.7388056671944139,lgb
0.721572035935482,0.9638216605982723,0.7038119595664353,xgb
0.7376962452511807,0.9985296467412553,0.7299286864504255,lgb
0.6966716363739104,0.9916434358748635,0.7100400546692107,xgb
0.7174542131308939,1.0,0.7044750267256661,lgb
0.7712211906260592,0.9717253942775612,0.727086970053722,xgb
0.7605039219483852,0.9999083333056394,0.742127768981989,lgb
0.7907776317120032,0.9352081895560156,0.7182133723054439,xgb
0.7964026747315369,0.9201953863037255,0.7180746694813191,lgb
0.7238246966883172,0.9992869211652677,0.6998064926453673,xgb
0.7290930344365991,0.9695054683542583,0.7146290883503159,lgb
0.7228066140512274,0.9946362521559674,0.7304429017984005,xgb
0.7311347019803419,0.8244085698112497,0.6924450939796208,lgb
0.7067406315351079,0.998702977249888,0.6899788901067674,xgb
0.7263171565413108,0.933840488903418,0.7084314402089339,lgb
0.7534511225867635,0.9684821263581064,0.7178344767858834,xgb
0.7553176392409529,0.9627314107713253,0.7281323157282237,lgb
0.7848209097951871,0.9595245849520397,0.7433557964248502,xgb
0.7808021231782307,0.818325058406362,0.7111446027686437,lgb
0.7280120259247393,0.9440141495736649,0.7132505175983437,xgb
0.7296801216188771,0.9657380066146994,0.6976312264036049,lgb
0.7452276133824791,0.9091304687792159,0.7189170354131991,xgb
0.7295606104884096,0.8492849663603572,0.6989759671984735,lgb
0.7687314858482878,0.9239953701439494,0.7306729455067051,xgb
0.7269875750074437,0.999727208012042,0.6903476366391967,lgb
0.7363835209480698,0.9954304268630711,0.7260517733663514,xgb
0.7327358893805271,0.9940094355632488,0.7226112667289137,lgb
0.7214105642788785,0.985248447204969,0.6620048985777887,xgb
0.7312137799950378,0.9215785538726042,0.6956978443551334,lgb
0.7277512042911415,0.9997492750223528,0.7352230747371412,xgb
0.728143553389455,0.9973057688842654,0.7068752621821675,lgb
0.7366558717733226,0.999498052170896,0.7346479654663798,xgb
0.734911296908287,0.9734423966783198,0.7407069107836372,lgb
0.7519508561843182,0.952728280668409,0.7285281262263359,xgb
0.7509931670109646,0.897203083339933,0.7163036712269448,lgb
0.722909623887924,0.9948497451357863,0.7084669616638926,xgb
0.717336921366037,1.0,0.6842514783691254,lgb
0.7390845155667457,0.9865108720576653,0.713487327298069,xgb
0.7420161417227522,0.8692700007865057,0.7010903395174495,lgb
0.7026120217187112,0.9989769108762244,0.6994546610914897,xgb
0.6927591004147025,0.9132046602012277,0.6928612024519952,lgb
0.761549472231637,0.9982683025986816,0.7115387217689008,xgb
0.7731133188882972,0.9811850648091837,0.6998284821174847,lgb
0.7239985293979015,0.9503275573097805,0.6568120001623838,xgb
0.7296597818606887,0.9079388876990077,0.6692123709387137,lgb
0.7511741635597734,0.936484950599683,0.7518099027050433,xgb
0.7206398586161816,0.9853812392893976,0.717736369910283,lgb
0.741494879678497,0.9913730839999246,0.7410621253332251,xgb
0.746456325957488,0.8458098350885705,0.6993514797223238,lgb
0.7238718346003002,0.9995372355097388,0.7138459248433673,xgb
0.7404069626688617,0.9635005932025962,0.7227330545744868,lgb
0.7120830701646886,0.9860035968410352,0.673970554405337,xgb
0.7390277057664572,0.9006708380503625,0.6970679576178297,lgb
0.7178348079785914,1.0,0.7072220192424796,xgb
0.7058362390564633,0.9900778516339156,0.7020917062477166,lgb
0.7166130902440634,0.9990285469510143,0.693270544932949,xgb
0.7134139650637732,0.9988968100983522,0.7115488707560319,lgb
0.7117579883387091,0.9993431646749724,0.6883449031786628,xgb
0.7267514919983695,0.9686368699526595,0.6990385526191152,lgb
0.7168201407890533,0.9943925487574923,0.7171071327081557,xgb
0.7060854644756488,0.9994511555620765,0.6977090353049431,lgb
0.761684137897642,0.917437940817102,0.7224522659305268,xgb
0.7325025420035831,0.8716800594199576,0.7153733474065955,lgb
0.7163153953851061,0.9990086932306612,0.6891297581834667,xgb
0.6999226586591287,0.9975255166902764,0.6572264171369031,lgb
0.7721199704643393,0.9854992151558556,0.7241708277513904,xgb
0.7433711204183411,0.8546648100699326,0.7066232290017456,lgb
0.7381800356338201,0.9364883884588318,0.6917786438246797,xgb
0.7394847236493558,0.8496950504339666,0.6870678222980013,lgb
0.7419824847519302,0.9163904442336654,0.6980574838631105,xgb
0.717958879702863,0.9985483448751814,0.6978240571590956,lgb
0.7336238975315073,0.9999766185083363,0.7336736627017957,xgb
0.7292577866418081,0.9931480915800232,0.6879829226376541,lgb
0.7361234870827457,0.9757225998924047,0.7145834179082261,xgb
0.7467258612408475,0.9879286828276901,0.7192451859971042,lgb
