test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.5,0.5,0.5,0.3,0.5,5,0.01,0.7,binary:logistic,1,auc,0.6,0.6,3.0,10,0.3,gpu_hist,0
0.6807300531700191,0.9911123933219442,0.7040859822189746,0.4,0.8464283997137817,8,0.007,0.8,binary:logistic,6,auc,0.7,0.8,3.0,5,0.4,gpu_hist,0
0.6165902022117463,0.8165060901044883,0.6469167377095766,0.7,0.672364807599302,3,0.015,0.6,binary:logistic,3,auc,0.4,0.6,2.0,2,0.0,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,7,0.007,0.7,binary:logistic,1,auc,0.6,0.8,2.0,10,0.0,gpu_hist,0
0.6774605989444633,0.9584110146256842,0.6966467746518897,0.3,0.8452033931381154,6,0.015,0.8,binary:logistic,30,auc,0.7,0.8,2.0,10,0.3,gpu_hist,0
0.5178527877932445,0.536717427130827,0.523615001556178,0.4,0.5282773451088827,8,0.01,0.5,binary:logistic,1,auc,0.5,0.2,2.0,4,0.3,gpu_hist,0
0.7058092728445408,0.8963166608212938,0.6953815342562145,0.4,0.7988287300526337,3,0.015,0.6,binary:logistic,20,auc,0.6,0.0,2.0,5,0.4,gpu_hist,0
0.6362000559147716,0.8002140160728899,0.6970713406135401,0.4,0.7286334681148531,3,0.008,0.8,binary:logistic,30,auc,0.5,0.2,2.0,10,0.2,gpu_hist,0
0.6336936319249992,0.9572845156369184,0.6096056780200003,0.7,0.7129410056668574,6,0.007,0.7,binary:logistic,3,auc,0.6,0.2,1.0,3,0.0,gpu_hist,0
0.677153484209407,0.9999909193273038,0.6682363766762743,0.7,0.7657108460313614,8,0.01,0.8,binary:logistic,6,auc,0.5,0.0,1.5,1,0.0,gpu_hist,0
0.653880975499392,0.9794303528507855,0.6608242330748725,0.6,0.7654855292916475,6,0.015,0.5,binary:logistic,20,auc,0.6,0.2,1.0,10,0.3,gpu_hist,0
0.6888660338049943,0.8630344691599778,0.7130559953449979,0.6,0.7508426751790513,3,0.007,0.8,binary:logistic,10,auc,0.7,0.0,1.0,10,0.5,gpu_hist,0
0.6766004030891396,0.7901158102061864,0.6985970716789132,0.3,0.7462350421266883,3,0.007,0.5,binary:logistic,10,auc,0.7,0.4,2.0,5,0.5,gpu_hist,0
0.639631026698685,0.9743985567784195,0.6313820214075968,0.7,0.724210472231833,5,0.008,0.5,binary:logistic,30,auc,0.7,0.0,3.0,2,0.2,gpu_hist,0
0.6777260764016422,0.8188177564760927,0.7086158134751485,0.5,0.7420377872199214,3,0.008,0.8,binary:logistic,10,auc,0.6,0.6,1.0,1,0.2,gpu_hist,0
0.670252203069772,0.9701166576384666,0.6864030636409153,0.3,0.8515479448567919,8,0.007,0.6,binary:logistic,6,auc,0.5,0.0,1.0,10,0.5,gpu_hist,0
0.6754963285749126,0.9001595221124801,0.7011224779766979,0.4,0.7942510763823748,5,0.007,0.7,binary:logistic,3,auc,0.6,0.6,1.5,2,0.1,gpu_hist,0
0.6593700067786762,0.8752147659259112,0.7037798211071868,0.3,0.7931215230280307,4,0.01,0.6,binary:logistic,30,auc,0.7,0.6,1.5,4,0.3,gpu_hist,0
0.6885504030461552,0.9833596887345604,0.709884436866534,0.5,0.817497871746695,8,0.01,0.6,binary:logistic,30,auc,0.5,0.2,3.0,4,0.1,gpu_hist,0
0.658127458972814,0.9631672780986282,0.6983653364727533,0.7,0.7433109210740915,5,0.007,0.5,binary:logistic,20,auc,0.6,0.8,1.0,4,0.1,gpu_hist,0
0.7120431750412775,0.8971949752420173,0.7396750970919769,0.4,0.8097235957534865,4,0.015,0.5,binary:logistic,1,auc,0.6,0.6,1.5,2,0.3,gpu_hist,0
0.6586581644489123,0.9542993660598792,0.7171274306824179,0.4,0.819613963604276,6,0.01,0.5,binary:logistic,6,auc,0.4,0.4,1.0,5,0.3,gpu_hist,0
0.6400999552123178,0.8686496582023137,0.6827291302994628,0.3,0.781384076422913,4,0.01,0.6,binary:logistic,30,auc,0.6,0.4,2.0,6,0.0,gpu_hist,0
0.6381111854186512,0.9359382954892577,0.6663249840999201,0.4,0.7950007494845526,8,0.008,0.6,binary:logistic,3,auc,0.6,0.2,2.0,6,0.2,gpu_hist,0
0.6844834809239704,0.9792289387442631,0.6912813434552565,0.4,0.834780985529763,7,0.015,0.7,binary:logistic,30,auc,0.6,0.4,2.0,5,0.2,gpu_hist,0
0.6943569418868771,0.996245762104636,0.7053173926575461,0.4,0.8531872419816937,7,0.015,0.7,binary:logistic,3,auc,0.6,0.0,3.0,4,0.1,gpu_hist,0
0.5743910297508699,0.6258397048195062,0.5853563647681295,0.5,0.5976265379752981,4,0.007,0.7,binary:logistic,1,auc,0.7,0.2,1.0,2,0.5,gpu_hist,0
0.6703853955375254,0.966839765129145,0.6586997117687655,0.4,0.8199163971193396,7,0.007,0.5,binary:logistic,10,auc,0.5,0.0,2.0,6,0.4,gpu_hist,0
0.675713406718534,0.9590552468126838,0.6996136618898767,0.7,0.751555062603172,5,0.007,0.6,binary:logistic,20,auc,0.4,0.0,1.5,6,0.0,gpu_hist,0
0.6711072739339441,0.9341871348998932,0.7013186917278988,0.4,0.8090927560196808,5,0.007,0.7,binary:logistic,6,auc,0.5,0.0,1.0,1,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,3,0.008,0.5,binary:logistic,1,auc,0.7,0.8,1.5,4,0.0,gpu_hist,0
0.694941412869801,0.9243349595171076,0.6920966454214537,0.3,0.829919234790413,7,0.007,0.8,binary:logistic,30,auc,0.4,0.0,1.0,6,0.2,gpu_hist,0
0.5153204774679616,0.5455729785380534,0.526984465283698,0.4,0.5323934294244808,5,0.015,0.5,binary:logistic,1,auc,0.6,0.4,2.0,4,0.5,gpu_hist,0
0.5386368872505582,0.6183892702771421,0.5708585366513755,0.7,0.563752428754187,4,0.008,0.8,binary:logistic,1,auc,0.6,0.2,1.0,3,0.1,gpu_hist,0
0.6583424806383582,0.9841330379087816,0.7095224563255254,0.7,0.753211659151395,6,0.01,0.6,binary:logistic,10,auc,0.4,0.2,1.0,3,0.1,gpu_hist,0
0.6145348278170043,0.7815739239223926,0.6472634947698886,0.6,0.6759170815542895,6,0.007,0.6,binary:logistic,1,auc,0.7,0.2,2.0,6,0.4,gpu_hist,0
0.686116272454365,0.7975480128543846,0.7111276877900918,0.3,0.7554791563160808,3,0.01,0.7,binary:logistic,30,auc,0.5,0.8,3.0,3,0.3,gpu_hist,0
0.6973217844120154,0.8841218929957347,0.716894003978403,0.4,0.7939865884688737,4,0.01,0.6,binary:logistic,10,auc,0.6,0.2,2.0,1,0.1,gpu_hist,0
0.7051200188834552,0.8366624128889465,0.7003545379504459,0.3,0.7811429215190685,3,0.015,0.5,binary:logistic,20,auc,0.4,0.0,1.0,1,0.5,gpu_hist,0
0.6682390270178666,0.8632906183153932,0.6770321655232141,0.3,0.7839133746696847,5,0.008,0.6,binary:logistic,3,auc,0.5,0.0,1.5,4,0.4,gpu_hist,0
0.6636009012151322,0.9762695183020734,0.6360945344321304,0.6,0.7666218232932257,8,0.007,0.6,binary:logistic,3,auc,0.4,0.6,3.0,3,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.008,0.5,binary:logistic,1,auc,0.5,0.8,1.5,5,0.3,gpu_hist,0
0.7054855110210734,0.9678165080873563,0.6963490710293779,0.4,0.8377706275589712,7,0.007,0.5,binary:logistic,30,auc,0.5,0.6,1.0,4,0.5,gpu_hist,0
0.7073109838764344,0.8430038926497158,0.7146206308610401,0.3,0.7874481606517781,4,0.01,0.6,binary:logistic,3,auc,0.6,0.2,3.0,10,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,8,0.01,0.6,binary:logistic,1,auc,0.6,0.8,2.0,4,0.2,gpu_hist,0
0.6490041990837557,0.9840210429455281,0.6225473281099879,0.7,0.7328645676699703,6,0.007,0.6,binary:logistic,10,auc,0.5,0.6,3.0,3,0.0,gpu_hist,0
0.6531227720130423,0.9430698390071163,0.6869443429545732,0.4,0.8068853590313831,8,0.008,0.8,binary:logistic,3,auc,0.6,0.4,3.0,4,0.4,gpu_hist,0
0.6625194114858398,0.8429346312641507,0.6796742851730064,0.7,0.7104869858370988,6,0.015,0.5,binary:logistic,1,auc,0.4,0.0,1.5,10,0.1,gpu_hist,0
0.5987026649949566,0.748353714299313,0.6137160178080894,0.6,0.6512405619154374,8,0.008,0.7,binary:logistic,1,auc,0.4,0.0,1.0,2,0.0,gpu_hist,0
0.6739949926215061,0.787419779049358,0.6998386311046157,0.5,0.7256902092805986,3,0.015,0.7,binary:logistic,3,auc,0.5,0.4,3.0,2,0.2,gpu_hist,0
0.6903728019673842,0.9574057103636576,0.693588546529723,0.4,0.8253048139534226,5,0.01,0.7,binary:logistic,10,auc,0.7,0.2,3.0,3,0.1,gpu_hist,0
0.6770853640165881,0.9594063661569382,0.7050061570521928,0.7,0.755027391539215,3,0.015,0.8,binary:logistic,10,auc,0.6,0.6,2.0,4,0.4,gpu_hist,0
0.6854368917348569,0.8805736673435047,0.7027767628790647,0.3,0.8024642015066996,5,0.01,0.6,binary:logistic,3,auc,0.6,0.0,1.5,3,0.4,gpu_hist,0
0.6901728023715501,0.9625171853518311,0.7437279259529899,0.5,0.8163110464595575,5,0.007,0.6,binary:logistic,6,auc,0.5,0.4,3.0,1,0.1,gpu_hist,0
0.6555926243487586,0.8159714444105036,0.6656652999363997,0.4,0.7385491958832087,3,0.015,0.5,binary:logistic,3,auc,0.5,0.6,1.5,3,0.4,gpu_hist,0
0.6927686050452718,0.8056600998973111,0.7317047591983653,0.3,0.7651150293807372,3,0.008,0.6,binary:logistic,20,auc,0.5,0.2,3.0,6,0.4,gpu_hist,0
0.6842105120174911,0.9484939382577178,0.7037375336608073,0.5,0.7993212215372635,7,0.008,0.8,binary:logistic,30,auc,0.4,0.2,1.5,4,0.5,gpu_hist,0
0.6706344635432854,0.9483249376436641,0.6955574500331534,0.5,0.7928368131728274,5,0.008,0.6,binary:logistic,10,auc,0.6,0.0,1.0,4,0.4,gpu_hist,0
0.6858516564121176,0.9439608092466703,0.6935276526069365,0.5,0.7957190290828289,5,0.007,0.5,binary:logistic,20,auc,0.7,0.2,2.0,10,0.3,gpu_hist,0
0.6932377966860725,0.8525008768059373,0.7133418584825234,0.4,0.7755298950061703,3,0.015,0.6,binary:logistic,30,auc,0.6,0.6,2.0,1,0.1,gpu_hist,0
0.6516669651863234,0.9667989134684358,0.6975973964465013,0.6,0.7670973924536805,7,0.007,0.7,binary:logistic,30,auc,0.7,0.4,1.0,5,0.2,gpu_hist,0
0.6851833539438539,0.9904147851083832,0.6644643364592213,0.5,0.8129789984058133,7,0.015,0.8,binary:logistic,10,auc,0.5,0.0,1.5,6,0.4,gpu_hist,0
0.6974873443377105,0.8564913971585636,0.6904660414890594,0.6,0.749284077271386,3,0.008,0.8,binary:logistic,6,auc,0.4,0.0,3.0,2,0.1,gpu_hist,0
0.6884406493074647,0.9894217027219424,0.7051516258677384,0.5,0.8210399168873482,7,0.007,0.5,binary:logistic,20,auc,0.6,0.8,1.5,6,0.1,gpu_hist,0
0.6303434509611308,0.7842116477540568,0.6860275511170651,0.4,0.7167962787856276,3,0.007,0.6,binary:logistic,6,auc,0.7,0.2,3.0,1,0.3,gpu_hist,0
0.688354716767692,0.9774823472617433,0.662270463741052,0.6,0.7818071345272921,6,0.01,0.5,binary:logistic,20,auc,0.5,0.6,1.0,6,0.0,gpu_hist,0
0.5534746611760287,0.5769547115591307,0.5876906318082789,0.4,0.571067492262397,6,0.008,0.8,binary:logistic,1,auc,0.7,0.6,1.0,3,0.2,gpu_hist,0
0.6765455933785198,0.9294944364552418,0.7128953030487557,0.6,0.7679617508336248,4,0.015,0.8,binary:logistic,20,auc,0.5,0.8,2.0,3,0.0,gpu_hist,0
0.7018577809519199,0.9129266101490262,0.7206694271911663,0.3,0.829168948902123,6,0.01,0.8,binary:logistic,30,auc,0.4,0.6,3.0,10,0.3,gpu_hist,0
0.6874848634974264,0.9459359573400914,0.7212479194576381,0.4,0.8251081096114088,5,0.01,0.5,binary:logistic,3,auc,0.6,0.2,1.0,4,0.3,gpu_hist,0
0.6631527502057812,0.9482372577756065,0.6791076333915208,0.3,0.8347289929850131,6,0.007,0.6,binary:logistic,6,auc,0.4,0.0,1.0,1,0.5,gpu_hist,0
0.6739189256738988,0.9209772691457047,0.7025230382007875,0.5,0.7819438329677043,5,0.008,0.7,binary:logistic,10,auc,0.6,0.6,3.0,2,0.4,gpu_hist,0
0.7008629251870704,0.9977252843394576,0.7167519181585678,0.5,0.8341714518977044,8,0.01,0.8,binary:logistic,10,auc,0.6,0.6,1.0,6,0.2,gpu_hist,0
0.6506954081056024,0.7951604083464383,0.7109027185753528,0.4,0.7330862076930111,3,0.007,0.6,binary:logistic,20,auc,0.6,0.4,2.0,2,0.5,gpu_hist,0
0.624259677497962,0.809855254077222,0.6557328245307785,0.7,0.676373984307019,6,0.008,0.8,binary:logistic,1,auc,0.7,0.0,2.0,10,0.0,gpu_hist,0
0.6963602712801169,0.8834147914333231,0.6987070190394998,0.4,0.7905276936899057,3,0.01,0.7,binary:logistic,30,auc,0.7,0.2,1.0,5,0.0,gpu_hist,0
0.6833077603499949,0.9926574395591855,0.7004966237702811,0.5,0.8210864886318748,7,0.008,0.8,binary:logistic,3,auc,0.6,0.4,1.5,3,0.0,gpu_hist,0
0.6547921423600283,0.8446891958652472,0.6742208960879038,0.4,0.7533272871770264,5,0.008,0.5,binary:logistic,3,auc,0.4,0.4,1.0,1,0.2,gpu_hist,0
0.6866470993499536,0.983790069719546,0.7079916507665869,0.5,0.8195665905240641,6,0.015,0.5,binary:logistic,6,auc,0.6,0.4,2.0,3,0.3,gpu_hist,0
0.7198076550622186,0.8607467983122251,0.7302399220557788,0.3,0.8041355520590084,4,0.01,0.7,binary:logistic,10,auc,0.6,0.8,1.5,6,0.4,gpu_hist,0
0.6954687273035395,0.8318767744844233,0.7423781106645557,0.3,0.7828029590969984,4,0.015,0.6,binary:logistic,3,auc,0.4,0.0,2.0,2,0.2,gpu_hist,0
0.6709199862644826,0.8536269922781391,0.6799110948727317,0.5,0.7494751722636036,4,0.008,0.8,binary:logistic,6,auc,0.6,0.4,1.5,2,0.5,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.01,0.6,binary:logistic,1,auc,0.5,0.6,3.0,5,0.4,gpu_hist,0
0.614362588833162,0.9924040172896008,0.6388144629832609,0.7,0.717828964796852,6,0.01,0.5,binary:logistic,10,auc,0.5,0.0,1.5,2,0.3,gpu_hist,0
0.6648352642841656,0.9809873974577337,0.6661389193358502,0.6,0.7754798822319368,6,0.008,0.6,binary:logistic,10,auc,0.6,0.0,1.5,5,0.2,gpu_hist,0
0.6087144486656171,0.7775376767398614,0.6159132735219692,0.6,0.666714024034414,8,0.01,0.6,binary:logistic,1,auc,0.5,0.4,1.0,2,0.0,gpu_hist,0
0.6815943809616036,0.9813166106696709,0.7066739739374011,0.3,0.864446856831481,8,0.007,0.6,binary:logistic,6,auc,0.5,0.4,1.5,6,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,8,0.007,0.5,binary:logistic,1,auc,0.6,0.0,1.5,5,0.4,gpu_hist,0
0.6819670342572572,0.9952962115433511,0.7098303089351683,0.7,0.769059863546674,6,0.007,0.7,binary:logistic,10,auc,0.5,0.2,2.0,6,0.5,gpu_hist,0
0.6801777036024239,0.9180703104081579,0.6967381155360695,0.4,0.8029484910849048,5,0.008,0.5,binary:logistic,6,auc,0.7,0.6,2.0,2,0.3,gpu_hist,0
0.6905367864232799,0.7924279710255703,0.6777561266052314,0.3,0.7476487396875168,3,0.007,0.7,binary:logistic,30,auc,0.7,0.0,1.0,4,0.2,gpu_hist,0
0.6827174265030286,0.9591265765692332,0.6972929268325688,0.5,0.8028913134268979,6,0.007,0.7,binary:logistic,10,auc,0.5,0.8,2.0,3,0.4,gpu_hist,0
0.6460392726175774,0.9363065066106403,0.6895949200936413,0.6,0.7506634588099317,6,0.01,0.5,binary:logistic,30,auc,0.5,0.8,2.0,3,0.1,gpu_hist,0
0.6717530980437478,0.9385900206285096,0.7338123655259206,0.4,0.8161570957332175,6,0.007,0.5,binary:logistic,20,auc,0.5,0.8,2.0,6,0.4,gpu_hist,0
0.6705570921899966,0.8439986562936524,0.6957773447543268,0.3,0.7760112620659942,4,0.008,0.6,binary:logistic,10,auc,0.5,0.8,3.0,6,0.5,gpu_hist,0
0.6712917009635404,0.8135624059100924,0.7386382089067511,0.3,0.7654947210833304,3,0.01,0.7,binary:logistic,30,auc,0.7,0.8,3.0,1,0.3,gpu_hist,0
0.6659218212791975,0.8705141476880607,0.6918293887603351,0.7,0.7211629926211125,3,0.008,0.8,binary:logistic,30,auc,0.6,0.2,1.5,4,0.0,gpu_hist,0
0.651048081779676,0.9984638528688872,0.635969363590847,0.7,0.7446462762873458,8,0.01,0.7,binary:logistic,3,auc,0.5,0.2,1.0,3,0.5,gpu_hist,0
0.6796315953204687,0.8884681808755486,0.682806939200801,0.6,0.7492552763241129,3,0.007,0.8,binary:logistic,10,auc,0.5,0.6,2.0,1,0.4,gpu_hist,0
0.49930996411813416,0.5068388190606609,0.4998274672187716,0.5,0.5025310894677151,3,0.007,0.5,binary:logistic,1,auc,0.5,0.4,3.0,2,0.4,gpu_hist,0
0.6630733125938121,0.9912772632257593,0.6639974830511914,0.3,0.8613417753262144,8,0.008,0.6,binary:logistic,6,auc,0.7,0.6,2.0,1,0.0,gpu_hist,0
0.6040043043100698,0.7461096884723887,0.673231369842623,0.7,0.6514818110940683,3,0.008,0.7,binary:logistic,1,auc,0.5,0.0,1.0,1,0.5,gpu_hist,0
0.6913130053745219,0.789195127652103,0.6852426961122613,0.3,0.7476356354921945,4,0.007,0.8,binary:logistic,3,auc,0.4,0.2,3.0,3,0.3,gpu_hist,0
0.6554582905193299,0.9126992626135911,0.6430770375783164,0.6,0.7400710266241425,5,0.01,0.5,binary:logistic,30,auc,0.4,0.2,1.0,10,0.1,gpu_hist,0
0.6551358737447857,0.8618806261714316,0.6860038701470926,0.4,0.7646801397906534,4,0.007,0.8,binary:logistic,20,auc,0.5,0.0,1.5,1,0.1,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.01,0.6,binary:logistic,1,auc,0.5,0.4,3.0,4,0.5,gpu_hist,0
0.6952193010099518,0.9988191693429626,0.7158757222695842,0.5,0.8292539376221447,8,0.01,0.6,binary:logistic,30,auc,0.7,0.4,3.0,6,0.5,gpu_hist,0
0.6656934925857144,0.9068314482214676,0.6835613472442117,0.6,0.7496575468380708,5,0.008,0.5,binary:logistic,30,auc,0.5,0.4,2.0,3,0.5,gpu_hist,0
0.6575248684585142,0.8220208886932612,0.7081286620928565,0.5,0.7350122415810258,3,0.007,0.5,binary:logistic,20,auc,0.4,0.4,1.5,5,0.1,gpu_hist,0
0.5081915952542918,0.5682153861202133,0.5222871757398612,0.5,0.5355451769490605,7,0.015,0.5,binary:logistic,1,auc,0.4,0.6,2.0,1,0.5,gpu_hist,0
0.67532974603906,0.9847247950794862,0.691061448734083,0.7,0.7593375405028051,7,0.007,0.6,binary:logistic,20,auc,0.4,0.8,2.0,3,0.2,gpu_hist,0
0.6403768520311819,0.9376562626353261,0.7130779848171153,0.3,0.8269335523022374,6,0.008,0.7,binary:logistic,6,auc,0.6,0.0,1.5,3,0.3,gpu_hist,0
0.6720596321402413,0.9751498453997598,0.7193026969241803,0.5,0.8071773280451463,8,0.007,0.8,binary:logistic,30,auc,0.5,0.8,1.5,5,0.0,gpu_hist,0
0.6866570818417042,0.9933741358226484,0.6427725679643839,0.7,0.7590636251106551,6,0.015,0.5,binary:logistic,30,auc,0.7,0.2,1.5,10,0.3,gpu_hist,0
0.6608538840870118,0.8275087896621618,0.7153885708872921,0.5,0.7392930710860173,3,0.01,0.5,binary:logistic,10,auc,0.4,0.4,1.0,2,0.3,gpu_hist,0
0.6530698818804853,0.9925751410009281,0.6742581090407177,0.6,0.7761046883794069,6,0.008,0.8,binary:logistic,6,auc,0.4,0.8,1.5,4,0.2,gpu_hist,0
0.6428220477191527,0.7977027642641265,0.6866161923706681,0.6,0.7022404403009628,3,0.008,0.8,binary:logistic,3,auc,0.7,0.4,3.0,5,0.2,gpu_hist,0
0.6629499951580884,0.8145109207988683,0.6789740050609616,0.3,0.7543450777719851,4,0.008,0.8,binary:logistic,3,auc,0.5,0.4,2.0,10,0.4,gpu_hist,0
0.6995303329138309,0.9634060799420743,0.7303312629399586,0.4,0.8399660516493845,6,0.008,0.5,binary:logistic,10,auc,0.5,0.2,1.0,1,0.5,gpu_hist,0
0.7023929575046564,0.8545507898469213,0.7231897589953856,0.5,0.769386902781012,3,0.008,0.5,binary:logistic,30,auc,0.6,0.6,3.0,10,0.3,gpu_hist,0
0.682759465937152,0.9806892061498105,0.6960919633553905,0.3,0.8620760816381942,7,0.007,0.5,binary:logistic,10,auc,0.6,0.4,1.0,4,0.4,gpu_hist,0
0.6463662621485039,0.9957521109338643,0.6864402765937293,0.4,0.8372040360921592,8,0.007,0.5,binary:logistic,6,auc,0.7,0.0,1.0,1,0.2,gpu_hist,0
0.6918815660554848,0.98789291276818,0.6795186673703297,0.4,0.8411634828500022,8,0.01,0.7,binary:logistic,30,auc,0.7,0.8,3.0,4,0.3,gpu_hist,0
0.6632197221086837,0.9411076793115282,0.691660238974817,0.4,0.8081204530092041,5,0.015,0.5,binary:logistic,6,auc,0.7,0.6,1.5,5,0.4,gpu_hist,0
0.6694527745368549,0.9406245875240886,0.6722249286187905,0.4,0.8090209186323746,7,0.007,0.7,binary:logistic,3,auc,0.5,0.8,2.0,2,0.2,gpu_hist,0
0.501417772236479,0.512281952351043,0.5058931785274496,0.3,0.508506036885953,6,0.015,0.6,binary:logistic,1,auc,0.4,0.4,3.0,2,0.4,gpu_hist,0
0.6709616417952657,0.9746623286995958,0.711755233494364,0.6,0.7817505696553974,7,0.008,0.8,binary:logistic,20,auc,0.5,0.0,1.5,10,0.4,gpu_hist,0
0.6683236583420448,0.9159414855751726,0.7037273846736762,0.5,0.7779804738062219,8,0.007,0.7,binary:logistic,3,auc,0.4,0.4,2.0,10,0.3,gpu_hist,0
0.6561392924141441,0.9825163948637926,0.6850735463267432,0.6,0.7724595537597256,6,0.015,0.5,binary:logistic,20,auc,0.6,0.2,1.0,2,0.4,gpu_hist,0
0.6459357443820225,0.8757143462521036,0.6570082139135848,0.7,0.7053811105381299,3,0.007,0.7,binary:logistic,30,auc,0.7,0.0,1.0,3,0.1,gpu_hist,0
0.664740655903307,0.9961694695676389,0.686971406920256,0.7,0.7557241293487781,7,0.015,0.7,binary:logistic,20,auc,0.7,0.2,3.0,5,0.0,gpu_hist,0
0.6542209364257009,0.9356863979918625,0.6890620982692593,0.3,0.8273271495358381,8,0.008,0.5,binary:logistic,3,auc,0.7,0.4,2.0,4,0.2,gpu_hist,0
0.6730693162642936,0.9757230228423204,0.6702002056861391,0.6,0.7761255231072215,6,0.008,0.7,binary:logistic,20,auc,0.5,0.0,1.5,3,0.3,gpu_hist,0
0.6630665036556432,0.9658322781970629,0.6753068377109298,0.3,0.8440930718402155,8,0.008,0.6,binary:logistic,20,auc,0.5,0.0,3.0,6,0.1,gpu_hist,0
0.6784244419696897,0.9766125306986497,0.6846675868414999,0.3,0.8568324708761615,7,0.01,0.5,binary:logistic,10,auc,0.6,0.8,2.0,6,0.2,gpu_hist,0
0.7006375813547181,0.9967820279295689,0.7238798901202993,0.4,0.8588025310894677,7,0.015,0.8,binary:logistic,6,auc,0.7,0.2,3.0,6,0.2,gpu_hist,0
0.6815724410497265,0.9253475857042052,0.6611422346716465,0.3,0.8220739698829768,6,0.007,0.7,binary:logistic,6,auc,0.5,0.2,2.0,4,0.0,gpu_hist,0
0.6548557336005094,0.8700461355374056,0.7264137539073601,0.5,0.7572184789894497,4,0.015,0.5,binary:logistic,6,auc,0.6,0.0,2.0,10,0.5,gpu_hist,0
0.6845588665051519,0.9953237666880845,0.6717276282493674,0.6,0.7938310350711634,8,0.008,0.5,binary:logistic,6,auc,0.4,0.0,1.0,3,0.2,gpu_hist,0
0.6800237858906696,0.9875294524258165,0.7130576868428531,0.3,0.8686923804289314,8,0.015,0.8,binary:logistic,30,auc,0.7,0.2,1.5,5,0.2,gpu_hist,0
0.6727140124921319,0.9727068648661223,0.7002801120448179,0.3,0.8546219628199097,8,0.008,0.8,binary:logistic,30,auc,0.6,0.8,1.5,2,0.0,gpu_hist,0
0.7192879699035688,0.9712253359634394,0.6851209082666884,0.5,0.8194977227925323,5,0.015,0.6,binary:logistic,20,auc,0.7,0.0,1.0,6,0.2,gpu_hist,0
0.639270159371122,0.954744243926031,0.7069429220963748,0.5,0.7852890794915572,7,0.007,0.8,binary:logistic,3,auc,0.7,0.6,1.5,4,0.1,gpu_hist,0
0.6684691674222526,0.9516497150852105,0.6937712282980825,0.4,0.8172652958484212,8,0.008,0.7,binary:logistic,3,auc,0.7,0.4,1.0,10,0.0,gpu_hist,0
0.699285249672414,0.9015237279319523,0.6918902826831216,0.6,0.765903449420163,4,0.01,0.8,binary:logistic,10,auc,0.7,0.0,3.0,10,0.5,gpu_hist,0
