test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6489428867623951,0.9227216163196992,0.6798891054006143,0.5,0.769217066753148,6,0.05,0.8,binary:logistic,6,auc,0.5,0.8,1.5,10,0.1,gpu_hist,0
0.6667205474212218,0.7564130570635192,0.6733024127525407,0.5,0.7049800655963965,3,0.025,0.7,binary:logistic,3,auc,0.5,0.8,2.0,5,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.05,0.7,binary:logistic,1,auc,0.7,0.8,1.5,6,0.1,gpu_hist,0
0.6629534592143591,0.8679588777040051,0.6696234049175226,0.6,0.7326832772555478,4,0.025,0.8,binary:logistic,30,auc,0.4,0.6,3.0,3,0.0,gpu_hist,0
0.6613192147118733,0.9151770393751862,0.7068786451778779,0.4,0.7968794574297487,5,0.05,0.6,binary:logistic,10,auc,0.7,0.6,2.0,2,0.2,gpu_hist,0
0.6838177207552861,0.8443673571377577,0.6634545122396784,0.6,0.734164098464358,3,0.025,0.5,binary:logistic,10,auc,0.7,0.2,1.5,3,0.3,gpu_hist,0
0.6449902859148792,0.7516159370440897,0.617082098539899,0.3,0.7024200809066218,4,0.05,0.5,binary:logistic,3,auc,0.4,0.8,3.0,4,0.4,gpu_hist,0
0.6591158064203748,0.9461834807200848,0.6432089744110204,0.3,0.8277117435273288,7,0.025,0.8,binary:logistic,30,auc,0.6,0.4,2.0,4,0.3,gpu_hist,0
0.6507748571636082,0.9358315138463789,0.6407935154738224,0.3,0.8165402284655175,5,0.1,0.5,binary:logistic,30,auc,0.7,0.2,2.0,1,0.5,gpu_hist,0
0.6851844672668628,0.996482752775659,0.6885039039770497,0.7,0.7703697174301825,6,0.025,0.6,binary:logistic,10,auc,0.6,0.4,3.0,2,0.1,gpu_hist,0
0.6981315784326296,0.9836879085766453,0.6881994343631173,0.5,0.8201352088987857,6,0.1,0.8,binary:logistic,3,auc,0.7,0.2,3.0,3,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.05,0.8,binary:logistic,1,auc,0.5,0.4,3.0,10,0.2,gpu_hist,0
0.6351144590227353,0.9034384288920406,0.6253264590860499,0.5,0.7469344667676664,8,0.05,0.7,binary:logistic,1,auc,0.7,0.4,1.0,1,0.5,gpu_hist,0
0.6817660463225977,0.985565934692946,0.6278129609331655,0.5,0.8048356837608852,8,0.025,0.6,binary:logistic,10,auc,0.6,0.0,2.0,3,0.3,gpu_hist,0
0.63808388088123,0.8651388591418576,0.6504756491968768,0.6,0.7163612477833641,5,0.1,0.5,binary:logistic,3,auc,0.5,0.0,3.0,5,0.5,gpu_hist,0
0.6468759968808705,0.9729214340198322,0.6335775856236214,0.7,0.7284203599599898,7,0.025,0.6,binary:logistic,30,auc,0.6,0.6,1.0,2,0.3,gpu_hist,0
0.6808575184548489,0.8866676471808332,0.6977530142491779,0.4,0.7875060453706837,4,0.025,0.5,binary:logistic,6,auc,0.4,0.4,1.0,5,0.3,gpu_hist,0
0.6291353941445433,0.8633850628987929,0.619000257107674,0.7,0.6855788330478378,3,0.1,0.8,binary:logistic,6,auc,0.4,0.0,2.0,2,0.4,gpu_hist,0
0.6879573348198618,0.9510191690519559,0.6472212073235091,0.4,0.8144937585377604,6,0.1,0.6,binary:logistic,10,auc,0.5,0.0,3.0,4,0.5,gpu_hist,0
0.6803339708516922,0.8631737502035499,0.6867176822419789,0.3,0.7884915939886625,4,0.05,0.8,binary:logistic,10,auc,0.6,0.6,3.0,4,0.1,gpu_hist,0
0.6891349017091948,0.8173172786457035,0.67465391953883,0.3,0.7618860236686279,3,0.05,0.8,binary:logistic,20,auc,0.5,0.6,2.0,1,0.5,gpu_hist,0
