test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6686421589460263,0.9491830404048346,0.6580377378302935,0.5,5,0.1,0.7,binary:logistic,30,auc,0.6,0.8,1.0,6,gpu_hist,0
0.6665889472647952,0.9988289747743578,0.6671382193974431,0.7,7,0.06,0.5,binary:logistic,30,auc,0.7,0.6,3.0,2,gpu_hist,0
0.6953816417042548,0.9386782172823362,0.6804214223002634,0.7,4,0.1,0.7,binary:logistic,6,auc,0.5,0.6,1.0,10,gpu_hist,0
0.7092083605582515,0.9971365651770902,0.6752790668506209,0.7,6,0.06,0.8,binary:logistic,6,auc,0.4,0.2,2.0,5,gpu_hist,0
0.7060321169485412,0.9934225410401435,0.6903123623625084,0.5,6,0.1,0.5,binary:logistic,30,auc,0.7,0.6,3.0,10,gpu_hist,0
0.685888651958782,0.8375764543573235,0.6755576232575641,0.7,4,0.1,0.8,binary:logistic,1,auc,0.4,0.4,1.5,10,gpu_hist,0
0.703470329649817,0.9767791600350797,0.6876288870286053,0.5,7,0.06,0.8,binary:logistic,3,auc,0.6,0.4,2.0,6,gpu_hist,0
0.6677480689851887,0.9910802069569937,0.6377308299230834,0.5,8,0.1,0.5,binary:logistic,20,auc,0.5,0.6,1.5,3,gpu_hist,0
0.6990615172413793,0.9794669267507367,0.6786013259868334,0.5,5,0.1,0.5,binary:logistic,6,auc,0.6,0.8,1.5,5,gpu_hist,0
0.6938120531090455,0.9791889909427223,0.6917561887649888,0.7,6,0.06,0.6,binary:logistic,6,auc,0.6,0.8,1.0,10,gpu_hist,0
0.6926361952139177,0.9488664046513139,0.6786975810803322,0.5,5,0.06,0.8,binary:logistic,20,auc,0.6,0.8,1.5,3,gpu_hist,0
0.683978014980572,0.9960890545190277,0.6293653872517421,0.7,5,0.1,0.6,binary:logistic,6,auc,0.4,0.8,2.0,2,gpu_hist,0
0.6554253342716397,0.9432021976376697,0.6256260227103684,0.7,5,0.1,0.5,binary:logistic,3,auc,0.4,0.4,2.0,4,gpu_hist,0
0.7051888524764374,0.9952847148271559,0.6878476486047387,0.3,7,0.1,0.7,binary:logistic,20,auc,0.5,0.2,3.0,6,gpu_hist,0
0.7302735515823624,0.8857997269259462,0.6965689434399237,0.3,4,0.1,0.6,binary:logistic,1,auc,0.4,0.8,3.0,5,gpu_hist,0
0.695533477177985,0.9241010143676197,0.6825477848202801,0.7,3,0.1,0.7,binary:logistic,6,auc,0.5,0.6,1.0,6,gpu_hist,0
0.7506260972432844,0.9831804700367957,0.6889997929057079,0.3,5,0.1,0.6,binary:logistic,6,auc,0.6,0.6,1.5,3,gpu_hist,0
0.6834513657636576,0.9855870465305612,0.626343560680086,0.3,7,0.1,0.5,binary:logistic,10,auc,0.5,0.8,2.0,1,gpu_hist,0
0.6785323066234368,0.9958449344145439,0.6424969154617766,0.7,7,0.06,0.5,binary:logistic,30,auc,0.5,0.6,1.0,3,gpu_hist,0
0.7078545906844013,0.9666114976095378,0.6856133637071629,0.5,7,0.06,0.6,binary:logistic,1,auc,0.7,0.8,3.0,2,gpu_hist,0
0.6833522715946015,0.9074972818939796,0.7060456949180227,0.3,8,0.1,0.7,binary:logistic,1,auc,0.6,0.8,3.0,10,gpu_hist,0
0.6771395541687749,0.9726162894314739,0.6562934788632565,0.7,4,0.06,0.8,binary:logistic,20,auc,0.7,0.0,1.5,1,gpu_hist,0
0.6644912456815107,0.9998099170845214,0.6539541884091367,0.7,7,0.1,0.6,binary:logistic,10,auc,0.7,0.6,1.5,10,gpu_hist,0
0.6611609447091465,0.9936810791403806,0.608148431187817,0.7,5,0.06,0.5,binary:logistic,6,auc,0.7,0.6,1.0,1,gpu_hist,0
0.5,0.5,0.5,0.7,4,0.06,0.8,binary:logistic,1,auc,0.4,0.8,2.0,4,gpu_hist,0
0.6956004192771289,0.9787220840697248,0.6672548922380476,0.3,6,0.1,0.7,binary:logistic,10,auc,0.7,0.8,1.5,5,gpu_hist,0
0.7269982425867731,0.9988123043961031,0.7073815989429441,0.3,7,0.1,0.8,binary:logistic,3,auc,0.7,0.6,3.0,1,gpu_hist,0
0.7322944430008538,0.9379998875472653,0.668229110457095,0.3,5,0.1,0.7,binary:logistic,3,auc,0.4,0.6,3.0,10,gpu_hist,0
0.6915877424411673,0.8324208607815742,0.6649885223093055,0.3,3,0.1,0.7,binary:logistic,1,auc,0.5,0.0,1.0,4,gpu_hist,0
0.6709895675106167,0.835606165398676,0.6907411350517298,0.3,4,0.06,0.7,binary:logistic,3,auc,0.5,0.4,3.0,4,gpu_hist,0
0.49704020726748,0.5106613497296976,0.5016305029474476,0.7,5,0.06,0.6,binary:logistic,1,auc,0.7,0.2,2.0,3,gpu_hist,0
0.7136211435728343,0.860842361063796,0.707769536137954,0.3,3,0.06,0.6,binary:logistic,20,auc,0.6,0.4,1.5,4,gpu_hist,0
0.7024574037640595,0.9150500121823796,0.6619491948115588,0.3,8,0.06,0.6,binary:logistic,1,auc,0.7,0.8,1.5,2,gpu_hist,0
0.701246401980022,0.9705885114842624,0.6956588952832088,0.3,4,0.1,0.7,binary:logistic,30,auc,0.7,0.6,1.5,6,gpu_hist,0
0.681026331519759,0.9463634932742484,0.6347410883825936,0.7,4,0.06,0.5,binary:logistic,20,auc,0.5,0.2,3.0,5,gpu_hist,0
0.7090333393429867,0.8907170588109815,0.6956763962092994,0.5,4,0.1,0.8,binary:logistic,1,auc,0.4,0.2,1.5,1,gpu_hist,0
0.6731983126993227,0.999947198204739,0.6599307546691012,0.7,8,0.1,0.6,binary:logistic,6,auc,0.7,0.4,1.0,4,gpu_hist,0
0.6961159958684008,0.9777490751371348,0.6871855302343083,0.7,7,0.1,0.6,binary:logistic,1,auc,0.7,0.0,1.0,3,gpu_hist,0
0.6833312177051296,0.9953439268021981,0.6553309279282695,0.7,8,0.1,0.8,binary:logistic,1,auc,0.7,0.8,2.0,2,gpu_hist,0
0.648642985314256,0.9454743695924157,0.6233625696026415,0.3,8,0.06,0.6,binary:logistic,3,auc,0.5,0.2,1.5,1,gpu_hist,0
0.7068161278687595,0.9689157824933687,0.6453554000565863,0.3,6,0.06,0.8,binary:logistic,30,auc,0.7,0.6,1.5,6,gpu_hist,0
0.6926191570881226,0.992460762186197,0.6731439538675589,0.3,8,0.06,0.5,binary:logistic,20,auc,0.7,0.2,3.0,3,gpu_hist,0
0.6862443112443113,0.9911709603160214,0.706104031338325,0.3,8,0.1,0.8,binary:logistic,6,auc,0.7,0.6,1.5,10,gpu_hist,0
0.6921900112301371,0.9821874490077255,0.6256201890683382,0.5,7,0.06,0.5,binary:logistic,6,auc,0.4,0.8,1.0,5,gpu_hist,0
0.7395477946957836,0.9959477381960475,0.6636526182843843,0.3,7,0.06,0.6,binary:logistic,3,auc,0.7,0.4,1.5,3,gpu_hist,0
0.701480864846782,0.9225768907079742,0.6848462397801883,0.5,5,0.1,0.5,binary:logistic,1,auc,0.5,0.8,1.5,3,gpu_hist,0
0.6690145786553956,0.9941585703473795,0.6763232887740309,0.5,6,0.06,0.7,binary:logistic,30,auc,0.6,0.6,3.0,5,gpu_hist,0
0.6583411862332803,0.9848279769851331,0.6746373662272962,0.5,7,0.06,0.5,binary:logistic,30,auc,0.4,0.0,2.0,2,gpu_hist,0
0.6508788060255812,0.9833963504849581,0.6486455741616327,0.7,7,0.06,0.5,binary:logistic,30,auc,0.5,0.2,1.0,3,gpu_hist,0
0.7394165840298437,0.8882159450680482,0.7100738247398924,0.3,3,0.1,0.8,binary:logistic,1,auc,0.6,0.8,1.5,3,gpu_hist,0
0.6698638855278221,0.9998781841314529,0.6373428927280735,0.7,8,0.06,0.7,binary:logistic,10,auc,0.7,0.0,1.0,6,gpu_hist,0
0.7031890380168249,0.9852015713795339,0.6365816024431293,0.7,5,0.1,0.6,binary:logistic,10,auc,0.4,0.4,1.0,10,gpu_hist,0
0.6562385025754232,0.8289091946471178,0.6698523213520049,0.5,4,0.06,0.5,binary:logistic,1,auc,0.6,0.0,1.0,2,gpu_hist,0
0.7030287410572337,0.9971583243098624,0.6994040934666126,0.3,7,0.1,0.5,binary:logistic,6,auc,0.5,0.2,1.5,1,gpu_hist,0
0.6804058059545047,0.9870619918836203,0.6948305181149169,0.7,4,0.1,0.8,binary:logistic,6,auc,0.6,0.8,1.5,2,gpu_hist,0
0.6990517447502778,0.998818543266089,0.6754744938586333,0.5,8,0.1,0.8,binary:logistic,20,auc,0.6,0.6,3.0,5,gpu_hist,0
0.7082150477226409,0.9958497270041354,0.676089943092822,0.3,8,0.1,0.8,binary:logistic,30,auc,0.5,0.0,1.0,6,gpu_hist,0
0.7196328131736898,0.9474509803921569,0.7046660385778748,0.3,5,0.1,0.7,binary:logistic,1,auc,0.7,0.2,1.5,5,gpu_hist,0
0.7288205194389976,0.910513061432472,0.7050860608040509,0.3,3,0.1,0.6,binary:logistic,3,auc,0.6,0.6,3.0,10,gpu_hist,0
0.734724256700582,0.8943000132652498,0.6830786462450305,0.3,4,0.06,0.8,binary:logistic,6,auc,0.5,0.2,2.0,6,gpu_hist,0
0.7171518274206076,0.9371657907091249,0.6743602682308606,0.3,5,0.06,0.6,binary:logistic,30,auc,0.4,0.4,3.0,10,gpu_hist,0
0.6905901404550598,0.9857441643203264,0.6532891532176911,0.7,4,0.06,0.8,binary:logistic,10,auc,0.7,0.0,1.5,2,gpu_hist,0
0.7240798695496309,0.9601595779417165,0.6659335723182018,0.5,5,0.06,0.5,binary:logistic,10,auc,0.7,0.2,1.5,4,gpu_hist,0
0.6914193249183369,0.9193940361520586,0.6666234004882758,0.7,3,0.1,0.7,binary:logistic,20,auc,0.7,0.4,1.5,2,gpu_hist,0
0.644707747118065,0.8171534520092236,0.6108333649322276,0.7,4,0.1,0.7,binary:logistic,1,auc,0.5,0.8,1.0,3,gpu_hist,0
0.6992265046240256,0.963166039532669,0.6818273300295474,0.3,6,0.1,0.8,binary:logistic,20,auc,0.4,0.8,1.5,10,gpu_hist,0
0.6888322822350263,0.7645592351287948,0.6404143052569865,0.3,4,0.06,0.7,binary:logistic,1,auc,0.4,0.8,1.5,4,gpu_hist,0
0.6878192131216135,0.8738871568492206,0.6779800431106145,0.5,3,0.1,0.5,binary:logistic,6,auc,0.7,0.6,3.0,3,gpu_hist,0
0.6947936060367207,0.9732688026061017,0.6738060722379893,0.3,6,0.1,0.5,binary:logistic,10,auc,0.5,0.6,1.0,2,gpu_hist,0
0.7001691969289896,0.9839474412548037,0.6718372180527886,0.5,7,0.06,0.6,binary:logistic,20,auc,0.5,0.0,2.0,10,gpu_hist,0
0.7049239298334709,0.9421429934035482,0.6629875830929387,0.7,4,0.1,0.5,binary:logistic,3,auc,0.7,0.0,2.0,10,gpu_hist,0
0.7023511251210941,0.8563410380077047,0.6842191232619392,0.3,3,0.06,0.5,binary:logistic,20,auc,0.7,0.8,2.0,10,gpu_hist,0
0.6684414621432924,0.9928915968519929,0.6709184194330283,0.7,7,0.06,0.7,binary:logistic,30,auc,0.6,0.8,1.5,3,gpu_hist,0
0.7218256183489956,0.936063897211339,0.6935617009733431,0.7,3,0.06,0.8,binary:logistic,6,auc,0.6,0.8,1.5,5,gpu_hist,0
0.6972419595942246,0.9874958730948993,0.6876318038496204,0.5,6,0.06,0.8,binary:logistic,3,auc,0.7,0.6,1.5,3,gpu_hist,0
0.7026017860691574,0.9949077194598089,0.6993895093615371,0.3,7,0.1,0.6,binary:logistic,10,auc,0.6,0.6,1.5,2,gpu_hist,0
0.6721131597466573,0.9630141355752362,0.6671032175452618,0.7,5,0.1,0.7,binary:logistic,30,auc,0.4,0.2,1.0,2,gpu_hist,0
0.6805391504975385,0.9352463242373608,0.649590624170529,0.7,4,0.06,0.5,binary:logistic,30,auc,0.6,0.2,1.5,5,gpu_hist,0
0.6974732900243307,0.993256826212099,0.6312321527014138,0.5,7,0.1,0.7,binary:logistic,20,auc,0.4,0.2,3.0,2,gpu_hist,0
0.6798928190284613,0.9989224795495932,0.6598432500386479,0.5,8,0.1,0.6,binary:logistic,20,auc,0.4,0.2,1.0,4,gpu_hist,0
0.7023935008399964,0.9936938365946311,0.6677507518106166,0.5,6,0.1,0.5,binary:logistic,10,auc,0.4,0.0,1.5,3,gpu_hist,0
0.6936014934773606,0.9061345955572219,0.6828978033420935,0.5,4,0.1,0.8,binary:logistic,1,auc,0.6,0.2,3.0,4,gpu_hist,0
0.6998800505050505,0.9483198552368891,0.6967031172066188,0.5,8,0.1,0.5,binary:logistic,3,auc,0.5,0.8,2.0,10,gpu_hist,0
0.6842042293458501,0.9395182390574096,0.6252118341262225,0.5,7,0.06,0.5,binary:logistic,6,auc,0.4,0.4,1.0,10,gpu_hist,0
0.7216862998112998,0.9246020888617846,0.7015654578388106,0.3,5,0.06,0.6,binary:logistic,10,auc,0.4,0.2,3.0,5,gpu_hist,0
0.6692124718267981,0.9158017322304681,0.636405134771715,0.7,4,0.06,0.7,binary:logistic,1,auc,0.5,0.0,3.0,4,gpu_hist,0
0.7335255570117956,0.9970434717182844,0.7077578688538935,0.3,8,0.06,0.7,binary:logistic,6,auc,0.5,0.0,3.0,3,gpu_hist,0
0.6930667616848812,0.9727995720901426,0.6688416428702686,0.3,7,0.06,0.5,binary:logistic,30,auc,0.5,0.4,2.0,2,gpu_hist,0
0.6930008573677405,0.9959721974692568,0.6404872257823643,0.7,7,0.06,0.6,binary:logistic,6,auc,0.7,0.4,2.0,6,gpu_hist,0
0.6891747811479213,0.9958821260510684,0.649354361668305,0.7,6,0.06,0.8,binary:logistic,10,auc,0.7,0.6,1.0,6,gpu_hist,0
0.6788639927482547,0.9913486803282252,0.6863600698870316,0.7,7,0.06,0.6,binary:logistic,20,auc,0.6,0.4,2.0,10,gpu_hist,0
0.6951014935490731,0.9996944699052857,0.6855783618549814,0.7,8,0.06,0.7,binary:logistic,10,auc,0.5,0.4,1.5,3,gpu_hist,0
0.6564145993138913,0.9765938292233234,0.6585481815079381,0.7,6,0.1,0.5,binary:logistic,30,auc,0.7,0.6,1.5,5,gpu_hist,0
0.6954924345317192,0.9063715852801738,0.6892710572601134,0.7,3,0.06,0.6,binary:logistic,6,auc,0.7,0.2,1.0,3,gpu_hist,0
0.7014874628134297,0.9893996573963553,0.666694862603146,0.5,6,0.06,0.7,binary:logistic,30,auc,0.6,0.6,1.5,6,gpu_hist,0
0.6523111381400554,0.9367171295229315,0.6289628659516566,0.7,7,0.06,0.5,binary:logistic,30,auc,0.4,0.8,2.0,10,gpu_hist,0
0.6855139813983987,0.8618011294404349,0.6791686476742728,0.5,3,0.1,0.6,binary:logistic,30,auc,0.7,0.4,1.0,3,gpu_hist,0
0.6763194103047206,0.9650769989704873,0.6615700080795942,0.7,7,0.1,0.7,binary:logistic,1,auc,0.7,0.4,1.5,6,gpu_hist,0
0.7274803017277599,0.9820836450378986,0.6914149207062207,0.3,8,0.1,0.8,binary:logistic,20,auc,0.6,0.6,3.0,10,gpu_hist,0
0.6790325382121353,0.9894676398374529,0.6601115975720382,0.7,5,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.0,5,gpu_hist,0
0.6936542663195259,0.9149313287403046,0.6583585881419558,0.7,6,0.06,0.7,binary:logistic,1,auc,0.4,0.2,1.0,4,gpu_hist,0
0.718659970706435,0.9133161452163612,0.676089943092822,0.3,7,0.06,0.8,binary:logistic,3,auc,0.5,0.4,1.0,10,gpu_hist,0
0.6935472050521801,0.951866552293996,0.6879264027721467,0.5,6,0.06,0.8,binary:logistic,30,auc,0.6,0.2,3.0,5,gpu_hist,0
0.6953209482655041,0.9883195107088183,0.6685353766636818,0.7,4,0.06,0.5,binary:logistic,6,auc,0.6,0.0,1.5,1,gpu_hist,0
0.6755035563940869,0.9995503252965939,0.6369228705018974,0.7,8,0.06,0.5,binary:logistic,6,auc,0.6,0.6,3.0,3,gpu_hist,0
0.6818024861878453,0.987411460306342,0.6762678691747438,0.5,6,0.1,0.6,binary:logistic,20,auc,0.6,0.4,1.5,1,gpu_hist,0
0.68916873029405,0.9985922378808776,0.6807918585691827,0.5,8,0.1,0.5,binary:logistic,10,auc,0.5,0.4,2.0,5,gpu_hist,0
0.7480730342018111,0.8703849561878507,0.674345684125785,0.3,3,0.1,0.6,binary:logistic,1,auc,0.5,0.6,2.0,3,gpu_hist,0
0.7266144804268141,0.9731804094861792,0.7103655068414036,0.3,5,0.1,0.5,binary:logistic,3,auc,0.7,0.0,3.0,3,gpu_hist,0
0.7107378272988206,0.9520129840262309,0.691371168390994,0.5,4,0.1,0.8,binary:logistic,20,auc,0.5,0.4,3.0,2,gpu_hist,0
0.6588060520760028,0.9671509801815524,0.6640347218373639,0.7,6,0.1,0.7,binary:logistic,3,auc,0.5,0.2,1.5,6,gpu_hist,0
0.6904359477596589,0.901065460978966,0.705739428711436,0.3,3,0.1,0.7,binary:logistic,10,auc,0.4,0.8,2.0,2,gpu_hist,0
0.6863304770727189,0.9584417285560233,0.699024906734648,0.7,4,0.1,0.7,binary:logistic,20,auc,0.5,0.8,1.0,2,gpu_hist,0
0.7463483704292527,0.9984369204836044,0.6723039094152066,0.3,8,0.06,0.8,binary:logistic,20,auc,0.7,0.4,1.5,2,gpu_hist,0
0.7038834063611257,0.9847353891976317,0.683559921712524,0.7,8,0.06,0.7,binary:logistic,6,auc,0.5,0.8,1.0,10,gpu_hist,0
0.7045549110691574,0.9048499386250871,0.6729835287117276,0.3,4,0.1,0.7,binary:logistic,30,auc,0.7,0.2,3.0,1,gpu_hist,0
0.6496956107926959,0.8385475583063556,0.6592948876878069,0.3,5,0.1,0.6,binary:logistic,1,auc,0.6,0.4,1.0,1,gpu_hist,0
0.7184609106921185,0.9993805223444406,0.658101907892626,0.3,8,0.1,0.8,binary:logistic,3,auc,0.7,0.8,2.0,4,gpu_hist,0
0.6782569266258093,0.9991104888040439,0.6974060710712608,0.5,8,0.1,0.8,binary:logistic,10,auc,0.5,0.8,1.5,1,gpu_hist,0
0.7016060760743995,0.9425062767278245,0.6851612564498205,0.5,4,0.1,0.8,binary:logistic,3,auc,0.7,0.6,2.0,4,gpu_hist,0
0.7003399260891948,0.9987178998201539,0.6667240308132972,0.7,5,0.1,0.6,binary:logistic,10,auc,0.7,0.2,2.0,1,gpu_hist,0
0.6716281291506311,0.9972262490099084,0.667657413538133,0.7,6,0.06,0.6,binary:logistic,30,auc,0.7,0.0,2.0,6,gpu_hist,0
0.7134665792922673,0.8760554617866404,0.6961168361825814,0.3,4,0.1,0.7,binary:logistic,6,auc,0.6,0.8,2.0,6,gpu_hist,0
0.6738684916534181,0.764685770780489,0.6582317064277985,0.3,3,0.06,0.8,binary:logistic,1,auc,0.7,0.0,1.0,4,gpu_hist,0
0.7126150728978549,0.8735804837388278,0.6905165398335662,0.3,3,0.1,0.5,binary:logistic,20,auc,0.5,0.8,1.5,2,gpu_hist,0
0.6789328460439777,0.9971246889687586,0.6727530998515339,0.5,7,0.06,0.8,binary:logistic,30,auc,0.6,0.0,2.0,2,gpu_hist,0
0.6926238783020973,0.9952595123972837,0.6863659035290618,0.3,8,0.1,0.7,binary:logistic,20,auc,0.7,0.2,1.0,4,gpu_hist,0
0.7188839108739562,0.8708189533360167,0.7118414182750504,0.3,6,0.06,0.5,binary:logistic,1,auc,0.4,0.6,1.5,6,gpu_hist,0
0.700564738292011,0.9485336798501359,0.7148428270996007,0.5,4,0.1,0.8,binary:logistic,6,auc,0.4,0.4,2.0,4,gpu_hist,0
0.6920624083664211,0.95858589318695,0.7013233616945563,0.3,6,0.06,0.5,binary:logistic,6,auc,0.7,0.8,2.0,3,gpu_hist,0
0.6874810032669272,0.9856051888272832,0.6678995096823873,0.7,6,0.1,0.7,binary:logistic,20,auc,0.5,0.8,2.0,3,gpu_hist,0
0.7102162819743579,0.9411496364817132,0.6808414445264396,0.7,3,0.06,0.7,binary:logistic,3,auc,0.6,0.0,1.5,4,gpu_hist,0
0.6686772667828929,0.9211281813698384,0.6720341034713087,0.7,5,0.06,0.7,binary:logistic,3,auc,0.5,0.2,1.5,5,gpu_hist,0
0.697548330824465,0.9759772884642016,0.7005212359154005,0.5,5,0.1,0.7,binary:logistic,3,auc,0.5,0.8,2.0,5,gpu_hist,0
0.6894188275605164,0.9998066397928752,0.6410589227013263,0.7,8,0.06,0.6,binary:logistic,10,auc,0.6,0.8,1.5,5,gpu_hist,0
0.6841569862833892,0.9727917920234513,0.6507019329772867,0.7,5,0.1,0.6,binary:logistic,30,auc,0.4,0.6,1.5,3,gpu_hist,0
0.7419357006491027,0.9048040050354006,0.7050568925938998,0.5,3,0.1,0.6,binary:logistic,1,auc,0.6,0.2,1.0,4,gpu_hist,0
0.717581201974832,0.9674494724092529,0.6552609242239068,0.3,7,0.1,0.6,binary:logistic,3,auc,0.6,0.0,1.5,6,gpu_hist,0
0.6789017884586547,0.9832281889521465,0.6502264911518234,0.7,4,0.1,0.5,binary:logistic,20,auc,0.7,0.0,3.0,10,gpu_hist,0
0.6593816608529163,0.9947022051894201,0.6435615551322924,0.5,8,0.1,0.5,binary:logistic,20,auc,0.5,0.0,1.5,1,gpu_hist,0
0.7230754889180578,0.8733671905982323,0.6990686590498747,0.3,5,0.1,0.6,binary:logistic,1,auc,0.5,0.6,1.5,10,gpu_hist,0
0.7220154904590887,0.9971134191940174,0.6931008432529555,0.5,6,0.06,0.8,binary:logistic,10,auc,0.5,0.8,1.5,1,gpu_hist,0
0.6727661406723551,0.9373857774178214,0.6427069265748646,0.7,7,0.1,0.6,binary:logistic,3,auc,0.4,0.0,1.5,10,gpu_hist,0
0.6984638873487028,0.9601492088131405,0.7108526159509274,0.7,4,0.1,0.5,binary:logistic,3,auc,0.6,0.0,2.0,10,gpu_hist,0
0.6845502550502726,0.8860994864719859,0.665729394847144,0.7,3,0.1,0.8,binary:logistic,3,auc,0.5,0.6,1.0,4,gpu_hist,0
0.6977352593651964,0.9861609461136521,0.6948801040721738,0.7,5,0.06,0.8,binary:logistic,3,auc,0.5,0.0,1.0,1,gpu_hist,0
0.6931351763633661,0.841846373170353,0.6844670530482238,0.3,3,0.06,0.5,binary:logistic,20,auc,0.6,0.8,2.0,4,gpu_hist,0
0.6894359096707365,0.9505085119869604,0.6605403702612597,0.7,4,0.1,0.5,binary:logistic,6,auc,0.5,0.2,2.0,10,gpu_hist,0
0.7381613661750835,0.9017296687487631,0.687987656013464,0.3,3,0.06,0.7,binary:logistic,10,auc,0.7,0.4,1.0,4,gpu_hist,0
0.7072804364566773,0.9989938303572147,0.6851408387027147,0.3,8,0.1,0.7,binary:logistic,6,auc,0.6,0.8,2.0,4,gpu_hist,0
0.7093514120624095,0.8779558337242163,0.6869084322378726,0.5,3,0.06,0.8,binary:logistic,10,auc,0.5,0.6,2.0,3,gpu_hist,0
0.7371737999127976,0.9885340408622616,0.7104734292189628,0.5,5,0.06,0.8,binary:logistic,10,auc,0.7,0.6,1.0,4,gpu_hist,0
0.7495306965957644,0.8851357992013487,0.7066815618993172,0.3,3,0.1,0.6,binary:logistic,30,auc,0.7,0.0,2.0,2,gpu_hist,0
0.7254750982961992,0.8895826104143014,0.6825011156840383,0.3,4,0.06,0.8,binary:logistic,1,auc,0.5,0.2,2.0,1,gpu_hist,0
0.7134045506223515,0.9249532985349855,0.6657323116681592,0.5,5,0.1,0.5,binary:logistic,1,auc,0.5,0.0,2.0,4,gpu_hist,0
0.7153167820655595,0.9993670592060948,0.7218694489250056,0.3,8,0.1,0.6,binary:logistic,3,auc,0.5,0.6,1.0,3,gpu_hist,0
0.6965675040414102,0.9938176222817742,0.6643555721490262,0.7,7,0.06,0.8,binary:logistic,30,auc,0.6,0.0,1.5,5,gpu_hist,0
0.7026016263656685,0.9239592708278187,0.6715513695933076,0.5,4,0.1,0.6,binary:logistic,10,auc,0.6,0.2,2.0,1,gpu_hist,0
0.6603797882251765,0.8985809517523596,0.6461341912676213,0.7,6,0.1,0.5,binary:logistic,1,auc,0.6,0.2,1.5,6,gpu_hist,0
0.7357831843027289,0.8896116767939772,0.6759470188630815,0.3,4,0.1,0.7,binary:logistic,30,auc,0.6,0.8,3.0,1,gpu_hist,0
0.7583610756953298,0.8534401487250877,0.699415760750673,0.3,3,0.1,0.5,binary:logistic,10,auc,0.7,0.8,2.0,3,gpu_hist,0
0.6773671188169706,0.9994817578772802,0.6969510469929033,0.7,7,0.06,0.6,binary:logistic,20,auc,0.6,0.8,1.0,3,gpu_hist,0
0.7009383048685446,0.8660930703939868,0.6613979156397026,0.3,4,0.06,0.6,binary:logistic,30,auc,0.5,0.8,3.0,4,gpu_hist,0
0.698111877394636,0.9704467074186793,0.6812906349627668,0.3,6,0.1,0.5,binary:logistic,6,auc,0.5,0.2,3.0,4,gpu_hist,0
