test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6724902191721718,0.9550362511982942,0.6651551724137931,0.3,6,0.1,0.7,binary:logistic,10,auc,0.5,0.8,1.0,3,gpu_hist,0
0.6424949506293771,0.9188828541536629,0.66415,0.5,5,0.06,0.5,binary:logistic,20,auc,0.5,0.0,2.0,6,gpu_hist,0
0.667893500611823,0.9538275752343494,0.6828344827586207,0.5,6,0.06,0.6,binary:logistic,3,auc,0.6,0.8,1.5,3,gpu_hist,0
0.6225949657623147,0.7569686542485379,0.6633793103448276,0.3,3,0.06,0.7,binary:logistic,6,auc,0.7,0.0,1.5,5,gpu_hist,0
0.6794527431977282,0.9858184801906851,0.6553965517241379,0.5,6,0.1,0.7,binary:logistic,3,auc,0.6,0.4,2.0,4,gpu_hist,0
0.671861489057684,0.8851545062726083,0.6854913793103449,0.7,3,0.1,0.7,binary:logistic,20,auc,0.7,0.0,2.0,3,gpu_hist,0
0.6614576773431026,0.9479611201110854,0.6660103448275863,0.7,4,0.1,0.8,binary:logistic,30,auc,0.6,0.8,1.5,5,gpu_hist,0
0.5,0.5,0.5,0.5,7,0.1,0.8,binary:logistic,1,auc,0.4,0.2,2.0,4,gpu_hist,0
0.6315587067077472,0.8905314180032878,0.6734965517241379,0.3,7,0.06,0.8,binary:logistic,30,auc,0.4,0.4,1.0,1,gpu_hist,0
0.6783364266645148,0.9295150886892422,0.6682310344827587,0.5,5,0.1,0.8,binary:logistic,10,auc,0.6,0.4,3.0,3,gpu_hist,0
0.6479268322461738,0.99368081380085,0.6576586206896552,0.7,7,0.06,0.5,binary:logistic,3,auc,0.5,0.0,3.0,3,gpu_hist,0
0.6831476807089919,0.8388550147137966,0.692748275862069,0.3,4,0.06,0.6,binary:logistic,30,auc,0.7,0.8,3.0,6,gpu_hist,0
0.6373068601247296,0.8901226129329646,0.6405586206896552,0.3,6,0.06,0.6,binary:logistic,6,auc,0.4,0.4,1.5,6,gpu_hist,0
0.5890368158721253,0.8193024543889386,0.624453448275862,0.5,5,0.1,0.5,binary:logistic,3,auc,0.4,0.2,1.0,2,gpu_hist,0
0.6404638335701136,0.9826127096476381,0.6164413793103448,0.7,8,0.06,0.8,binary:logistic,30,auc,0.5,0.0,2.0,1,gpu_hist,0
0.6884635005659445,0.9187078009399174,0.693648275862069,0.3,5,0.1,0.6,binary:logistic,20,auc,0.4,0.0,2.0,5,gpu_hist,0
0.6800156390607036,0.953947335071055,0.677,0.5,7,0.06,0.7,binary:logistic,20,auc,0.4,0.2,2.0,3,gpu_hist,0
0.6192188680191261,0.821149378521247,0.6177379310344827,0.7,4,0.1,0.5,binary:logistic,3,auc,0.5,0.0,3.0,5,gpu_hist,0
0.6651828826575656,0.9813805291264559,0.661251724137931,0.5,6,0.1,0.8,binary:logistic,3,auc,0.5,0.6,3.0,5,gpu_hist,0
0.6327492191830247,0.9933629969976944,0.6489793103448276,0.7,7,0.06,0.7,binary:logistic,6,auc,0.5,0.8,2.0,3,gpu_hist,0
0.5,0.5,0.5,0.7,5,0.06,0.5,binary:logistic,1,auc,0.4,0.8,1.5,5,gpu_hist,0
0.6548041167432045,0.8096904446534585,0.6776655172413794,0.5,3,0.06,0.6,binary:logistic,3,auc,0.5,0.4,1.5,10,gpu_hist,0
0.6640365820125964,0.8583830260810011,0.7080379310344828,0.3,5,0.06,0.7,binary:logistic,3,auc,0.7,0.6,1.5,6,gpu_hist,0
0.6804759174311926,0.8145594800052298,0.7089310344827586,0.3,5,0.1,0.8,binary:logistic,1,auc,0.6,0.4,1.5,4,gpu_hist,0
0.5935440507041707,0.9196788493430285,0.6020793103448275,0.7,5,0.1,0.8,binary:logistic,3,auc,0.7,0.6,1.5,3,gpu_hist,0
0.6509572070901611,0.7958623786873947,0.6702482758620689,0.5,4,0.06,0.6,binary:logistic,3,auc,0.6,0.6,3.0,3,gpu_hist,0
0.6516270827579859,0.8868970958973719,0.6652431034482759,0.5,5,0.1,0.7,binary:logistic,3,auc,0.4,0.8,1.5,5,gpu_hist,0
0.6632788077687782,0.9999225414266997,0.676051724137931,0.5,8,0.06,0.5,binary:logistic,6,auc,0.7,0.8,3.0,2,gpu_hist,0
0.6747359254136571,0.9652655324424851,0.6961620689655172,0.5,5,0.1,0.8,binary:logistic,10,auc,0.7,0.2,1.0,3,gpu_hist,0
0.638765671483213,0.8508633630089782,0.6696465517241379,0.7,3,0.1,0.5,binary:logistic,1,auc,0.6,0.2,1.0,4,gpu_hist,0
0.6699764356334205,0.8342327914772466,0.707148275862069,0.5,3,0.1,0.5,binary:logistic,20,auc,0.5,0.2,1.0,5,gpu_hist,0
0.6670340515246798,0.814061294709385,0.6631086206896551,0.5,3,0.06,0.6,binary:logistic,6,auc,0.6,0.4,3.0,1,gpu_hist,0
0.551793870891102,0.821177097055277,0.5099448275862069,0.7,7,0.06,0.5,binary:logistic,3,auc,0.5,0.2,2.0,2,gpu_hist,0
0.6453686957676178,0.9278502749098414,0.6649137931034482,0.7,4,0.06,0.5,binary:logistic,6,auc,0.6,0.6,2.0,5,gpu_hist,0
0.583607879838142,0.9107975252140011,0.6311379310344828,0.7,5,0.06,0.5,binary:logistic,3,auc,0.4,0.4,2.0,3,gpu_hist,0
0.648705877452988,0.9977098556407058,0.6726275862068966,0.7,6,0.1,0.8,binary:logistic,3,auc,0.7,0.8,3.0,6,gpu_hist,0
0.6686101856258925,0.7433910691322808,0.6379931034482759,0.5,3,0.06,0.7,binary:logistic,3,auc,0.6,0.4,2.0,3,gpu_hist,0
0.49919280442804426,0.5036458087219302,0.49948275862068964,0.3,4,0.06,0.8,binary:logistic,1,auc,0.7,0.6,2.0,2,gpu_hist,0
0.6698139718302861,0.8174397494654722,0.6790603448275863,0.3,4,0.1,0.5,binary:logistic,3,auc,0.6,0.2,1.0,10,gpu_hist,0
0.648741172256726,0.9210127825384505,0.6663655172413793,0.7,4,0.06,0.5,binary:logistic,3,auc,0.4,0.0,1.5,3,gpu_hist,0
0.6442072580254684,0.9920834116058547,0.6850758620689655,0.3,8,0.06,0.5,binary:logistic,20,auc,0.6,0.2,1.5,3,gpu_hist,0
0.668809308568924,0.879814516747145,0.6669655172413793,0.7,3,0.1,0.7,binary:logistic,6,auc,0.6,0.6,3.0,6,gpu_hist,0
0.6104168675903555,0.7524392501735709,0.6041310344827586,0.7,3,0.06,0.7,binary:logistic,3,auc,0.6,0.2,3.0,6,gpu_hist,0
0.6561163989561323,0.934412652416654,0.6131275862068966,0.5,6,0.1,0.7,binary:logistic,20,auc,0.6,0.6,2.0,3,gpu_hist,0
0.5,0.5,0.5,0.7,3,0.1,0.7,binary:logistic,1,auc,0.4,0.4,3.0,2,gpu_hist,0
0.6659664830119375,0.806411162857421,0.7190931034482758,0.5,3,0.1,0.8,binary:logistic,6,auc,0.4,0.8,1.5,10,gpu_hist,0
0.6763262665827996,0.9556218422467601,0.633248275862069,0.3,7,0.06,0.5,binary:logistic,6,auc,0.4,0.6,1.0,4,gpu_hist,0
0.6560536838354646,0.8772739807132371,0.682853448275862,0.3,5,0.06,0.5,binary:logistic,6,auc,0.7,0.2,3.0,3,gpu_hist,0
0.6759456730683842,0.9069398518077137,0.6585017241379311,0.3,6,0.06,0.7,binary:logistic,20,auc,0.6,0.2,1.0,6,gpu_hist,0
0.6158168177501135,0.7127857284619633,0.6307,0.5,3,0.06,0.5,binary:logistic,1,auc,0.6,0.4,2.0,4,gpu_hist,0
0.6912190044867016,0.894808321292012,0.7101413793103448,0.5,4,0.06,0.5,binary:logistic,10,auc,0.7,0.4,3.0,6,gpu_hist,0
0.6449929322460741,0.836425819899211,0.6621534482758621,0.5,4,0.06,0.7,binary:logistic,30,auc,0.4,0.2,1.5,10,gpu_hist,0
0.6431370803004556,0.8353448787630933,0.6934103448275862,0.5,4,0.06,0.6,binary:logistic,20,auc,0.4,0.8,1.5,6,gpu_hist,0
0.5,0.5,0.5,0.3,4,0.06,0.6,binary:logistic,1,auc,0.7,0.6,3.0,5,gpu_hist,0
0.6357258061187425,0.8226539892517569,0.6558775862068965,0.5,4,0.06,0.5,binary:logistic,3,auc,0.7,0.8,1.0,4,gpu_hist,0
0.5,0.5,0.5,0.3,5,0.1,0.5,binary:logistic,1,auc,0.4,0.4,2.0,5,gpu_hist,0
0.5965838996522258,0.9828684726430227,0.6155431034482759,0.7,8,0.06,0.5,binary:logistic,6,auc,0.5,0.8,2.0,4,gpu_hist,0
0.6443763280917977,0.9617925231066354,0.6802637931034483,0.5,6,0.1,0.5,binary:logistic,10,auc,0.7,0.2,2.0,3,gpu_hist,0
0.6356792898479366,0.945187453678455,0.6205827586206897,0.7,7,0.06,0.5,binary:logistic,3,auc,0.7,0.6,1.5,5,gpu_hist,0
0.6389535630737603,0.8600937037645898,0.6482310344827587,0.7,5,0.06,0.6,binary:logistic,3,auc,0.7,0.0,2.0,6,gpu_hist,0
0.6690319178005237,0.9966166879970599,0.6682655172413793,0.5,8,0.1,0.5,binary:logistic,20,auc,0.6,0.6,3.0,5,gpu_hist,0
0.6292312239606538,0.829795254901284,0.6628,0.5,6,0.06,0.6,binary:logistic,1,auc,0.7,0.6,3.0,2,gpu_hist,0
0.6173780811729707,0.9364527521037385,0.6923879310344827,0.5,6,0.06,0.6,binary:logistic,30,auc,0.7,0.8,1.0,3,gpu_hist,0
0.6921886159575553,0.9944670311091984,0.6969775862068965,0.3,7,0.06,0.8,binary:logistic,30,auc,0.7,0.0,1.0,2,gpu_hist,0
0.5,0.5,0.5,0.5,5,0.06,0.7,binary:logistic,1,auc,0.6,0.6,3.0,6,gpu_hist,0
0.6539483454043203,0.792428045560754,0.6725655172413794,0.3,7,0.06,0.7,binary:logistic,1,auc,0.6,0.0,1.0,6,gpu_hist,0
0.6503378439022262,0.877156216068265,0.6569275862068965,0.7,4,0.1,0.7,binary:logistic,10,auc,0.5,0.6,1.0,5,gpu_hist,0
0.6754313314066274,0.8385155356578019,0.6803603448275862,0.3,4,0.1,0.6,binary:logistic,30,auc,0.7,0.8,2.0,3,gpu_hist,0
0.6396509015774386,0.9238104782008554,0.65615,0.7,5,0.1,0.8,binary:logistic,30,auc,0.5,0.6,1.0,5,gpu_hist,0
0.605956293394394,0.739135231042197,0.6151413793103448,0.7,3,0.1,0.8,binary:logistic,3,auc,0.6,0.4,1.5,1,gpu_hist,0
0.6464570760486852,0.9323713430377141,0.6589448275862069,0.7,5,0.1,0.6,binary:logistic,1,auc,0.5,0.2,1.5,3,gpu_hist,0
0.6623232688744789,0.8694230429524548,0.6705844827586207,0.7,3,0.1,0.7,binary:logistic,6,auc,0.7,0.0,1.0,10,gpu_hist,0
0.648327253009285,0.9689075591641362,0.6854827586206896,0.5,7,0.1,0.8,binary:logistic,30,auc,0.6,0.4,1.5,10,gpu_hist,0
0.6551011029411765,0.9035856555248346,0.6472896551724138,0.3,8,0.06,0.8,binary:logistic,30,auc,0.4,0.0,3.0,5,gpu_hist,0
0.6870788508640171,0.8574563397971005,0.6644103448275862,0.5,4,0.1,0.6,binary:logistic,30,auc,0.5,0.8,1.0,5,gpu_hist,0
0.6408302016519153,0.8972747339905931,0.6808913793103448,0.7,5,0.06,0.5,binary:logistic,3,auc,0.6,0.2,2.0,6,gpu_hist,0
0.6068043340858736,0.7874533006111953,0.6221551724137931,0.5,5,0.1,0.6,binary:logistic,1,auc,0.5,0.0,2.0,3,gpu_hist,0
0.6231036970621305,0.912972565482496,0.6729172413793103,0.5,6,0.06,0.7,binary:logistic,6,auc,0.6,0.4,1.5,10,gpu_hist,0
0.5796282006899891,0.813779659395331,0.6524086206896552,0.7,3,0.06,0.5,binary:logistic,3,auc,0.6,0.0,1.5,10,gpu_hist,0
0.6304554192443466,0.9392260635488834,0.678548275862069,0.3,8,0.06,0.8,binary:logistic,6,auc,0.6,0.0,1.0,10,gpu_hist,0
0.6340322929620035,0.9601812594150316,0.6865465517241379,0.7,7,0.06,0.6,binary:logistic,30,auc,0.6,0.4,3.0,5,gpu_hist,0
0.6532817210355994,0.9980272012281034,0.634044827586207,0.7,8,0.06,0.8,binary:logistic,3,auc,0.7,0.4,1.0,5,gpu_hist,0
0.6626772523172179,0.9290024804512137,0.7058896551724138,0.3,5,0.1,0.8,binary:logistic,10,auc,0.4,0.0,1.5,3,gpu_hist,0
0.6139350721484508,0.9059618202189089,0.6434137931034483,0.5,6,0.06,0.5,binary:logistic,10,auc,0.5,0.4,1.5,4,gpu_hist,0
0.6689258983803182,0.9586771474634745,0.7081137931034482,0.3,6,0.1,0.5,binary:logistic,10,auc,0.5,0.0,1.0,2,gpu_hist,0
0.6477048403902624,0.8447001440001732,0.6544637931034483,0.5,4,0.06,0.8,binary:logistic,3,auc,0.4,0.0,2.0,5,gpu_hist,0
0.6420871196965435,0.8613177490170721,0.6766637931034483,0.3,4,0.1,0.5,binary:logistic,30,auc,0.7,0.6,2.0,6,gpu_hist,0
0.5966284623672868,0.8034745618458198,0.6248448275862069,0.5,5,0.06,0.8,binary:logistic,3,auc,0.4,0.6,1.5,4,gpu_hist,0
0.6692016118494736,0.9396337736468567,0.6445206896551724,0.5,7,0.1,0.6,binary:logistic,30,auc,0.4,0.4,1.5,10,gpu_hist,0
0.6575728946589771,0.8216778523489933,0.6637689655172414,0.7,3,0.06,0.7,binary:logistic,10,auc,0.5,0.6,2.0,1,gpu_hist,0
0.6616623137561932,0.7951889109332058,0.6914224137931034,0.3,3,0.1,0.7,binary:logistic,6,auc,0.5,0.2,1.0,1,gpu_hist,0
0.6264187057556171,0.7930022045695447,0.6471362068965517,0.3,6,0.1,0.6,binary:logistic,3,auc,0.4,0.6,3.0,1,gpu_hist,0
0.6895346091145252,0.9375449308347222,0.669448275862069,0.5,5,0.06,0.8,binary:logistic,10,auc,0.7,0.4,3.0,10,gpu_hist,0
0.6764821053279969,0.9582373550134049,0.6738603448275862,0.3,7,0.1,0.6,binary:logistic,10,auc,0.6,0.4,1.5,5,gpu_hist,0
0.6646393749125413,0.9314711475335612,0.6884793103448276,0.7,4,0.1,0.8,binary:logistic,3,auc,0.6,0.6,1.0,10,gpu_hist,0
0.6703233460830146,0.8475630198283087,0.6632241379310345,0.3,4,0.1,0.5,binary:logistic,6,auc,0.5,0.6,1.5,2,gpu_hist,0
0.6123200593029464,0.7818961645421652,0.5863741379310344,0.5,6,0.1,0.5,binary:logistic,1,auc,0.6,0.4,2.0,1,gpu_hist,0
0.6751776371753743,0.8535134198985492,0.692003448275862,0.3,4,0.1,0.8,binary:logistic,6,auc,0.5,0.2,3.0,10,gpu_hist,0
0.6339428571428571,0.8522816317123761,0.6281637931034483,0.7,4,0.1,0.6,binary:logistic,30,auc,0.5,0.2,3.0,2,gpu_hist,0
0.6359301844218088,0.8769321093561017,0.6560344827586206,0.3,8,0.06,0.6,binary:logistic,1,auc,0.6,0.0,3.0,2,gpu_hist,0
0.6329831998084529,0.9701385239797679,0.7086775862068966,0.5,8,0.1,0.8,binary:logistic,20,auc,0.6,0.6,2.0,10,gpu_hist,0
0.5349270084627374,0.5903733085773765,0.528898275862069,0.7,5,0.06,0.8,binary:logistic,1,auc,0.4,0.8,1.5,1,gpu_hist,0
0.667224460642202,0.9813119113473863,0.6751758620689655,0.3,7,0.06,0.6,binary:logistic,10,auc,0.6,0.4,1.0,3,gpu_hist,0
0.6693045233507662,0.9013883789103648,0.6925862068965517,0.5,5,0.1,0.7,binary:logistic,1,auc,0.6,0.0,2.0,4,gpu_hist,0
0.5,0.5,0.5,0.5,3,0.06,0.8,binary:logistic,1,auc,0.4,0.2,3.0,2,gpu_hist,0
0.6424090170468482,0.9507814565849722,0.6935,0.5,5,0.1,0.6,binary:logistic,6,auc,0.7,0.8,1.5,5,gpu_hist,0
0.7150360023041474,0.8149830384415072,0.7040310344827586,0.3,3,0.1,0.5,binary:logistic,3,auc,0.4,0.6,1.5,6,gpu_hist,0
0.6244365798697126,0.9717431014423495,0.6628551724137931,0.5,7,0.1,0.6,binary:logistic,3,auc,0.7,0.0,1.0,5,gpu_hist,0
0.6677445735363694,0.9974269593767316,0.6793862068965517,0.5,8,0.06,0.8,binary:logistic,20,auc,0.7,0.6,2.0,2,gpu_hist,0
0.6741387268774158,0.7864169152768947,0.694451724137931,0.5,3,0.1,0.5,binary:logistic,20,auc,0.7,0.8,1.0,5,gpu_hist,0
0.655580822931485,0.9267174677251321,0.6707,0.7,4,0.06,0.8,binary:logistic,20,auc,0.4,0.6,3.0,1,gpu_hist,0
0.6501151928555775,0.9996765539970874,0.6580793103448276,0.7,7,0.1,0.7,binary:logistic,10,auc,0.7,0.0,2.0,6,gpu_hist,0
0.6589575346543357,0.7761508548586822,0.6090275862068966,0.5,3,0.1,0.7,binary:logistic,30,auc,0.6,0.6,2.0,10,gpu_hist,0
0.5,0.5,0.5,0.3,3,0.06,0.7,binary:logistic,1,auc,0.7,0.0,3.0,5,gpu_hist,0
0.6632144286667796,0.9965636498926956,0.7284724137931035,0.5,7,0.1,0.7,binary:logistic,6,auc,0.5,0.6,1.0,2,gpu_hist,0
0.6519167626728111,0.9556057598918964,0.6614,0.3,7,0.06,0.5,binary:logistic,10,auc,0.7,0.0,1.0,10,gpu_hist,0
0.6727304362094745,0.8958277978757468,0.6917155172413794,0.3,5,0.1,0.8,binary:logistic,30,auc,0.5,0.4,1.5,6,gpu_hist,0
0.6695149210751085,0.9123059548874776,0.6815931034482758,0.5,5,0.1,0.6,binary:logistic,10,auc,0.4,0.0,3.0,4,gpu_hist,0
0.6592654459786464,0.9289908707268487,0.6584586206896552,0.7,5,0.06,0.7,binary:logistic,30,auc,0.5,0.8,3.0,1,gpu_hist,0
0.6368603355478933,0.8717084277092642,0.6704137931034483,0.3,6,0.06,0.8,binary:logistic,3,auc,0.5,0.2,2.0,6,gpu_hist,0
0.6771334028909878,0.9865167199120565,0.6768310344827586,0.5,8,0.06,0.5,binary:logistic,30,auc,0.7,0.8,1.0,6,gpu_hist,0
0.5671783308145952,0.9440210821253855,0.6359482758620689,0.5,8,0.1,0.8,binary:logistic,6,auc,0.4,0.0,1.5,4,gpu_hist,0
0.5,0.5,0.5,0.3,4,0.06,0.7,binary:logistic,1,auc,0.6,0.8,2.0,5,gpu_hist,0
0.655700373721878,0.9807264029905121,0.6492655172413793,0.7,8,0.06,0.6,binary:logistic,30,auc,0.6,0.2,3.0,3,gpu_hist,0
0.6434535145400112,0.9197163131801118,0.6641120689655172,0.7,7,0.06,0.6,binary:logistic,3,auc,0.5,0.6,1.5,10,gpu_hist,0
0.6560847114229534,0.8330372859125738,0.6905931034482758,0.3,4,0.06,0.7,binary:logistic,20,auc,0.4,0.2,3.0,10,gpu_hist,0
0.6558258874511109,0.9724626590322095,0.6597275862068965,0.7,5,0.1,0.7,binary:logistic,10,auc,0.6,0.2,1.0,1,gpu_hist,0
0.6552263841855325,0.9150715585730524,0.6370965517241379,0.7,5,0.06,0.5,binary:logistic,30,auc,0.4,0.6,2.0,10,gpu_hist,0
0.6917298746117073,0.8229771049213577,0.6824965517241379,0.5,3,0.06,0.5,binary:logistic,6,auc,0.5,0.0,1.0,2,gpu_hist,0
0.6829621207488005,0.8493602074817079,0.6950637931034482,0.3,4,0.1,0.8,binary:logistic,10,auc,0.7,0.4,1.0,10,gpu_hist,0
0.663914578309042,0.9988107777901477,0.7063310344827586,0.3,7,0.1,0.8,binary:logistic,3,auc,0.7,0.4,2.0,1,gpu_hist,0
0.6389257184846685,0.9885946750935309,0.6841655172413793,0.7,6,0.1,0.6,binary:logistic,10,auc,0.6,0.6,1.0,5,gpu_hist,0
0.6683321695308524,0.9551689738579062,0.6599275862068965,0.7,5,0.1,0.7,binary:logistic,30,auc,0.5,0.0,1.5,2,gpu_hist,0
0.6948041128975007,0.9571551858702037,0.7020172413793103,0.3,6,0.06,0.8,binary:logistic,3,auc,0.6,0.8,1.5,6,gpu_hist,0
0.6682411710172644,0.7972708850354336,0.6678086206896552,0.3,3,0.1,0.5,binary:logistic,6,auc,0.6,0.0,1.0,5,gpu_hist,0
0.6642042108577393,0.9674307565155845,0.714396551724138,0.3,6,0.1,0.8,binary:logistic,20,auc,0.7,0.0,3.0,1,gpu_hist,0
0.6137843603326891,0.8895053879134673,0.632648275862069,0.5,8,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.5,2,gpu_hist,0
0.6423959675824402,0.9474015320827005,0.6484103448275862,0.5,8,0.06,0.8,binary:logistic,3,auc,0.7,0.6,1.5,6,gpu_hist,0
0.6128837845622119,0.9357741086384302,0.6552931034482758,0.3,8,0.06,0.8,binary:logistic,3,auc,0.6,0.4,2.0,3,gpu_hist,0
0.6705026384757048,0.9213168937413159,0.6732551724137931,0.3,5,0.1,0.6,binary:logistic,20,auc,0.7,0.2,1.0,3,gpu_hist,0
0.6715798385414159,0.8090320056940842,0.6680344827586207,0.5,3,0.06,0.7,binary:logistic,6,auc,0.4,0.6,3.0,5,gpu_hist,0
0.5564382828993667,0.6778333141276792,0.5087637931034483,0.7,8,0.06,0.7,binary:logistic,1,auc,0.7,0.0,1.5,1,gpu_hist,0
0.6874055579166076,0.871106525994548,0.6763310344827587,0.3,4,0.1,0.8,binary:logistic,10,auc,0.6,0.4,2.0,3,gpu_hist,0
0.6387041441695521,0.9795170292881963,0.6456,0.7,7,0.06,0.5,binary:logistic,30,auc,0.7,0.2,3.0,3,gpu_hist,0
0.6562831556943949,0.970289971127453,0.6581793103448276,0.5,6,0.1,0.6,binary:logistic,10,auc,0.7,0.6,3.0,10,gpu_hist,0
0.6465832970850756,0.8752165608561062,0.6624913793103449,0.7,4,0.06,0.8,binary:logistic,30,auc,0.7,0.8,2.0,3,gpu_hist,0
0.6361697247706422,0.8113193853345892,0.6817275862068966,0.3,4,0.06,0.7,binary:logistic,6,auc,0.5,0.2,1.0,2,gpu_hist,0
0.6753308306394741,0.9848892700062433,0.6580637931034483,0.5,8,0.06,0.6,binary:logistic,20,auc,0.6,0.2,2.0,4,gpu_hist,0
0.6628432930531659,0.838474915224763,0.6911120689655172,0.7,3,0.06,0.7,binary:logistic,20,auc,0.4,0.4,3.0,4,gpu_hist,0
0.6676046619787726,0.8713939879997624,0.666251724137931,0.7,3,0.06,0.5,binary:logistic,30,auc,0.6,0.6,2.0,2,gpu_hist,0
0.6567940783172204,0.9554750139724593,0.6981206896551724,0.3,7,0.06,0.5,binary:logistic,3,auc,0.6,0.4,1.5,4,gpu_hist,0
0.667301649861508,0.9812132278352607,0.655348275862069,0.7,7,0.06,0.8,binary:logistic,30,auc,0.6,0.4,1.5,2,gpu_hist,0
0.6306538031687594,0.8971092589453955,0.6747327586206897,0.3,8,0.1,0.8,binary:logistic,20,auc,0.4,0.2,3.0,1,gpu_hist,0
0.6207807799132181,0.8990801948971322,0.6409120689655172,0.7,5,0.06,0.7,binary:logistic,20,auc,0.4,0.4,3.0,3,gpu_hist,0
0.5853848450705155,0.940257028099624,0.6850241379310344,0.3,7,0.1,0.6,binary:logistic,6,auc,0.7,0.8,3.0,4,gpu_hist,0
0.6004655970459746,0.8970579432012254,0.623498275862069,0.7,6,0.1,0.7,binary:logistic,3,auc,0.7,0.6,1.5,5,gpu_hist,0
