test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6640552159105975,0.9255386554941502,0.7264712648344361,0.5,0.7847699082423503,5,0.01,0.6,binary:logistic,10,auc,0.4,0.4,1.5,3,0.2,gpu_hist,0
0.6960096596136155,0.9289536039134755,0.7279225699941813,0.3,0.8380428931423578,5,0.008,0.5,binary:logistic,10,auc,0.7,0.2,1.5,3,0.3,gpu_hist,0
0.6310970258558078,0.7161806670233637,0.6603252412075942,0.3,0.6858626472925695,6,0.015,0.6,binary:logistic,1,auc,0.6,0.6,1.0,1,0.4,gpu_hist,0
0.7469284123371908,0.835878399560443,0.7630312994763123,0.3,0.8017803322054926,3,0.007,0.5,binary:logistic,10,auc,0.6,0.4,2.0,2,0.5,gpu_hist,0
0.678478595847614,0.9805551479978046,0.7488497814584771,0.5,0.819552166481731,6,0.01,0.5,binary:logistic,20,auc,0.6,0.8,1.5,6,0.1,gpu_hist,0
0.716705048903307,0.9116526923422031,0.7637349625840675,0.3,0.8392173684324649,5,0.015,0.8,binary:logistic,20,auc,0.4,0.4,2.0,5,0.2,gpu_hist,0
0.6825634288501526,0.9367824804745688,0.7698717168026631,0.4,0.8254178494224256,5,0.008,0.8,binary:logistic,20,auc,0.7,0.2,3.0,3,0.4,gpu_hist,0
0.6641838629700506,0.9717700673472788,0.7223084886128365,0.6,0.7796557838995634,7,0.008,0.6,binary:logistic,30,auc,0.4,0.4,2.0,10,0.1,gpu_hist,0
0.6381442768605046,0.8417474219780731,0.7320362927779808,0.3,0.7730555118225296,5,0.008,0.5,binary:logistic,3,auc,0.5,0.8,2.0,6,0.0,gpu_hist,0
0.6628250643388418,0.9954189571880726,0.708676707397935,0.6,0.785946787539513,7,0.007,0.8,binary:logistic,20,auc,0.6,0.6,1.0,2,0.4,gpu_hist,0
0.7029124098193967,0.854462506383436,0.7432204765964356,0.3,0.7977898690428941,4,0.008,0.8,binary:logistic,3,auc,0.4,0.8,3.0,10,0.0,gpu_hist,0
0.6918348287843806,0.9821557735313972,0.6975432685151355,0.4,0.8403259456468146,8,0.008,0.6,binary:logistic,10,auc,0.5,0.8,3.0,10,0.4,gpu_hist,0
0.7180909779221629,0.8522108708851404,0.7425912393943085,0.4,0.7893476561873957,3,0.008,0.7,binary:logistic,30,auc,0.6,0.8,2.0,4,0.2,gpu_hist,0
0.6373701156869606,0.8559576792031431,0.7102108959525839,0.5,0.7409687582785047,5,0.015,0.7,binary:logistic,3,auc,0.7,0.0,3.0,6,0.4,gpu_hist,0
0.6295553234909947,0.7214416132766013,0.6647671145752987,0.5,0.6735901912741143,3,0.008,0.8,binary:logistic,1,auc,0.7,0.0,2.0,5,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.007,0.6,binary:logistic,1,auc,0.7,0.6,1.5,5,0.4,gpu_hist,0
0.6632605109998292,0.9731301406283588,0.7459437881432767,0.4,0.8365003690857891,6,0.008,0.8,binary:logistic,10,auc,0.6,0.4,1.0,5,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,8,0.008,0.6,binary:logistic,1,auc,0.5,0.8,3.0,5,0.2,gpu_hist,0
0.6860353217450249,0.993061302032619,0.7539581049811229,0.3,0.8773887581088101,7,0.008,0.5,binary:logistic,30,auc,0.7,0.8,3.0,4,0.3,gpu_hist,0
0.6343161228895445,0.8010433558730838,0.6699515555014276,0.6,0.6961568883286872,6,0.008,0.8,binary:logistic,1,auc,0.7,0.0,1.0,6,0.2,gpu_hist,0
0.6976325191602485,0.9934718015142089,0.7481968632863774,0.6,0.8096763640854544,6,0.015,0.6,binary:logistic,6,auc,0.5,0.0,3.0,2,0.1,gpu_hist,0
0.6617432289635984,0.9549507827539864,0.7171883246052044,0.7,0.7469855637019446,6,0.01,0.6,binary:logistic,30,auc,0.5,0.0,1.0,10,0.5,gpu_hist,0
0.6983381076163907,0.9978081737169406,0.761194332805586,0.4,0.8650233942882678,8,0.007,0.7,binary:logistic,10,auc,0.5,0.8,1.0,5,0.4,gpu_hist,0
0.5733950576187479,0.6666821752312715,0.6127450980392157,0.3,0.6345226254773839,7,0.007,0.5,binary:logistic,1,auc,0.7,0.0,3.0,4,0.0,gpu_hist,0
0.6527556719927328,0.9475881237107181,0.6939099311222073,0.4,0.809966871840027,7,0.007,0.6,binary:logistic,3,auc,0.6,0.6,1.5,3,0.5,gpu_hist,0
0.6331735924042108,0.7727047086314821,0.6661727492929539,0.7,0.6732345867794696,8,0.008,0.7,binary:logistic,1,auc,0.7,0.4,1.0,10,0.1,gpu_hist,0
0.6384144166696204,0.839884281960941,0.6671149135982896,0.7,0.6941485054146723,4,0.007,0.7,binary:logistic,3,auc,0.7,0.0,2.0,2,0.5,gpu_hist,0
0.7000810656327358,0.9754758916005064,0.7517625407650983,0.5,0.8262165454135788,5,0.015,0.7,binary:logistic,10,auc,0.6,0.6,2.0,6,0.1,gpu_hist,0
0.6400873357225599,0.8631524320329524,0.7256119839240044,0.5,0.7480878716429927,4,0.008,0.5,binary:logistic,20,auc,0.5,0.2,3.0,2,0.2,gpu_hist,0
0.6437323127103385,0.8716483594937225,0.7032030203385702,0.6,0.7301531776730908,4,0.008,0.5,binary:logistic,6,auc,0.4,0.8,3.0,2,0.3,gpu_hist,0
0.6654075775719865,0.9949968210495427,0.7279834639169678,0.5,0.8227668895636868,7,0.01,0.8,binary:logistic,10,auc,0.7,0.0,2.0,2,0.1,gpu_hist,0
0.6684551454943374,0.9926843383707471,0.729539641943734,0.5,0.8184006471021344,7,0.01,0.6,binary:logistic,10,auc,0.7,0.8,1.0,4,0.5,gpu_hist,0
0.6727146749120938,0.9781903266054047,0.7314104385715638,0.6,0.7864306057437856,7,0.015,0.7,binary:logistic,30,auc,0.6,0.6,3.0,2,0.0,gpu_hist,0
0.6263377294280678,0.9407689862551717,0.7080339382129663,0.6,0.7464382985663633,8,0.008,0.6,binary:logistic,3,auc,0.6,0.2,2.0,6,0.3,gpu_hist,0
0.6728683484239578,0.9191113426318256,0.7415120637627032,0.3,0.8286295085738205,5,0.008,0.8,binary:logistic,30,auc,0.7,0.8,1.5,6,0.4,gpu_hist,0
0.641522608150498,0.815523107285121,0.6658006197648141,0.7,0.6895949860897552,3,0.008,0.7,binary:logistic,3,auc,0.4,0.6,1.0,10,0.4,gpu_hist,0
0.6788019282948289,0.7976899463357054,0.7258555596151504,0.4,0.7462535671222339,3,0.008,0.8,binary:logistic,20,auc,0.4,0.4,2.0,1,0.1,gpu_hist,0
0.6558636487900527,0.9967856207950446,0.7202330207445297,0.6,0.7856812626033605,8,0.008,0.5,binary:logistic,6,auc,0.4,0.6,1.5,4,0.0,gpu_hist,0
0.6101088811169034,0.8192506637837543,0.6624429965222804,0.6,0.6898962411699878,5,0.015,0.6,binary:logistic,1,auc,0.6,0.4,1.5,2,0.1,gpu_hist,0
0.6928894790718094,0.9825266406916526,0.7416406175996969,0.5,0.8250088382612335,6,0.01,0.8,binary:logistic,10,auc,0.7,0.2,1.0,5,0.5,gpu_hist,0
0.6114231846076981,0.9491801718188525,0.6389903787601997,0.6,0.7324227017456862,8,0.015,0.5,binary:logistic,3,auc,0.4,0.8,1.0,3,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.007,0.7,binary:logistic,1,auc,0.4,0.8,3.0,10,0.5,gpu_hist,0
0.6517324681884238,0.9538701827031346,0.7301925601158338,0.7,0.7421018469373422,5,0.01,0.7,binary:logistic,6,auc,0.5,0.2,2.0,2,0.2,gpu_hist,0
0.6486368761741041,0.9884387902122456,0.7174758792405851,0.7,0.7478122593046858,7,0.008,0.5,binary:logistic,10,auc,0.5,0.2,1.5,10,0.1,gpu_hist,0
0.6711078596329831,0.9912721398606666,0.73708372237784,0.3,0.872892039342754,7,0.008,0.7,binary:logistic,10,auc,0.6,0.6,2.0,3,0.2,gpu_hist,0
0.6775319491736426,0.97751982712781,0.7278244631185807,0.4,0.8391629718806595,8,0.01,0.7,binary:logistic,20,auc,0.5,0.2,3.0,10,0.5,gpu_hist,0
0.6572575474712087,0.8332914907375708,0.7178378597815938,0.5,0.740617961797971,5,0.01,0.7,binary:logistic,1,auc,0.5,0.2,1.0,3,0.1,gpu_hist,0
0.6435596523507481,0.9017585050629925,0.7416338516082761,0.3,0.81098414392366,5,0.007,0.5,binary:logistic,30,auc,0.5,0.2,3.0,1,0.3,gpu_hist,0
0.6795314546083374,0.999408297412574,0.7151111652390425,0.4,0.8555139437122959,8,0.015,0.6,binary:logistic,10,auc,0.7,0.2,1.0,2,0.0,gpu_hist,0
0.6614857830874922,0.9213842834863033,0.7557071137633797,0.5,0.786872895904609,4,0.015,0.6,binary:logistic,30,auc,0.5,0.6,1.0,3,0.4,gpu_hist,0
0.6679748370537315,0.9777212631029817,0.7205780863069866,0.5,0.8065395119771402,7,0.007,0.6,binary:logistic,30,auc,0.6,0.8,2.0,2,0.2,gpu_hist,0
0.6833702439141008,0.9417355439265744,0.7155847846384931,0.5,0.7978687770391872,5,0.008,0.5,binary:logistic,10,auc,0.5,0.8,3.0,1,0.5,gpu_hist,0
0.6775150595311041,0.9010707231418305,0.722567287784679,0.6,0.7603768257490839,4,0.008,0.7,binary:logistic,20,auc,0.4,0.2,2.0,1,0.0,gpu_hist,0
0.670545576912128,0.8813592943314967,0.7341641970797981,0.4,0.7871890935385004,7,0.008,0.6,binary:logistic,3,auc,0.5,0.8,2.0,10,0.1,gpu_hist,0
0.6275147704515649,0.8631482086859661,0.6424951623161342,0.7,0.6897771249772562,5,0.01,0.6,binary:logistic,3,auc,0.4,0.2,3.0,4,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,4,0.01,0.7,binary:logistic,1,auc,0.5,0.4,2.0,10,0.4,gpu_hist,0
0.6769981369404175,0.9979977116704806,0.720358191585813,0.7,0.7676428192309251,8,0.015,0.8,binary:logistic,30,auc,0.6,0.6,1.5,6,0.2,gpu_hist,0
0.6735206779852752,0.9992503748125937,0.7392251586624988,0.6,0.8011795189911843,8,0.007,0.5,binary:logistic,10,auc,0.6,0.4,3.0,1,0.0,gpu_hist,0
0.6662549456367632,0.8862388459070382,0.7190709617180205,0.7,0.7308914906634966,3,0.015,0.6,binary:logistic,10,auc,0.4,0.8,2.0,1,0.2,gpu_hist,0
0.646928232732209,0.9755309420119872,0.7087680482821148,0.6,0.7695762065522862,5,0.008,0.7,binary:logistic,6,auc,0.7,0.2,1.0,1,0.1,gpu_hist,0
0.6651041205139566,0.9549587451172373,0.689451142775951,0.6,0.768782130025671,7,0.008,0.6,binary:logistic,30,auc,0.4,0.0,1.5,5,0.0,gpu_hist,0
0.682263885430803,0.9966194888504226,0.7534235916588857,0.4,0.8572274350941663,8,0.01,0.6,binary:logistic,10,auc,0.5,0.6,1.5,5,0.4,gpu_hist,0
0.6694082711941101,0.8618437379949481,0.7172323035494391,0.6,0.7415997865618834,3,0.007,0.6,binary:logistic,10,auc,0.6,0.4,1.0,2,0.0,gpu_hist,0
0.641783885158877,0.9167528387770726,0.7219279015954208,0.4,0.7931955287354263,5,0.01,0.8,binary:logistic,30,auc,0.7,0.8,1.5,3,0.4,gpu_hist,0
0.6575474168751263,0.9934633170853643,0.7368350721931285,0.5,0.81625778120519,8,0.015,0.7,binary:logistic,10,auc,0.5,0.0,1.0,10,0.2,gpu_hist,0
0.687458878664091,0.8797295170292881,0.7230984181112058,0.7,0.7412482358830578,3,0.008,0.8,binary:logistic,10,auc,0.7,0.6,1.0,2,0.5,gpu_hist,0
0.6473034248060408,0.826865053867624,0.7106286959228135,0.6,0.7188270048240408,3,0.008,0.5,binary:logistic,6,auc,0.5,0.2,2.0,1,0.4,gpu_hist,0
0.6366628139067096,0.9998426016732653,0.6921507733528194,0.7,0.7441736296452722,8,0.008,0.5,binary:logistic,10,auc,0.7,0.4,2.0,4,0.4,gpu_hist,0
0.663411344920211,0.9750723129197826,0.7134298163709928,0.4,0.832584665828878,7,0.007,0.6,binary:logistic,6,auc,0.5,0.6,1.0,1,0.5,gpu_hist,0
0.67117186247985,0.8428455840107157,0.7331290003924275,0.6,0.7391899816069891,3,0.008,0.7,binary:logistic,30,auc,0.4,0.6,1.5,4,0.2,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,3,0.008,0.8,binary:logistic,1,auc,0.5,0.6,3.0,3,0.4,gpu_hist,0
0.7101235478517426,0.9912130845844317,0.7428415810768751,0.4,0.8588544293594311,6,0.015,0.6,binary:logistic,20,auc,0.7,0.6,1.0,1,0.5,gpu_hist,0
0.6515611985166413,0.9962981124308355,0.6985818481982164,0.7,0.7514495691170884,7,0.015,0.5,binary:logistic,6,auc,0.6,0.4,3.0,6,0.1,gpu_hist,0
