auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.7049117084692386,0.3,7,0.1,0.7,binary:logistic,3,auc,0.5,0.0,1.0,2,gpu_hist,0
0.6544719407926011,0.7,5,0.1,0.7,binary:logistic,30,auc,0.6,0.6,1.5,2,gpu_hist,0
0.6935824176765031,0.7,4,0.1,0.7,binary:logistic,30,auc,0.7,0.2,2.0,1,gpu_hist,0
0.7099061122820464,0.3,7,0.1,0.5,binary:logistic,10,auc,0.5,0.2,2.0,2,gpu_hist,0
0.6330777533469383,0.7,5,0.06,0.6,binary:logistic,1,auc,0.7,0.4,1.0,6,gpu_hist,0
0.7360638823156758,0.3,5,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.5,1,gpu_hist,0
0.7555545069080295,0.3,4,0.06,0.5,binary:logistic,1,auc,0.7,0.2,2.0,1,gpu_hist,0
0.7483131792638396,0.3,4,0.1,0.5,binary:logistic,1,auc,0.6,0.4,1.0,2,gpu_hist,0
0.6959509426615299,0.7,4,0.1,0.7,binary:logistic,30,auc,0.7,0.0,1.5,3,gpu_hist,0
0.6900224664814592,0.7,4,0.06,0.5,binary:logistic,30,auc,0.5,0.6,1.5,4,gpu_hist,0
0.7195436814966061,0.7,4,0.06,0.5,binary:logistic,6,auc,0.7,0.2,2.0,5,gpu_hist,0
0.6659851696973627,0.7,4,0.06,0.7,binary:logistic,3,auc,0.7,0.2,2.0,5,gpu_hist,0
0.7190116799743588,0.5,5,0.1,0.7,binary:logistic,3,auc,0.5,0.2,2.0,4,gpu_hist,0
0.6974862068965517,0.5,5,0.1,0.7,binary:logistic,10,auc,0.6,0.6,1.5,4,gpu_hist,0
0.673110652204958,0.7,7,0.1,0.7,binary:logistic,10,auc,0.5,0.2,1.5,6,gpu_hist,0
0.6826451371183668,0.5,3,0.1,0.6,binary:logistic,3,auc,0.7,0.6,1.0,1,gpu_hist,0
0.642447036055174,0.7,4,0.06,0.6,binary:logistic,1,auc,0.5,0.4,2.0,4,gpu_hist,0
0.6911150180205722,0.7,3,0.1,0.6,binary:logistic,1,auc,0.6,0.6,2.0,4,gpu_hist,0
0.6691222313371616,0.7,7,0.06,0.7,binary:logistic,3,auc,0.7,0.6,1.5,2,gpu_hist,0
0.6938213480426878,0.5,7,0.06,0.7,binary:logistic,30,auc,0.7,0.6,1.5,3,gpu_hist,0
0.676511900555956,0.7,3,0.06,0.7,binary:logistic,30,auc,0.6,0.2,2.0,3,gpu_hist,0
0.6967951923076923,0.3,5,0.06,0.6,binary:logistic,30,auc,0.5,0.2,1.0,4,gpu_hist,0
0.7071824138659902,0.5,4,0.1,0.5,binary:logistic,10,auc,0.6,0.4,2.0,2,gpu_hist,0
0.7206168599927634,0.5,4,0.1,0.5,binary:logistic,1,auc,0.6,0.2,1.5,2,gpu_hist,0
0.7072009422102905,0.7,5,0.06,0.5,binary:logistic,10,auc,0.6,0.2,1.5,3,gpu_hist,0
0.6820201492895546,0.3,7,0.06,0.6,binary:logistic,1,auc,0.6,0.2,1.0,5,gpu_hist,0
0.6840212828030038,0.7,4,0.1,0.6,binary:logistic,1,auc,0.6,0.6,1.0,1,gpu_hist,0
0.7127070508431308,0.3,7,0.06,0.5,binary:logistic,6,auc,0.5,0.4,1.5,3,gpu_hist,0
0.7223204225927075,0.3,5,0.1,0.6,binary:logistic,10,auc,0.6,0.6,1.0,3,gpu_hist,0
0.6815836521634246,0.5,7,0.06,0.7,binary:logistic,30,auc,0.6,0.6,1.5,6,gpu_hist,0
0.6584556206537808,0.3,3,0.1,0.6,binary:logistic,1,auc,0.5,0.4,1.5,5,gpu_hist,0
0.7120269372116663,0.7,4,0.06,0.6,binary:logistic,10,auc,0.7,0.2,2.0,5,gpu_hist,0
0.7106042119454141,0.5,3,0.06,0.5,binary:logistic,3,auc,0.5,0.2,1.5,3,gpu_hist,0
0.7421116693921816,0.3,5,0.06,0.7,binary:logistic,3,auc,0.5,0.6,2.0,6,gpu_hist,0
0.6907757867527717,0.7,7,0.06,0.5,binary:logistic,10,auc,0.7,0.0,2.0,1,gpu_hist,0
0.692669557647559,0.5,5,0.06,0.6,binary:logistic,30,auc,0.7,0.6,1.5,3,gpu_hist,0
0.7136930675592523,0.5,5,0.06,0.5,binary:logistic,30,auc,0.7,0.4,1.0,1,gpu_hist,0
0.7101641577229281,0.7,5,0.06,0.6,binary:logistic,6,auc,0.5,0.2,1.0,5,gpu_hist,0
0.6942434515458988,0.5,5,0.1,0.7,binary:logistic,6,auc,0.6,0.4,1.0,3,gpu_hist,0
0.71248786906818,0.5,3,0.06,0.5,binary:logistic,1,auc,0.7,0.0,2.0,2,gpu_hist,0
0.7287112480127186,0.5,4,0.06,0.7,binary:logistic,1,auc,0.7,0.6,1.0,5,gpu_hist,0
0.6924966363033289,0.5,4,0.06,0.6,binary:logistic,30,auc,0.7,0.2,1.0,5,gpu_hist,0
0.7125507090627425,0.3,3,0.06,0.7,binary:logistic,6,auc,0.6,0.4,2.0,2,gpu_hist,0
0.7373091731338638,0.3,5,0.1,0.5,binary:logistic,6,auc,0.7,0.2,1.5,6,gpu_hist,0
0.6692383068996869,0.3,5,0.1,0.6,binary:logistic,30,auc,0.5,0.0,2.0,6,gpu_hist,0
0.695179983523654,0.5,7,0.1,0.6,binary:logistic,10,auc,0.5,0.4,1.0,4,gpu_hist,0
0.7177659259746236,0.5,3,0.1,0.7,binary:logistic,30,auc,0.7,0.4,1.5,5,gpu_hist,0
0.7182853442551278,0.3,5,0.06,0.5,binary:logistic,3,auc,0.5,0.0,2.0,6,gpu_hist,0
0.7178554234063276,0.3,5,0.1,0.5,binary:logistic,10,auc,0.5,0.6,1.0,4,gpu_hist,0
0.6847969312502185,0.5,3,0.06,0.5,binary:logistic,30,auc,0.5,0.2,2.0,1,gpu_hist,0
0.7285830367706976,0.3,4,0.1,0.6,binary:logistic,6,auc,0.5,0.4,1.0,1,gpu_hist,0
0.7113765736179529,0.7,4,0.1,0.7,binary:logistic,1,auc,0.5,0.2,1.0,5,gpu_hist,0
0.6950124199786609,0.3,4,0.1,0.6,binary:logistic,30,auc,0.6,0.0,2.0,2,gpu_hist,0
0.7124991481614891,0.5,3,0.06,0.7,binary:logistic,10,auc,0.5,0.0,1.5,3,gpu_hist,0
0.6814191300881735,0.7,5,0.06,0.5,binary:logistic,10,auc,0.6,0.2,1.5,5,gpu_hist,0
0.6966521551190026,0.7,7,0.06,0.6,binary:logistic,6,auc,0.7,0.6,1.5,2,gpu_hist,0
0.7138190362672003,0.5,3,0.06,0.5,binary:logistic,6,auc,0.6,0.4,1.0,4,gpu_hist,0
0.6807570260974646,0.7,3,0.1,0.7,binary:logistic,3,auc,0.5,0.6,1.0,1,gpu_hist,0
0.727923022527528,0.3,5,0.1,0.7,binary:logistic,1,auc,0.6,0.6,1.0,2,gpu_hist,0
0.7182732731303272,0.5,5,0.06,0.5,binary:logistic,3,auc,0.7,0.0,2.0,4,gpu_hist,0
0.6938265234928949,0.3,7,0.06,0.6,binary:logistic,3,auc,0.7,0.6,2.0,1,gpu_hist,0
0.6914998814051967,0.5,5,0.06,0.7,binary:logistic,6,auc,0.5,0.4,1.5,1,gpu_hist,0
0.6954817674499177,0.3,4,0.06,0.5,binary:logistic,30,auc,0.5,0.0,1.0,5,gpu_hist,0
0.6880219179991682,0.7,5,0.06,0.7,binary:logistic,10,auc,0.6,0.4,1.5,6,gpu_hist,0
0.6469053019109626,0.7,7,0.1,0.7,binary:logistic,30,auc,0.6,0.2,1.0,5,gpu_hist,0
0.700575844416328,0.5,5,0.06,0.7,binary:logistic,30,auc,0.7,0.4,1.5,3,gpu_hist,0
0.697777692438966,0.7,3,0.1,0.7,binary:logistic,10,auc,0.5,0.4,2.0,4,gpu_hist,0
0.696242733650384,0.7,5,0.06,0.5,binary:logistic,6,auc,0.6,0.4,1.5,3,gpu_hist,0
0.6890464308848913,0.7,3,0.06,0.6,binary:logistic,10,auc,0.6,0.6,1.0,3,gpu_hist,0
0.735277675608859,0.3,4,0.06,0.6,binary:logistic,6,auc,0.5,0.6,1.0,4,gpu_hist,0
0.7040858325405669,0.7,3,0.1,0.6,binary:logistic,3,auc,0.6,0.6,2.0,6,gpu_hist,0
0.7243378035346997,0.3,3,0.1,0.6,binary:logistic,3,auc,0.5,0.6,2.0,3,gpu_hist,0
0.6714183989264098,0.7,4,0.06,0.6,binary:logistic,30,auc,0.6,0.6,2.0,4,gpu_hist,0
0.6939710388752028,0.7,5,0.06,0.6,binary:logistic,3,auc,0.5,0.4,1.0,5,gpu_hist,0
0.73466216977043,0.5,4,0.06,0.7,binary:logistic,1,auc,0.7,0.2,1.5,3,gpu_hist,0
0.7022381147842927,0.5,4,0.1,0.5,binary:logistic,30,auc,0.6,0.2,1.0,6,gpu_hist,0
0.7306670816593451,0.3,3,0.06,0.7,binary:logistic,6,auc,0.5,0.2,1.5,4,gpu_hist,0
0.7171903650552313,0.7,4,0.1,0.6,binary:logistic,3,auc,0.6,0.4,2.0,6,gpu_hist,0
0.664884098552751,0.7,4,0.06,0.5,binary:logistic,10,auc,0.7,0.0,2.0,6,gpu_hist,0
0.6771760122511841,0.5,7,0.1,0.7,binary:logistic,30,auc,0.5,0.4,1.0,2,gpu_hist,0
0.690347046744776,0.7,7,0.06,0.5,binary:logistic,3,auc,0.7,0.4,1.0,2,gpu_hist,0
0.7078573958412471,0.3,7,0.06,0.5,binary:logistic,3,auc,0.7,0.2,2.0,6,gpu_hist,0
0.7234894289070871,0.3,4,0.1,0.5,binary:logistic,6,auc,0.5,0.6,2.0,3,gpu_hist,0
0.7426938618078416,0.3,3,0.06,0.7,binary:logistic,3,auc,0.5,0.2,2.0,3,gpu_hist,0
0.7262037037037037,0.3,4,0.06,0.6,binary:logistic,6,auc,0.5,0.4,2.0,1,gpu_hist,0
0.7132354578863358,0.5,4,0.1,0.6,binary:logistic,10,auc,0.5,0.4,1.0,1,gpu_hist,0
0.7027044193602,0.3,4,0.1,0.7,binary:logistic,10,auc,0.6,0.2,1.0,1,gpu_hist,0
0.7278146065083548,0.5,5,0.06,0.7,binary:logistic,10,auc,0.7,0.2,1.5,4,gpu_hist,0
0.7042150566052003,0.5,3,0.1,0.7,binary:logistic,10,auc,0.5,0.2,2.0,3,gpu_hist,0
0.6744571182830931,0.5,4,0.1,0.6,binary:logistic,10,auc,0.7,0.4,2.0,5,gpu_hist,0
0.711916927847426,0.3,4,0.06,0.6,binary:logistic,3,auc,0.7,0.0,1.0,1,gpu_hist,0
0.7052266922094508,0.3,7,0.1,0.5,binary:logistic,3,auc,0.7,0.2,1.5,6,gpu_hist,0
0.6828586197578064,0.7,7,0.06,0.6,binary:logistic,6,auc,0.7,0.2,2.0,1,gpu_hist,0
0.6786127509618428,0.7,4,0.1,0.6,binary:logistic,30,auc,0.7,0.2,1.0,5,gpu_hist,0
0.711653953427266,0.5,5,0.06,0.5,binary:logistic,10,auc,0.6,0.0,2.0,4,gpu_hist,0
0.7267117376083632,0.5,3,0.1,0.7,binary:logistic,3,auc,0.6,0.6,2.0,3,gpu_hist,0
0.7084509723396546,0.7,3,0.1,0.5,binary:logistic,1,auc,0.5,0.6,1.0,4,gpu_hist,0
0.6834102402047356,0.7,5,0.06,0.6,binary:logistic,3,auc,0.5,0.6,2.0,3,gpu_hist,0
0.6925061480855176,0.7,5,0.06,0.5,binary:logistic,10,auc,0.5,0.4,2.0,2,gpu_hist,0
0.6943480842911878,0.5,3,0.1,0.5,binary:logistic,1,auc,0.6,0.6,1.5,5,gpu_hist,0
0.6986338472868378,0.7,3,0.1,0.6,binary:logistic,10,auc,0.6,0.2,1.0,3,gpu_hist,0
0.6903439713219038,0.5,3,0.1,0.6,binary:logistic,30,auc,0.5,0.4,1.0,4,gpu_hist,0
0.6896552622365965,0.3,3,0.06,0.6,binary:logistic,1,auc,0.7,0.2,1.0,4,gpu_hist,0
0.634340148505006,0.7,4,0.06,0.7,binary:logistic,30,auc,0.6,0.0,1.5,4,gpu_hist,0
0.6718228175183804,0.7,4,0.1,0.6,binary:logistic,3,auc,0.5,0.4,2.0,6,gpu_hist,0
0.6998822079961348,0.7,3,0.06,0.7,binary:logistic,3,auc,0.6,0.6,2.0,1,gpu_hist,0
0.7042748448254151,0.7,3,0.06,0.5,binary:logistic,10,auc,0.5,0.2,1.5,6,gpu_hist,0
0.6917911856640783,0.7,7,0.1,0.7,binary:logistic,6,auc,0.5,0.2,1.5,4,gpu_hist,0
0.6947982138676096,0.5,3,0.1,0.6,binary:logistic,30,auc,0.6,0.0,2.0,3,gpu_hist,0
0.6930989614006622,0.7,5,0.06,0.6,binary:logistic,3,auc,0.7,0.0,2.0,5,gpu_hist,0
0.7114332788099378,0.3,7,0.06,0.7,binary:logistic,10,auc,0.6,0.6,1.0,1,gpu_hist,0
0.703981988123908,0.5,7,0.1,0.6,binary:logistic,1,auc,0.5,0.4,1.0,6,gpu_hist,0
0.7088372701793783,0.3,3,0.1,0.6,binary:logistic,6,auc,0.6,0.4,1.0,3,gpu_hist,0
0.6842077672622502,0.7,4,0.1,0.5,binary:logistic,10,auc,0.7,0.6,1.5,5,gpu_hist,0
0.7001369954767809,0.5,5,0.06,0.7,binary:logistic,3,auc,0.6,0.6,2.0,6,gpu_hist,0
0.6911935502372221,0.7,5,0.06,0.5,binary:logistic,6,auc,0.6,0.4,1.5,3,gpu_hist,0
0.7511197399218114,0.3,5,0.06,0.5,binary:logistic,1,auc,0.7,0.2,1.5,1,gpu_hist,0
0.7064435622149904,0.7,3,0.06,0.7,binary:logistic,10,auc,0.5,0.6,1.0,4,gpu_hist,0
0.7197615028539608,0.3,5,0.1,0.7,binary:logistic,3,auc,0.6,0.2,1.0,5,gpu_hist,0
0.6935674702722622,0.7,3,0.06,0.7,binary:logistic,3,auc,0.6,0.0,1.5,3,gpu_hist,0
0.7340731800766284,0.5,4,0.06,0.5,binary:logistic,6,auc,0.5,0.0,2.0,6,gpu_hist,0
0.7024514003194379,0.7,3,0.06,0.7,binary:logistic,10,auc,0.6,0.6,1.5,2,gpu_hist,0
0.6441610583538231,0.7,7,0.1,0.7,binary:logistic,30,auc,0.6,0.0,1.5,3,gpu_hist,0
0.7449524256279197,0.3,3,0.06,0.5,binary:logistic,30,auc,0.7,0.0,2.0,3,gpu_hist,0
0.7121857472600802,0.5,4,0.06,0.6,binary:logistic,10,auc,0.6,0.0,1.0,1,gpu_hist,0
0.5,0.5,5,0.06,0.7,binary:logistic,1,auc,0.5,0.6,2.0,6,gpu_hist,0
0.7216592218633868,0.3,3,0.1,0.6,binary:logistic,1,auc,0.7,0.0,2.0,3,gpu_hist,0
0.6964363238177228,0.3,7,0.06,0.6,binary:logistic,6,auc,0.5,0.6,2.0,2,gpu_hist,0
0.6905789053558818,0.7,3,0.1,0.5,binary:logistic,3,auc,0.5,0.4,1.0,1,gpu_hist,0
0.7056992935107655,0.7,4,0.1,0.6,binary:logistic,3,auc,0.5,0.2,2.0,2,gpu_hist,0
0.703236073361989,0.7,5,0.1,0.6,binary:logistic,10,auc,0.6,0.2,1.0,2,gpu_hist,0
0.7187572993293259,0.3,3,0.06,0.6,binary:logistic,30,auc,0.6,0.6,1.0,5,gpu_hist,0
0.7313706005780118,0.5,7,0.06,0.6,binary:logistic,1,auc,0.5,0.4,1.0,6,gpu_hist,0
0.6899215987517073,0.7,7,0.1,0.7,binary:logistic,3,auc,0.5,0.0,1.5,5,gpu_hist,0
0.7286086309523809,0.3,7,0.06,0.6,binary:logistic,6,auc,0.7,0.6,2.0,5,gpu_hist,0
0.6972691312182114,0.5,4,0.1,0.7,binary:logistic,30,auc,0.7,0.6,2.0,1,gpu_hist,0
0.6760010782893645,0.7,5,0.1,0.7,binary:logistic,10,auc,0.6,0.6,2.0,4,gpu_hist,0
0.7157038461538462,0.3,3,0.06,0.7,binary:logistic,1,auc,0.6,0.0,2.0,5,gpu_hist,0
0.6799760599599736,0.5,5,0.1,0.6,binary:logistic,6,auc,0.7,0.2,1.0,2,gpu_hist,0
0.6623424353139261,0.7,7,0.06,0.6,binary:logistic,30,auc,0.7,0.6,1.5,6,gpu_hist,0
0.7081613123718387,0.3,7,0.06,0.6,binary:logistic,30,auc,0.5,0.4,2.0,2,gpu_hist,0
0.7134177825746935,0.5,4,0.06,0.6,binary:logistic,6,auc,0.6,0.0,1.5,1,gpu_hist,0
0.7085072125745805,0.7,4,0.1,0.6,binary:logistic,1,auc,0.7,0.2,1.0,6,gpu_hist,0
0.7082358506708538,0.5,3,0.1,0.5,binary:logistic,3,auc,0.6,0.4,1.5,2,gpu_hist,0
0.6819435697792957,0.7,4,0.1,0.5,binary:logistic,10,auc,0.6,0.2,1.0,4,gpu_hist,0
0.7078050400195729,0.5,4,0.06,0.7,binary:logistic,6,auc,0.5,0.0,1.5,3,gpu_hist,0
0.7225975669057876,0.3,4,0.1,0.7,binary:logistic,6,auc,0.7,0.4,2.0,5,gpu_hist,0
0.6791965350348731,0.5,5,0.1,0.5,binary:logistic,30,auc,0.6,0.6,1.5,2,gpu_hist,0
0.683325214111731,0.7,4,0.1,0.6,binary:logistic,3,auc,0.7,0.0,1.5,3,gpu_hist,0
0.7262730606434827,0.5,4,0.06,0.6,binary:logistic,30,auc,0.6,0.6,2.0,6,gpu_hist,0
0.7022142183862012,0.5,4,0.06,0.5,binary:logistic,1,auc,0.7,0.4,2.0,6,gpu_hist,0
0.6954715239516376,0.5,7,0.1,0.7,binary:logistic,10,auc,0.6,0.4,1.5,3,gpu_hist,0
0.6869379139238481,0.7,4,0.06,0.5,binary:logistic,10,auc,0.7,0.0,1.0,5,gpu_hist,0
0.7113930823819832,0.5,4,0.06,0.5,binary:logistic,1,auc,0.5,0.4,1.5,3,gpu_hist,0
0.7358403280929596,0.3,4,0.06,0.6,binary:logistic,10,auc,0.7,0.0,1.0,2,gpu_hist,0
0.6963768846084478,0.7,5,0.1,0.7,binary:logistic,10,auc,0.6,0.6,1.5,5,gpu_hist,0
0.6996171952662369,0.3,7,0.06,0.7,binary:logistic,6,auc,0.5,0.4,1.0,6,gpu_hist,0
0.7074195317284154,0.5,7,0.06,0.5,binary:logistic,1,auc,0.5,0.0,2.0,5,gpu_hist,0
0.6830524254414673,0.7,7,0.06,0.7,binary:logistic,30,auc,0.5,0.6,2.0,1,gpu_hist,0
0.7074193548387097,0.5,5,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6874784469045631,0.7,4,0.06,0.5,binary:logistic,30,auc,0.7,0.0,2.0,2,gpu_hist,0
0.7253418318389774,0.5,4,0.1,0.6,binary:logistic,6,auc,0.6,0.0,1.5,2,gpu_hist,0
0.6476235895405547,0.3,5,0.06,0.5,binary:logistic,3,auc,0.6,0.0,1.0,6,gpu_hist,0
0.733992656449553,0.3,3,0.1,0.7,binary:logistic,6,auc,0.7,0.2,1.0,6,gpu_hist,0
0.7050331137462243,0.5,4,0.1,0.6,binary:logistic,6,auc,0.6,0.0,1.5,5,gpu_hist,0
0.6985633735892713,0.5,4,0.1,0.6,binary:logistic,10,auc,0.6,0.2,2.0,4,gpu_hist,0
0.6818134615384616,0.3,3,0.06,0.5,binary:logistic,1,auc,0.6,0.2,1.0,5,gpu_hist,0
0.6976016184713613,0.5,4,0.06,0.7,binary:logistic,10,auc,0.6,0.6,1.5,2,gpu_hist,0
0.6831385459533608,0.7,7,0.1,0.5,binary:logistic,6,auc,0.6,0.6,2.0,4,gpu_hist,0
