test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6518930361206604,0.9927734318454224,0.7211799715357744,0.3,8,0.06,0.7,binary:logistic,10,auc,0.6,0.4,1.0,6,gpu_hist,0
0.7033252807034976,0.8760233817686327,0.7015696491372517,0.3,4,0.06,0.8,binary:logistic,3,auc,0.4,0.6,3.0,10,gpu_hist,0
0.6782592021074701,0.8408231233956607,0.7142109410837577,0.5,3,0.06,0.5,binary:logistic,6,auc,0.5,0.4,3.0,6,gpu_hist,0
0.6196130268199234,0.8126461340578647,0.7139771698091015,0.3,5,0.06,0.7,binary:logistic,3,auc,0.4,0.8,3.0,10,gpu_hist,0
0.6402229346708983,0.9895269062398829,0.6732789141250779,0.3,8,0.1,0.8,binary:logistic,20,auc,0.5,0.0,1.0,4,gpu_hist,0
0.6636715396933243,0.8829698767715297,0.700828638304379,0.7,4,0.1,0.6,binary:logistic,1,auc,0.5,0.2,2.0,6,gpu_hist,0
0.7181341313149093,0.9752287310258301,0.7074712711276303,0.3,5,0.06,0.7,binary:logistic,6,auc,0.7,0.6,1.5,3,gpu_hist,0
0.7124734639890407,0.974631626737279,0.7165721779837448,0.3,6,0.1,0.6,binary:logistic,3,auc,0.7,0.2,3.0,3,gpu_hist,0
0.7057672646380473,0.9614261718915409,0.6968648184523459,0.3,5,0.06,0.6,binary:logistic,20,auc,0.7,0.4,3.0,2,gpu_hist,0
0.6570150244638987,0.9882743528927619,0.6793481457086064,0.7,7,0.1,0.8,binary:logistic,30,auc,0.6,0.6,2.0,6,gpu_hist,0
0.6812106330153589,0.9602662479590612,0.6628841788306143,0.5,7,0.06,0.7,binary:logistic,30,auc,0.4,0.8,2.0,6,gpu_hist,0
0.524980356059165,0.5809510141599694,0.5313032969101025,0.7,6,0.1,0.7,binary:logistic,1,auc,0.6,0.6,2.0,1,gpu_hist,0
0.6942856240850868,0.9078401413786689,0.7023606487961515,0.5,4,0.1,0.8,binary:logistic,6,auc,0.6,0.2,3.0,10,gpu_hist,0
0.7203095926204521,0.8290273150702975,0.7105382326303532,0.3,3,0.06,0.5,binary:logistic,30,auc,0.5,0.2,3.0,1,gpu_hist,0
0.6321133293296561,0.8849994550986566,0.7041764193886072,0.3,6,0.1,0.7,binary:logistic,3,auc,0.6,0.6,1.0,10,gpu_hist,0
0.6270421064736014,0.8245753991106748,0.6924290452722333,0.7,3,0.06,0.8,binary:logistic,1,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6233829705994655,0.7662950804459034,0.7070081393570848,0.3,3,0.06,0.6,binary:logistic,20,auc,0.7,0.8,1.0,10,gpu_hist,0
0.6906652953006344,0.8247722333383243,0.7268242980980721,0.5,3,0.06,0.8,binary:logistic,3,auc,0.6,0.8,1.5,4,gpu_hist,0
0.6784232171806944,0.9996364195718141,0.6861525070866512,0.7,7,0.1,0.5,binary:logistic,10,auc,0.7,0.8,1.0,1,gpu_hist,0
0.721994033777685,0.9534177104509586,0.7245321633987697,0.3,4,0.1,0.5,binary:logistic,10,auc,0.7,0.2,1.5,2,gpu_hist,0
0.6647498875583291,0.9650897111178023,0.701851938978346,0.7,5,0.06,0.7,binary:logistic,3,auc,0.6,0.2,3.0,4,gpu_hist,0
0.6534854107274379,0.9995349153002682,0.6509250873334196,0.7,8,0.1,0.7,binary:logistic,20,auc,0.4,0.0,1.5,2,gpu_hist,0
0.6571430639184808,0.9990510697032436,0.6579352850539292,0.7,7,0.1,0.6,binary:logistic,10,auc,0.5,0.4,3.0,1,gpu_hist,0
0.6774180464594556,0.9646376183334896,0.6827650289935191,0.5,7,0.06,0.8,binary:logistic,3,auc,0.7,0.0,1.5,3,gpu_hist,0
0.6944893315838122,0.9880114860014357,0.7046924805043578,0.3,6,0.1,0.7,binary:logistic,10,auc,0.6,0.6,1.5,1,gpu_hist,0
0.6290704817106098,0.9549245037173296,0.6848924946188499,0.7,7,0.06,0.6,binary:logistic,3,auc,0.7,0.2,2.0,1,gpu_hist,0
0.6778265010217802,0.8492894909875396,0.7132611533892425,0.5,3,0.06,0.6,binary:logistic,6,auc,0.5,0.2,1.5,3,gpu_hist,0
0.6993903070563872,0.915020802990912,0.6774750349921782,0.5,4,0.1,0.6,binary:logistic,6,auc,0.5,0.0,1.0,6,gpu_hist,0
0.6389512596084419,0.8802786496562501,0.7231515896446676,0.3,7,0.1,0.7,binary:logistic,3,auc,0.5,0.2,1.5,6,gpu_hist,0
0.622386279880061,0.9778536218141283,0.670967666051118,0.5,8,0.06,0.6,binary:logistic,6,auc,0.4,0.6,1.5,2,gpu_hist,0
0.6174177246822482,0.9711091476822057,0.6894870558345781,0.7,6,0.06,0.7,binary:logistic,6,auc,0.5,0.4,3.0,4,gpu_hist,0
0.6576910118382161,0.9978334339343149,0.6785953727990214,0.7,8,0.06,0.5,binary:logistic,30,auc,0.7,0.4,3.0,5,gpu_hist,0
0.6730985977425947,0.9031841128554583,0.6722570837106999,0.5,6,0.06,0.5,binary:logistic,3,auc,0.5,0.4,2.0,4,gpu_hist,0
0.6821331204485118,0.9420120395824748,0.7278608311083404,0.5,6,0.06,0.7,binary:logistic,3,auc,0.4,0.8,2.0,3,gpu_hist,0
0.6683528463320041,0.8753855704235067,0.6971941566002894,0.5,4,0.1,0.5,binary:logistic,10,auc,0.4,0.2,1.5,6,gpu_hist,0
0.6468378249157193,0.8773088749580451,0.6809845446312001,0.5,5,0.1,0.5,binary:logistic,3,auc,0.7,0.6,3.0,3,gpu_hist,0
0.6771357839556845,0.9636552510451417,0.696156153330432,0.3,7,0.06,0.5,binary:logistic,20,auc,0.4,0.6,2.0,3,gpu_hist,0
0.6650777363376951,0.9242254296727821,0.6869052799962362,0.7,7,0.06,0.8,binary:logistic,1,auc,0.7,0.2,1.0,6,gpu_hist,0
0.6288481948857416,0.9846049802431964,0.6614697891059645,0.7,7,0.1,0.7,binary:logistic,6,auc,0.5,0.8,3.0,6,gpu_hist,0
0.6499682821476684,0.961296923392507,0.6804331972853127,0.5,6,0.06,0.8,binary:logistic,10,auc,0.5,0.2,3.0,1,gpu_hist,0
0.701818269783538,0.9144029537185207,0.7046307296016184,0.3,4,0.1,0.7,binary:logistic,30,auc,0.6,0.0,1.0,1,gpu_hist,0
0.5,0.5,0.5,0.3,6,0.06,0.7,binary:logistic,1,auc,0.5,0.8,1.0,10,gpu_hist,0
0.6782996734531443,0.9881455704996228,0.6894841153154001,0.3,8,0.06,0.6,binary:logistic,20,auc,0.6,0.6,1.0,6,gpu_hist,0
0.6345245541364252,0.9343985579426346,0.6590967901292653,0.7,5,0.1,0.8,binary:logistic,20,auc,0.5,0.2,2.0,5,gpu_hist,0
0.6042778551407175,0.8393326030786002,0.6839838741928275,0.3,6,0.1,0.7,binary:logistic,1,auc,0.5,0.4,2.0,1,gpu_hist,0
0.6554240143601964,0.91406613574542,0.6561386278361308,0.7,6,0.1,0.6,binary:logistic,1,auc,0.5,0.0,1.0,6,gpu_hist,0
0.683691868493221,0.8852142046223258,0.7211388042672814,0.5,7,0.1,0.6,binary:logistic,1,auc,0.5,0.8,2.0,10,gpu_hist,0
0.6703722408356326,0.947215940746567,0.7113468754043214,0.7,4,0.1,0.7,binary:logistic,6,auc,0.6,0.4,3.0,5,gpu_hist,0
0.585864898989899,0.7791157698533164,0.6170209012103177,0.5,5,0.1,0.6,binary:logistic,3,auc,0.4,0.8,3.0,5,gpu_hist,0
0.5177202578376963,0.5479611707602311,0.532889707006669,0.3,3,0.1,0.5,binary:logistic,1,auc,0.5,0.6,2.0,3,gpu_hist,0
0.659963076628405,0.9532473415315155,0.6733994754113787,0.7,5,0.06,0.8,binary:logistic,20,auc,0.7,0.0,1.0,1,gpu_hist,0
0.6896647124965332,0.8984247218003388,0.7182629765111328,0.3,4,0.06,0.8,binary:logistic,10,auc,0.7,0.2,1.0,2,gpu_hist,0
0.6802893199673503,0.9707310417296524,0.6716586880579635,0.3,6,0.1,0.7,binary:logistic,30,auc,0.4,0.0,1.5,2,gpu_hist,0
0.6475832294565966,0.9593970981324703,0.6777573248332726,0.3,6,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.5,1,gpu_hist,0
0.6417186776285317,0.9865833060913153,0.6805449370140793,0.7,7,0.1,0.7,binary:logistic,6,auc,0.4,0.8,1.0,4,gpu_hist,0
0.6753346484929569,0.9964204617494842,0.6987202860537056,0.5,7,0.1,0.8,binary:logistic,10,auc,0.6,0.2,2.0,10,gpu_hist,0
0.5,0.5,0.5,0.7,3,0.06,0.5,binary:logistic,1,auc,0.7,0.2,3.0,10,gpu_hist,0
0.6506191666856652,0.9202888692183965,0.6489549394841153,0.7,4,0.1,0.6,binary:logistic,6,auc,0.7,0.8,1.5,6,gpu_hist,0
0.6792046808057752,0.9794489092996556,0.6542214093320317,0.7,7,0.1,0.6,binary:logistic,30,auc,0.5,0.6,1.5,6,gpu_hist,0
0.6543791608704292,0.9279932843255126,0.7159193827262141,0.3,6,0.06,0.7,binary:logistic,3,auc,0.6,0.8,1.5,1,gpu_hist,0
0.6933153745701178,0.8945998295541249,0.6920364859619614,0.3,6,0.06,0.6,binary:logistic,1,auc,0.6,0.4,1.5,2,gpu_hist,0
0.710044366931243,0.9320273583909247,0.7236323645302815,0.3,5,0.06,0.5,binary:logistic,6,auc,0.6,0.8,1.0,1,gpu_hist,0
0.6931697114641936,0.9065472567602817,0.7189069502111293,0.7,3,0.06,0.8,binary:logistic,10,auc,0.4,0.8,1.5,1,gpu_hist,0
0.6666661785594002,0.8732340637246843,0.7040396852468271,0.5,4,0.1,0.8,binary:logistic,30,auc,0.4,0.6,1.0,2,gpu_hist,0
0.6304633518211289,0.9983333165995643,0.646978910596455,0.7,7,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.5,5,gpu_hist,0
0.6482872568434934,0.8838935263649755,0.6642382879121138,0.7,3,0.06,0.6,binary:logistic,6,auc,0.6,0.0,2.0,5,gpu_hist,0
0.6437688165817508,0.9977101570350998,0.7009109728413648,0.7,7,0.06,0.5,binary:logistic,10,auc,0.7,0.6,1.5,2,gpu_hist,0
0.6954776272487588,0.9909634044210288,0.7160046577823781,0.3,8,0.06,0.8,binary:logistic,20,auc,0.5,0.8,1.5,5,gpu_hist,0
0.6963750726286738,0.8390549092951484,0.6865465366565121,0.3,3,0.06,0.7,binary:logistic,30,auc,0.5,0.2,3.0,2,gpu_hist,0
