test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6962210631380762,0.9147497509005902,0.6980473348759794,0.7,0.7511385565964539,3,0.06,0.8,binary:logistic,3,auc,0.7,0.2,1.5,10,0.0,gpu_hist,0
0.6702888524378922,0.9942999777743584,0.7298441115576666,0.7,0.7545243884158913,6,0.06,0.5,binary:logistic,10,auc,0.6,0.6,2.0,6,0.0,gpu_hist,0
0.6761228252793702,0.9678165857850077,0.7221748602822772,0.7,0.7533570308721643,6,0.1,0.6,binary:logistic,3,auc,0.4,0.4,1.0,6,0.0,gpu_hist,0
0.7085454902022534,0.9428561939215566,0.7102328854247013,0.3,0.8419393643428246,4,0.1,0.5,binary:logistic,10,auc,0.4,0.2,1.5,6,0.4,gpu_hist,0
0.6928166683675433,0.8962897552833169,0.7213189623675558,0.3,0.8215252906255981,4,0.1,0.5,binary:logistic,20,auc,0.5,0.0,2.0,5,0.3,gpu_hist,0
0.6775292327109396,0.972969154592245,0.6850261843867982,0.3,0.852305159941889,6,0.1,0.8,binary:logistic,30,auc,0.6,0.8,1.0,2,0.2,gpu_hist,0
0.7115164459492848,0.9107469602970951,0.7371716802663094,0.5,0.7993419619902916,3,0.1,0.5,binary:logistic,10,auc,0.7,0.0,3.0,10,0.2,gpu_hist,0
0.7218141684891645,0.9430038114385039,0.7230070772270261,0.5,0.8183448835659249,3,0.1,0.8,binary:logistic,30,auc,0.6,0.8,1.5,10,0.4,gpu_hist,0
0.655878706334336,0.8878945583577598,0.6866567883191924,0.3,0.7918250561642041,4,0.1,0.7,binary:logistic,30,auc,0.4,0.2,1.5,6,0.3,gpu_hist,0
0.6936250127538006,0.9621521547027221,0.704305876940148,0.3,0.857765932674604,6,0.1,0.6,binary:logistic,10,auc,0.7,0.0,1.0,5,0.5,gpu_hist,0
0.6872960417870828,0.9930642021144138,0.6900837629737886,0.7,0.7722132137426242,7,0.06,0.7,binary:logistic,6,auc,0.5,0.4,2.0,10,0.0,gpu_hist,0
0.7262575838377437,0.9517825487492614,0.7386974113316824,0.3,0.8569066179957369,4,0.06,0.6,binary:logistic,10,auc,0.7,0.0,1.5,6,0.5,gpu_hist,0
0.7339432178451696,0.819444009544148,0.762682850918145,0.3,0.7875848590921903,3,0.06,0.8,binary:logistic,1,auc,0.6,0.8,1.0,10,0.4,gpu_hist,0
0.7021918827029324,0.8703882890457824,0.7266640955899268,0.5,0.7745429794037874,6,0.1,0.5,binary:logistic,1,auc,0.7,0.4,3.0,10,0.5,gpu_hist,0
0.6755942836819059,0.8825889953971539,0.7128310261302588,0.3,0.8017119829852866,5,0.1,0.5,binary:logistic,3,auc,0.7,0.6,1.0,3,0.3,gpu_hist,0
0.7144101224322524,0.985746119060456,0.6980710158459519,0.3,0.8691368860472374,6,0.1,0.7,binary:logistic,20,auc,0.6,0.4,1.0,4,0.2,gpu_hist,0
0.7173400053677417,0.9562155315013021,0.7164880444931596,0.3,0.8578413525037969,6,0.06,0.7,binary:logistic,10,auc,0.5,0.0,3.0,5,0.5,gpu_hist,0
0.6998125917142105,0.9885878586339416,0.7146882907752473,0.5,0.8241551329321627,6,0.1,0.5,binary:logistic,6,auc,0.6,0.8,1.0,1,0.3,gpu_hist,0
0.7094762676773604,0.9213372478721753,0.7020325038227851,0.3,0.8297393113603946,7,0.1,0.5,binary:logistic,1,auc,0.5,0.2,3.0,3,0.2,gpu_hist,0
0.7157098807803189,0.8695175619323895,0.7322325065291817,0.3,0.8096781553063978,3,0.1,0.8,binary:logistic,1,auc,0.4,0.6,1.0,4,0.3,gpu_hist,0
0.6975357243098665,0.9836765853882536,0.6759969688358435,0.5,0.8091729838629848,6,0.1,0.6,binary:logistic,3,auc,0.7,0.8,3.0,6,0.4,gpu_hist,0
0.6344280381526015,0.9139978358434002,0.7072592321952936,0.7,0.7073226997659157,6,0.06,0.7,binary:logistic,3,auc,0.5,0.8,3.0,2,0.5,gpu_hist,0
0.6656381784216424,0.8025705541711396,0.7261464972462415,0.5,0.7332075393432252,3,0.06,0.5,binary:logistic,1,auc,0.7,0.4,2.0,5,0.0,gpu_hist,0
0.6838382843014298,0.9322369625155718,0.6878070068607153,0.7,0.7489732533003246,4,0.06,0.6,binary:logistic,30,auc,0.4,0.4,1.0,4,0.1,gpu_hist,0
0.6929739781858499,0.9073796136271501,0.7259435175036199,0.3,0.8225894172781172,4,0.06,0.6,binary:logistic,20,auc,0.7,0.4,1.0,3,0.4,gpu_hist,0
0.7230029488859764,0.9687090956298575,0.7154494648100787,0.3,0.8720840101477381,5,0.1,0.7,binary:logistic,20,auc,0.7,0.8,2.0,4,0.4,gpu_hist,0
0.7483250954904065,0.9357488022836784,0.7468639629764949,0.3,0.854805704378781,5,0.06,0.8,binary:logistic,1,auc,0.7,0.6,3.0,1,0.4,gpu_hist,0
0.6981168791455624,0.8671348138321914,0.7154968267500237,0.3,0.7959394435336452,3,0.1,0.5,binary:logistic,3,auc,0.7,0.2,2.0,6,0.4,gpu_hist,0
0.6948518620689655,0.8799595113527726,0.7065386541089866,0.5,0.7751208838449783,7,0.1,0.5,binary:logistic,1,auc,0.5,0.2,1.5,10,0.3,gpu_hist,0
0.7223423424487556,0.9912101077217357,0.6683344835518749,0.5,0.8382397388965513,7,0.1,0.5,binary:logistic,10,auc,0.5,0.8,1.0,6,0.0,gpu_hist,0
0.6924945029700371,0.9291557667621724,0.7182708832325201,0.3,0.8380728725244619,5,0.06,0.5,binary:logistic,3,auc,0.6,0.8,2.0,1,0.3,gpu_hist,0
0.6855182881699077,0.9619470700808429,0.6846608208500792,0.5,0.8084467851826432,5,0.1,0.7,binary:logistic,10,auc,0.6,0.4,1.0,3,0.3,gpu_hist,0
0.6978849392625506,0.9860783931702651,0.6891602051448599,0.7,0.7726569180252449,4,0.1,0.6,binary:logistic,10,auc,0.6,0.2,3.0,5,0.2,gpu_hist,0
0.6619673469387755,0.8247895398306988,0.6594016833786654,0.7,0.7040594251689168,3,0.06,0.7,binary:logistic,10,auc,0.5,0.4,1.0,6,0.5,gpu_hist,0
0.7001605273267641,0.9277367185462134,0.6959634095183967,0.7,0.7584904815461819,3,0.06,0.5,binary:logistic,20,auc,0.4,0.2,1.5,4,0.4,gpu_hist,0
0.7248514589608379,0.9995542118496352,0.7386331344131856,0.5,0.8552053351987171,8,0.06,0.7,binary:logistic,6,auc,0.7,0.4,2.0,3,0.4,gpu_hist,0
0.6802660501781248,0.8974108638430246,0.6900939119609196,0.3,0.806834262097105,4,0.1,0.6,binary:logistic,30,auc,0.5,0.6,1.5,1,0.2,gpu_hist,0
0.633894705890186,0.9944799074968717,0.7112680821120719,0.7,0.736586724790215,7,0.1,0.7,binary:logistic,6,auc,0.4,0.4,2.0,5,0.2,gpu_hist,0
0.6845323353977957,0.9743752155747553,0.6984499113655124,0.5,0.8125939801777834,6,0.1,0.5,binary:logistic,30,auc,0.6,0.6,2.0,4,0.5,gpu_hist,0
0.7010825667568688,0.892222954900332,0.6957942597328787,0.3,0.8096814077865317,8,0.06,0.5,binary:logistic,1,auc,0.7,0.6,1.5,6,0.0,gpu_hist,0
0.7052943079368205,0.9962507908282836,0.7360891216389938,0.5,0.8422980327680303,6,0.06,0.6,binary:logistic,3,auc,0.7,0.4,1.0,2,0.4,gpu_hist,0
0.6953672833399288,0.8613872823304307,0.7056032557950717,0.5,0.7604255186763066,4,0.06,0.6,binary:logistic,6,auc,0.6,0.2,1.0,6,0.5,gpu_hist,0
0.6918859128076846,0.9997670292370593,0.6766194400465501,0.7,0.7696346569199107,7,0.1,0.6,binary:logistic,10,auc,0.6,0.6,2.0,6,0.5,gpu_hist,0
0.6524173174241448,0.9154302763926827,0.6610441277960459,0.5,0.7595434366365019,7,0.06,0.5,binary:logistic,30,auc,0.4,0.0,3.0,2,0.2,gpu_hist,0
0.7442406130268199,0.9478167888636152,0.74176240544527,0.3,0.8641765710186108,6,0.1,0.6,binary:logistic,1,auc,0.6,0.2,2.0,4,0.4,gpu_hist,0
0.700348302949459,0.9894567221478544,0.7341236011312737,0.5,0.8393063638309125,6,0.1,0.6,binary:logistic,1,auc,0.7,0.6,1.5,1,0.4,gpu_hist,0
0.7018487172872055,0.8584354290965158,0.7474424552429667,0.3,0.801904020725369,4,0.1,0.6,binary:logistic,1,auc,0.4,0.4,1.5,6,0.2,gpu_hist,0
0.6805983825199086,0.907286620189846,0.7365052301113683,0.5,0.7822810538789833,4,0.06,0.8,binary:logistic,1,auc,0.4,0.0,1.5,2,0.2,gpu_hist,0
0.6948063298120571,0.8327776451033334,0.6910208527855587,0.3,0.7786491648668039,3,0.1,0.5,binary:logistic,30,auc,0.5,0.6,2.0,4,0.0,gpu_hist,0
0.7391763521277046,0.9003097925812371,0.7410925722946183,0.3,0.8291551847832953,4,0.1,0.7,binary:logistic,3,auc,0.7,0.6,1.5,2,0.1,gpu_hist,0
0.7220332743941958,0.8481284305566229,0.7159602971623432,0.3,0.7958108055874781,3,0.06,0.8,binary:logistic,30,auc,0.4,0.6,3.0,3,0.1,gpu_hist,0
0.6681545857988166,0.87777895109543,0.6907434471373091,0.7,0.7229621797839033,3,0.06,0.6,binary:logistic,30,auc,0.5,0.6,2.0,10,0.0,gpu_hist,0
0.7274964610979322,0.9286201174650374,0.7348712431832637,0.3,0.8498163998533085,6,0.1,0.6,binary:logistic,1,auc,0.4,0.6,3.0,4,0.4,gpu_hist,0
0.7030112938811095,0.9734950641291296,0.704427664785721,0.5,0.8210948790878726,8,0.1,0.5,binary:logistic,3,auc,0.6,0.2,1.0,10,0.4,gpu_hist,0
0.7036333925602437,0.9742857627962783,0.7175333901676613,0.7,0.7804770587020813,4,0.06,0.7,binary:logistic,3,auc,0.6,0.4,2.0,1,0.3,gpu_hist,0
0.6455583098424826,0.9661572506386265,0.6742445770578763,0.7,0.7319194629353963,8,0.1,0.6,binary:logistic,30,auc,0.4,0.4,3.0,3,0.4,gpu_hist,0
0.6598784679764137,0.9767573173542291,0.7207370871053735,0.7,0.7563706658345346,5,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.0,1,0.3,gpu_hist,0
0.6832272996494716,0.9039142110345377,0.7326452320058459,0.3,0.8230152564886979,5,0.06,0.6,binary:logistic,1,auc,0.6,0.8,1.5,1,0.1,gpu_hist,0
0.6894517137563687,0.9969379116227419,0.6923469871040203,0.7,0.7796952850351032,6,0.1,0.7,binary:logistic,6,auc,0.6,0.8,2.0,2,0.3,gpu_hist,0
0.6703797994230838,0.9988679100468186,0.656710510291073,0.7,0.7570755584131291,6,0.1,0.7,binary:logistic,20,auc,0.7,0.4,1.0,3,0.5,gpu_hist,0
0.710290080981717,0.9104019408006487,0.7446278028119461,0.3,0.8349694408279589,5,0.06,0.7,binary:logistic,3,auc,0.5,0.8,3.0,1,0.3,gpu_hist,0
0.7079813355176776,0.8832255104239171,0.7129900269286459,0.5,0.7856457210088533,3,0.1,0.6,binary:logistic,30,auc,0.5,0.6,2.0,5,0.2,gpu_hist,0
0.675538594470046,0.8935640789594367,0.7183114791810444,0.3,0.8080072289906282,4,0.06,0.7,binary:logistic,1,auc,0.4,0.6,1.5,1,0.1,gpu_hist,0
0.6857861366567835,0.8466769667047034,0.7042246850430993,0.5,0.7527853485668818,3,0.06,0.8,binary:logistic,6,auc,0.4,0.6,3.0,5,0.0,gpu_hist,0
0.6824025274437294,0.9945595076079613,0.7330173615339856,0.7,0.7682854904504355,5,0.06,0.7,binary:logistic,3,auc,0.6,0.6,1.5,4,0.2,gpu_hist,0
0.6903449747742362,0.9912494238303756,0.7215422400844396,0.7,0.7767621136030032,5,0.06,0.6,binary:logistic,10,auc,0.7,0.6,3.0,2,0.2,gpu_hist,0
0.692058051654064,0.9975173178503324,0.70694461359423,0.7,0.775193758254936,7,0.06,0.8,binary:logistic,6,auc,0.6,0.8,2.0,4,0.5,gpu_hist,0
0.7155928548532797,0.937393399272399,0.6767581428706748,0.5,0.8056202385340647,5,0.06,0.7,binary:logistic,30,auc,0.4,0.8,1.5,10,0.0,gpu_hist,0
0.7190406500207068,0.9474330921826437,0.715855424295322,0.5,0.8153657060380173,5,0.06,0.8,binary:logistic,1,auc,0.5,0.8,1.0,2,0.2,gpu_hist,0
0.6616837003929673,0.9999402161416417,0.6950973626165442,0.7,0.7574005236021641,7,0.1,0.5,binary:logistic,10,auc,0.7,0.2,1.5,1,0.5,gpu_hist,0
0.6991041222838228,0.9997367116308492,0.6606652322764854,0.7,0.7636034745915309,7,0.06,0.5,binary:logistic,20,auc,0.5,0.0,3.0,4,0.2,gpu_hist,0
0.6832892859674619,0.9962481687310063,0.6725564621984059,0.7,0.7642266780676309,7,0.06,0.7,binary:logistic,6,auc,0.5,0.4,3.0,4,0.4,gpu_hist,0
0.6902835249042145,0.9895512381565182,0.7014235645949201,0.3,0.8707902772527196,7,0.1,0.7,binary:logistic,10,auc,0.5,0.8,2.0,10,0.3,gpu_hist,0
0.7003497780783976,0.9968328422234249,0.6691802324794652,0.7,0.7762404912093476,6,0.1,0.6,binary:logistic,20,auc,0.4,0.8,1.0,6,0.2,gpu_hist,0
0.6630803473591935,0.8240277165236944,0.7101804489911907,0.7,0.7104367845132923,5,0.06,0.8,binary:logistic,1,auc,0.5,0.6,1.5,6,0.3,gpu_hist,0
0.6756140192559993,0.9881176891680127,0.7090048579818401,0.7,0.7629282785706811,6,0.06,0.7,binary:logistic,10,auc,0.4,0.8,2.0,2,0.0,gpu_hist,0
0.6949134341762946,0.9934585541694322,0.7365796560169962,0.3,0.8867058409829466,7,0.1,0.7,binary:logistic,3,auc,0.7,0.2,2.0,2,0.4,gpu_hist,0
0.7342793098763755,0.9549947036149938,0.7305071787168974,0.3,0.8572566602779786,6,0.1,0.8,binary:logistic,3,auc,0.4,0.8,1.5,6,0.1,gpu_hist,0
0.6590406451847454,0.9042262589100942,0.6393202208419599,0.7,0.7165074679772119,3,0.1,0.7,binary:logistic,30,auc,0.5,0.6,1.0,6,0.3,gpu_hist,0
0.7012113450997226,0.9774802543968407,0.7170969837210246,0.5,0.8156219449077002,5,0.1,0.8,binary:logistic,6,auc,0.5,0.2,3.0,2,0.0,gpu_hist,0
0.6683237185930184,0.9537615288741171,0.6925195198852487,0.5,0.7909310012265149,6,0.1,0.5,binary:logistic,10,auc,0.4,0.0,1.5,10,0.5,gpu_hist,0
0.6804484757806122,0.9925201495637723,0.6454958795112248,0.5,0.8060585691538555,8,0.1,0.5,binary:logistic,30,auc,0.6,0.2,3.0,2,0.3,gpu_hist,0
0.651062106580016,0.8447558367492426,0.6667224860958876,0.7,0.7032746818461643,6,0.06,0.8,binary:logistic,1,auc,0.6,0.2,2.0,6,0.2,gpu_hist,0
0.6749872770689194,0.9942063650255797,0.6836831350897847,0.7,0.7720400309598399,8,0.06,0.6,binary:logistic,10,auc,0.4,0.8,2.0,4,0.5,gpu_hist,0
0.706861440642073,0.948598620987521,0.7394146064222791,0.5,0.8207314497859491,8,0.06,0.5,binary:logistic,1,auc,0.5,0.4,1.0,4,0.4,gpu_hist,0
0.699235550361241,0.9861631988468776,0.7025467191707601,0.5,0.8214520391164944,7,0.1,0.7,binary:logistic,20,auc,0.5,0.4,2.0,2,0.2,gpu_hist,0
0.7202200128877843,0.9939059180576632,0.6577355579913124,0.5,0.826895653838068,6,0.1,0.7,binary:logistic,20,auc,0.6,0.8,2.0,6,0.3,gpu_hist,0
0.7055763309029023,0.9012160191839423,0.7089338150719224,0.3,0.8176677549119521,4,0.06,0.6,binary:logistic,6,auc,0.4,0.2,1.5,3,0.1,gpu_hist,0
0.6854814150069477,0.9915132873745204,0.6526779794043222,0.7,0.767363907275091,7,0.1,0.8,binary:logistic,30,auc,0.6,0.0,1.0,6,0.1,gpu_hist,0
0.7015810049081194,0.9626430613144129,0.7080136402387042,0.5,0.8094093778901115,5,0.06,0.5,binary:logistic,6,auc,0.6,0.8,2.0,10,0.0,gpu_hist,0
0.7104522334217035,0.90350345882878,0.7510148987131084,0.5,0.7996830010304234,4,0.06,0.6,binary:logistic,1,auc,0.5,0.0,3.0,2,0.3,gpu_hist,0
0.6841009655172414,0.9829780674004297,0.6826716193723866,0.5,0.8140283710542466,7,0.06,0.7,binary:logistic,10,auc,0.5,0.2,3.0,3,0.4,gpu_hist,0
0.6495981262327416,0.9949467969463373,0.6556617816208609,0.7,0.7374888402221491,8,0.1,0.7,binary:logistic,20,auc,0.4,0.8,1.0,2,0.4,gpu_hist,0
0.6823975889213326,0.980848224477631,0.6813826980067389,0.3,0.8549371234311497,6,0.1,0.6,binary:logistic,30,auc,0.5,0.0,3.0,10,0.4,gpu_hist,0
0.6852294339050478,0.9797176297354944,0.7122187039066834,0.5,0.8175443963538284,7,0.1,0.5,binary:logistic,6,auc,0.4,0.8,3.0,5,0.5,gpu_hist,0
0.7132411758354101,0.9696995681732232,0.7186768427177634,0.5,0.8217883644173016,5,0.1,0.7,binary:logistic,20,auc,0.7,0.2,1.0,4,0.1,gpu_hist,0
0.6903099644652697,0.9956705459795412,0.7170496217810796,0.7,0.7631762212591529,4,0.1,0.8,binary:logistic,6,auc,0.7,0.6,1.0,2,0.0,gpu_hist,0
0.7374970864386419,0.9745453634168957,0.7097085210895953,0.3,0.8741103524085794,6,0.1,0.5,binary:logistic,6,auc,0.6,0.0,3.0,2,0.3,gpu_hist,0
0.6964515132337586,0.9869249743536544,0.720226254753109,0.5,0.8194637838693954,6,0.06,0.8,binary:logistic,3,auc,0.6,0.8,1.5,3,0.3,gpu_hist,0
0.678461993628581,0.9790886851250397,0.6507310653730091,0.5,0.7908516218562894,6,0.1,0.6,binary:logistic,20,auc,0.7,0.4,1.5,6,0.3,gpu_hist,0
0.7169432793807178,0.9283939709394382,0.7426453673256742,0.7,0.7764832959219555,3,0.1,0.6,binary:logistic,3,auc,0.6,0.6,2.0,3,0.5,gpu_hist,0
0.6713657460244997,0.968910433729626,0.6667275605894531,0.7,0.7316046794233023,4,0.06,0.7,binary:logistic,3,auc,0.7,0.4,2.0,3,0.1,gpu_hist,0
0.6934605821245701,0.9422873192034391,0.7229495662999499,0.3,0.8416276918986848,7,0.06,0.5,binary:logistic,3,auc,0.6,0.6,1.0,10,0.3,gpu_hist,0
0.7046320550783086,0.9649594545198358,0.7374795328759524,0.5,0.827986036018625,5,0.06,0.6,binary:logistic,10,auc,0.5,0.6,1.0,4,0.1,gpu_hist,0
0.6528534836421188,0.9645230081601593,0.704671240476867,0.7,0.7401733619048786,8,0.06,0.8,binary:logistic,20,auc,0.4,0.8,3.0,6,0.0,gpu_hist,0
0.6715135425748496,0.8468581447603182,0.7427671551712473,0.5,0.7610159616641008,5,0.06,0.6,binary:logistic,1,auc,0.4,0.8,1.5,2,0.5,gpu_hist,0
0.6932084082770444,0.9938283263371452,0.7096899146131883,0.7,0.772690904085775,5,0.1,0.6,binary:logistic,20,auc,0.5,0.2,2.0,5,0.5,gpu_hist,0
0.7252450642791551,0.9801280556146112,0.7191707600914762,0.5,0.8400929926493949,5,0.1,0.8,binary:logistic,3,auc,0.7,0.4,1.5,3,0.4,gpu_hist,0
0.7088933142254609,0.9998100394990816,0.6717208622579467,0.3,0.8714001408465311,8,0.06,0.6,binary:logistic,30,auc,0.7,0.4,2.0,3,0.2,gpu_hist,0
0.6958172277646415,0.9948765516568424,0.6989404457435148,0.3,0.8686958685960317,7,0.1,0.7,binary:logistic,10,auc,0.6,0.8,3.0,4,0.1,gpu_hist,0
0.6349782842718735,0.7414944361891456,0.6762067145698859,0.3,0.7035616071588502,3,0.06,0.6,binary:logistic,1,auc,0.5,0.6,1.0,1,0.4,gpu_hist,0
0.7402608789919396,0.9977691277641944,0.7051380938848969,0.3,0.8919904141397096,6,0.1,0.7,binary:logistic,3,auc,0.5,0.0,1.5,1,0.2,gpu_hist,0
0.7064946053354081,0.9970118706508392,0.6844950540602714,0.3,0.872378995954669,8,0.1,0.8,binary:logistic,30,auc,0.7,0.2,3.0,10,0.2,gpu_hist,0
0.6848257488479262,0.8628913181080625,0.6807196308475081,0.3,0.7856637274930731,4,0.06,0.8,binary:logistic,30,auc,0.5,0.6,1.5,5,0.0,gpu_hist,0
0.7290695536584453,0.9775250077720681,0.737327298068986,0.3,0.8839792256080488,8,0.06,0.7,binary:logistic,3,auc,0.6,0.0,2.0,4,0.4,gpu_hist,0
0.700806418311705,0.9832841546980541,0.6656483849578478,0.5,0.8163658672479022,8,0.06,0.6,binary:logistic,20,auc,0.5,0.6,1.0,6,0.4,gpu_hist,0
0.7215189803035426,0.980868585758764,0.7439004587342183,0.5,0.8378600943313513,5,0.06,0.7,binary:logistic,3,auc,0.6,0.8,1.5,3,0.1,gpu_hist,0
0.7268283285902241,0.9108189324785729,0.7487888875356906,0.3,0.8334296507401985,3,0.1,0.7,binary:logistic,6,auc,0.6,0.6,1.0,5,0.0,gpu_hist,0
0.702539298000165,0.9689786471554427,0.7561367542185956,0.5,0.8264170207470523,6,0.06,0.8,binary:logistic,10,auc,0.4,0.4,3.0,10,0.2,gpu_hist,0
0.68454758077754,0.9995385912470299,0.7083350248311885,0.7,0.7710125771992657,8,0.06,0.6,binary:logistic,6,auc,0.5,0.2,1.0,6,0.5,gpu_hist,0
0.7153983172894717,0.9135764255450924,0.7124825775720917,0.3,0.8301480396972271,5,0.06,0.8,binary:logistic,6,auc,0.4,0.0,3.0,1,0.0,gpu_hist,0
0.6803765884334495,0.9005723694946722,0.7121950229367109,0.3,0.8192223932785848,4,0.06,0.8,binary:logistic,30,auc,0.5,0.8,3.0,1,0.0,gpu_hist,0
0.6837847968298578,0.8839316422453342,0.7277906331614772,0.3,0.8089550676940105,4,0.1,0.7,binary:logistic,3,auc,0.5,0.2,1.0,6,0.3,gpu_hist,0
0.6975766514704568,0.9967743109819044,0.6682837386162195,0.7,0.7824968488652615,6,0.1,0.6,binary:logistic,6,auc,0.7,0.8,3.0,4,0.0,gpu_hist,0
0.6908737873527,0.9646534924926076,0.6999790254265957,0.5,0.8221754095532412,5,0.1,0.6,binary:logistic,10,auc,0.5,0.2,1.5,4,0.1,gpu_hist,0
0.6662779570538457,0.9987824861534428,0.6373868387934885,0.7,0.7417770231604868,7,0.1,0.7,binary:logistic,30,auc,0.5,0.6,2.0,1,0.5,gpu_hist,0
0.6883719408619062,0.8346466994845769,0.7036275863002206,0.5,0.7468199229020797,3,0.06,0.5,binary:logistic,20,auc,0.6,0.8,2.0,4,0.5,gpu_hist,0
0.6824391028150122,0.8469083911480225,0.7149284834706829,0.5,0.7545514924170076,3,0.06,0.7,binary:logistic,20,auc,0.6,0.8,2.0,6,0.0,gpu_hist,0
0.7098528544100975,0.9944577310681493,0.6992347663703162,0.5,0.8356363406675975,7,0.06,0.8,binary:logistic,10,auc,0.6,0.6,1.5,4,0.0,gpu_hist,0
0.7118236226016547,0.9011477001300141,0.7228311614500873,0.3,0.8310429902453879,4,0.06,0.5,binary:logistic,10,auc,0.6,0.8,1.5,6,0.1,gpu_hist,0
0.7115557252556107,0.988610001911571,0.6846439058715273,0.3,0.8801377166081064,7,0.1,0.5,binary:logistic,20,auc,0.5,0.8,1.5,3,0.0,gpu_hist,0
0.7204409274951589,0.9767681213761323,0.699204319408923,0.5,0.826403162353438,5,0.1,0.6,binary:logistic,10,auc,0.5,0.8,1.0,6,0.3,gpu_hist,0
0.7121122106839415,0.9999941659257392,0.6540277946927563,0.5,0.8222270249988451,8,0.1,0.6,binary:logistic,20,auc,0.7,0.8,1.0,3,0.5,gpu_hist,0
0.699130228787645,0.9992511805589519,0.6990013396663013,0.5,0.8294713352797934,8,0.1,0.5,binary:logistic,20,auc,0.7,0.0,2.0,4,0.1,gpu_hist,0
0.6700646784262587,0.8764777446826363,0.6705097497936373,0.7,0.7266420075250135,4,0.06,0.8,binary:logistic,3,auc,0.4,0.0,1.0,6,0.0,gpu_hist,0
0.7648624595074347,0.9921996942807261,0.7168466420384579,0.3,0.8986456484172678,7,0.06,0.7,binary:logistic,6,auc,0.7,0.4,3.0,2,0.5,gpu_hist,0
0.7110225359124921,0.9917655920977261,0.721995561509628,0.5,0.8428931423577558,7,0.06,0.5,binary:logistic,10,auc,0.6,0.8,2.0,4,0.4,gpu_hist,0
0.6886338466230746,0.9568414347043346,0.7021407596855167,0.5,0.800870062004527,7,0.06,0.8,binary:logistic,30,auc,0.4,0.6,3.0,4,0.3,gpu_hist,0
0.6999524904214559,0.956900441209119,0.7031116794543905,0.3,0.8517234845092384,6,0.1,0.5,binary:logistic,30,auc,0.4,0.8,2.0,5,0.1,gpu_hist,0
0.6845333028440579,0.9385614880921851,0.6964505609006888,0.7,0.743636546186632,3,0.1,0.6,binary:logistic,10,auc,0.6,0.6,1.0,2,0.5,gpu_hist,0
0.653450402019719,0.7723474515434314,0.6919494851080529,0.3,0.7280376514642288,3,0.06,0.8,binary:logistic,3,auc,0.4,0.2,2.0,3,0.5,gpu_hist,0
0.7114382773363875,0.9662460193672787,0.7090657519046266,0.3,0.8569597889753179,6,0.06,0.6,binary:logistic,10,auc,0.6,0.0,3.0,4,0.3,gpu_hist,0
0.6974792707698344,0.9595227766699286,0.6637911203128595,0.5,0.7984521965553879,6,0.1,0.7,binary:logistic,30,auc,0.4,0.8,1.5,4,0.3,gpu_hist,0
