test_auc,train_auc,local_test_auc,model
0.7571718342509418,0.9283594866631217,0.6999451954694922,lgb
0.6872494776047744,0.9932831008383396,0.7060379707438531,xgb
0.6920421723143702,0.9488194232313976,0.7091334118188338,lgb
0.7058307008294049,0.9704726792827479,0.7072017212682175,xgb
0.6861428574593272,1.0,0.6987408489966036,lgb
0.7302631578947368,0.8951524104186537,0.6944376784530237,xgb
0.6947053696799497,0.9999916918403903,0.6979390790132477,lgb
0.7106049968527575,0.9623972696064259,0.6927427976021326,xgb
0.7276560911247761,0.9989576029076342,0.6974282466609831,lgb
0.705065725349701,0.9844731810519408,0.6728575488166281,xgb
0.7205943961162178,0.9436015793820498,0.7100028417163967,lgb
0.6814522560521745,1.0,0.606121192438328,xgb
0.672431591819374,1.0,0.6423699914748509,lgb
0.7331326977034301,0.830151937529548,0.664778955060285,xgb
0.7363448962338168,0.9835938985887634,0.7134737953152275,lgb
0.6941302237012038,0.9997161283303926,0.6429856966941366,xgb
0.6838386485543793,1.0,0.6814063789767114,lgb
0.6948668030261959,0.9997024516625372,0.6684055264617924,xgb
0.7128615021698842,1.0,0.7033011272141707,lgb
0.6966759830566308,0.9999168582188096,0.681663486650699,xgb
0.6902477826484773,0.999902186139776,0.6881385404403307,lgb
0.7315402120757275,0.9207594045597396,0.6954525771661322,xgb
0.7127490558272406,0.9994148286248223,0.7065758670618005,lgb
0.7034137752583084,0.9998936519250133,0.6640346960040054,xgb
0.7086729929103809,0.9999720930583368,0.6779252763907496,lgb
0.6970400789231589,0.9977072248863721,0.6799077118770214,xgb
0.7020484312206459,0.9999997230613463,0.7065352711132763,lgb
0.6676597169301386,0.9757939534827407,0.6571672147119717,xgb
0.6609442012547406,0.9971274805370915,0.6587944356486557,lgb
0.727469023811365,0.994088630938239,0.6673669467787114,xgb
0.6977160770264219,1.0,0.7055745003315336,lgb
0.7032313339595222,0.9999909193273038,0.6875296012124656,xgb
0.7004233143852125,0.9534660927681523,0.6971474580170232,lgb
0.6648163911583312,0.9834625815747097,0.6907130001759157,xgb
0.6830893559706518,0.9955050670153645,0.6625394119000259,lgb
0.6663683408357849,0.9997911445279867,0.6222445499939107,xgb
0.6789932832382235,1.0,0.6419268190367935,lgb
0.7149251029892816,0.9328422523432162,0.701694204251749,xgb
0.6850528379792418,0.9989920005983403,0.700269963057687,lgb
0.6987085408322404,0.9894058818543945,0.6799110948727317,xgb
0.6677407135008684,1.0,0.6459492009364132,lgb
0.7279653842890675,0.9086553661944538,0.6446602795707655,xgb
0.6914228075302369,0.9986885808796282,0.6786526204684773,lgb
0.7034008445604526,0.9828439923270461,0.6634020758061678,xgb
0.7059067071487717,0.9935002689881156,0.6795964762716681,lgb
0.7273065656321116,0.9976033728912507,0.6685814422387313,xgb
0.6992976202004552,1.0,0.707665191680537,lgb
0.6966299057615284,0.934062208661751,0.6460980527476691,xgb
0.6850191511891681,1.0,0.6174474620766182,lgb
0.702009090689004,0.9852532936314079,0.7032030203385702,xgb
0.703531266644071,1.0,0.7052260517733664,lgb
0.6713663138446815,0.9999939462182025,0.6543356473023992,xgb
0.6592511652429731,1.0,0.6658682796790214,lgb
0.7001396169753168,0.9934199957008225,0.6962205171923842,xgb
0.6971450325503848,0.9999637964000045,0.7006691565515095,lgb
0.6526853805846723,0.9897485640381909,0.6784039702837656,xgb
0.6756249986416617,0.9998543660303332,0.7143195442428178,lgb
0.6987466340375684,0.9845437798536053,0.6751343049297014,xgb
0.7007194846572967,0.9202724659417573,0.6892549290247499,lgb
0.6689780258109522,0.9940471940900298,0.6739198094696816,xgb
0.6981672150001413,0.9983970599734147,0.6524107227432036,lgb
0.7066955814583898,0.9480776265523236,0.6869511089459939,xgb
0.7198967361239167,0.9494269648938216,0.7031116794543903,lgb
0.7222997264319954,0.9805702609980648,0.6988220408936522,xgb
0.7206519633951485,0.8849447285835031,0.6999215144995197,lgb
0.6912208578492185,0.976742883779497,0.6838522848753028,xgb
0.7017844721405027,0.9787270107636239,0.6741464701822759,lgb
0.729151669981806,0.9765533899716808,0.7059872258081977,xgb
0.6865362607113565,1.0,0.6801614365552984,lgb
0.7348615854472035,0.9482526106189684,0.6930946291560103,xgb
0.7126354637314528,1.0,0.6845863949444512,lgb
0.7054713939611045,0.9175225312513811,0.6436995087890228,xgb
0.6945491567605275,0.999987251272323,0.660502848482388,lgb
0.6486398767733501,0.8143444806680203,0.648615001556178,xgb
0.7104839490630902,0.9988232876606106,0.7148269935993721,lgb
0.6996055355154215,0.8417298363735659,0.6822859578614054,xgb
0.708963286205394,1.0,0.6951616395350411,lgb
0.7163012471837027,0.9995758923259459,0.7036292777980757,xgb
0.6828344912753703,1.0,0.6752087308353293,lgb
0.693414530679965,0.9831385327744291,0.6727323779753447,xgb
0.7121839383855428,0.9153255005150485,0.6730199326107253,lgb
0.6980689863215152,0.9999039595848335,0.6700192154156348,xgb
0.6948381866344894,0.9967601233396907,0.6534459194305742,lgb
0.7023002195353206,0.9209814996428268,0.674214130096483,xgb
0.6992631942721441,0.9733921155545869,0.6906757872231017,lgb
0.6901922261472088,0.9073063390240867,0.672360248447205,xgb
0.7071000712955826,0.9993950981834089,0.6952225334578275,lgb
0.699102474441086,0.9044592652931925,0.6752070393374742,xgb
0.7003163688369471,0.9998008802000249,0.6812609101611659,lgb
0.6771577476359479,0.98814115626851,0.6709258582660117,xgb
0.7142566846546886,0.9999760899452785,0.6970561171328434,lgb
0.6978184092882713,0.8827821365006719,0.6594101408679414,xgb
0.6817507664906248,1.0,0.6798840309070489,lgb
0.6893888123382838,0.964845689101982,0.6710307311330329,xgb
0.6504581221422748,1.0,0.6383070136267066,lgb
0.6901019051838724,0.998975002294771,0.6529520020568614,xgb
0.6951871718247721,0.9999753524598245,0.6651104886399004,lgb
0.6939185282493886,0.9913203903478504,0.6996813218040839,xgb
0.6707069879133732,0.9997866041916385,0.6950872136294133,lgb
0.7002942748542434,0.9994350729917373,0.6733142532375269,xgb
0.7104974460205763,0.9864930402350217,0.7014709265348651,lgb
0.6812274040336015,0.9951781627983001,0.6313075955019689,xgb
0.6843340725020381,0.9992765730752,0.6661524513186916,lgb
0.7219229651866557,0.9287270680947839,0.689085779239232,xgb
0.7036538275311094,0.9999407351281173,0.7089067511062396,lgb
0.7158399409920708,0.9999272156791758,0.713169325701295,xgb
0.7205323630109339,0.99898667632096,0.6727865059067104,lgb
0.690622684033113,0.991391836889954,0.7059770768210666,xgb
0.680500889983287,0.9975312868500132,0.6947759780240598,lgb
0.6752358730904193,0.9967354981657042,0.6586794137945033,xgb
0.6762891054212598,0.9973166612182631,0.6899382941582429,lgb
0.7034177843412579,1.0,0.6839706897251654,xgb
0.71569505640827,0.9286251546702381,0.7159366161923707,lgb
0.6857864561713115,0.9660504393472555,0.6975128215537423,xgb
0.6785867195802844,1.0,0.7004154318732324,lgb
0.6876283629740872,0.9999445721458731,0.6700530453727385,xgb
0.6896593504752011,0.9964618553115644,0.6449951961460912,lgb
0.7154232223154442,0.9627244201028737,0.6793326026062599,xgb
0.7009594735998642,0.9778733082438373,0.6755673283806276,lgb
0.7135209225767363,0.9963524873004559,0.6983010595542565,xgb
0.7088590922262321,1.0,0.701758481170246,lgb
0.7037311589515471,0.999467267201821,0.6563316147715125,xgb
0.70240392283699,0.9865273086096885,0.6738217025940811,lgb
0.694539352746538,0.9996370862187953,0.681917211328976,xgb
0.6994055373825168,0.964155677263409,0.6875735801567003,lgb
0.6825604546601733,0.9992495295417605,0.6841398395106835,xgb
0.7046620852810737,0.9899546323637557,0.6843428192533052,lgb
0.7016626311452168,0.970838933081496,0.7080001082558627,xgb
0.6907210328571936,0.9860127371569019,0.7035311709224753,lgb
0.7105351478042037,0.9930714467327739,0.6639298231369842,xgb
0.7018041328465601,0.966955432058407,0.672042246850431,lgb
0.7055457590472477,0.9999500563001708,0.6645861243047944,xgb
0.6760552537837168,1.0,0.6550359274144439,lgb
0.7016627148076267,0.983982980388321,0.6699008105657722,xgb
0.7096274675574469,0.9887030425544633,0.7085988984965966,lgb
0.7153204687072842,0.9454456445246764,0.7078580224360276,xgb
0.6762831474655681,1.0,0.7020054398571022,lgb
0.685776403796426,0.9514389045394035,0.7040893652146849,xgb
0.6885598207328234,0.9987649292709877,0.6987509979837345,lgb
0.7028133362722858,0.9591430266487475,0.6653980432752812,xgb
0.6643136585971007,1.0,0.6552490561441968,lgb
0.6996788382128806,0.9741791071882605,0.6662674731728441,xgb
0.6958929061957253,0.9997987117552335,0.6757330951704353,lgb
0.6803884423570425,0.9995469283626168,0.6616801309895939,xgb
0.6974743378685905,0.9990429000129608,0.6878408368178189,lgb
0.7034477660009296,0.8970501608420354,0.6912441305024425,xgb
0.6879947246367452,0.9879630572431712,0.6906960851973639,lgb
0.688106712774253,0.9985909822866345,0.6834767723514527,xgb
0.6981660714918654,0.994587919073045,0.7105170570643716,lgb
0.684880716159445,0.9819337800166283,0.7045088566827697,xgb
0.688610169933561,0.9508583166234655,0.6754929024749996,lgb
0.657988172562294,0.990270059205986,0.607778860336405,xgb
0.6794512946159572,1.0,0.6852663770822338,lgb
0.6912935262081372,0.9260488673175772,0.6551678642471481,xgb
0.6924543100686529,0.9984824657668564,0.7034838089825303,lgb
0.6617599821004502,0.9900112600341433,0.6470825044993843,xgb
0.6763421339453444,0.9999954596636519,0.670479302832244,lgb
0.7088641908376254,0.9998627280166839,0.7225842027632309,xgb
0.7176567461851765,0.9842940486561298,0.7277804841743462,lgb
0.703751235024634,0.964235770585885,0.6569101070379842,xgb
0.6793217001027895,1.0,0.6546908618519871,lgb
0.7205157846317726,0.9970971290323652,0.6863218717438666,xgb
0.7195322713407253,0.9997355235857573,0.7044919417042179,lgb
0.7236978284026534,0.9983062431942326,0.7157877643811148,xgb
0.7326674696170048,0.9998241439549276,0.7190489722459031,lgb
0.6912236269627476,0.9285517537805867,0.630390803664461,xgb
0.6741656107113742,0.9851455329144116,0.6676003734827264,lgb
0.6805724035860067,0.9647030226383407,0.6672857548816629,xgb
0.671520282053941,1.0,0.6791194738765072,lgb
0.7090866241197598,0.9607373184156222,0.6782398949918131,xgb
0.6770112840430247,0.9999974502544646,0.6586151368760065,lgb
0.6715504482508319,0.9990999398260053,0.6903442536434864,xgb
0.6886214990714467,1.0,0.6995764489370628,lgb
0.7249418120974752,0.9702832554578813,0.6754421575393442,xgb
0.715505981945817,0.9982282863252215,0.6803136713622647,lgb
0.6853167922020381,0.9865007972204374,0.6883178392129798,xgb
0.6847228952007466,1.0,0.7179968605799807,lgb
0.706014830881442,0.9096591186971194,0.6661152383658777,xgb
0.7302579104192157,0.9294827277025154,0.6802087984952435,lgb
0.7077377472447465,0.9131940029235476,0.6701477692526285,xgb
0.7231825976210604,0.9999043597811142,0.6906893192059432,lgb
0.6949692210522347,0.99784036553152,0.6945493173114656,xgb
0.7051242941581274,0.9544105498271273,0.7043194089229895,lgb
0.6855981904759835,0.8946810996451531,0.6425459072517896,xgb
0.6930073828406006,0.997029719111198,0.6669609872934681,lgb
0.7116760750209681,0.9320069993626658,0.6881114764746479,xgb
0.7319481539202798,0.9983368971252079,0.7110651023694503,lgb
0.6827244599933208,0.9532547413516765,0.6907062341844951,xgb
0.6894257349010996,0.988541183480599,0.6767107809307298,lgb
0.6927791967268677,0.9318559210038029,0.7219380505825519,xgb
0.7037794146128892,0.9999858761286634,0.702059567788468,lgb
0.6778357414358199,0.7836463436249609,0.6494742824666099,xgb
0.7091930512724859,0.9763994011321167,0.6957536637843544,lgb
0.6615129771736433,0.9995686680469289,0.6644812514377731,xgb
0.6557539133112394,0.9744833097235843,0.6551610982557274,lgb
0.6941331736651881,0.9850578460301158,0.7042652809916237,xgb
0.6573200310353146,1.0,0.702059567788468,lgb
0.6653883314879193,0.9958252723755219,0.6769442076347447,xgb
0.6889728082556716,0.9967643032504044,0.6914031313008295,lgb
0.7052501251284212,0.9986167207835063,0.6987104020352102,xgb
0.6741120555816623,0.9999762413875031,0.700936413212628,lgb
0.7075306139763761,0.9693291109547267,0.6772097727980081,xgb
0.6880196834434714,1.0,0.6765720781066048,lgb
0.6821448165989499,0.9187965541039004,0.6398158297135279,xgb
0.7077668530057788,1.0,0.6605806573837264,lgb
0.6816686622744834,0.9090979259743562,0.6305464214671376,xgb
0.6794637556268388,1.0,0.6378739901757805,lgb
0.7405507069190916,0.992454529442456,0.6959329625570034,xgb
0.7270236164237641,0.9999980614294244,0.7018938009986604,lgb
0.6957811540027073,0.9967495955379063,0.6947150841012734,xgb
0.7185362566505012,0.9265606202883466,0.6998234076239191,lgb
0.7108045825505972,0.9019317617715787,0.6442577030812325,xgb
0.6526064004182469,1.0,0.6488619602430343,lgb
0.6917226593337304,0.9833350303770831,0.6867109162505582,xgb
0.6784348282745195,1.0,0.7070291884869889,lgb
0.689289994189706,0.9991639222046089,0.6933720348042599,xgb
0.6994020239190432,0.9810753971023355,0.6938727181693933,lgb
0.6699504660971892,0.9744197450147107,0.6553742269854802,xgb
0.6768042989933718,0.9984865545506278,0.6840079026779794,lgb
0.6939082825293305,0.9619156587119974,0.6437637857075197,xgb
0.6999025825860419,1.0,0.6700462793813178,lgb
0.7051139664939718,0.9982874113657839,0.6809496745558127,xgb
0.732109136687164,1.0,0.7316269502970271,lgb
0.709256359030618,0.9500379006437453,0.6512029932746045,xgb
0.7090638864505253,0.970873072441141,0.7181660103654988,lgb
0.6695957426540956,0.9965175620209945,0.6473937401047375,xgb
0.6484862363981143,1.0,0.6481346161653068,lgb
0.7133764619205959,0.9599859711050017,0.6809259935858402,xgb
0.7235549897985283,0.9175908012686343,0.7098100109609061,lgb
0.6846462983585919,0.9966889214568746,0.6677052463497476,xgb
0.7243076066431027,0.9965108499025731,0.7051448598763177,lgb
0.6589694079413746,0.9054308476505273,0.6403537260314754,xgb
0.6721552342891576,0.9999863789909557,0.642288799577802,lgb
0.7148011066654206,0.9352254881183331,0.6951853205050136,xgb
0.7134134282069282,0.9947604375540015,0.688158838414593,lgb
0.6680201170559671,0.9871478212439311,0.6464870972543607,xgb
0.6484289157480594,1.0,0.6484154048092667,lgb
0.6899229743380711,1.0,0.6732838062761336,xgb
0.6843213345798036,0.9976859419079098,0.6856926345417393,lgb
0.7313966541212501,0.984669661006083,0.6944647424187066,xgb
0.7292348428905387,0.9999992457583334,0.6958720686342169,lgb
0.687779862178188,0.9792391219356308,0.6717546922150502,xgb
0.7053720340500947,0.9985406956385753,0.689143290166308,lgb
0.6982967523760054,0.9997788319938269,0.6910986616868969,xgb
0.7014703740972482,1.0,0.6731011245077742,lgb
0.6675333068975295,0.9439646822369935,0.6640346960040054,xgb
0.6714327725693829,1.0,0.662728859659806,lgb
0.7126667860745294,0.936252961954397,0.6858279543701539,xgb
0.6919028271382649,1.0,0.6527016603742947,lgb
0.7080843951916995,0.9981556653244431,0.7184840119622729,xgb
0.70735523916535,0.988931274894986,0.7180002435756911,lgb
0.7083535079649446,0.9999933534723122,0.7045900485798184,xgb
0.7110664915508643,0.997418931747915,0.7078005115089514,lgb
0.7071248728998208,0.9395265678328,0.6994072991515446,xgb
0.6829516293032489,1.0,0.6905269354118458,lgb
0.7095541507287076,0.9969254270670979,0.7009905411439938,xgb
0.6593442841233719,1.0,0.7012104358651674,lgb
0.7206470817672807,0.999485984304231,0.6967212005575177,xgb
0.7061865700876367,0.998450410496027,0.7366405499397827,lgb
0.645107640981108,0.9993068419841875,0.6579520697167756,xgb
0.6742268081203701,1.0,0.6673331168216078,lgb
0.6858544542852586,0.92268563921882,0.6706586016048932,xgb
0.6805273721334136,0.9807943772474664,0.6829862379734501,lgb
0.7263846755719794,0.9204819359027969,0.680624906967618,xgb
0.6799230761979279,1.0,0.6559831662133452,lgb
0.6779175543504575,0.8486168852820398,0.681411453470277,xgb
0.6918910085701835,0.9994408608582661,0.6806079919890662,lgb
0.6628612585510226,0.9999818386546075,0.6544709671308137,xgb
0.6554854477545813,1.0,0.6619744516163953,lgb
0.6821204431467763,0.9927354618430133,0.6679251410709212,xgb
0.6641577575054053,0.9991388495393072,0.6613418314185577,lgb
0.7092248560704684,0.9272639833064346,0.672725611983924,xgb
0.7006901445489339,0.9695038120234971,0.6765585461237635,lgb
0.7018827656203477,0.9950935480890976,0.6864402765937293,xgb
0.6867177329441603,0.9999826108692935,0.7020832487584405,lgb
0.7021536182873636,0.884096824853415,0.6698568316215375,xgb
0.7070846581660042,0.9297022654776849,0.6674075427272358,lgb
0.6958150057975659,0.9411204261814671,0.6664230909755207,xgb
0.6768208599251502,1.0,0.665743108837738,lgb
0.6685866776840463,0.9999576235274176,0.6774245930256161,xgb
0.6671963057810228,1.0,0.706139460615164,lgb
0.6948194061996735,0.9232275313411911,0.6744171098391047,xgb
0.7153672620897547,0.9539351059378448,0.6774618059784301,lgb
0.7049959448990462,0.9720397196494621,0.6853881649278069,xgb
0.7051941606546264,0.9489881769349982,0.7058079270355485,lgb
0.7283808647654094,0.8711905703496184,0.6965858807291032,xgb
0.7115627874885004,0.9997745719359231,0.7007537314442686,lgb
0.6745828814594422,0.9518158056329915,0.6877325809550874,xgb
0.6970894612504102,1.0,0.6944004655002098,lgb
0.658946424299082,0.9581169106340731,0.6633208839091193,xgb
0.6383521116152129,1.0,0.6501272006387095,lgb
0.6736837722246346,0.9992325591042626,0.6686152721958348,xgb
0.6929964624134617,0.9998359524375205,0.6876852190151423,lgb
0.703457988857361,0.979184727364209,0.6810748453970961,xgb
0.6931351162812621,0.9836765290823974,0.6651578505798456,lgb
0.6869348239286853,0.9980476553703098,0.6769915695746898,xgb
0.6663254195760819,0.9997820638552903,0.6893564188960608,lgb
0.7411756161332494,0.9910354957811166,0.7057605650956035,xgb
0.7215098896044159,0.9999706445027123,0.7036563417637586,lgb
0.7069387619232073,0.9792201850614859,0.692100028417164,xgb
0.7380177819203021,0.9093662868176093,0.6884734570156565,lgb
0.6782383309930761,0.8830636227785366,0.6709732202059567,xgb
0.7194081973563162,0.9029044772118259,0.7195665705895885,lgb
0.7056133636252228,0.9998801619598364,0.6865248514864883,xgb
0.6823963272655285,1.0,0.6581956454079216,lgb
0.7116062948659158,0.9472818615064421,0.6670421791905168,xgb
0.6782965785086966,0.9980703499019143,0.6676680333969337,lgb
0.6987848678814845,0.9314415921291055,0.6812135482212208,xgb
0.6872240500004713,1.0,0.698923530764963,lgb
0.7084587532409953,1.0,0.680513268109176,xgb
0.7283241799439711,0.9992049906805128,0.7041062801932368,lgb
0.6576434179279056,0.9011356894652089,0.6367237716342575,xgb
0.6827728462942615,1.0,0.6376574784503173,lgb
0.6753017779924149,0.8365736200404392,0.5937935560697709,xgb
0.6883911007337044,0.9998244403278728,0.6250693514120623,lgb
0.6876815716845011,0.9816359209373376,0.7113323590305688,xgb
0.7057494673897254,0.999991968779044,0.7078884693974208,lgb
0.7300616677048006,0.9644209121044474,0.7170969837210246,xgb
0.7235838819297563,0.9957011996213707,0.7116875735801567,lgb
0.6978968575657273,0.9086494622954739,0.6750429640455216,xgb
0.6919935190960638,0.9985425734826625,0.6689366567883192,lgb
0.7019453751770706,0.9496177880354645,0.6824517246512132,xgb
0.7294277403549143,0.9282195748339724,0.6918666017131491,lgb
0.7337130199002566,0.9429642073406467,0.6878476028092396,xgb
0.7050110758727546,0.9778989107448874,0.7010311370925183,lgb
0.680993695136714,0.9999445721458731,0.7049215821594338,xgb
0.697098154615851,0.9899517995033229,0.6903577856263278,lgb
0.6840393613853747,0.9894616433815339,0.6867718101733447,xgb
0.7035649318331483,0.9300891736359042,0.7289171707330275,lgb
0.7112027539299671,0.9957803949963607,0.7146037158824883,xgb
0.7182456358010896,0.9943382849298743,0.7098912028579547,lgb
0.7052892144824358,0.9729838177450437,0.7154968267500237,xgb
0.7029515011586593,0.991371475334412,0.7141808414186931,lgb
0.6941166489126028,0.9999796020357168,0.6342880147227973,xgb
0.7022053375314624,0.9986902807099852,0.689488355728765,lgb
0.711486156543708,0.9999362563616151,0.6866195753663784,xgb
0.6922289991421487,1.0,0.6706281546434999,lgb
0.699843628089133,0.9999554403525647,0.65827345430926,xgb
0.6875240425887973,0.9977366959564837,0.695882217621348,lgb
0.6724014084819055,0.9999818386546075,0.5955459478477382,xgb
0.6804700514833588,0.99995156974562,0.6186924044980311,lgb
0.69150289206217,1.0,0.6639839510683501,xgb
0.6756468095381561,1.0,0.6677898212425067,lgb
0.709131119260174,0.9433387047972612,0.6930607991989066,xgb
0.6850633961481538,1.0,0.6595792906534594,lgb
0.7163909058704123,0.9278236959510496,0.6938050582551861,xgb
0.6981641785530328,0.9693016633790342,0.7034432130340058,lgb
0.6693708906355227,0.999768442846246,0.6651713825626869,xgb
0.6598578780172262,1.0,0.6433375282480142,lgb
0.698110689221281,0.9999863789909557,0.6716058404037943,xgb
0.7000784212951476,0.9600586611456177,0.6781147241505299,lgb
0.6898621922961047,0.9999606504183163,0.6750057510927077,xgb
0.6804805741147698,0.9910237550397734,0.6585474769617993,lgb
0.6867650031187449,0.9969971144911234,0.6291120312859443,xgb
0.7204382108184586,0.9666487341256256,0.6737641916670051,lgb
0.6877788668632816,0.9789423061247778,0.6905235524161355,xgb
0.6754701480697468,0.9998809931367275,0.6961325593039149,lgb
0.6639988103888278,0.9864985531461504,0.6370113262696383,xgb
0.670407923652217,0.9729153802380347,0.6517307406054209,lgb
0.6992468565023217,0.9993764604748586,0.6589026915113871,xgb
0.7049055399992911,1.0,0.6961393252953356,lgb
0.7110243827167202,0.9960070208615227,0.6725091002584609,xgb
0.7094226301342472,0.9930215244833526,0.6576137701457395,lgb
0.7210620127826466,0.9963887199563102,0.727283183804923,xgb
0.7064061516486709,1.0,0.7239374010473755,lgb
0.743133564131119,0.9998961480048786,0.7191369301343726,xgb
0.7141986031085072,0.9998654078143226,0.7033417231626949,lgb
0.7143856936811245,0.9999337066160797,0.7130576868428531,xgb
0.7125617700016026,0.9649095520267077,0.7350776059215957,lgb
0.6741880405309609,0.9992614386207064,0.6189528951677289,xgb
0.6668291213270479,1.0,0.6398293616963694,lgb
0.6963564558005175,0.9504407153148572,0.6655942570264821,xgb
0.6728056990571721,0.9788223578269344,0.6569879159393226,lgb
0.6882376342160088,0.9999660033928613,0.6543796262466339,xgb
0.6724414822914997,1.0,0.6571942786776548,lgb
0.7267194838522248,0.9369903636426073,0.6762473105184102,xgb
0.7240125526557883,0.9837054834961177,0.7249996617004291,lgb
0.7100512032150293,0.9497472657846724,0.6988389558722039,xgb
0.7096699026775771,0.9996075779277678,0.6934904396541225,lgb
0.7208085377947316,0.9917203121052016,0.6678507151652932,xgb
0.6930499978330901,0.9854321993309877,0.6917651118418382,lgb
0.7233279398245244,0.8944455312651136,0.6912508964938633,xgb
0.7136834658709339,0.9953543850496949,0.7121375120096347,lgb
0.707323409911481,0.9989316566206693,0.6995832149284835,xgb
0.7225792098341802,0.9373468027890817,0.6807145563539425,lgb
0.6971495299152872,1.0,0.6841093925492903,xgb
0.6961316037819445,1.0,0.6703000040595949,lgb
0.6774193548387096,0.9884604796222758,0.6506211180124224,xgb
0.6868203444791812,0.9999287241625089,0.7018768860201086,lgb
0.7001918607466228,0.9989443098522588,0.6809327595772608,xgb
0.684148489323585,0.9996466262779334,0.7020866317541511,lgb
0.7132091341190687,1.0,0.7013017767493471,xgb
