test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6621863462648439,0.9370595804727542,0.6600308487854678,0.4,0.8062046950729168,6,0.06,0.5,binary:logistic,10,auc,0.4,0.8,3.0,2,0.0,gpu_hist,0
0.67700305918865,0.9931628853108317,0.6904875513684062,0.6,0.7829862764193305,6,0.06,0.5,binary:logistic,6,auc,0.4,0.4,3.0,2,0.0,gpu_hist,0
0.6621994279748757,0.9952925121670536,0.6958657449019978,0.5,0.8139956577033343,8,0.1,0.5,binary:logistic,30,auc,0.7,0.2,2.0,4,0.2,gpu_hist,0
0.6801608067317223,0.8767451495521305,0.7222203727746522,0.5,0.770149680078512,3,0.1,0.5,binary:logistic,20,auc,0.7,0.0,2.0,3,0.4,gpu_hist,0
0.695438754412861,0.9969443265779688,0.6947634741502713,0.4,0.8591402233746791,8,0.1,0.8,binary:logistic,30,auc,0.7,0.8,2.0,2,0.3,gpu_hist,0
0.6676847692935892,0.9893148942362561,0.7169235549341412,0.3,0.8706199698509233,8,0.06,0.7,binary:logistic,10,auc,0.4,0.4,2.0,6,0.1,gpu_hist,0
0.6744240694613695,0.9440025541371492,0.6631120284371058,0.6,0.765328608909533,4,0.1,0.6,binary:logistic,20,auc,0.7,0.0,3.0,6,0.0,gpu_hist,0
0.7030376112546656,0.9613918283289083,0.6795536173345021,0.4,0.8387483513696712,8,0.06,0.6,binary:logistic,30,auc,0.4,0.8,1.5,1,0.4,gpu_hist,0
0.695166931319823,0.9735117207074491,0.6864520567706426,0.6,0.7902489702836446,6,0.1,0.6,binary:logistic,30,auc,0.5,0.8,3.0,1,0.0,gpu_hist,0
0.7387683284457478,0.9509599699585295,0.7306575525890416,0.3,0.8656068609418617,4,0.1,0.7,binary:logistic,6,auc,0.6,0.0,1.0,2,0.4,gpu_hist,0
0.6756856922781849,0.9646186738683996,0.7016471180058517,0.7,0.7586206750263262,3,0.1,0.7,binary:logistic,10,auc,0.5,0.4,2.0,3,0.4,gpu_hist,0
0.7107587093940677,0.9038865691726199,0.7590724650546882,0.5,0.8066054571902909,4,0.06,0.8,binary:logistic,1,auc,0.5,0.4,1.5,6,0.1,gpu_hist,0
0.706326829063726,0.9571622727434447,0.7146302399473278,0.4,0.8419594920097405,4,0.1,0.6,binary:logistic,20,auc,0.7,0.4,3.0,5,0.5,gpu_hist,0
0.6968508615567439,0.9811811820779989,0.7035372534224027,0.3,0.8654246277795742,6,0.1,0.8,binary:logistic,20,auc,0.5,0.6,1.5,3,0.1,gpu_hist,0
0.6849548553528653,0.9878619142740878,0.7049428335756109,0.5,0.8156942065315458,6,0.06,0.6,binary:logistic,30,auc,0.5,0.2,1.5,5,0.1,gpu_hist,0
0.6817248109239391,0.9180051344004833,0.7132875410114998,0.5,0.793855546515651,4,0.06,0.5,binary:logistic,30,auc,0.4,0.2,1.0,6,0.5,gpu_hist,0
0.6851825808043425,0.7321751927340427,0.6909758055268891,0.4,0.7097627197898804,3,0.06,0.8,binary:logistic,1,auc,0.5,0.6,1.0,3,0.1,gpu_hist,0
0.6957185185547531,0.9840001195582323,0.713823880806803,0.7,0.7754079034324507,4,0.06,0.7,binary:logistic,6,auc,0.4,0.8,1.0,1,0.0,gpu_hist,0
0.6938320599910974,0.9986720409696362,0.6808704240043499,0.6,0.8025815264784879,7,0.06,0.5,binary:logistic,20,auc,0.6,0.0,1.0,3,0.1,gpu_hist,0
0.6754267015063938,0.9653865817857967,0.7136962689244722,0.7,0.7637872161504022,5,0.1,0.6,binary:logistic,3,auc,0.6,0.0,3.0,5,0.5,gpu_hist,0
0.6487631268889913,0.7601711436297902,0.683108255564063,0.5,0.6992059234733848,4,0.06,0.5,binary:logistic,1,auc,0.4,0.0,1.5,10,0.1,gpu_hist,0
0.6802898933266631,0.998048533910599,0.714855872550869,0.6,0.7864363093683684,6,0.06,0.6,binary:logistic,10,auc,0.6,0.4,3.0,1,0.3,gpu_hist,0
0.7037553675921081,0.9575963299012498,0.7169827372563815,0.3,0.8528107556218412,5,0.1,0.5,binary:logistic,6,auc,0.4,0.4,3.0,3,0.5,gpu_hist,0
0.6545250619082282,0.9586035103855293,0.6656753627691409,0.7,0.7334411522641504,5,0.06,0.8,binary:logistic,30,auc,0.5,0.6,1.0,6,0.2,gpu_hist,0
0.6899060239068889,0.9578793760016467,0.6985326482979534,0.4,0.8230827100984323,5,0.1,0.6,binary:logistic,6,auc,0.4,0.6,1.5,2,0.3,gpu_hist,0
0.7155215693263294,0.8882688374771684,0.7231931821964779,0.5,0.7923113255129255,3,0.1,0.8,binary:logistic,3,auc,0.4,0.0,2.0,4,0.0,gpu_hist,0
0.6280190756670189,0.9625841296219361,0.6730324652026439,0.5,0.775236559008003,6,0.1,0.6,binary:logistic,10,auc,0.5,0.2,1.5,2,0.1,gpu_hist,0
0.6791013298252078,0.9999420780609517,0.7110312149760867,0.7,0.7726100634563587,8,0.06,0.6,binary:logistic,10,auc,0.5,0.6,3.0,2,0.3,gpu_hist,0
0.6365381140872239,0.9206119757702229,0.681754459942815,0.7,0.7184807335332587,5,0.06,0.5,binary:logistic,10,auc,0.4,0.8,1.5,6,0.3,gpu_hist,0
0.7048807616309667,0.9990001333902764,0.6727772414379825,0.5,0.8242922556091141,7,0.06,0.6,binary:logistic,20,auc,0.7,0.8,3.0,10,0.5,gpu_hist,0
0.6795245358322763,0.9802071329799493,0.652891981165226,0.7,0.7573546117811429,6,0.06,0.6,binary:logistic,20,auc,0.5,0.4,3.0,6,0.5,gpu_hist,0
0.7134018303930532,0.9867360586104609,0.7319817570491695,0.4,0.8546999752057312,6,0.1,0.5,binary:logistic,10,auc,0.6,0.2,2.0,10,0.0,gpu_hist,0
0.7145083601150732,0.9393557298524221,0.7037813805016442,0.6,0.7921981014943497,4,0.1,0.6,binary:logistic,3,auc,0.5,0.0,3.0,10,0.2,gpu_hist,0
0.7068859413434919,0.9772769679240839,0.7010478969931682,0.3,0.8809153893218721,7,0.06,0.7,binary:logistic,3,auc,0.4,0.0,1.5,4,0.2,gpu_hist,0
0.6702763489118965,0.989863385608866,0.6574305255020325,0.5,0.80775730653164,8,0.06,0.8,binary:logistic,30,auc,0.6,0.2,1.5,1,0.5,gpu_hist,0
0.6987438848766317,0.9537489894756032,0.6949780100683925,0.4,0.8277754261456036,5,0.06,0.5,binary:logistic,20,auc,0.5,0.2,3.0,4,0.3,gpu_hist,0
0.6900880155226182,0.8979264583909317,0.719287148928615,0.5,0.7854546260166357,4,0.06,0.5,binary:logistic,6,auc,0.4,0.0,3.0,3,0.4,gpu_hist,0
0.7225281930238657,0.9969282025415717,0.7073249220457849,0.5,0.8465698590309118,7,0.06,0.6,binary:logistic,3,auc,0.6,0.2,1.5,5,0.2,gpu_hist,0
0.686543072209946,0.8064839186096671,0.6972084438378257,0.4,0.7502114583460997,3,0.06,0.6,binary:logistic,1,auc,0.7,0.0,1.5,10,0.1,gpu_hist,0
0.7037240932122731,0.9569805241962105,0.7113308254824284,0.3,0.8617740252222764,5,0.1,0.5,binary:logistic,3,auc,0.5,0.0,3.0,2,0.0,gpu_hist,0
0.6795979843372227,0.9009660878138351,0.704424988256008,0.5,0.780397349370103,4,0.06,0.8,binary:logistic,1,auc,0.7,0.6,1.0,4,0.4,gpu_hist,0
0.667829014791166,0.9700879748293428,0.6849244130778137,0.7,0.7502180104437608,4,0.1,0.5,binary:logistic,20,auc,0.6,0.0,3.0,3,0.5,gpu_hist,0
0.6982605425012068,0.9540574835561351,0.7033449108751216,0.3,0.8545216073096898,5,0.06,0.7,binary:logistic,20,auc,0.5,0.2,1.0,3,0.2,gpu_hist,0
0.7120446353656699,0.8647174276116719,0.7253644336436706,0.3,0.806237738385582,6,0.06,0.5,binary:logistic,1,auc,0.7,0.6,2.0,4,0.1,gpu_hist,0
0.6796514234416228,0.9170450189381284,0.7203228395678211,0.6,0.7620524186667849,3,0.1,0.8,binary:logistic,30,auc,0.5,0.0,1.0,1,0.0,gpu_hist,0
0.680233220698337,0.9953314144554355,0.7093260243165367,0.4,0.8558678983981771,6,0.1,0.5,binary:logistic,20,auc,0.7,0.4,2.0,1,0.0,gpu_hist,0
0.7022662844140642,0.9084525576686583,0.7260635248251347,0.6,0.7819689571983042,4,0.06,0.5,binary:logistic,6,auc,0.6,0.4,2.0,2,0.0,gpu_hist,0
0.6955475106059416,0.9990649581232218,0.6928437475726,0.5,0.8359513598666577,6,0.1,0.6,binary:logistic,6,auc,0.7,0.0,1.0,4,0.1,gpu_hist,0
0.7261836036728944,0.9479467748247767,0.7107944856871252,0.4,0.8430894696006237,4,0.1,0.8,binary:logistic,3,auc,0.5,0.4,2.0,4,0.2,gpu_hist,0
0.6756805658360062,0.9489024315293857,0.7161800770109968,0.4,0.8202341974246014,6,0.1,0.5,binary:logistic,30,auc,0.4,0.4,2.0,3,0.1,gpu_hist,0
0.6955364206558344,0.9984305615142881,0.6616546637519373,0.4,0.8529443429942992,8,0.1,0.6,binary:logistic,20,auc,0.4,0.4,3.0,2,0.2,gpu_hist,0
0.6655840441023507,0.9589185969069302,0.6805967057639883,0.7,0.7342350402411926,3,0.1,0.6,binary:logistic,30,auc,0.7,0.6,3.0,2,0.3,gpu_hist,0
0.6980882286638641,0.9871545977577658,0.7172157676502029,0.3,0.8712807889668331,8,0.06,0.5,binary:logistic,3,auc,0.6,0.2,3.0,6,0.2,gpu_hist,0
0.6979685451110744,0.9187973856209151,0.6842438163720497,0.3,0.8321266317787107,5,0.1,0.6,binary:logistic,1,auc,0.4,0.4,1.0,3,0.4,gpu_hist,0
0.7072594768481717,0.9732924555306758,0.7015768389981912,0.3,0.8697019691174654,5,0.06,0.8,binary:logistic,6,auc,0.6,0.6,2.0,2,0.1,gpu_hist,0
0.6804089846683731,0.9001869625476833,0.6986917007889744,0.7,0.747766441758451,3,0.06,0.8,binary:logistic,6,auc,0.4,0.4,1.0,5,0.1,gpu_hist,0
0.6745520648939431,0.9653727557989713,0.6893113027138794,0.6,0.7761998116389766,5,0.06,0.8,binary:logistic,20,auc,0.4,0.0,3.0,3,0.4,gpu_hist,0
0.717535632183908,0.8983443074576355,0.7385029091810277,0.3,0.8299011811688,5,0.1,0.7,binary:logistic,1,auc,0.4,0.0,2.0,5,0.4,gpu_hist,0
0.6981070500812061,0.9978478599896032,0.6916933911840534,0.6,0.802149889368538,6,0.1,0.7,binary:logistic,3,auc,0.6,0.8,2.0,2,0.2,gpu_hist,0
0.6926215789369359,0.9317213829577742,0.6800085814367248,0.7,0.7558266060416939,4,0.06,0.6,binary:logistic,30,auc,0.5,0.8,3.0,4,0.3,gpu_hist,0
0.6660460118381237,0.9982660360198761,0.6587843211232804,0.7,0.7503367966747397,7,0.06,0.5,binary:logistic,10,auc,0.4,0.6,1.5,1,0.2,gpu_hist,0
0.6442746180597843,0.744059700196931,0.6765223727672545,0.4,0.7005623019640266,3,0.06,0.7,binary:logistic,1,auc,0.7,0.4,2.0,3,0.3,gpu_hist,0
0.6772547728306917,0.9993312738607326,0.7075838447055864,0.7,0.7755411137057627,6,0.1,0.8,binary:logistic,3,auc,0.5,0.6,1.5,3,0.3,gpu_hist,0
0.6800395280866445,0.999991305103904,0.6809628963828505,0.7,0.769888633194718,7,0.06,0.7,binary:logistic,10,auc,0.7,0.2,3.0,4,0.3,gpu_hist,0
0.6812962744431101,0.8913931801296339,0.6777578037440216,0.7,0.7369354000880527,4,0.06,0.8,binary:logistic,1,auc,0.6,0.0,3.0,10,0.3,gpu_hist,0
0.6705405726434428,0.8739722536959833,0.7225828644983744,0.3,0.8001043150512525,8,0.06,0.6,binary:logistic,1,auc,0.4,0.2,1.0,6,0.4,gpu_hist,0
0.6399519284264009,0.8502941773179143,0.6911533524936102,0.7,0.7026764140510913,3,0.1,0.5,binary:logistic,1,auc,0.6,0.6,3.0,2,0.4,gpu_hist,0
0.7262263459116489,0.9858392746622083,0.7059452341585568,0.3,0.8720170750493292,5,0.1,0.6,binary:logistic,6,auc,0.5,0.8,1.0,1,0.0,gpu_hist,0
0.6899028855972869,0.9990400152076799,0.6704136474435086,0.4,0.852007864402689,8,0.06,0.6,binary:logistic,20,auc,0.6,0.2,1.0,2,0.5,gpu_hist,0
0.6829967928758252,0.9981386930746013,0.7069772259026229,0.5,0.8300264252226535,7,0.1,0.5,binary:logistic,20,auc,0.7,0.0,1.0,6,0.3,gpu_hist,0
0.6540294976982792,0.9063944371406396,0.6483571357235594,0.7,0.7135916431058262,3,0.1,0.5,binary:logistic,10,auc,0.6,0.0,1.5,5,0.3,gpu_hist,0
0.6745702885205648,0.995615082498638,0.6683866529067768,0.3,0.8677134781834003,8,0.1,0.6,binary:logistic,20,auc,0.7,0.2,1.0,1,0.2,gpu_hist,0
0.7299965336090508,0.9676154980964122,0.7330433399543557,0.3,0.8729542135644448,5,0.06,0.8,binary:logistic,10,auc,0.7,0.8,1.5,6,0.5,gpu_hist,0
0.6997052023649606,0.9540151358589369,0.7105651541884439,0.6,0.7874223764976729,3,0.1,0.8,binary:logistic,6,auc,0.5,0.6,2.0,4,0.5,gpu_hist,0
0.6931866435913321,0.8977480518749824,0.697267626160066,0.7,0.7500446391114036,7,0.1,0.5,binary:logistic,1,auc,0.6,0.4,1.0,10,0.1,gpu_hist,0
0.6388957116272856,0.9762531902104988,0.7056974081841754,0.7,0.7325813190739576,6,0.1,0.6,binary:logistic,3,auc,0.4,0.0,1.0,4,0.2,gpu_hist,0
0.7258662600477914,0.8657796101949026,0.7408406109095214,0.4,0.7967363483038552,3,0.06,0.8,binary:logistic,1,auc,0.6,0.0,1.5,3,0.0,gpu_hist,0
0.713270082640601,0.9885683039017016,0.7298844835047771,0.6,0.816228980257917,4,0.1,0.5,binary:logistic,10,auc,0.6,0.6,3.0,6,0.1,gpu_hist,0
0.6370510640100712,0.9899798607290708,0.6693890534897227,0.6,0.7683419610475437,8,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.5,6,0.3,gpu_hist,0
0.678796690357384,0.9676131956468939,0.7210848119666655,0.5,0.821087478517133,5,0.06,0.7,binary:logistic,6,auc,0.4,0.6,2.0,6,0.5,gpu_hist,0
0.6864209401709401,0.9963473347278985,0.6847801561673528,0.7,0.7717884586920882,7,0.06,0.5,binary:logistic,1,auc,0.5,0.6,1.0,1,0.2,gpu_hist,0
0.6972816707496009,0.9980316080600553,0.7156807261670939,0.3,0.8908906044805035,7,0.1,0.7,binary:logistic,6,auc,0.4,0.4,1.5,1,0.3,gpu_hist,0
0.7162917950341412,0.9712354418717208,0.6919079271021746,0.4,0.8466550363005065,6,0.06,0.6,binary:logistic,30,auc,0.6,0.4,3.0,6,0.0,gpu_hist,0
0.7083028047243632,0.9336254844150327,0.7328029117702543,0.3,0.8485968612152586,5,0.1,0.6,binary:logistic,1,auc,0.7,0.8,2.0,10,0.3,gpu_hist,0
0.6980663452179704,0.993328362803837,0.7043916981997478,0.4,0.8499970303442256,7,0.1,0.6,binary:logistic,6,auc,0.7,0.4,3.0,10,0.5,gpu_hist,0
0.7038145572135125,0.9847906248766551,0.7111717729914074,0.4,0.8497610605536381,6,0.06,0.8,binary:logistic,3,auc,0.7,0.6,1.0,1,0.1,gpu_hist,0
0.6614545832620157,0.9718460184904735,0.6853682804946163,0.6,0.7635551587634541,5,0.1,0.7,binary:logistic,20,auc,0.5,0.6,2.0,2,0.1,gpu_hist,0
0.6675816649160052,0.994425166030932,0.6564096304433865,0.6,0.7752321280930379,7,0.06,0.5,binary:logistic,3,auc,0.5,0.2,3.0,1,0.1,gpu_hist,0
0.7085457658969982,0.9102555680206449,0.6972380349989458,0.3,0.8242339466536693,4,0.06,0.5,binary:logistic,30,auc,0.6,0.8,3.0,4,0.5,gpu_hist,0
0.676064631076839,0.998924068585737,0.6987286897403745,0.6,0.7982942391506219,8,0.1,0.8,binary:logistic,6,auc,0.7,0.6,1.5,5,0.5,gpu_hist,0
0.6830767332839872,0.9779834240478721,0.7180036323150275,0.4,0.8396772408409688,5,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.5,1,0.1,gpu_hist,0
0.6718352346448,0.9554813595730683,0.6815103328635737,0.5,0.7973036468315658,6,0.06,0.7,binary:logistic,30,auc,0.4,0.4,2.0,3,0.0,gpu_hist,0
0.6788593650714069,0.9662879462959663,0.6734874293048666,0.7,0.7528000082961812,4,0.06,0.7,binary:logistic,6,auc,0.5,0.6,1.5,2,0.1,gpu_hist,0
0.690523635887766,0.9918194852388443,0.735843403575352,0.4,0.8564585299355443,8,0.1,0.8,binary:logistic,6,auc,0.5,0.0,2.0,10,0.2,gpu_hist,0
0.7028460681722365,0.9104630540403589,0.7124219995487348,0.3,0.8307682735175526,4,0.1,0.5,binary:logistic,20,auc,0.7,0.8,3.0,5,0.3,gpu_hist,0
0.6809481671815487,0.887517532230484,0.6725719527577113,0.6,0.7526070749456271,3,0.1,0.5,binary:logistic,10,auc,0.7,0.2,1.5,2,0.1,gpu_hist,0
0.6935032461659062,0.9960628122508561,0.6675026169683116,0.4,0.8440069046853627,8,0.06,0.8,binary:logistic,20,auc,0.4,0.8,3.0,1,0.2,gpu_hist,0
0.6664402867054382,0.9987561550204687,0.700171258844983,0.3,0.8801655276701212,8,0.1,0.6,binary:logistic,20,auc,0.7,0.2,1.5,4,0.4,gpu_hist,0
