test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6729938065647774,0.8124923151916298,0.7016943514143891,0.3,0.7599408048615622,3,0.05,0.7,binary:logistic,6,auc,0.7,0.0,2.0,3,0.2,gpu_hist,0
0.7039941732795808,0.997736229493172,0.7069515878236947,0.5,0.818187303260305,8,0.05,0.6,binary:logistic,10,auc,0.4,0.2,2.0,3,0.3,gpu_hist,0
0.7128517493220696,0.8702145443639756,0.7219589139405538,0.3,0.8058278787513116,3,0.1,0.6,binary:logistic,30,auc,0.6,0.0,1.5,10,0.1,gpu_hist,0
0.6887601263258992,0.8700707008369334,0.7108987201722385,0.5,0.768325510097301,5,0.05,0.8,binary:logistic,1,auc,0.6,0.0,1.5,5,0.3,gpu_hist,0
0.687662863605413,0.9779282834531453,0.6809326595299324,0.5,0.8130435294971665,8,0.05,0.6,binary:logistic,30,auc,0.7,0.0,1.5,5,0.0,gpu_hist,0
0.6720448780693168,0.7776931582547291,0.6810952544704264,0.3,0.7371142393580264,4,0.025,0.7,binary:logistic,3,auc,0.5,0.2,3.0,10,0.3,gpu_hist,0
0.6989190574460002,0.8825899197171261,0.7236820465283177,0.7,0.7512351882526074,3,0.05,0.8,binary:logistic,10,auc,0.6,0.4,2.0,5,0.2,gpu_hist,0
0.6711098164184682,0.9471032939905886,0.6832388912146403,0.7,0.7423254667308993,5,0.05,0.7,binary:logistic,6,auc,0.7,0.8,2.0,10,0.1,gpu_hist,0
0.6613071729727088,0.9995976621450192,0.7404966060642306,0.7,0.7697670658575376,8,0.1,0.6,binary:logistic,3,auc,0.6,0.0,1.0,2,0.5,gpu_hist,0
0.6801710291174046,0.8364789942276015,0.7142029483882543,0.4,0.7603288870201531,4,0.025,0.8,binary:logistic,30,auc,0.4,0.0,1.5,5,0.5,gpu_hist,0
0.724225304063591,0.9774467607762565,0.7074150768494707,0.7,0.7890660102627532,6,0.025,0.5,binary:logistic,10,auc,0.6,0.6,2.0,10,0.2,gpu_hist,0
0.6606700089862532,0.8836858953204408,0.6863711799533521,0.7,0.7165103904955932,4,0.025,0.8,binary:logistic,6,auc,0.5,0.6,3.0,2,0.2,gpu_hist,0
0.7008456051541647,0.9831749870443945,0.6862852102147001,0.6,0.7982192435579681,7,0.05,0.7,binary:logistic,20,auc,0.6,0.8,1.0,6,0.0,gpu_hist,0
0.7141528278445608,0.9928578670785586,0.7044509897733389,0.5,0.8332552423851898,8,0.1,0.8,binary:logistic,30,auc,0.5,0.4,3.0,10,0.0,gpu_hist,0
0.69045318610536,0.9766971017325707,0.6898473476466719,0.5,0.8167099230812017,7,0.025,0.7,binary:logistic,20,auc,0.6,0.0,3.0,1,0.1,gpu_hist,0
0.7109836793157014,0.9891196412147258,0.7290383350278093,0.5,0.8412446534411712,8,0.05,0.5,binary:logistic,6,auc,0.4,0.6,2.0,4,0.0,gpu_hist,0
0.6700610666247752,0.7723208388822121,0.6727449763770109,0.5,0.7127918629546284,6,0.05,0.7,binary:logistic,1,auc,0.5,0.6,1.0,10,0.0,gpu_hist,0
0.6919518243225785,0.8006600131399029,0.6993881197296813,0.4,0.7463357747360542,4,0.025,0.6,binary:logistic,3,auc,0.5,0.8,3.0,3,0.3,gpu_hist,0
0.6871356566820277,0.8175826984766194,0.7261751689492255,0.3,0.769781537037264,3,0.05,0.5,binary:logistic,20,auc,0.5,0.6,2.0,5,0.0,gpu_hist,0
0.6828545547696091,0.9864819061630103,0.6805140242808444,0.6,0.7817204959985067,7,0.05,0.7,binary:logistic,20,auc,0.7,0.0,1.0,10,0.0,gpu_hist,0
0.6773574610949447,0.9772358750284141,0.703389450391723,0.5,0.818165620059412,8,0.05,0.5,binary:logistic,30,auc,0.5,0.8,2.0,4,0.4,gpu_hist,0
0.6978192796416345,0.8384089292769656,0.7063311105795108,0.3,0.7855733179728281,4,0.025,0.7,binary:logistic,6,auc,0.5,0.0,1.5,5,0.0,gpu_hist,0
0.7088317854639564,0.8197308764937147,0.7258499790682376,0.3,0.7809496110693683,4,0.025,0.7,binary:logistic,3,auc,0.4,0.0,1.5,3,0.1,gpu_hist,0
0.698251143805205,0.9996856849811562,0.7377287542611087,0.7,0.7847921570919623,7,0.05,0.6,binary:logistic,6,auc,0.6,0.4,2.0,5,0.5,gpu_hist,0
0.6685930309007232,0.9881640758268964,0.6526149751809103,0.7,0.7511083886647768,7,0.1,0.6,binary:logistic,20,auc,0.6,0.8,1.0,1,0.5,gpu_hist,0
0.6276073644494697,0.87195592413187,0.65629672268405,0.3,0.771448503812001,6,0.05,0.6,binary:logistic,10,auc,0.4,0.6,1.0,6,0.4,gpu_hist,0
0.6864927633651337,0.8420549782098559,0.6985284223431613,0.6,0.7372194028823573,3,0.025,0.6,binary:logistic,20,auc,0.6,0.4,3.0,5,0.3,gpu_hist,0
0.6814967861811844,0.9322979778778314,0.6736364451886849,0.3,0.8332788582192059,7,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.5,1,0.4,gpu_hist,0
0.5950591109760905,0.6261986870009522,0.5511351743316787,0.3,0.6075025289211476,4,0.025,0.7,binary:logistic,1,auc,0.6,0.4,1.0,10,0.0,gpu_hist,0
0.667425021538406,0.8762418041739618,0.6809812511213444,0.6,0.7430584060584748,5,0.05,0.5,binary:logistic,30,auc,0.4,0.0,2.0,3,0.4,gpu_hist,0
0.6546386931572176,0.8739291284006238,0.6987769870223073,0.6,0.7330963422325589,7,0.1,0.7,binary:logistic,1,auc,0.5,0.6,2.0,3,0.4,gpu_hist,0
0.7057149680149686,0.9743828882288367,0.6861506488846361,0.4,0.8494200215135063,7,0.025,0.6,binary:logistic,6,auc,0.7,0.6,2.0,4,0.0,gpu_hist,0
0.700032220566285,0.9616671414213618,0.6930955086418277,0.7,0.7745302051702179,5,0.025,0.8,binary:logistic,10,auc,0.4,0.8,3.0,2,0.2,gpu_hist,0
0.6785535098678988,0.8790807947156251,0.6697341666168292,0.6,0.7431224657758956,4,0.05,0.6,binary:logistic,20,auc,0.4,0.6,1.0,5,0.4,gpu_hist,0
0.6702502157031924,0.8787948952410658,0.6595822618264457,0.4,0.7761968891205954,6,0.05,0.7,binary:logistic,6,auc,0.4,0.4,2.0,10,0.0,gpu_hist,0
0.6754451903449147,0.9705923895012282,0.7086859338556306,0.4,0.8345085313968035,7,0.025,0.5,binary:logistic,10,auc,0.7,0.4,1.0,10,0.2,gpu_hist,0
0.6985151296011858,0.9460946182579137,0.6844349919263202,0.3,0.8464815235559695,8,0.05,0.6,binary:logistic,30,auc,0.6,0.8,2.0,2,0.1,gpu_hist,0
0.6613555779657495,0.9764836907475705,0.6882793343699539,0.5,0.8063949887294493,7,0.025,0.6,binary:logistic,10,auc,0.7,0.6,1.5,5,0.5,gpu_hist,0
0.6831546413429684,0.9866053498888634,0.6855787632318642,0.7,0.7605059350691835,7,0.025,0.6,binary:logistic,30,auc,0.6,0.8,1.5,4,0.5,gpu_hist,0
0.6642655784949755,0.9374587069191491,0.6969641468811674,0.6,0.7736649040424086,6,0.05,0.7,binary:logistic,3,auc,0.5,0.6,1.0,4,0.3,gpu_hist,0
0.6239741303663037,0.9296462591853157,0.6726234973984809,0.3,0.810989140487344,8,0.05,0.7,binary:logistic,3,auc,0.6,0.6,1.5,2,0.1,gpu_hist,0
0.6395281646090535,0.9209915428923693,0.6289957239399557,0.7,0.7054091101497177,4,0.1,0.8,binary:logistic,6,auc,0.5,0.2,1.0,1,0.2,gpu_hist,0
0.7031067624744675,0.9276921897754273,0.7386744213862807,0.7,0.765245505685241,4,0.05,0.7,binary:logistic,10,auc,0.7,0.0,3.0,4,0.1,gpu_hist,0
0.6758056324849832,0.9778087675353668,0.6579450989773339,0.4,0.831454923924961,7,0.025,0.8,binary:logistic,10,auc,0.7,0.6,1.5,5,0.5,gpu_hist,0
0.6540439511488919,0.8140520602260802,0.7003805095389032,0.6,0.7153897461085725,3,0.025,0.5,binary:logistic,10,auc,0.5,0.2,1.5,2,0.1,gpu_hist,0
0.667526188053903,0.9190642791141316,0.6812914897434365,0.3,0.8228686120583109,6,0.025,0.7,binary:logistic,20,auc,0.7,0.2,3.0,4,0.3,gpu_hist,0
0.6720921718782705,0.9662756923842177,0.6982350038873273,0.4,0.8286825381412217,7,0.025,0.7,binary:logistic,20,auc,0.6,0.4,1.5,1,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.025,0.6,binary:logistic,1,auc,0.5,0.2,2.0,10,0.5,gpu_hist,0
0.7119804023628529,0.9422929140788173,0.7095979606482866,0.3,0.8512634706885548,6,0.025,0.8,binary:logistic,20,auc,0.5,0.6,2.0,10,0.3,gpu_hist,0
0.6525123747995631,0.9397029154702822,0.6827866156330363,0.4,0.815761424454314,6,0.1,0.8,binary:logistic,10,auc,0.5,0.2,1.5,2,0.0,gpu_hist,0
0.6648557365683194,0.9000530950084952,0.6649030410860595,0.5,0.7582805787340593,6,0.1,0.5,binary:logistic,3,auc,0.6,0.6,1.5,6,0.1,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.025,0.8,binary:logistic,1,auc,0.5,0.2,1.5,6,0.2,gpu_hist,0
0.6931456253016073,0.9292967867911747,0.6779424077507326,0.6,0.7718960262234746,5,0.05,0.8,binary:logistic,20,auc,0.4,0.4,1.5,3,0.0,gpu_hist,0
0.7029918688852785,0.9006281407035176,0.6927703187608396,0.6,0.7666198906601026,4,0.025,0.6,binary:logistic,3,auc,0.6,0.4,1.0,6,0.5,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,8,0.025,0.6,binary:logistic,1,auc,0.7,0.0,2.0,5,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.025,0.6,binary:logistic,1,auc,0.5,0.6,2.0,3,0.5,gpu_hist,0
0.685281791272237,0.8931061511997154,0.7176361312122481,0.3,0.8164352534907596,6,0.025,0.7,binary:logistic,6,auc,0.6,0.2,3.0,10,0.1,gpu_hist,0
0.6718758645809103,0.9400447722164523,0.6831043298845763,0.5,0.7884985703228629,7,0.1,0.7,binary:logistic,1,auc,0.4,0.0,1.0,2,0.2,gpu_hist,0
0.6916683203340696,0.9378089904825394,0.6432592249267388,0.5,0.7919879158578675,6,0.1,0.8,binary:logistic,3,auc,0.6,0.8,1.5,10,0.2,gpu_hist,0
0.6787886142164622,0.9905770004727911,0.7114257520483225,0.4,0.8378277580795849,8,0.1,0.5,binary:logistic,30,auc,0.6,0.2,3.0,5,0.4,gpu_hist,0
0.6676722037734785,0.9889627726090436,0.6987657735781353,0.7,0.7536996725836665,8,0.025,0.6,binary:logistic,30,auc,0.6,0.4,3.0,5,0.3,gpu_hist,0
0.635565900540159,0.962505660779456,0.656962053704922,0.6,0.7449681775458199,6,0.1,0.5,binary:logistic,20,auc,0.6,0.6,1.0,4,0.3,gpu_hist,0
0.6604471310849573,0.9474701762366764,0.6897576400932959,0.7,0.7493703387010254,5,0.05,0.5,binary:logistic,6,auc,0.6,0.8,1.0,6,0.1,gpu_hist,0
0.7136256670200901,0.9999530025820934,0.7091195203636146,0.7,0.8001789806821535,7,0.05,0.6,binary:logistic,6,auc,0.6,0.6,1.5,1,0.5,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,7,0.025,0.7,binary:logistic,1,auc,0.6,0.4,3.0,5,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.1,0.6,binary:logistic,1,auc,0.4,0.6,1.5,6,0.0,gpu_hist,0
0.6866327763007186,0.9890857957644213,0.686524430357036,0.5,0.815194832987502,8,0.05,0.7,binary:logistic,30,auc,0.7,0.0,1.0,2,0.5,gpu_hist,0
0.6855073481214006,0.9486805197101216,0.7311539381615932,0.4,0.8203351657209335,6,0.025,0.6,binary:logistic,6,auc,0.5,0.0,1.5,2,0.2,gpu_hist,0
0.6661210065211186,0.9952560786342473,0.6548240236827941,0.6,0.7791870025237361,8,0.05,0.7,binary:logistic,10,auc,0.6,0.6,2.0,2,0.2,gpu_hist,0
0.7051430362750646,0.8312634407481084,0.703737067161055,0.4,0.7737144454427097,6,0.1,0.7,binary:logistic,1,auc,0.5,0.0,3.0,10,0.5,gpu_hist,0
0.6974432322122971,0.9590696723245608,0.7006309431254112,0.6,0.7934308857399015,5,0.1,0.7,binary:logistic,3,auc,0.5,0.4,1.5,2,0.2,gpu_hist,0
0.7077768070713788,0.8631243372726124,0.6931515758626876,0.3,0.7973316464431537,5,0.025,0.5,binary:logistic,3,auc,0.6,0.6,1.0,10,0.5,gpu_hist,0
0.49771713728490125,0.5114087093134894,0.4941540577716644,0.7,0.5003753079250214,5,0.025,0.5,binary:logistic,1,auc,0.5,0.2,1.5,6,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,8,0.05,0.5,binary:logistic,1,auc,0.4,0.0,3.0,10,0.3,gpu_hist,0
0.6985552759900899,0.923953488372093,0.7129395670115424,0.5,0.8033580207574225,4,0.05,0.8,binary:logistic,20,auc,0.7,0.6,1.5,4,0.3,gpu_hist,0
0.7090955932948044,0.9035376501921855,0.7195779259613659,0.4,0.8083051373159402,6,0.025,0.7,binary:logistic,30,auc,0.4,0.0,2.0,3,0.4,gpu_hist,0
0.6711896593972065,0.9991946960162541,0.6906023862209199,0.6,0.7939727772126528,7,0.1,0.5,binary:logistic,20,auc,0.7,0.4,2.0,3,0.0,gpu_hist,0
0.49767025848421226,0.5149389814520646,0.5145363614616351,0.6,0.5061733015690153,7,0.1,0.6,binary:logistic,1,auc,0.7,0.8,1.5,5,0.4,gpu_hist,0
0.6613784450727284,0.8615359874704591,0.6530149213563782,0.7,0.7140110716309255,4,0.1,0.6,binary:logistic,20,auc,0.4,0.8,1.5,4,0.2,gpu_hist,0
0.623518332963866,0.8858934566528461,0.6194605585790324,0.6,0.7077718719861529,6,0.1,0.5,binary:logistic,10,auc,0.4,0.6,1.5,10,0.0,gpu_hist,0
0.6627323275862069,0.7669645050022496,0.6701247682554871,0.4,0.7184238858370046,7,0.05,0.5,binary:logistic,1,auc,0.4,0.0,3.0,6,0.3,gpu_hist,0
0.7021809923501913,0.8531724493062224,0.6852311464625321,0.5,0.7635396976984696,3,0.05,0.8,binary:logistic,20,auc,0.7,0.6,2.0,10,0.5,gpu_hist,0
0.7072485336525759,0.8437011542406425,0.6900604030859399,0.4,0.7759586567351322,4,0.05,0.7,binary:logistic,3,auc,0.5,0.4,3.0,4,0.4,gpu_hist,0
0.692779198916658,0.9613808844381768,0.7166138388852341,0.3,0.8552044395882454,6,0.05,0.5,binary:logistic,20,auc,0.6,0.8,1.0,6,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,8,0.025,0.7,binary:logistic,1,auc,0.4,0.8,1.0,4,0.5,gpu_hist,0
0.6818531509564356,0.8820123470991986,0.7052751779199808,0.4,0.7866087379528607,6,0.025,0.7,binary:logistic,3,auc,0.5,0.6,1.0,10,0.4,gpu_hist,0
0.7011154356756081,0.8947080866417251,0.7199031158423539,0.7,0.7535594859761542,3,0.05,0.5,binary:logistic,6,auc,0.4,0.6,2.0,3,0.0,gpu_hist,0
0.6491473537146614,0.9370135796745194,0.6316533102087196,0.7,0.7214886648710462,6,0.1,0.5,binary:logistic,10,auc,0.4,0.0,3.0,10,0.3,gpu_hist,0
0.6979086624660622,0.8644803681257219,0.7361626098917529,0.4,0.7868259941983297,4,0.025,0.8,binary:logistic,30,auc,0.7,0.8,1.5,5,0.1,gpu_hist,0
0.6961663829223618,0.9889605719715064,0.7244183960289456,0.6,0.8015874459923317,7,0.025,0.6,binary:logistic,10,auc,0.6,0.6,2.0,4,0.2,gpu_hist,0
0.6877602704310551,0.9549934149815889,0.7121135099575384,0.3,0.8498259687441373,7,0.1,0.5,binary:logistic,3,auc,0.7,0.6,1.5,1,0.0,gpu_hist,0
0.6746679181777832,0.8401849217638692,0.6975248190897674,0.6,0.7287845905975985,3,0.1,0.5,binary:logistic,10,auc,0.7,0.8,2.0,6,0.4,gpu_hist,0
0.6914401094978628,0.9748050894125149,0.7434363973446564,0.7,0.7760553355286789,5,0.05,0.8,binary:logistic,6,auc,0.6,0.6,3.0,5,0.2,gpu_hist,0
0.6817848986078596,0.8561566785890978,0.7085364212666706,0.3,0.7896726213764307,4,0.05,0.7,binary:logistic,30,auc,0.5,0.8,1.0,2,0.2,gpu_hist,0
0.6366808294193934,0.8255322340046048,0.6269361880270319,0.7,0.6882749976666991,3,0.025,0.5,binary:logistic,6,auc,0.4,0.0,1.5,1,0.4,gpu_hist,0
0.6962145121762506,0.8800733970364215,0.7055835476347109,0.5,0.7739754923265038,4,0.05,0.5,binary:logistic,3,auc,0.4,0.8,1.5,5,0.0,gpu_hist,0
0.6284470694301085,0.8527710372911611,0.6504451737336284,0.6,0.7006526172094851,8,0.025,0.5,binary:logistic,3,auc,0.5,0.4,1.5,1,0.0,gpu_hist,0
0.6836699171647268,0.8493309298965975,0.6980368997069554,0.3,0.7828776718652927,5,0.05,0.6,binary:logistic,20,auc,0.4,0.2,3.0,1,0.2,gpu_hist,0
0.672058862014474,0.9374976739477684,0.688176544465044,0.6,0.7785019076503047,8,0.1,0.6,binary:logistic,3,auc,0.7,0.8,1.0,4,0.4,gpu_hist,0
0.7265821992270433,0.9235239446698725,0.7192789007834459,0.3,0.8413364770832136,5,0.1,0.8,binary:logistic,10,auc,0.4,0.2,2.0,2,0.1,gpu_hist,0
0.6849881595150137,0.8346065405965525,0.7154962322827582,0.5,0.7543646397901821,3,0.05,0.6,binary:logistic,10,auc,0.5,0.0,2.0,3,0.5,gpu_hist,0
0.49862037249942515,0.5100519195663562,0.5077746546259195,0.3,0.5068662212497255,5,0.1,0.7,binary:logistic,1,auc,0.7,0.8,2.0,1,0.3,gpu_hist,0
0.6832642633744856,0.9611146429328248,0.7074113390347467,0.7,0.7529686187518206,4,0.1,0.8,binary:logistic,6,auc,0.5,0.0,1.0,5,0.3,gpu_hist,0
0.682684987529757,0.8464776799731488,0.7019616051671551,0.5,0.7547834555291691,5,0.025,0.5,binary:logistic,3,auc,0.6,0.4,3.0,4,0.5,gpu_hist,0
0.6838697195472008,0.8476719912790444,0.6792768076072006,0.6,0.7363201628314112,3,0.025,0.5,binary:logistic,10,auc,0.6,0.2,2.0,10,0.2,gpu_hist,0
0.688203769657568,0.83324159545702,0.7094110699120866,0.7,0.7277363963839963,7,0.1,0.8,binary:logistic,1,auc,0.4,0.4,2.0,10,0.2,gpu_hist,0
0.681087390217942,0.9877070069350098,0.7228373004006937,0.6,0.7886215046444474,6,0.1,0.6,binary:logistic,20,auc,0.5,0.2,3.0,1,0.0,gpu_hist,0
0.6549017137096774,0.8819813372476707,0.6586141678129298,0.6,0.7296756758795131,4,0.1,0.8,binary:logistic,20,auc,0.7,0.0,1.5,3,0.5,gpu_hist,0
0.6958233120291644,0.9973924339294845,0.6845957179594522,0.5,0.8307561592074885,8,0.025,0.5,binary:logistic,10,auc,0.6,0.8,1.0,2,0.4,gpu_hist,0
0.6730841950163644,0.7925263283732911,0.6621389270976616,0.4,0.7312993705272506,3,0.025,0.6,binary:logistic,10,auc,0.6,0.4,2.0,6,0.3,gpu_hist,0
0.7082310957335136,0.951022491675567,0.7456977752526762,0.5,0.8203998382244664,4,0.1,0.7,binary:logistic,1,auc,0.7,0.2,1.5,1,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,8,0.1,0.6,binary:logistic,1,auc,0.6,0.8,3.0,3,0.2,gpu_hist,0
0.6678476355076051,0.9098023937447337,0.6543904371748102,0.6,0.7414533778184625,5,0.1,0.7,binary:logistic,3,auc,0.4,0.6,3.0,5,0.1,gpu_hist,0
0.6665109685243913,0.8712885154061625,0.702929699180671,0.4,0.7831160928003288,5,0.05,0.7,binary:logistic,30,auc,0.5,0.6,2.0,5,0.3,gpu_hist,0
0.6417154024705851,0.9993772789107195,0.6657945098977334,0.7,0.7416415974296923,8,0.05,0.7,binary:logistic,6,auc,0.7,0.2,1.5,2,0.3,gpu_hist,0
0.6537526467710735,0.9994372675670385,0.6790861790562766,0.7,0.7399807113786839,8,0.05,0.6,binary:logistic,10,auc,0.7,0.6,1.5,1,0.0,gpu_hist,0
0.5120412371808751,0.5431252314802739,0.515736199988039,0.5,0.5260820624306491,3,0.025,0.5,binary:logistic,1,auc,0.6,0.4,1.0,6,0.2,gpu_hist,0
0.6716106149740455,0.9727528043207312,0.7301297769272173,0.5,0.8057252135088228,6,0.1,0.5,binary:logistic,30,auc,0.7,0.4,1.0,5,0.5,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.05,0.7,binary:logistic,1,auc,0.5,0.8,1.0,4,0.3,gpu_hist,0
0.6864307766194693,0.9562027447213196,0.735138448657377,0.6,0.7826886037809846,6,0.05,0.6,binary:logistic,30,auc,0.4,0.4,3.0,1,0.2,gpu_hist,0
0.6939394525861693,0.9181370420405931,0.7197536032533939,0.6,0.7775798531010277,4,0.1,0.7,binary:logistic,6,auc,0.6,0.0,1.0,3,0.5,gpu_hist,0
0.6443320093544675,0.8480359942250951,0.7044061359966509,0.3,0.7752151586314695,5,0.025,0.7,binary:logistic,30,auc,0.5,0.6,2.0,4,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.025,0.7,binary:logistic,1,auc,0.6,0.6,2.0,2,0.3,gpu_hist,0
0.7220645861866639,0.9015462005550111,0.7144870223072782,0.6,0.7884002417205526,4,0.025,0.7,binary:logistic,6,auc,0.6,0.2,1.0,2,0.5,gpu_hist,0
0.7152440076600939,0.8289373888722552,0.7114070629747025,0.4,0.7730778078095347,3,0.025,0.6,binary:logistic,20,auc,0.4,0.2,1.5,10,0.0,gpu_hist,0
0.7053862671279822,0.8428492677281358,0.7067572214580468,0.5,0.763677763123286,3,0.025,0.7,binary:logistic,10,auc,0.5,0.6,2.0,6,0.3,gpu_hist,0
0.7090071660291483,0.991275327758301,0.7231774415405777,0.3,0.8827588384969205,8,0.1,0.8,binary:logistic,30,auc,0.6,0.4,3.0,5,0.4,gpu_hist,0
0.6760178942068134,0.9999281202416334,0.6750119610071168,0.7,0.7670559115476243,8,0.1,0.7,binary:logistic,20,auc,0.7,0.4,1.5,1,0.2,gpu_hist,0
0.6425849165227403,0.7546312277068231,0.6534204742539321,0.4,0.7009797507186095,5,0.05,0.8,binary:logistic,1,auc,0.4,0.0,1.5,10,0.3,gpu_hist,0
0.6908295042469906,0.8389594815067707,0.7073776987022308,0.4,0.7649146011846569,4,0.05,0.8,binary:logistic,3,auc,0.4,0.8,2.0,6,0.5,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,5,0.025,0.5,binary:logistic,1,auc,0.7,0.4,2.0,3,0.5,gpu_hist,0
0.6797266386605294,0.9476114354765743,0.7011318102984271,0.4,0.8177688646204638,8,0.1,0.8,binary:logistic,3,auc,0.4,0.6,2.0,4,0.1,gpu_hist,0
0.6743400498192187,0.9794211000446215,0.6932113808982716,0.6,0.7845286590637194,8,0.05,0.5,binary:logistic,3,auc,0.6,0.0,1.5,6,0.0,gpu_hist,0
0.6721468528388319,0.9711760108981526,0.6886886250822319,0.3,0.857568238447332,7,0.05,0.8,binary:logistic,30,auc,0.7,0.4,3.0,1,0.1,gpu_hist,0
0.5322606014595916,0.5554212283922197,0.530644474014712,0.6,0.5407180816212247,7,0.05,0.5,binary:logistic,1,auc,0.5,0.4,1.5,1,0.4,gpu_hist,0
0.6826102009638315,0.9401631120705067,0.6953643621792955,0.3,0.8427580937261072,7,0.025,0.8,binary:logistic,10,auc,0.6,0.2,1.0,5,0.4,gpu_hist,0
0.6603265071140719,0.9249189712600138,0.6492640242808444,0.4,0.7934812284758878,6,0.1,0.8,binary:logistic,6,auc,0.4,0.0,2.0,2,0.3,gpu_hist,0
0.7158408951437416,0.8836339877647748,0.7096727169427666,0.3,0.815702314163184,4,0.1,0.5,binary:logistic,3,auc,0.7,0.0,2.0,10,0.1,gpu_hist,0
0.7252175183090951,0.896235480047412,0.7441166796244244,0.3,0.8331866574780175,4,0.05,0.5,binary:logistic,6,auc,0.4,0.2,2.0,6,0.4,gpu_hist,0
0.6541918693841771,0.9458876068338684,0.6784002900544226,0.7,0.7345458170748608,6,0.05,0.8,binary:logistic,30,auc,0.6,0.6,1.5,3,0.0,gpu_hist,0
0.6951630721540694,0.8788750475064397,0.7007356019376831,0.3,0.8010860926777716,4,0.05,0.8,binary:logistic,20,auc,0.7,0.8,3.0,10,0.0,gpu_hist,0
0.7214106950382734,0.8867198286276404,0.7582755217989354,0.5,0.7969734965292737,3,0.1,0.5,binary:logistic,10,auc,0.7,0.8,1.0,1,0.0,gpu_hist,0
0.504872765457556,0.504307181395359,0.4991403026134801,0.3,0.5036816189620534,3,0.05,0.7,binary:logistic,1,auc,0.7,0.4,2.0,4,0.4,gpu_hist,0
