test_auc,train_auc,local_test_auc,model
0.672178659301087,0.9996472852009369,0.6611456176673569,lgb
0.7077238014226825,0.9999215588666764,0.6767276959092816,xgb
0.7040676721694846,0.8656991631688709,0.6740212993409925,lgb
0.7249158717861812,0.8573475148079098,0.6816093587193331,xgb
0.6961337335980246,1.0,0.6695861919647087,lgb
0.6984487979831993,0.9973060671001175,0.6355701700970243,xgb
0.6775082076525006,1.0,0.6261214630779848,lgb
0.704767467196049,0.9434649124264589,0.6820592971488112,xgb
0.7184413281363482,1.0,0.6808752486501848,lgb
0.671043279065602,0.9963649127817044,0.6696842988403091,xgb
0.6915794832153395,0.9868118661757557,0.6706450696220517,lgb
0.6628599440039971,0.9490713826760089,0.6752763907495365,xgb
0.6782959869531198,0.9919954988492149,0.6895188026901581,lgb
0.7275098127025105,0.850378817877036,0.6666801986495081,xgb
0.7279899319420355,0.9779885883235848,0.7082166199813257,lgb
0.7089580407055119,0.9415674815653398,0.660408124602498,xgb
0.7051963159532046,0.9968680625673557,0.6726714840525582,lgb
0.6894554768008933,0.9999456946000068,0.6826107254496001,xgb
0.7023532640885255,0.9789823017192939,0.7068194427529465,lgb
0.6828886018910435,0.9999371062767936,0.6518592944424146,xgb
0.6739192488616974,1.0,0.6308170611239664,lgb
0.6688785422500266,0.8387136319058516,0.6269773609927063,xgb
0.6769671228688902,0.9750614458852445,0.6766972489478883,lgb
0.7089678254975064,0.9407428823996623,0.6857772094344985,xgb
0.7041713068319373,0.9214768141420386,0.6735172329801487,lgb
0.693934312930729,0.9280720344739516,0.6770795274631591,xgb
0.7198519519865426,0.9763779527559056,0.6797520940743448,lgb
0.6689301369733878,0.9989818016161987,0.6749448571699211,xgb
0.6523440077677958,1.0,0.6751038579683082,lgb
0.6710775931145656,0.9865322440820407,0.6707262615191004,xgb
0.6885992515012397,0.9484432953591232,0.6635949065616584,lgb
0.7206564292215015,0.9765031093612705,0.6880877955046752,xgb
0.7010709633231391,0.9999913262208344,0.6864673405594123,lgb
0.6842764354867599,0.9996566342679001,0.660249123804111,xgb
0.6935321788478398,0.9787801677392597,0.648699576448937,lgb
0.721186684806393,0.8669830710457938,0.6885512659169948,xgb
0.6942005844708194,0.9997133881667025,0.6996305768684283,lgb
0.6915717450249358,0.8371398551278515,0.6684495054060271,xgb
0.7170992107684114,0.99996289022041,0.6841127755450006,lgb
0.6878596114348258,0.9998846010250144,0.6621571333847549,xgb
0.7044628145524566,0.9526570048309179,0.7014201815992098,lgb
0.7198424563017479,0.8789121738908884,0.6870695137958565,xgb
0.725014223115286,0.9911086075856821,0.7128580900959418,lgb
0.7011720857824372,0.9927770046800696,0.7091976887373307,xgb
0.6992397120644193,0.9761437132071489,0.7168466420384579,lgb
0.6767550599081816,0.9967176275807674,0.6948909998782121,xgb
0.6759026763072804,0.9999949005089293,0.6558546123763515,lgb
0.6716315949207812,0.9998849781458478,0.6520013802622499,xgb
0.6435688445929181,0.9997881176370879,0.6136179109324889,lgb
0.7116123423785532,1.0,0.6959363455527139,xgb
0.6937646531967019,1.0,0.6810477814314131,lgb
0.697642709034842,0.9990313949124018,0.6572923855532551,xgb
0.7008809103959168,0.9441220805637283,0.6905438503903977,lgb
0.7220773011184816,0.9968780705573225,0.7110515703866087,xgb
0.7101525807388759,0.9856626089615133,0.7105069080772406,lgb
0.6864532444588717,0.9260360452092455,0.6722249286187905,xgb
0.6686820344479181,1.0,0.6781587030947646,lgb
0.7126750354797977,0.9116507175733468,0.7000162383794097,xgb
0.7254972061696814,0.9117865701569913,0.717905519695801,lgb
0.6822366074593272,0.9454085091956945,0.6530940878766965,xgb
0.6510346515790593,0.9998547092368603,0.6481346161653067,lgb
0.7256596634363569,0.9621900523304152,0.666839199447895,xgb
0.7100202990083043,0.9507621329942453,0.665452171206647,lgb
0.6833923780858283,0.9526773693559153,0.6843563512361467,xgb
0.690443757642606,0.998421372191864,0.70862934545799,lgb
0.6824724969126783,1.0,0.6544574351479723,xgb
0.6920261314680568,0.9987693228215824,0.6954525771661322,lgb
0.6960099548449741,0.9945928396346044,0.6974214806695626,xgb
0.6875106288709358,0.9949192070631351,0.6940351019634907,lgb
0.6992644326166378,0.8982583698776784,0.6929694583147269,xgb
0.6881336648403356,0.9993033479510713,0.7203784895600753,lgb
0.6791626550407392,0.9912505502029637,0.6896811864842556,xgb
0.6846117651661193,0.9549376980051406,0.6535203453362022,lgb
0.648457470375852,0.9992563242188429,0.6613519804056889,xgb
0.6524103734009559,0.9980077988216776,0.6694373401534527,lgb
0.6709483672121898,0.9898867506137642,0.670357514986671,xgb
0.7038722253994124,0.8811620601356882,0.6969275632958498,lgb
0.7103745536500181,0.9623813327681866,0.6674312236972083,xgb
0.7015784978299187,0.9999760899452786,0.6754996684664204,lgb
0.6731913996535693,0.9999146845774713,0.6376405634717656,xgb
0.714910317068771,0.997312835895513,0.6880539655475717,lgb
0.7113872681934827,0.9461570330786605,0.6830741958619196,xgb
0.7302011209025323,0.9963142234584763,0.6871879186457193,lgb
0.6998847019803418,0.9173260576010245,0.7016130123547003,xgb
0.6974849295501865,0.9936409346347235,0.685932827237175,lgb
0.7038618388182393,0.9999107589062611,0.7075501698263846,xgb
0.7067785329801375,0.9998657134018025,0.6915147701592714,lgb
0.6621213514160139,0.9995247781288972,0.6592985020094995,xgb
0.6634729557296282,1.0,0.6505263941325322,lgb
0.6778664957248843,0.8994524846420328,0.6777595096009418,xgb
0.6574466199719078,1.0,0.6863793826709429,lgb
0.693169575848545,0.9908014826187762,0.6921440073613987,xgb
0.6918138406042705,0.9997363544017183,0.6948571699211086,lgb
0.700916634387256,0.8959209151825525,0.6733362427096442,xgb
0.6871429090204813,0.9995762838599045,0.6748805802514242,lgb
0.700544412434029,0.9143806765500533,0.7017009702431697,xgb
0.6573560741780855,0.999943504514654,0.6923165401426271,lgb
0.6618999607893524,0.9919000399549599,0.6667613905465568,xgb
0.6584110161982066,0.9568970736018789,0.6808989296201573,lgb
0.6667860745293602,0.9266208732368509,0.6540379436798874,xgb
0.6718713411702599,0.9889043573451369,0.6520047632579602,lgb
0.6853740646482122,0.9585301837270341,0.6857230815031327,xgb
0.7020930363969478,0.8841460034886944,0.6632887454498708,lgb
0.7000277465175628,0.9596908939014203,0.6703135360424363,xgb
0.6750312356006096,0.9999863789909555,0.6829016630806912,lgb
0.7103810584418728,0.9998781469923909,0.6778474674894113,xgb
0.7331955405994286,0.9833224773381101,0.6824990865911581,lgb
0.6971550743233429,0.9968448379188836,0.6798265199799727,xgb
0.7251352709049533,0.9974241935823344,0.7243771904897225,lgb
0.70306044496991,0.979086309863441,0.6518762094209665,xgb
0.704987383753404,0.9371415529580541,0.7014269475906304,lgb
0.6695492215468046,0.9092901335464264,0.6790585799537207,xgb
0.6620847991174281,0.9998229268824235,0.6949214468396054,lgb
0.704400581586148,0.967078028289942,0.6897014844585178,xgb
0.716763633913688,0.9739217380436141,0.6911054276783177,lgb
0.6972240610269793,0.9989127606376359,0.6816431886764368,xgb
0.7027356599430145,0.9993977380292419,0.6969580102572429,lgb
0.6607650396093999,0.9999122201639364,0.6596097376148528,xgb
0.6473104707936058,1.0,0.6449106212533322,lgb
0.6935387716070305,0.9740674644715401,0.6830978768318922,xgb
0.7211997046433932,0.9275445400436676,0.6736965317527976,lgb
